Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,2,1,1,1,4,2,3,1,1,2,1,3,2,3,2,2,-0.001040,-0.0028530,-0.001040, 0.0097186,-0.0023119,sell
2019-11-17,0,1,2,2,3,2,4,2,2,3,2,3,3,4,3,3,2,1,-0.013066,-0.0109899,-0.012742,-0.0179197,-0.0179197,sell
2019-11-18,0,1,1,5,3,0,4,2,0,2,3,3,2,3,1,2,3,1, 0.047273, 0.0235353, 0.001987, 0.0472734, 0.0216365,buy
2019-11-19,0,1,3,4,3,0,3,1,1,0,2,4,2,1,2,2,2,1,-0.004148,-0.0022415,-0.007336,-0.0093276,-0.0100083,sell
2019-11-20,1,2,3,3,0,1,4,4,1,0,2,5,3,1,2,2,2,2,-0.019192,-0.0027883,-0.008342,-0.0039209,-0.0070677,sell
2019-11-21,1,4,2,1,0,1,4,4,0,2,2,5,2,2,2,2,1,3,-0.041237,-0.0350490,-0.037539,-0.0392753,-0.0390581,sell
2019-11-22,1,3,1,0,2,0,5,3,0,3,2,4,2,2,2,2,2,2,-0.039629,-0.0125550,-0.024833,-0.0376357,-0.0382384,sell
2019-11-23,1,2,1,0,2,0,3,3,2,2,1,4,1,3,2,2,1,2,-0.025885,-0.0127956,-0.026237,-0.0293746,-0.0121526,sell
2019-11-24,2,1,1,1,1,1,3,6,3,0,2,5,2,3,1,1,2,3,-0.018044,-0.0119279, 0.022837, 0.0030332,-0.0226270,sell
2019-11-25,2,1,3,0,1,0,3,7,3,0,3,4,1,3,2,3,2,2,-0.009172,-0.0097424, 0.012847, 0.0176834,-0.0072894,sell
2019-11-26,2,2,2,0,2,0,6,6,3,0,3,3,3,3,3,3,3,2, 0.005425, 0.0061308, 0.007032, 0.0061308, 0.0090605,buy
2019-11-27,2,1,2,1,1,0,4,6,2,1,2,2,3,3,3,3,3,1, 0.005805, 0.0042266, 0.005795, 0.0032708, 0.0032792,buy
2019-11-28,5,1,3,0,1,0,3,6,3,0,4,3,4,2,2,2,3,2, 0.022126, 0.0075347, 0.007535, 0.0209433, 0.0221257,buy
2019-11-29,5,2,3,0,1,0,2,5,5,0,4,1,3,3,3,3,4,2, 0.029105, 0.0136024, 0.004398, 0.0287768, 0.0336563,buy
2019-11-30,3,1,2,0,0,0,3,5,4,1,3,2,2,3,3,2,3,1,-0.000693,-0.0095550,-0.000693,-0.0177148, 0.0025546,sell
2019-12-01,1,0,2,0,0,0,6,5,3,2,4,2,3,3,2,1,2,2, 0.021513,-0.0030605, 0.009536,-0.0075900,-0.0030408,buy
2019-12-02,1,1,0,0,0,0,5,6,3,0,4,1,3,1,3,2,0,2,-0.000094,-0.0063111,-0.006353,-0.0069953,-0.0073403,sell
2019-12-03,1,0,1,0,0,0,1,5,7,0,3,1,3,0,2,2,1,3,-0.015372,-0.0108615,-0.023416,-0.0108615,-0.0231787,sell
2019-12-04,2,0,1,0,0,0,1,4,6,1,3,0,3,2,3,1,1,2, 0.011245, 0.0045022, 0.005741, 0.0062719, 0.0034179,buy
2019-12-05,1,0,0,1,0,0,2,3,5,2,2,1,3,2,2,1,2,1, 0.000706, 0.0041686, 0.001693, 0.0017161,-0.0020580,sell
2019-12-06,0,1,0,1,1,0,3,2,3,4,2,2,3,3,1,0,2,2, 0.001594, 0.0012254, 0.016005,-0.0048492, 0.0015136,buy
2019-12-07,1,3,0,1,1,0,4,2,2,4,2,2,3,3,1,3,1,3, 0.002079, 0.0009191, 0.021475, 0.0184286, 0.0220157,buy
2019-12-08,2,4,2,1,1,0,3,2,2,1,1,2,2,4,1,3,3,2,-0.002022,-0.0023197,-0.002022,-0.0007782,-0.0017877,sell
2019-12-09,1,3,4,3,1,1,3,2,3,1,2,2,3,4,2,4,3,2,-0.007078,-0.0061528,-0.009472,-0.0090412,-0.0109829,sell
2019-12-10,2,2,3,5,2,0,5,2,2,1,1,2,2,3,4,5,4,3,-0.011211,-0.0108856,-0.007007,-0.0129247,-0.0071312,sell
2019-12-11,2,2,0,4,6,0,4,4,1,2,1,2,1,4,4,5,5,3,-0.016976,-0.0110739,-0.017568,-0.0100311,-0.0105608,sell
2019-12-12,2,3,0,2,5,1,3,4,2,2,0,2,2,5,4,4,5,2,-0.007152,-0.0057035,-0.005168,-0.0015528, 0.0045575,sell
2019-12-13,2,3,2,2,1,2,3,3,1,0,1,2,2,3,3,3,4,1,-0.002947,-0.0029474,-0.002334,-0.0015861,-0.0013231,sell
2019-12-14,2,2,2,2,1,4,3,3,0,0,2,0,1,3,4,4,3,2,-0.006633, 0.0037025,-0.000401,-0.0015608, 0.0014739,sell
2019-12-15,1,2,0,1,2,0,3,3,0,1,2,1,1,1,3,2,2,1,-0.031410,-0.0478798,-0.033303,-0.0245748,-0.0120248,sell
2019-12-16,1,1,0,2,5,0,2,2,0,1,3,1,1,1,4,1,1,2, 0.016947, 0.0092801,-0.004630,-0.0041298,-0.0134736,sell
2019-12-17,0,0,3,4,2,0,2,2,0,1,3,1,0,2,3,1,1,3,-0.042446,-0.0541778,-0.054481,-0.0541778,-0.0624670,sell
2019-12-18,0,1,3,4,0,1,2,2,1,1,2,1,1,3,3,1,2,2,-0.038435,-0.0343421,-0.038435,-0.0386675,-0.0310084,sell
2019-12-19,0,4,2,1,1,0,1,3,0,3,2,2,1,2,2,1,3,2, 0.013223,-0.0030185, 0.005970, 0.0060238, 0.0055915,buy
2019-12-20,0,3,0,1,1,0,5,3,0,5,2,1,3,3,2,3,2,2, 0.009126, 0.0015937, 0.014928, 0.0119112, 0.0188429,buy
2019-12-21,0,0,1,2,0,1,6,2,1,5,1,2,2,3,2,2,4,2,-0.007667,-0.0078803,-0.030516,-0.0273805,-0.0105369,sell
2019-12-22,2,0,2,1,0,1,4,3,4,2,1,4,2,3,2,2,4,1, 0.004777, 0.0024483,-0.001990, 0.0038472, 0.0011522,buy
2019-12-23,2,1,1,1,1,0,5,6,3,1,1,4,2,2,3,3,4,2, 0.011114, 0.0051804, 0.007358,-0.0035020, 0.0048719,buy
2019-12-24,1,1,1,1,1,0,7,5,1,2,1,3,1,3,2,3,4,3,-0.013190,-0.0084278,-0.014577,-0.0135544,-0.0033341,sell
2019-12-25,1,0,2,1,0,0,8,2,0,2,1,2,2,1,2,2,4,2,-0.002715,-0.0114789,-0.005026,-0.0048328,-0.0031581,sell
2019-12-26,3,0,2,0,0,0,4,2,1,0,1,3,2,1,1,0,2,2, 0.017447,-0.0084643,-0.000403,-0.0167202,-0.0040487,sell
2019-12-27,4,1,1,0,0,0,2,1,2,0,1,2,2,1,1,1,2,1,-0.000858,-0.0040497,-0.006403,-0.0077831,-0.0068005,sell
2019-12-28,2,0,2,0,0,0,3,2,1,1,0,3,2,1,0,0,3,2, 0.014201, 0.0031537, 0.009906,-0.0138448,-0.0087823,buy
2019-12-29,2,0,1,0,0,0,6,2,0,0,1,3,1,1,1,1,1,2, 0.025811,-0.0113153, 0.015833,-0.0162769, 0.0126154,buy
2019-12-30,2,0,1,0,0,0,3,5,2,1,1,4,2,1,2,2,2,0,-0.021618, 0.0051897,-0.008409,-0.0191633,-0.0108641,sell
2019-12-31,3,1,1,0,0,0,3,5,3,0,3,3,2,2,1,1,3,1,-0.007215,-0.0086959,-0.000351,-0.0013020,-0.0057662,sell
2020-01-01,3,0,2,0,0,0,3,3,3,0,2,2,2,2,1,1,2,2,-0.011863,-0.0235552,-0.033178,-0.0227781,-0.0297185,sell
2020-01-02,1,0,2,0,0,0,3,2,0,1,1,2,2,1,0,0,2,1, 0.004707,-0.0028889, 0.002823,-0.0094168,-0.0039132,sell
2020-01-03,1,1,0,1,0,0,4,1,2,4,2,3,2,3,1,2,0,1, 0.001726, 0.0017255, 0.026615,-0.0009880, 0.0017255,buy
2020-01-04,2,4,0,0,1,0,4,3,2,3,3,3,2,3,3,3,1,1, 0.024535, 0.0332028, 0.041918, 0.0332028, 0.0493572,buy
2020-01-05,2,3,1,0,1,0,4,3,2,0,2,3,2,4,2,2,1,0, 0.040809, 0.0384108, 0.037794, 0.0437745, 0.0470519,buy
2020-01-06,0,1,3,1,0,0,3,3,3,1,2,2,2,3,2,2,1,1, 0.035246, 0.0398236, 0.036719, 0.0349332,-0.0047444,buy
2020-01-07,1,2,0,3,1,1,4,3,2,0,3,2,3,2,2,2,2,1, 0.007329,-0.0023921,-0.003447,-0.0021164,-0.0023921,sell
2020-01-08,2,2,1,0,4,0,3,4,2,1,4,2,2,3,2,2,3,1,-0.017606,-0.0245945,-0.020998,-0.0169039,-0.0160713,sell
2020-01-09,6,3,1,1,4,1,3,3,3,0,4,2,3,3,4,4,3,2, 0.077518, 0.0262687, 0.025075, 0.0108065, 0.0311183,buy
2020-01-10,6,2,1,2,0,4,3,3,2,0,4,2,3,3,4,4,2,1, 0.041569, 0.0379651, 0.035549, 0.0021693, 0.0302562,buy
2020-01-11,6,2,1,2,2,3,1,3,2,1,3,2,4,3,4,3,3,1, 0.068384, 0.0609081, 0.059989, 0.0141691, 0.0607669,buy
2020-01-12,6,4,1,1,5,0,0,3,1,0,3,3,4,1,3,3,4,0, 0.069950, 0.0353658, 0.037154, 0.0427622, 0.0428595,buy
2020-01-13,6,2,1,4,3,1,0,2,1,1,4,1,4,0,4,4,3,1, 0.078107, 0.0498820, 0.045435, 0.0341171, 0.0577309,buy
2020-01-14,6,1,5,4,0,1,0,2,1,1,4,1,3,1,4,4,4,0, 0.035714, 0.0515056, 0.031237, 0.0349241, 0.0596302,buy
2020-01-15,5,1,3,1,2,1,0,2,1,0,3,1,1,2,2,3,3,1,-0.005418, 0.0100196,-0.004353, 0.0112671, 0.0087266,sell
2020-01-16,3,3,0,1,3,0,1,2,2,2,2,1,2,2,2,2,3,3, 0.082360, 0.0678609, 0.056422, 0.0746525, 0.0318108,buy
2020-01-17,3,0,1,2,1,1,1,5,1,4,2,0,2,3,3,3,3,3,-0.004393, 0.0454654,-0.024429,-0.0069870,-0.0069870,sell
2020-01-18,2,0,2,1,0,1,2,6,2,1,2,1,2,4,1,2,3,2,-0.043032,-0.0326482,-0.043653,-0.0529013,-0.0552802,sell
2020-01-19,1,2,1,0,1,0,1,7,5,3,3,2,2,4,2,2,4,2,-0.019026, 0.0024078,-0.015013,-0.0176026, 0.0104267,sell
2020-01-20,2,1,0,0,1,0,2,9,1,5,3,2,3,4,2,2,3,2,-0.003145, 0.0006167,-0.007063,-0.0026246, 0.0003394,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,3,3,4,2,2,2,2,1, 0.017416,-0.0074725, 0.011115, 0.0055657,-0.0037317,buy
2020-01-22,1,0,1,0,0,0,5,5,3,2,2,3,4,1,1,2,2,2, 0.017631,-0.0051179, 0.013520, 0.0068711, 0.0030708,buy
2020-01-23,3,1,0,0,0,0,3,4,4,2,1,3,3,2,2,2,2,2,-0.013267,-0.0295844,-0.029584,-0.0253137,-0.0180624,sell
2020-01-24,4,1,0,0,0,0,3,6,2,3,2,2,3,4,1,2,3,2,-0.014549,-0.0173675,-0.017028,-0.0209786,-0.0147675,sell
2020-01-25,1,0,0,0,0,0,6,4,3,3,1,3,3,5,0,0,3,2, 0.006342, 0.0179145, 0.013706, 0.0143582, 0.0248210,buy
2020-01-26,1,0,0,0,0,0,8,4,4,2,2,3,3,4,1,1,3,2, 0.003062, 0.0187601, 0.023058, 0.0210882, 0.0177249,buy
2020-01-27,1,0,0,0,0,0,3,6,4,2,3,3,2,2,1,1,3,1, 0.020259, 0.0166579, 0.009489, 0.0221352,-0.0040302,buy
2020-01-28,3,0,0,0,0,0,4,6,4,2,2,1,3,3,3,3,2,2, 0.001495, 0.0008377, 0.000838,-0.0097632, 0.0040446,buy
2020-01-29,1,1,0,0,0,0,6,1,5,1,1,1,3,2,3,2,2,1, 0.019402, 0.0287293, 0.026350, 0.0232473, 0.0005371,buy
2020-01-30,1,0,1,0,0,0,7,1,1,2,0,2,2,2,2,1,2,2, 0.011805,-0.0131516, 0.006980,-0.0074534, 0.0176263,buy
2020-01-31,2,1,1,0,0,0,6,3,2,4,1,3,2,3,3,3,2,2,-0.012948,-0.0230320,-0.019946,-0.0224495,-0.0183435,sell
2020-02-01,1,4,1,1,0,0,4,3,2,2,3,4,2,1,3,3,1,1,-0.003680, 0.0085350, 0.031997, 0.0085350, 0.0269727,buy
2020-02-02,0,2,3,0,1,0,4,2,5,1,2,3,2,2,2,4,1,2,-0.000040, 0.0046262,-0.001567, 0.0028695,-0.0039027,sell
2020-02-03,0,0,3,2,1,0,5,1,4,1,2,3,2,1,3,3,2,1,-0.016355,-0.0053084,-0.014368,-0.0190692, 0.0001781,sell
2020-02-04,0,0,0,3,1,1,4,2,3,1,2,3,1,2,2,2,3,0, 0.002849,-0.0018838, 0.000104, 0.0026641, 0.0158301,buy
2020-02-05,0,1,0,1,3,1,3,2,4,2,3,2,1,3,2,2,3,1, 0.006834,-0.0093923, 0.006610, 0.0073563, 0.0066105,buy
2020-02-06,0,2,1,0,1,1,4,1,4,0,3,2,0,3,1,1,3,1, 0.018173,-0.0006525, 0.020217, 0.0199130, 0.0181734,buy
2020-02-07,0,0,2,1,1,4,4,1,3,1,3,2,1,3,2,2,3,1, 0.014779, 0.0065247, 0.004073, 0.0154730, 0.0024678,buy
2020-02-08,0,1,1,3,2,1,4,2,2,1,3,2,1,3,1,1,4,2, 0.018945, 0.0199590,-0.000772, 0.0192402, 0.0191624,buy
2020-02-09,0,1,2,2,5,0,3,2,1,0,1,2,1,2,3,2,3,2, 0.013441, 0.0018931, 0.014316, 0.0223280, 0.0143158,buy
2020-02-10,0,1,2,4,2,1,3,2,1,0,2,2,1,2,3,2,3,1,-0.004971,-0.0115884,-0.005922,-0.0220152,-0.0059701,sell
2020-02-11,0,2,3,2,1,1,3,2,1,1,2,2,2,1,3,3,3,0, 0.006660, 0.0176306, 0.012824, 0.0128238, 0.0128238,buy
2020-02-12,0,3,2,0,2,1,3,2,2,2,2,2,2,1,3,4,2,1, 0.016502, 0.0040465, 0.022343, 0.0247519, 0.0248172,buy
2020-02-13,0,2,0,1,1,0,3,2,3,3,2,1,2,2,3,4,1,0,-0.008615,-0.0047600,-0.004349,-0.0062741,-0.0043488,sell
2020-02-14,0,1,0,1,1,1,2,3,4,2,2,1,4,1,2,3,1,1,-0.040057,-0.0160945,-0.022191,-0.0213495,-0.0228329,sell
2020-02-15,0,1,1,1,0,0,4,3,5,0,1,1,4,1,3,3,0,2,-0.025861,-0.0068403,-0.029996,-0.0014035,-0.0302988,sell
2020-02-16,0,2,1,1,1,0,4,5,5,0,2,1,3,1,4,4,1,3,-0.039279,-0.0086893,-0.036095,-0.0096133,-0.0354380,sell
2020-02-17,0,1,1,1,0,0,6,6,1,1,1,2,2,1,4,4,1,2,-0.020432,-0.0146525,-0.035593,-0.0146525,-0.0192707,sell
2020-02-18,1,2,1,0,0,0,5,4,2,0,2,1,3,0,2,3,2,2, 0.034993, 0.0045706, 0.023790, 0.0348250, 0.0207170,buy
2020-02-19,1,2,1,0,0,0,4,3,3,2,1,3,2,2,1,2,3,2, 0.017400,-0.0017239, 0.000607, 0.0154487,-0.0004360,buy
2020-02-20,3,2,0,0,0,0,5,4,3,2,1,3,3,3,2,3,3,1,-0.015548,-0.0316569,-0.031657,-0.0294266,-0.0171219,sell
2020-02-21,1,1,0,0,0,0,5,4,3,2,2,2,3,3,1,1,2,2, 0.003088, 0.0117446, 0.011992, 0.0114642, 0.0131378,buy
2020-02-22,0,1,0,0,0,0,6,4,3,1,1,3,3,2,2,2,1,1, 0.002492, 0.0064547, 0.001598, 0.0025573, 0.0021400,buy
2020-02-23,0,1,0,0,0,0,5,6,5,1,2,3,4,1,3,2,2,1,-0.005621,-0.0118167,-0.011929,-0.0120395,-0.0122382,sell
2020-02-24,1,1,0,0,0,0,5,8,6,1,3,3,4,2,4,2,2,2,-0.023092,-0.0191081,-0.018178,-0.0193008,-0.0130444,sell
2020-02-25,1,1,0,0,0,0,5,7,7,2,3,4,3,2,4,1,4,2,-0.035499,-0.0327948,-0.034794,-0.0354988,-0.0213770,sell
2020-02-26,0,1,0,0,0,0,4,5,5,3,3,3,4,1,3,0,3,1,-0.026270,-0.0300300,-0.050063,-0.0336963,-0.0330427,sell
2020-02-27,1,2,0,0,0,0,2,5,3,5,1,4,4,1,4,1,1,2,-0.023768,-0.0211017,-0.024176,-0.0259473,-0.0237681,sell
2020-02-28,2,4,1,0,0,0,1,5,3,5,2,2,4,1,4,4,2,2, 0.019463, 0.0216776, 0.007650, 0.0237600, 0.0226210,buy
2020-02-29,0,3,2,0,0,0,1,3,3,3,2,2,3,1,3,3,1,0, 0.010860,-0.0031016, 0.007210, 0.0159046, 0.0063301,buy
2020-03-01,0,2,3,2,0,0,4,3,3,2,2,3,3,1,3,4,2,1,-0.003511,-0.0036695, 0.005236,-0.0005349,-0.0015109,sell
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,2,3,1,3,4,2,2, 0.023331, 0.0324738, 0.028205, 0.0007811, 0.0256170,buy
2020-03-03,0,1,1,2,3,0,2,6,4,3,3,2,3,1,3,5,2,3, 0.011302, 0.0248969, 0.014564, 0.0185298, 0.0167979,buy
2020-03-04,1,2,0,1,3,1,2,3,5,1,3,1,3,3,1,4,2,2, 0.012708, 0.0293081, 0.009565, 0.0127076,-0.0012036,buy
2020-03-05,2,1,1,0,1,3,2,4,2,1,2,2,3,3,1,3,2,1, 0.001842, 0.0067539, 0.001842,-0.0020615, 0.0018422,buy
2020-03-06,2,1,0,1,0,2,2,4,3,3,1,2,2,3,1,4,3,2, 0.019863, 0.0447281, 0.042762, 0.0476794, 0.0427622,buy
2020-03-07,2,3,0,0,4,1,2,4,3,1,2,3,3,3,1,3,3,2,-0.005670,-0.0066784,-0.003062,-0.0061554,-0.0174595,sell
2020-03-08,2,2,2,3,3,0,3,3,2,0,1,4,3,2,4,2,3,1,-0.036641,-0.0545749,-0.053883,-0.0538826,-0.0149762,sell
2020-03-09,2,2,3,5,1,1,2,3,1,0,1,4,2,3,4,2,3,1,-0.020488,-0.0479103,-0.050032,-0.0472588,-0.0195153,sell
2020-03-10,2,5,3,2,2,0,2,3,2,0,1,4,2,2,5,2,3,2,-0.005866,-0.0067616,-0.028277,-0.0260843, 0.0166148,sell
2020-03-11,2,5,1,0,2,0,2,3,2,3,1,4,2,3,5,2,2,1,-0.003772, 0.0085139, 0.000225,-0.0006543, 0.0001597,sell
2020-03-12,2,4,0,1,0,2,2,3,2,3,1,3,1,3,4,3,3,1, 0.027494, 0.0295105, 0.023610, 0.0247613, 0.0268082,buy
2020-03-13,0,3,1,0,0,1,1,1,5,1,1,3,1,1,3,2,1,1,-0.045867,-0.0584705,-0.066940,-0.0742954,-0.0473676,sell
2020-03-14,0,3,0,0,2,0,1,3,5,0,0,3,1,1,4,3,1,1, 0.009116, 0.0059452,-0.024167,-0.0259845,-0.0052104,sell
2020-03-15,0,3,0,1,2,0,3,4,4,1,1,3,2,2,3,4,2,1,-0.018689,-0.0066455,-0.011385,-0.0176368,-0.0002289,sell
2020-03-16,0,1,1,2,0,0,5,1,4,1,2,2,1,1,2,4,2,1,-0.015945,-0.0031015,-0.015945,-0.0236967, 0.0127732,sell
2020-03-17,0,1,2,0,0,0,2,1,4,0,2,0,0,1,1,3,2,1, 0.011502, 0.0120285, 0.009403, 0.0101423, 0.0212747,buy
2020-03-18,4,3,1,0,0,0,2,0,4,1,2,1,1,1,2,4,2,2, 0.005719, 0.0041163, 0.004337, 0.0047117, 0.0104651,buy
2020-03-19,1,2,0,0,0,0,1,2,3,2,2,0,0,2,0,4,2,1, 0.005978, 0.0019883, 0.002771, 0.0044890, 0.0044890,buy
2020-03-20,1,1,0,0,0,0,6,1,3,2,3,1,1,2,1,3,2,1, 0.029179, 0.0387209, 0.029871, 0.0288860, 0.0411782,buy
2020-03-21,0,1,0,0,0,0,6,4,4,1,2,3,2,1,1,4,3,0, 0.020984, 0.0285509, 0.027947, 0.0186697, 0.0335319,buy
2020-03-22,1,0,0,0,0,0,2,7,5,1,3,2,1,2,1,2,4,1,-0.004874,-0.0014476, 0.013630,-0.0021033,-0.0096249,sell
2020-03-23,1,0,1,0,0,0,2,5,8,1,3,3,1,2,2,3,3,1,-0.009691,-0.0041364, 0.011955,-0.0049683,-0.0069849,sell
2020-03-24,0,0,2,0,0,0,2,6,4,1,3,2,1,1,2,2,3,1,-0.007043, 0.0247370, 0.030212, 0.0194254, 0.0161854,buy
2020-03-25,0,0,2,0,0,0,3,4,3,4,3,3,2,2,3,0,2,1, 0.001459,-0.0061062,-0.004861,-0.0075010,-0.0075010,sell
2020-03-26,1,2,2,0,0,0,2,5,3,5,3,4,2,2,4,1,3,1, 0.020889,-0.0049024, 0.008667, 0.0086557, 0.0086667,buy
2020-03-27,1,4,2,0,0,0,1,5,2,1,2,3,2,3,3,1,2,0, 0.011063, 0.0055998, 0.010700, 0.0160466, 0.0315180,buy
2020-03-28,1,1,6,0,0,0,1,5,1,2,3,3,2,1,3,3,1,1, 0.009385, 0.0107282, 0.013220, 0.0082846, 0.0344750,buy
2020-03-29,0,1,5,3,0,0,2,5,0,1,3,3,4,0,3,2,2,0,-0.011955,-0.0123843,-0.013357,-0.0058542, 0.0027339,sell
2020-03-30,0,0,4,4,2,0,1,6,0,2,3,4,3,1,4,2,1,1,-0.018322,-0.0162849,-0.011235,-0.0163054, 0.0058470,sell
2020-03-31,0,1,5,1,4,0,1,4,1,0,3,2,3,1,2,3,2,1, 0.013255, 0.0096922, 0.014339, 0.0047803, 0.0215340,buy
2020-04-01,1,0,5,1,1,0,0,4,1,0,2,1,2,2,1,2,2,1, 0.036311, 0.0164924, 0.018965, 0.0158058, 0.0164924,buy
2020-04-02,1,0,5,1,1,4,0,3,1,1,1,2,3,3,2,3,2,1, 0.011723, 0.0128601,-0.004949, 0.0009872, 0.0172252,buy
2020-04-03,1,1,2,1,1,2,0,3,1,1,0,0,3,3,0,3,3,1, 0.014113, 0.0201604, 0.014113, 0.0152751, 0.0201604,buy
2020-04-04,1,1,2,0,5,1,2,3,0,1,2,1,3,3,1,3,2,1,-0.028141,-0.0175690,-0.016874,-0.0194869,-0.0164931,sell
2020-04-05,1,1,3,4,2,1,3,2,2,1,1,2,4,3,2,3,3,2, 0.009426, 0.0186787, 0.002796, 0.0070883, 0.0168169,buy
2020-04-06,1,1,7,3,1,1,3,2,2,0,2,2,4,3,2,3,3,2, 0.012391, 0.0141676, 0.001907, 0.0013683, 0.0112229,buy
2020-04-07,0,3,5,2,2,0,3,2,2,0,2,2,3,2,2,3,3,2, 0.011627, 0.0127537,-0.008338,-0.0027982, 0.0125939,buy
2020-04-08,0,3,3,2,2,1,3,0,2,3,3,2,2,3,2,3,2,2,-0.003947, 0.0144354, 0.014476, 0.0198554, 0.0187994,buy
2020-04-09,0,2,3,1,1,1,3,0,3,2,3,1,2,3,1,3,2,1, 0.006467, 0.0362402, 0.032445, 0.0362402, 0.0359748,buy
2020-04-10,0,1,2,1,0,0,3,0,6,3,3,3,1,2,4,2,1,0,-0.009460,-0.0074116,-0.011199,-0.0154124,-0.0009627,sell
2020-04-11,0,2,1,2,1,1,3,3,4,3,3,3,2,3,3,3,2,1,-0.008533,-0.0206054,-0.029776,-0.0297761,-0.0321062,sell
2020-04-12,0,1,1,3,0,0,6,2,3,3,3,3,2,2,3,3,3,0, 0.002823, 0.0145805, 0.000096, 0.0001798, 0.0030964,buy
2020-04-13,0,1,2,2,1,0,5,1,3,2,4,2,2,1,2,2,3,1, 0.000975, 0.0119953, 0.002963, 0.0016079, 0.0012248,buy
2020-04-14,2,2,1,3,0,0,4,1,4,2,4,3,2,1,3,1,3,2,-0.006092, 0.0070293,-0.004811,-0.0049716,-0.0040220,sell
2020-04-15,4,2,2,3,0,0,3,1,3,3,3,3,3,1,3,1,4,3,-0.006088, 0.0005290,-0.005266,-0.0060884,-0.0063183,sell
2020-04-16,1,1,2,2,0,0,2,2,3,3,3,2,3,2,2,0,2,2, 0.010568, 0.0124541, 0.030086, 0.0282438, 0.0291496,buy
2020-04-17,1,2,1,2,0,0,5,1,4,3,4,3,2,1,3,2,2,2, 0.000391, 0.0269213, 0.016026,-0.0040298, 0.0152154,buy
2020-04-18,0,1,1,2,0,0,2,4,4,4,3,3,3,0,3,3,1,2, 0.044003, 0.0430219, 0.045815, 0.0229000, 0.0401815,buy
2020-04-19,1,1,1,3,0,0,2,5,5,3,4,4,4,1,2,3,1,2, 0.020867, 0.0218916, 0.021765, 0.0020433, 0.0224833,buy
2020-04-20,0,1,1,3,0,0,3,3,6,1,4,2,3,2,2,3,1,1,-0.021736,-0.0177270,-0.021215,-0.0212148,-0.0129630,sell
2020-04-21,0,1,1,3,0,0,3,3,5,1,4,1,3,3,1,2,1,2,-0.031863,-0.0254959,-0.030446,-0.0290350,-0.0188577,sell
2020-04-22,1,1,1,2,0,0,2,3,3,4,3,2,2,4,1,3,1,1, 0.014631, 0.0235773, 0.025066,-0.0002288, 0.0250665,buy
2020-04-23,2,5,1,2,0,0,2,3,2,4,3,2,2,3,3,4,2,2, 0.023601, 0.0250390, 0.032172, 0.0321175, 0.0321718,buy
2020-04-24,1,3,3,2,0,0,2,1,1,5,1,3,2,4,3,3,1,1, 0.001805, 0.0013903, 0.014689, 0.0013903, 0.0144672,buy
2020-04-25,1,4,4,3,0,0,1,1,0,5,2,4,2,2,4,3,2,0,-0.000436,-0.0064666, 0.007589,-0.0047089, 0.0019424,buy
2020-04-26,2,4,2,4,0,0,1,3,1,5,3,3,2,3,3,3,3,2, 0.017890, 0.0162020, 0.016096, 0.0164963, 0.0160955,buy
2020-04-27,2,4,3,2,3,0,0,4,2,5,3,3,3,4,3,3,4,2,-0.005529,-0.0187563,-0.024242,-0.0208480,-0.0188506,sell
2020-04-28,1,4,2,3,1,0,1,4,2,3,4,2,2,4,1,3,3,2, 0.021573,-0.0039963,-0.003875,-0.0034904,-0.0034904,sell
2020-04-29,2,4,2,2,2,3,1,4,1,2,4,2,2,4,3,3,3,2, 0.019577, 0.0506451, 0.015070, 0.0159508, 0.0150699,buy
2020-04-30,2,6,1,2,1,2,0,4,1,3,3,3,1,3,2,4,4,2, 0.010283, 0.0096602, 0.014771, 0.0093356, 0.0238946,buy
2020-05-01,1,6,1,1,3,1,0,3,1,1,0,3,2,3,3,2,3,2, 0.003232, 0.0080871, 0.008479, 0.0350292,-0.0083216,buy
2020-05-02,1,4,2,3,3,1,0,2,0,1,1,4,1,2,3,3,3,0,-0.026618,-0.0213621,-0.017409, 0.0014450,-0.0245566,sell
2020-05-03,1,5,4,5,1,1,0,1,0,2,0,4,2,2,3,4,4,1,-0.018591,-0.0168294,-0.016396,-0.0168294,-0.0141732,sell
2020-05-04,0,6,4,3,3,0,0,1,0,1,1,3,3,1,2,4,3,1,-0.028513,-0.0294265,-0.033291,-0.0288817,-0.0275283,sell
2020-05-05,0,5,3,3,2,0,1,1,1,3,1,2,3,3,2,4,2,2,-0.008014,-0.0054741,-0.005479,-0.0052380,-0.0020399,sell
2020-05-06,0,3,2,3,1,1,1,1,2,4,1,1,2,4,2,4,2,2, 0.016159, 0.0147993, 0.019949,-0.0018847, 0.0211502,buy
2020-05-07,0,3,2,0,2,1,1,1,4,2,1,1,2,4,3,1,2,2,-0.000079,-0.0052152,-0.005939,-0.0078423,-0.0058083,sell
2020-05-08,0,2,2,0,2,0,1,3,5,4,1,3,2,4,4,2,2,1, 0.000358,-0.0016150,-0.012008,-0.0105952,-0.0105952,sell
