Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-01,none,none,none,none,none,none,a60,a90,none,none,none,none,none,307.904583333333,248.963333333333,58.94125, 0.010949, 0.063431, 0.09859323, 0.033205, 0.004974,buy
2019-12-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333, 0.030618, 0.012168, 0.02358287, 0.083883, 0.016511,buy
2019-12-03,none,none,none,none,none,none,none,a60,none,none,none,none,none,332.149583333333,250.992083333333,81.1575, 0.051646, 0.027674, 0.01968414, 0.027365, 0.017187,buy
2019-12-04,none,none,none,none,none,a0,a90,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,-0.055587,-0.061179,-0.05248435,-0.028227,-0.048804,sell
2019-12-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,-0.007306, 0.002113,-0.00454393,-0.012801,-0.015617,sell
2019-12-06,none,none,none,none,none,none,a120,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,-0.000426,-0.006340,-0.00138847,-0.027223, 0.002496,sell
2019-12-07,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,19.8591666666667,255.050416666667,124.80875, 0.016483, 0.004048, 0.00643341,-0.013591, 0.007326,buy
2019-12-08,none,none,none,none,a150,none,none,a0,a90,none,a60,a30,none,32.0641666666667,256.065833333333,135.998333333333,-0.014818,-0.010627,-0.01256843,-0.020468,-0.012694,sell
2019-12-09,none,none,none,none,none,a60,a150,none,a90,a135,a60,a30,none,44.4941666666667,257.08125,147.412916666667,-0.014922,-0.033027,-0.02358348,-0.008532,-0.004011,sell
2019-12-10,none,none,none,a150,a180,none,none,none,none,a135,none,a30,none,57.1829166666667,258.096666666667,159.08625,-0.015454,-0.006165, 0.00098832,-0.024006,-0.016936,sell
2019-12-11,none,none,none,a150,none,a90,none,none,none,a135,none,a30,none,70.1425,259.113333333333,171.029166666667,-0.003687, 0.023893, 0.00800295,-0.010684,-0.018697,sell
2019-12-12,none,none,none,a150,none,a90,a180,none,none,none,none,a30,none,83.3670833333333,260.12875,183.238333333333,-0.031241,-0.013706,-0.01808742,-0.027838,-0.043252,sell
2019-12-13,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,-0.020659,-0.008323,-0.01097908,-0.027816,-0.039874,sell
2019-12-14,none,none,none,none,none,a120,a150,none,none,none,none,a30,none,110.528333333333,262.162083333333,208.36625,-0.038604,-0.026272,-0.02656955,-0.027236,-0.054394,sell
2019-12-15,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,-0.020862,-0.012486,-0.01024165,-0.025128,-0.040510,sell
2019-12-16,none,none,none,none,none,a150,a120,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,-0.034609,-0.043411,-0.05527106,-0.049307,-0.050858,sell
2019-12-17,none,none,none,none,none,none,a120,a120,none,none,none,none,none,152.49625,265.21375,247.2825,-0.065730,-0.078764,-0.04438898,-0.050757,-0.062384,sell
2019-12-18,none,none,none,none,a90,a180,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667, 0.042455, 0.043983, 0.00583673, 0.042968, 0.003148,buy
2019-12-19,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,-0.049187,-0.032173,-0.03578198,-0.048567,-0.025229,sell
2019-12-20,none,a90,none,a135,a60,a150,none,none,none,none,a45,none,none,195.015,268.2675,286.7475,-0.015521, 0.005766,-0.01500014,-0.007873, 0.024453,sell
2019-12-21,none,none,none,a135,none,none,a60,a180,none,none,a45,none,a90,209.142916666667,269.285416666667,299.8575,-0.006966, 0.011005, 0.00484153, 0.045195, 0.005101,buy
2019-12-22,none,none,none,none,none,a120,none,none,none,none,none,none,a90,223.17625,270.305,312.87125, 0.017208, 0.004849, 0.02294861, 0.016007,-0.000758,buy
2019-12-23,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,237.077083333333,271.323333333333,325.75375,-0.032614,-0.034993,-0.03052159,-0.030723,-0.007716,sell
2019-12-24,none,none,none,none,none,a90,none,none,none,a120,none,none,none,250.798333333333,272.3425,338.455833333333, 0.034475,-0.012177, 0.03018220, 0.054033, 0.051261,buy
2019-12-25,none,none,none,none,a0,none,none,none,none,a120,none,none,none,264.297083333333,273.3625,350.934583333333, 0.028985,-0.020293, 0.02462046, 0.015476, 0.019240,buy
2019-12-26,none,none,none,none,none,none,a0,a120,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667, 0.023787,-0.004539, 0.05400976, 0.023787, 0.019825,buy
2019-12-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,290.52,275.4,15.12, 0.045962, 0.025223, 0.05033840, 0.027083, 0.099066,buy
2019-12-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,303.222916666667,276.42,26.8029166666667, 0.039671, 0.057594, 0.07704565, 0.094126, 0.098557,buy
2019-12-30,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,-0.011120, 0.030640, 0.02000788,-0.043696, 0.032295,sell
2019-12-31,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334, 0.007145, 0.012904, 0.02540996,-0.003612, 0.037376,buy
2020-01-01,none,none,none,none,none,a0,none,none,none,none,a30,none,none,351.834583333333,280.4975,71.3370833333334, 0.027582, 0.007334, 0.01335819, 0.017302,-0.012064,buy
2020-01-02,none,none,none,none,a90,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,82.1891666666667,-0.001942,-0.031302,-0.02485784,-0.029805,-0.039080,sell
2020-01-03,none,none,none,none,none,none,a90,none,none,none,a30,none,none,15.60375,282.5375,93.06625, 0.023888, 0.016628, 0.00858305, 0.018216,-0.029270,buy
2020-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625, 0.007596, 0.027727, 0.01946690,-0.005483, 0.063913,buy
2020-01-05,a150,none,none,none,a120,a60,a120,none,none,none,none,none,none,39.8025,284.575,115.2275, 0.081148, 0.051834, 0.06073001, 0.052259, 0.077518,buy
2020-01-06,a150,none,none,none,none,a60,none,none,a60,none,none,none,none,52.2508333333333,285.595,126.655833333333, 0.050300, 0.061972, 0.06211957, 0.064129, 0.055638,buy
2020-01-07,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,65.0075,286.613333333333,138.394166666667, 0.005009,-0.018533,-0.00871694,-0.002533,-0.014362,sell
2020-01-08,a150,a60,none,none,a150,a90,a150,none,a60,none,none,none,none,78.1183333333333,287.6325,150.485833333333, 0.007154,-0.009364, 0.01284057, 0.014665,-0.004224,buy
2020-01-09,none,a60,a0,none,none,none,none,a60,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125, 0.027016,-0.054559,-0.05255951, 0.011535,-0.061926,sell
2020-01-10,none,none,a0,none,a180,a120,a180,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,-0.045132, 0.010326, 0.00632207, 0.002497, 0.023092,buy
2020-01-11,none,none,a0,none,none,none,none,a90,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667, 0.094073, 0.099262, 0.11041184, 0.097753, 0.094764,buy
2020-01-12,none,none,a0,none,none,a150,none,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333, 0.026794, 0.033476, 0.02488048, 0.022263, 0.024603,buy
2020-01-13,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,148.422083333333,292.72625,215.695833333333, 0.029280, 0.035101, 0.03542212, 0.043378, 0.042985,buy
2020-01-14,none,none,none,none,none,a180,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667, 0.104850, 0.097495, 0.12801076, 0.097804, 0.090249,buy
2020-01-15,none,none,none,none,a120,none,a120,a150,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667, 0.243690, 0.254576, 0.17212015, 0.266247, 0.277686,buy
2020-01-16,none,none,none,none,none,a150,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375, 0.032266, 0.055784,-0.01581559, 0.114879, 0.084158,buy
2020-01-17,none,a45,none,a90,a90,none,a90,a180,none,none,none,none,none,205.99,296.8,269.19,-0.082294,-0.081626,-0.06781138,-0.085686,-0.088175,sell
2020-01-18,none,a45,none,a90,none,a120,none,a180,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,-0.091701,-0.094373,-0.07022147,-0.095830,-0.092480,sell
2020-01-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375, 0.007298,-0.047240,-0.02534561,-0.030922,-0.028811,sell
2020-01-20,none,none,none,none,a60,none,none,a150,none,none,none,none,none,247.17125,299.855,307.31625,-0.001118, 0.024484, 0.04364639,-0.002796, 0.028647,buy
2020-01-21,none,none,none,none,none,a90,none,none,a45,none,none,none,none,260.44625,300.873333333333,319.572916666667,-0.003975, 0.019700, 0.00970880, 0.005172, 0.017868,buy
2020-01-22,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,273.509583333333,301.891666666667,331.617916666667,-0.046453,-0.026538,-0.03527410,-0.027584,-0.035336,sell
2020-01-23,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,286.366666666667,302.909583333333,343.457083333333,-0.043540,-0.029905,-0.04627825,-0.019784,-0.034134,sell
2020-01-24,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,299.028333333333,303.927083333333,325.10125,-0.023446, 0.034376, 0.00599053,-0.018664,-0.024078,sell
2020-01-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,-0.026897,-0.012876,-0.06029883, 0.017961,-0.012173,sell
2020-01-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325, 0.068742, 0.060887, 0.01376296, 0.057616, 0.057294,buy
2020-01-27,none,a30,none,none,none,none,none,a60,none,none,a0,none,a45,335.926666666667,306.97875,28.9479166666667, 0.051275, 0.054859, 0.02020319, 0.043441, 0.037359,buy
2020-01-28,a135,none,none,none,none,a0,none,none,none,none,a0,none,a45,347.925,307.995416666667,39.9295833333333, 0.012370, 0.020724, 0.01492254, 0.006610, 0.035852,buy
2020-01-29,a135,none,none,none,none,none,none,none,none,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667, 0.003347, 0.006005, 0.00184298,-0.006690, 0.031988,buy
2020-01-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,-0.027445,-0.036541,-0.03791697,-0.062210,-0.051914,sell
2020-01-31,a135,none,none,none,a60,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,-0.033208,-0.013326,-0.06281115,-0.053110,-0.025078,sell
2020-02-01,none,none,none,none,none,none,none,a0,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333, 0.001153, 0.015773, 0.01867251,-0.003240, 0.064544,buy
2020-02-02,none,none,none,none,none,a60,a90,none,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375, 0.012585,-0.016544, 0.01769536, 0.012709,-0.013177,sell
2020-02-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,60.0229166666667,314.089166666667,105.93375, 0.016970,-0.008956, 0.04161903, 0.016135, 0.008736,buy
2020-02-04,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,-0.030293,-0.009546,-0.01761326,-0.011496,-0.008435,sell
2020-02-05,none,none,none,a60,none,none,none,a60,a30,none,none,none,none,85.8125,316.117083333333,129.695416666667, 0.005339, 0.012126, 0.02266528, 0.022433, 0.022518,buy
2020-02-06,none,none,none,a60,a120,none,none,a60,a30,none,none,none,none,99.3395833333333,317.13125,142.208333333333,-0.024212,-0.015355,-0.00903877,-0.016658,-0.017734,sell
2020-02-07,none,none,none,none,none,a120,a150,none,a30,none,none,none,none,113.317916666667,318.144166666667,155.17375,-0.026852,-0.021370,-0.00913120,-0.028478,-0.027412,sell
2020-02-08,none,none,none,none,a150,none,none,a90,none,none,none,none,none,127.715416666667,319.156666666667,168.55875, 0.093298, 0.057845, 0.05234732, 0.052385, 0.062254,buy
2020-02-09,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625, 0.047755, 0.044484, 0.04571517, 0.046488, 0.044756,buy
2020-02-10,none,none,none,none,a180,none,none,a120,none,none,none,none,a30,157.41,321.181666666667,196.228333333333, 0.021625, 0.034741, 0.00349879, 0.016212, 0.024102,buy
2020-02-11,none,none,none,none,none,a180,a150,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875, 0.022249, 0.017881, 0.02161678, 0.031462, 0.017248,buy
2020-02-12,none,none,none,none,a150,none,none,a150,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667, 0.028687,-0.008137, 0.02647612, 0.046037,-0.010444,buy
2020-02-13,none,none,none,none,none,a150,a120,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,-0.033071,-0.041849,-0.05394433,-0.050089,-0.043874,sell
2020-02-14,none,none,none,none,a120,none,none,a180,none,none,none,none,none,216.465,325.22625,251.23875, 0.028341, 0.005887, 0.02599109,-0.006232,-0.023126,buy
2020-02-15,none,none,none,none,none,a120,a90,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,-0.035563,-0.050196,-0.03749698,-0.033208,-0.021906,sell
2020-02-16,none,none,none,none,none,none,a90,a150,none,none,none,none,none,244.15,327.246666666667,276.903333333333,-0.043362, 0.011334, 0.02798672,-0.041310, 0.009754,sell
2020-02-17,none,none,none,none,a90,a90,none,none,none,none,none,none,none,257.46,328.256666666667,289.203333333333, 0.035789,-0.002996,-0.02447073, 0.089523, 0.002631,sell
2020-02-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,270.465833333333,329.26625,301.199583333333,-0.023632,-0.031498,-0.02291429,-0.015935,-0.028573,sell
2020-02-19,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,283.215,330.275,312.94,-0.017973,-0.014637,-0.02975197,-0.056495,-0.018599,sell
2020-02-20,a120,none,none,none,none,none,none,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675,-0.013115, 0.008946,-0.04325917,-0.056982,-0.011474,sell
2020-02-21,a120,none,none,none,none,none,none,a90,none,a60,none,none,none,308.11875,332.292916666667,335.825833333333,-0.033655,-0.038066,-0.02291248,-0.034032,-0.008611,sell
2020-02-22,a120,none,none,none,none,none,none,none,none,a60,a30,none,none,320.3425,333.300833333333,347.041666666667,-0.015945,-0.018412,-0.01323562,-0.042956, 0.022332,sell
2020-02-23,none,none,none,none,a0,none,a0,a60,none,a60,a30,none,none,332.449166666667,334.308333333333,238.140833333333, 0.039667,-0.032011,-0.01564864,-0.044051, 0.000666,sell
2020-02-24,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,344.45875,335.315,9.14375, 0.022630,-0.022333,-0.00959889,-0.010456,-0.022090,sell
2020-02-25,none,none,a0,none,none,none,none,none,none,none,none,a45,none,281.388333333333,336.32125,20.0670833333333,-0.033763,-0.040176,-0.05174095,-0.056780,-0.049978,sell
2020-02-26,none,none,a0,none,none,none,none,none,none,none,none,a45,none,8.26375,337.327916666667,30.9358333333333,-0.011628,-0.016512,-0.05448976,-0.054370,-0.044683,sell
2020-02-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,20.1158333333333,338.332916666667,41.7829166666667, 0.116734, 0.093407, 0.04973480, 0.116257, 0.146678,buy
2020-02-28,none,none,none,a60,a60,none,none,a0,none,none,none,a45,none,31.9883333333333,339.338333333333,52.65, 0.031983,-0.009449, 0.00172238, 0.000323,-0.004645,sell
2020-02-29,none,none,none,a60,none,a60,a60,none,none,none,none,a45,none,43.9329166666667,340.3425,63.5904166666667, 0.018232, 0.035776, 0.04733057, 0.046381, 0.047900,buy
2020-03-01,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,56.0158333333333,341.346666666667,74.6691666666667, 0.037253, 0.000255, 0.02432366, 0.029509, 0.021877,buy
2020-03-02,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,68.31625,342.35,85.96625, 0.038672, 0.019363, 0.05274642, 0.073421, 0.044241,buy
2020-03-03,none,none,none,none,none,a90,none,none,none,none,none,a45,none,80.91375,343.3525,97.56125, 0.043610, 0.033289,-0.01672562, 0.031671, 0.052140,buy
2020-03-04,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,93.89,344.355416666667,109.534583333333,-0.020983,-0.031775,-0.05297995,-0.022462,-0.058022,sell
2020-03-05,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,107.311666666667,345.356666666667,121.955,-0.009927,-0.015350,-0.01601251,-0.024284,-0.002503,sell
2020-03-06,none,none,none,none,a150,none,none,a90,none,none,none,a45,none,121.222916666667,346.358333333333,134.864583333333, 0.053752, 0.041480, 0.02689033, 0.043231, 0.028308,buy
2020-03-07,none,none,none,none,none,a150,a150,none,a0,none,a45,a45,a0,135.6225,347.358333333333,148.264166666667,-0.023437,-0.056047,-0.01623934,-0.010143,-0.021787,sell
2020-03-08,none,none,none,none,a180,none,none,a120,a0,a45,a45,a45,a0,150.46,348.358333333333,162.101666666667,-0.044400,-0.084751,-0.00835733,-0.040904,-0.043296,sell
2020-03-09,none,none,none,none,none,a180,a180,none,a0,a45,a45,a45,a0,165.615,349.3575,176.2575,-0.066173,-0.078221,-0.03563557,-0.055282,-0.066075,sell
2020-03-10,none,none,none,none,a150,none,none,a150,none,a45,none,a45,none,180.924583333333,350.35625,190.568333333333, 0.031328, 0.017338, 0.02409434, 0.022950, 0.026976,buy
2020-03-11,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,196.195416666667,351.354583333333,204.840833333333,-0.035127,-0.033455,-0.01582644,-0.041475,-0.037355,sell
2020-03-12,none,none,none,none,a120,none,none,a180,none,none,none,a45,none,211.245416666667,352.3525,218.892916666667,-0.100231,-0.104965,-0.12754058, 0.029685,-0.122662,sell
2020-03-13,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,225.935833333333,353.349583333333,232.58625,-0.102973, 0.010620,-0.12407690,-0.102973,-0.106957,sell
2020-03-14,none,none,none,none,a90,none,a120,a150,none,none,none,a45,none,240.182916666667,354.34625,245.836666666667,-0.087487,-0.022656,-0.10140150,-0.078345,-0.098081,sell
2020-03-15,none,none,none,none,none,a90,none,none,none,none,none,a45,none,253.960833333333,355.343333333333,258.6175,-0.008151, 0.019819,-0.06395069,-0.007214,-0.012273,sell
