Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-11,none,none,none,none,a30,none,none,a45,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,343.905,-0.034241, 0.008524,-0.033799,-0.0526327,-0.026694,sell
2019-12-12,a120,none,none,none,none,none,none,a45,none,a150,none,none,a90,a150,a150,a180,none,none,none,none,a30,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,-0.050816,-0.050278,-0.050527,-0.0836436,-0.042118,sell
2019-12-13,a120,none,none,none,none,none,a45,none,none,none,a180,a150,none,none,none,none,a60,none,none,a30,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,-0.003177, 0.022568,-0.004053,-0.0061441,-0.005988,sell
2019-12-14,a120,none,none,none,none,none,a45,none,none,none,none,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,208.36625,345.299583333333, 0.004058,-0.015084,-0.008669,-0.0074641,-0.021122,sell
2019-12-15,a120,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,345.77875,-0.010709,-0.024138,-0.012344,-0.0099884,-0.027329,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,-0.029284, 0.000874,-0.032788,-0.0332712,-0.020931,sell
2019-12-17,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,-0.043707,-0.061131,-0.037129,-0.0419166, 0.008898,sell
2019-12-18,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,-0.008103,-0.055165, 0.003995,-0.0039937, 0.014599,sell
2019-12-19,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,-0.045496,-0.055645,-0.042438,-0.0438565,-0.004678,sell
2019-12-20,none,none,a60,none,none,a90,none,none,none,a135,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,195.015,268.2675,286.7475,348.2625,-0.016406,-0.030860,-0.015927, 0.0003689,-0.034402,sell
2019-12-21,none,a60,a60,none,none,none,none,none,none,a135,a60,none,none,a90,none,a60,a180,none,none,none,none,none,none,a45,none,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333, 0.036135, 0.049790, 0.041513, 0.0538093, 0.074248,buy
2019-12-22,none,a60,none,none,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333, 0.013794, 0.027129, 0.008839, 0.0321581, 0.029019,buy
2019-12-23,none,a60,none,none,none,none,a30,a30,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,-0.013788,-0.019232,-0.018442, 0.0164395,-0.021076,sell
2019-12-24,none,a60,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325, 0.026223, 0.005702, 0.022421, 0.0472274,-0.005214,buy
2019-12-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875, 0.035490, 0.025731, 0.032712, 0.0294505, 0.023212,buy
2019-12-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875, 0.024606, 0.012648, 0.061296, 0.0119125, 0.005440,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333, 0.062860, 0.059822, 0.050952, 0.0284375, 0.013141,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45, 0.042447, 0.038778, 0.037144, 0.0430338,-0.004322,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99, 0.055762, 0.049918, 0.034896, 0.0473665, 0.013592,buy
2019-12-30,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375, 0.014724, 0.014140, 0.006366, 0.0102409, 0.028418,buy
2019-12-31,none,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667, 0.009533,-0.025252,-0.028574,-0.0249811,-0.027977,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333, 0.030332, 0.009330,-0.009953, 0.0330993, 0.019564,buy
2020-01-02,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667, 0.031403,-0.018693, 0.035560,-0.0198057,-0.014847,sell
2020-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375,93.06625,355.766666666667, 0.041505, 0.010065, 0.010846, 0.0207665, 0.033809,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667, 0.055124, 0.063252, 0.058586, 0.0371482, 0.048333,buy
2020-01-05,none,none,none,a150,none,none,none,none,none,none,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625, 0.019138, 0.002001,-0.063794, 0.0610428, 0.013188,buy
2020-01-06,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a30,a30,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333, 0.010438, 0.003090, 0.005438, 0.0296040, 0.039517,buy
2020-01-07,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,65.0075,286.613333333333,138.394166666667,358.090833333333,-0.004808,-0.000567,-0.013416,-0.0010203, 0.010819,sell
2020-01-08,none,none,none,a150,none,a60,none,none,none,none,none,a150,a90,a150,a150,a150,none,none,a60,none,none,none,a45,none,a30,a30,none,none,78.1183333333333,287.6325,150.485833333333,358.6875,-0.006562,-0.005715,-0.020407,-0.0028313, 0.008204,sell
2020-01-09,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333, 0.042130, 0.021024, 0.021531,-0.0095566, 0.005776,buy
2020-01-10,none,none,none,none,none,none,none,none,a0,none,a180,a180,a120,a180,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025, 0.064730, 0.061347, 0.084623, 0.0266888, 0.043086,buy
2020-01-11,none,none,none,none,none,none,a0,a0,a0,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336, 0.052487, 0.061080, 0.060949, 0.0154941, 0.049712,buy
2020-01-12,none,none,none,none,none,none,a0,a0,a0,none,a150,none,a150,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333, 0.054809, 0.018304,-0.004337, 0.0062736, 0.029317,buy
2020-01-13,none,a45,a45,none,none,none,a0,a0,none,none,none,a150,none,a150,a150,a150,a120,none,none,a0,a0,none,none,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78, 0.059852, 0.092488, 0.024281,-0.0266143, 0.096230,buy
2020-01-14,none,a45,a45,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333, 0.062776, 0.101046, 0.020026,-0.0489196, 0.095277,buy
2020-01-15,none,a45,a45,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667, 0.242646, 0.237322, 0.190002, 0.1961279, 0.240906,buy
2020-01-16,none,a45,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333, 0.136720, 0.235759, 0.084068, 0.0779201, 0.141153,buy
2020-01-17,none,none,a45,none,none,a45,none,none,none,a90,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,-0.079811,-0.027769,-0.071753,-0.0910057,-0.100814,sell
2020-01-18,none,none,none,none,none,a45,none,none,none,a90,a60,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,-0.071710,-0.038206,-0.078797,-0.0993495,-0.102473,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,-0.088676,-0.040948,-0.036549,-0.0859002,-0.051835,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a45,none,none,247.17125,299.855,307.31625,6.42916666666666, 0.016315, 0.011573,-0.006205, 0.0211182, 0.029278,buy
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,a45,none,none,260.44625,300.873333333333,319.572916666667,7.12125, 0.013673, 0.019739, 0.004897, 0.0172238, 0.032669,buy
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a90,a60,none,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,-0.041085,-0.042900,-0.022304,-0.0517725,-0.048849,sell
2020-01-23,none,none,none,none,a30,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,-0.032686,-0.015885,-0.027164,-0.0324367,-0.036299,sell
2020-01-24,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,none,a90,a60,none,none,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,-0.050175,-0.010389,-0.050789,-0.0456502,-0.050175,sell
2020-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333, 0.036581, 0.014511,-0.005767, 0.0195885, 0.001735,buy
2020-01-26,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875, 0.040074, 0.036353, 0.018934, 0.0288679, 0.039114,buy
2020-01-27,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667, 0.033858, 0.018534, 0.025423, 0.0360920, 0.043046,buy
2020-01-28,a90,none,none,a135,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333, 0.045077, 0.038507, 0.044337, 0.0379388, 0.064545,buy
2020-01-29,a90,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667, 0.029537, 0.032026, 0.039178, 0.0185964, 0.060682,buy
2020-01-30,none,none,none,a135,none,none,a30,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333, 0.002883, 0.016727, 0.002847,-0.0082051, 0.015388,buy
2020-01-31,none,none,none,a135,none,none,a30,a30,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375, 0.003547, 0.032799,-0.004189,-0.0115547, 0.019926,buy
2020-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667, 0.004398, 0.027112, 0.047754, 0.0409316, 0.025424,buy
2020-02-02,none,none,none,none,a45,none,none,none,none,none,a120,none,a60,a120,none,a90,none,a30,none,none,none,none,none,none,a60,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,-0.007175, 0.027506, 0.025071, 0.0154766, 0.028574,buy
2020-02-03,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a120,a120,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,-0.011391,-0.012057, 0.008560, 0.0010847,-0.019592,sell
2020-02-04,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,a60,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,-0.009244,-0.012788,-0.024384,-0.0323532,-0.020536,sell
2020-02-05,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,-0.006622, 0.019678, 0.032003, 0.0182658, 0.012612,buy
2020-02-06,none,a30,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625, 0.044102, 0.016420, 0.013746, 0.0102769, 0.007731,buy
2020-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333, 0.039801, 0.035051, 0.045361, 0.0335439, 0.030171,buy
2020-02-08,none,a30,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,17.95, 0.048966, 0.068772, 0.061904, 0.0572218, 0.062852,buy
2020-02-09,none,none,a30,none,none,none,a45,none,none,none,a150,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,182.28625,18.1179166666667, 0.004824, 0.000646, 0.001903, 0.0201697, 0.006198,buy
2020-02-10,none,none,a30,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667,196.228333333333,18.1783333333333, 0.003918,-0.000278, 0.002193, 0.0272937,-0.001305,sell
2020-02-11,none,none,a30,none,none,none,none,a45,none,none,a120,none,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,210.23875,18.1179166666667,-0.019441,-0.026378,-0.017689,-0.0256268,-0.024579,sell
2020-02-12,none,none,a30,none,none,none,none,a45,none,none,none,a150,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667, 0.033676, 0.022778, 0.020058, 0.0273598,-0.001451,buy
2020-02-13,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a90,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333, 0.035210,-0.004104, 0.001306, 0.0308524, 0.005600,buy
2020-02-14,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,a180,none,none,a30,a30,none,none,none,none,none,none,none,216.465,325.22625,251.23875,17.0920833333333,-0.019927,-0.004495,-0.008375,-0.0217419,-0.043952,sell
2020-02-15,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,a60,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,-0.091090,-0.092540,-0.101766,-0.0926728,-0.095972,sell
