Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-08,0,1,1,1,1,0,1,1,2,0,1,1,1,1,2,0,2,0,2,1,0,1,1,0,1,0,-0.054208,-0.033651699,-0.035188, 0.012147,-0.022949,sell
2017-10-09,0,1,1,0,2,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,1,2,0,0,1,0,-0.029079,-0.022353495,-0.022403, 0.005149,-0.026045,sell
2017-10-10,0,1,2,0,2,0,1,1,1,0,1,0,0,2,2,0,2,0,1,1,1,2,1,0,1,0,-0.015424,-0.020439642,-0.009883, 0.003331,-0.012949,sell
2017-10-11,0,1,2,0,1,0,0,2,0,0,1,0,0,2,1,0,1,1,0,1,1,1,1,0,1,0, 0.045596, 0.046770825, 0.051130, 0.048559, 0.014534,buy
2017-10-12,0,0,3,0,0,1,0,3,1,0,2,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0, 0.010038,-0.009987066,-0.005907, 0.002515,-0.011937,buy
2017-10-13,0,1,4,0,1,1,0,3,0,0,3,0,0,1,0,0,1,1,0,1,3,0,0,1,0,0,-0.012636,-0.013981940,-0.012636,-0.013982,-0.010811,sell
2017-10-14,0,1,4,0,0,1,0,3,0,0,2,0,0,1,1,0,2,1,0,2,2,0,0,1,0,1,-0.022448,-0.021241919,-0.021242,-0.022448,-0.021242,sell
2017-10-15,0,1,2,0,0,3,0,2,0,1,1,0,0,1,1,0,1,1,0,2,2,0,0,1,0,1,-0.018445,-0.030841775,-0.030842,-0.010442,-0.028996,sell
2017-10-16,0,2,1,0,0,3,0,1,0,1,2,0,0,2,1,0,0,0,0,1,2,0,0,0,0,1, 0.024070,-0.005240283,-0.003837, 0.000633, 0.002586,buy
2017-10-17,0,1,1,0,0,3,0,1,0,1,1,0,0,3,0,0,1,0,0,1,2,0,0,1,0,0, 0.008847,-0.039913690,-0.039914,-0.039914, 0.008330,sell
2017-10-18,0,2,0,0,0,3,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1, 0.002976,-0.049400765,-0.047184,-0.049401,-0.032569,sell
2017-10-19,0,1,1,0,0,2,0,1,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1, 0.012982,-0.033294773,-0.033112,-0.030411,-0.031691,sell
2017-10-20,2,1,1,0,0,2,0,2,0,1,2,0,0,1,0,0,0,2,0,1,1,0,0,2,0,0, 0.028544, 0.021554893, 0.021537, 0.022895, 0.026929,buy
2017-10-21,2,1,3,0,0,1,0,1,0,0,2,0,1,1,0,1,0,3,0,0,1,0,0,2,0,1, 0.034842,-0.038961369,-0.028031,-0.028937,-0.038961,sell
2017-10-22,1,1,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1, 0.060253, 0.023965838, 0.023827, 0.022470, 0.023966,buy
2017-10-23,2,1,1,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,2,0,1, 0.033672, 0.002533469, 0.009908, 0.009908, 0.008341,sell
2017-10-24,2,1,2,0,0,1,1,0,0,1,2,0,1,0,0,1,0,2,0,2,1,0,0,1,0,1, 0.011695,-0.010409113, 0.001830, 0.001926,-0.008690,buy
2017-10-25,2,0,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.001168,-0.005379254, 0.006096,-0.007789,-0.005005,sell
2017-10-26,1,0,0,1,0,0,0,1,0,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0, 0.016325,-0.008953594,-0.010907, 0.010713,-0.000342,sell
2017-10-27,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.007163, 0.024700157,-0.006965,-0.008475,-0.010036,sell
2017-10-28,1,0,0,1,1,0,2,1,1,0,0,1,2,1,1,2,0,1,1,0,0,0,1,1,0,2,-0.016157,-0.035601252,-0.006883,-0.028108,-0.024445,sell
2017-10-29,0,0,0,1,0,0,1,1,1,0,0,0,2,1,1,3,0,1,0,0,0,1,1,1,1,2,-0.014532,-0.035109206,-0.016818,-0.030732,-0.032144,sell
2017-10-30,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,1,2,-0.008345,-0.030810280,-0.003218,-0.008640,-0.028418,buy
2017-10-31,2,0,1,1,1,0,0,1,1,0,0,1,2,1,0,1,1,2,1,0,0,2,1,1,1,2, 0.016264,-0.003191113, 0.031731, 0.018533, 0.020073,sell
2017-11-01,2,0,2,1,1,0,1,1,1,0,0,1,2,1,0,0,1,2,2,0,2,1,0,1,0,2,-0.014775,-0.003641880,-0.014494,-0.019773,-0.014494,sell
2017-11-02,1,0,2,1,0,0,1,1,2,0,1,1,1,0,1,0,1,2,1,0,2,1,1,1,1,2,-0.007909, 0.021966295,-0.007909,-0.000513,-0.004763,sell
2017-11-03,0,0,2,2,1,0,1,0,1,0,1,1,0,0,0,0,2,2,1,0,2,1,1,1,1,2, 0.013822, 0.033125635, 0.013947, 0.013169, 0.013947,buy
2017-11-04,1,0,2,2,1,0,2,0,0,0,1,1,1,0,1,0,2,2,1,0,2,1,0,1,1,1, 0.030186, 0.031731231, 0.030186, 0.030347, 0.026375,buy
2017-11-05,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,2,2,1,1,2,1, 0.003159, 0.018210565, 0.016132, 0.014571, 0.011934,buy
2017-11-06,0,1,1,0,2,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,1,1,1,2,1,-0.022483,-0.015397146,-0.022214,-0.005343,-0.020043,sell
2017-11-07,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,-0.006135,-0.005798682, 0.004810, 0.001109,-0.003494,buy
2017-11-08,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.016698,-0.026313738,-0.041998,-0.034530,-0.040057,sell
2017-11-09,0,0,1,0,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.035822, 0.023017660, 0.025263, 0.021826, 0.024440,buy
2017-11-10,0,1,1,0,1,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.000909,-0.040050277,-0.040470,-0.046422,-0.055265,sell
2017-11-11,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1,0,1, 0.021774,-0.040948249,-0.053019,-0.053834,-0.063628,sell
2017-11-12,0,1,1,0,0,3,0,1,1,0,2,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1, 0.022797,-0.032486943,-0.034182,-0.031884,-0.032487,sell
2017-11-13,0,2,2,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,1,0,2, 0.014016,-0.003117320,-0.003180, 0.003377,-0.003117,buy
2017-11-14,1,2,1,0,0,2,0,2,0,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,-0.046837,-0.049543685,-0.041473,-0.016490,-0.015858,sell
2017-11-15,1,1,2,0,0,1,0,2,0,1,4,0,0,1,1,0,0,2,0,1,2,0,0,0,0,1,-0.040860,-0.037027864,-0.039293,-0.028400,-0.031273,sell
2017-11-16,1,0,3,0,0,2,0,1,0,1,3,0,0,0,0,1,0,2,0,1,1,0,0,0,0,2,-0.012756,-0.019501871,-0.012756,-0.012282,-0.007438,sell
2017-11-17,3,0,2,0,0,2,0,2,0,1,2,0,2,0,0,2,0,2,0,0,0,0,0,1,0,1,-0.002534,-0.038169509,-0.029973,-0.029973,-0.029000,sell
2017-11-18,2,0,1,0,0,0,0,3,0,0,1,0,2,0,0,3,0,2,0,1,1,0,0,0,0,2, 0.010434, 0.009619024, 0.009619, 0.021304, 0.009619,buy
2017-11-19,3,0,0,0,0,1,0,3,0,0,2,0,1,0,0,3,0,0,0,0,1,0,0,1,0,3, 0.021789, 0.019976153, 0.022905, 0.027171, 0.022905,buy
2017-11-20,2,0,1,0,0,1,0,3,0,1,0,0,3,0,0,3,0,1,0,1,1,0,0,1,0,2,-0.001921, 0.008816735, 0.008817, 0.007714, 0.008817,buy
2017-11-21,2,0,2,0,0,3,0,2,0,0,0,0,3,0,0,2,0,1,0,1,1,0,0,1,0,2, 0.003230, 0.011706325, 0.017602, 0.004480, 0.017602,sell
2017-11-22,2,0,1,0,0,2,1,2,0,0,0,1,3,0,0,2,0,0,0,1,1,0,0,1,0,0, 0.013766, 0.025691503, 0.020120, 0.026170, 0.025692,buy
2017-11-23,0,0,1,1,0,1,1,1,0,1,0,1,2,0,0,2,0,2,0,1,2,0,0,1,1,0, 0.022565,-0.019831502, 0.003682, 0.004558, 0.022984,buy
2017-11-24,1,0,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,1,1,0,-0.026571,-0.005859316,-0.000665,-0.000048,-0.000677,buy
2017-11-25,1,0,2,1,0,1,1,1,0,1,0,1,1,0,0,1,0,3,0,0,2,1,1,1,0,0, 0.028873, 0.015955682, 0.022796, 0.020413, 0.046800,buy
2017-11-26,0,0,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,3,1,0,2,2,1,1,1,0, 0.001355, 0.001422029, 0.001355, 0.007881, 0.026512,buy
2017-11-27,1,0,2,1,1,1,2,1,0,0,0,1,1,0,0,1,0,2,0,0,2,1,0,1,2,0, 0.006751, 0.005763542, 0.008479, 0.017423, 0.019460,buy
2017-11-28,1,0,2,1,1,1,1,1,1,0,0,0,2,0,0,0,1,2,0,0,2,1,1,1,2,0, 0.009361, 0.008282014, 0.009016, 0.008439, 0.009361,buy
2017-11-29,2,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,0,2,1,0,2,0,1,1,1,0, 0.010860, 0.004166406,-0.013325, 0.009710, 0.003860,buy
2017-11-30,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,2,1,0,0,1,1,1,0,0, 0.005542, 0.005681093,-0.017106, 0.019398, 0.008277,buy
2017-12-01,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,1,1,1,0, 0.035400, 0.038007390, 0.007881, 0.044084, 0.037613,buy
2017-12-02,1,0,0,1,0,1,1,0,2,0,0,0,1,0,2,1,1,2,0,0,0,1,1,1,0,0, 0.022284, 0.013407484, 0.006246, 0.040907, 0.022284,buy
2017-12-03,0,1,0,0,1,1,1,1,1,0,1,0,0,1,2,1,0,1,1,0,0,1,1,1,1,0,-0.001754, 0.006308220,-0.005258,-0.005639,-0.003915,sell
2017-12-04,0,2,1,0,1,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0, 0.032998, 0.033057563, 0.038032, 0.032998, 0.029539,buy
2017-12-05,0,2,0,0,1,1,0,1,1,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,1,0, 0.020094, 0.019363592, 0.012942, 0.019364, 0.016905,buy
2017-12-06,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1, 0.021035, 0.026131982, 0.004839, 0.021035, 0.020176,buy
2017-12-07,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,2,0,2,0,1,0,1,2,-0.030101,-0.052652254,-0.041882,-0.035946,-0.054763,sell
2017-12-08,0,1,2,0,0,1,0,2,1,0,1,0,0,1,1,0,2,1,1,0,3,0,0,0,0,2, 0.031750,-0.016762579,-0.017876, 0.032026,-0.017876,sell
2017-12-09,0,0,1,0,0,3,0,2,0,0,2,0,0,0,1,0,1,1,0,0,3,0,1,0,0,3, 0.054030, 0.020039669, 0.021692, 0.023228, 0.041688,buy
2017-12-10,0,1,2,0,0,4,0,1,1,0,2,0,0,1,1,0,1,1,1,0,3,0,0,0,0,4, 0.017974, 0.002547206, 0.003390, 0.013447, 0.006578,buy
2017-12-11,0,1,2,0,0,2,0,1,0,0,2,0,0,1,0,0,1,0,0,1,3,0,0,0,0,2, 0.043295, 0.042422162, 0.042800, 0.064061, 0.042422,buy
2017-12-12,0,1,2,0,0,2,0,1,0,1,2,0,0,1,1,0,0,0,0,2,2,0,0,1,0,2,-0.042896,-0.044528135,-0.044528,-0.021493,-0.043035,sell
2017-12-13,2,0,2,0,0,1,0,3,0,2,1,0,2,0,0,2,0,1,0,3,1,0,0,1,0,1,-0.041724,-0.001228764,-0.002666,-0.011886,-0.002666,sell
2017-12-14,3,0,1,0,0,2,0,3,0,2,1,0,3,0,0,3,0,1,0,2,0,0,0,2,0,2,-0.019318, 0.000289420, 0.000289,-0.005893, 0.000289,sell
2017-12-15,3,0,1,0,0,1,0,2,0,1,0,0,3,0,0,3,0,2,0,1,1,0,0,2,0,3,-0.013702, 0.012770605, 0.012771, 0.005471, 0.012771,buy
2017-12-16,2,0,0,0,0,1,0,3,0,0,1,0,2,0,0,3,0,1,0,0,1,0,0,1,0,1, 0.019164, 0.017440849, 0.017441, 0.013964, 0.017441,buy
2017-12-17,3,0,1,0,0,2,0,2,0,1,1,0,3,0,0,3,0,0,0,1,2,0,0,2,0,2,-0.011921, 0.009980605, 0.009981,-0.001693, 0.009981,sell
2017-12-18,3,0,2,0,0,2,0,3,0,0,1,0,2,0,0,1,0,1,0,1,2,0,0,1,0,2, 0.030912, 0.015824641, 0.034199, 0.025924, 0.031460,buy
2017-12-19,2,0,1,0,0,2,0,2,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,2,-0.008136,-0.067619117,-0.008136, 0.006857,-0.008136,buy
2017-12-20,1,0,1,1,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,-0.023831,-0.034188559,-0.037982,-0.032232,-0.018460,sell
2017-12-21,0,0,1,1,0,1,1,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.003365, 0.005751434,-0.000626,-0.002463,-0.000621,sell
2017-12-22,1,0,1,2,1,1,1,0,0,1,1,1,1,0,0,1,0,2,0,1,1,1,0,1,1,0, 0.019175, 0.002907468, 0.017979, 0.031700, 0.031358,buy
2017-12-23,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,2,1,1,0,1,0,0,-0.017050,-0.020454309,-0.019633,-0.000528,-0.019687,sell
2017-12-24,1,0,0,0,1,2,1,0,1,0,1,1,2,0,0,2,0,1,0,2,0,1,0,0,0,0, 0.001785,-0.014088262,-0.014376,-0.013551,-0.020746,sell
2017-12-25,2,0,0,1,2,2,1,0,0,0,1,0,3,0,0,1,1,1,0,1,0,1,1,0,1,0, 0.000137,-0.007262103,-0.020065,-0.002067, 0.005500,sell
2017-12-26,2,0,0,0,1,2,1,0,1,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.013845,-0.004695848,-0.013727,-0.015582, 0.015576,sell
2017-12-27,2,0,0,1,1,2,1,0,1,0,1,2,3,0,1,0,0,1,0,1,0,1,0,0,1,1,-0.015765,-0.033599655,-0.029243,-0.026793,-0.044534,sell
2017-12-28,2,0,0,2,0,2,1,0,1,0,1,2,2,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.019926,-0.006884226,-0.023351,-0.017006,-0.007496,sell
2017-12-29,3,0,0,2,1,1,1,0,1,0,0,1,3,0,1,1,1,1,2,1,0,1,1,0,1,1,-0.006081, 0.012988042,-0.003372, 0.004407, 0.005501,buy
2017-12-30,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,2,1,0,1,1, 0.038596, 0.005467204, 0.027155, 0.026895, 0.028496,buy
2017-12-31,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,2,1,0,1,1, 0.046783, 0.050465039, 0.047061, 0.047315, 0.046802,buy
2018-01-01,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,2,1, 0.017343, 0.024248901, 0.023869, 0.023630, 0.018711,buy
2018-01-02,1,1,1,0,1,1,1,0,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,0,2,1, 0.035405, 0.029548208, 0.030828, 0.028636, 0.028699,buy
2018-01-03,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1, 0.000893, 0.005212531, 0.024715, 0.005207, 0.024763,sell
2018-01-04,0,1,3,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,2,0,1,0,1,2, 0.004137, 0.005053044, 0.041420, 0.001367, 0.002920,sell
2018-01-05,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,3,0,1,0,1,1, 0.022633, 0.025573625, 0.023976, 0.021850, 0.022224,buy
2018-01-06,1,1,2,0,0,2,0,2,1,0,1,1,1,1,1,1,0,0,1,1,3,0,1,0,0,1, 0.042376, 0.039305039, 0.040362, 0.039644, 0.042376,buy
2018-01-07,1,1,2,0,0,2,0,2,1,0,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,2, 0.064584, 0.057069915, 0.057070, 0.064584, 0.057070,buy
2018-01-08,1,1,1,0,0,2,0,3,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,2, 0.045282, 0.050093309, 0.044118, 0.043886, 0.045687,buy
2018-01-09,2,0,2,0,0,2,0,2,0,1,1,0,1,1,1,1,0,1,1,1,2,0,1,0,0,2, 0.051288, 0.044325056, 0.051288, 0.072246, 0.051288,buy
2018-01-10,2,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,-0.042021,-0.069938616,-0.054035,-0.054035,-0.056201,sell
2018-01-11,2,0,1,1,0,3,0,2,0,1,1,0,2,0,0,2,0,2,0,2,2,0,0,1,0,2,-0.049824,-0.009589560,-0.028675,-0.054554,-0.022181,sell
2018-01-12,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,2,0,2,0,2,3,0,0,1,0,2,-0.055403,-0.038475023,-0.044319,-0.056242,-0.043846,sell
2018-01-13,2,0,0,1,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,2,2,0,0,1,0,0,-0.057745, 0.004337692, 0.004619,-0.009458, 0.014927,buy
2018-01-14,1,0,1,1,0,3,0,3,0,1,0,1,2,0,0,1,0,2,0,2,2,0,0,1,0,1,-0.057452,-0.029426067,-0.032059,-0.049660,-0.007316,sell
2018-01-15,2,0,0,1,0,2,0,2,0,1,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,2,-0.038620,-0.054190872,-0.035743, 0.007672,-0.029972,sell
2018-01-16,1,0,0,2,0,2,0,2,0,0,0,3,1,0,0,1,0,1,0,2,2,0,0,1,0,2,-0.067385,-0.044990364,-0.051076,-0.003606,-0.048107,sell
2018-01-17,0,0,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,1,0,2,1,0,0,1,0,2,-0.005093, 0.035246353,-0.008340, 0.010868, 0.010832,buy
2018-01-18,1,0,0,1,1,0,0,1,0,1,0,3,1,0,0,1,0,2,0,1,0,0,0,0,0,1, 0.003442, 0.031285171,-0.007526, 0.031285, 0.045040,buy
2018-01-19,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,3,0,2,0,1,0,1,1,1, 0.047437, 0.036582198, 0.047783, 0.053891, 0.045388,buy
2018-01-20,2,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,2,0,3,0,1,0,1,1,1, 0.021031, 0.016033991, 0.026352, 0.033728, 0.020566,buy
2018-01-21,3,0,0,1,1,0,1,1,0,1,0,2,2,0,0,1,0,1,0,2,0,1,0,1,0,2, 0.014273, 0.010512673, 0.017801, 0.022335, 0.013025,buy
2018-01-22,2,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,1,0,2,0,1,0,1,1,2, 0.009358,-0.007582337, 0.000500, 0.017793, 0.008020,sell
2018-01-23,1,0,0,0,1,1,1,0,1,0,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,2, 0.015715,-0.019016252,-0.032885,-0.028973,-0.026728,sell
2018-01-24,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1, 0.013912, 0.007957522, 0.008692, 0.023577, 0.013044,buy
2018-01-25,2,0,0,2,1,1,0,0,1,0,0,2,1,0,1,1,2,0,1,1,0,0,1,0,1,1, 0.003184,-0.022157720, 0.002153,-0.022158, 0.015328,sell
2018-01-26,1,0,0,3,1,1,1,0,1,0,0,1,0,0,2,1,2,0,0,1,1,1,0,0,1,1,-0.028416,-0.028062302,-0.028416, 0.011526,-0.021181,sell
2018-01-27,1,1,0,2,0,1,1,0,1,0,1,1,1,1,2,1,1,0,1,0,1,1,1,0,1,1, 0.017321, 0.024908508, 0.018373, 0.019067, 0.022017,buy
2018-01-28,1,1,1,2,1,0,1,0,1,0,0,2,1,2,1,0,1,0,1,0,1,1,1,0,0,0,-0.042597, 0.024319296,-0.039853,-0.004248, 0.005319,buy
2018-01-29,1,1,0,1,1,0,2,0,0,0,1,2,1,2,1,0,1,0,1,0,1,0,1,0,1,0,-0.055226, 0.016974254,-0.056874,-0.038394,-0.024321,sell
2018-01-30,1,0,1,1,1,0,2,0,1,0,1,2,1,1,1,0,1,0,0,0,2,0,0,0,1,0,-0.048049,-0.021168268,-0.054709,-0.048321,-0.040086,sell
2018-01-31,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,-0.018026,-0.014584752,-0.014818,-0.017907,-0.016662,sell
2018-02-01,0,0,1,0,2,0,1,1,1,0,0,1,1,1,2,1,2,2,0,0,1,0,1,0,0,0,-0.006951,-0.043314585,-0.030610,-0.030610,-0.035083,sell
2018-02-02,0,1,0,0,1,0,1,1,2,0,1,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0, 0.031098, 0.036628771, 0.037387, 0.036904, 0.030875,buy
2018-02-03,0,1,1,0,1,1,0,1,1,0,0,0,0,2,1,1,0,2,1,0,1,0,1,0,0,0, 0.027155, 0.019455411, 0.020142, 0.029085, 0.032812,buy
2018-02-04,1,1,0,0,1,1,0,2,1,0,1,0,0,2,0,1,1,2,2,0,0,1,1,0,0,2,-0.015491,-0.004124837,-0.012065,-0.018874,-0.017774,sell
2018-02-05,1,0,1,2,1,1,0,2,0,0,2,0,0,1,1,1,0,2,1,0,1,1,1,0,0,2,-0.013516,-0.016109788,-0.016110,-0.014182,-0.016044,sell
2018-02-06,2,0,2,2,1,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3, 0.032560, 0.011390855, 0.012895,-0.004055,-0.005394,sell
2018-02-07,2,0,1,2,0,1,0,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1,0,0,0,2, 0.032974, 0.033347841, 0.004467,-0.023822,-0.041259,buy
2018-02-08,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,2,0,2,0,0,1,1,1,0,0,1, 0.000133,-0.001126591, 0.003699, 0.011006, 0.007193,sell
2018-02-09,1,0,0,2,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,2, 0.040146, 0.041239839, 0.017128, 0.000586,-0.014071,buy
2018-02-10,1,0,1,1,0,1,0,0,0,1,0,1,3,0,0,2,0,0,0,1,1,0,0,1,0,0, 0.017501,-0.002583726, 0.008006, 0.008006, 0.017501,buy
2018-02-11,1,0,1,0,0,1,0,1,0,1,0,0,2,0,0,1,0,2,0,1,0,0,0,1,0,1,-0.039083,-0.028897139,-0.028897,-0.029747,-0.035352,sell
2018-02-12,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,3,0,1,0,3,0,0,0,1,0,1, 0.036071, 0.037410547, 0.040684, 0.034969, 0.037411,buy
2018-02-13,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,3,0,3,0,2,1,1,0,1,0,1, 0.017910, 0.029708887, 0.013668, 0.028668, 0.042829,buy
2018-02-14,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,3,0,1,0,1,0,1,0,1, 0.035310, 0.036562410, 0.033249, 0.035201, 0.035310,buy
2018-02-15,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,0,2,0,0,0,1, 0.035645, 0.030676023, 0.036975, 0.028378, 0.019905,buy
2018-02-16,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,2,0,3,0,1,0,0, 0.067367, 0.067367317, 0.067367, 0.058995, 0.067367,buy
2018-02-17,2,0,0,2,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,0,4,0,1,1,0, 0.048054, 0.047665691, 0.049082, 0.047287, 0.041477,buy
2018-02-18,3,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,2,0,0,0,0, 0.044078, 0.040396391, 0.048132, 0.044078, 0.032449,buy
2018-02-19,2,0,0,0,1,0,1,0,0,1,0,2,2,0,1,1,1,0,0,2,0,1,0,1,1,0, 0.039505, 0.032529347, 0.035799, 0.048326,-0.009286,buy
2018-02-20,1,0,0,1,1,0,2,0,0,2,0,2,1,0,1,1,0,1,0,2,0,2,0,1,1,0, 0.009930, 0.010070746, 0.020123, 0.009930,-0.013165,buy
2018-02-21,2,0,0,1,0,0,3,0,0,1,0,2,2,0,0,1,1,1,0,2,0,1,0,1,2,0,-0.040421,-0.023422327,-0.006530,-0.036583,-0.054554,sell
2018-02-22,1,0,0,1,1,0,2,0,0,0,0,2,2,0,1,1,1,1,0,1,0,2,0,1,2,0,-0.048217,-0.042065625,-0.027898,-0.039336,-0.054125,sell
2018-02-23,1,1,0,0,0,0,2,0,1,0,1,2,1,1,1,0,1,1,1,0,0,2,1,0,1,0,-0.026519,-0.000553510,-0.022170,-0.024139,-0.006130,sell
2018-02-24,0,1,1,0,1,0,2,0,0,0,1,2,2,2,1,0,0,0,0,0,0,2,1,0,2,0, 0.029311, 0.002127848, 0.024900, 0.028419, 0.028479,buy
2018-02-25,1,1,1,0,1,0,1,0,1,0,1,2,1,2,0,1,1,0,1,0,0,2,0,0,1,0, 0.014772, 0.013704502, 0.008193, 0.007969, 0.012251,buy
2018-02-26,1,0,1,0,1,0,3,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,1,1,3,0, 0.043736, 0.024404910, 0.019692, 0.022482, 0.029460,buy
2018-02-27,2,1,2,0,1,0,3,0,1,0,2,1,1,1,0,2,1,0,1,0,1,0,1,1,3,0, 0.037687, 0.028121668, 0.020155, 0.020155, 0.026472,buy
2018-02-28,2,0,2,0,3,0,3,0,1,0,1,0,0,1,1,2,1,0,1,0,1,0,1,1,3,0, 0.016484, 0.008089602, 0.004438, 0.005077, 0.006833,buy
2018-03-01,2,1,1,1,2,0,2,0,0,0,1,0,0,0,1,2,1,0,1,0,2,1,0,1,2,0,-0.011122,-0.005797814,-0.001419,-0.005406,-0.014731,sell
2018-03-02,2,1,1,2,2,1,3,0,1,0,1,0,0,1,1,1,0,0,1,0,2,2,1,1,2,0,-0.035509,-0.007675511,-0.006065,-0.007292,-0.007292,sell
2018-03-03,0,1,1,2,2,2,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,2,1,1,0,0,-0.017021,-0.016793686,-0.014144, 0.002530,-0.010417,sell
2018-03-04,0,0,0,2,1,2,0,1,0,0,1,0,2,1,1,0,1,0,1,0,0,2,0,1,0,1,-0.022317,-0.021820470,-0.024069,-0.018128,-0.018256,sell
