Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.67033, 1.10733, 0.66975, 0.79286, 0.990324,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,-0.23850, 0.09042, 0.13652, 0.20294, 0.226999,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.05092, 0.16683,-0.27191, 0.05266,-0.304229,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.05092, 0.16683,-0.27191, 0.05266,-0.304229,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10448,-0.01559,-0.23736,-0.12815,-0.223357,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,a45,none,-0.10448,-0.01559,-0.23736,-0.12815,-0.223357,sell
2019-11-04,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2019-11-05,none,none,none,none,none,none,none,a45,none,a45,none,none, 0.19823, 0.35656, 0.17367, 0.62610, 0.482745,buy
2019-11-06,none,none,none,none,none,none,none,a45,none,a45,none,none, 0.19823, 0.35656, 0.17367, 0.62610, 0.482745,buy
2019-11-07,a30,none,none,none,none,none,none,a45,none,a45,none,none,-0.01717,-0.06969,-0.06921, 0.22525, 0.010816,sell
2019-11-08,a30,none,a60,none,none,none,none,a45,none,a45,none,none,-0.04546,-0.10986,-0.09585, 0.17486,-0.025751,sell
2019-11-09,a30,none,a60,none,none,none,none,a45,none,none,none,none, 0.01584, 0.20818, 0.08593, 0.11066, 0.078652,buy
2019-11-10,none,none,a60,none,a0,none,none,a45,none,none,none,none, 0.05397, 0.17390, 0.08119,-0.23815, 0.001002,buy
2019-11-11,none,none,a60,none,a0,none,none,a45,none,none,none,none, 0.05397, 0.17390, 0.08119,-0.23815, 0.001002,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none, 0.13669, 0.44852, 0.33642, 0.46078, 0.448516,buy
2019-11-13,none,a120,none,a60,none,a30,none,none,a90,none,a30,none, 0.42427, 0.03402, 0.06759,-0.03124, 0.390734,buy
2019-11-14,none,a120,none,a60,none,a30,none,none,a90,none,a30,none, 0.42427, 0.03402, 0.06759,-0.03124, 0.390734,buy
2019-11-15,none,a120,none,a60,none,a30,none,none,a90,none,a30,none, 0.42427, 0.03402, 0.06759,-0.03124, 0.390734,buy
2019-11-16,none,none,none,none,none,none,none,none,a90,none,a30,none, 0.75800, 0.90501, 0.03691, 0.10064, 0.100586,buy
2019-11-17,none,none,none,none,none,none,none,none,none,a30,none,none, 0.00805,-0.08248,-0.08261,-0.20085,-0.021345,sell
2019-11-18,none,none,none,none,none,none,none,none,none,a30,none,none, 0.00805,-0.08248,-0.08261,-0.20085,-0.021345,sell
2019-11-19,none,none,none,none,none,none,none,none,none,a30,none,none, 0.00805,-0.08248,-0.08261,-0.20085,-0.021345,sell
2019-11-20,none,none,none,none,none,none,none,none,none,a30,none,none, 0.00805,-0.08248,-0.08261,-0.20085,-0.021345,sell
2019-11-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.72714,-0.42223,-0.47236, 0.15612,-0.437083,sell
2019-11-22,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.91237, 0.00691,-0.32773, 0.15612, 0.061422,buy
2019-11-23,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.91237, 0.00691,-0.32773, 0.15612, 0.061422,buy
2019-11-24,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.91237, 0.00691,-0.32773, 0.15612, 0.061422,buy
2019-11-25,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.91237, 0.00691,-0.32773, 0.15612, 0.061422,buy
2019-11-26,none,a120,none,none,none,a45,a0,none,none,none,none,none,-0.33590,-0.21160, 0.19119, 0.20039, 0.140834,buy
2019-11-27,none,a120,none,none,none,a45,none,none,none,none,none,none,-0.28442,-0.32315,-0.17658, 0.18363,-0.198787,sell
2019-11-28,none,a120,none,a60,none,a45,none,none,none,none,none,none, 0.08388, 0.10588, 0.16591, 0.31603, 0.173777,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.16165, 0.35800, 0.39182, 0.39524, 0.357997,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,none,none,none,-0.10959,-0.03607, 0.00908, 0.03317,-0.006306,sell
2019-12-01,none,none,a60,a60,none,none,none,a60,none,none,none,none,-0.11222,-0.20461,-0.29461,-0.13532, 0.193136,sell
2019-12-02,none,none,a60,a60,none,none,none,a60,none,none,none,a30,-0.02076,-0.13327,-0.26004,-0.06755, 0.336059,sell
2019-12-03,none,none,a60,none,none,none,none,a60,none,none,none,a30, 0.21398, 0.10829,-0.18445,-0.10110, 0.261209,buy
2019-12-04,none,none,a60,none,none,none,none,a60,none,none,none,a30, 0.21398, 0.10829,-0.18445,-0.10110, 0.261209,buy
2019-12-05,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.32481, 0.30237,-0.02873, 0.22911, 0.266570,buy
2019-12-06,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.32481, 0.30237,-0.02873, 0.22911, 0.266570,buy
2019-12-07,none,none,none,none,none,a45,none,a60,a60,none,none,a30, 0.30761, 0.18691, 0.21163, 0.18691, 0.186913,buy
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,none,a30, 0.02548, 0.19443, 0.09614, 0.00199, 0.091656,buy
2019-12-09,none,none,none,none,none,a45,none,none,a60,none,a0,a30,-0.13569,-0.13697,-0.07791,-0.04694,-0.099746,sell
2019-12-10,none,none,none,a45,none,a45,none,none,a60,none,a0,a30,-0.16373,-0.17370,-0.12458,-0.15511,-0.191158,sell
2019-12-11,none,none,none,a45,none,a45,none,none,none,none,a0,a30,-0.20239,-0.20688,-0.24313,-0.23849,-0.211337,sell
2019-12-12,none,none,a45,a45,none,a45,none,none,none,a0,a0,a30,-0.07548, 0.02955,-0.01851,-0.16618,-0.082059,sell
2019-12-13,none,none,a45,a45,none,a45,none,none,none,a0,a0,a30, 0.04963, 0.06989,-0.01202,-0.28145, 0.030286,sell
2019-12-14,none,none,a45,none,none,a45,none,none,none,a0,none,a30,-0.13885,-0.28571,-0.19999,-0.31869,-0.330401,sell
2019-12-15,none,none,a45,none,none,a45,none,none,none,a0,none,a30,-0.13885,-0.28571,-0.19999,-0.31869,-0.330401,sell
2019-12-16,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.58416,-0.38144,-0.39311,-0.55424,-0.417421,sell
2019-12-17,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.58416,-0.38144,-0.39311,-0.55424,-0.417421,sell
2019-12-18,none,a90,none,none,none,a45,none,none,none,none,none,a30, 0.20815,-0.65061,-0.48214, 0.08318, 0.060139,sell
2019-12-19,none,a90,none,none,none,a45,none,none,a45,none,none,a30, 0.09335,-0.41361,-0.27318, 0.03965,-0.001908,sell
2019-12-20,none,a90,none,none,none,a45,none,none,a45,none,none,a30, 0.09335,-0.41361,-0.27318, 0.03965,-0.001908,sell
2019-12-21,none,a90,none,a30,none,a45,none,none,a45,none,none,none,-0.12616,-0.47657,-0.12585,-0.13285,-0.230276,sell
2019-12-22,a30,none,a30,a30,none,a45,a30,none,a45,none,none,none, 0.24629, 0.18639, 0.11727, 0.29798, 0.318785,buy
2019-12-23,a30,none,a30,a30,none,none,a30,none,none,none,none,none, 0.25800, 0.11703, 0.30181, 0.28546, 0.269879,buy
2019-12-24,a30,none,a30,a30,none,none,a30,none,none,none,none,none, 0.25800, 0.11703, 0.30181, 0.28546, 0.269879,buy
2019-12-25,a30,none,a30,none,none,none,a30,none,none,none,none,none, 0.03684, 0.02581, 0.21844, 0.04528, 0.214071,buy
2019-12-26,a30,none,none,none,none,none,a30,none,none,none,none,none, 0.03587, 0.08440, 0.10558, 0.17091, 0.055613,buy
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,-0.20579,-0.16507, 0.05334,-0.11990,-0.217002,sell
2019-12-31,none,none,none,none,none,none,none,none,a30,none,none,none,-0.23192,-0.17785,-0.17756,-0.18511,-0.311740,sell
2020-01-01,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2020-01-02,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2020-01-03,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2020-01-04,none,none,none,none,none,none,none,none,a30,none,none,none,-0.02669, 0.10565, 0.07741, 0.14985,-0.171222,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,a30,none, 1.11353, 1.08957, 0.51349, 1.13767, 1.113534,buy
2020-01-06,none,none,none,none,none,none,a45,none,none,a30,a30,none, 0.42001, 0.60107, 0.20646, 0.41528, 0.416987,buy
2020-01-07,none,a60,none,none,a0,none,a45,none,none,a30,a30,none, 0.08449,-0.06318,-0.08171, 0.10120, 0.084486,buy
2020-01-08,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none, 0.09259,-0.15140,-0.05380, 0.11984, 0.108724,sell
2020-01-09,a45,a60,none,none,a0,none,a45,none,none,a30,a30,none, 0.09259,-0.15140,-0.05380, 0.11984, 0.108724,sell
2020-01-10,a45,none,none,none,a0,none,a45,none,none,none,none,none,-0.06253, 0.57452, 0.30933, 0.45684, 0.350746,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none, 0.64899, 0.38551, 0.37096, 0.61317, 0.601269,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none, 0.64899, 0.38551, 0.37096, 0.61317, 0.601269,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,-0.12306, 0.03617, 0.12902,-0.01402,-0.227210,sell
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,-0.74491,-1.17349,-0.94882,-1.19963,-0.768817,sell
2020-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,-0.74491,-1.17349,-0.94882,-1.19963,-0.768817,sell
2020-01-18,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.46024,-1.04428,-0.51527,-0.68075,-0.525208,sell
2020-01-19,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.37846,-0.37291, 0.04601,-0.37487,-0.458727,sell
2020-01-20,none,none,none,none,none,a30,none,none,none,a45,a45,none,-0.26026,-0.23671, 0.00451,-0.19623,-0.297404,sell
2020-01-21,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.06291, 0.06682, 0.08098, 0.08210,-0.110957,buy
2020-01-22,none,none,none,none,none,a30,a60,none,none,a45,a45,none, 0.06860, 0.07254, 0.08749, 0.08389,-0.110957,buy
2020-01-23,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.21556,-0.34785, 0.40535,-0.45984,-0.227348,sell
2020-01-24,a60,none,none,none,none,a30,a60,a90,none,none,none,none,-0.21556,-0.34785, 0.40535,-0.45984,-0.227348,sell
2020-01-25,a60,a30,none,none,none,a30,a60,a90,none,none,none,none,-0.16251,-0.25150, 0.33282,-0.23035,-0.184503,sell
2020-01-26,a60,a30,none,none,none,a30,none,a90,a0,none,none,none, 0.59582,-0.06299, 0.44051, 0.54270, 0.420378,buy
2020-01-27,a60,a30,none,none,none,a30,none,a90,a0,none,none,none, 0.59582,-0.06299, 0.44051, 0.54270, 0.420378,buy
2020-01-28,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.38825, 0.30999, 0.01627, 0.39942, 0.085811,buy
2020-01-29,none,none,a30,none,none,none,none,a90,a0,none,none,none, 0.26777, 0.09020, 0.12936, 0.25524, 0.082031,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,none,none,none,none, 0.32943,-0.15192, 0.23241, 0.34529, 0.292400,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,a60,none,none, 0.09463,-0.11889,-0.13084,-0.44190, 0.149482,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,a60,none,none, 0.26795, 0.03321,-0.15831, 0.28682, 0.243372,buy
2020-02-02,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.34248, 0.28276, 0.32323, 0.36567, 0.318434,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.34248, 0.28276, 0.32323, 0.36567, 0.318434,buy
2020-02-04,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.34248, 0.28276, 0.32323, 0.36567, 0.318434,buy
2020-02-05,none,none,none,none,none,none,none,none,none,none,a60,none, 0.37787, 0.34405, 0.33281, 0.37166, 0.377872,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08962, 0.33791, 0.13752, 0.39329, 0.115543,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08962, 0.33791, 0.13752, 0.39329, 0.115543,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.15018,-0.04047,-0.10487,-0.70848, 0.267150,sell
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.15018,-0.04047,-0.10487,-0.70848, 0.267150,sell
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.15018,-0.04047,-0.10487,-0.70848, 0.267150,sell
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,-0.95453,-0.50882,-0.41044,-0.74116,-0.694206,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,-0.95453,-0.50882,-0.41044,-0.74116,-0.694206,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,-0.95453,-0.50882,-0.41044,-0.74116,-0.694206,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,-0.95453,-0.50882,-0.41044,-0.74116,-0.694206,sell
2020-02-17,none,none,none,a45,none,a30,none,none,none,none,none,a45,-0.47490,-0.43418,-0.16231,-0.42062,-0.903757,sell
2020-02-18,none,none,none,a45,none,a30,none,none,none,none,none,a45,-0.47490,-0.43418,-0.16231,-0.42062,-0.903757,sell
2020-02-19,none,none,none,a45,none,a30,none,none,none,none,none,a45,-0.47490,-0.43418,-0.16231,-0.42062,-0.903757,sell
2020-02-20,none,none,none,a45,none,a30,none,none,none,none,none,a45,-0.47490,-0.43418,-0.16231,-0.42062,-0.903757,sell
2020-02-21,none,none,a45,a45,none,none,a90,none,a30,none,none,a45, 0.24598, 0.32959, 0.32037, 0.19711, 0.157851,buy
2020-02-22,none,none,a45,a45,none,none,a90,none,a30,none,none,a45, 0.24598, 0.32959, 0.32037, 0.19711, 0.157851,buy
2020-02-23,none,none,a45,none,none,none,a90,none,a30,none,none,a45, 0.16369, 0.11978, 0.34820, 0.12748,-0.275767,buy
2020-02-24,none,none,a45,none,none,none,a90,none,a30,none,none,a45, 0.16369, 0.11978, 0.34820, 0.12748,-0.275767,buy
2020-02-25,a60,none,a45,none,a0,a45,a90,none,a30,none,none,a45,-0.13375,-0.12702, 0.15034,-0.14681,-0.337105,sell
2020-02-26,a60,none,none,none,a0,a45,none,none,none,none,none,a45,-0.16297,-0.01338, 1.01734,-0.03293,-0.196642,sell
2020-02-27,a60,none,none,none,a0,a45,none,none,none,a90,none,a45, 0.04332,-0.46703, 0.86712, 0.06866, 0.087050,buy
2020-02-28,none,none,none,none,none,none,none,none,none,a90,none,a45,-0.04476,-0.01689, 0.00321, 0.02007,-0.124184,sell
2020-02-29,none,none,none,none,none,none,none,none,none,a90,none,a45,-0.04476,-0.01689, 0.00321, 0.02007,-0.124184,sell
2020-03-01,none,none,none,none,none,none,none,none,none,a90,a90,a45, 0.27457, 0.25598, 0.27657, 0.18704, 0.188566,buy
2020-03-02,none,none,none,none,none,none,none,none,none,none,a90,a45, 0.46068, 0.36194, 0.13322,-0.46372, 0.515412,buy
2020-03-03,none,none,none,a30,none,a60,none,none,none,none,a90,a45,-0.06774, 0.08494, 0.22097, 0.09091, 0.167118,buy
2020-03-04,none,none,none,a30,none,a60,none,none,none,none,a90,a45,-0.06774, 0.08494, 0.22097, 0.09091, 0.167118,buy
2020-03-05,a45,none,none,a30,none,a60,none,none,none,none,a90,a45, 0.32995, 0.34155, 0.35773, 0.30649, 0.434161,buy
2020-03-06,a45,none,none,a30,none,a60,none,none,a45,none,none,a45,-0.67343,-0.11458,-0.23863,-0.24086,-0.005635,sell
2020-03-07,a45,none,none,a30,none,none,none,none,a45,none,none,a45,-0.56639,-0.50337,-0.54739,-0.51541,-0.285652,sell
2020-03-08,a45,none,none,a30,none,none,none,none,a45,none,none,a45,-0.56639,-0.50337,-0.54739,-0.51541,-0.285652,sell
2020-03-09,a45,none,none,a30,none,none,none,none,a45,none,none,a45,-0.56639,-0.50337,-0.54739,-0.51541,-0.285652,sell
2020-03-10,none,none,none,a30,none,none,none,none,a45,none,none,a45,-0.36732,-0.57553,-0.91574,-0.23031,-0.167538,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,a45,-0.44092,-0.31983,-0.05438,-0.36301,-0.290010,sell
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,a45,-0.47578, 0.04251, 0.21518,-0.46372,-0.068871,sell
2020-03-21,none,none,none,none,none,none,none,none,a60,none,none,a45,-0.04296, 0.34689, 0.26965, 0.33817,-0.125892,buy
2020-03-22,none,none,none,none,none,none,none,none,a60,none,none,a45,-0.04296, 0.34689, 0.26965, 0.33817,-0.125892,buy
2020-03-23,none,none,none,none,none,none,none,none,a60,none,none,a45,-0.04296, 0.34689, 0.26965, 0.33817,-0.125892,buy
2020-03-24,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.37412, 0.37897, 0.25534, 0.25085, 0.203660,buy
2020-03-25,none,none,a45,none,none,none,a120,none,a60,none,none,a45,-0.00049,-0.04130,-0.04130,-0.04190, 0.215966,sell
2020-03-26,none,none,a45,none,none,none,a120,none,none,none,none,a45,-0.00910,-0.07863,-0.08494,-0.11913,-0.068617,sell
2020-03-27,none,none,a45,none,none,none,a120,none,none,a120,none,a45,-0.37005,-0.36308,-0.29980,-0.37755,-0.344777,sell
2020-03-28,none,none,a45,none,none,none,a120,none,none,a120,none,a45,-0.37005,-0.36308,-0.29980,-0.37755,-0.344777,sell
2020-03-29,a45,none,a45,none,none,none,a120,none,none,a120,none,a45,-0.34257,-0.25866,-0.22686,-0.34862,-0.186964,sell
2020-03-30,a45,none,none,a45,none,none,a120,none,none,a120,none,a45,-0.26049, 0.11089, 0.18440,-0.39017, 0.085097,buy
2020-03-31,a45,none,none,a45,none,none,none,none,none,a120,none,a45,-0.33910, 0.01587, 0.08337,-0.47362,-0.058212,sell
2020-04-01,a45,none,none,a45,none,none,none,none,none,none,none,a45, 0.12136,-0.16128, 0.11859, 0.06412,-0.013756,buy
2020-04-02,a45,a0,none,a45,none,none,none,none,none,none,a120,a45, 0.44098, 0.06454, 0.43867, 0.39680, 0.421766,buy
2020-04-03,a45,a0,none,none,none,none,none,none,none,none,a120,a45, 0.48262, 0.28266, 0.37897, 0.37995, 0.339248,buy
2020-04-04,a45,a0,none,none,none,none,none,none,none,none,a120,a45, 0.48262, 0.28266, 0.37897, 0.37995, 0.339248,buy
2020-04-05,none,a0,none,none,none,none,none,none,none,none,a120,a45,-0.16373, 0.01185,-0.03564,-0.15931, 0.034119,sell
2020-04-06,none,none,a60,none,none,none,none,none,none,none,a120,a45, 0.56321, 0.56321, 0.56321, 0.56663, 0.563209,buy
2020-04-07,none,none,a60,none,none,none,none,a120,none,none,a120,a45, 0.17635, 0.11183, 0.17453, 0.18844, 0.138692,buy
2020-04-08,none,none,a60,none,none,none,none,a120,none,none,none,a45, 0.30743, 0.30743, 0.15830, 0.36478, 0.156033,buy
2020-04-09,none,none,a60,none,none,none,none,a120,none,none,none,a45, 0.30743, 0.30743, 0.15830, 0.36478, 0.156033,buy
2020-04-10,none,none,none,a60,none,none,none,a120,none,none,none,a45,-0.43136,-0.10132,-0.20769,-0.11378,-0.207690,sell
2020-04-11,none,none,none,a60,none,none,none,a120,none,none,none,a45,-0.43136,-0.10132,-0.20769,-0.11378,-0.207690,sell
2020-04-12,none,none,none,a60,none,none,none,a120,none,none,none,a45,-0.43136,-0.10132,-0.20769,-0.11378,-0.207690,sell
2020-04-13,none,none,none,a60,none,none,none,a120,none,a135,none,a45,-0.41655,-0.29419,-0.42911,-0.43006,-0.411217,sell
2020-04-14,none,none,none,none,none,none,a135,a120,none,a135,none,a45, 0.14473, 0.00500,-0.03497,-0.03824,-0.405846,sell
2020-04-15,none,none,none,none,none,none,a135,a120,none,a135,none,a45, 0.14473, 0.00500,-0.03497,-0.03824,-0.405846,sell
2020-04-16,none,none,none,none,none,a60,a135,a120,none,a135,none,a45, 0.43920, 0.27772, 0.16484, 0.32443,-0.185280,buy
2020-04-17,a60,none,none,none,none,a60,a135,a120,none,a135,none,a45, 0.16937, 0.00409,-0.02094, 0.23142,-0.202504,sell
2020-04-18,a60,none,none,none,none,a60,a135,a120,none,a135,none,a45, 0.16937, 0.00409,-0.02094, 0.23142,-0.202504,sell
2020-04-19,a60,none,none,none,none,a60,a135,a120,none,none,none,none, 0.00625,-0.24909,-0.34187,-0.19007,-0.392761,sell
