Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-04,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.00137474,-0.0021420,-0.0021123,-0.00321120, 0.0017666,sell
2017-12-05,2,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.00117857,-0.0001768, 0.0035224,-0.00094151, 0.0039489,sell
2017-12-06,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00410745,-0.0045214,-0.0043990,-0.00387369,-0.0058121,sell
2017-12-07,1,2,0,0,0,2,0,2,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.00161328,-0.0015254,-0.0010947,-0.00139063,-0.0016313,sell
2017-12-08,2,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00328813,-0.0059220,-0.0062227,-0.00118599,-0.0052836,sell
2017-12-09,1,1,0,0,1,2,2,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,-0.00055207, 0.0001352,-0.0005224, 0.00314496,-0.0004968,buy
2017-12-10,1,0,0,0,2,3,2,1,0,0,0,0,1,2,1,1,0,0,2,1,0,0,1, 0.00279681, 0.0025190, 0.0041484, 0.00251898, 0.0040977,buy
2017-12-11,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.00241330,-0.0078412,-0.0023246,-0.00170714,-0.0022468,sell
2017-12-12,0,0,0,0,4,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.00017400,-0.0016925,-0.0007794, 0.00121914,-0.0009157,sell
2017-12-13,0,0,0,0,3,2,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,-0.00055286,-0.0001871,-0.0040262, 0.00019788,-0.0000325,sell
2017-12-14,0,0,0,0,5,2,1,0,0,1,0,1,0,1,2,1,1,1,1,0,1,0,1,-0.00658622,-0.0003682, 0.0002414, 0.00194553,-0.0004895,buy
2017-12-15,0,0,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00123561,-0.0020204,-0.0026553,-0.00216385,-0.0021639,sell
2017-12-16,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.00156365,-0.0015637,-0.0015637,-0.00156365,-0.0015882,sell
2017-12-17,0,0,0,0,6,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00118504, 0.0028669, 0.0032930, 0.00341198, 0.0057086,buy
2017-12-18,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.00324970, 0.0003368, 0.0003368, 0.00040353, 0.0020951,buy
2017-12-19,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00507188,-0.0056512,-0.0055703,-0.00565116,-0.0059082,sell
2017-12-20,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00275708, 0.0025110, 0.0023971, 0.00251099, 0.0023514,buy
2017-12-21,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00279163, 0.0003496,-0.0011521, 0.00317208, 0.0002800,buy
2017-12-22,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00035330,-0.0036769,-0.0010026,-0.00100260,-0.0018017,sell
2017-12-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00472770, 0.0050619, 0.0038738, 0.00590242, 0.0047277,buy
2017-12-24,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,-0.00111849, 0.0032329, 0.0013231, 0.00166211, 0.0010060,sell
2017-12-25,2,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,-0.00257639,-0.0055333,-0.0017597, 0.00004217, 0.0004937,sell
2017-12-26,1,2,0,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.00479118,-0.0084735,-0.0040898,-0.00519502,-0.0053933,sell
2017-12-27,1,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00224260, 0.0011230, 0.0005002, 0.00047371, 0.0018362,buy
2017-12-28,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00344289, 0.0031103, 0.0029357, 0.00286823, 0.0026151,buy
2017-12-29,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00098907, 0.0009891, 0.0012144, 0.00132806, 0.0016744,buy
2017-12-30,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.00227956, 0.0025089, 0.0022329, 0.00025756, 0.0023256,buy
2017-12-31,0,0,3,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.00208450,-0.0067745,-0.0021822,-0.00480144,-0.0042682,sell
2018-01-01,0,2,1,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,0,1, 0.00267522, 0.0003843, 0.0011333,-0.00087648, 0.0061617,buy
2018-01-02,2,1,1,2,2,1,0,0,1,1,0,0,0,1,1,1,0,1,2,0,0,0,1, 0.00241752, 0.0030926, 0.0030926,-0.00217070, 0.0022215,buy
2018-01-03,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.00128745, 0.0012874, 0.0055883, 0.00076538, 0.0026106,buy
2018-01-04,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00031107, 0.0007870,-0.0008357, 0.00082019, 0.0007870,sell
2018-01-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00294830,-0.0001688,-0.0022027,-0.00230260,-0.0030114,sell
2018-01-06,2,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00423928,-0.0039380,-0.0036041,-0.00030579,-0.0042076,sell
2018-01-07,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.00447767,-0.0023600,-0.0044011,-0.00440106,-0.0034139,sell
2018-01-08,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.00562459,-0.0072956,-0.0056948,-0.00574657,-0.0057466,sell
2018-01-09,0,0,0,0,3,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.00180805,-0.0015001,-0.0008206,-0.00089998,-0.0018081,sell
2018-01-10,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.00137796,-0.0051771,-0.0036611,-0.00357029,-0.0036836,sell
2018-01-11,0,0,0,0,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00338533,-0.0044880,-0.0033627,-0.00260993,-0.0033627,sell
2018-01-12,0,0,0,0,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00601635, 0.0019152, 0.0019507, 0.00557963, 0.0056564,buy
2018-01-13,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00288332,-0.0039675,-0.0043086,-0.00349887,-0.0023499,sell
2018-01-14,0,0,0,0,4,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00334291, 0.0004782, 0.0008335, 0.00148998, 0.0024062,buy
2018-01-15,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00335704, 0.0033570, 0.0033570, 0.00102920,-0.0022860,buy
2018-01-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00195040,-0.0042612,-0.0037777,-0.00323862,-0.0032631,sell
2018-01-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00093571,-0.0034249, 0.0006081, 0.00298545, 0.0006081,buy
2018-01-18,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.00047073, 0.0030038, 0.0035048, 0.00343911, 0.0016693,buy
2018-01-19,0,0,0,0,3,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.00668425, 0.0066843, 0.0077370, 0.00641238, 0.0050106,buy
2018-01-20,0,0,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.00753795, 0.0075379, 0.0063386, 0.00745718, 0.0058881,buy
2018-01-21,1,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.00209461,-0.0020946, 0.0005548,-0.00295851,-0.0013883,sell
2018-01-22,1,1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1, 0.00041993, 0.0005676,-0.0002606, 0.00027383, 0.0001630,buy
2018-01-23,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00373373,-0.0013219, 0.0005940,-0.00354546,-0.0010937,sell
2018-01-24,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00483290, 0.0048262, 0.0049066,-0.00067913, 0.0062578,buy
2018-01-25,2,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,2,1,1,0,0,0,0, 0.00463328, 0.0036940, 0.0008004, 0.00158081, 0.0054419,buy
2018-01-26,2,2,1,1,0,1,1,0,1,1,0,0,1,1,1,2,2,0,0,0,0,0,0, 0.00534189, 0.0047777, 0.0023672, 0.00402183, 0.0055050,buy
2018-01-27,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.00160268,-0.0014486, 0.0007003,-0.00213128,-0.0041798,sell
2018-01-28,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00449481, 0.0019029, 0.0016483, 0.00210996,-0.0000017,buy
2018-01-29,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00046806,-0.0006187,-0.0011443, 0.00512587, 0.0048670,buy
2018-01-30,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00149108,-0.0072956,-0.0055493,-0.00121699,-0.0060102,sell
2018-01-31,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00306574, 0.0027589, 0.0027589, 0.00413085, 0.0031770,buy
2018-02-01,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.00193383, 0.0026490, 0.0013907, 0.00214156, 0.0001804,buy
2018-02-02,1,1,1,0,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,-0.00284626,-0.0028814,-0.0027655,-0.00331990,-0.0028463,sell
2018-02-03,1,1,1,0,2,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,-0.00224757,-0.0018466,-0.0022901,-0.00216654,-0.0022476,sell
2018-02-04,1,1,0,0,2,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,-0.00810903,-0.0069944,-0.0073515,-0.00750406,-0.0079877,sell
2018-02-05,1,0,0,0,2,1,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.00770722,-0.0075163,-0.0049865,-0.00770722,-0.0077468,sell
2018-02-06,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00428824,-0.0060503,-0.0062315,-0.00585281,-0.0041148,sell
2018-02-07,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00268631,-0.0057836,-0.0040752,-0.00377706,-0.0010988,sell
2018-02-08,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00867008, 0.0042742, 0.0078703, 0.00766083, 0.0101106,buy
2018-02-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00249860,-0.0059361,-0.0060419,-0.00604193,-0.0060419,sell
2018-02-10,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00616652,-0.0043094,-0.0047293,-0.00429761,-0.0054239,sell
2018-02-11,0,0,0,0,1,3,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00545826,-0.0048316,-0.0053041,-0.00667683,-0.0066940,sell
2018-02-12,0,0,0,0,3,2,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00327480, 0.0030975,-0.0006465, 0.00256272, 0.0035006,buy
2018-02-13,0,0,0,0,3,3,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.00653978, 0.0055808, 0.0042492, 0.00616219, 0.0061622,buy
2018-02-14,0,0,0,0,2,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.00686016, 0.0070537, 0.0004744, 0.00686016, 0.0053785,buy
2018-02-15,0,0,0,0,1,2,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.00504874, 0.0055108, 0.0050487, 0.00338949, 0.0044911,buy
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.00662347,-0.0042482,-0.0060610,-0.00625011,-0.0064305,sell
2018-02-17,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00020427,-0.0019346, 0.0042071,-0.00025287, 0.0003278,sell
2018-02-18,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.00541801,-0.0063087,-0.0052349,-0.00374701,-0.0063369,sell
2018-02-19,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00059992, 0.0017680,-0.0000817, 0.00039276, 0.0003928,sell
2018-02-20,0,1,1,0,0,3,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.00211086,-0.0029812,-0.0032729,-0.00039592,-0.0036266,sell
2018-02-21,1,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,-0.00334521,-0.0004214,-0.0015532,-0.00535716,-0.0029861,sell
2018-02-22,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.00918137,-0.0098142,-0.0095344,-0.01001343,-0.0112874,sell
2018-02-23,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00322528, 0.0050286, 0.0051805, 0.00511336, 0.0028828,buy
2018-02-24,0,0,2,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.00179329, 0.0012598, 0.0005131, 0.00323273, 0.0023537,buy
2018-02-25,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.00587940, 0.0030986, 0.0034135,-0.00193863, 0.0063538,buy
2018-02-26,3,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.00161724, 0.0011100,-0.0063999, 0.00307056, 0.0014949,buy
2018-02-27,1,3,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,-0.00105150,-0.0041670,-0.0054817,-0.00399352,-0.0025454,sell
2018-02-28,2,1,3,0,0,0,2,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.00244500,-0.0067477,-0.0061622,-0.00616220,-0.0061942,sell
2018-03-01,3,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00199991,-0.0019469,-0.0021670, 0.00048910,-0.0039633,sell
2018-03-02,3,0,0,2,0,0,2,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.00313534,-0.0000706, 0.0013927,-0.00100235,-0.0000384,buy
2018-03-03,2,0,0,2,0,1,1,1,1,0,0,1,0,2,1,0,1,1,0,1,0,0,0,-0.00229478, 0.0009355, 0.0001810,-0.00229478,-0.0004188,sell
2018-03-04,0,0,0,0,1,1,1,2,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,-0.00059544,-0.0040834,-0.0045961,-0.00129490,-0.0010179,sell
2018-03-05,0,0,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0, 0.00421354, 0.0035364, 0.0039175, 0.00151059, 0.0059770,buy
2018-03-06,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00357806, 0.0054615,-0.0005620, 0.00519798, 0.0005231,buy
2018-03-07,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.00262648, 0.0000924,-0.0026294, 0.00062467, 0.0004603,sell
2018-03-08,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00050438, 0.0009702,-0.0028653,-0.00062696, 0.0017234,buy
2018-03-09,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00039825,-0.0068598,-0.0046685, 0.00174062, 0.0041675,buy
2018-03-10,0,1,0,0,1,1,0,3,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0, 0.00070258,-0.0012889,-0.0017184,-0.00183950,-0.0008719,sell
2018-03-11,0,1,0,0,0,1,0,4,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0, 0.00083248, 0.0008325,-0.0034056, 0.00083248,-0.0000375,sell
2018-03-12,0,2,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.00477739, 0.0058793, 0.0029509, 0.00294514, 0.0029451,buy
2018-03-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.00164424, 0.0023358, 0.0012344, 0.00318939,-0.0027084,buy
2018-03-14,0,1,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.00401806, 0.0004766, 0.0005740, 0.00141780,-0.0015391,buy
2018-03-15,0,1,0,0,0,4,2,2,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,-0.00187935,-0.0022637,-0.0045434,-0.00401696,-0.0032916,sell
2018-03-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.00342334,-0.0038461,-0.0021281,-0.00245384,-0.0022038,sell
2018-03-17,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00013674,-0.0035369,-0.0030860,-0.00145688,-0.0017133,sell
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00234066,-0.0023407, 0.0007322,-0.00260883, 0.0003280,sell
2018-03-19,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.00455587, 0.0044434, 0.0035986, 0.00435501, 0.0045905,buy
2018-03-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00019795, 0.0018122, 0.0021533, 0.00151155, 0.0020820,buy
2018-03-21,1,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0, 0.00321712, 0.0016272, 0.0008750, 0.00191714, 0.0025318,buy
2018-03-22,0,1,2,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.00336047,-0.0014972,-0.0055647,-0.00573854,-0.0040231,sell
2018-03-23,0,0,3,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.00132545,-0.0029609, 0.0017504, 0.00175044,-0.0022305,sell
2018-03-24,0,1,2,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,-0.00087908,-0.0004101,-0.0025936,-0.00025904,-0.0002245,sell
2018-03-25,1,1,1,2,0,0,0,3,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0, 0.00055887, 0.0004324,-0.0027491,-0.00201048, 0.0005949,sell
2018-03-26,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.00218675, 0.0032131, 0.0043668, 0.00375682, 0.0056504,buy
2018-03-27,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00621050,-0.0060224,-0.0042630,-0.00638233,-0.0060187,sell
2018-03-28,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,-0.00319773,-0.0031687,-0.0014547,-0.00295183,-0.0031687,sell
2018-03-29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00390039, 0.0003054, 0.0043756, 0.00012832, 0.0004516,sell
2018-03-30,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.00037311, 0.0002034,-0.0051041, 0.00057498, 0.0018672,sell
2018-03-31,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00389664,-0.0033229,-0.0034345,-0.00232791,-0.0041953,sell
2018-04-01,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.00133827, 0.0015727, 0.0024306, 0.00198938, 0.0015727,buy
2018-04-02,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.00059963,-0.0012172,-0.0012172,-0.00217493,-0.0005687,sell
2018-04-03,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00432285, 0.0034536, 0.0030458, 0.00303347, 0.0025679,buy
2018-04-04,1,1,1,0,2,1,0,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.00286419,-0.0018022,-0.0035391,-0.00366737,-0.0035318,sell
2018-04-05,2,2,0,0,4,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,-0.00162011,-0.0016672, 0.0073597, 0.00043567,-0.0038387,sell
2018-04-06,1,2,0,0,3,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00330156, 0.0034620, 0.0042909, 0.00231387, 0.0021914,buy
2018-04-07,2,1,0,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.00474112,-0.0033446,-0.0008138,-0.00493198,-0.0049320,sell
2018-04-08,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00288145, 0.0033958, 0.0006809, 0.00184551, 0.0015868,buy
2018-04-09,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.00122257, 0.0019723, 0.0016702,-0.00210333,-0.0003115,buy
2018-04-10,0,1,0,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00324890, 0.0027900, 0.0030384, 0.00290767, 0.0030046,buy
2018-04-11,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00546940, 0.0034324, 0.0043004, 0.00171278, 0.0021365,buy
2018-04-12,0,2,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00642910, 0.0060000, 0.0071592, 0.00654203, 0.0064897,buy
2018-04-13,1,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00172186, 0.0020932,-0.0008263, 0.00208481,-0.0007038,buy
2018-04-14,0,3,0,0,0,2,0,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,-0.00074848, 0.0002227, 0.0017925,-0.00353599, 0.0011785,sell
2018-04-15,1,2,1,1,1,1,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.00492706,-0.0058580,-0.0044960,-0.00276827,-0.0030976,sell
2018-04-16,3,2,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.00231239, 0.0018810, 0.0030253, 0.00376773, 0.0040228,buy
2018-04-17,3,3,0,2,0,2,0,1,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0, 0.00049655,-0.0030522,-0.0018644,-0.00173718,-0.0019757,sell
2018-04-18,2,4,1,2,0,1,1,1,1,0,0,1,1,1,1,2,1,1,1,1,1,1,0, 0.00051385,-0.0054707,-0.0042928,-0.00212136,-0.0033665,sell
2018-04-19,1,3,3,0,0,0,1,1,1,0,0,0,1,1,1,2,1,0,0,0,1,1,0, 0.00570450, 0.0060380, 0.0056033, 0.00643282, 0.0023737,buy
2018-04-20,0,3,2,1,1,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,-0.00268653,-0.0025137,-0.0056751,-0.00518418,-0.0031956,sell
2018-04-21,1,3,0,3,0,1,0,1,1,0,0,0,0,2,1,1,1,1,1,0,0,1,0,-0.00269305, 0.0024724, 0.0002748, 0.00032625, 0.0025150,sell
2018-04-22,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00010984, 0.0013832, 0.0044807, 0.00580323, 0.0014898,buy
2018-04-23,1,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.00044503,-0.0005975, 0.0034962,-0.00094137,-0.0002291,sell
2018-04-24,0,3,1,0,0,0,0,3,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00317141, 0.0030506, 0.0015928, 0.00310550, 0.0030506,buy
2018-04-25,2,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00401329, 0.0001447,-0.0053825,-0.00123952,-0.0007875,sell
2018-04-26,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.00095126, 0.0009513,-0.0035038, 0.00104040, 0.0011152,buy
2018-04-27,1,0,1,1,0,1,0,3,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.00853000,-0.0071659,-0.0085054,-0.00733751,-0.0076220,sell
2018-04-28,0,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.00243072,-0.0022106,-0.0024214,-0.00221059,-0.0022106,sell
2018-04-29,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.00100497,-0.0008248, 0.0004179, 0.00290611, 0.0004885,buy
2018-04-30,0,1,3,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,-0.00191672,-0.0017760,-0.0020808,-0.00175187,-0.0009191,sell
2018-05-01,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.00386110,-0.0038611,-0.0048068,-0.00557714,-0.0044014,sell
2018-05-02,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00068287, 0.0003237,-0.0006829,-0.00368478,-0.0006265,sell
2018-05-03,1,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00238409, 0.0023216, 0.0004699,-0.00060714, 0.0032604,buy
2018-05-04,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00081465,-0.0008146,-0.0008806,-0.00270714,-0.0019895,sell
