Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,0,1,0,1,2,0,2,0,3,3,3,0,0,3,3,0,0,3,-0.0050905, 0.001149,-0.004587, 0.0015215,-0.0036005,sell
2019-10-23,0,0,2,0,1,4,0,3,0,6,3,6,0,3,6,3,0,0,3,-0.0263964,-0.026209,-0.019893,-0.0085696,-0.0263964,sell
2019-10-24,0,0,2,0,1,4,0,1,0,6,3,6,0,3,3,0,0,0,3,-0.0139458,-0.014798,-0.005038, 0.0037492,-0.0149056,sell
2019-10-25,0,0,2,0,2,2,0,1,0,3,3,3,0,3,3,0,0,0,6, 0.0469831, 0.032992, 0.055510, 0.0386662, 0.0381874,buy
2019-10-26,1,0,1,0,2,2,0,1,0,3,0,3,0,3,3,0,0,3,6, 0.0347729, 0.021908, 0.034704, 0.0195107, 0.0184307,buy
2019-10-27,1,0,2,0,2,2,0,1,0,3,0,3,0,6,3,0,0,3,6, 0.0339754, 0.010706, 0.034545, 0.0169829, 0.0180212,buy
2019-10-28,1,0,2,0,2,2,0,0,0,3,0,3,0,6,0,0,0,3,6, 0.0285728, 0.007001, 0.029195, 0.0221312, 0.0221312,buy
2019-10-29,1,0,2,0,2,2,1,0,0,3,0,3,0,6,0,3,0,3,6, 0.0145086, 0.004651, 0.014806, 0.0082257, 0.0083749,buy
2019-10-30,1,0,2,0,1,1,2,0,0,3,0,0,0,6,0,6,0,3,3,-0.0172017,-0.015185,-0.013144,-0.0129748,-0.0141009,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,6,0,6,0,3,0,-0.0252854,-0.020612,-0.022688,-0.0209076,-0.0221972,sell
2019-11-01,1,1,2,0,0,1,2,0,0,3,3,0,0,6,0,6,0,3,0,-0.0155768,-0.014942,-0.018740,-0.0133065,-0.0200357,sell
2019-11-02,1,1,1,0,0,1,3,0,0,3,3,0,3,3,0,6,0,3,0, 0.0038760,-0.004111,-0.002022, 0.0002643,-0.0037036,sell
2019-11-03,0,1,1,0,0,2,2,0,0,3,3,3,3,3,0,3,0,0,0,-0.0016148,-0.000324, 0.002271, 0.0010945,-0.0012559,sell
2019-11-04,0,1,1,0,0,2,3,0,0,3,3,3,3,3,3,3,0,0,0, 0.0084914, 0.008612, 0.002325, 0.0025328, 0.0028683,buy
2019-11-05,0,1,1,0,0,2,2,0,0,3,3,3,3,3,3,0,0,0,0, 0.0074755, 0.008539, 0.000945, 0.0062127, 0.0064631,buy
2019-11-06,0,0,1,0,1,3,2,0,0,3,0,3,6,3,3,0,0,0,3, 0.0086649, 0.009235, 0.004425, 0.0028635, 0.0086649,buy
2019-11-07,0,0,1,0,1,3,2,1,0,3,0,3,6,3,6,0,0,0,3, 0.0044057, 0.007818, 0.004644, 0.0002904, 0.0036845,buy
2019-11-08,0,0,1,1,1,2,2,1,0,0,0,3,6,6,6,0,0,0,3,-0.0099346,-0.006864,-0.005595,-0.0129859,-0.0084341,sell
2019-11-09,1,0,0,1,1,2,2,1,0,0,0,3,6,3,6,0,3,0,3,-0.0149979,-0.015044,-0.017170,-0.0140533,-0.0135127,sell
2019-11-10,1,0,1,1,1,1,1,1,0,0,3,0,6,3,3,0,3,0,3,-0.0112044,-0.000554, 0.000224, 0.0007126, 0.0009355,sell
2019-11-11,1,0,1,1,1,0,1,2,0,0,3,0,3,3,3,3,3,0,3,-0.0125090,-0.014482,-0.014407,-0.0058621,-0.0113949,sell
2019-11-12,1,0,1,1,1,1,1,2,0,0,3,0,3,3,3,6,3,0,3,-0.0300493,-0.015076,-0.012176,-0.0196351,-0.0131433,sell
2019-11-13,1,0,1,0,1,2,2,1,0,3,3,0,3,0,0,6,3,3,3, 0.0006319,-0.000256,-0.002835,-0.0002542,-0.0038028,sell
2019-11-14,0,0,1,1,1,2,1,1,0,3,3,0,0,0,0,6,0,3,6,-0.0136574,-0.016180,-0.012244,-0.0132392,-0.0121016,sell
2019-11-15,0,0,1,1,0,2,2,1,0,3,3,3,0,0,0,6,0,3,3,-0.0262786,-0.029123,-0.018835,-0.0281904,-0.0246976,sell
2019-11-16,0,1,1,1,0,2,2,1,0,3,3,3,0,3,3,6,0,0,3, 0.0033271, 0.007800, 0.003089, 0.0019027, 0.0027354,buy
2019-11-17,0,1,0,1,0,2,2,0,0,3,0,3,0,3,3,3,0,0,3, 0.0013038, 0.004361, 0.000679, 0.0117428, 0.0041288,buy
2019-11-18,0,1,0,1,0,1,1,0,0,0,0,3,0,3,3,0,0,0,3,-0.0184873,-0.016419,-0.016343,-0.0201182,-0.0184873,sell
2019-11-19,0,1,0,0,0,1,1,0,0,0,0,3,0,3,3,0,0,0,0,-0.0114002,-0.012173,-0.005781,-0.0133973,-0.0136484,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,0,6,0,3,3,0,0,3,0,-0.0213531,-0.025293,-0.020162,-0.0336437,-0.0323213,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,0,6,0,3,3,0,0,3,0,-0.0213531,-0.025293,-0.020162,-0.0336437,-0.0323213,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,0,3,0,-0.0356039,-0.042677,-0.026986,-0.0438105,-0.0438105,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,6,0,3,0,0,0,3,0,-0.0356039,-0.042677,-0.026986,-0.0438105,-0.0438105,sell
2019-11-24,1,1,1,0,1,0,2,0,1,0,3,6,0,3,0,0,0,3,6,-0.0173398,-0.003529,-0.022763,-0.0169219,-0.0165554,sell
2019-11-25,2,1,2,0,1,0,2,0,1,3,6,6,0,3,0,0,0,3,6,-0.0176968, 0.007881,-0.025232,-0.0155236,-0.0155236,sell
2019-11-26,2,0,2,0,1,0,2,0,1,3,6,6,0,0,0,0,0,3,6,-0.0064874, 0.009328,-0.022283,-0.0027079,-0.0027079,sell
2019-11-27,2,0,2,0,1,1,2,1,1,3,6,6,0,0,0,3,3,3,6, 0.0087418, 0.018974, 0.007282, 0.0068883, 0.0105112,buy
2019-11-28,2,0,2,0,1,1,2,2,1,3,6,6,3,0,0,3,3,3,6, 0.0100980, 0.017709, 0.012872, 0.0108473, 0.0108344,buy
2019-11-29,1,0,1,0,1,1,3,2,1,6,6,3,3,0,0,3,3,3,3, 0.0057925, 0.006289, 0.005800, 0.0069942, 0.0021377,buy
2019-11-30,1,0,1,0,2,1,2,3,0,6,3,0,3,3,3,3,3,3,3, 0.0028777,-0.000975,-0.008589, 0.0028777,-0.0022195,sell
2019-12-01,1,0,1,0,2,1,2,3,0,6,3,0,3,3,3,3,3,3,3, 0.0028777,-0.000975,-0.008589, 0.0028777,-0.0022195,sell
2019-12-02,1,0,0,0,1,1,2,3,0,6,0,0,3,3,3,3,3,3,0,-0.0059347,-0.007580,-0.014483,-0.0047182,-0.0075797,sell
2019-12-03,1,0,1,0,1,1,2,2,0,6,0,0,3,6,3,0,3,3,0, 0.0005746, 0.005240,-0.014880, 0.0024982, 0.0054197,sell
2019-12-04,1,0,1,0,1,1,2,2,0,6,0,0,3,6,3,0,3,3,0, 0.0005746, 0.005240,-0.014880, 0.0024982, 0.0054197,sell
2019-12-05,1,1,1,0,1,1,2,2,0,6,0,0,3,6,3,0,3,3,3, 0.0186004, 0.018878,-0.011658, 0.0186864, 0.0197865,buy
2019-12-06,0,1,1,0,1,1,2,1,0,3,0,0,3,6,0,0,3,3,3, 0.0207301, 0.021771,-0.008569, 0.0215440, 0.0228552,buy
2019-12-07,1,1,1,0,0,1,1,1,0,0,0,0,3,3,0,3,3,3,3, 0.0072601, 0.001977,-0.003530, 0.0013844, 0.0006478,sell
2019-12-08,1,2,0,0,0,2,1,1,0,0,3,3,3,0,0,3,3,3,3, 0.0173037, 0.003327, 0.006048, 0.0086643, 0.0114014,buy
2019-12-09,1,2,0,0,0,2,1,0,0,0,3,3,0,0,0,3,3,3,3,-0.0020590,-0.012566, 0.002407, 0.0024923,-0.0088867,sell
2019-12-10,2,1,0,0,0,2,2,0,0,0,3,3,0,0,3,6,3,3,0, 0.0027315, 0.005997, 0.004052,-0.0013961,-0.0010035,buy
2019-12-11,2,1,0,0,0,2,2,0,0,0,3,3,0,0,3,6,3,3,0, 0.0027315, 0.005997, 0.004052,-0.0013961,-0.0010035,buy
2019-12-12,2,1,0,0,0,2,3,0,0,0,3,3,0,0,6,6,3,3,0, 0.0159246, 0.019426, 0.018114, 0.0183113, 0.0187040,buy
2019-12-13,2,0,0,1,0,2,3,0,0,0,0,3,0,3,6,6,3,3,0, 0.0103032, 0.022586, 0.019167, 0.0180158, 0.0182926,buy
2019-12-14,2,0,0,1,0,2,3,0,0,3,0,0,0,3,6,6,3,3,0,-0.0019654, 0.007534, 0.008352, 0.0080145, 0.0075766,buy
2019-12-15,1,0,0,1,0,2,2,0,0,3,0,0,0,3,6,0,3,3,0,-0.0136959,-0.030262,-0.030619,-0.0175758,-0.0123470,sell
2019-12-16,1,0,0,2,0,2,2,0,0,3,0,0,0,3,6,0,3,3,3,-0.0354361,-0.043931,-0.033594,-0.0339006,-0.0318374,sell
2019-12-17,0,0,0,2,0,2,1,0,0,3,0,0,0,3,0,0,3,3,3,-0.0514859,-0.043699,-0.031065,-0.0407853,-0.0484178,sell
2019-12-18,0,0,0,1,0,2,1,0,0,3,0,0,0,0,0,0,3,3,3,-0.0119959,-0.005608, 0.028729,-0.0039434,-0.0120885,buy
2019-12-19,0,0,0,1,0,2,1,1,0,3,3,0,0,0,0,0,3,3,3,-0.0348854,-0.019982,-0.028213,-0.0139404,-0.0250279,sell
2019-12-20,0,0,0,0,0,3,1,1,0,3,3,0,0,0,0,3,3,3,0,-0.0099207, 0.000360,-0.000939,-0.0060871,-0.0181725,sell
2019-12-21,0,0,0,0,0,4,1,1,0,0,3,3,3,0,0,3,3,3,0, 0.0044976, 0.002253, 0.001434, 0.0018202, 0.0086173,sell
2019-12-22,0,0,0,0,0,5,1,1,0,0,3,3,3,0,3,3,3,3,0, 0.0054844, 0.010272, 0.003064, 0.0090588, 0.0114581,buy
2019-12-23,0,0,0,0,0,5,1,1,0,0,3,3,3,0,3,3,3,3,0, 0.0054844, 0.010272, 0.003064, 0.0090588, 0.0114581,buy
2019-12-24,0,0,0,1,0,5,1,0,0,0,0,3,3,3,3,3,3,3,0,-0.0029744, 0.003084,-0.005020, 0.0096243, 0.0097792,sell
2019-12-25,0,0,1,1,0,5,1,0,0,0,0,3,3,3,3,3,3,3,3,-0.0029864, 0.004530,-0.005425, 0.0160105, 0.0077289,sell
2019-12-26,0,0,1,1,0,3,1,0,0,0,0,3,3,3,3,0,0,3,3, 0.0091033, 0.020318, 0.022232, 0.0457215, 0.0178115,buy
2019-12-27,0,0,1,1,0,2,0,0,1,0,0,3,3,3,0,0,0,0,6, 0.0009333, 0.006969, 0.007732, 0.0102723, 0.0151997,buy
2019-12-28,0,0,1,1,0,1,0,0,2,0,3,0,3,3,0,0,0,0,6, 0.0110105, 0.010201, 0.011103, 0.0111995, 0.0110140,buy
2019-12-29,0,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,0,0,6, 0.0091283, 0.001012, 0.008449, 0.0103295, 0.0108507,buy
2019-12-30,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,3, 0.0094568, 0.005940, 0.003301, 0.0041527, 0.0114322,buy
2019-12-31,1,0,0,0,1,0,1,0,2,0,6,3,0,3,0,0,0,0,3,-0.0158511,-0.017264,-0.016211,-0.0163714,-0.0163355,sell
2020-01-01,1,0,0,0,1,1,1,0,2,3,6,3,0,3,0,0,0,0,3,-0.0044285,-0.015982,-0.008844,-0.0132270,-0.0142895,sell
2020-01-02,1,0,0,0,1,1,1,0,0,3,3,3,0,3,0,0,0,0,0,-0.0257532,-0.023279,-0.018354,-0.0048939,-0.0075741,sell
2020-01-03,2,0,0,0,1,1,1,0,0,3,3,3,0,3,0,0,3,0,0, 0.0182344, 0.005740, 0.018646, 0.0142722, 0.0085723,buy
2020-01-04,2,1,0,0,1,2,1,0,0,3,3,3,0,3,0,3,3,0,3, 0.0236526, 0.019783, 0.021946, 0.0204079, 0.0209750,buy
2020-01-05,2,1,1,0,1,3,2,0,0,3,3,6,0,6,3,3,3,0,3, 0.0302746, 0.031321, 0.030714, 0.0195557, 0.0290830,buy
2020-01-06,1,1,1,0,0,3,1,0,0,3,0,3,0,3,3,3,3,0,3, 0.0355500, 0.023256, 0.006399, 0.0230255, 0.0229831,buy
2020-01-07,1,1,1,0,0,3,2,0,0,3,0,3,3,3,3,3,3,0,3, 0.0122364, 0.011941, 0.001854, 0.0090315, 0.0108605,buy
2020-01-08,2,0,1,0,0,3,2,0,0,6,0,3,3,3,3,3,3,0,0, 0.0102435, 0.007115,-0.007055,-0.0052620,-0.0012191,sell
2020-01-09,4,0,1,0,0,2,2,0,0,3,0,3,3,3,6,6,3,0,0, 0.0153364, 0.015197, 0.006170,-0.0068802, 0.0185897,buy
2020-01-10,4,0,1,0,0,2,2,0,0,3,0,3,3,3,6,6,3,0,0, 0.0153364, 0.015197, 0.006170,-0.0068802, 0.0185897,buy
2020-01-11,4,0,0,0,0,0,2,0,0,3,0,3,3,0,3,3,3,0,0, 0.0288812, 0.024137, 0.039577, 0.0031632, 0.0353472,buy
2020-01-12,4,0,0,0,0,1,1,0,0,3,3,0,3,0,3,3,3,0,0, 0.0321888, 0.034536, 0.032048, 0.0114734, 0.0247291,buy
2020-01-13,4,0,0,0,0,1,1,0,0,3,3,0,3,0,3,3,3,0,0, 0.0321888, 0.034536, 0.032048, 0.0114734, 0.0247291,buy
2020-01-14,4,0,0,0,0,1,0,0,0,3,3,0,0,0,3,3,3,0,0, 0.0312371, 0.024491, 0.030907, 0.0129838, 0.0255412,buy
2020-01-15,3,0,0,0,0,1,0,0,0,3,3,0,0,0,0,3,3,0,0, 0.0070045,-0.020032,-0.005690,-0.0052823,-0.0037208,sell
2020-01-16,1,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0, 0.0051182, 0.003659, 0.007014, 0.0122513, 0.0047449,buy
2020-01-17,0,1,0,0,0,1,1,1,0,0,6,0,0,3,3,0,0,0,0, 0.0304063, 0.023997, 0.034178, 0.0243432, 0.0296407,buy
2020-01-18,0,1,0,0,0,1,2,1,0,0,3,0,0,3,3,3,0,3,0,-0.0119923,-0.033972,-0.020086,-0.0162302,-0.0303859,sell
2020-01-19,0,1,0,1,0,1,3,1,0,3,3,0,0,6,3,3,0,3,0,-0.0202339,-0.015681,-0.023400,-0.0271581,-0.0110629,sell
2020-01-20,0,1,0,1,0,1,3,1,0,3,0,3,0,6,3,3,0,3,0,-0.0081057,-0.024541,-0.008237,-0.0268757,-0.0070120,sell
2020-01-21,0,1,0,1,0,2,3,1,1,3,0,6,3,6,3,3,0,3,0, 0.0094293, 0.003616, 0.008110,-0.0040555, 0.0094293,buy
2020-01-22,0,1,0,1,0,2,3,3,1,3,0,6,6,6,3,3,0,3,3, 0.0063908, 0.008520, 0.006738, 0.0107226, 0.0059539,buy
2020-01-23,0,0,0,0,0,2,2,3,2,3,0,6,6,0,0,3,0,3,6,-0.0155958,-0.009842,-0.002830,-0.0107017,-0.0041067,sell
2020-01-24,0,0,0,0,0,2,1,3,2,3,0,6,6,0,0,0,0,3,6,-0.0078271,-0.005897, 0.004819,-0.0053290, 0.0002069,sell
2020-01-25,0,0,0,0,0,2,2,3,2,3,3,6,6,0,0,0,0,3,6,-0.0047860, 0.002756, 0.009562, 0.0027560, 0.0020699,sell
2020-01-26,0,0,0,0,0,1,2,3,2,3,3,3,6,0,0,0,0,3,6, 0.0118684, 0.018824, 0.026562, 0.0196542, 0.0198701,buy
2020-01-27,0,0,1,0,0,1,2,2,2,3,3,0,6,3,0,0,0,3,6, 0.0287781, 0.044608, 0.047483, 0.0437329, 0.0283852,buy
2020-01-28,0,0,1,0,0,2,1,2,1,0,3,0,6,3,3,0,0,3,3, 0.0105647, 0.027806, 0.044583, 0.0283271, 0.0176594,buy
2020-01-29,0,0,1,0,0,3,0,0,1,0,0,0,3,3,3,3,0,3,0, 0.0422465, 0.053612, 0.058316, 0.0470185, 0.0525093,buy
2020-01-30,0,0,1,0,0,2,0,1,1,0,0,0,3,3,6,3,0,0,0, 0.0365482, 0.044055, 0.045121, 0.0383567, 0.0406021,buy
2020-01-31,0,0,1,0,0,2,1,1,1,0,0,3,3,3,6,3,0,0,0, 0.0348232, 0.026392, 0.032618, 0.0293341, 0.0269254,buy
2020-02-01,0,0,0,0,0,2,1,2,1,0,0,3,3,0,6,6,0,0,0,-0.0040855, 0.004691, 0.008577, 0.0071410, 0.0080696,buy
2020-02-02,0,0,0,0,0,2,1,2,0,3,0,3,0,0,3,6,0,0,0,-0.0092104,-0.003013,-0.010923,-0.0082278,-0.0060713,sell
2020-02-03,0,0,0,0,0,2,1,2,0,3,3,3,0,0,3,3,0,0,0,-0.0015584, 0.009199,-0.005840,-0.0014652,-0.0015584,sell
2020-02-04,0,0,0,0,0,2,1,2,0,3,3,3,0,0,3,3,0,0,0,-0.0015584, 0.009199,-0.005840,-0.0014652,-0.0015584,sell
2020-02-05,0,1,0,0,0,2,1,1,0,3,3,3,0,3,0,3,0,0,0, 0.0140525, 0.015018, 0.016877, 0.0152892, 0.0146327,buy
2020-02-06,1,1,0,0,0,2,1,1,0,3,6,0,0,3,0,3,0,0,3, 0.0256422, 0.029659, 0.013359, 0.0296590, 0.0165517,buy
2020-02-07,1,1,0,0,0,2,2,1,0,6,6,0,0,3,3,0,0,0,3, 0.0091734, 0.008579, 0.009394, 0.0099193, 0.0209550,buy
2020-02-08,1,1,0,0,0,0,2,1,0,3,3,0,0,3,3,0,0,0,3, 0.0009870, 0.003898, 0.014057, 0.0028253, 0.0058761,buy
2020-02-09,1,1,0,0,0,0,3,1,0,3,3,0,0,3,3,3,0,0,3, 0.0038772, 0.010588, 0.013862, 0.0110033, 0.0105178,buy
2020-02-10,1,1,0,0,0,0,3,1,1,3,3,0,0,6,3,3,0,0,3,-0.0020773,-0.000440, 0.016580, 0.0021129, 0.0047234,buy
2020-02-11,1,0,0,0,0,0,4,1,1,3,3,0,0,3,3,3,3,0,3, 0.0129595, 0.007160, 0.015110, 0.0153403, 0.0091704,buy
2020-02-12,1,0,0,0,0,0,4,1,1,3,3,0,0,3,3,3,3,0,3, 0.0129595, 0.007160, 0.015110, 0.0153403, 0.0091704,buy
2020-02-13,1,0,0,0,0,0,4,1,1,3,3,0,0,3,3,3,3,0,3, 0.0129595, 0.007160, 0.015110, 0.0153403, 0.0091704,buy
2020-02-14,0,0,0,0,0,0,2,1,1,3,0,0,0,3,0,3,3,0,0,-0.0191282,-0.027811,-0.010269,-0.0174190,-0.0251222,sell
2020-02-15,0,0,0,0,0,0,2,1,1,3,0,0,0,3,0,3,3,0,0,-0.0191282,-0.027811,-0.010269,-0.0174190,-0.0251222,sell
2020-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,-0.0199639,-0.023994, 0.013376,-0.0081487,-0.0268936,sell
2020-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,-0.0199639,-0.023994, 0.013376,-0.0081487,-0.0268936,sell
2020-02-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,-0.0199639,-0.023994, 0.013376,-0.0081487,-0.0268936,sell
2020-02-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3,3,0,-0.0199639,-0.023994, 0.013376,-0.0081487,-0.0268936,sell
2020-02-20,0,0,0,0,0,1,3,0,1,0,0,3,0,0,3,3,3,3,0,-0.0000733,-0.023027,-0.015126,-0.0260225,-0.0260225,sell
2020-02-21,0,0,0,0,0,1,3,0,1,3,0,3,0,0,3,3,3,0,0, 0.0025537,-0.004256,-0.004998,-0.0025751,-0.0025751,sell
2020-02-22,0,0,0,0,0,1,3,0,1,3,0,3,0,0,3,3,3,0,0, 0.0025537,-0.004256,-0.004998,-0.0025751,-0.0025751,sell
2020-02-23,0,0,0,0,0,2,3,0,1,3,0,3,0,0,3,3,3,0,3, 0.0064577, 0.005354,-0.001329, 0.0057506, 0.0057506,buy
2020-02-24,1,1,0,0,0,2,2,1,1,3,0,3,3,3,3,0,6,0,3,-0.0177789,-0.004132,-0.011886,-0.0112155,-0.0268990,sell
2020-02-25,1,1,0,0,0,2,3,1,1,3,0,3,3,3,3,0,6,3,3,-0.0230731,-0.028360,-0.028048,-0.0325652,-0.0191199,sell
2020-02-26,1,1,0,0,0,3,4,1,2,3,3,6,3,3,6,0,6,3,3,-0.0265266,-0.038115,-0.045556,-0.0477706,-0.0288710,sell
2020-02-27,1,1,0,0,0,2,3,1,1,0,3,3,3,3,3,0,6,3,3,-0.0243141,-0.033022,-0.032629,-0.0342062,-0.0245781,sell
2020-02-28,0,1,0,0,0,2,2,0,1,0,3,3,0,3,3,0,3,0,3,-0.0090819,-0.005996,-0.013530,-0.0146228,-0.0043526,sell
2020-02-29,0,1,0,0,0,2,2,0,2,0,3,3,0,3,3,3,3,0,3,-0.0139987,-0.010065,-0.013417,-0.0127783,-0.0091483,sell
2020-03-01,0,1,0,0,0,2,2,0,2,0,3,3,0,3,3,3,3,0,3,-0.0139987,-0.010065,-0.013417,-0.0127783,-0.0091483,sell
2020-03-02,0,0,0,0,0,2,2,0,2,0,3,3,0,0,3,6,3,0,0, 0.0091831, 0.011441, 0.011062, 0.0095883, 0.0128306,buy
2020-03-03,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,6,3,3,0,-0.0029230,-0.002146, 0.005968,-0.0067943,-0.0002681,sell
2020-03-04,0,0,0,0,0,1,2,1,1,0,0,0,3,0,0,6,3,3,0, 0.0017672,-0.002823, 0.008433, 0.0028278, 0.0028278,buy
2020-03-05,0,0,0,0,0,1,2,1,1,0,0,0,3,0,0,6,3,3,0, 0.0017672,-0.002823, 0.008433, 0.0028278, 0.0028278,buy
2020-03-06,0,0,0,0,0,2,2,2,1,0,3,0,3,3,0,6,3,3,0,-0.0039291,-0.017057,-0.011261,-0.0022756,-0.0035626,sell
2020-03-07,0,0,0,0,0,2,2,1,0,0,3,0,3,3,0,3,3,0,0,-0.0411419,-0.029197,-0.053814,-0.0274729,-0.0261110,sell
2020-03-08,0,0,0,0,0,2,2,1,1,0,3,0,3,3,0,3,3,0,3,-0.0205657,-0.040243,-0.063961,-0.0404691,-0.0319176,sell
2020-03-09,0,0,0,0,0,2,2,1,1,0,3,0,3,3,0,3,3,0,3,-0.0205657,-0.040243,-0.063961,-0.0404691,-0.0319176,sell
2020-03-10,0,0,0,0,0,2,2,1,1,0,3,0,3,3,0,3,3,0,3,-0.0205657,-0.040243,-0.063961,-0.0404691,-0.0319176,sell
2020-03-11,0,0,0,0,0,2,2,1,1,0,3,0,3,3,0,3,3,0,3,-0.0205657,-0.040243,-0.063961,-0.0404691,-0.0319176,sell
2020-03-12,0,0,0,0,0,2,1,1,1,0,3,0,0,3,0,3,3,0,3,-0.0214875,-0.037364,-0.063824,-0.0384114,-0.0429761,sell
2020-03-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,0,3, 0.0056595, 0.007156,-0.006554, 0.0025366, 0.0071479,sell
2020-03-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,0,3, 0.0056595, 0.007156,-0.006554, 0.0025366, 0.0071479,sell
2020-03-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,0,3, 0.0056595, 0.007156,-0.006554, 0.0025366, 0.0071479,sell
2020-03-16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,0,3, 0.0056595, 0.007156,-0.006554, 0.0025366, 0.0071479,sell
2020-03-17,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,0,3, 0.0056595, 0.007156,-0.006554, 0.0025366, 0.0071479,sell
2020-03-18,0,1,0,0,0,2,1,0,1,0,0,0,0,3,0,3,6,0,3, 0.0320623, 0.032022, 0.033538, 0.0034320, 0.0305498,buy
2020-03-19,0,1,0,0,0,3,1,0,2,3,3,0,0,3,0,3,6,0,3, 0.0400323, 0.028243, 0.045580, 0.0184126, 0.0362368,buy
2020-03-20,0,1,0,0,0,3,2,0,2,3,3,0,0,6,0,3,6,0,3, 0.0197295, 0.019274, 0.036769, 0.0140233, 0.0350467,buy
2020-03-21,0,1,0,0,0,2,3,0,1,3,6,0,0,6,0,0,6,0,0,-0.0111629,-0.016072, 0.010903, 0.0028694, 0.0077975,buy
2020-03-22,0,1,0,0,0,2,3,0,1,3,6,0,0,6,0,0,6,0,0,-0.0111629,-0.016072, 0.010903, 0.0028694, 0.0077975,buy
2020-03-23,0,1,0,0,0,2,4,0,1,3,6,3,0,6,0,0,6,0,0,-0.0092138,-0.006649, 0.002363, 0.0078574, 0.0035530,sell
2020-03-24,0,2,0,0,0,2,5,0,1,3,6,6,0,6,3,0,6,0,0, 0.0097807, 0.003609, 0.014550, 0.0125771, 0.0126210,buy
2020-03-25,0,1,0,0,0,2,5,0,1,3,6,6,0,3,3,0,6,0,0, 0.0022256, 0.005108, 0.006090, 0.0049587, 0.0053225,buy
2020-03-26,0,2,0,0,0,2,4,0,1,3,6,6,0,0,6,0,6,0,0,-0.0006542,-0.005869,-0.003288,-0.0076231,-0.0037480,sell
2020-03-27,0,2,0,0,0,1,5,0,1,3,3,6,3,0,6,0,6,0,0,-0.0049139,-0.006263, 0.000386,-0.0131206,-0.0075394,sell
2020-03-28,0,2,0,0,0,1,4,0,1,3,0,6,3,0,6,0,6,0,0,-0.0095635,-0.009563,-0.000915,-0.0210599,-0.0153635,sell
2020-03-29,0,2,0,0,0,1,5,0,0,0,0,6,3,0,6,3,6,0,0,-0.0107920,-0.010156, 0.002040,-0.0206838,-0.0138786,sell
2020-03-30,0,2,0,0,0,0,4,0,0,0,0,3,3,0,6,3,3,0,0, 0.0049933, 0.004993, 0.005120, 0.0039840,-0.0015103,buy
2020-03-31,0,2,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,0,0, 0.0174071, 0.015683, 0.008225, 0.0172754, 0.0164241,buy
2020-04-01,0,2,0,0,0,0,3,0,0,0,0,0,3,0,3,6,3,0,0, 0.0227465, 0.020959, 0.016283, 0.0180799, 0.0203003,buy
2020-04-02,0,2,0,0,0,0,3,0,0,0,0,0,6,0,0,6,3,0,0, 0.0200225, 0.019616, 0.011118, 0.0114280, 0.0159342,buy
2020-04-03,0,2,0,0,0,0,3,0,0,0,0,0,6,0,0,6,3,0,0, 0.0200225, 0.019616, 0.011118, 0.0114280, 0.0159342,buy
2020-04-04,0,2,0,0,0,1,2,0,0,0,0,0,6,3,0,3,3,0,0, 0.0066577, 0.006739, 0.003979, 0.0042527, 0.0094745,buy
2020-04-05,1,2,0,0,0,2,2,2,0,3,0,3,6,3,3,3,3,0,3, 0.0275290, 0.030103, 0.045845, 0.0279951, 0.0269098,buy
2020-04-06,1,2,0,0,0,2,2,2,0,3,0,3,6,3,3,3,3,0,3, 0.0275290, 0.030103, 0.045845, 0.0279951, 0.0269098,buy
2020-04-07,1,2,0,0,0,2,1,3,0,3,3,3,3,3,3,3,3,0,3, 0.0390954, 0.028203, 0.047775, 0.0392610, 0.0249432,buy
2020-04-08,1,2,0,0,0,2,1,3,0,3,3,3,3,3,3,3,3,0,3, 0.0390954, 0.028203, 0.047775, 0.0392610, 0.0249432,buy
2020-04-09,1,1,0,0,0,2,1,3,0,3,3,3,3,3,3,0,3,0,3, 0.0346297, 0.021479, 0.035834, 0.0344871, 0.0342292,buy
