Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-06,1,0,2,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0, 0.0031864, 0.00225688, 0.00235590, 0.00309049, 0.0035319,buy
2016-09-07,0,0,2,0,1,1,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0,-0.0021986, 0.00000075,-0.00361022,-0.00052568,-0.0032437,sell
2016-09-08,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,1,1,0, 0.0188757, 0.01887239, 0.02129412, 0.01624200, 0.0190212,buy
2016-09-09,1,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,0,1,3,0,0,1,1,0, 0.0023843, 0.00238434, 0.00017394,-0.00285808,-0.0000914,sell
2016-09-10,2,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0033900, 0.00357281, 0.00338996, 0.00840150, 0.0033900,buy
2016-09-11,2,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,2,0,1,0,0,1,1,1,-0.0089978,-0.00899782,-0.01117253,-0.00858865,-0.0072938,sell
2016-09-12,1,0,1,1,1,0,0,2,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,2,-0.0056642,-0.00294527,-0.00473289,-0.00579425,-0.0060345,sell
2016-09-13,1,1,1,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,0,0,0,1,0,2, 0.0022956, 0.00770045,-0.00037480, 0.00201077, 0.0004107,buy
2016-09-14,1,0,1,1,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2,-0.0038204,-0.00983686,-0.00753717,-0.00172872,-0.0052427,sell
2016-09-15,1,1,1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,2,-0.0009801,-0.00469784,-0.00062159,-0.00319977, 0.0001928,sell
2016-09-16,1,1,2,0,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,-0.0052126,-0.00402762,-0.00409139,-0.00369592,-0.0038894,sell
2016-09-17,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0049918,-0.00276593,-0.00166200, 0.00001725, 0.0003954,sell
2016-09-18,0,0,1,1,0,0,1,1,1,0,1,2,1,1,2,1,1,1,2,0,1,0,0,2, 0.0008353, 0.00753057, 0.00846567, 0.00836561, 0.0130519,buy
2016-09-19,1,0,1,1,1,0,2,1,1,0,1,2,1,0,2,1,2,1,2,0,1,0,0,0,-0.0047479,-0.01025032,-0.01134912,-0.01083793,-0.0147172,sell
2016-09-20,0,0,1,1,1,0,2,1,1,0,1,1,2,0,1,1,2,1,1,1,1,0,0,1,-0.0015155, 0.00626171,-0.00111156,-0.00205360,-0.0016122,sell
2016-09-21,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,2,2,1,0,1,-0.0017379,-0.00235602,-0.00173786,-0.00147798,-0.0007602,sell
2016-09-22,0,1,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1,-0.0060285,-0.00664885,-0.00573244,-0.01045800,-0.0073165,sell
2016-09-23,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,-0.0000078,-0.00071004,-0.00000783,-0.00486594, 0.0042420,sell
2016-09-24,1,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0, 0.0041666, 0.00318627, 0.00191729, 0.00239559, 0.0019173,buy
2016-09-25,2,1,2,0,0,2,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,2,1,0, 0.0041043,-0.00428884,-0.00319280,-0.00284232,-0.0029015,sell
2016-09-26,2,1,1,0,0,3,1,0,0,1,1,0,2,0,1,0,0,3,0,0,0,2,0,0, 0.0038084,-0.00336789,-0.00250221,-0.00088066, 0.0008167,sell
2016-09-27,3,0,2,0,0,2,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,1,0,1, 0.0018134,-0.00019233, 0.00161863, 0.00573046, 0.0005853,buy
2016-09-28,3,0,2,0,0,2,1,0,0,0,1,0,3,0,0,1,0,2,1,0,0,2,0,1, 0.0001700,-0.00065801,-0.00078413,-0.00003608, 0.0001700,buy
2016-09-29,3,0,3,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0056895, 0.00682810, 0.00993229, 0.00514790, 0.0058007,buy
2016-09-30,2,0,3,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.0020843, 0.00357872, 0.00260690, 0.00317416, 0.0029642,buy
2016-10-01,0,0,3,0,1,0,0,0,0,1,2,0,0,1,0,2,1,1,2,0,0,1,0,0, 0.0062270, 0.00339307, 0.00215541, 0.00075833, 0.0039566,buy
2016-10-02,1,0,2,0,0,0,0,1,0,1,2,0,0,0,0,2,0,1,2,0,0,0,0,2, 0.0048495, 0.01577968, 0.01599824, 0.01603714, 0.0160672,buy
2016-10-03,1,0,2,0,0,1,0,1,0,1,2,0,0,2,0,2,0,2,1,0,1,1,0,1,-0.0015862,-0.00189175,-0.00026190,-0.00189175,-0.0018917,sell
2016-10-04,0,0,2,0,0,1,0,1,0,1,1,0,0,2,0,2,0,3,2,0,1,1,1,1,-0.0009595, 0.00089243,-0.00038174, 0.00120935,-0.0036966,sell
2016-10-05,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,1,1,1, 0.0010694, 0.00323753, 0.00323753, 0.00429311, 0.0026502,buy
2016-10-06,2,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,2,1,1, 0.0016066, 0.00078662,-0.00051834,-0.00203455,-0.0036784,sell
2016-10-07,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,-0.0074537,-0.00258115,-0.00345614,-0.00473420,-0.0071696,sell
2016-10-08,2,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,0,2,0,0, 0.0063172,-0.00121740, 0.00606816, 0.00338130, 0.0082431,buy
2016-10-09,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0,2,1,0,-0.0059655,-0.01341825,-0.00833342,-0.00876858,-0.0133530,sell
2016-10-10,0,1,1,1,2,1,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0, 0.0055573, 0.00976230, 0.00287181, 0.00686824, 0.0095988,buy
2016-10-11,0,0,1,2,3,1,0,4,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0,0, 0.0117410, 0.00900025, 0.01160787, 0.01119475, 0.0095725,buy
2016-10-12,0,1,1,1,3,1,0,3,1,0,2,0,0,1,0,0,1,0,1,2,0,2,1,0, 0.0041861,-0.00076713, 0.00418609, 0.00066605,-0.0039216,buy
2016-10-13,0,1,2,0,2,1,0,3,1,0,2,0,0,1,0,2,2,0,1,2,0,1,1,0,-0.0008911, 0.00189768, 0.00113729, 0.01190497,-0.0018004,buy
2016-10-14,0,1,1,0,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,2,0, 0.0129485, 0.01254970, 0.01274289, 0.00455907, 0.0096549,buy
2016-10-15,1,0,0,1,1,0,0,3,1,0,0,1,0,3,1,1,1,0,1,0,1,1,1,0, 0.0007351,-0.00870997,-0.00441605, 0.00041321, 0.0007633,sell
2016-10-16,2,0,0,2,0,0,0,2,0,0,0,1,0,2,1,1,1,0,1,0,1,1,1,1, 0.0019998,-0.00388048, 0.00199976, 0.00285547, 0.0012142,buy
2016-10-17,1,0,0,2,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0, 0.0049043, 0.00116274, 0.00391521, 0.00807140, 0.0048490,buy
2016-10-18,1,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,2,1,0,1,1,-0.0064362,-0.00679743,-0.00485442,-0.00485442,-0.0067974,sell
2016-10-19,1,1,1,1,1,0,1,1,2,0,1,1,1,1,1,0,1,0,1,2,0,0,1,1, 0.0019998, 0.01361071, 0.00543734, 0.00511838, 0.0118344,buy
2016-10-20,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0013605,-0.00103424,-0.00200465,-0.00097248,-0.0014320,sell
2016-10-21,1,0,2,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,2,0,2,0,0,0,-0.0016491,-0.00150783,-0.00082706, 0.00030469, 0.0000739,sell
2016-10-22,1,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1,1,1,2,1,1,0,1,0, 0.0077437, 0.01466255, 0.01428010, 0.01276999, 0.0165440,buy
2016-10-23,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,1,0,1,1, 0.0155955, 0.01559546, 0.01244174, 0.01386434, 0.0101798,buy
2016-10-24,2,0,1,0,0,2,1,0,0,1,0,1,2,0,1,1,1,0,2,0,0,0,0,1, 0.0026715, 0.00797751, 0.00225107, 0.01066400, 0.0025438,buy
2016-10-25,4,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1,0,2, 0.0033795, 0.00431298,-0.00338221, 0.00618193, 0.0054353,buy
2016-10-26,2,0,2,0,0,2,1,0,0,1,1,1,1,0,1,1,1,1,2,0,0,1,0,2, 0.0104453, 0.00964564, 0.01044534, 0.01448342, 0.0081484,buy
2016-10-27,2,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,2, 0.0131743, 0.01107766, 0.01340951, 0.01544307, 0.0096781,buy
2016-10-28,1,0,1,0,1,1,0,0,0,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,-0.0037514,-0.00375142,-0.00375142, 0.00470135,-0.0010146,sell
2016-10-29,2,0,2,0,0,2,0,1,0,0,2,0,0,2,1,1,1,0,1,0,0,1,0,0, 0.0154655, 0.01567524, 0.01303119, 0.01329600, 0.0151492,buy
2016-10-30,2,0,2,0,0,2,0,0,1,0,2,0,0,1,1,1,2,0,0,0,0,1,1,1, 0.0020108, 0.01275777, 0.01470088, 0.01509909, 0.0041522,buy
2016-10-31,0,0,1,0,0,2,0,1,1,0,2,0,0,2,1,2,2,0,1,0,0,1,1,0, 0.0009893,-0.00260783, 0.00062604,-0.00048802, 0.0018958,sell
2016-11-01,1,0,1,0,0,2,0,1,0,0,1,0,0,3,1,1,1,0,2,0,0,0,2,0, 0.0168026, 0.01639400, 0.01544646, 0.00690589, 0.0163940,buy
2016-11-02,1,0,0,1,0,2,0,1,0,1,0,1,0,3,2,1,1,1,2,0,1,0,3,0, 0.0120034, 0.02025293, 0.01150538, 0.02040955, 0.0228733,buy
2016-11-03,1,0,0,2,0,0,0,1,0,1,0,0,0,2,1,1,1,1,2,0,1,0,2,0,-0.0028191, 0.00110293,-0.00281907, 0.01558924, 0.0126411,buy
2016-11-04,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,0,2,0,-0.0102032,-0.00978586,-0.01012810,-0.01007009,-0.0104810,sell
2016-11-05,1,1,1,2,0,1,0,0,0,1,0,2,1,1,0,1,0,1,2,1,0,2,0,0, 0.0036585, 0.00906729, 0.00837589, 0.00738105, 0.0071312,buy
2016-11-06,1,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,1,0, 0.0135969, 0.01127646, 0.01607568, 0.00969520, 0.0112267,buy
2016-11-07,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,2,1,0, 0.0021761,-0.00045564,-0.00017130,-0.00168091,-0.0007419,sell
2016-11-08,2,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.0018307, 0.00129792, 0.00134527, 0.00129792, 0.0018667,buy
2016-11-09,2,1,0,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,0, 0.0176646, 0.00928756, 0.01649873, 0.01648127, 0.0172013,buy
2016-11-10,1,1,1,0,1,1,0,3,1,0,0,0,0,2,0,1,1,0,0,1,0,2,1,0, 0.0109450, 0.00532953, 0.00541871, 0.00237148, 0.0038599,buy
2016-11-11,0,0,0,0,1,1,0,3,2,0,0,1,0,2,1,0,1,0,0,0,0,2,1,0,-0.0026562,-0.00241692,-0.00310870,-0.00268684,-0.0039793,sell
2016-11-12,1,0,0,1,1,1,0,2,2,0,0,1,0,2,2,0,1,0,1,0,0,1,0,0,-0.0014381,-0.00138123,-0.00100296,-0.00445092, 0.0003266,sell
2016-11-13,0,0,0,1,1,1,0,3,1,0,0,1,1,1,2,0,0,0,0,0,1,1,2,1,-0.0006709,-0.00421147,-0.00677484, 0.00818852,-0.0085026,sell
2016-11-14,0,1,0,1,2,0,0,2,0,0,0,0,2,1,1,0,1,0,1,1,1,1,2,0,-0.0036425,-0.00278572,-0.00336182,-0.00055012,-0.0005030,sell
2016-11-15,1,1,0,0,2,0,1,2,1,0,0,1,2,0,1,0,0,0,1,1,1,1,2,1, 0.0131702, 0.01317787, 0.01317787, 0.01317787, 0.0133176,buy
2016-11-16,1,1,0,1,1,0,1,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1, 0.0115251, 0.00658490, 0.00677927, 0.00779364, 0.0066430,buy
2016-11-17,1,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,1,0,1,0,1,1,2,1, 0.0131650, 0.00402353, 0.01451852, 0.01269570, 0.0068017,buy
2016-11-18,1,1,1,0,0,1,0,2,1,0,1,2,1,0,1,0,2,0,1,1,0,1,1,0, 0.0005315,-0.00188994, 0.00053154, 0.00053154, 0.0031730,buy
2016-11-19,1,0,1,0,0,0,1,2,1,0,1,2,0,0,1,0,1,0,0,0,1,1,2,0, 0.0080644,-0.00145662, 0.00696339, 0.00900745,-0.0000101,buy
2016-11-20,1,0,1,0,0,2,1,1,1,0,1,2,1,1,2,0,0,0,1,0,2,1,0,0,-0.0109172,-0.01047504,-0.00970098,-0.00933846,-0.0037534,sell
2016-11-21,2,0,0,0,0,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1, 0.0069298, 0.00692985, 0.00443234, 0.00776983, 0.0029669,buy
2016-11-22,2,0,1,0,0,3,1,1,0,1,1,1,2,1,1,1,0,0,2,0,1,1,0,2, 0.0029893, 0.00282457, 0.00027141, 0.00544959, 0.0046059,buy
2016-11-23,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1, 0.0006411, 0.00063115,-0.00163399, 0.00050453,-0.0022997,sell
2016-11-24,0,0,0,1,1,2,1,0,0,0,1,0,1,2,1,1,0,2,1,0,0,1,1,1, 0.0009571,-0.00035157,-0.00543508,-0.00167905,-0.0023318,sell
2016-11-25,2,0,1,1,1,2,1,0,0,1,1,0,1,2,1,2,0,2,2,0,0,1,1,0,-0.0048267,-0.00271197,-0.00421685,-0.00544386,-0.0042169,sell
2016-11-26,1,0,1,1,0,1,0,0,0,1,2,0,1,0,1,2,0,2,1,0,0,0,1,1,-0.0011864,-0.00258513, 0.00614075, 0.00555985, 0.0030691,buy
2016-11-27,2,1,2,2,0,2,0,1,0,1,1,0,1,1,0,2,0,2,2,1,0,1,1,1,-0.0001823,-0.00096608,-0.00095617,-0.00347469,-0.0005617,sell
2016-11-28,2,1,1,2,0,2,0,0,0,1,0,0,1,1,0,2,0,1,2,1,0,1,1,0,-0.0060167,-0.00659083,-0.00670956,-0.00215426,-0.0067096,sell
2016-11-29,2,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,1,0, 0.0117662, 0.01373684, 0.00894257, 0.01413573, 0.0093238,buy
2016-11-30,1,1,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0054078, 0.01026601, 0.01070949, 0.00071313, 0.0020419,buy
2016-12-01,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,-0.0140765,-0.00424943,-0.01527083, 0.00002197,-0.0039759,sell
2016-12-02,0,2,0,2,0,1,0,2,0,0,0,2,1,0,0,1,0,2,0,2,0,0,1,0, 0.0146527, 0.01256288, 0.02106553, 0.01493421, 0.0125629,buy
2016-12-03,0,1,0,1,0,1,0,2,0,1,0,2,1,0,0,2,0,2,0,1,1,0,1,0, 0.0110255, 0.00932894, 0.01153034, 0.01312421, 0.0113574,buy
2016-12-04,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0,2,0,-0.0037183,-0.00473781,-0.00296461,-0.00326975,-0.0069122,sell
2016-12-05,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,0, 0.0205136, 0.01150251, 0.00851348, 0.00612359, 0.0074889,buy
2016-12-06,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0, 0.0128521, 0.02515694, 0.00563803, 0.01082809, 0.0126341,buy
2016-12-07,0,1,1,0,1,0,0,2,0,0,1,1,0,1,0,1,0,2,0,1,0,1,2,0, 0.0028079, 0.00697381,-0.00120371,-0.00611446, 0.0055467,buy
2016-12-08,0,1,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,3,0,-0.0003490, 0.00356666, 0.00303538, 0.00077165, 0.0025866,buy
2016-12-09,1,0,0,2,1,0,0,3,0,1,0,3,0,1,1,1,1,1,1,0,0,0,3,0, 0.0092400, 0.00924002, 0.00404372, 0.00383267, 0.0147292,buy
2016-12-10,1,0,0,3,0,0,0,2,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1, 0.0053003, 0.01924927, 0.01149200, 0.00619670, 0.0056563,buy
2016-12-11,0,1,0,3,1,0,0,1,1,0,0,2,1,0,1,1,2,1,0,1,0,0,1,1,-0.0156056,-0.00011958,-0.00005538,-0.00411315, 0.0010733,sell
2016-12-12,0,2,0,2,1,0,0,2,1,0,0,2,1,0,1,1,1,1,0,2,1,0,1,1,-0.0100001,-0.00462135,-0.01264082,-0.00469008,-0.0096646,sell
2016-12-13,0,2,0,2,1,0,0,1,1,0,0,3,2,0,1,1,1,1,0,2,2,0,1,2,-0.0006702, 0.00124842,-0.00125603, 0.00124842, 0.0012909,buy
2016-12-14,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,2,0,1,2, 0.0045303, 0.00266962, 0.00223761, 0.00503446, 0.0062888,buy
2016-12-15,0,1,1,1,0,1,1,1,1,0,2,1,2,0,1,0,1,1,0,1,1,0,1,1,-0.0091819,-0.00903660,-0.00547336, 0.00384692,-0.0034787,sell
2016-12-16,0,1,2,0,0,1,1,1,0,0,1,1,1,0,2,0,1,1,0,1,0,0,1,0,-0.0003885,-0.00115647, 0.00162208,-0.00090683,-0.0009068,sell
2016-12-17,1,0,2,0,0,1,0,1,1,0,1,1,2,0,2,0,1,1,1,0,1,0,1,0, 0.0053400, 0.00605990, 0.00567987, 0.00107135, 0.0004454,buy
2016-12-18,1,0,1,0,0,2,1,1,1,0,0,1,2,0,1,0,1,1,2,0,0,1,0,1,-0.0011788, 0.01053585, 0.00996608,-0.00012747,-0.0034606,buy
2016-12-19,1,0,0,0,0,1,1,1,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,1, 0.0000858,-0.00293624, 0.00077216,-0.00086939,-0.0008694,sell
2016-12-20,1,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,1,0,2,1,0,1, 0.0060154, 0.00296082, 0.00607950, 0.00601068, 0.0066238,buy
2016-12-21,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,1, 0.0117383, 0.00198110, 0.00123568, 0.01025492, 0.0133613,buy
2016-12-22,1,0,1,0,2,0,1,1,0,1,2,0,1,2,0,2,0,1,1,0,1,1,0,0, 0.0159688, 0.01636487, 0.01725554, 0.01673910, 0.0172110,buy
2016-12-23,1,0,2,1,2,0,1,0,0,0,1,0,1,1,0,3,0,2,1,1,0,0,0,1, 0.0292585, 0.01515657, 0.03179162, 0.03072579, 0.0290116,buy
2016-12-24,0,1,1,1,1,0,1,0,0,1,1,1,1,2,0,2,0,3,0,1,0,0,0,1, 0.0107693, 0.00926488, 0.01180666, 0.00940708, 0.0046236,buy
2016-12-25,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,0,-0.0051137,-0.00458201,-0.00539290,-0.00482387,-0.0052163,sell
2016-12-26,1,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,1,1,0, 0.0029583, 0.00289571, 0.00429077, 0.00880805, 0.0072547,buy
2016-12-27,1,1,0,2,1,1,0,1,0,1,0,2,0,1,1,1,1,1,1,1,0,2,1,0, 0.0088245, 0.01052117, 0.01684832, 0.02112259, 0.0215775,buy
2016-12-28,1,1,0,2,1,1,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,2,1,0, 0.0127621, 0.01558609, 0.01931989, 0.01951740, 0.0141164,buy
2016-12-29,0,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0, 0.0055240,-0.00014689, 0.00685228, 0.00588392, 0.0032106,buy
2016-12-30,0,2,0,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,0,1,2,0, 0.0095125, 0.00897935, 0.02275301, 0.00239770, 0.0097868,buy
2016-12-31,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,-0.0030842,-0.00386080,-0.00425329,-0.00425329,-0.0044884,sell
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0, 0.0175577, 0.01272669, 0.01155251, 0.01094724, 0.0028051,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.0198161, 0.00711481, 0.01679802, 0.01088569, 0.0176283,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,3,0, 0.0183903, 0.01445627, 0.01842500, 0.01563113, 0.0197588,buy
2017-01-04,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,3,0, 0.0040845, 0.00474329, 0.00949385, 0.00338025, 0.0053809,buy
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3,3,0,-0.0113282,-0.01181698,-0.01106199,-0.01244804, 0.0004090,sell
2017-01-06,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,0,2,2,1,-0.0013320,-0.01099422,-0.00164401,-0.00064827,-0.0004269,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,2,1,-0.0005143,-0.00023888,-0.00126692,-0.00247315,-0.0040261,sell
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,2,1,1,0,1,1,0,2,0,0,1,1, 0.0100752, 0.01017232, 0.01007515, 0.01115198, 0.0113692,buy
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2, 0.0008149, 0.00028193, 0.00109181, 0.00611564, 0.0071481,buy
2017-01-10,0,2,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2, 0.0081699, 0.00754474, 0.00706744, 0.00809109, 0.0112594,buy
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.0008422,-0.00084223, 0.00283197, 0.00411349, 0.0035390,buy
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,2,0, 0.0194438, 0.02231311, 0.01845664, 0.01881604, 0.0164074,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.0219566, 0.02626541, 0.02456215, 0.02456215, 0.0243855,buy
2017-01-14,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.0121844, 0.00909161, 0.00985997, 0.01000663, 0.0090132,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1, 0.0053466, 0.00594588, 0.00458334, 0.00426356, 0.0022501,buy
2017-01-16,2,1,1,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0134835, 0.00976729, 0.01450026, 0.01326133, 0.0136309,buy
2017-01-17,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0267898, 0.02359404, 0.02678981, 0.02678981, 0.0228412,buy
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,1,0, 0.0048686, 0.01767749, 0.01591207, 0.01272370, 0.0131148,buy
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,1,0,2,0,0,1, 0.0005463,-0.00407028,-0.00291759,-0.00146509,-0.0012246,sell
2017-01-20,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0, 0.0079295, 0.00147638, 0.00760268, 0.01389003, 0.0076027,buy
2017-01-21,1,0,2,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0, 0.0150161, 0.01187306, 0.01587696, 0.01799093, 0.0144816,buy
2017-01-22,1,0,2,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0, 0.0136808, 0.00220976, 0.01746846, 0.01746846, 0.0097171,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,1,0, 0.0016434,-0.00217174,-0.00217174,-0.00026296, 0.0026759,sell
2017-01-24,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0, 0.0004496,-0.00462201,-0.00446360,-0.00102523,-0.0036457,sell
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,-0.0050724,-0.00274244,-0.01541213, 0.00250053,-0.0066008,sell
2017-01-26,0,1,1,1,1,1,0,0,1,0,0,3,2,0,0,2,0,1,0,2,0,1,2,0, 0.0062424, 0.00971584, 0.00757228, 0.00475796, 0.0097549,buy
2017-01-27,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,3,1,1,0,1,0,2,2,0, 0.0086536, 0.01104587, 0.00942596, 0.00865356, 0.0110459,buy
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,1,0,-0.0105662,-0.01115439,-0.01113748,-0.01009355, 0.0005364,sell
2017-01-29,0,2,1,1,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,3,0,1,2,0, 0.0041047, 0.00212066, 0.00212066, 0.00379920, 0.0065516,buy
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,1,2,0,1,0,2,0,2,0,0,2,0, 0.0091767, 0.00610393, 0.00626973, 0.00626672, 0.0057784,buy
2017-01-31,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0,3,0, 0.0114192, 0.00949943, 0.01104608, 0.00559858, 0.0114166,buy
