Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-03,none,none,none,none,a45,none,none,none,none,none,none,none,a45,a150,-0.1184,-0.045797, 0.00632,-0.00102,-0.12441,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1463,-0.165777,-0.03740,-0.04649,-0.03781,sell
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0648, 0.206338, 0.25324, 0.24801, 0.37403,buy
2019-11-06,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a150,-0.0082,-0.148823, 0.04129, 0.09168,-0.08334,sell
2019-11-07,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.1452,-0.238503,-0.05806,-0.03512,-0.19278,sell
2019-11-08,none,a60,none,none,none,a120,none,a60,none,none,none,a45,none,none,-0.1391,-0.176712,-0.05345, 0.00405,-0.13302,sell
2019-11-09,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.1149,-0.060353,-0.11581, 0.13035, 0.11409,buy
2019-11-10,none,a60,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.1149,-0.060353,-0.11581, 0.13035, 0.11409,buy
2019-11-11,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.1479, 0.021970,-0.21228, 0.02895,-0.22395,sell
2019-11-12,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none, 0.0061,-0.125208, 0.03364, 0.04903,-0.11610,sell
2019-11-13,a120,none,a60,none,none,none,a60,none,none,none,a90,none,a30,none,-0.0592,-0.138188, 0.08376,-0.10401,-0.11084,sell
2019-11-14,a120,none,a60,none,none,none,a60,none,none,none,a90,none,a30,none,-0.0592,-0.138188, 0.08376,-0.10401,-0.11084,sell
2019-11-15,a120,none,a60,none,none,none,a60,none,none,none,a90,none,a30,a135,-0.0583,-0.181902, 0.06940,-0.17805,-0.15980,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135, 0.2690, 0.198832, 0.71116,-0.66783, 0.04762,buy
2019-11-17,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a135,-0.1476,-0.044641,-0.37335,-0.40931,-0.17082,sell
2019-11-18,none,none,none,none,a30,none,none,none,none,none,none,a30,none,a135,-0.1476,-0.044641,-0.37335,-0.40931,-0.17082,sell
2019-11-19,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,-0.3013,-0.020730,-0.32580,-0.42094,-0.42484,sell
2019-11-20,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,-0.3013,-0.020730,-0.32580,-0.42094,-0.42484,sell
2019-11-21,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.4778, 0.655333,-0.04346,-0.44752,-0.54496,sell
2019-11-22,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,-0.3559, 0.070421,-0.23196,-0.32839,-0.37789,sell
2019-11-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none, 0.3398, 0.337819, 0.28488, 0.32349, 0.32349,buy
2019-11-24,none,none,none,none,none,none,none,a45,a150,a0,none,none,none,none, 0.0189,-0.080641,-0.02124,-0.02124,-0.08992,sell
2019-11-25,none,none,none,none,none,none,none,a45,a150,a0,none,none,none,none, 0.0189,-0.080641,-0.02124,-0.02124,-0.08992,sell
2019-11-26,a120,none,none,none,none,none,a45,a45,a150,a0,none,none,none,none,-0.0873,-0.025423, 0.15052,-0.02937,-0.02497,sell
2019-11-27,a120,none,none,none,none,none,a45,a45,a150,none,none,none,none,a120,-0.0732,-0.148490,-0.07322,-0.07900,-0.00185,sell
2019-11-28,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,a120, 0.1159,-0.257189, 0.19969, 0.04915,-0.49639,sell
2019-11-29,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,a120, 0.0508, 0.052002, 0.07920, 0.18556,-0.34947,buy
2019-11-30,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,a120, 0.0508, 0.052002, 0.07920, 0.18556,-0.34947,buy
2019-12-01,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.1384,-0.106357,-0.28830,-0.22267,-0.26788,sell
2019-12-02,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.1384,-0.106357,-0.28830,-0.22267,-0.26788,sell
2019-12-03,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0729,-0.006530,-0.48617,-0.10393,-0.25539,sell
2019-12-04,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0729,-0.006530,-0.48617,-0.10393,-0.25539,sell
2019-12-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.1165, 0.152849,-0.04719, 0.16010, 0.17814,buy
2019-12-07,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.2530, 0.172593, 0.13423, 0.20002, 0.24297,buy
2019-12-08,none,none,none,none,none,a90,none,none,a135,none,a60,none,none,none,-0.1845,-0.055192,-0.12056,-0.28364,-0.11162,sell
2019-12-09,none,none,none,none,none,a90,none,a30,a135,none,a60,none,a0,none,-0.2810,-0.156186,-0.14278,-0.31539,-0.23911,sell
2019-12-10,none,none,a45,a150,none,a90,none,a30,a135,none,a60,none,a0,none,-0.3467,-0.472978,-0.26278,-0.39018,-0.30470,sell
2019-12-11,none,none,a45,a150,none,none,none,a30,a135,none,none,none,a0,none,-0.0938,-0.131782,-0.12355,-0.11092,-0.23146,sell
2019-12-12,none,a45,a45,a150,none,none,a30,a30,a135,none,none,a0,a0,none,-0.1831,-0.162527,-0.23075,-0.26951,-0.18312,sell
2019-12-13,none,a45,a45,none,none,none,a30,a30,none,none,none,a0,a0,none,-0.1139,-0.038194,-0.08305,-0.20431,-0.21074,sell
2019-12-14,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.3067,-0.298132,-0.32244,-0.17901,-0.29681,sell
2019-12-15,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.3067,-0.298132,-0.32244,-0.17901,-0.29681,sell
2019-12-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.2975,-0.527427,-0.38289,-0.05920,-0.29768,sell
2019-12-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3189, 0.406647, 0.19754, 0.24383, 0.16694,buy
2019-12-19,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0527,-0.253343,-0.34365,-0.28229,-0.16923,sell
2019-12-20,a90,none,none,a135,none,none,none,none,none,none,a45,none,none,a90,-0.0074, 0.043502, 0.08701, 0.06321, 0.03703,buy
2019-12-21,a90,none,a30,a135,none,none,none,none,none,none,a45,none,none,a90, 0.0402, 0.015405, 0.06787, 0.11540,-0.01732,buy
2019-12-22,none,a30,a30,a135,none,none,none,none,none,a30,a45,none,none,a90, 0.2417, 0.241635, 0.24046, 0.33944, 0.13835,buy
2019-12-23,none,a30,a30,none,none,none,none,none,a120,a30,none,none,none,a90, 0.3929, 0.251069, 0.28408, 0.29072, 0.30221,buy
2019-12-24,none,a30,a30,none,none,none,none,none,a120,a30,none,none,none,a90, 0.3929, 0.251069, 0.28408, 0.29072, 0.30221,buy
2019-12-25,none,a30,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.3609,-0.055008,-0.06498, 0.15331, 0.04425,buy
2019-12-26,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none, 0.5262, 0.185310, 0.27981, 0.17977, 0.15614,buy
2019-12-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0899, 0.027387, 0.09530, 0.03650, 0.17687,buy
2019-12-28,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0899, 0.027387, 0.09530, 0.03650, 0.17687,buy
2019-12-29,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0868, 0.288525, 0.39228, 0.26718, 0.25954,buy
2019-12-30,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0868, 0.288525, 0.39228, 0.26718, 0.25954,buy
2019-12-31,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.0168,-0.063418,-0.08515,-0.11889, 0.12240,sell
2020-01-01,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.1131, 0.094715,-0.10469,-0.02260, 0.12240,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0351,-0.095058,-0.09580,-0.13297,-0.00031,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0351,-0.095058,-0.09580,-0.13297,-0.00031,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0351,-0.095058,-0.09580,-0.13297,-0.00031,sell
2020-01-05,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 1.1716, 0.370016, 0.72162, 0.29174, 0.52704,buy
2020-01-06,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none, 0.0646, 0.129407, 0.13634, 0.07315, 0.07315,buy
2020-01-07,a60,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none, 0.1001,-0.115074,-0.09404,-0.18430,-0.10185,sell
2020-01-08,a60,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none, 0.1001,-0.115074,-0.09404,-0.18430,-0.10185,sell
2020-01-09,a60,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none, 0.1001,-0.115074,-0.09404,-0.18430,-0.10185,sell
2020-01-10,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.5920, 0.916732, 0.62617, 0.71702, 0.83064,buy
2020-01-11,none,a0,a0,none,none,none,a0,a0,none,none,none,none,none,none, 0.1732, 0.299428,-0.05795, 0.09820, 0.16696,buy
2020-01-12,none,a0,a0,none,none,none,a0,a0,none,none,none,none,none,none, 0.1732, 0.299428,-0.05795, 0.09820, 0.16696,buy
2020-01-13,none,a0,a0,none,none,none,a0,a0,none,none,none,none,none,none, 0.1732, 0.299428,-0.05795, 0.09820, 0.16696,buy
2020-01-14,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a60,-0.4779,-0.439656,-0.52669,-0.24035,-0.33965,sell
2020-01-15,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a60,-0.4779,-0.439656,-0.52669,-0.24035,-0.33965,sell
2020-01-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.5181,-0.287108,-0.32263,-0.39975,-0.20874,sell
2020-01-17,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,-0.3034, 0.051806, 0.10751,-0.36819, 0.07673,buy
2020-01-18,a45,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.0161,-0.212974,-0.05962,-0.21649,-0.05883,sell
2020-01-19,none,none,none,a90,none,none,none,none,none,none,none,a45,a45,none,-0.3677,-0.367467,-0.36747,-0.35217,-0.35751,sell
2020-01-20,none,none,none,none,none,a45,none,none,none,none,none,a45,a45,none,-0.0918,-0.133206,-0.09709,-0.19873,-0.11241,sell
2020-01-21,none,none,none,none,none,a45,none,none,a90,a60,none,a45,a45,none, 0.0354, 0.073676,-0.05153,-0.33483, 0.07657,buy
2020-01-22,none,none,none,none,none,a45,none,none,a90,a60,none,a45,a45,none, 0.0285, 0.039323,-0.10007,-0.38164, 0.07074,buy
2020-01-23,none,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,-0.3659,-0.256712,-0.36867,-0.35726,-0.16539,sell
2020-01-24,none,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,-0.3659,-0.256712,-0.36867,-0.35726,-0.16539,sell
2020-01-25,a30,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.4220,-0.379895,-0.45571,-0.49606,-0.28786,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.1390, 0.408316, 0.22135,-0.04072, 0.36615,buy
2020-01-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.1390, 0.408316, 0.22135,-0.04072, 0.36615,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.1438,-0.230893,-0.39660, 0.00452,-0.07847,sell
2020-01-29,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.1193, 0.076054,-0.46655, 0.04453, 0.33582,buy
2020-01-30,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a45, 0.2347, 0.215834,-0.35276,-0.41686, 0.18580,buy
2020-01-31,none,a30,a30,none,none,none,none,none,none,none,none,a60,none,none,-0.0282, 0.060844, 0.52783,-0.05953, 0.04892,buy
2020-02-01,none,none,a30,none,a30,none,none,none,none,none,none,a60,none,none, 0.1387, 0.441487, 0.33493,-0.04459, 0.12554,buy
2020-02-02,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none, 0.2450, 0.427149, 0.24789, 0.03935, 0.24502,buy
2020-02-03,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none, 0.2450, 0.427149, 0.24789, 0.03935, 0.24502,buy
2020-02-04,none,none,none,a60,a30,a30,none,none,none,none,none,a60,a60,none, 0.1831, 0.181569, 0.53408, 0.13163, 0.17470,buy
2020-02-05,none,none,none,a60,a30,a30,none,none,none,none,none,none,a60,none, 0.3789, 0.366872, 0.37973, 0.30339, 0.37524,buy
2020-02-06,none,none,none,a60,a30,a30,none,none,none,none,none,none,none,none, 0.3679, 0.329001, 0.30637, 0.26954, 0.33435,buy
2020-02-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.3864, 0.103329, 0.17586, 0.13744, 0.17717,buy
2020-02-08,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.1195, 0.312143,-0.11362, 0.17626, 0.31214,buy
2020-02-09,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,-0.1400, 0.038523,-0.12397,-0.00744,-0.00744,sell
2020-02-10,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30, 0.4226, 0.097958, 0.04694, 0.06230, 0.06230,buy
2020-02-11,none,a45,a45,none,none,none,a30,none,none,none,none,none,none,a30, 0.5205, 0.299779, 0.31222, 0.29102, 0.29263,buy
2020-02-12,none,a45,a45,none,none,none,a30,none,none,none,none,none,none,a30, 0.5205, 0.299779, 0.31222, 0.29102, 0.29263,buy
2020-02-13,none,none,a45,none,none,none,a30,a30,none,none,none,none,none,none,-0.2874,-0.355408,-0.59255,-0.39091,-0.34919,sell
2020-02-14,none,none,a45,none,none,none,a30,a30,none,none,none,none,none,none,-0.2874,-0.355408,-0.59255,-0.39091,-0.34919,sell
2020-02-15,none,none,a45,none,none,none,a30,a30,none,none,none,none,none,none,-0.2874,-0.355408,-0.59255,-0.39091,-0.34919,sell
2020-02-16,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.7229,-0.779575,-0.68201,-0.41189,-0.71548,sell
2020-02-17,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.7229,-0.779575,-0.68201,-0.41189,-0.71548,sell
2020-02-18,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.7229,-0.779575,-0.68201,-0.41189,-0.71548,sell
2020-02-19,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,-0.6848,-0.583453, 0.31212,-0.50470,-0.35584,sell
2020-02-20,none,none,a45,none,a45,none,none,none,a60,none,none,none,none,none,-0.4509,-0.465417, 0.21673,-0.45421,-0.58899,sell
2020-02-21,none,a45,a45,none,a45,none,none,none,a60,a90,a30,none,none,none, 0.1434,-0.004449, 0.31767,-0.26388, 0.05463,buy
2020-02-22,none,a45,a45,none,a45,none,none,none,a60,a90,a30,none,none,none, 0.1434,-0.004449, 0.31767,-0.26388, 0.05463,buy
2020-02-23,none,a45,none,none,a45,none,none,none,a60,a90,a30,none,none,none, 0.1163, 0.081432, 0.40599,-0.40525, 0.27769,buy
2020-02-24,none,a45,none,none,a45,none,none,none,a60,a90,a30,none,none,none, 0.1163, 0.081432, 0.40599,-0.40525, 0.27769,buy
2020-02-25,none,a45,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.2161,-0.218532,-0.13652,-0.48855,-0.02630,sell
2020-02-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.9631,-1.086599,-0.70305,-1.02724,-0.99424,sell
2020-02-27,none,none,none,a60,none,none,a45,none,none,none,none,a90,none,none,-1.1033,-0.495558, 0.19033, 0.06805, 0.08928,buy
2020-02-28,none,none,none,a60,none,none,a45,none,none,none,none,a90,none,none,-1.1033,-0.495558, 0.19033, 0.06805, 0.08928,buy
2020-02-29,none,none,none,a60,none,none,a45,none,none,none,none,a90,none,none,-1.1033,-0.495558, 0.19033, 0.06805, 0.08928,buy
2020-03-01,none,none,none,a60,none,none,a45,a45,none,none,none,a90,a90,none,-0.1743, 0.117001, 0.25281, 0.30452, 0.30452,buy
2020-03-02,none,none,none,a60,none,none,none,a45,none,none,none,none,a90,none, 0.2485, 0.239962, 0.20055, 0.35355, 0.22751,buy
2020-03-03,none,none,a30,none,none,none,none,a45,none,none,none,none,a90,none, 0.1405, 0.377843, 0.06579, 0.14052, 0.19203,buy
2020-03-04,none,none,a30,none,none,none,none,a45,none,none,none,none,a90,none, 0.1405, 0.377843, 0.06579, 0.14052, 0.19203,buy
2020-03-05,none,none,a30,none,none,none,none,a45,none,none,none,none,a90,none, 0.1405, 0.377843, 0.06579, 0.14052, 0.19203,buy
2020-03-06,none,none,a30,none,none,a0,none,none,none,none,a45,none,none,a0,-0.2285,-0.477276,-0.97865,-0.55610,-0.37720,sell
2020-03-07,none,none,a30,none,none,a0,none,none,a45,none,a45,none,none,a0,-0.5611,-0.836974,-0.63668,-0.46740,-0.66172,sell
2020-03-08,none,none,a30,none,none,a0,none,none,a45,none,a45,none,none,a0,-0.5611,-0.836974,-0.63668,-0.46740,-0.66172,sell
2020-03-09,none,none,a30,none,a60,a0,none,none,a45,none,a45,none,none,a0,-0.4934,-0.550465,-0.38838,-0.46494,-0.73825,sell
2020-03-10,none,none,a30,none,a60,a0,none,none,a45,none,a45,none,none,a0,-0.4934,-0.550465,-0.38838,-0.46494,-0.73825,sell
2020-03-11,none,none,a30,none,a60,none,none,none,a45,none,none,none,none,none,-0.5436,-0.567247,-0.20013,-0.25945,-0.67378,sell
2020-03-12,none,none,a30,none,a60,none,a60,none,none,none,none,none,none,none,-0.5965,-0.342625,-0.38467,-0.37864,-0.36944,sell
2020-03-13,none,none,a30,none,a60,none,a60,none,none,none,none,none,none,none,-0.5965,-0.342625,-0.38467,-0.37864,-0.36944,sell
2020-03-14,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,-0.1465,-0.394042,-0.37113,-0.31467,-0.09454,sell
2020-03-15,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,-0.1465,-0.394042,-0.37113,-0.31467,-0.09454,sell
2020-03-16,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,-0.1465,-0.394042,-0.37113,-0.31467,-0.09454,sell
2020-03-17,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.6818, 0.537614,-0.08574, 0.53045, 0.51831,buy
2020-03-18,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.6818, 0.537614,-0.08574, 0.53045, 0.51831,buy
2020-03-19,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none, 0.6818, 0.537614,-0.08574, 0.53045, 0.51831,buy
2020-03-20,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.9317,-0.879800,-0.94840,-0.92514,-0.09992,sell
2020-03-21,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,-0.0808,-0.114395,-0.11030,-0.07693, 0.15859,sell
2020-03-22,none,none,none,a60,none,none,none,a60,a30,none,a60,none,none,none,-0.1633,-0.163329,-0.14948,-0.16333,-0.15962,sell
2020-03-23,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,none, 0.3338, 0.296356, 0.32775, 0.32819, 0.13563,buy
2020-03-24,none,none,none,a60,none,none,none,none,a30,none,a60,none,none,none, 0.2511, 0.229209, 0.17964, 0.26579, 0.13563,buy
2020-03-25,none,a45,none,none,none,none,none,none,a30,a120,a60,none,none,none,-0.0704,-0.019172,-0.07751,-0.07751, 0.18835,sell
2020-03-26,none,a45,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.1359,-0.356508,-0.11499,-0.13205,-0.12332,sell
2020-03-27,none,a45,none,none,none,none,none,none,a30,a120,none,a120,none,none,-0.3046,-0.339360,-0.26243,-0.31890,-0.29984,sell
2020-03-28,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.3913,-0.313770,-0.30062,-0.38001,-0.34356,sell
2020-03-29,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,none,-0.5178,-0.297438,-0.34486,-0.48852,-0.45280,sell
2020-03-30,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,none,-0.5748,-0.030794,-0.05017,-0.49022,-0.47335,sell
2020-03-31,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,-0.7047,-0.358125,-0.42345,-0.53735,-0.46607,sell
2020-04-01,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0175,-0.153771,-0.20252,-0.14718,-0.33198,sell
2020-04-02,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none, 0.2201, 0.397687, 0.17922, 0.13858, 0.28377,buy
2020-04-03,a0,none,none,a45,none,none,none,none,none,none,none,none,a120,none,-0.1321, 0.075719, 0.00318, 0.15454, 0.15681,buy
2020-04-04,a0,none,none,a45,none,none,none,none,none,none,none,none,a120,none,-0.1321, 0.075719, 0.00318, 0.15454, 0.15681,buy
2020-04-05,a0,none,none,a45,none,none,none,none,none,none,none,none,a120,none,-0.1321, 0.075719, 0.00318, 0.15454, 0.15681,buy
2020-04-06,none,a60,none,a45,none,a30,none,none,none,none,none,none,a120,none, 0.5116, 0.475339, 0.43945, 0.52331, 0.50116,buy
2020-04-07,none,a60,none,none,none,a30,none,none,none,none,none,none,a120,a30,-0.0492, 0.147390,-0.17227, 0.06073, 0.02004,sell
2020-04-08,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.0907, 0.132114, 0.04371, 0.30972, 0.29884,buy
