Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,0.66785297051797,-0.0059643,-0.0075029,-0.00078947,-0.000947,-0.0066759,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,0.667903835551705, 0.0090199, 0.0081289, 0.00758706, 0.004347, 0.0083595,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571,0.667949778162821, 0.0106307, 0.0151324, 0.01416832, 0.016113, 0.0160321,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387,0.667990798351317, 0.0181683, 0.0212981, 0.02088557, 0.020248, 0.0219931,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497,0.668021973694574, 0.0205445, 0.0210936, 0.01970315, 0.024646, 0.0239619,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422,0.668031818539813, 0.0178568, 0.0208692, 0.01851828, 0.021092, 0.0205352,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486,0.66805807146045, 0.0134168, 0.0161588, 0.01649309, 0.017987, 0.0142922,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,0.668071197920769, 0.0137303, 0.0124521, 0.00759632, 0.013895, 0.0053658,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,0.66805971226799, 0.0093820, 0.0083229, 0.00317748, 0.011733, 0.0028752,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,0.668031818539813, 0.0010352, 0.0048278,-0.00198850,-0.003992, 0.0019514,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137,0.668023614502113, 0.0255632, 0.0250912, 0.02550215, 0.033423, 0.0207206,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,0.667992439158857, 0.0173709, 0.0030016, 0.02329066, 0.029350, 0.0170373,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,0.667951418970361, 0.0054835, 0.0082929, 0.00668406, 0.006189, 0.0217348,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,0.667903835551705, 0.0028791, 0.0071537, 0.00947027, 0.010515, 0.0220967,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,0.66785297051797, 0.0029016, 0.0054357, 0.00353616, 0.019008,-0.0126163,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,0.667788979023916, 0.0089224, 0.0106639, 0.00828574, 0.001685, 0.0112929,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,0.667718424299704,-0.0016950, 0.0006839,-0.00310282,-0.007560, 0.0185554,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,0.667639665537791, 0.0000233, 0.0033487, 0.01382562, 0.004003, 0.0026256,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,0.66755434354572,-0.0109643,-0.0116484,-0.01134322,-0.012078,-0.0112236,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257,0.667459176708409,-0.0076462,-0.0077123,-0.01034708,-0.013068,-0.0094110,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,0.667357446640939,-0.0108240,-0.0158325,-0.01038516,-0.017180,-0.0172659,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,0.66724587172823,-0.0039079,-0.0061405,-0.00164217,-0.010184,-0.0101835,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,0.667127733585361, 0.0168335, 0.0142081, 0.01770286,-0.007934,-0.0044079,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,0.666998109789714, 0.0147473, 0.0125358, 0.01600966,-0.002081,-0.0001067,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,0.666865204378987,-0.0012845,-0.0117953, 0.00103437,-0.005003, 0.0013112,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,0.666722454123021, 0.0141260, 0.0009614, 0.01160272, 0.008544, 0.0116027,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,0.666573140636896,-0.0051919,-0.0095330,-0.00409711, 0.000918, 0.0066790,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,0.666413982305532, 0.0046754,-0.0077748, 0.00747250, 0.000368, 0.0078150,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,0.666248260744008, 0.0191601, 0.0113710, 0.01744490, 0.009699, 0.0228947,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,0.666071053529705, 0.0091527, 0.0019627, 0.01001184, 0.008580, 0.0142002,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,0.665893846315403,-0.0107313,-0.0113025,-0.01084924, 0.007604, 0.0078165,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,0.665705153448321,-0.0077313,-0.0073516,-0.00715516, 0.003202,-0.0033612,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,0.665508256543541,-0.0022232,-0.0058229,-0.01361948,-0.006164, 0.0039460,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,0.665304796408601,-0.0162907,-0.0248157,-0.02604028,-0.025065,-0.0119030,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,0.665096413851041,-0.0137513,-0.0127473,-0.01207606,-0.012076,-0.0089220,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,0.664878186448242,-0.0201401,-0.0190451,-0.01714603,-0.018803,-0.0126238,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,0.664655036622824,-0.0204669,-0.0205372,-0.02018623,-0.020319,-0.0143556,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081,0.664428605182327,-0.0011534, 0.0154100, 0.00665783, 0.016203, 0.0081059,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655,0.66418576566643, 0.0124274, 0.0208474, 0.01965075, 0.021074, 0.0203667,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,0.663941285342995, 0.0064906, 0.0082259, 0.00471349, 0.001700, 0.0124353,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,0.663690241789399, 0.0037151, 0.0015936,-0.00098539,-0.001011, 0.0086709,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,0.663430994198105,-0.0131399,-0.0103119,-0.01198141,-0.012671,-0.0025613,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,0.663165183376651,-0.0129405,-0.0130183,-0.01217385,-0.013803,-0.0122633,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,0.662894450132577,-0.0029770, 0.0026021, 0.00076214,-0.014486, 0.0206905,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,0.662617153658345, 0.0040746,-0.0007267, 0.00102829,-0.005321, 0.0161327,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,0.662333293953952,-0.0072704,-0.0136716,-0.00754905,-0.010610,-0.0032343,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,0.662042871019401,-0.0119897,-0.0114032,-0.01118877,-0.012801,-0.0060956,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,0.66174752566223,-0.0035660,-0.0017888,-0.00513416,-0.003457, 0.0044822,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,0.6614456170749,-0.0087919,-0.0046394,-0.00008779,-0.005402,-0.0090945,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,0.66113550444987,-0.0002333, 0.0018164, 0.00241754, 0.002407, 0.0070576,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,0.66082867343992, 0.0054632, 0.0066951, 0.00566839, 0.001479, 0.0113368,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339,0.660503793547032, 0.0062102, 0.0122062, 0.02054838, 0.012259, 0.0146321,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,0.660182195269224, 0.0075293, 0.0148842, 0.01787044, 0.014774, 0.0143853,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,0.659852392953716, 0.0114676, 0.0117100, 0.01132495, 0.013400, 0.0116251,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682,0.659516027408049, 0.0205890, 0.0188365, 0.02155805, 0.017732, 0.0161483,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,0.659174739439763, 0.0097046, 0.0066578, 0.01137126, 0.005982,-0.0054882,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,0.658830169856397, 0.0035274, 0.0001916, 0.00577035, 0.003459, 0.0033551,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,0.658477396235331, 0.0108310, 0.0100464, 0.00871611, 0.007231, 0.0076909,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705,0.658122981806726, 0.0165622, 0.0137656, 0.01388069, 0.021433, 0.0145867,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,0.657765285763041, 0.0002337,-0.0001625, 0.00125605, 0.004858, 0.0063706,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954,0.657401026489197,-0.0074453,-0.0079430,-0.00789703,-0.004526,-0.0079742,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615,0.657033485600273,-0.0085463,-0.0076803,-0.00879953, 0.002929,-0.0087995,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736,0.65666102228873,-0.0107024,-0.0105852,-0.00497703,-0.008277,-0.0102023,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267,0.656288558977186,-0.0005540, 0.0042336, 0.01118720, 0.000702, 0.0023008,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,0.655904610012864,-0.0167191,-0.0135429,-0.00606860,-0.021083,-0.0201711,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,0.655522301856082,-0.0108524,-0.0027252,-0.00729823,-0.013085,-0.0107530,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106,0.65513507127668, 0.0186008, 0.0174720, 0.01513335, 0.020664, 0.0152442,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118,0.654741277467118,-0.0086147,-0.0079083,-0.00680168,-0.010244,-0.0084869,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435,0.654347483657557, 0.0086928, 0.0179234, 0.01911628, 0.009892, 0.0198952,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531,0.653948767425376, 0.0040070, 0.0162385, 0.01051832, 0.002902, 0.0038838,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,0.653548410385656,-0.0094552, 0.0049427, 0.00132053,-0.009744,-0.0072338,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,0.653143130923315,-0.0114650,-0.0083859,-0.00144009,-0.014788,-0.0090423,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,0.652739492268515,-0.0136568,-0.0122090,-0.00515297,-0.019029,-0.0120755,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,0.652329290383555,-0.0019741,-0.0039955, 0.00167289,-0.003981,-0.0019789,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,0.651919088498596,-0.0036260,-0.0018534,-0.00421661,-0.002886,-0.0034517,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,0.651503964191016, 0.0096187,-0.0012438,-0.00080791, 0.005920, 0.0121643,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,0.651090480690977,-0.0050037,-0.0082884, 0.00026531,-0.007205,-0.0021733,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198,0.650672074768318,-0.0096274,-0.0139124,-0.00908662,-0.006659,-0.0088248,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,0.650253668845659,-0.0085582,-0.0067884,-0.00337380,-0.000972,-0.0017805,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,0.649830340500381,-0.0157202,-0.0151057,-0.00523226,-0.016655,-0.0138979,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,0.649407012155102,-0.0023616,-0.0038863, 0.00368674, 0.003042,-0.0004895,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,0.648982043002284, 0.0008567,-0.0012284, 0.00147261, 0.002467, 0.0016622,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137,0.648557073849466,-0.0010322,-0.0007372,-0.00030552, 0.002443,-0.0006476,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285,0.648128823081568, 0.0092169, 0.0118765, 0.01086067, 0.006928, 0.0126134,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245,0.64770221312121, 0.0214664, 0.0224729, 0.02479928, 0.011705, 0.0274159,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,0.647273962353312, 0.0105487, 0.0119711, 0.01067880, 0.002938, 0.0097596,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,0.646844070777874,-0.0006930,-0.0069975,-0.00091995,-0.001647,-0.0005731,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,0.646417460817516,-0.0039000,-0.0042029,-0.00395203,-0.001877,-0.0021925,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849,0.645987569242078,-0.0021930,-0.0020009,-0.00407974,-0.004080,-0.0027925,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574,0.64555931847418, 0.0002847, 0.0005399,-0.00251630,-0.002534,-0.0014306,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178,0.645129426898743, 0.0034411,-0.0008681,-0.00496593,-0.005283,-0.0025400,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,0.644701176130845, 0.0007187,-0.0057056,-0.00411987,-0.004125, 0.0012651,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,0.644272925362947, 0.0159933, 0.0133533, 0.02223999, 0.015728,-0.0012120,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,0.643846315402589, 0.0008853, 0.0037394, 0.00327455,-0.001949,-0.0024001,buy
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,0.643418064634691, 0.0047136, 0.0078578, 0.00779635, 0.005800, 0.0073783,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,0.642991454674333,-0.0006403, 0.0028420,-0.00044817, 0.004700, 0.0013227,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,0.642568126329054, 0.0054719, 0.0075206, 0.01047519, 0.006740, 0.0032293,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093,0.642141516368696,-0.0007969,-0.0008072, 0.00181653,-0.000825,-0.0032589,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918,0.641721469638497,-0.0013664, 0.0022565, 0.00023235,-0.002133,-0.0005292,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058,0.641296500485679,-0.0000939, 0.0023949, 0.00105674, 0.000342, 0.0006297,sell
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606,0.6408813761781,-0.0083224,-0.0008391,-0.00265193,-0.000611,-0.0000969,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892,0.640464611062981,-0.0048564,-0.0032897,-0.00015089,-0.002009,-0.0071523,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,0.640049486755402,-0.0090121,-0.0049299,-0.00951694,-0.008466,-0.0137149,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,0.639637644062902,-0.0056932,-0.0056932,-0.00061372,-0.005693,-0.0064270,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,0.639227442177942,-0.0153555,-0.0148542,-0.01226266,-0.013026,-0.0175658,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,0.638820521908062,-0.0225921,-0.0241864,-0.02386681,-0.026448,-0.0245959,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,0.638415242445722,-0.0165060,-0.0163877,-0.01682175,-0.018000,-0.0245338,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,0.638011603790922, 0.0009747,-0.0107704,-0.00392558,-0.000260, 0.0000684,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,0.637612887558741,-0.0059847,-0.0103518,-0.00623627,-0.007018,-0.0077174,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,0.63721417132656, 0.0000971,-0.0002047, 0.00140131, 0.000617,-0.0012772,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991,0.636822018324539, 0.0123862, 0.0100581, 0.01285825, 0.009688, 0.0062890,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,0.636431506130057, 0.0023109,-0.0003979, 0.00569519, 0.001237, 0.0095420,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,0.636047557165735, 0.0052091, 0.0051334, 0.00689322,-0.002927, 0.0066855,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,0.635661967393873, 0.0045438,-0.0000881, 0.00141093,-0.001297, 0.0014127,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,0.63528622246725,-0.0130408,-0.0108584,-0.01563401,-0.012274,-0.0187084,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,0.634915399963246,-0.0215884,-0.0190211,-0.01708250,-0.017123,-0.0209402,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,0.634546218266782,-0.0025784, 0.0007815,-0.01032079,-0.005810,-0.0070114,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,0.634180318185398,-0.0105733,-0.0114352,-0.02067845,-0.010451,-0.0131553,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226,0.633820981334174,-0.0015787, 0.0010311,-0.00173120,-0.000078,-0.0058504,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,0.633466566905568, 0.0048894, 0.0008852, 0.01545599,-0.000853,-0.0046121,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177,0.633113793284503, 0.0053301, 0.0068465, 0.00604192, 0.003959, 0.0055615,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,0.632765942086057, 0.0105453, 0.0123337, 0.01340193, 0.011165, 0.0020991,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,0.63242793573285,-0.0132553,-0.0138396,-0.01182162,-0.013575,-0.0139787,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,0.632089929379644, 0.0047564, 0.0052384, 0.01108326, 0.002203, 0.0005195,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,0.631760127064136,-0.0015746,-0.0012535, 0.00158126,-0.003926, 0.0018774,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315,0.631433606363708,-0.0034821,-0.0026981,-0.00211227,-0.002873,-0.0052091,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198,0.63111364889344, 0.0089415, 0.0072787, 0.01199609, 0.006086, 0.0079633,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,0.63079861384579, 0.0160196,-0.0002084, 0.00560842, 0.004102,-0.0013309,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231,0.63049506445092, 0.0032647,-0.0021726,-0.00110143, 0.000145,-0.0026726,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,0.63019315586359, 0.0090613, 0.0086107, 0.00856478, 0.011181,-0.0004713,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745,0.629897810506419, 0.0025365, 0.0025365, 0.00562544, 0.000843, 0.0060549,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,0.629609028379407, 0.0049577, 0.0040255, 0.00613292, 0.000647, 0.0052390,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,0.629326809482555,-0.0039354,-0.0010021,-0.00060686,-0.021522,-0.0054507,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,0.629051153815862,-0.0114965,-0.0183688,-0.01447233,-0.013050,-0.0112398,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642,0.628780420571789,-0.0125378,-0.0203360,-0.01580148,-0.016353,-0.0104527,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071,0.628516250557875, 0.0142306, 0.0004459,-0.00047348,-0.001854,-0.0084278,buy
