Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,a60,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,a90,none,a90,-0.002228,-0.0201854,-0.0134684,-0.020643,-0.0196653,sell
2019-09-27,none,none,none,a90,none,none,a90,a0,a60,a120,a120,none,a60,none,a90,none,a90,-0.004582,-0.0108491,-0.0137134,-0.010495,-0.0065935,sell
2019-09-28,none,none,none,a90,none,none,none,a0,none,a120,none,none,a60,none,none,a90,a90, 0.001912,-0.0133571,-0.0025157,-0.010928,-0.0009189,sell
2019-09-29,none,a30,none,none,none,none,a60,none,a90,a90,a90,a0,a60,none,none,a90,none,-0.001188, 0.0026780,-0.0011880,-0.001486, 0.0019743,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.002288, 0.0109442, 0.0038909, 0.003891, 0.0090180,buy
2019-10-01,none,a30,none,none,none,none,none,none,a120,a60,a60,none,a60,none,none,a90,none, 0.012448, 0.0108310, 0.0121519, 0.011324, 0.0118577,buy
2019-10-02,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none, 0.001589, 0.0023653,-0.0000847,-0.000354, 0.0010514,buy
2019-10-03,a45,a30,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a90,none,-0.004045,-0.0014588,-0.0028703,-0.003121,-0.0033414,sell
2019-10-04,a45,a30,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,-0.001526, 0.0082837,-0.0015264, 0.007708,-0.0015264,buy
2019-10-05,a45,a30,none,none,none,none,none,a90,a180,none,a0,none,none,none,none,none,none,-0.012895,-0.0095072,-0.0108769,-0.003553,-0.0111652,sell
2019-10-06,a45,a30,none,none,none,none,none,none,a180,a0,a0,a90,none,none,none,none,none,-0.006462,-0.0055062,-0.0055062,-0.005506,-0.0020847,sell
2019-10-07,a45,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.003723, 0.0088838, 0.0056537, 0.005654, 0.0033282,buy
2019-10-08,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,none,none, 0.005780, 0.0153530, 0.0153835, 0.011973, 0.0124132,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,a45,a30,none,none,none, 0.007860, 0.0102511, 0.0119144, 0.014237, 0.0074707,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,none,a60,a120,a45,a30,none,none,none, 0.012754, 0.0127983, 0.0056123, 0.005468, 0.0059287,buy
2019-10-11,none,none,a120,none,a60,none,a90,none,none,a60,a60,none,a45,a30,none,none,none,-0.007608,-0.0060279,-0.0060905,-0.007376,-0.0060905,sell
2019-10-12,none,none,a120,none,a60,none,none,a180,none,none,none,a150,a45,a30,none,none,none,-0.009775,-0.0083903,-0.0090366,-0.009585,-0.0095846,sell
2019-10-13,none,none,a120,none,a60,none,a120,a180,a90,a90,a90,none,a45,a30,none,none,none,-0.003846,-0.0045172,-0.0027820,-0.002522,-0.0025219,sell
2019-10-14,none,none,a120,none,a60,none,a120,none,none,a90,none,none,a45,a30,none,none,none,-0.003096,-0.0034879,-0.0025229,-0.002523,-0.0025229,sell
2019-10-15,none,none,a120,none,a60,none,none,a150,a60,none,a120,a180,a45,a30,none,none,none,-0.004713,-0.0064277,-0.0068267,-0.007581,-0.0061110,sell
2019-10-16,none,none,none,none,a60,none,a150,none,none,a120,a120,none,none,a30,a120,none,none,-0.003885,-0.0009683, 0.0159564,-0.005747, 0.0127309,sell
2019-10-17,a30,none,none,a60,none,none,none,a120,none,none,none,a150,none,a30,a120,none,none,-0.007690,-0.0034421,-0.0036635,-0.005272,-0.0060205,sell
2019-10-18,a30,none,none,a60,none,none,a180,a120,none,a150,a150,a150,none,a30,a120,none,a60,-0.005052,-0.0057756,-0.0061690,-0.003190,-0.0007932,sell
2019-10-19,a30,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,-0.005337,-0.0040084,-0.0040243, 0.003022, 0.0033727,sell
2019-10-20,a30,none,none,a60,none,none,a150,a90,a0,a180,a180,a120,none,none,a120,none,a60,-0.016683, 0.0071938, 0.0100802, 0.007194, 0.0070984,buy
2019-10-21,a30,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.011068, 0.0020029, 0.0020029, 0.003959, 0.0164123,buy
2019-10-22,a30,none,none,a60,none,none,none,a60,none,a150,a150,a90,none,none,none,none,a60, 0.000391, 0.0032576, 0.0031904, 0.010083, 0.0146343,buy
2019-10-23,a30,none,a135,a60,none,none,a120,none,none,a150,none,a90,a30,none,none,a60,a60,-0.031545,-0.0391121,-0.0399579,-0.030875,-0.0118099,sell
2019-10-24,a30,none,a135,none,none,none,none,none,a60,none,a120,none,a30,none,none,a60,none,-0.027507,-0.0304392,-0.0400378,-0.030439,-0.0159408,sell
2019-10-25,none,none,a135,none,none,none,a90,none,none,a120,a120,a60,a30,none,none,a60,none,-0.018646,-0.0124118,-0.0223937,-0.023851,-0.0121969,sell
2019-10-26,none,none,a135,none,none,a0,none,a0,a90,none,a90,none,a30,none,none,a60,none,-0.005479,-0.0050597,-0.0152883,-0.018241, 0.0230007,sell
2019-10-27,none,none,a135,none,none,a0,a60,a0,none,a90,a90,none,a30,none,a135,a60,none, 0.016588, 0.0147296, 0.0070060,-0.001589,-0.0029658,buy
2019-10-28,none,none,a135,none,none,a0,none,none,a120,none,a60,none,a30,none,a135,none,none,-0.003706,-0.0025319,-0.0007069,-0.005129,-0.0145235,sell
2019-10-29,none,none,a135,none,a45,a0,none,none,none,a60,a60,a0,a30,none,a135,none,none,-0.009402,-0.0051656,-0.0091700,-0.005111,-0.0144895,sell
2019-10-30,none,none,a135,none,a45,a0,none,a60,a150,none,none,none,none,none,a135,none,a45,-0.003359,-0.0050126,-0.0051245,-0.005034,-0.0046551,sell
2019-10-31,none,none,a135,none,a45,a0,a0,a60,none,none,none,none,none,none,a135,none,a45,-0.003683,-0.0052485,-0.0054478,-0.004901,-0.0049006,sell
2019-11-01,none,none,a135,none,a45,a0,none,none,a180,none,none,none,none,none,a135,none,a45,-0.003726,-0.0018298,-0.0012921,-0.001189,-0.0015456,sell
2019-11-02,none,none,a135,none,a45,a0,none,a90,a180,a0,a0,none,none,a45,none,none,a45, 0.004412, 0.0049744, 0.0051413, 0.001374, 0.0049744,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,a45,-0.005804,-0.0054422,-0.0054422,-0.005790,-0.0106281,sell
2019-11-04,a30,none,a135,none,none,none,none,a120,a150,none,none,none,none,a45,none,a45,a45, 0.002965, 0.0029654, 0.0029654, 0.000978,-0.0023100,buy
2019-11-05,a30,none,a135,none,none,none,a60,a120,none,none,none,none,none,a45,none,a45,none,-0.000651,-0.0005339,-0.0006515,-0.004980,-0.0079301,sell
2019-11-06,a30,a30,a135,none,none,none,none,none,a120,none,none,a90,none,a45,none,a45,none, 0.000666,-0.0025687,-0.0033120,-0.003889,-0.0027639,sell
2019-11-07,a30,a30,a135,a60,none,none,a90,a150,a120,a60,a60,none,none,a45,none,a45,none,-0.002240,-0.0108068,-0.0161963,-0.011423,-0.0108068,sell
2019-11-08,a30,a30,a135,a60,none,none,a90,a150,none,none,none,none,none,a45,a150,a45,none,-0.010597,-0.0196854,-0.0202010,-0.019283,-0.0196854,sell
2019-11-09,a30,a30,none,a60,none,none,none,none,a90,none,a90,a120,none,a45,a150,a45,none,-0.009963,-0.0180316,-0.0188283,-0.020726,-0.0180316,sell
2019-11-10,none,a30,none,a60,none,none,a120,a180,none,a90,a90,none,none,a45,a150,none,none, 0.008843, 0.0065430, 0.0008093,-0.000678, 0.0020358,buy
2019-11-11,none,none,none,a60,a60,none,none,none,a60,none,none,a150,none,a45,a150,none,none,-0.001818,-0.0030361, 0.0033190,-0.003791,-0.0030361,sell
2019-11-12,none,none,none,a60,a60,none,a150,a150,a60,a120,a120,a150,none,a45,a150,none,a30,-0.001889,-0.0072658, 0.0014949,-0.006444,-0.0026190,sell
2019-11-13,none,none,none,none,a60,a30,a150,a150,none,none,none,none,none,a45,none,none,a30,-0.004404, 0.0034529, 0.0041921,-0.001512, 0.0025906,buy
2019-11-14,none,none,none,none,a60,a30,none,none,none,a150,a150,a180,none,none,none,none,a30,-0.010048,-0.0100172,-0.0100172,-0.001711,-0.0100886,sell
2019-11-15,a45,none,none,none,a60,a30,a180,a120,none,a150,none,none,none,none,none,none,a30,-0.006150,-0.0057743,-0.0045623, 0.003626,-0.0027718,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,a0,none,a180,a150,none,none,none,a30,a30,-0.005856,-0.0025686,-0.0054205,-0.011014,-0.0014550,sell
2019-11-17,a45,none,a120,none,none,none,a150,a90,none,a180,a180,a150,none,none,none,a30,a30,-0.002224, 0.0006175, 0.0008818,-0.011465, 0.0031337,sell
2019-11-18,a45,none,a120,none,none,none,none,a90,none,none,a150,none,none,none,none,a30,none,-0.016045,-0.0161058,-0.0161058,-0.016045,-0.0161058,sell
2019-11-19,a45,none,a120,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,a30,none,-0.019230,-0.0193862,-0.0192019,-0.018978,-0.0193862,sell
2019-11-20,a45,none,a120,none,none,a45,a120,a60,a60,none,none,none,a0,none,none,a30,none,-0.013405,-0.0126243,-0.0156282,-0.015072,-0.0129626,sell
2019-11-21,a45,none,a120,none,none,a45,a90,none,a60,a120,a120,a90,a0,none,none,a30,none,-0.011424,-0.0232055,-0.0223355,-0.022477,-0.0112767,sell
2019-11-22,a45,none,a120,none,none,a45,a90,none,a90,none,none,a90,a0,none,none,none,none, 0.010315, 0.0124480, 0.0151005, 0.013663, 0.0103151,buy
2019-11-23,a45,none,a120,none,none,a45,a60,none,a90,a90,a90,a60,a0,none,none,none,none,-0.007159,-0.0078441,-0.0026762,-0.006857,-0.0061633,sell
2019-11-24,a45,none,a120,none,none,a45,a60,a0,a120,none,none,a60,a0,none,none,none,none,-0.004691,-0.0087908,-0.0066793,-0.010951,-0.0046910,sell
2019-11-25,a45,none,a120,none,none,a45,none,none,a120,a60,a60,none,a0,none,none,none,none,-0.000772,-0.0096026,-0.0076795,-0.009603,-0.0011413,sell
2019-11-26,a45,none,none,none,none,a45,none,none,a150,none,none,none,a0,none,none,none,none, 0.017989, 0.0188570, 0.0214459, 0.018857, 0.0168914,buy
2019-11-27,a45,none,none,none,a60,a45,none,none,a150,none,none,none,a0,none,none,none,none, 0.019249, 0.0210256, 0.0212007, 0.019706, 0.0182934,buy
2019-11-28,a45,none,none,none,a60,a45,a0,a60,none,none,none,a0,a0,a60,none,none,none, 0.014003, 0.0238842, 0.0220749, 0.020947, 0.0154221,buy
2019-11-29,a45,none,none,none,a60,a45,none,a60,a180,a0,a0,a0,none,a60,none,none,none, 0.013872, 0.0237527, 0.0168188, 0.016763, 0.0117143,buy
2019-11-30,none,none,none,a60,a60,a45,none,none,none,a0,a0,none,none,a60,a180,none,none,-0.001383,-0.0036184,-0.0118847,-0.002612, 0.0051643,sell
2019-12-01,none,none,none,a60,a60,a45,none,a90,a150,none,none,none,none,a60,a180,none,none,-0.010227,-0.0162070,-0.0153021,-0.015425, 0.0097688,sell
2019-12-02,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,a60,a180,none,none,-0.001383,-0.0094931,-0.0121491,-0.008222, 0.0051846,sell
2019-12-03,none,none,a135,a60,none,a45,a60,a120,a120,none,none,a60,none,a60,a180,none,none, 0.001633,-0.0040512,-0.0018187,-0.000655, 0.0058504,sell
2019-12-04,none,none,a135,a60,none,a45,none,a120,a120,a60,a60,a60,none,a60,a180,none,none, 0.001520,-0.0013168,-0.0004119, 0.000673, 0.0073947,sell
2019-12-05,none,none,a135,a60,none,a45,a90,none,none,a60,a60,none,none,a60,a180,none,none, 0.007997,-0.0005517, 0.0047772, 0.006599, 0.0028234,buy
2019-12-06,none,none,a135,none,none,a45,a90,a150,a90,none,none,a90,none,a60,a180,none,none, 0.007511, 0.0041837, 0.0074537, 0.008475, 0.0067815,buy
2019-12-07,none,none,a135,none,none,a45,none,a150,none,a90,a90,a90,none,a60,none,none,a0, 0.001497, 0.0017666, 0.0035558, 0.001497, 0.0037427,buy
2019-12-08,a30,none,none,none,none,a45,a120,none,a60,none,none,none,none,a60,none,none,a0,-0.001316, 0.0032829, 0.0097372, 0.006540, 0.0135641,buy
2019-12-09,a30,none,none,none,none,a45,none,a180,a60,a120,a120,a120,none,none,none,none,a0,-0.003057,-0.0019695,-0.0076337,-0.001969,-0.0002641,sell
2019-12-10,a30,none,none,none,a45,a45,a150,none,none,a120,a120,none,none,none,none,a0,a0,-0.013847,-0.0148116,-0.0139266,-0.014812,-0.0148116,sell
2019-12-11,a30,none,none,none,a45,a45,a150,a150,none,none,a150,none,none,none,none,a0,a0,-0.011717,-0.0116235,-0.0117167,-0.012500,-0.0117167,sell
2019-12-12,a30,none,none,a45,a45,a45,a180,a150,none,a150,a150,a150,none,none,none,a0,a0,-0.004207,-0.0047065,-0.0050594,-0.005059,-0.0033177,sell
2019-12-13,a30,none,a150,a45,a45,a45,a180,a120,a0,none,none,none,none,none,none,a0,a0,-0.002426,-0.0109602,-0.0008720,-0.002850,-0.0024264,sell
2019-12-14,none,none,a150,a45,a45,a45,none,a120,none,a180,a180,a180,none,none,none,a0,a0,-0.005099,-0.0077544,-0.0030184,-0.001603,-0.0050989,sell
2019-12-15,none,none,a150,a45,none,a45,a150,none,none,none,none,none,none,none,none,a0,none,-0.012560,-0.0140990,-0.0122718,-0.014403,-0.0142787,sell
2019-12-16,none,none,a150,a45,none,a45,none,a90,none,a150,a150,a150,none,none,none,a0,none,-0.012652,-0.0127738,-0.0128425,-0.012774,-0.0127641,sell
2019-12-17,none,none,a150,none,none,a45,a120,none,a60,none,none,a150,none,none,none,none,none,-0.025233,-0.0261794,-0.0243490,-0.025520,-0.0224028,sell
2019-12-18,none,none,none,none,none,a45,none,a60,a60,a120,a120,none,none,none,none,none,none,-0.006065, 0.0099615,-0.0047947, 0.009733, 0.0104519,buy
2019-12-19,none,none,none,none,none,a45,a90,none,a90,a120,none,a120,none,none,none,none,none, 0.021972, 0.0266016, 0.0218754, 0.021875, 0.0262025,buy
2019-12-20,none,none,none,none,a30,a45,none,none,a90,a90,a90,none,none,none,none,none,none,-0.001516,-0.0015855,-0.0025086,-0.002200,-0.0017407,sell
2019-12-21,none,a30,none,none,a30,a45,a60,none,a120,a90,a90,a90,a30,none,none,none,none, 0.005883, 0.0121667, 0.0136659, 0.001702, 0.0058827,buy
2019-12-22,none,a30,none,a30,a30,a45,a60,a0,a120,a60,a60,none,a30,none,none,none,none, 0.013597, 0.0073751, 0.0140908, 0.004492, 0.0135967,buy
2019-12-23,none,a30,none,a30,a30,a45,none,a0,none,a60,a60,a60,a30,none,none,none,none, 0.011304, 0.0077343, 0.0113037, 0.004287, 0.0113037,buy
2019-12-24,none,a30,none,a30,a30,a45,none,none,a150,none,none,a60,a30,none,a150,none,none,-0.006358,-0.0076278,-0.0063581,-0.006865,-0.0063581,sell
2019-12-25,none,a30,none,a30,a30,a45,none,none,none,none,none,none,a30,none,a150,none,none,-0.007080,-0.0071018,-0.0070801,-0.007587,-0.0070801,sell
2019-12-26,none,a30,none,a30,none,a45,a0,none,a180,none,none,none,a30,none,a150,none,none,-0.005182,-0.0051817,-0.0051817,-0.005327,-0.0036508,sell
2019-12-27,none,a30,none,none,none,none,none,a60,none,a0,a0,none,a30,none,a150,none,none, 0.007467, 0.0060527, 0.0062677, 0.002393,-0.0063893,buy
2019-12-28,none,a30,none,none,none,none,none,a60,a150,none,none,a0,none,none,a150,none,none, 0.004213, 0.0056365, 0.0060073, 0.004711, 0.0014784,buy
2019-12-29,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a150,none,none, 0.006562, 0.0042750, 0.0057505, 0.006021, 0.0036517,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.001316,-0.0017488,-0.0015404,-0.001540,-0.0015404,sell
2019-12-31,a0,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.004415, 0.0037152, 0.0044148, 0.004415, 0.0044148,buy
2020-01-01,a0,none,a180,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none, 0.009879,-0.0011782, 0.0054559, 0.005456, 0.0174114,buy
2020-01-02,a0,none,a180,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none, 0.000601, 0.0012519, 0.0006014, 0.001038, 0.0022922,buy
2020-01-03,a0,none,a180,none,none,none,a90,none,a90,a90,a90,a60,none,none,none,none,none, 0.003718, 0.0037654, 0.0037179,-0.003653, 0.0037179,buy
2020-01-04,a0,none,a180,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a30, 0.023200, 0.0139860, 0.0286873, 0.014268, 0.0240107,buy
2020-01-05,a0,none,a180,none,none,none,a120,a150,a60,none,none,none,a45,none,a135,a30,a30, 0.018990, 0.0188445, 0.0272671, 0.028371, 0.0189896,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a120,a120,a90,a45,none,a135,a30,a30, 0.022703, 0.0227025, 0.0209806, 0.020617, 0.0215718,buy
2020-01-07,none,a45,none,none,none,none,a150,a180,none,none,none,none,a45,none,a135,a30,a30, 0.033759, 0.0337593, 0.0285397, 0.028089, 0.0295557,buy
2020-01-08,none,a45,none,none,none,none,none,none,none,a150,a150,a120,a45,none,a135,a30,a30, 0.014821, 0.0148215, 0.0136756, 0.003914, 0.0040724,buy
2020-01-09,none,a45,none,a0,a0,none,a180,a150,a0,a150,a150,a120,a45,none,a135,a30,a30,-0.001447,-0.0014470, 0.0014449, 0.003981,-0.0023356,sell
2020-01-10,none,a45,none,a0,a0,none,a180,none,a0,a180,a180,none,a45,none,a135,a30,a30, 0.004593, 0.0045930, 0.0044594, 0.004783, 0.0041940,buy
2020-01-11,none,a45,none,a0,a0,none,a150,a120,none,a180,a180,a150,a45,none,none,none,none, 0.009781, 0.0110792, 0.0061816, 0.011239, 0.0083958,buy
2020-01-12,none,a45,none,a0,a0,none,a150,a120,none,a150,a150,none,none,none,none,none,none, 0.000114,-0.0082114,-0.0004691,-0.004918,-0.0046965,sell
2020-01-13,none,a45,none,a0,a0,none,none,a90,a60,a150,a150,a180,none,none,none,none,none, 0.000484,-0.0007915, 0.0004838, 0.002571,-0.0017982,sell
2020-01-14,none,none,none,a0,a0,none,a120,a90,a60,a120,none,none,none,none,none,none,none, 0.022474, 0.0222180, 0.0219086, 0.021490, 0.0219086,buy
2020-01-15,none,none,none,none,a0,none,none,none,none,a120,a120,a150,none,none,none,none,none, 0.012627, 0.0154737, 0.0190588, 0.018832, 0.0177252,buy
2020-01-16,none,none,none,none,none,none,a90,a60,a90,none,none,a150,none,none,none,none,none, 0.014516, 0.0160570, 0.0056797, 0.005680, 0.0030417,buy
2020-01-17,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a120,a45,none, 0.006512,-0.0008509,-0.0007010,-0.002131, 0.0054122,buy
2020-01-18,none,none,none,none,none,a30,a60,none,a120,none,none,a120,none,none,a120,a45,a45, 0.007147,-0.0035181,-0.0017332, 0.003584, 0.0059820,buy
2020-01-19,none,none,a150,none,none,a30,none,none,none,a60,a60,none,none,none,a120,a45,a45, 0.000083,-0.0012879,-0.0054055,-0.001962,-0.0044391,sell
2020-01-20,none,none,a150,none,none,a30,none,a0,a150,none,none,a90,a60,none,a120,a45,a45, 0.000086,-0.0102971,-0.0115455,-0.011628,-0.0105874,sell
2020-01-21,a30,none,a150,none,none,a30,none,a0,none,none,none,none,a60,a90,a120,a45,a45, 0.000969,-0.0014135,-0.0020425,-0.003710,-0.0014278,sell
2020-01-22,a30,a60,a150,none,none,a30,a0,none,a180,none,none,a60,a60,a90,a120,a45,a45, 0.000960,-0.0005289,-0.0022722,-0.006686,-0.0004252,sell
2020-01-23,a30,a60,none,none,none,a30,a0,none,a180,a0,a0,a60,a60,a90,none,none,a45,-0.001408,-0.0014085,-0.0092287,-0.011600,-0.0027875,sell
2020-01-24,a30,a60,none,none,none,a30,none,none,a150,a0,a0,none,a60,a90,none,none,none,-0.002766,-0.0049661,-0.0011676,-0.012528,-0.0059424,sell
2020-01-25,a30,a60,none,none,none,a30,none,a60,a150,none,none,none,a60,a90,none,none,none,-0.001809,-0.0039961,-0.0003174,-0.011657,-0.0030797,sell
2020-01-26,none,a60,none,none,none,a30,none,a60,none,none,none,none,a60,a90,none,none,none, 0.003615, 0.0048137, 0.0099105, 0.002145, 0.0041098,buy
2020-01-27,none,a60,a135,none,none,a30,a60,none,a120,none,none,none,none,a90,none,none,none, 0.020581, 0.0203750, 0.0199658, 0.027584, 0.0216357,buy
2020-01-28,none,a60,a135,a30,none,a30,a60,a90,none,a60,a60,a0,none,a90,none,none,none, 0.030446, 0.0304464, 0.0271842, 0.034957, 0.0304464,buy
2020-01-29,none,none,a135,a30,a30,a30,none,none,a90,a60,a60,none,none,a90,none,none,none, 0.021385, 0.0213851, 0.0161532, 0.022919, 0.0178179,buy
2020-01-30,none,none,a135,a30,a30,none,a90,a120,a90,none,none,none,none,a90,none,a60,none, 0.008848, 0.0063061, 0.0063061, 0.004865, 0.0048651,buy
2020-01-31,a45,none,a135,a30,a30,none,none,a120,none,a90,a90,none,none,a90,none,a60,none, 0.005968, 0.0034273, 0.0026988, 0.003916, 0.0039163,buy
2020-02-01,a45,none,none,a30,a30,none,a120,none,a60,none,none,none,none,a90,none,a60,a60, 0.002055,-0.0010853,-0.0016393,-0.002871,-0.0028712,sell
2020-02-02,a45,none,none,none,a30,none,a120,a150,none,a120,a120,a60,none,none,none,a60,a60, 0.008817,-0.0024886,-0.0015589,-0.002489,-0.0029695,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a60,a60, 0.002355, 0.0002407,-0.0014576,-0.000964,-0.0009640,buy
2020-02-04,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,a60, 0.037750, 0.0005651,-0.0023568,-0.002653, 0.0008535,buy
2020-02-05,a45,none,a120,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none,a60, 0.009895, 0.0111192, 0.0109210, 0.000924, 0.0082998,buy
2020-02-06,none,none,a120,none,none,none,a180,none,a0,none,none,none,none,none,none,none,a60, 0.018955, 0.0190184, 0.0191028, 0.019103, 0.0232358,buy
2020-02-07,none,none,a120,a45,none,none,a180,a150,none,a180,a180,a120,none,none,none,none,none, 0.007114, 0.0070888, 0.0100380, 0.009837, 0.0102733,buy
2020-02-08,none,none,a120,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.005015, 0.0043926, 0.0071441, 0.004485, 0.0050923,buy
2020-02-09,none,none,a120,a45,a45,none,a150,a120,none,a150,a150,a150,none,none,none,none,none, 0.011905, 0.0152876, 0.0011491,-0.000640, 0.0105437,buy
