Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582,0.139341909324147, 0.0039153,-0.0085874, 0.0007131,-0.0040518,-0.0000419,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127,0.142813570877514, 0.0087502, 0.0047306, 0.0092796, 0.0080492, 0.0047354,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816,0.146342794433381, 0.0187728, 0.0064390, 0.0165413, 0.0157087, 0.0131624,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919,0.149932570225643, 0.0105111, 0.0034279, 0.0121156, 0.0058107, 0.0100346,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,0.153581403137353,-0.0064707,-0.0071390,-0.0059923,-0.0020179,-0.0092803,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209,0.15728705049309, 0.0115138, 0.0049063, 0.0112193, 0.0075379, 0.0102706,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,0.161050259851326,-0.0122795,-0.0097652,-0.0005296,-0.0079556,-0.0092514,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421,0.164868788536639, 0.0028445, 0.0005286, 0.0008712, 0.0067728, 0.0110269,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0676525686416699,0.168744879224453, 0.0057916, 0.0030651, 0.0048316, 0.0019042, 0.0056088,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0632322726044733,0.172676289239344,-0.0015993, 0.0075083,-0.0070475, 0.0137440, 0.0033661,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0589488333404428,0.176660775905891, 0.0033629, 0.0110338, 0.0047851, 0.0097401, 0.0173117,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0547978074478523,0.180702077016464, 0.0001039, 0.0010884,-0.0022498,-0.0007582, 0.0051580,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0507907477711897,0.184793464544797, 0.0148978, 0.0093517,-0.0035203, 0.0104527, 0.0169115,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0469214335480385,0.188935686049363, 0.0043616, 0.0097158,-0.0003570, 0.0056714, 0.0097718,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0431943081801249,0.193131731764059, 0.0044698, 0.0087623, 0.0007142, 0.0097860, 0.0076879,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0396111490281392,0.19737711633804, 0.0073592, 0.0011901, 0.0080843,-0.0036990,-0.0036523,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0361719560920815,0.201669597095885, 0.0022632, 0.0193302,-0.0048802, 0.0128408, 0.0130048,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0328802840933328,0.206015154505385, 0.0055629, 0.0058279,-0.0015312, 0.0054809,-0.0015247,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0297387990729287,0.210407060540275, 0.0164153, 0.0160656, 0.0100977, 0.0078142, 0.0086381,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0267501670719049,0.214844567642081, 0.0082177, 0.0054240,-0.0011975, 0.0030922, 0.0030993,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.0239134994099163,0.219328423369276, 0.0010733, 0.0013498,-0.0018787, 0.0021445, 0.0002627,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0212287960869627,0.223857132604912,-0.0059311,-0.0060477,-0.0011055,-0.0062622,-0.0028054,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0187031665458062,0.228429947790516,-0.0058845,-0.0069488,-0.0083141,-0.0023853,-0.0071086,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0163330560650657,0.233045373809139,-0.0009463,-0.0003128, 0.0005134,-0.0003162, 0.0031648,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0141220193661221,0.237702663102308, 0.0001209,-0.0051305,-0.0022360, 0.0016172, 0.0015431,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0120691677686303,0.242401815670022,-0.0000574, 0.0000779, 0.0010931, 0.0012001, 0.0033672,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.0101762786332808,0.247140588836859,-0.0040611,-0.0051967,-0.0050841,-0.0009225, 0.0032002,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.00844690668145433,0.251920477719767, 0.0046358, 0.0039480, 0.0019293, 0.0025335, 0.0002464,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.00687571983107967,0.256738492084851, 0.0021276, 0.0083390, 0.0004869, 0.0042453, 0.0093155,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.0054716048856091,0.261592389256688, 0.0079983,-0.0009184, 0.0080738, 0.0081391, 0.0097847,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.00423278448435215,0.266482169235278, 0.0119702, 0.0085363, 0.0225796, 0.0120505, 0.0124554,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.00316014730765406,0.271410074696043, 0.0057368,-0.0074243, 0.0044438,-0.0066118,-0.0066457,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.00224480655206248,0.276370125171191, 0.0136140, 0.0034912, 0.0026823, 0.0025146, 0.0066612,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.00150098110310117,0.281365310894618, 0.0077768,-0.0024386, 0.0050224, 0.0029287, 0.0064156,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.000920672837663017,0.286393389190903, 0.0127755, 0.0027964, 0.0061311, 0.0019769, 0.0069663,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.000510991198509889,0.29145361250157, 0.0040782,-0.0102357,-0.0045362,-0.0115346,-0.0058548,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.000265715423225165,0.296543738151198,-0.0010651,-0.0130100, 0.0007261,-0.0096079,-0.0036871,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.000188400233189741,0.301664513698261, 0.0067213,-0.0108011, 0.0006923,-0.0056992,-0.0017846,buy
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.000279045628403687,0.30681593914276,-0.0129781,-0.0036003, 0.0022995, 0.0131113, 0.0034823,buy
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.000533208207140748,0.311992781575375, 0.0009269, 0.0118408, 0.0120801, 0.0274310, 0.0121285,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.000957108731817633,0.317200273905425, 0.0015107, 0.0146666, 0.0087612, 0.0200723, 0.0141684,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.00154896984174383,0.322433183223592,-0.0126791,-0.0062508,-0.0107694,-0.0049700,-0.0111083,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.00230701417622889,0.327691509529875, 0.0080344, 0.0049167, 0.0078585, 0.0031258, 0.0124898,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.00323035305492758,0.33297600038275, 0.0241757, 0.0238135, 0.0235809, 0.0226961, 0.0217933,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.00432342987956607,0.338283665548319, 0.0336341, 0.0317140, 0.0319269, 0.0297546, 0.0276795,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.00558091256807294,0.343613757468109, 0.0240599, 0.0218879, 0.0232597, 0.0178303, 0.0189097,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.00699835771872203,0.348965528583646, 0.0075497, 0.0110253, 0.0049675, 0.0095179, 0.0095677,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.00858642949565615,0.354337483777981, 0.0074308,-0.0054880,-0.0054755, 0.0076946, 0.0068241,buy
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,0.359731118168063,-0.0131027,-0.0021590,-0.0201550, 0.0116034,-0.0052550,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415,0.365142693961522, 0.0001894,-0.0077007,-0.0017138, 0.0016946, 0.0025215,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,0.370571463599883,-0.0024265,-0.0055734,-0.0032680, 0.0010097, 0.0049949,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291,0.376017427083146, 0.0151054, 0.0110002,-0.0059852, 0.0189840, 0.0047841,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,0.381481331969787, 0.0003258,-0.0139720,-0.0285696, 0.0019569,-0.0080266,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,0.386958692908959,-0.0313757,-0.0223352,-0.0190510,-0.0203439,-0.0169438,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,0.392451005017613,-0.0256643,-0.0170488,-0.0219270,-0.0211776,-0.0211782,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251,0.397956025620324,-0.0111166,-0.0016072,-0.0019273,-0.0003105, 0.0013158,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,0.40347300715862,-0.0354026,-0.0262463,-0.0247244,-0.0261873,-0.0261873,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194,0.409002697190974,-0.0037490,-0.0177559,-0.0035911,-0.0195537,-0.0125698,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418,0.414541357925017, 0.0114502,-0.0126456, 0.0049946,-0.0126456,-0.0116573,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,0.420090484477696,-0.0208475,-0.0234745,-0.0209109,-0.0216289,-0.0231552,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,0.425647834173589, 0.0091877,-0.0080241, 0.0071594,-0.0006644,-0.0148842,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,0.431212659454222, 0.0148177, 0.0045499, 0.0117031, 0.0012135, 0.0095667,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,0.436784212761122, 0.0005313, 0.0000129, 0.0021642, 0.0100183, 0.0015399,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617,0.442361746535814, 0.0177348, 0.0167599, 0.0197561, 0.0181780, 0.0160497,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,0.447946008336772,-0.0055432, 0.0022630,-0.0021786, 0.0184219, 0.0163357,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847,0.453531765254678, 0.0085637,-0.0034369, 0.0130703, 0.0183250, 0.0167204,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,0.459129483108169, 0.0029920,-0.0016294, 0.0015231, 0.0014645,-0.0055930,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0730406375748269,0.464719725376919,-0.0107695,-0.0070007,-0.0108156,-0.0134639,-0.0125418,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0777870792987246,0.470306977411773, 0.0080458, 0.0047151, 0.0040940, 0.0057509, 0.0031239,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0826614909923361,0.475904695265264,-0.0001787, 0.0015890,-0.0010933,-0.0009858, 0.0030071,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0876683160573874,0.481502413118754, 0.0055328, 0.0026923, 0.0026965, 0.0016159, 0.0013525,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.092796890329736,0.487100130972245, 0.0012441,-0.0014922,-0.0039631, 0.0000426,-0.0029618,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0980507685307626,0.492697848825735, 0.0045699, 0.0049890,-0.0002722, 0.0097618, 0.0078238,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.103428173299777,0.498295566679226, 0.0148240, 0.0018945, 0.0066147, 0.0105703, 0.0053950,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.108925549915398,0.503893284532716, 0.0031336, 0.0043681, 0.0070689, 0.0054292,-0.0000568,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.114539343656244,0.509474556099778, 0.0019524,-0.0016747, 0.0018099,-0.0023562, 0.0012133,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.120272220563352,0.51505956545921, 0.0090807, 0.0026087, 0.0037070, 0.0064434, 0.0043307,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.12611707119396,0.520637846792376,-0.0018252,-0.0012654,-0.0040795,-0.0031498,-0.0027855,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.132070340826686,0.526205662306906, 0.0108690, 0.0210151, 0.0048902, 0.0199665, 0.0126223,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.138129363420495,0.531770487587539, 0.0129382, 0.0248372, 0.0112468, 0.0219712, 0.0106868,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.144299471057459,0.53732559460801, 0.0064663, 0.0062287, 0.0068821, 0.0127455, 0.0062305,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.150570888253779,0.542872478485267, 0.0118420, 0.0091697, 0.0123859, 0.0126672, 0.0133115,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.15694094896842,0.548408896543888,-0.0038563, 0.0005305,-0.0073863, 0.0017554,-0.0052150,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.163413207922763,0.553934848783872,-0.0117809,-0.0156308, 0.0101968, 0.0106541,-0.0081221,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.169981444354392,0.559448840088272,-0.0001662, 0.0017024, 0.0077667, 0.0077729,-0.0009109,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.176640326181234,0.564951618015561, 0.0106845, 0.0045707, 0.0142759, 0.0066910, 0.0109652,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.183388964722945,0.570440939890318, 0.0074061, 0.0058453, 0.0003969, 0.0030928, 0.0064358,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.19022647129918,0.575916058154069,-0.0113658,-0.0040242,-0.0128240,-0.0139211,-0.0035596,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.197150179868902,0.581378467923761,-0.0100665,-0.0035840,-0.0092012,-0.0101028,-0.0043322,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.204160090432112,0.586822188731603,-0.0086856,-0.0050102,-0.0073936,-0.0076709,-0.0106092,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.211248204865703,0.59225021081149,-0.0038684, 0.0034330,-0.0024148,-0.0053346, 0.0005715,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.21841718921071,0.59766402928037,-0.0043210,-0.0025670,-0.0027561, 0.0018797,-0.0029915,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.225662600065407,0.60305542099503, 0.0022051, 0.0002554,-0.0034637,-0.0009340, 0.0000544,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.232983548749449,0.608434851774106, 0.0031898, 0.0034113, 0.0009889, 0.0032801, 0.0024604,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.240372925820074,0.613791108240487, 0.0109019, 0.0096331, 0.0075486, 0.0115003, 0.0111116,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.247836952039699,0.619130170861965, 0.0049752, 0.0057532, 0.0043078, 0.0071618, 0.0075720,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.255362297203145,0.624446806729222,-0.0033614,-0.0060973, 0.0003493, 0.0042609, 0.0012942,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.262957848113865,0.629744753634629, 0.0087420, 0.0095605, 0.0057175, 0.0056242, 0.0074725,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.270606719845299,0.635019526227342,-0.0045129,-0.0020026,-0.0076552,-0.0036654,-0.0032925,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.278325797324006,0.640271872065833, 0.0184153, 0.0192249, 0.0197871, 0.0245982, 0.0043735,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.286096418262737,0.64550104359163, 0.0110028, 0.0143115, 0.0105052, 0.0110604, 0.0118546,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.293923026063217,0.65070853592168, 0.0159216, 0.0170015, 0.0141413, 0.0130282, 0.0139757,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.301802066004067,0.655883883237347,-0.0142334,-0.0159240,-0.0041812,-0.0020214,-0.0018256,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.30973264940494,0.661045026942007,-0.0239422,-0.0076736,-0.0029099, 0.0170721,-0.0030078,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.317705889462384,0.666175520749233, 0.0036401,-0.0018826, 0.0004568, 0.0078953,-0.0025318,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.325727118258471,0.671279850009868, 0.0128291, 0.0167764, 0.0116226, 0.0131583, 0.0131051,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.333790115030784,0.676354276931542,-0.0057459,-0.0043399,-0.0065721,-0.0012896, 0.0093568,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.341893102418632,0.681404034423573, 0.0119845, 0.0137909, 0.0112199, 0.0146095, 0.0142186,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.350032525700636,0.686422394459695, 0.0104396, 0.0114529, 0.0100174, 0.0117349, 0.0154916,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.358209273557139,0.69141159971533, 0.0179501, 0.0223444, 0.0238692, 0.0214749, 0.0206048,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.366417125225725,0.6963738928659, 0.0093239, 0.0135097, 0.0109352, 0.0142321, 0.0117085,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.374656969386739,0.701301050768191,-0.0019499,-0.0034289,-0.0021148,-0.0000991, 0.0007581,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.382923473958111,0.706197558773047, 0.0030623,-0.0012789, 0.0031731, 0.0049726, 0.0030244,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.39121663893984,0.71106192176352, 0.0010622, 0.0046893, 0.0060156, 0.0047344,-0.0009123,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.3995320209302,0.715894887298085,-0.0147156,-0.0111263,-0.0105945,-0.0075922,-0.0082490,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.407868731248845,0.720693465142844,-0.0139616,-0.0105224,-0.0087770,-0.0107573,-0.0059741,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.41622588121543,0.725451674830005,-0.0145514,-0.0158119,-0.0184960,-0.0083812,-0.0116474,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.42459725006754,0.730183719970576, 0.0029774, 0.0031189, 0.0043679, 0.0050217, 0.0030678,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.432986392526554,0.734878387187446,-0.0001351, 0.0033273, 0.0123306, 0.0144996, 0.0081724,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.441385310469365,0.739533433805192, 0.0050052, 0.0165418, 0.0092570, 0.0179573, 0.0059799,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.449795781256665,0.744154092733134, 0.0064058,-0.0041534, 0.0057591, 0.0130208, 0.0054371,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.458214250167072,0.748735131061952, 0.0027848,-0.0041513, 0.0012814, 0.0111021, 0.0129021,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.466638939839895,0.753278791467069, 0.0120910, 0.0110840,-0.0000330,-0.0000665, 0.0016809,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.47506896159479,0.757785821506958,-0.0115928,-0.0051134,-0.0134508,-0.0133894,-0.0114188,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.483498983349685,0.762253978506199,-0.0187734,-0.0169274,-0.0206147,-0.0234951,-0.0137180,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.491931671145616,0.766680272230894,-0.0093878,-0.0140930,-0.0117875,-0.0067647,-0.0037594,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.50035991553982,0.771066945356466, 0.0102218, 0.0134167, 0.0050175, 0.0050175, 0.0067912,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.508784605212644,0.775413997882914, 0.0020640, 0.0006473, 0.0010549, 0.0020099, 0.0023645,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.51720307412305,0.77971769201787,-0.0004694,-0.0020928, 0.0003835, 0.0012061, 0.0032201,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.525612656230005,0.783980270436754,-0.0026319,-0.0062086,-0.0064926,-0.0039780, 0.0019681,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.534009796812126,0.788200985581092,-0.0115797,-0.0128396,-0.0132663,-0.0017501,-0.0099508,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.542398050590795,0.792378342333937,-0.0146387,-0.0149041,-0.0188204,-0.0139977,-0.0141390,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.550766753401868,0.796512340695289,-0.0080209,-0.0081762,-0.0239308,-0.0117289,-0.0081762,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.559120348647073,0.800602233106674, 0.0131390, 0.0131390, 0.0131390, 0.0168891, 0.0131390,buy
