Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,2.83,0,0,3.38,0,0,0,2.54,0,2.54,3.38,0.96,1.87,0,0.85,-0.013662,-0.009754,-0.016315,-0.016356,-0.019375,sell
2019-09-11,1.67,0,0,2.4,0,0,0,2.91,0,2.91,2.4,0.63,1.04,0,1.37,-0.010351,-0.010954,-0.023763,-0.023763,-0.010351,sell
2019-09-12,2.06,0,0,2.07,0,0,0,3.21,0,3.21,2.07,1.48,0.58,0,2.2, 0.008553, 0.000064,-0.016835,-0.016835, 0.003690,sell
2019-09-13,3.41,0,0,2.83,0,0,0,2.22,0,2.22,2.83,3.08,0.33,0,3, 0.008040,-0.002599,-0.019390,-0.019390,-0.004466,sell
2019-09-14,2.76,0,0,2.97,0,0,0,1.37,0,1.37,2.97,2.76,0,0,2.53, 0.005273,-0.004923,-0.021214,-0.021214,-0.001035,sell
2019-09-15,1.42,0,0,1.89,0,0,0,0.85,0,0.85,1.89,1.42,0,0,1.64,-0.014401,-0.016143,-0.013555,-0.023324,-0.010353,sell
2019-09-16,1.08,0,0,1.04,0,0,0.02,0.52,0.02,0.52,1.04,1.08,0,0,1.08,-0.003956,-0.023399,-0.010380,-0.009340,-0.009696,sell
2019-09-17,1.13,0,0,0.58,0,0,0.09,0.32,0.09,0.32,0.58,1.13,0,0,0.72,-0.010628,-0.016118,-0.018617,-0.016573,-0.015277,sell
2019-09-18,2.01,0,0,0.32,0,0,0.33,0,0.33,0,0.32,2.01,0,0,0.49,-0.009582,-0.011183,-0.020333,-0.022991,-0.026487,sell
2019-09-19,3,0,0,0,0,0,1.08,0.06,1.08,0,0,3,0.06,0,0.33,-0.023808,-0.012911,-0.022944,-0.010217,-0.020218,sell
2019-09-20,2.47,0,0,0,0,0,3.16,0.26,3.16,0,0,2.47,0.26,0,0.23,-0.013319,-0.014446,-0.016045,-0.013873,-0.013873,sell
2019-09-21,1.38,0,0.07,0,0,0,3.07,1.12,3,0.07,0.07,1.38,1.12,0,0, 0.000226,-0.005261,-0.008583,-0.005945,-0.005945,sell
2019-09-22,0.78,0,0.3,0,0,0,2.08,3.08,1.83,0.25,0.3,0.78,3.08,0,0,-0.020523,-0.015887, 0.000380,-0.007182,-0.020526,sell
2019-09-23,0.44,0,1.27,0,0,0,3.58,2.36,2.66,0.92,1.27,0.49,2.31,0,0,-0.023071,-0.022982,-0.016755,-0.024709,-0.023055,sell
2019-09-24,0.25,0,3.05,0,0,0,6.05,1.83,3,3.05,3.05,0.43,1.65,0,0, 0.015063,-0.028944, 0.012509, 0.015941, 0.013820,buy
2019-09-25,0,0,1.93,0,0,0,4.27,3.68,1.54,2.73,1.93,0.73,2.95,0,0,-0.028533,-0.024673,-0.020429,-0.032530,-0.024673,sell
2019-09-26,0,0,1.22,0,0,0,1.78,5.29,0.66,1.12,1.22,2.87,2.42,0,0, 0.019667,-0.012855,-0.015723, 0.026110,-0.028113,sell
2019-09-27,0,0,2.51,0,0,0,1.58,3.86,0.28,1.3,2.51,3.05,0.81,0,0,-0.007344,-0.020195,-0.016576,-0.011320,-0.054967,sell
2019-09-28,0,0,2.97,0,0,0.04,2.89,1.29,0.04,2.89,2.97,1.02,0.27,0,0, 0.006308,-0.023671, 0.004545, 0.004527, 0.006595,buy
2019-09-29,0,0,1.11,0,0,0.12,2.95,0.77,0.12,2.95,1.11,0.77,0,0,0, 0.004734,-0.027537,-0.015541,-0.008105, 0.000913,sell
2019-09-30,0,0.03,0.36,0,0,0.34,1.11,2.34,0.34,1.11,0.39,2.34,0,0,0,-0.022261,-0.014808,-0.016484,-0.021368,-0.036479,sell
2019-10-01,0,0.11,0,0,0,0.98,0.41,2.97,0.95,0.44,0.11,2.97,0,0,0,-0.027254,-0.013982,-0.013705,-0.014526,-0.051166,sell
2019-10-02,0,0.4,0,0,0,2.68,0.03,1.25,2.63,0.08,0.4,1.2,0.05,0,0,-0.033488,-0.033449,-0.033504,-0.035338,-0.040188,sell
2019-10-03,0,1.46,0,0,0,3.21,0.06,0.51,3.01,0.26,1.46,0.4,0.11,0,0,-0.027844,-0.028280,-0.033643,-0.023792,-0.031184,sell
2019-10-04,0,2.95,0.03,0,0,2.09,0.1,0.27,1.37,0.82,2.98,0,0.27,0,0, 0.004423,-0.004473, 0.006997, 0.007923, 0.006645,buy
2019-10-05,0,1.67,0.07,0,0,3,0.18,0.63,0.74,2.44,1.74,0,0.63,0,0,-0.026292,-0.036617,-0.024906,-0.025637,-0.024181,sell
2019-10-06,0,0.57,0.17,0,0,3.12,0.35,1.47,0.53,2.94,0.74,0,1.47,0,0,-0.036343,-0.042207,-0.028576,-0.032671,-0.028576,sell
2019-10-07,0,0.31,0.42,0,0,1.67,0.64,3,1.05,1.26,0.73,0,3,0,0, 0.005807, 0.005612, 0.017566, 0.023625, 0.005807,buy
2019-10-08,0,0.98,1.04,0,0,1.52,1.18,2.56,2.12,0.58,2.02,0.03,2.53,0,0, 0.010191, 0.007417, 0.021671, 0.021048, 0.010344,buy
2019-10-09,0,2.97,2.53,0,0,2.54,2.15,1.15,4.26,0.4,5.5,0.07,1.11,0,0, 0.024326, 0.017482, 0.026425, 0.019342, 0.019932,buy
2019-10-10,0,2.84,2.95,0,0,3.54,3.43,0.62,5.94,0.95,5.79,0.16,0.54,0,0, 0.016095, 0.003531, 0.021796, 0.003848, 0.004442,buy
2019-10-11,0.04,0.92,1.39,0,0,3.17,3.56,0.38,4.18,2.3,2.35,0.38,0.25,0,0, 0.001138,-0.013955,-0.017822,-0.018395,-0.017367,sell
2019-10-12,0.12,0.3,0.56,0,0.04,3.68,3.81,0.91,2.15,4.63,0.98,0.91,0.75,0,0, 0.011197, 0.004155, 0.004155, 0.003919, 0.004485,buy
2019-10-13,0.36,0,0.23,0,0.08,2.52,5.89,2.2,1.17,5.2,0.59,2.2,2.12,0,0, 0.010740, 0.011607, 0.010740, 0.008231, 0.010740,buy
2019-10-14,1.05,0,0,0,0.17,0.84,5.92,2.95,0.6,3.33,1.05,2.95,3,0,0, 0.003402, 0.007146, 0.003576, 0.003163, 0.003690,buy
2019-10-15,2.97,0,0,0,0.45,0.32,2.97,1.65,0.59,1.6,2.97,1.72,1.46,0.02,0,-0.020721,-0.026485,-0.026161,-0.019021,-0.014737,sell
2019-10-16,2.84,0,0,0,0.92,0,1.34,0.68,0.71,0.76,2.84,0.86,0.59,0.02,0, 0.009648, 0.002997,-0.012150, 0.009899, 0.008538,buy
2019-10-17,1.06,0,0,0,1.88,0,0.95,0.31,1.42,0.72,1.06,0.78,0.2,0.02,0,-0.020261,-0.019209,-0.007057,-0.029600,-0.037070,sell
2019-10-18,0.5,0,0,0,3.7,0,1.78,0.03,2.7,0.98,0.5,1.25,0.56,0.02,0,-0.004089, 0.015353,-0.001437,-0.004437,-0.006315,sell
2019-10-19,0.37,0.03,0,0,5.05,0,4.52,0.05,2.97,2.06,0.4,2.97,1.6,0.02,0, 0.007034, 0.007020, 0.012843, 0.009789, 0.012843,buy
2019-10-20,1.14,0.08,0,0,4.81,0,5.82,0.09,1.82,2.97,1.22,2.82,3.09,0.02,0, 0.018755, 0.009932, 0.022230, 0.018069, 0.022230,buy
2019-10-21,2.95,0.2,0.04,0,3.19,0,3.19,0.15,1.08,2.11,3.19,1.27,2.07,0,0,-0.012922,-0.019780,-0.018500,-0.011227,-0.013732,sell
2019-10-22,2.47,0.49,0.07,0,1.91,0,1.4,0.26,0.74,1.17,3.03,0.73,0.93,0,0.02,-0.005023,-0.005576,-0.025397,-0.003935,-0.004204,sell
2019-10-23,0.79,1.22,0.14,0,1.47,0,1.09,0.44,0.67,0.8,2.15,0.86,0.67,0,0.03,-0.034461,-0.035320,-0.034906,-0.042907,-0.044667,sell
2019-10-24,0.26,3,0.25,0,1.82,0.04,1.82,0.75,0.91,0.91,3.51,1.82,0.79,0,0.04, 0.011303, 0.001593, 0.006151, 0.018516, 0.006151,buy
2019-10-25,0,2.89,0.45,0,2.91,0.13,2.97,1.26,1.46,1.52,3.34,2.97,1.32,0,0.07,-0.010311,-0.011912,-0.001767,-0.009208,-0.012343,sell
2019-10-26,0,1.18,0.81,0,5.94,0.23,1.56,2.14,3.03,3.04,1.99,1.56,2.24,0,0.12, 0.033363, 0.044286, 0.044484, 0.049251, 0.034060,buy
2019-10-27,0,0.47,1.47,0,4.98,0.41,0.52,2.99,2.83,2.41,1.94,0.54,3.12,0,0.23, 0.026311, 0.020699, 0.020402, 0.030576, 0.021783,buy
2019-10-28,0,0,2.65,0,2.12,0.7,0,2.46,1.43,1.19,2.65,0.04,2.62,0,0.5, 0.021959,-0.007479,-0.005253, 0.026780,-0.013809,buy
2019-10-29,0,0,2.97,0,1,1.31,0,1.52,1,0.98,2.97,0.08,1.77,0,1.19, 0.021979, 0.010492, 0.010480, 0.027988,-0.000782,buy
2019-10-30,0,0,1.82,0,0.37,2.44,0.02,0.98,0.97,1.33,1.82,0.13,1.38,0,3, 0.020615, 0.020366, 0.021359, 0.021312, 0.063798,buy
2019-10-31,0,0,1.01,0,0.24,4.78,0.03,0.74,1.23,2.8,1.01,0.23,1.53,0,2.77, 0.008804, 0.012094, 0.005460, 0.009247,-0.001105,buy
2019-11-01,0,0,0.56,0,0.34,7.25,0.04,0.71,2.12,3.1,0.56,0.41,2.71,0,0.93, 0.007146, 0.008222, 0.006647, 0.000529,-0.007052,buy
2019-11-02,0,0,0.31,0,0.58,7.77,0.08,0.73,3.44,1.78,0.31,0.78,3.16,0,0.28, 0.000997, 0.001475, 0.002930,-0.012351,-0.021583,sell
2019-11-03,0.04,0,0,0,1.13,4.99,0.17,1.3,3.59,1.09,0.04,1.46,1.45,0,0,-0.006675,-0.007161,-0.011348,-0.014289,-0.009328,sell
2019-11-04,0.1,0,0,0,2.53,2.85,0.32,2.28,3.61,0.95,0.1,2.8,0.62,0,0, 0.000350, 0.004500,-0.004020,-0.007425, 0.001531,sell
2019-11-05,0.24,0,0,0,4.02,2.31,0.59,2.97,3.86,1.24,0.24,4.48,0.31,0,0, 0.009429, 0.010709, 0.029970, 0.029713, 0.009049,buy
2019-11-06,0.59,0,0,0,4.31,3.45,1.15,2.18,2.07,3.06,0.59,5.26,0.7,0,0, 0.007020, 0.005701, 0.009592, 0.012484, 0.011962,buy
2019-11-07,1.47,0,0,0,3.47,2.25,2.39,1.23,0.84,3.4,1.47,3.49,1.61,0,0,-0.001590, 0.005267, 0.003186, 0.005167, 0.003186,buy
2019-11-08,3,0,0,0,1.02,0.66,4.59,0.7,0.08,1.67,3,2.22,3,0,0,-0.013242,-0.029032,-0.030408,-0.018593,-0.011942,sell
2019-11-09,2.41,0,0,0,0.3,0.22,6.16,0.4,0.1,1.28,2.41,3.31,2.39,0.09,0, 0.007631,-0.003241,-0.002572,-0.009293, 0.012027,sell
2019-11-10,1.07,0,0,0,0.04,0,5.95,0.27,0.13,1.44,1.12,3.45,1.19,0.73,0,-0.002469, 0.013575, 0.011107,-0.003419, 0.011107,buy
2019-11-11,0.71,0.02,0,0,0.11,0.03,4.83,0.14,0.2,2.18,0.87,1.63,0.96,2.92,0,-0.032852,-0.034800,-0.035373,-0.028553,-0.035373,sell
2019-11-12,1.02,0.03,0,0,0.47,0.14,6.39,0.43,0.35,3.02,1.48,1.8,1.69,1.42,0.14,-0.002294, 0.008117, 0.008117,-0.002294, 0.008334,sell
2019-11-13,2.95,0.05,0,0,2.25,0.63,8.97,1.3,0.88,2.82,4.3,3,3.83,0,1.32,-0.001551,-0.012066,-0.012399,-0.011988,-0.005566,sell
2019-11-14,2.82,0.1,0,0,5.55,2.45,6.49,3,2.69,2.02,5.92,2.46,4.37,0,2.95, 0.008558,-0.001596,-0.021307,-0.016502,-0.003880,sell
2019-11-15,1.04,0.18,0,0,4,3.28,3.33,2.18,3.4,1.75,3.4,1.12,3.57,0.02,0.75,-0.022208,-0.024916,-0.020429,-0.024145,-0.024981,sell
2019-11-16,0.43,0.32,0,0,2.02,1.93,2.06,0.71,1.67,2.05,1.46,0.78,1.49,0.02,0,-0.002744,-0.002744,-0.002744,-0.013564,-0.001296,sell
2019-11-17,0.21,0.58,0,0,2.38,2.17,1.3,0.24,1.15,3.13,1.03,1.09,0.45,0.03,0,-0.000561,-0.006967,-0.009267,-0.020035,-0.005053,sell
2019-11-18,0,1.04,0,0,4.64,2.99,1.33,0,1,4.96,1.04,2.95,0,0.03,0.02,-0.022563,-0.014112,-0.022483,-0.027622,-0.019566,sell
2019-11-19,0,1.89,0,0,5.79,2.84,1.48,0,1.31,6.01,1.89,2.67,0.05,0.04,0.07,-0.029763,-0.015436,-0.034046,-0.030167,-0.031129,sell
2019-11-20,0,3,0,0,3.73,2.16,1.58,0,1.71,4.58,3,0.9,0.11,0.05,0.23,-0.040428,-0.038287,-0.030812,-0.036114,-0.033971,sell
2019-11-21,0.07,2.58,0,0,1.92,2.3,2.03,0,2.27,3.01,2.65,0.31,0.25,0.06,0.63,-0.054784,-0.057147,-0.053551,-0.053988,-0.053988,sell
2019-11-22,0.09,1.44,0,0,1.12,3.45,2.61,0,2.99,2.74,1.53,0,0.6,0.07,1.47,-0.046127,-0.050309,-0.033473,-0.047067,-0.050755,sell
2019-11-23,0.13,0.79,0,0,1.13,6.06,3.01,0,3.71,3.78,0.92,0.04,1.33,0.09,3,-0.017236,-0.011526,-0.051668,-0.018411,-0.057476,sell
2019-11-24,0.22,0.44,0,0,1.37,8.31,2.76,0,4.04,5.33,0.66,0.09,2.98,0.11,2.89, 0.019338,-0.008101,-0.017951,-0.015142,-0.044332,sell
2019-11-25,0.43,0.24,0,0,2.34,7.88,2.23,0,4.46,5.01,0.67,0.22,3.11,0.14,1.62, 0.015361,-0.007829,-0.018644,-0.022860,-0.051496,sell
2019-11-26,0.88,0,0,0,3.17,5.29,1.85,0,4.92,3.19,0.88,0.52,1.52,0.17,1.02, 0.007701, 0.013805, 0.008641,-0.054525, 0.000613,buy
2019-11-27,2.01,0,0,0,2.49,4.01,1.72,0,4.13,1.71,2.01,1.26,1,0.21,0.71, 0.041138, 0.048889, 0.042242, 0.008306, 0.048889,buy
2019-11-28,3,0,0,0,1.55,4.65,2,0,3.46,0.74,3,3.01,1.21,0.25,0.53, 0.038935, 0.044295, 0.053291, 0.025983, 0.043261,buy
2019-11-29,1.76,0,0,0,1.06,3.95,3.17,0,3.95,0.37,1.76,2.97,2.28,0.31,0.44, 0.005828, 0.027342, 0.009586, 0.012285, 0.019365,buy
2019-11-30,0.66,0,0,0,0.81,2.12,3.85,0,4.56,0,0.66,1.46,2.97,0.38,0.38,-0.035507,-0.018028,-0.022201,-0.022201,-0.022201,sell
2019-12-01,0.24,0,0,0,0.71,1.96,2.71,0,3.74,0,0.24,1.24,1.48,0.47,0.35,-0.027133,-0.024358,-0.032517,-0.029988,-0.029988,sell
2019-12-02,0,0,0,0,0.57,2.74,3.18,0.02,3.67,0,0.02,2.24,0.56,0.57,0.34,-0.011583,-0.008274,-0.011773,-0.011583,-0.011583,sell
2019-12-03,0,0,0,0,0.7,3.36,3.25,0.06,3.72,0,0.06,2.95,0,0.7,0.36, 0.002531, 0.004709, 0.003503, 0.002531, 0.002531,buy
2019-12-04,0,0,0,0,0.87,2.04,1.51,0.14,1.85,0.03,0.18,1.24,0.02,0.85,0.39, 0.027856, 0.027212, 0.004020, 0.027212, 0.028411,buy
2019-12-05,0.04,0,0,0,1.07,1.18,0.51,0.34,0.7,0.04,0.5,0.39,0.04,1.03,0.44, 0.041437, 0.027064, 0.006269, 0.037983, 0.039820,buy
2019-12-06,0.06,0,0,0,1.4,0.87,0.35,0.84,0.3,0.13,1.25,0,0.11,1.26,0.5, 0.023476, 0.014697,-0.009662, 0.018354, 0.037220,buy
2019-12-07,0.12,0,0,0,1.89,0.68,1.06,2.06,0,0.27,3.24,0,0.27,1.54,0.58, 0.010338, 0.010531, 0.012282,-0.003788, 0.018052,buy
2019-12-08,0.21,0,0,0,2.79,0.88,2.99,3,0,0.63,6.18,0.03,0.73,1.87,0.68, 0.006024,-0.002730, 0.003049, 0.005333,-0.016141,buy
2019-12-09,0.38,0,0,0,4.71,1.22,2.73,1.71,0,1.65,4.79,0.14,1.82,2.28,0.82,-0.023679,-0.021900,-0.032673,-0.007556,-0.031571,sell
2019-12-10,0.68,0,0,0,8,1.98,0.96,0.7,0,3.31,2.29,0.41,4.59,2.79,0.99,-0.014124,-0.016548,-0.010590,-0.011255,-0.015831,sell
2019-12-11,1.22,0,0,0,8.36,3.97,0.37,0.28,0,2.44,1.8,1.13,8.07,3,1.22,-0.002416,-0.008230,-0.001205,-0.005757,-0.004517,sell
2019-12-12,2.2,0,0,0,6.27,5.89,0.12,0,0,1.34,2.2,3.23,6.67,2.65,1.51,-0.011405,-0.012733,-0.007084,-0.010301,-0.011405,sell
2019-12-13,3,0,0,0,5.86,6.77,0.22,0,0.08,1.24,3,8.15,2.87,2.18,1.89,-0.010595,-0.010230,-0.022449,-0.022709,-0.007469,sell
2019-12-14,2.22,0,0,0,5.34,7.2,0.37,0,0.22,1.5,2.22,8,1.29,1.79,2.38,-0.016421,-0.015852,-0.026882,-0.028705,-0.010770,sell
2019-12-15,1.24,0,0,0,3.47,6.09,0.61,0,0.58,2.22,1.24,3.06,0.54,1.47,3,-0.038576,-0.035667,-0.038514,-0.038514,-0.035859,sell
2019-12-16,0.69,0,0,0,3.36,6.18,1.01,0.04,1.55,2.97,0.76,1.18,0.89,1.22,2.95,-0.022903,-0.011036,-0.022691,-0.022903,-0.001571,sell
2019-12-17,0.39,0,0,0,4.21,5.11,1.65,0.15,2.97,2.7,0.63,0.45,1.44,1,2.32,-0.016532, 0.004189,-0.014739,-0.021301, 0.001100,sell
2019-12-18,0.22,0,0,0,2.89,3.91,2.76,0.58,2.04,1.87,1.07,0.38,2.38,0.82,1.8, 0.011052, 0.011541, 0.007720, 0.011052, 0.011566,buy
2019-12-19,0,0,0,0,1.57,3.45,3.66,2.24,0.75,1.31,3.06,0.66,3.07,0.68,1.39,-0.019975,-0.018493,-0.014377,-0.018493,-0.013202,sell
2019-12-20,0,0,0,0,1.27,4.35,3.42,2.95,0.28,1,5.37,1.22,2.47,0.56,1.09,-0.012763,-0.013299,-0.006048,-0.012763,-0.004992,sell
2019-12-21,0,0,0,0,1.84,4.4,3.45,0.98,0,1.01,3.98,2.24,2.19,0.47,0.83,-0.021736,-0.020218,-0.018658,-0.018900,-0.017322,sell
2019-12-22,0,0,0,0,4.91,2.23,3.8,0.26,0,1.43,1.47,3.59,3.78,0.39,0.64, 0.003954, 0.006946, 0.018663, 0.008045, 0.005105,buy
2019-12-23,0,0,0,0,7.91,1.16,2.88,0,0,2.78,0.41,4.76,3.39,0.32,0.49,-0.005393,-0.003185, 0.026904,-0.002111,-0.002097,buy
2019-12-24,0,0,0,0,7.02,0.37,1.67,0,0,3.38,0,4.33,1.13,0.26,0.37, 0.008777, 0.015171, 0.019431, 0.007323, 0.011619,buy
2019-12-25,0,0,0,0,2.92,0.28,0.77,0,0,2.38,0,1.7,0.23,0.22,0.28,-0.028283,-0.046685,-0.024665,-0.036004,-0.041364,sell
2019-12-26,0,0,0,0,0.87,0.21,0.43,0,0,2.33,0,0.67,0,0,0.21, 0.018337, 0.006460, 0.003465,-0.000210,-0.001048,buy
2019-12-27,0,0,0,0,0.26,0.02,0.24,0,0.02,3.23,0,0.24,0,0,0, 0.005873,-0.008469,-0.009350,-0.014774,-0.024926,sell
2019-12-28,0,0,0,0,0,0.03,0,0,0.03,2.56,0,0,0,0,0, 0.008466, 0.000463,-0.002597,-0.009567,-0.013085,sell
2019-12-29,0,0,0,0,0.09,0.03,0,0,0.06,1.29,0.06,0,0,0,0, 0.008508, 0.021485, 0.014083,-0.009825, 0.019318,buy
2019-12-30,0,0,0,0,0.25,0.04,0,0,0.1,0.73,0.19,0,0,0,0,-0.006916, 0.016615, 0.007764,-0.010789, 0.002389,sell
2019-12-31,0,0,0,0,0.68,0.05,0,0,0.18,0.68,0.55,0,0,0,0,-0.003276, 0.018019, 0.008999,-0.003653, 0.010085,buy
2020-01-01,0,0,0,0,1.88,0.07,0.03,0,0.34,1.23,1.64,0,0,0.03,0, 0.010352, 0.010990, 0.010799, 0.011390, 0.031177,buy
2020-01-02,0,0,0,0,3.57,0.12,0.07,0,0.65,2.98,3.04,0,0.04,0.05,0,-0.002516,-0.008400, 0.000875, 0.019766, 0.018339,buy
2020-01-03,0,0,0,0,3.16,0.17,0.16,0,1.28,2.14,1.98,0.06,0.11,0.09,0, 0.018973, 0.010332, 0.018491, 0.022644, 0.025376,buy
2020-01-04,0,0,0,0,3.52,0.3,0.39,0,2.6,0.78,1.01,0.16,0.3,0.15,0, 0.018888, 0.021531, 0.018850, 0.018869, 0.018888,buy
2020-01-05,0,0,0,0,4.44,0.59,1.01,0,3.19,0.38,1.22,0.47,0.82,0.25,0, 0.017277, 0.025131, 0.018137, 0.017344, 0.017277,buy
2020-01-06,0,0,0,0,5.2,1.22,2.59,0,2.01,0.93,2.59,1.4,2.15,0.41,0, 0.023658, 0.028874, 0.030078, 0.023658, 0.008657,buy
2020-01-07,0,0,0,0,6.8,2.61,4.28,0,1.26,2.23,4.28,3.05,3.05,0.71,0, 0.028910, 0.042944, 0.037103, 0.040282, 0.035249,buy
2020-01-08,0,0,0,0,4.18,3.53,4.56,0,1.07,2.99,4.56,2.34,1.73,1.21,0, 0.033811, 0.039137, 0.025889, 0.044659, 0.041595,buy
2020-01-09,0,0,0,0,1.4,2.47,2.2,0,1.09,1.7,2.2,1.14,1.05,2.06,0,-0.001773,-0.020439,-0.032056, 0.015138,-0.032056,sell
2020-01-10,0,0,0,0,0.59,1.91,0.65,0,2.02,0.78,0.65,1.24,1.32,2.97,0, 0.014935, 0.013626,-0.002926, 0.019862, 0.020128,buy
2020-01-11,0,0,0,0,0.16,2.1,0,0,4.21,0.42,0,2.79,2.94,2.47,0.02, 0.009717, 0.009717, 0.005098, 0.009717, 0.041604,buy
2020-01-12,0,0,0,0,0.23,2.8,0,0,5.88,0.21,0,5.66,5.6,1.41,0.02, 0.005067, 0.005067, 0.002080, 0.005067, 0.017491,buy
2020-01-13,0,0,0,0,0.36,4.39,0,0,5.51,0.32,0,5.91,5.79,0.81,0.04,-0.001110, 0.004279, 0.003614,-0.001110, 0.013347,buy
2020-01-14,0,0,0,0,0.53,6.98,0,0,4.64,0.47,0.05,5.21,5,0.46,0.06, 0.021009, 0.020167, 0.021791, 0.021009, 0.019598,buy
2020-01-15,0,0,0,0,0.79,8.33,0,0,3.6,0.71,0.21,3.84,4.02,0.26,0.08,-0.020807,-0.021049,-0.009165,-0.019509,-0.021512,sell
2020-01-16,0,0,0,0,1.2,7.74,0,0,3.57,1.07,0.95,2.16,2.73,0,0.13,-0.007450,-0.007450, 0.004165,-0.017987,-0.012926,sell
2020-01-17,0,0,0,0,1.78,8.79,0.02,0,3.55,1.61,3.06,1.2,1.48,0,0.19,-0.000765, 0.004364, 0.002065,-0.020202,-0.003906,sell
2020-01-18,0,0,0,0,2.68,7.31,0.05,0,2.97,2.43,2.23,1.19,1.21,0,0.3,-0.015525,-0.006074,-0.005049,-0.028558,-0.015999,sell
2020-01-19,0,0,0,0,3.47,6.8,0.13,0.02,2.24,3.13,0.84,2.16,1.58,0,0.47,-0.033768,-0.008864,-0.031677,-0.029630,-0.034314,sell
2020-01-20,0,0,0,0,3.3,8.98,0.31,0.04,2.01,2.88,0.9,2.97,3.14,0,0.73,-0.026620,-0.013176,-0.019382,-0.029119,-0.026522,sell
2020-01-21,0,0,0,0,3.12,8.74,0.75,0.07,2.09,2.71,2.15,1.62,2.95,0,1.16,-0.025991,-0.011148,-0.022885,-0.026448,-0.026500,sell
2020-01-22,0,0,0,0,4,7.46,1.8,0.12,2.74,4,3.09,0.58,1.17,0,1.8,-0.024098,-0.013258,-0.023969,-0.029485,-0.022014,sell
2020-01-23,0,0,0,0,6.6,5.88,3,0.22,3.71,6.68,2.05,0,0.44,0,2.87,-0.030003,-0.023070,-0.026850,-0.030527,-0.031328,sell
2020-01-24,0,0,0,0,5.78,3.69,2.03,0.4,2.96,4.58,1.49,0,0,0.02,3,-0.036228,-0.030801,-0.021765,-0.036228,-0.023402,sell
2020-01-25,0,0,0,0,3.83,1.94,0.85,0.71,1.62,1.72,2.48,0,0,0.02,1.92, 0.001099, 0.002976, 0.036470, 0.000784, 0.001097,buy
2020-01-26,0,0,0,0,4.42,0.94,0.35,1.27,0.92,0.57,5.45,0.02,0,0.02,1.21,-0.022498,-0.026874,-0.021675,-0.024079,-0.024079,sell
2020-01-27,0,0,0,0,2.67,0.57,0,2.28,0.55,0.03,7.07,0.08,0.02,0.02,0.75, 0.014100, 0.013225, 0.014736,-0.004745,-0.003799,buy
2020-01-28,0,0,0,0,1.35,0.24,0.03,2.97,0.21,0.05,5.88,0.36,0.1,0.03,0.47, 0.000563,-0.000788,-0.005281, 0.002498,-0.006863,sell
2020-01-29,0,0,0,0,2.32,0.03,0.1,2.16,0,0.11,3.05,1.61,0.4,0.03,0.3, 0.016187, 0.016625, 0.016625, 0.017200, 0.011981,buy
2020-01-30,0,0,0,0,4.84,0.11,0.34,1.21,0,0.29,1.53,3.24,1.72,0.04,0, 0.005190, 0.008370, 0.013485, 0.010223, 0.025535,buy
2020-01-31,0,0,0,0,4.83,0.31,0.94,0.68,0.06,0.71,0.68,2.14,3.12,0.05,0,-0.023682,-0.023455,-0.015311,-0.027683, 0.008498,sell
2020-02-01,0,0,0,0,2.94,0.97,2.59,0.38,0.19,1.84,0.43,2.57,1.8,0.05,0, 0.008998, 0.010819, 0.004082, 0.006471, 0.012589,buy
2020-02-02,0,0,0,0,3.2,3.01,4.17,0.21,0.57,4.82,0.33,3.23,1.58,0.06,0,-0.006503,-0.001964,-0.009326,-0.009326,-0.001964,sell
2020-02-03,0,0,0,0,5.48,2.74,4.46,0,1.62,5.67,0.3,1.93,3.09,0.07,0, 0.011577, 0.010954, 0.011274, 0.001514, 0.013239,buy
2020-02-04,0,0,0,0,6.93,0.89,3.32,0,2.98,3.1,0.71,1.35,2.91,0.09,0, 0.016443, 0.009400, 0.012445, 0.028309, 0.007391,buy
2020-02-05,0,0,0,0,6.49,0.39,1.13,0,2,1.38,1.7,1.52,1.31,0.1,0, 0.034709, 0.039570, 0.038457, 0.031774, 0.026873,buy
2020-02-06,0,0,0,0,7.32,0.26,0.53,0,0.87,0.55,2.95,2.81,0.81,0.12,0, 0.037567, 0.037567, 0.039106, 0.040997, 0.038442,buy
2020-02-07,0,0,0,0,6.41,0.62,0.23,0,0.54,0.27,2.14,3.46,0.72,0.13,0, 0.018663, 0.024725, 0.023872, 0.024353, 0.024832,buy
2020-02-08,0,0,0,0,3.94,1.57,0.47,0,0.47,0,0.89,3.18,1.28,0.16,0,-0.008849,-0.001248, 0.000175, 0.005982, 0.012605,buy
2020-02-09,0,0,0,0,3.48,3.56,0.94,0,0.94,0,0.38,4.2,2.28,0.18,0,-0.003866,-0.021574,-0.002325,-0.003697,-0.003008,sell
2020-02-10,0,0,0,0,4.08,3.72,1.89,0,1.89,0,0,3.66,3.94,0.2,0,-0.011874,-0.014086,-0.001496,-0.013237,-0.013177,sell
2020-02-11,0,0,0,0,4.45,3.16,3.03,0,3,0.03,0,2.55,4.8,0.24,0.02, 0.014183, 0.016931, 0.018617, 0.015853, 0.015510,buy
2020-02-12,0,0,0,0,4.74,3.74,2.36,0,2.32,0.04,0,3.24,4.95,0.27,0.02, 0.011247, 0.009807, 0.015611, 0.010891, 0.010549,buy
