Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.032806,-0.0449603,-0.0512906,-0.0420232,-0.044960,sell
2019-07-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.032806,-0.0449603,-0.0512906,-0.0420232,-0.044960,sell
2019-07-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013828,-0.0674153,-0.0299675,-0.0303372,-0.072957,sell
2019-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.006914, 0.0081976, 0.0278422, 0.0223966,-0.040607,buy
2019-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.006914, 0.0081976, 0.0278422, 0.0223966,-0.040607,buy
2019-07-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.095050,-0.0641010,-0.0943200,-0.0827109,-0.094368,sell
2019-07-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.074999,-0.0472537,-0.0879366,-0.0779416,-0.077942,sell
2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.086167,-0.0762015,-0.1187606,-0.0932521,-0.093252,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.038258, 0.0469733, 0.0031440, 0.0382583, 0.040393,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.069887, 0.0826645, 0.0588650, 0.0700770, 0.075974,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000748, 0.0401311, 0.0030126, 0.0012497, 0.024799,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000748, 0.0401311, 0.0030126, 0.0012497, 0.024799,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006575,-0.0113411,-0.0134760,-0.0118216,-0.008048,sell
2019-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035359,-0.0206980,-0.0362251,-0.0272755,-0.011968,sell
2019-07-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064057,-0.0561281,-0.0571078,-0.0587706,-0.051028,sell
2019-07-24,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003792,-0.0197351,-0.0021196,-0.0183298,-0.037723,sell
2019-07-25,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.010880, 0.0076445, 0.0108213, 0.0086799,-0.028093,buy
2019-07-26,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015712,-0.0130271,-0.0213937,-0.0090646,-0.047515,sell
2019-07-27,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.042967,-0.0395067,-0.0519236,-0.0141012,-0.052720,sell
2019-07-28,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.042967,-0.0395067,-0.0519236,-0.0141012,-0.052720,sell
2019-07-29,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.016164,-0.0156914,-0.0168730,-0.0006759,-0.016873,sell
2019-07-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018394, 0.0192465, 0.0227111, 0.0227111, 0.024322,buy
2019-07-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000469, 0.0141570, 0.0168558, 0.0168558, 0.020525,buy
2019-08-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000469, 0.0141570, 0.0168558, 0.0168558, 0.020525,buy
2019-08-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016233, 0.0172181, 0.0172181, 0.0153579, 0.020294,buy
2019-08-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011637, 0.0015324, 0.0038645,-0.0208068,-0.012439,sell
2019-08-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011637, 0.0015324, 0.0038645,-0.0208068,-0.012439,sell
2019-08-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015913, 0.0193806, 0.0339033, 0.0354824,-0.019774,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013202,-0.0319751,-0.0213980,-0.0168008,-0.022994,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.000824,-0.0182798,-0.0229947,-0.0182789,-0.012420,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.000824,-0.0182798,-0.0229947,-0.0182789,-0.012420,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0, 0.002456,-0.0005600,-0.0120376, 0.0007977,-0.004316,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0, 0.013475, 0.0076477,-0.0206320, 0.0501073, 0.002407,buy
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.072206, 0.0513371, 0.0114849, 0.0527896, 0.044605,buy
2019-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.065082, 0.0043534,-0.0111190, 0.0126768, 0.007590,buy
2019-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.062127,-0.0076302,-0.0181761,-0.0051379,-0.008313,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037765,-0.0526405,-0.0315239,-0.0416877,-0.037904,sell
2019-08-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038943,-0.0383282,-0.0299224,-0.0408287,-0.028233,sell
2019-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023052,-0.0269001,-0.0110427,-0.0276475,-0.024934,sell
2019-08-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023052,-0.0269001,-0.0110427,-0.0276475,-0.024934,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008290,-0.0469989,-0.0043858,-0.0153996,-0.014780,sell
2019-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041981, 0.0321922, 0.0314656, 0.0184374, 0.041828,buy
2019-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.037720, 0.0090730,-0.0046209,-0.0245528,-0.003618,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.022081, 0.0279273,-0.0315259,-0.0228919,-0.013457,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004102, 0.0279273,-0.0074169,-0.0006162, 0.025172,buy
2019-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028030, 0.0250479,-0.0320061,-0.0234705, 0.014049,sell
2019-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.028030, 0.0250479,-0.0320061,-0.0234705, 0.014049,sell
2019-08-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.000166, 0.0030031, 0.0110557,-0.0065688, 0.009852,buy
2019-08-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.000166, 0.0030031, 0.0110557,-0.0065688, 0.009852,buy
2019-08-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035453,-0.0016794,-0.0227116,-0.0230404,-0.022777,sell
2019-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.045133,-0.0088459,-0.0258565,-0.0444429,-0.040928,sell
2019-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042244,-0.0042378, 0.0018309,-0.0296342,-0.023336,sell
2019-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014040,-0.0059359,-0.0153133,-0.0190358,-0.019029,sell
2019-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.018128, 0.0028265,-0.0117874,-0.0117440,-0.004244,sell
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.006595, 0.0172273, 0.0031468, 0.0089492, 0.029526,buy
2019-09-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.034844, 0.0387414, 0.0384191, 0.0466534, 0.038741,buy
2019-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.035404, 0.0344538, 0.0377776, 0.0403979, 0.027943,buy
2019-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.003354, 0.0056360, 0.0037492, 0.0267034, 0.005636,buy
2019-09-05,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.023841, 0.0220817, 0.0206462, 0.0348405, 0.022082,buy
2019-09-06,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.038283, 0.0360827, 0.0338973, 0.0344961, 0.042709,buy
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.040235, 0.0339950, 0.0234378, 0.0207093, 0.030004,buy
2019-09-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.014813, 0.0138904,-0.0074958,-0.0082740, 0.009542,buy
2019-09-09,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.032558,-0.0363208,-0.0439793,-0.0424938,-0.038729,sell
2019-09-10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.033469,-0.0503501,-0.0508718,-0.0418634,-0.047798,sell
2019-09-11,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.022547,-0.0069851,-0.0027926, 0.0513411, 0.017106,buy
2019-09-12,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.021205, 0.0058468, 0.0228436, 0.0542911, 0.044428,buy
2019-09-13,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.018258, 0.0317892,-0.0103163, 0.0408909, 0.039463,buy
2019-09-14,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023580,-0.0101895,-0.0196435,-0.0045386,-0.004539,sell
2019-09-15,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000375,-0.0014478, 0.0038384,-0.0032070, 0.003741,buy
2019-09-16,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003574, 0.0237076, 0.0231547, 0.0237882, 0.026568,buy
2019-09-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006427, 0.0356655, 0.0356655, 0.0405492, 0.036989,buy
2019-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.022658,-0.0414439,-0.0533130,-0.0158475,-0.019591,sell
2019-09-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.022658,-0.0414439,-0.0533130,-0.0158475,-0.019591,sell
2019-09-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.043609,-0.0227724,-0.0348446,-0.0217033,-0.039453,sell
2019-09-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.031545,-0.0125249,-0.0295285,-0.0243329,-0.031545,sell
2019-09-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037069,-0.0350727,-0.0356275,-0.0412783,-0.044642,sell
2019-09-23,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.066657, 0.0036843, 0.0691468, 0.0038372, 0.075206,buy
2019-09-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.043054, 0.0145968, 0.0272899, 0.0082998, 0.025666,buy
2019-09-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.043054, 0.0145968, 0.0272899, 0.0082998, 0.025666,buy
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.031907,-0.0101761,-0.0071663,-0.0115285,-0.004233,sell
2019-09-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.032346,-0.0036951, 0.0086310, 0.0169937, 0.015327,buy
2019-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.026505, 0.0053179,-0.0084327, 0.0040031, 0.003487,buy
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.026505, 0.0053179,-0.0084327, 0.0040031, 0.003487,buy
2019-09-30,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023467, 0.0252578, 0.0210918, 0.0224453, 0.028663,buy
2019-10-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020955, 0.0221866, 0.0209550, 0.0218524, 0.019832,buy
2019-10-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003742, 0.0037418,-0.0043416,-0.0013629, 0.004906,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032478,-0.0250347,-0.0341631,-0.0284339,-0.018944,sell
2019-10-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002137,-0.0101548,-0.0145555, 0.0124679,-0.007104,sell
2019-10-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015611,-0.0168143,-0.0104110,-0.0009319,-0.010433,sell
2019-10-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001484,-0.0200506,-0.0045760, 0.0093603, 0.007389,sell
2019-10-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001484,-0.0200506,-0.0045760, 0.0093603, 0.007389,sell
2019-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.022865, 0.0117430, 0.0235311, 0.0081507, 0.012232,buy
2019-10-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042441, 0.0436453, 0.0415643, 0.0358481, 0.034184,buy
2019-10-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.019339, 0.0193390, 0.0231187, 0.0082757,-0.008802,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.003259,-0.0072193,-0.0094208,-0.0072193,-0.011280,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.014618, 0.0172697, 0.0073597, 0.0163855, 0.006308,buy
2019-10-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.002206, 0.0044064,-0.0078922, 0.0054586, 0.006533,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.013771, 0.0031398, 0.0103156, 0.0151666, 0.015269,buy
2019-10-15,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001874,-0.0215993, 0.0205655,-0.0394698, 0.018879,sell
2019-10-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042527,-0.0707901,-0.0370942,-0.0740875,-0.024150,sell
2019-10-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034787,-0.0379332,-0.0140449,-0.0227206,-0.035324,sell
2019-10-18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010853,-0.0057119,-0.0113386, 0.0078219, 0.020700,sell
2019-10-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.010853,-0.0057119,-0.0113386, 0.0078219, 0.020700,sell
2019-10-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.009420, 0.0168536, 0.0100442, 0.0227228, 0.030556,buy
2019-10-21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004603, 0.0086593,-0.0052794, 0.0127362, 0.017764,sell
2019-10-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.022101,-0.0400383,-0.0202958,-0.0157687,-0.026141,sell
2019-10-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.014969,-0.0339146, 0.0240590,-0.0310135,-0.044076,sell
2019-10-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007922, 0.0000693, 0.0154620, 0.0219951,-0.029376,buy
2019-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.007922, 0.0000693, 0.0154620, 0.0219951,-0.029376,buy
2019-10-26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.049627, 0.0617759, 0.0624178, 0.0624178, 0.054262,buy
2019-10-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.031387, 0.0432939, 0.0426001, 0.0466123, 0.051852,buy
2019-10-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.031387, 0.0432939, 0.0426001, 0.0466123, 0.051852,buy
2019-10-29,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.030027, 0.0330110, 0.0107704, 0.0128226, 0.051778,buy
2019-10-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012414, 0.0026136,-0.0048191, 0.0045128, 0.049570,buy
2019-10-31,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004431,-0.0034257, 0.0017693,-0.0061074,-0.008411,sell
2019-11-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011399, 0.0126614, 0.0143294, 0.0103062,-0.017986,buy
2019-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.025342,-0.0415989,-0.0415989,-0.0256619,-0.000071,sell
2019-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.024349, 0.0162413, 0.0224168, 0.0149978, 0.002913,buy
2019-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.015425, 0.0237026, 0.0332379, 0.0078202, 0.019184,buy
2019-11-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.038452, 0.0360407, 0.0286874, 0.0244519, 0.026085,buy
2019-11-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.047510, 0.0069311, 0.0191467, 0.0009222, 0.014249,buy
