Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,2,1,1,1,1,1,0,1,0,2.79,0,0,3.77,1.16,0.62, 0.0018915, 0.001891, 0.002760, 0.005247,-0.0028603,buy
2019-09-21,1,0,1,1,1,1,1,2,2,1.11,2.97,0.57,1.52,0.17,2.94, 0.0063586, 0.010125, 0.003584, 0.003584, 0.0052905,buy
2019-09-22,1,0,2,2,0,1,1,3,2,1.71,0.39,2.58,0.78,2.5,3.65,-0.0062123,-0.005166, 0.002325,-0.007202,-0.0062123,sell
2019-09-23,1,1,3,2,0,0,1,2,1,4.35,2.61,0,0,2.49,2.05,-0.0060793,-0.004814,-0.006079,-0.002036,-0.0072973,sell
2019-09-24,0,0,3,1,0,0,0,3,1,2.83,5.55,0.9,2.7,0,2.82, 0.0033332, 0.008191, 0.007986, 0.005997, 0.0085077,buy
2019-09-25,0,1,1,3,0,0,1,2,1,1.42,5.74,0.96,0.23,0.81,1.53, 0.0123913, 0.012026, 0.011102, 0.016832, 0.0035170,buy
2019-09-26,0,1,1,2,0,1,1,1,1,0.22,1.62,1.83,0.94,0.92,3.22,-0.0189236,-0.011416,-0.018924,-0.018731,-0.0200232,sell
2019-09-27,0,1,2,1,1,1,0,1,1,2.93,4.99,0,1.64,1.88,0.16,-0.0016096,-0.005686,-0.001650, 0.000734, 0.0040931,sell
2019-09-28,1,1,1,2,0,0,0,0,0,0,3.96,2.38,3.95,0,0.87,-0.0071692, 0.001986,-0.007544, 0.001986, 0.0004172,sell
2019-09-29,2,0,1,3,0,0,0,1,0,0.84,4.56,0.16,0,2.49,2.28,-0.0027995,-0.002738,-0.000543,-0.003762, 0.0034009,sell
2019-09-30,0,0,1,3,1,1,2,0,0,0.98,2.04,1.8,1.91,0,5.14, 0.0068839, 0.004911, 0.004051, 0.005918, 0.0046425,buy
2019-10-01,0,1,0,1,1,3,2,0,0,2.15,0.9,1.1,0.12,1.8,3.93, 0.0060188, 0.013817, 0.017767, 0.005289, 0.0044748,buy
2019-10-02,0,0,1,2,1,1,3,1,0,0.87,0.27,0.91,3.12,0.82,3.99,-0.0005585,-0.002133,-0.004918,-0.005661,-0.0053676,sell
2019-10-03,1,0,2,2,0,0,2,1,1,3.75,3.64,0.87,2.18,0.87,0.59, 0.0021952, 0.006914, 0.001074,-0.000201, 0.0024085,buy
2019-10-04,0,1,2,2,1,0,1,1,0,0.41,1.96,0,1.93,0.83,4.03,-0.0088609,-0.007399,-0.009370,-0.008861,-0.0084868,sell
2019-10-05,0,1,2,1,1,1,1,1,1,1.86,1.42,2.74,1.34,0,4.26,-0.0058394, 0.007090,-0.006653,-0.004500,-0.0058585,sell
2019-10-06,0,1,1,1,1,1,0,1,1,1.5,1.12,0,1.38,2.53,4.9,-0.0005828, 0.001200, 0.001200,-0.005046, 0.0075587,buy
2019-10-07,0,1,1,1,1,0,3,0,2,0.99,1.16,0,4.38,2.38,2.29, 0.0058029, 0.010389, 0.008739, 0.010161, 0.0047912,buy
2019-10-08,0,1,1,1,1,1,1,1,0,1.15,2.57,0.87,0.81,0,0.58, 0.0152056, 0.000448, 0.013138, 0.008720, 0.0037994,buy
2019-10-09,0,1,2,0,2,0,1,1,1,0.77,1.98,1.66,0.49,0.91,2.49, 0.0189144, 0.000837,-0.004996, 0.014894, 0.0061986,buy
2019-10-10,1,1,3,1,2,0,1,1,1,1.54,2.87,0.83,1.24,0.34,0, 0.0255011, 0.014028, 0.019681, 0.020221, 0.0137552,buy
2019-10-11,1,0,2,1,1,0,2,1,1,3.53,3.09,3.44,1.57,1.81,0.87, 0.0058839, 0.013149, 0.005567, 0.021718, 0.0046026,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0.24,0.2,0,3.77,3.32,0.5,-0.0048434, 0.001494,-0.003893,-0.003159,-0.0014862,sell
2019-10-13,0,2,0,0,2,1,2,0,0,1.04,1.84,1.88,1.83,0,0.83,-0.0079591,-0.011179,-0.008696, 0.004219,-0.0086962,sell
2019-10-14,1,1,1,0,2,1,1,0,0,1.81,1.26,0.61,1.19,0,1.83,-0.0118174,-0.010558,-0.011719,-0.009772,-0.0118174,sell
2019-10-15,1,1,1,0,2,1,1,1,0,1.67,1.63,0,2.59,1.66,0,-0.0069021,-0.006902,-0.006378,-0.015557,-0.0089822,sell
2019-10-16,1,1,0,2,1,1,0,1,0,4.14,1.79,3.72,0.06,0,2.51,-0.0054922,-0.007984,-0.007196,-0.000080,-0.0045611,sell
2019-10-17,1,1,1,1,0,2,0,0,0,0.95,0.34,1.88,1.9,2.18,0.21, 0.0011730, 0.004188, 0.003754, 0.003268, 0.0038716,sell
2019-10-18,0,2,1,1,1,2,1,0,1,3.55,2.57,0.57,0.9,3.35,0.43, 0.0032241,-0.000480, 0.001679, 0.000500, 0.0004995,buy
2019-10-19,0,2,1,0,0,2,0,1,0,1.98,0.12,0.9,0.9,1.72,1.85, 0.0132643, 0.013028, 0.010982, 0.009606, 0.0116488,buy
2019-10-20,0,3,0,1,1,1,1,1,0,3.89,1.25,0,0.13,0.82,1,-0.0020414,-0.001265, 0.004862,-0.004110, 0.0074281,buy
2019-10-21,0,1,2,1,1,1,0,1,2,4.61,2.71,2.56,1.11,0,1.09, 0.0083474, 0.008110, 0.006913, 0.005787, 0.0017377,buy
2019-10-22,0,1,1,1,1,1,0,0,2,2.18,3.94,0,2.92,2.87,0.73,-0.0104092,-0.008132,-0.001150,-0.005892, 0.0027922,sell
2019-10-23,0,3,0,1,1,2,0,1,2,1.44,0.89,0.84,0.09,1.77,4.25,-0.0303400,-0.029966,-0.019437,-0.026471,-0.0119163,sell
2019-10-24,0,2,1,0,2,2,1,1,0,0.6,1.97,1.08,0.95,0,1.98,-0.0059906,-0.012188,-0.006245, 0.014100,-0.0073771,sell
2019-10-25,0,1,1,0,3,2,1,1,1,3.25,0.7,1.57,1.78,0.98,2.02,-0.0255525,-0.029859,-0.027472,-0.025099,-0.0156148,sell
2019-10-26,1,0,1,2,2,2,1,0,0,1.98,3.38,1.96,3.72,0.96,2.75, 0.0048501, 0.005293, 0.005643, 0.001568, 0.0089591,buy
2019-10-27,2,0,1,2,3,2,0,1,0,2.72,3.15,0.28,0.13,1.84,5.63, 0.0114312, 0.012782, 0.009454, 0.013181, 0.0131805,buy
2019-10-28,2,1,1,0,3,1,1,0,0,1.67,1.76,2.49,1.96,0.5,1.46,-0.0009241, 0.001538, 0.001128,-0.001043,-0.0010640,buy
2019-10-29,2,1,0,0,3,2,0,0,0,2.33,0.54,0,0,3.89,1.96,-0.0057598,-0.002019,-0.006511,-0.003397,-0.0052684,sell
2019-10-30,1,0,0,1,1,2,0,0,1,0.17,0.71,1.7,3.41,3,0.1, 0.0028001, 0.002800,-0.002104, 0.001852, 0.0084086,sell
2019-10-31,2,0,1,1,0,1,1,0,1,2.58,2.72,0.87,1.75,3.67,3.2,-0.0053778,-0.004040,-0.003234,-0.007529, 0.0060204,sell
2019-11-01,1,1,1,0,0,2,0,1,0,0.17,0,0.86,0.9,2.74,1.75, 0.0189115, 0.015569, 0.016435, 0.020036, 0.0105750,buy
2019-11-02,1,1,0,1,0,2,1,2,0,0.84,0.81,0.13,0.28,1.12,0.96, 0.0031213, 0.010371, 0.009129, 0.009489, 0.0159792,buy
2019-11-03,0,1,0,1,0,2,1,1,1,2.53,0.81,0,3.63,0.89,0.16,-0.0076490,-0.011006,-0.004513,-0.008185,-0.0084899,sell
2019-11-04,0,0,0,1,0,2,1,0,2,2.3,1.91,2.58,3.15,0,0, 0.0023690, 0.001783,-0.004356, 0.000786, 0.0019992,buy
2019-11-05,0,0,0,1,0,2,0,1,1,2.89,0.23,0,4,0,2.95,-0.0015371,-0.003727,-0.006249,-0.002244, 0.0004932,sell
2019-11-06,0,1,0,1,1,1,0,1,1,1.02,0,0.11,2.66,2.65,0.09, 0.0084336, 0.013052, 0.008673, 0.012272, 0.0089831,buy
2019-11-07,1,1,0,1,1,1,1,1,0,0.33,2.53,0.84,1.57,0,0.99,-0.0019949, 0.000605,-0.001995,-0.003865,-0.0019949,sell
2019-11-08,0,0,1,0,1,1,1,0,1,2.82,0,1.63,1.9,0,1.36,-0.0130954,-0.013289,-0.006450,-0.007767,-0.0119966,sell
2019-11-09,1,1,0,1,1,3,1,0,0,0,1.81,3.85,0.35,0.91,1.74,-0.0142814,-0.008236,-0.016186,-0.013771,-0.0147907,sell
2019-11-10,1,1,1,1,1,2,1,0,0,0.85,0.66,2.59,0,1.77,3.82,-0.0039114, 0.007137, 0.002713,-0.005513,-0.0007019,sell
2019-11-11,2,2,1,1,1,0,1,0,0,0.83,1,2.92,2.79,3.03,1.6, 0.0036248, 0.005562, 0.003143, 0.001390, 0.0049337,sell
2019-11-12,2,1,1,1,2,0,0,1,1,1.72,1.68,3.08,0,3.5,3.46, 0.0127149,-0.003278, 0.001019, 0.003021, 0.0073048,sell
2019-11-13,1,1,0,1,1,2,1,0,1,3.7,2.28,0.18,1.85,0.88,0.25, 0.0023651, 0.007386, 0.012898, 0.007578, 0.0088527,buy
2019-11-14,0,1,1,2,2,2,2,0,2,0.78,6.34,0.88,1.16,3.74,2.32, 0.0013264,-0.004331,-0.003023,-0.003518,-0.0014610,sell
2019-11-15,0,1,1,2,1,2,3,1,1,2.88,2.53,3.38,1.63,0.5,2.65, 0.0002412, 0.012451,-0.007994,-0.001006,-0.0082273,sell
2019-11-16,0,2,2,2,0,0,2,2,1,0.36,1.83,1.91,2.57,0.88,4.78,-0.0203801,-0.013193,-0.016555,-0.015397,-0.0155025,sell
2019-11-17,0,3,2,3,0,0,1,1,1,3.89,2,0.95,1.98,3.44,3.72, 0.0169519, 0.007786, 0.014044, 0.007732, 0.0141612,buy
2019-11-18,0,0,4,3,0,0,0,0,1,3.05,2.61,0,3.09,1.59,0.78, 0.0189582, 0.000302, 0.005912, 0.006537, 0.0059121,buy
2019-11-19,0,1,2,1,0,0,0,0,2,1.96,3.59,2.74,0.21,0.96,2.77,-0.0148276,-0.014828,-0.014828,-0.014828,-0.0134314,sell
2019-11-20,0,2,0,0,1,0,1,0,1,0.79,0.09,0.77,0.9,0.08,0, 0.0061812,-0.010744,-0.009647,-0.008482,-0.0096466,sell
2019-11-21,0,1,1,0,1,0,1,1,1,0,1.85,0.1,1.6,2.74,0.87,-0.0175430,-0.023738,-0.023627,-0.026195,-0.0268600,sell
2019-11-22,0,0,1,1,0,0,1,1,2,2.7,0,0.79,3.32,0.85,1.85,-0.0001371, 0.002818, 0.002824, 0.010235, 0.0041154,buy
2019-11-23,0,0,0,2,0,0,2,1,0,0,3.41,0.89,0,1.23,3.44,-0.0026231,-0.003222,-0.005441,-0.004906,-0.0059587,sell
2019-11-24,0,1,2,0,2,1,1,2,0,0.91,1.6,1.9,1.85,1.96,0.25, 0.0076508,-0.000419,-0.001466, 0.001509, 0.0106654,buy
2019-11-25,1,2,1,0,2,0,3,0,0,1.03,0.92,0,0,1.43,2.57,-0.0081723,-0.003899,-0.008626,-0.008019,-0.0080188,sell
2019-11-26,2,2,1,1,1,2,1,0,0,2.17,0.29,2.87,3.89,2.27,2.53, 0.0101712, 0.016135, 0.005870, 0.012945,-0.0006568,buy
2019-11-27,1,2,2,1,1,1,1,0,1,0.47,3.16,0.14,2.38,0.24,6.47, 0.0114868, 0.007989, 0.007302, 0.008019, 0.0078623,buy
2019-11-28,3,3,2,0,1,2,1,0,0,3.6,1,1.31,1.83,2.83,4.2, 0.0194896, 0.023262, 0.014937, 0.018659, 0.0194896,buy
2019-11-29,3,4,0,0,1,2,2,1,0,3.06,1.44,2.01,0.84,0.44,1.75,-0.0013814,-0.004018,-0.010262,-0.008875,-0.0071799,sell
2019-11-30,1,2,0,0,1,1,4,0,1,3.15,1.22,1.09,0.81,0.13,0.27, 0.0032160, 0.001336, 0.002361, 0.001276, 0.0039704,sell
2019-12-01,1,2,0,0,1,4,3,1,2,3.97,0.78,1.2,2.59,2.1,1.14,-0.0012526,-0.002978,-0.005931,-0.003274,-0.0032741,sell
2019-12-02,1,0,0,0,0,2,4,0,1,2.6,1.83,0.38,0,1.05,2.65, 0.0052429,-0.002312, 0.008796, 0.009113, 0.0091127,buy
2019-12-03,1,0,0,0,0,1,3,3,0,2.34,0,0.46,0.88,0.38,0,-0.0026413, 0.001991,-0.001882,-0.002641,-0.0000014,sell
2019-12-04,2,0,0,0,0,1,3,3,1,1,2.62,3.54,0.96,0.97,0.84, 0.0011851, 0.001095,-0.000287, 0.000579,-0.0008271,sell
2019-12-05,1,1,0,0,0,2,4,0,0,0.32,0,0.69,0.66,0.15,1.08, 0.0085244, 0.010497, 0.002399, 0.010733, 0.0107328,buy
2019-12-06,0,2,0,0,0,4,3,1,2,2.59,0.36,1.27,1.85,3.12,2, 0.0077289, 0.005640, 0.004883, 0.007461, 0.0071167,buy
2019-12-07,0,2,0,0,0,3,1,1,1,0,2.13,1.98,0,2.16,2.94, 0.0057516, 0.011907, 0.005752, 0.006987, 0.0064855,buy
2019-12-08,1,2,1,0,0,1,2,1,0,0.49,1.83,2.94,2.47,0.23,0.42, 0.0036793,-0.002013, 0.003679, 0.005434, 0.0090673,buy
2019-12-09,1,3,0,2,0,1,1,2,0,0.82,1.75,5.31,0.52,1.22,3.01,-0.0010230, 0.004415,-0.010240,-0.003296,-0.0032957,sell
2019-12-10,0,0,2,1,0,2,1,1,0,1.93,0.3,1.86,3.56,2.08,0, 0.0009149, 0.001351, 0.003615,-0.005679,-0.0018963,sell
2019-12-11,0,0,1,2,1,3,2,1,1,3.63,2.84,2.12,5.15,1.89,1.69,-0.0065546,-0.009001,-0.009459,-0.009600,-0.0055500,sell
2019-12-12,0,0,0,2,1,1,3,0,1,0,1.23,3.6,3,3.82,0.92,-0.0013477,-0.001266,-0.001266,-0.001008,-0.0012664,sell
2019-12-13,0,1,0,1,1,1,2,2,0,1.78,0.1,1.45,1.41,0.63,0.94, 0.0068423, 0.008784, 0.008366, 0.012872, 0.0065617,buy
2019-12-14,0,1,0,1,2,2,1,1,0,0.26,0.83,4.48,0,2.74,0.45,-0.0095653,-0.002494,-0.014890,-0.012146,-0.0121460,sell
2019-12-15,0,0,2,1,0,2,1,0,2,3.06,1.7,2.58,2.97,1,0.64,-0.0006389, 0.000013, 0.000515,-0.001544, 0.0028320,buy
2019-12-16,0,1,2,4,0,2,1,0,1,5,3.14,1.87,0,2.99,3.96,-0.0036658,-0.004837,-0.003322,-0.003272,-0.0028803,sell
2019-12-17,0,2,2,2,0,2,1,0,0,3.86,0,1.08,0.9,4.18,4, 0.0181473,-0.003398, 0.019358,-0.004437, 0.0169444,buy
2019-12-18,0,2,2,1,1,2,2,0,1,2.22,2.23,0.55,1.61,2.32,4.39, 0.0060410, 0.012257, 0.012862, 0.012257, 0.0115837,buy
2019-12-19,0,1,2,2,0,2,2,0,2,0.5,2.51,3.38,4.16,1.41,2.73, 0.0102956, 0.010296,-0.016543, 0.011490, 0.0104038,buy
2019-12-20,0,0,1,2,0,2,2,0,3,2.54,7.17,0.37,1.69,0.36,3.72,-0.0003931,-0.000677,-0.001634, 0.000725,-0.0009641,sell
2019-12-21,0,0,2,0,1,1,2,1,3,0,3.79,1.2,5.3,3.07,0,-0.0116641,-0.010692, 0.004629,-0.007093,-0.0048310,sell
2019-12-22,0,1,1,0,2,1,3,1,2,0.93,1.45,1.07,3.82,0.21,1.98,-0.0067580, 0.003359, 0.010940, 0.005495,-0.0039391,buy
2019-12-23,0,0,1,1,0,2,3,1,1,0.92,0.14,1.81,5.25,0.63,0, 0.0072412, 0.007639,-0.003890, 0.005169, 0.0112415,buy
2019-12-24,0,0,1,2,0,3,1,1,2,1.96,2.89,0.41,3.01,0.96,3.93,-0.0076345,-0.005179,-0.006367,-0.004656,-0.0076345,sell
2019-12-25,1,1,3,0,0,2,2,0,1,0.17,0.64,0.33,2.01,0.99,1.94, 0.0036984, 0.007839, 0.005851, 0.006062, 0.0072805,buy
2019-12-26,2,2,1,0,0,1,1,1,0,0.47,0.12,2.7,0.89,1.79,2.1,-0.0096830, 0.001239, 0.001079,-0.002610,-0.0146516,sell
2019-12-27,1,1,1,0,0,0,0,1,1,2.97,0.83,0,0,0,2.37, 0.0092819, 0.017855,-0.014062, 0.023797,-0.0183414,buy
2019-12-28,1,0,1,0,0,1,1,0,3,0,0.84,1.88,2.42,0.82,1.89,-0.0047117,-0.000786, 0.006314, 0.001298, 0.0031855,sell
2019-12-29,1,1,1,0,0,3,1,0,2,1.96,1.64,0.46,0.26,2.87,5.2, 0.0035804, 0.007795, 0.004969, 0.005978, 0.0026993,buy
2019-12-30,0,1,0,0,0,0,2,1,1,0.83,0,0.98,1.95,0,2.95, 0.0067542,-0.003035, 0.003164, 0.008164, 0.0064705,buy
2019-12-31,1,1,0,0,0,2,2,4,1,0.36,2.1,0.83,1.34,1.9,2.1,-0.0124864,-0.009636,-0.009249,-0.007278,-0.0057155,sell
2020-01-01,1,1,0,0,0,3,2,1,1,1.05,3.77,0,1.17,0.43,1.3,-0.0022241, 0.002233,-0.000480, 0.000114, 0.0014473,sell
2020-01-02,0,0,0,0,0,4,2,0,1,0.37,1.98,0.29,1.66,0.96,0.62,-0.0138329,-0.015855,-0.013632,-0.011962,-0.0107951,sell
2020-01-03,1,0,0,0,0,4,0,1,2,3.38,3.16,2.81,0,0.87,1.66, 0.0048757, 0.006976, 0.006875, 0.007429, 0.0048666,buy
2020-01-04,2,1,0,0,0,2,1,0,1,1.89,1.38,0.15,2.42,0,0.25,-0.0024991, 0.014491, 0.011162, 0.017381, 0.0165263,buy
2020-01-05,3,2,0,0,0,2,1,1,0,1.98,0.8,1.1,0.98,0,3.59,-0.0059251, 0.001645,-0.005082, 0.002416,-0.0165418,sell
2020-01-06,2,3,1,0,0,1,0,2,1,2.02,0.99,0.95,0,2.84,1.04, 0.0058447, 0.007895, 0.006694, 0.008019, 0.0090823,buy
2020-01-07,1,1,2,0,0,3,0,1,0,2.16,0.44,2.44,1.86,0,0.96, 0.0238246, 0.022391, 0.024096, 0.021625, 0.0219529,buy
2020-01-08,2,1,0,2,0,2,2,1,1,3.79,3.4,4.5,0.85,0.88,1.95, 0.0175479, 0.014566, 0.016040, 0.014592, 0.0124709,buy
2020-01-09,2,1,1,0,0,0,1,2,0,0.25,0.52,2.06,0.82,0.73,0.88,-0.0080053,-0.000871, 0.001456,-0.002982,-0.0071937,sell
2020-01-10,2,1,1,0,2,0,0,2,0,2.36,0.97,4.66,0,1.85,0.81, 0.0257770, 0.008677, 0.008596, 0.020215, 0.0007829,buy
2020-01-11,2,0,1,1,2,0,0,0,1,3.27,1.78,2.68,2.58,3.63,0, 0.0047787, 0.007092, 0.004939, 0.002489, 0.0078797,buy
2020-01-12,2,0,0,3,0,0,0,0,1,3.73,3.66,2.61,0,0,2.36,-0.0003360,-0.000191,-0.001292, 0.001905,-0.0013317,sell
2020-01-13,2,1,2,2,1,0,0,1,0,5.16,0,4.26,0.88,1.7,0,-0.0010294,-0.001029, 0.006769,-0.000522,-0.0040573,sell
2020-01-14,2,1,3,0,1,0,0,1,0,2,1.57,2.44,2.08,0,0.79, 0.0173468, 0.014081, 0.011345, 0.018808, 0.0178262,buy
2020-01-15,2,2,2,2,1,0,1,1,0,1.1,0.13,1.11,4.83,3.72,1.54, 0.0133670, 0.017696, 0.016079, 0.010106, 0.0203373,buy
2020-01-16,1,0,1,4,0,0,1,1,1,0,3.54,0.14,1.84,2.17,3.56, 0.0097075, 0.009708, 0.020464, 0.001966, 0.0097075,buy
2020-01-17,0,1,2,1,1,0,1,1,3,2.79,3.2,2.95,3.89,1.62,0,-0.0044254, 0.002086, 0.010903, 0.000831,-0.0015578,sell
2020-01-18,0,2,1,0,2,1,1,1,1,0,2.04,0,4.17,1.01,1.6, 0.0125990, 0.010792, 0.013025, 0.008422, 0.0134991,buy
2020-01-19,0,1,0,1,1,1,2,2,1,0.88,0.84,0.84,1.57,0.31,0.08,-0.0021673,-0.002731,-0.003287, 0.005168,-0.0032866,sell
2020-01-20,0,0,0,2,0,1,3,1,2,1.14,0,0.5,3.42,3.06,3.41,-0.0205163,-0.019724,-0.014552,-0.016399,-0.0156634,sell
2020-01-21,0,0,2,1,0,2,2,0,1,2.19,2.67,0.81,1.59,0.77,3.19, 0.0009240,-0.000603, 0.002182,-0.003855,-0.0023039,sell
2020-01-22,0,1,1,0,0,3,1,2,0,1.43,0,1.81,1,1.49,2.05, 0.0172937, 0.016910, 0.012806, 0.011592, 0.0172506,buy
2020-01-23,0,1,0,0,0,1,1,3,1,0.99,0.85,0,0,2.86,1.59,-0.0024395,-0.002029,-0.009742,-0.002439,-0.0017442,sell
2020-01-24,3,0,0,0,0,2,3,1,2,3.74,1.25,2.62,2.47,2.94,2.56,-0.0011373,-0.001137,-0.002922,-0.001137,-0.0011373,buy
2020-01-25,2,0,0,0,0,4,1,1,3,0.39,3.08,1.13,0.24,3.18,6.55, 0.0026975, 0.009955, 0.002017, 0.008725, 0.0059247,buy
2020-01-26,1,0,0,0,0,4,2,1,1,2,3.98,0,0.19,0.81,1.85, 0.0001527, 0.003147,-0.003683, 0.002381, 0.0025195,sell
2020-01-27,1,0,0,0,0,4,3,2,1,0.64,4.19,1.81,1.46,0.5,0.59, 0.0001821, 0.014354,-0.004774, 0.014021, 0.0140209,buy
2020-01-28,3,0,0,0,0,2,4,2,0,0.96,5.26,0.87,1.9,3.29,0.95, 0.0135543, 0.016930, 0.011753, 0.013554, 0.0118520,buy
2020-01-29,1,0,0,0,0,2,3,1,0,0.87,0.89,0.58,2.22,0.2,0.91, 0.0097610, 0.012903, 0.008692, 0.012000, 0.0180382,buy
2020-01-30,1,0,0,0,0,2,1,1,0,0,2.04,0.93,0.22,0,1.91,-0.0057273,-0.001278,-0.020008,-0.023000, 0.0042287,sell
2020-01-31,2,0,0,0,0,3,2,0,1,1.25,1.16,0,0.19,1.69,0.24, 0.0003830, 0.003232, 0.012203, 0.007168, 0.0027861,buy
2020-02-01,1,0,0,0,0,0,2,0,2,2.97,0.86,0.98,2.79,0.95,0,-0.0049331,-0.001682, 0.002517, 0.003411, 0.0019935,sell
2020-02-02,1,0,0,0,0,1,0,2,1,0.38,0.8,2.65,0,0.53,2.77,-0.0082358,-0.007815,-0.008236,-0.011349,-0.0034950,sell
2020-02-03,0,1,0,0,0,2,0,2,0,2.05,0,0,2.15,0.82,0, 0.0034570, 0.005882, 0.003517, 0.004463,-0.0008991,buy
2020-02-04,0,1,1,0,0,2,1,1,1,3.94,2.77,0.87,1.49,0,1.59,-0.0029748,-0.006906, 0.003122,-0.002600,-0.0006158,sell
2020-02-05,0,0,2,1,0,2,2,2,2,5.48,0.4,1.83,1.77,2.58,1.09, 0.0205566, 0.020578, 0.015455, 0.019979, 0.0154554,buy
2020-02-06,0,1,1,2,0,1,2,3,0,2.97,0.31,1.64,1.34,0,0.88, 0.0082464, 0.010602, 0.011242, 0.011127, 0.0134714,buy
2020-02-07,0,2,1,1,1,2,1,3,1,0.44,1.16,3.89,0.54,0.99,1.04, 0.0008959,-0.005895,-0.000672, 0.001051,-0.0033223,sell
2020-02-08,0,1,2,1,1,1,1,1,2,2.04,2,0,3.02,1.09,0.64, 0.0122258, 0.002622, 0.004611, 0.004708, 0.0026220,buy
2020-02-09,0,0,1,2,1,1,1,1,1,0.31,3.47,1.59,1.24,2.11,3.19, 0.0025270, 0.003591, 0.002527,-0.001806,-0.0018058,buy
2020-02-10,0,1,0,2,1,1,1,1,0,4.39,0.16,0,2.73,3.93,0.98, 0.0069600, 0.006960, 0.007969, 0.005173, 0.0153258,buy
2020-02-11,0,1,2,1,1,1,2,1,0,2.53,1.53,3.91,2.65,0,1.31, 0.0104441, 0.000859, 0.003599,-0.008694,-0.0046971,buy
2020-02-12,0,1,2,1,1,1,2,1,0,1.68,0,2.04,3.61,1.9,2.03, 0.0149650, 0.014465, 0.003895, 0.005384, 0.0072497,buy
2020-02-13,0,1,0,2,0,1,2,1,0,0.39,3.89,0.97,0.15,0,3.3,-0.0088479,-0.013079,-0.005099,-0.009785,-0.0128310,sell
2020-02-14,0,0,1,1,1,0,1,1,1,3.04,1.85,0.12,1.9,3.72,0, 0.0069840, 0.004457, 0.004455,-0.009981, 0.0044566,buy
2020-02-15,0,1,1,0,1,0,1,1,1,0.1,0.81,2.75,0,1.98,1.96, 0.0156837,-0.000019, 0.001543, 0.008408,-0.0010974,buy
2020-02-16,0,1,0,1,0,1,1,1,1,0.8,0,1.48,3.63,1.23,0,-0.0133271,-0.011055,-0.007822,-0.010300,-0.0103937,sell
2020-02-17,0,1,1,1,0,1,2,0,1,0.79,2.74,0.17,1.93,1.45,3.2,-0.0228624,-0.019553,-0.018047,-0.018445,-0.0190692,sell
2020-02-18,0,1,1,0,0,2,2,1,0,1.21,0,1.18,0.89,2,1.91, 0.0213293, 0.019321, 0.018767, 0.012363, 0.0218509,buy
2020-02-19,0,1,1,0,0,2,2,1,1,1.73,0.96,1.11,0,4.22,0.7,-0.0007183, 0.001728, 0.002029, 0.000076, 0.0028059,buy
2020-02-20,0,1,0,0,0,3,2,1,1,0,0.76,2.13,0.68,0.34,1,-0.0135096,-0.024568,-0.023088,-0.023071,-0.0106114,sell
2020-02-21,1,0,0,0,0,3,2,1,1,2.95,1.51,1.67,2.72,0.12,0, 0.0039146, 0.000688, 0.002780, 0.001985, 0.0103146,buy
2020-02-22,0,0,0,0,0,3,1,1,1,0.67,3.09,0.32,0,0.95,2.74, 0.0000413, 0.002702,-0.005360,-0.001189, 0.0000413,buy
2020-02-23,1,0,0,0,0,4,2,1,0,2.81,1.96,2.85,0.81,0.96,0.17, 0.0067008, 0.001120, 0.002736, 0.003175, 0.0077586,buy
2020-02-24,3,0,0,0,0,5,2,1,0,3.71,3.47,0.88,0.84,1.93,0.61, 0.0064127, 0.002528, 0.000303, 0.004178, 0.0026961,buy
2020-02-25,2,0,0,0,0,5,4,1,0,1.43,0.63,2.87,0.69,1.29,1.68,-0.0060236,-0.012128,-0.009961,-0.012485,-0.0136630,sell
2020-02-26,1,0,0,0,0,5,3,2,0,0.95,0.14,5.14,2.07,0.97,2.47,-0.0044781,-0.020503,-0.007094,-0.021532,-0.0199655,sell
2020-02-27,2,0,0,0,0,3,3,1,0,0,1.8,1.95,0.32,3.24,3.68,-0.0015212, 0.000918, 0.002269, 0.001329,-0.0013948,buy
2020-02-28,2,0,0,0,0,1,3,2,0,0,0.87,0.87,3.64,0.19,1.19, 0.0032749, 0.006839, 0.002415, 0.006839, 0.0039710,buy
2020-02-29,1,0,0,0,0,1,1,3,1,2.89,0.92,1.55,1,0,0.71,-0.0065938,-0.002284,-0.010083,-0.005577,-0.0015381,sell
2020-03-01,1,0,0,0,0,3,1,2,0,0,0.16,0.75,0.83,1.69,3.02, 0.0006621,-0.005289,-0.003221,-0.005639, 0.0050301,sell
2020-03-02,0,1,0,0,0,1,2,1,1,0.98,0,3.77,1.88,0.82,0, 0.0176356, 0.015809, 0.011846, 0.012968, 0.0176956,buy
2020-03-03,0,1,1,0,0,1,3,3,2,1.31,2.47,1.43,0.88,0.61,1.6, 0.0114867, 0.007032, 0.014365, 0.018413, 0.0112314,buy
2020-03-04,0,0,1,1,0,0,2,3,0,2.29,0,0.98,0.81,1.84,0.83, 0.0047251, 0.002763, 0.008991, 0.004385, 0.0057978,buy
2020-03-05,1,2,0,1,0,0,3,2,0,3.93,1.01,1.92,0.21,0.85,0.75, 0.0052736, 0.008178, 0.008178,-0.005339, 0.0051123,buy
