Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,a135,a60,none,none,none,none,a120,a60,a60,none,a60,none,a150,none,none,none,a150,none,a180,none,none,none,none,-0.010425,-0.0170217,-0.012389,-0.011849,-0.012389,sell
2019-12-05,none,a135,a60,none,none,none,a90,none,a60,a60,none,none,none,a150,none,none,none,a150,none,a180,none,none,none,a120,-0.005939,-0.0169997,-0.005939,-0.006511,-0.005939,sell
2019-12-06,none,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a120, 0.005787,-0.0064237, 0.005787, 0.007590, 0.006805,buy
2019-12-07,none,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,a150,none,none,none,a0,none,a120, 0.006295,-0.0153438, 0.004118, 0.005141, 0.005247,buy
2019-12-08,a30,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,a30,a135,a150,none,none,none,a0,none,a120,-0.001111,-0.0098444,-0.002137,-0.001211,-0.003595,sell
2019-12-09,a30,none,none,none,a150,none,none,a60,a120,a120,none,a0,none,none,none,a30,a135,a150,none,none,none,a0,none,a120,-0.004900,-0.0064428,-0.000716,-0.006365,-0.001207,sell
2019-12-10,a30,none,none,a45,a150,none,a150,none,a120,a120,none,none,none,none,none,a30,a135,none,none,none,a0,a0,none,none,-0.018232,-0.0134378,-0.011861,-0.016633,-0.010078,sell
2019-12-11,a30,none,none,a45,a150,none,a150,none,none,a150,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,none,-0.019834,-0.0183378,-0.017328,-0.017417,-0.018238,sell
2019-12-12,a30,none,a45,a45,a150,none,a180,none,a150,a150,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,none,none,-0.018439,-0.0211770,-0.014165,-0.013071,-0.017663,sell
2019-12-13,a30,a150,a45,a45,a150,none,a180,a0,none,none,a60,a60,none,none,a30,a30,a135,none,none,none,a0,a0,none,none,-0.008761,-0.0057742,-0.002285,-0.001150,-0.008558,sell
2019-12-14,none,a150,a45,a45,none,none,none,none,a180,a180,none,a60,none,none,a30,a30,none,none,none,none,a0,a0,none,none,-0.022745,-0.0193461,-0.018343,-0.018031,-0.026887,sell
2019-12-15,none,a150,a45,none,none,none,a150,none,none,none,a90,a90,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.011238, 0.0009946, 0.002531, 0.000736, 0.000994,buy
2019-12-16,none,a150,a45,none,none,a150,none,none,a150,a150,none,a90,none,none,a30,none,none,none,none,none,a0,none,none,none,-0.001251,-0.0142186,-0.023223,-0.016956,-0.017252,sell
2019-12-17,none,a150,none,none,none,a150,a120,a60,none,none,a120,none,none,none,a30,none,none,a135,none,none,none,none,none,none,-0.043770,-0.0487428,-0.047896,-0.049805,-0.048553,sell
2019-12-18,none,none,none,none,none,a150,none,a60,a120,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,-0.020859,-0.0114995,-0.040481,-0.021058,-0.013687,sell
2019-12-19,none,none,none,none,a135,a150,a90,a90,a120,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.014137,-0.0026554,-0.012871,-0.015978,-0.003598,sell
2019-12-20,none,none,none,a30,a135,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.017819,-0.0066671,-0.008059,-0.015280,-0.008222,sell
2019-12-21,none,none,none,a30,a135,none,a60,a120,a90,a90,a180,none,none,none,none,none,none,a135,a30,none,none,none,a90,none,-0.005444,-0.0041939,-0.004428,-0.004241,-0.005490,sell
2019-12-22,none,none,a30,a30,a135,none,a60,a120,a60,a60,a180,a180,a0,none,none,none,a120,a135,a30,none,none,none,a90,none, 0.002841, 0.0003003, 0.000154, 0.000154, 0.000154,buy
2019-12-23,none,none,a30,a30,a135,none,none,none,a60,a60,a150,none,a0,none,none,none,a120,none,a30,none,none,none,a90,none, 0.001373,-0.0016206,-0.000998,-0.001539,-0.005108,buy
2019-12-24,none,none,a30,a30,none,none,none,a150,none,none,a150,a150,a0,none,none,none,a120,none,a30,a150,none,none,a90,none,-0.011408,-0.0140648,-0.011258,-0.014440,-0.020419,sell
2019-12-25,none,none,a30,a30,none,a135,none,none,none,none,a120,none,a0,none,none,none,a120,none,a30,a150,none,none,none,none,-0.008917,-0.0237701,-0.023495,-0.023064,-0.022640,sell
2019-12-26,none,none,a30,none,none,a135,a0,a180,none,none,a120,a120,a0,a180,none,none,a120,none,a30,a150,none,none,none,none, 0.014854, 0.0070855,-0.002182,-0.010149,-0.010149,sell
2019-12-27,none,none,none,none,none,a135,none,none,a0,a0,none,a120,a0,a180,none,none,a120,none,a30,a150,none,none,none,a90, 0.006691, 0.0002719,-0.003887,-0.004384,-0.004384,sell
2019-12-28,none,none,none,none,none,a135,none,a150,none,none,a90,a90,a0,a180,none,none,none,none,none,a150,none,none,none,a90, 0.025044, 0.0242412, 0.022667, 0.022631, 0.022631,buy
2019-12-29,none,none,none,none,a120,a135,none,a150,none,none,none,a90,a0,a180,none,none,none,none,none,a150,none,none,none,a90, 0.029960, 0.0293940, 0.027416, 0.027416, 0.027768,buy
2019-12-30,a0,none,none,none,a120,none,a60,none,none,none,a60,none,a0,a180,none,none,none,none,none,none,none,none,none,a90,-0.008274,-0.0122630,-0.003363,-0.018694,-0.020857,sell
2019-12-31,a0,a180,none,none,a120,none,a60,a120,none,none,a60,a60,a0,a180,none,none,none,a120,none,none,none,none,none,a90,-0.001502,-0.0179385,-0.014112,-0.017939,-0.013016,sell
2020-01-01,a0,a180,none,none,a120,none,none,none,a60,a60,none,none,a0,a180,none,none,none,a120,none,none,none,none,none,a90, 0.003552,-0.0096157,-0.004687,-0.009616,-0.001995,sell
2020-01-02,a0,a180,none,none,none,none,a90,a90,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.008576,-0.0015587, 0.007530,-0.001559, 0.002404,buy
2020-01-03,a0,a180,none,none,none,none,a90,a90,a90,a90,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.017225, 0.0059459, 0.007530, 0.005946, 0.012328,buy
2020-01-04,a0,a180,none,none,none,a120,none,none,a90,a90,a0,none,none,none,none,none,none,a120,none,none,none,a30,none,none, 0.045614, 0.0339195, 0.040121, 0.033029, 0.058341,buy
2020-01-05,a0,a180,none,none,none,a120,a120,a60,none,none,a0,a0,none,none,none,none,none,a120,a45,a135,a30,a30,none,none, 0.069924, 0.0552252, 0.056773, 0.055225, 0.069924,buy
2020-01-06,none,none,none,none,none,a120,none,none,a120,a120,none,a0,none,none,none,none,none,a120,a45,a135,a30,a30,none,none, 0.050633, 0.0469794, 0.047569, 0.047569, 0.050633,buy
2020-01-07,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a135,a30,a30,none,none, 0.020388, 0.0106410, 0.012091, 0.012091, 0.020388,buy
2020-01-08,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,a135,a30,a30,none,none,-0.006051,-0.0115064,-0.008933,-0.008371,-0.008384,sell
2020-01-09,none,none,a0,a0,none,none,a180,a0,a150,a150,a60,none,none,none,a0,a0,none,none,a45,a135,a30,a30,none,none,-0.008392,-0.0069783,-0.006080,-0.006339,-0.008392,sell
2020-01-10,none,none,a0,a0,none,none,a180,a0,a180,a180,none,a60,none,none,a0,a0,none,none,a45,a135,a30,a30,none,none, 0.009025, 0.0103750, 0.011115, 0.011115, 0.009025,buy
2020-01-11,none,none,a0,a0,none,none,a150,none,a180,a180,a90,none,none,none,a0,a0,none,none,a45,none,none,none,none,none, 0.016736, 0.0327318, 0.032413, 0.022765, 0.026383,buy
2020-01-12,none,none,a0,a0,none,none,a150,none,a150,a150,none,a90,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.014640, 0.0189942, 0.028136, 0.018204, 0.019421,buy
2020-01-13,none,none,a0,a0,none,none,none,a60,a150,a150,a120,none,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.022876, 0.0245467, 0.033067, 0.023669, 0.023039,buy
2020-01-14,none,none,a0,a0,none,none,a120,a60,a120,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.013877, 0.0210757, 0.013065, 0.020330, 0.010139,buy
2020-01-15,none,none,none,a0,none,none,none,none,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.017195, 0.0141097,-0.003645, 0.017704, 0.013638,buy
2020-01-16,none,none,none,none,a90,none,a90,a90,none,none,a150,a150,none,none,a0,a0,none,none,none,none,none,none,a60,none, 0.013263, 0.0137529, 0.012695, 0.020785, 0.010915,buy
2020-01-17,none,none,none,none,a90,none,none,none,a90,a90,a180,none,none,none,a0,a0,none,none,none,a120,a45,none,a60,none,-0.020814,-0.0200138,-0.024481,-0.016334,-0.026057,sell
2020-01-18,none,none,none,none,a90,none,a60,a120,none,none,a180,a180,none,none,none,a0,none,none,none,a120,a45,a45,a60,none,-0.022043,-0.0266749,-0.000341, 0.002274,-0.003669,sell
2020-01-19,none,a150,none,none,a90,none,none,none,a60,a60,a150,a180,none,none,none,none,none,none,none,a120,a45,a45,none,none,-0.012722,-0.0043571, 0.001449, 0.023308, 0.029164,buy
2020-01-20,none,a150,none,none,a90,none,none,a150,none,none,a150,a150,none,none,none,none,a90,none,a60,a120,a45,a45,none,none, 0.020228, 0.0204266, 0.024128, 0.042203, 0.033303,buy
2020-01-21,a30,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,a120,a45,a45,none,none, 0.009746, 0.0103307, 0.010331, 0.019291, 0.014770,buy
2020-01-22,a30,a150,none,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,a90,none,a60,a120,a45,a45,none,a60,-0.000476, 0.0025024, 0.004586, 0.007238, 0.006353,buy
2020-01-23,a30,none,none,none,none,a90,a0,a180,a0,a0,none,a120,none,none,none,none,a90,none,a60,none,none,a45,none,a60,-0.018340,-0.0263414,-0.009074,-0.026946,-0.033339,sell
2020-01-24,a30,none,none,none,none,a90,none,a150,a0,a0,a90,none,none,a150,none,none,a90,none,a60,none,none,none,none,a60, 0.002779,-0.0156848, 0.022075,-0.014784,-0.026144,sell
2020-01-25,a30,none,none,none,none,a90,none,a150,none,none,a90,a90,none,a150,none,none,a90,none,a60,none,none,none,none,a60, 0.002773,-0.0161770, 0.021907,-0.006179,-0.018074,sell
2020-01-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a45,a60, 0.023175, 0.0128421, 0.031719, 0.016750,-0.014957,buy
2020-01-27,none,a135,none,none,none,a90,a60,a120,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,a60, 0.037455, 0.0306125, 0.030613, 0.033599, 0.016749,buy
2020-01-28,none,a135,a30,none,none,none,a60,none,a60,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,a60, 0.021945, 0.0115576,-0.001485,-0.000175, 0.000522,buy
2020-01-29,none,a135,a30,a30,none,none,none,a90,a60,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.001968, 0.0140847,-0.022528,-0.010163,-0.011466,sell
2020-01-30,none,a135,a30,a30,none,none,a90,a90,none,none,none,none,a30,a150,none,none,none,none,none,none,a60,none,a45,none, 0.009941, 0.0107742,-0.008322,-0.000808,-0.004634,buy
2020-01-31,a45,a135,a30,a30,none,none,none,none,a90,a90,a0,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,-0.008141, 0.0063809,-0.010209, 0.001357,-0.007795,sell
2020-02-01,a45,none,a30,a30,none,none,a120,a60,none,none,a0,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,-0.013914,-0.0124503,-0.011620,-0.011543,-0.013793,sell
2020-02-02,a45,none,none,a30,none,none,a120,none,a120,a120,none,a0,a30,none,none,none,none,a90,none,none,a60,a60,none,none,-0.011433,-0.0088744,-0.009347,-0.009738,-0.012944,sell
2020-02-03,a45,none,none,none,a60,none,none,none,a120,a120,none,none,a30,none,none,none,none,a90,none,none,a60,a60,none,none,-0.009736,-0.0071008,-0.005760,-0.005189,-0.011023,sell
2020-02-04,a45,none,none,none,a60,none,a150,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a60,a60,none,none,-0.009878,-0.0070994,-0.000962,-0.004592,-0.011841,sell
2020-02-05,a45,a120,none,none,a60,none,none,none,a150,a150,a60,none,a30,none,none,none,none,a90,none,none,none,a60,none,none,-0.005378, 0.0020023, 0.005240, 0.007961,-0.014346,buy
2020-02-06,none,a120,none,none,a60,none,a180,a0,none,none,a60,a60,a30,none,none,none,none,a90,none,none,none,a60,none,a45, 0.008340, 0.0038503, 0.011402, 0.016949,-0.015163,buy
2020-02-07,none,a120,a45,none,a60,none,a180,none,a180,a180,a90,a60,a30,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.009571, 0.0057540, 0.012063, 0.013211, 0.007352,buy
2020-02-08,none,a120,a45,none,none,none,a150,none,none,none,a90,a90,none,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.008673, 0.0073601, 0.020563, 0.012871, 0.010483,buy
2020-02-09,none,a120,a45,a45,none,none,a150,none,a150,a150,none,a90,none,a135,none,none,none,a90,none,none,none,none,a30,a45, 0.025346, 0.0243947, 0.030882, 0.025918, 0.031327,buy
2020-02-10,none,a120,a45,a45,none,none,a120,a60,none,none,a120,none,none,a135,a30,none,none,none,none,a90,none,none,a30,a45, 0.016036, 0.0089034, 0.025134, 0.009892, 0.017585,buy
2020-02-11,none,none,a45,a45,none,none,a120,none,a120,a120,none,a120,none,a135,a30,none,none,none,none,a90,none,none,a30,a45, 0.015094, 0.0104464, 0.019134, 0.010903, 0.015770,buy
2020-02-12,none,none,a45,a45,none,none,a90,a90,none,none,a150,none,none,a135,a30,a30,none,none,none,a90,none,none,a30,a45, 0.008376, 0.0110858,-0.003016, 0.011885, 0.007805,buy
2020-02-13,none,none,a45,a45,none,none,a90,none,a90,a90,none,a150,none,a135,a30,a30,none,none,none,a90,none,none,a30,a45, 0.004473, 0.0080220,-0.000469, 0.008821, 0.005454,buy
2020-02-14,none,none,none,a45,none,none,none,a120,none,none,a180,none,none,none,a30,a30,none,none,none,a90,none,none,none,none,-0.022027,-0.0286318,-0.044027,-0.020625,-0.028274,sell
2020-02-15,none,none,none,a45,none,none,a60,none,a60,a60,none,a180,none,none,a30,a30,none,none,none,a90,none,none,none,none,-0.020986,-0.0300728,-0.034364,-0.020954,-0.030073,sell
2020-02-16,none,none,none,a45,none,none,none,a150,none,a60,a150,none,none,none,a30,a30,none,none,none,none,none,none,none,none,-0.037250,-0.0460363,-0.047486,-0.039321,-0.044189,sell
2020-02-17,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.015144,-0.0294415,-0.015827,-0.030343,-0.015144,sell
2020-02-18,none,none,none,a45,none,none,none,a180,none,none,a120,none,a45,none,none,a30,none,none,none,none,none,none,none,none,-0.002865,-0.0028652,-0.002865,-0.021447,-0.002865,sell
2020-02-19,none,none,none,a45,none,none,a0,a180,none,none,none,a120,a45,none,none,a30,a60,none,none,none,none,none,none,none,-0.012869,-0.0076739,-0.012869,-0.023477,-0.012869,sell
2020-02-20,none,none,a45,a45,none,none,a0,none,a0,a0,a90,a120,a45,none,none,none,a60,none,a90,none,none,none,none,none,-0.020488, 0.0042102,-0.020488,-0.020488,-0.020488,sell
2020-02-21,none,none,a45,a45,none,none,none,a150,none,none,a90,none,a45,a120,none,none,a60,none,a90,none,none,none,none,none,-0.002787, 0.0037642,-0.002787,-0.002787,-0.002787,sell
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,none,a90,a45,a120,none,none,a60,none,a90,none,none,none,none,none,-0.005944, 0.0007099,-0.005944,-0.005944,-0.005944,sell
2020-02-23,none,none,a45,a45,none,none,none,a120,none,none,a60,none,a45,a120,none,none,a60,none,a90,none,none,none,none,a30,-0.003849, 0.0047670,-0.003849,-0.003849,-0.003849,sell
2020-02-24,none,a120,a45,none,none,none,a60,none,none,none,none,a60,a45,a120,none,none,a60,none,a90,none,none,none,none,a30,-0.018234,-0.0071050,-0.018234,-0.018234,-0.017459,sell
2020-02-25,none,a120,a45,none,none,none,a60,none,a60,a60,none,a60,a45,a120,a45,none,a60,none,a90,none,none,none,none,a30,-0.026747,-0.0038978,-0.026747,-0.026747,-0.025443,sell
2020-02-26,a45,a120,a45,none,a60,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,a90,none,a90,none,none,a30,-0.052394, 0.0069902,-0.053879,-0.052394,-0.002723,sell
2020-02-27,a45,a120,none,none,a60,none,a90,none,a90,a90,none,none,none,a120,a45,none,none,none,none,none,a90,none,none,a30,-0.026615, 0.0083693,-0.025460,-0.026628, 0.006194,sell
2020-02-28,a45,a120,none,none,a60,none,none,a60,a90,a90,a0,none,none,none,a45,none,none,none,none,none,a90,none,none,a30,-0.008750, 0.0085041,-0.010604,-0.008312, 0.005682,sell
2020-02-29,a45,a120,none,none,a60,none,a120,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,a90,a90,none,a30,-0.008303, 0.0039095,-0.009083,-0.008256, 0.002005,sell
2020-03-01,a45,a120,none,none,a60,none,a120,none,a120,a120,none,a0,none,none,a45,a45,none,none,none,none,a90,a90,none,a30,-0.008214, 0.0033773,-0.008186,-0.008214,-0.001084,sell
2020-03-02,a45,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,none,a90,a90,none,none, 0.003614, 0.0059108, 0.007396, 0.006939, 0.007247,buy
2020-03-03,none,none,none,a30,a60,none,a150,none,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none, 0.004753, 0.0072721, 0.013570, 0.023861, 0.012807,buy
2020-03-04,none,none,none,a30,none,none,none,a0,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,a90,none,none,-0.009578,-0.0112636, 0.001449, 0.004803,-0.001361,sell
2020-03-05,none,none,none,a30,none,none,a180,none,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,a90,a0,none, 0.004989,-0.0026361, 0.008494, 0.008737, 0.003327,buy
2020-03-06,none,none,none,a30,none,none,none,none,a180,a180,a90,a60,none,none,none,a45,a45,none,none,a60,none,a90,a0,none, 0.002399,-0.0083023, 0.009425,-0.010575,-0.004211,sell
2020-03-07,none,none,none,a30,none,none,a150,none,a150,none,none,a90,a60,none,none,none,a45,none,none,a60,none,none,a0,none,-0.040824,-0.0408237,-0.040770,-0.063800,-0.037478,sell
2020-03-08,none,none,none,a30,none,a90,a150,a60,a150,a150,a120,a90,a60,none,none,none,a45,none,none,a60,none,none,a0,none,-0.061105,-0.0611049,-0.057529,-0.064508,-0.057759,sell
2020-03-09,none,none,none,a30,none,a90,a120,none,a120,none,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,-0.063084,-0.0630836,-0.051264,-0.057094,-0.055626,sell
2020-03-10,none,none,none,a30,none,a90,a120,a90,a120,a120,a150,a120,a60,none,none,none,a45,none,none,a60,none,none,a0,none,-0.070960,-0.0702977,-0.035746,-0.036200,-0.035211,sell
2020-03-11,none,none,none,a30,none,a90,a90,none,a90,none,none,none,a60,none,a60,none,a45,none,none,a60,none,none,a0,none,-0.040092,-0.0413349,-0.036834,-0.041865,-0.052320,sell
2020-03-12,none,none,none,a30,none,a90,a90,a120,a90,a90,a180,a150,a60,none,a60,none,a45,none,none,a60,none,none,a0,none,-0.047420,-0.0508913,-0.039965,-0.044212,-0.055999,sell
2020-03-13,none,none,none,a30,none,a90,a60,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.013129,-0.0296357,-0.013129,-0.011148,-0.016498,sell
2020-03-14,none,none,none,a30,none,a90,a60,a150,a60,a60,a150,a180,a60,none,a60,none,none,a60,none,none,none,none,none,none, 0.015029,-0.0249924, 0.008441, 0.013044, 0.008976,buy
2020-03-15,none,none,none,a30,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,-0.008310,-0.0270041,-0.007837,-0.006269,-0.010707,sell
2020-03-16,none,none,none,a30,none,a90,none,a180,none,none,a120,a150,none,none,a60,a60,none,a60,none,none,none,none,none,none, 0.008138,-0.0236279,-0.022515, 0.005583,-0.022504,sell
2020-03-17,none,none,none,a30,none,a90,none,a180,none,none,a120,none,none,none,a60,a60,none,a60,none,none,none,none,none,none, 0.008138,-0.0124727,-0.011360, 0.005583,-0.011349,buy
2020-03-18,none,a120,none,a30,a60,a90,a0,none,a0,a0,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.037799, 0.0285877, 0.028427, 0.037612, 0.028588,buy
2020-03-19,none,a120,none,a30,a60,a90,none,a150,none,a0,a90,a120,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.044485, 0.0289779, 0.032112, 0.038063, 0.029006,buy
2020-03-20,none,a120,none,a30,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,none,none, 0.034764, 0.0369750, 0.028269, 0.034466, 0.027915,buy
