Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-23,0,2,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00080036, 0.0025226, 0.0020835, 0.00383916,-0.00020531,buy
2016-08-24,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00410403,-0.0040885,-0.0031529,-0.00394616,-0.00325157,sell
2016-08-25,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00010658,-0.0037130,-0.0000518,-0.00061409,-0.00348377,sell
2016-08-26,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00384063,-0.0109152,-0.0041486,-0.00403225,-0.00329021,sell
2016-08-27,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00309842, 0.0030984, 0.0046544, 0.00171597, 0.00386820,buy
2016-08-28,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,-0.00655785,-0.0054172,-0.0038836,-0.00219677,-0.00640735,sell
2016-08-29,1,3,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0, 0.01132185, 0.0111978, 0.0032492, 0.00840780, 0.00988326,buy
2016-08-30,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00110434, 0.0010887, 0.0011043, 0.00095271,-0.00064408,sell
2016-08-31,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00470098,-0.0049195,-0.0028251,-0.00282525,-0.00480347,sell
2016-09-01,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00548019,-0.0054630,-0.0037535,-0.00481809,-0.00269809,sell
2016-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00207989, 0.0170953, 0.0096490, 0.01550697, 0.01407603,buy
2016-09-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00698362,-0.0004223,-0.0038292, 0.00830054, 0.01023180,buy
2016-09-04,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0, 0.00422961,-0.0057352,-0.0040696,-0.00378151,-0.00172262,sell
2016-09-05,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00197292, 0.0024590,-0.0033287, 0.00245902, 0.00245902,buy
2016-09-06,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.00457933,-0.0012425, 0.0054765, 0.00131344,-0.00080506,sell
2016-09-07,1,0,3,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0, 0.00579123, 0.0104455, 0.0080563, 0.01054915, 0.00702558,buy
2016-09-08,0,2,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00013374, 0.0006486,-0.0006195, 0.00299238, 0.00024903,buy
2016-09-09,1,0,3,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.00941501,-0.0106032,-0.0050705,-0.00519666,-0.00929484,sell
2016-09-10,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00230731, 0.0105415, 0.0067443, 0.01027659, 0.01126956,buy
2016-09-11,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00592038, 0.0059863, 0.0047337,-0.00300688,-0.01238845,buy
2016-09-12,1,0,0,1,1,2,1,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00582021,-0.0094357,-0.0092652,-0.00516107,-0.00385027,sell
2016-09-13,0,1,0,0,2,1,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00229758, 0.0026194,-0.0064010,-0.00229758,-0.00197621,sell
2016-09-14,1,0,2,0,1,0,3,2,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.00150217, 0.0081145, 0.0015022, 0.00682788, 0.00003909,buy
2016-09-15,0,2,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.00157393, 0.0046689, 0.0018144, 0.00157393,-0.00069236,buy
2016-09-16,1,0,1,2,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1, 0.00094821, 0.0008900, 0.0001509,-0.00019990, 0.00509961,buy
2016-09-17,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.00180901, 0.0074802,-0.0043044, 0.00775924,-0.00299237,sell
2016-09-18,2,2,1,2,1,2,1,1,0,0,0,0,0,0,1,1,2,2,1,1,1,1,1,1,1,0, 0.00918698, 0.0072640, 0.0122593, 0.00559738, 0.00914574,buy
2016-09-19,0,4,1,1,0,2,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,1,1,0, 0.01237808, 0.0110624, 0.0102928, 0.00929564, 0.01043976,buy
2016-09-20,1,2,3,0,1,1,3,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0, 0.00431961, 0.0100856, 0.0056587, 0.00840948, 0.00912820,buy
2016-09-21,0,1,2,1,0,4,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0, 0.00005390,-0.0066804,-0.0009969,-0.00668039,-0.00129481,sell
2016-09-22,0,1,0,1,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00651567, 0.0097053, 0.0056858, 0.00548337, 0.00902478,buy
2016-09-23,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00368995,-0.0044869,-0.0039143,-0.00169869,-0.00448695,sell
2016-09-24,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00332321,-0.0035841,-0.0086960,-0.00621955,-0.00712025,sell
2016-09-25,0,2,1,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.01313709, 0.0090646, 0.0119876, 0.01287537, 0.01131164,buy
2016-09-26,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00559483,-0.0001660,-0.0086000,-0.00337298,-0.00059992,sell
2016-09-27,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00743024,-0.0048318,-0.0062229,-0.00483181,-0.00591550,sell
2016-09-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00269640,-0.0067241,-0.0056506, 0.00059370, 0.00059370,buy
2016-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00012001, 0.0004701, 0.0052897, 0.00581415, 0.00023356,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00013676,-0.0046608,-0.0024648, 0.00651520,-0.01145122,sell
2016-10-01,1,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00563637,-0.0022258,-0.0047982,-0.00351324,-0.00393763,sell
2016-10-02,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00212950, 0.0057338, 0.0030932, 0.00658847, 0.00162792,buy
2016-10-03,2,0,1,0,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00794133, 0.0038712, 0.0040804, 0.00732579, 0.00048931,buy
2016-10-04,1,0,2,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.01309652, 0.0161659, 0.0174486, 0.01675353, 0.01760632,buy
2016-10-05,1,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.00067924, 0.0030270, 0.0011529, 0.00568361, 0.00302705,buy
2016-10-06,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00612359, 0.0151670, 0.0066320, 0.00638433, 0.00612359,buy
2016-10-07,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00724531, 0.0075328, 0.0095259, 0.00975109, 0.00847393,buy
2016-10-08,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00769141, 0.0073894, 0.0044056, 0.00719111, 0.01047659,buy
2016-10-09,0,0,0,1,1,3,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.00360851, 0.0008628,-0.0031252,-0.00150051, 0.00487130,buy
2016-10-10,1,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0,1,0,-0.01293702,-0.0149181,-0.0138998,-0.00043460,-0.00847988,sell
2016-10-11,0,1,2,0,2,1,2,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00712859,-0.0063081,-0.0094440,-0.00847394,-0.01031904,sell
2016-10-12,0,1,3,0,0,4,1,2,1,1,0,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,-0.00421598,-0.0080564,-0.0047252,-0.00541430,-0.00746148,sell
2016-10-13,0,1,3,0,0,3,2,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,-0.00096124,-0.0074881,-0.0079920,-0.00263389,-0.00722224,sell
2016-10-14,2,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00411473, 0.0041022, 0.0041147, 0.01071520, 0.00657886,buy
2016-10-15,2,1,0,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.00349452, 0.0071140, 0.0055906, 0.00431687, 0.00702012,buy
2016-10-16,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.00495907,-0.0041588,-0.0025949, 0.00253568,-0.00185769,sell
2016-10-17,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00573559,-0.0045138,-0.0045138, 0.00153401, 0.00370973,sell
2016-10-18,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1, 0.00611124, 0.0058461, 0.0058461, 0.00330451, 0.00649060,buy
2016-10-19,2,1,1,2,0,3,0,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1, 0.00251221, 0.0035283, 0.0037723, 0.00430845, 0.00362777,buy
2016-10-20,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.00599468, 0.0006115, 0.0025720, 0.00166927, 0.00211345,buy
2016-10-21,1,2,2,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,-0.00502683,-0.0021720,-0.0017640,-0.00186520,-0.00501726,sell
2016-10-22,0,5,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00495257, 0.0048959, 0.0053123, 0.00535985, 0.00161226,buy
2016-10-23,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00114385, 0.0007607, 0.0013274,-0.00231916, 0.00445728,buy
2016-10-24,2,1,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.00775620,-0.0001785, 0.0072421, 0.00948133, 0.00782402,buy
2016-10-25,0,3,0,1,1,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.01238459, 0.0009206, 0.0095265, 0.00376093, 0.00309436,buy
2016-10-26,1,0,1,1,0,2,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00381459,-0.0029161, 0.0031834,-0.00291611,-0.00244631,sell
2016-10-27,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.00800507, 0.0088270, 0.0051507, 0.00872219, 0.00867475,buy
2016-10-28,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00135408,-0.0008403,-0.0097291,-0.00574862,-0.00138426,sell
2016-10-29,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00982497,-0.0102914,-0.0098537,-0.00839971,-0.00931141,sell
2016-10-30,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00697414, 0.0067378,-0.0060793, 0.00910394,-0.00045582,sell
2016-10-31,2,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.00391007,-0.0060966,-0.0033996,-0.00645637,-0.00707483,sell
2016-11-01,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00550409, 0.0040366, 0.0019655,-0.00297328,-0.00618547,sell
2016-11-02,1,3,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,-0.00591943,-0.0029095,-0.0036575,-0.00122128,-0.00477804,sell
2016-11-03,2,2,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.00680065,-0.0059353,-0.0096286,-0.00282107,-0.00610229,sell
2016-11-04,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00858099,-0.0087498,-0.0037024, 0.00949508,-0.00047186,sell
2016-11-05,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00125050,-0.0041910, 0.0012849,-0.00382458,-0.00203816,sell
2016-11-06,1,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00147836,-0.0001475, 0.0001194, 0.00061569,-0.00009423,buy
2016-11-07,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00891948, 0.0086347, 0.0103278, 0.00513170, 0.00273837,buy
2016-11-08,0,0,1,0,2,0,2,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00551710, 0.0049707, 0.0053055, 0.00696082, 0.00002005,buy
2016-11-09,0,0,1,0,2,2,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0, 0.00007030,-0.0014420,-0.0015569,-0.00040306,-0.00151833,sell
2016-11-10,1,1,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00779987,-0.0075654,-0.0069928,-0.01026126, 0.00405291,sell
2016-11-11,2,1,0,0,2,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,-0.01040472,-0.0079108,-0.0088110,-0.00881099,-0.00937043,sell
2016-11-12,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00129946,-0.0049441, 0.0046152, 0.00279238, 0.00486836,buy
2016-11-13,1,1,1,0,2,0,2,2,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.01268608, 0.0022673, 0.0007210,-0.00129759, 0.00139403,buy
2016-11-14,1,1,2,0,3,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.00741078, 0.0093804, 0.0084587, 0.00386314, 0.00723601,buy
2016-11-15,2,1,2,1,2,1,2,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.00305014, 0.0067256, 0.0048351, 0.00483511, 0.00509807,buy
2016-11-16,1,2,1,1,2,1,2,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.00317889, 0.0042204,-0.0026838,-0.00625117,-0.00108446,sell
2016-11-17,2,1,3,1,3,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,-0.00037987, 0.0046390, 0.0019383, 0.00198693, 0.00257749,buy
2016-11-18,0,3,2,0,2,0,2,2,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.00947178,-0.0086167,-0.0095117,-0.01024923,-0.00734107,sell
2016-11-19,1,1,2,1,2,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,-0.00808044,-0.0122638,-0.0107234,-0.01284731,-0.01125819,sell
2016-11-20,3,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0, 0.00625444, 0.0031890, 0.0018503, 0.00549425, 0.00756437,buy
2016-11-21,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.00051473, 0.0034383, 0.0034383, 0.00410614, 0.00053317,buy
2016-11-22,1,1,2,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0, 0.00894715, 0.0050011, 0.0065141, 0.00500112, 0.00836966,buy
2016-11-23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00350214, 0.0099184, 0.0069873, 0.00531766,-0.00041948,buy
2016-11-24,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.00627689,-0.0039244, 0.0015821,-0.00969690,-0.00262072,sell
2016-11-25,1,2,0,1,1,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00184463,-0.0032421,-0.0043050,-0.00570361,-0.00443027,sell
2016-11-26,2,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,0,1,0,0,-0.00271982,-0.0046340,-0.0073869,-0.00271982,-0.00344834,sell
2016-11-27,2,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00957928,-0.0002587,-0.0002697, 0.00707681,-0.00016182,sell
2016-11-28,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00502080,-0.0058553,-0.0048866,-0.00602572,-0.00542268,sell
2016-11-29,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00881960,-0.0083257,-0.0088179,-0.00820570,-0.00694566,sell
2016-11-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00207958,-0.0094450,-0.0016158, 0.00128303, 0.00269193,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.00857400,-0.0074565,-0.0023350,-0.00748712,-0.00162154,sell
2016-12-02,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00760935,-0.0055032,-0.0066141,-0.00370977,-0.00268851,sell
2016-12-03,0,0,0,0,2,4,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0, 0.00142705, 0.0027189, 0.0027189, 0.00259228,-0.00669360,buy
2016-12-04,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00457711, 0.0031220, 0.0051315, 0.00401070, 0.00217582,buy
2016-12-05,0,0,1,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00141977, 0.0036234,-0.0051103,-0.00446660,-0.00482578,sell
2016-12-06,0,0,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00476095, 0.0050036, 0.0028770, 0.00144241, 0.00385519,buy
2016-12-07,0,1,1,0,2,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00463545, 0.0034791, 0.0024387,-0.00672304, 0.00317895,buy
2016-12-08,1,0,1,0,1,2,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00018760,-0.0037796, 0.0013188,-0.00207963, 0.00107188,sell
2016-12-09,1,0,0,0,1,3,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0, 0.00073819,-0.0056387, 0.0006072,-0.00092603, 0.00073434,sell
2016-12-10,0,1,0,1,0,3,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.00239822,-0.0007612, 0.0010780,-0.00143090,-0.00006501,buy
2016-12-11,1,0,1,1,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.00945272,-0.0082601,-0.0091238,-0.00912076,-0.01039850,sell
2016-12-12,1,1,0,1,1,3,2,1,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,-0.00440164,-0.0045983,-0.0053249,-0.00523765,-0.00648785,sell
2016-12-13,1,1,1,2,0,3,2,1,1,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,1,-0.00248808, 0.0057247, 0.0069487,-0.00011637, 0.00653703,buy
2016-12-14,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,-0.00381118,-0.0003370,-0.0035301,-0.00030964,-0.00247625,sell
2016-12-15,1,1,2,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00961176, 0.0119005, 0.0114541, 0.00884586, 0.01128232,buy
2016-12-16,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.00180560, 0.0026845, 0.0026845, 0.00513810, 0.00016384,buy
2016-12-17,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0, 0.00555576, 0.0057190, 0.0082308, 0.00163617, 0.00501746,buy
2016-12-18,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00751286, 0.0062870,-0.0002142, 0.00951681, 0.00668183,buy
2016-12-19,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00199665,-0.0018417,-0.0029498,-0.00273700, 0.00009379,sell
2016-12-20,1,0,2,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00331044, 0.0017873, 0.0067824, 0.00354775, 0.00488497,buy
2016-12-21,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00061574, 0.0077393, 0.0012770, 0.00226126, 0.00763820,sell
2016-12-22,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00023539, 0.0000068,-0.0002354,-0.00090631,-0.00756593,sell
2016-12-23,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.00611402,-0.0020835,-0.0016522,-0.00541724, 0.00009167,sell
2016-12-24,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.00024071,-0.0010824, 0.0010863,-0.00244889,-0.00054240,sell
2016-12-25,0,0,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.00987302,-0.0030801,-0.0125482,-0.00948112,-0.00848279,sell
2016-12-26,1,1,0,0,1,0,3,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.00606734, 0.0130272, 0.0116821, 0.00452367, 0.01168214,buy
2016-12-27,1,1,0,0,1,1,4,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00527819,-0.0010671, 0.0071364, 0.00323383, 0.00476214,buy
2016-12-28,1,0,1,0,0,1,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00582475, 0.0062806, 0.0043973, 0.00628056, 0.00609926,buy
2016-12-29,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00708789,-0.0086860,-0.0082944,-0.00678904,-0.00656682,sell
2016-12-30,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00383792,-0.0084718,-0.0004056,-0.00292019,-0.00147577,sell
2016-12-31,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00649411, 0.0064716,-0.0087474, 0.01022241, 0.00343321,buy
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00605759,-0.0103698,-0.0039678,-0.00672921,-0.00672921,sell
2017-01-02,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00577943, 0.0078314, 0.0093788, 0.00925024, 0.00577943,buy
2017-01-03,0,1,2,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.00895598, 0.0047551, 0.0039275, 0.00353347, 0.00213715,buy
2017-01-04,1,0,2,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00028666, 0.0001659, 0.0002526, 0.00038777,-0.00106921,buy
2017-01-05,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.00092745, 0.0058974, 0.0096490, 0.00451838, 0.00451838,buy
2017-01-06,2,0,2,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1, 0.00000849, 0.0009389,-0.0006973, 0.00690386, 0.00131378,buy
2017-01-07,0,2,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.00187106, 0.0062842, 0.0040367, 0.00416945, 0.00446197,buy
2017-01-08,0,0,3,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.01120530,-0.0073064,-0.0099880,-0.01000370,-0.00976483,sell
2017-01-09,0,0,1,0,0,3,1,3,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0, 0.00143971, 0.0007809, 0.0021277,-0.00008234, 0.00371958,buy
2017-01-10,0,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0,1,0, 0.00538392, 0.0026509,-0.0003131, 0.00443007, 0.00566878,buy
2017-01-11,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00545314, 0.0029026, 0.0079492, 0.00528083, 0.00516492,buy
