Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-25,3,0,1,6,1,0,3,2,0,4,2,3,3,3,2,1,4,2,-0.00371225,-0.0146424,-0.0171725,-0.0158649,-0.0148461,sell
2016-04-26,2,2,3,4,1,0,3,1,0,2,2,2,2,4,1,1,4,2,-0.00516038,-0.0107427,-0.0283859,-0.0184262,-0.0151196,sell
2016-04-27,0,5,2,5,1,0,4,1,2,1,3,3,4,2,1,2,3,3,-0.00164818,-0.0248944,-0.0033255, 0.0059898,-0.0000667,sell
2016-04-28,1,2,2,5,1,0,3,3,2,3,3,2,5,2,2,2,3,3, 0.01102870, 0.0167820, 0.0082063, 0.0178615, 0.0117981,buy
2016-04-29,0,1,1,5,1,0,2,4,2,3,3,3,5,1,1,2,3,1, 0.00240153, 0.0346000, 0.0026985, 0.0245670,-0.0145508,buy
2016-04-30,0,1,1,4,3,0,3,1,4,1,3,2,4,2,2,2,3,0,-0.00388342, 0.0040488, 0.0128991,-0.0232373, 0.0135297,buy
2016-05-01,0,1,2,4,3,0,1,2,3,2,2,2,2,3,2,2,4,1, 0.00920348, 0.0058991,-0.0042996,-0.0141963,-0.0076344,sell
2016-05-02,1,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,4,2,-0.00077236, 0.0012272, 0.0001945,-0.0015061,-0.0036428,sell
2016-05-03,0,3,4,3,2,1,3,1,2,0,1,3,1,3,3,3,3,2,-0.02043100,-0.0286216,-0.0209768,-0.0346554,-0.0165190,sell
2016-05-04,1,0,5,3,4,0,3,0,1,1,2,3,2,3,2,2,3,1,-0.00543626,-0.0075861,-0.0054363,-0.0083009,-0.0097077,sell
2016-05-05,2,1,4,6,4,0,1,1,1,1,2,3,2,5,3,2,3,1,-0.00632910,-0.0060310,-0.0107434,-0.0061092,-0.0080751,sell
2016-05-06,1,1,8,3,4,0,2,0,2,0,2,2,2,5,4,2,3,1,-0.00230774, 0.0001388, 0.0002488,-0.0004332, 0.0033534,buy
2016-05-07,0,2,8,2,2,1,2,2,1,0,3,2,1,4,5,1,4,0,-0.00730106,-0.0001955, 0.0008025,-0.0056412,-0.0033846,sell
2016-05-08,0,1,5,2,4,2,3,2,2,3,2,2,2,4,5,3,5,1,-0.00994608,-0.0099996,-0.0098115,-0.0099996,-0.0098115,sell
2016-05-09,0,1,5,1,4,0,2,2,2,1,1,1,2,3,4,2,4,1, 0.00570292, 0.0028612, 0.0010673, 0.0028612, 0.0028612,buy
2016-05-10,0,0,7,2,4,1,2,1,4,0,2,2,2,3,5,3,3,1, 0.00854547, 0.0114890, 0.0110613, 0.0108010, 0.0141762,buy
2016-05-11,1,0,7,4,3,1,2,3,2,1,2,1,2,5,5,4,4,1,-0.00205780, 0.0041063, 0.0041063, 0.0043269, 0.0056284,buy
2016-05-12,1,1,8,2,4,0,2,3,1,1,3,1,2,4,4,4,3,2, 0.00528258, 0.0059792, 0.0059792, 0.0059792, 0.0093865,buy
2016-05-13,1,2,8,1,4,0,3,1,0,1,3,1,1,3,4,3,3,3, 0.01405184, 0.0150940, 0.0150940, 0.0179256, 0.0161231,buy
2016-05-14,1,2,6,3,2,1,2,1,0,1,2,1,1,2,4,3,4,2,-0.01055859, 0.0000769,-0.0105586,-0.0160350,-0.0122671,sell
2016-05-15,3,0,7,2,3,1,2,1,0,1,2,0,1,3,4,3,5,2, 0.00887878, 0.0129602, 0.0129602, 0.0011004, 0.0129602,buy
2016-05-16,2,2,7,2,2,0,2,1,2,0,2,1,1,3,5,1,4,3, 0.01721947, 0.0204936, 0.0204936, 0.0039911, 0.0205294,buy
2016-05-17,0,2,5,2,2,0,3,2,3,1,3,2,2,3,5,2,2,1, 0.01430026, 0.0418288, 0.0143003, 0.0255696, 0.0147974,buy
2016-05-18,0,1,4,2,3,1,3,4,2,1,4,1,3,3,4,3,2,1, 0.00641385,-0.0049221,-0.0005017, 0.0101433,-0.0028288,sell
2016-05-19,0,2,4,2,2,1,2,4,1,0,3,2,4,2,3,2,1,1, 0.01732155, 0.0117569,-0.0052038, 0.0076977,-0.0057100,buy
2016-05-20,0,2,4,1,2,1,2,1,4,0,3,1,3,2,4,2,2,0, 0.02193489, 0.0160168, 0.0187593, 0.0187593, 0.0187593,buy
2016-05-21,1,5,3,1,2,2,1,2,3,0,3,2,3,3,5,1,2,1, 0.00187827, 0.0056039, 0.0056039, 0.0072690, 0.0026928,buy
2016-05-22,2,5,3,3,1,2,1,2,1,3,4,3,4,3,6,2,1,0, 0.00626770, 0.0060999,-0.0011983, 0.0144742, 0.0068367,buy
2016-05-23,1,5,4,2,2,2,1,1,1,3,5,2,3,3,5,2,1,1,-0.00021268,-0.0034694,-0.0011086, 0.0027467, 0.0034693,buy
2016-05-24,0,7,3,2,2,2,1,2,2,0,4,3,3,3,4,1,2,1,-0.01211077,-0.0075996,-0.0057298, 0.0016547,-0.0076452,sell
2016-05-25,1,6,5,3,1,2,1,3,2,1,4,3,3,4,5,2,3,1,-0.01905664,-0.0171651,-0.0171651,-0.0065567,-0.0049127,sell
2016-05-26,0,4,4,4,1,1,0,4,2,1,3,2,3,4,4,2,2,1,-0.00588642,-0.0095088,-0.0095088, 0.0030549, 0.0192236,sell
2016-05-27,0,5,4,3,3,1,2,3,2,0,3,1,3,5,5,2,2,2, 0.00480759,-0.0036564,-0.0036564,-0.0040533, 0.0005979,sell
2016-05-28,0,5,3,1,2,0,1,4,2,2,2,1,3,4,5,1,3,1, 0.01577692, 0.0075881, 0.0162521, 0.0045317, 0.0157817,buy
2016-05-29,1,4,3,1,1,2,0,5,2,4,2,2,4,4,5,2,3,1, 0.03303776, 0.0072968, 0.0330378, 0.0194908, 0.0288745,buy
2016-05-30,1,4,4,0,1,3,1,3,1,4,3,2,4,3,3,4,3,0,-0.00472292, 0.0067043, 0.0037383, 0.0033434, 0.0053526,buy
2016-05-31,0,3,5,1,2,1,1,3,1,4,3,2,4,2,3,4,2,1,-0.00658687,-0.0048258,-0.0005187,-0.0044220,-0.0047001,sell
2016-06-01,1,2,4,3,3,2,1,5,0,5,5,2,5,2,4,4,3,1,-0.00267453,-0.0109626,-0.0034747,-0.0188007,-0.0135471,sell
2016-06-02,0,2,3,3,2,2,1,5,1,4,4,1,5,2,3,4,2,2,-0.01243292,-0.0195601,-0.0108388,-0.0231259,-0.0333391,sell
2016-06-03,0,2,5,0,2,3,3,1,1,5,4,1,4,3,3,3,3,1,-0.01029564,-0.0010354,-0.0098222,-0.0005631,-0.0005631,sell
2016-06-04,1,3,2,1,3,4,1,1,0,8,4,1,4,4,4,3,3,1,-0.00963548,-0.0157433,-0.0156672,-0.0125391,-0.0125391,sell
2016-06-05,1,2,2,0,5,3,1,0,1,9,3,1,5,4,4,3,3,1,-0.01110788,-0.0128723,-0.0157212,-0.0128723,-0.0128723,sell
2016-06-06,0,2,1,1,5,3,1,0,1,6,3,3,5,2,2,3,2,0,-0.00726944,-0.0116752,-0.0072503,-0.0078521,-0.0078521,sell
2016-06-07,0,1,2,3,4,4,2,1,2,5,4,3,3,3,3,4,3,1, 0.01431459, 0.0112481, 0.0112481, 0.0096500, 0.0098909,buy
2016-06-08,0,3,2,2,4,1,1,3,0,5,3,3,3,3,2,2,4,1,-0.00760184,-0.0168585,-0.0098443,-0.0096988,-0.0168996,sell
2016-06-09,0,3,2,0,5,1,3,0,2,4,2,3,2,3,3,1,5,1,-0.00058322,-0.0029164, 0.0093108, 0.0034087,-0.0095862,sell
2016-06-10,0,3,1,2,4,1,1,0,3,3,0,3,2,2,3,1,6,1,-0.00092504,-0.0039051,-0.0138724, 0.0028887,-0.0039051,sell
2016-06-11,2,4,1,3,4,2,1,0,2,2,2,3,4,2,4,1,5,0,-0.01409485,-0.0080837,-0.0107985,-0.0071838,-0.0078891,sell
2016-06-12,2,5,1,1,4,1,0,0,3,1,2,4,3,2,2,0,4,1, 0.00851466, 0.0224390, 0.0094396, 0.0141680, 0.0071619,buy
2016-06-13,0,6,0,1,4,0,1,1,3,0,2,3,3,1,2,1,3,1, 0.01068103, 0.0553671, 0.0575855, 0.0546800, 0.0097561,buy
2016-06-14,0,5,1,1,4,1,3,1,3,1,2,4,3,2,2,1,4,2, 0.01726023, 0.0079280, 0.0211477, 0.0147020, 0.0171272,buy
2016-06-15,0,4,1,2,3,1,1,3,2,0,2,3,3,2,1,1,4,1, 0.01776552, 0.0601061, 0.0416436, 0.0550746, 0.0151568,buy
2016-06-16,0,4,1,2,3,0,1,2,4,0,2,2,3,3,2,1,3,1, 0.03014403, 0.0532431, 0.0340490, 0.0348429, 0.0292932,buy
2016-06-17,1,5,0,1,4,0,0,2,4,0,2,2,3,2,2,0,4,2, 0.02252309, 0.0419834, 0.0308864, 0.0342988, 0.0202567,buy
2016-06-18,1,3,0,1,3,1,0,2,1,2,0,1,4,1,1,2,4,1,-0.00654232,-0.0109205,-0.0095408,-0.0005486,-0.0068991,sell
2016-06-19,1,1,1,1,1,1,2,1,0,4,1,1,3,1,1,2,4,0,-0.01017008,-0.0261823,-0.0114643,-0.0114643,-0.0101701,sell
2016-06-20,0,2,1,0,1,2,1,2,0,2,2,2,1,1,0,1,3,1,-0.01394183,-0.0084095, 0.0064302, 0.0013485, 0.0074040,sell
2016-06-21,1,1,2,1,2,2,1,2,1,3,2,2,2,2,2,2,3,1,-0.00475833,-0.0041881,-0.0008808, 0.0016169, 0.0023930,sell
2016-06-22,1,0,2,3,2,1,0,2,1,4,3,2,2,3,2,2,2,0,-0.05744424,-0.0564736,-0.0571506,-0.0562726,-0.0525289,sell
2016-06-23,0,0,0,3,5,0,2,0,1,2,3,1,1,3,2,1,1,1,-0.00945812, 0.0027509,-0.0081676,-0.0114585, 0.0212084,sell
2016-06-24,0,0,1,2,6,0,2,1,2,3,2,3,2,2,3,2,2,1, 0.01025378, 0.0044616, 0.0102538, 0.0135823, 0.0198386,buy
2016-06-25,1,2,2,2,4,0,0,2,1,3,1,4,3,1,2,2,3,1,-0.00077377, 0.0027245, 0.0064192,-0.0028394, 0.0027245,buy
2016-06-26,1,3,3,2,3,2,1,1,2,1,1,4,3,1,1,3,4,2,-0.01993455,-0.0105847,-0.0069672,-0.0146492,-0.0046563,sell
2016-06-27,0,3,3,3,3,1,2,0,2,1,0,5,3,1,1,3,3,2,-0.00256971,-0.0071211,-0.0043124,-0.0003903,-0.0039239,sell
2016-06-28,1,1,2,3,7,1,1,1,3,2,2,4,4,2,2,4,3,1,-0.01162179, 0.0009302,-0.0016410, 0.0018790,-0.0025479,sell
2016-06-29,1,2,2,4,5,1,0,1,3,0,2,2,4,2,2,4,3,0, 0.00379678,-0.0011451,-0.0040593,-0.0033482, 0.0034170,sell
2016-06-30,0,0,5,1,4,2,1,0,4,0,2,2,3,2,2,3,2,1, 0.01123469, 0.0165747,-0.0007282, 0.0004912, 0.0153014,buy
2016-07-01,0,2,1,3,2,2,1,2,2,0,2,3,1,2,2,1,3,1, 0.01057790, 0.0002915, 0.0266129, 0.0214436, 0.0361621,buy
2016-07-02,0,2,1,2,4,2,1,1,3,3,3,3,3,2,2,2,3,1, 0.00559941, 0.0103549, 0.0119178, 0.0055994, 0.0055994,buy
2016-07-03,0,1,3,3,4,2,1,0,4,0,1,5,3,2,2,2,2,1, 0.00110707,-0.0003487, 0.0074565,-0.0007204,-0.0034350,sell
2016-07-04,1,0,5,2,4,3,0,0,4,1,2,4,3,2,3,3,2,1, 0.00563057, 0.0093772, 0.0022008,-0.0022891, 0.0050380,buy
2016-07-05,1,1,4,4,3,2,0,2,5,2,4,3,3,3,2,4,4,1,-0.01133112,-0.0382619,-0.0252867,-0.0216038,-0.0126982,sell
2016-07-06,0,2,4,2,5,2,2,2,4,1,4,2,4,4,3,4,3,0,-0.00277037,-0.0092496,-0.0045220,-0.0094677,-0.0077931,sell
2016-07-07,0,1,4,3,2,2,3,0,4,2,3,2,3,3,4,2,3,1,-0.01342981, 0.0017524,-0.0110953,-0.0073473,-0.0110953,sell
2016-07-08,1,1,2,4,1,3,0,1,4,2,2,1,2,3,4,3,3,1, 0.01415864,-0.0128808, 0.0155267, 0.0139880, 0.0157590,buy
2016-07-09,2,0,3,2,2,3,0,2,6,3,3,3,2,4,3,2,4,2, 0.00761423, 0.0011400, 0.0049539, 0.0046939, 0.0049539,buy
2016-07-10,0,1,2,4,2,1,0,2,6,2,2,4,2,2,2,3,4,1, 0.00668139,-0.0094420,-0.0160651,-0.0173055,-0.0019332,sell
2016-07-11,1,0,2,4,2,1,2,2,3,2,2,3,3,3,2,3,2,1, 0.01963501, 0.0220928, 0.0157097, 0.0124184, 0.0157097,buy
2016-07-12,1,0,2,4,1,2,2,6,1,4,4,3,3,3,2,2,4,2, 0.02351069, 0.0308911, 0.0214861, 0.0215078, 0.0235107,buy
2016-07-13,1,1,3,3,1,0,1,5,3,3,3,2,2,4,1,3,3,3,-0.00888996,-0.0025842,-0.0098421,-0.0211155,-0.0085728,sell
2016-07-14,2,2,2,3,2,0,1,4,4,1,4,2,4,3,1,2,3,2, 0.00664191, 0.0139649, 0.0173545, 0.0142297, 0.0138091,buy
2016-07-15,3,3,2,3,2,0,0,5,1,1,3,2,2,2,1,2,6,2, 0.02730622, 0.0253539, 0.0273062, 0.0205351, 0.0205351,buy
2016-07-16,2,3,2,4,1,0,1,3,0,4,3,1,3,2,1,2,5,3, 0.01671275, 0.0164948, 0.0160432, 0.0167127, 0.0167127,buy
2016-07-17,1,5,4,3,2,0,2,2,0,2,4,2,3,1,1,3,5,2,-0.01209606,-0.0165493,-0.0169997,-0.0143523,-0.0122806,sell
2016-07-18,2,6,4,2,4,0,1,4,1,1,3,3,5,2,1,4,5,2, 0.00827156, 0.0039564, 0.0051854, 0.0060116, 0.0004809,buy
2016-07-19,2,6,5,3,3,0,1,4,2,2,2,4,6,4,1,4,6,1, 0.00037675, 0.0061809, 0.0000679, 0.0020634,-0.0121177,sell
2016-07-20,1,4,3,4,5,1,2,3,2,2,1,4,6,4,1,5,4,2, 0.00165433, 0.0093241, 0.0042513, 0.0030071, 0.0011676,buy
2016-07-21,1,4,3,2,7,1,4,1,2,1,1,4,5,4,3,4,3,2, 0.01584560, 0.0175534, 0.0145836, 0.0158481, 0.0153027,buy
2016-07-22,2,4,2,1,5,0,3,3,1,2,1,5,5,3,3,2,3,1, 0.01614311, 0.0072400,-0.0151864, 0.0148154, 0.0132310,buy
2016-07-23,2,5,1,1,5,2,4,2,1,1,2,3,4,4,3,3,3,2, 0.00031284, 0.0176154, 0.0113904, 0.0113904, 0.0149653,buy
2016-07-24,0,3,3,1,4,1,3,3,0,0,3,2,2,2,3,2,3,1,-0.00030935,-0.0012644,-0.0104716,-0.0014136, 0.0044332,sell
2016-07-25,0,2,3,1,4,0,3,3,0,1,3,2,2,3,3,1,2,1,-0.01301634,-0.0133447,-0.0192935,-0.0051326, 0.0016774,sell
2016-07-26,1,6,2,3,4,0,3,4,0,1,5,3,2,3,3,2,4,2, 0.00933867, 0.0021370, 0.0022644,-0.0028482,-0.0022648,buy
2016-07-27,0,5,4,1,3,0,3,2,1,2,5,2,2,2,3,2,3,2, 0.00042299,-0.0171276,-0.0361158,-0.0126680,-0.0161885,sell
2016-07-28,0,4,5,2,2,1,2,2,0,2,3,2,1,1,5,2,5,1, 0.01666270, 0.0138680, 0.0099453, 0.0092826, 0.0130369,buy
2016-07-29,0,5,3,2,2,1,1,3,0,3,3,1,2,2,4,3,5,0,-0.00425863,-0.0035111,-0.0065937, 0.0013272,-0.0047704,sell
2016-07-30,0,5,2,1,3,0,1,2,2,3,3,2,3,1,3,3,3,1, 0.00605343,-0.0286193,-0.0135318,-0.0136925,-0.0135245,sell
2016-07-31,0,4,3,2,3,1,1,3,1,1,2,3,3,1,3,4,2,1, 0.02111292, 0.0355336, 0.0169018, 0.0347604, 0.0243531,buy
2016-08-01,0,3,3,4,1,1,2,3,2,2,3,3,3,2,3,3,3,1, 0.02082338, 0.0218616, 0.0010097, 0.0218616, 0.0240283,buy
2016-08-02,0,4,4,3,3,0,4,4,0,2,3,3,4,3,4,3,3,1,-0.02304306,-0.0231500,-0.0133160,-0.0230431,-0.0133160,sell
2016-08-03,1,5,4,2,4,0,3,2,0,2,2,2,3,2,4,5,4,1,-0.02160488,-0.0226356,-0.0226356,-0.0263108,-0.0081678,sell
2016-08-04,1,3,3,4,2,2,2,1,0,4,1,2,4,1,4,5,4,1, 0.00842988, 0.0094336, 0.0107668, 0.0107668, 0.0097453,buy
2016-08-05,2,2,2,3,3,2,1,1,0,3,1,1,4,2,4,4,3,0, 0.01145075, 0.0114508, 0.0121366, 0.0114508, 0.0114508,buy
2016-08-06,2,4,0,2,3,1,2,1,1,2,1,3,3,2,4,2,2,1, 0.01213600, 0.0250231, 0.0099756, 0.0276492, 0.0263858,buy
2016-08-07,1,3,1,2,3,1,3,3,2,3,0,4,4,3,6,2,1,2, 0.00859128, 0.0221842, 0.0105115, 0.0249759, 0.0267058,buy
2016-08-08,1,2,1,3,1,2,3,5,0,3,1,3,3,4,5,2,2,1, 0.01301858, 0.0032456, 0.0128145, 0.0151854, 0.0067342,buy
2016-08-09,1,1,2,3,1,2,3,4,1,2,1,3,3,3,4,3,2,1, 0.00484516,-0.0005263,-0.0015464,-0.0054033,-0.0015464,sell
2016-08-10,1,1,2,1,2,1,2,2,3,2,2,2,2,3,4,2,2,0,-0.01869342, 0.0064165,-0.0365640,-0.0074851, 0.0107671,sell
2016-08-11,2,2,1,1,2,1,0,2,1,2,1,3,2,1,4,1,2,0, 0.01945398, 0.0298553, 0.0305390, 0.0246463, 0.0307366,buy
2016-08-12,3,1,2,2,0,1,2,2,0,5,1,3,2,2,4,2,3,1, 0.03128396, 0.0553323, 0.0561796, 0.0493836, 0.0580837,buy
2016-08-13,1,3,3,1,0,1,2,1,0,3,2,1,1,3,3,1,3,1, 0.02921562,-0.0054193, 0.0282529, 0.0294751, 0.0292156,buy
2016-08-14,1,4,6,1,0,1,3,0,1,2,3,2,2,3,2,2,4,1, 0.01548127, 0.0293776, 0.0307082, 0.0265267, 0.0357136,buy
2016-08-15,2,4,5,2,1,1,2,3,1,2,3,2,3,2,2,4,6,1, 0.00657474,-0.0058028,-0.0017607, 0.0089917, 0.0082452,buy
2016-08-16,3,2,3,5,1,1,1,3,2,2,4,3,2,2,1,5,5,1,-0.01940243,-0.0226673, 0.0160427,-0.0222301,-0.0226673,sell
2016-08-17,3,2,2,2,3,1,3,0,2,0,3,2,2,2,2,3,3,1, 0.02071295, 0.0198006, 0.0386014, 0.0198006, 0.0309482,buy
2016-08-18,3,2,2,2,2,0,1,1,1,2,3,2,1,1,3,2,4,0, 0.00043024,-0.0223692, 0.0013373,-0.0088741, 0.0010469,sell
2016-08-19,4,3,2,2,1,2,1,1,1,3,2,3,2,2,3,3,4,1, 0.02381915, 0.0141012, 0.0255748, 0.0353504, 0.0086734,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,0,3,3,4,1,-0.00872878,-0.0190422,-0.0190422,-0.0153311,-0.0176452,sell
2016-08-21,2,2,3,2,3,0,2,0,0,2,2,2,2,1,3,3,2,1, 0.00649281, 0.0238861, 0.0130217, 0.0236986, 0.0260622,buy
2016-08-22,3,3,0,5,5,0,1,1,0,2,3,2,2,2,3,3,4,1, 0.01008820, 0.0098479, 0.0090568, 0.0086219, 0.0092283,buy
2016-08-23,2,2,2,5,4,0,1,0,1,2,3,1,2,3,3,3,3,1, 0.00332564,-0.0023431, 0.0006902,-0.0023609,-0.0040609,sell
2016-08-24,4,1,4,3,2,0,1,0,0,2,3,0,1,3,3,1,4,2,-0.01111110,-0.0025716,-0.0021428,-0.0251954,-0.0034031,sell
2016-08-25,4,3,1,3,3,2,0,1,0,4,4,1,2,3,3,2,4,2,-0.02402376,-0.0202562,-0.0265740,-0.0147676,-0.0220127,sell
2016-08-26,4,4,0,2,3,1,1,0,1,6,4,1,3,2,4,1,4,3,-0.01523621,-0.0098670,-0.0189099, 0.0072427,-0.0090394,sell
2016-08-27,4,1,1,1,3,1,1,0,1,4,3,1,2,2,3,2,2,2, 0.00228915, 0.0104724, 0.0036319,-0.0031506, 0.0059497,buy
2016-08-28,4,2,1,5,3,1,1,1,3,4,3,2,3,3,4,4,4,2,-0.02330827,-0.0242139,-0.0134543,-0.0174520,-0.0208614,sell
2016-08-29,4,3,1,5,1,1,1,1,2,4,3,1,4,2,3,4,4,2,-0.01897453,-0.0228746,-0.0180247,-0.0076380,-0.0165191,sell
2016-08-30,4,3,3,2,2,1,2,2,0,3,3,1,3,2,4,3,4,2,-0.01036756,-0.0106959,-0.0103676, 0.0268195,-0.0143770,sell
2016-08-31,5,4,1,2,0,1,3,0,0,3,3,1,2,2,4,3,2,2,-0.00245286,-0.0019354,-0.0031147, 0.0011358, 0.0037157,buy
2016-09-01,5,3,1,2,0,2,2,0,0,5,1,2,3,3,4,3,2,2,-0.00036203, 0.0055321, 0.0046884, 0.0046884, 0.0173020,buy
2016-09-02,3,3,1,1,1,1,1,0,0,4,2,1,2,2,5,1,2,0,-0.01577162,-0.0155370,-0.0168650,-0.0116424,-0.0144536,sell
2016-09-03,4,3,1,1,1,1,2,0,1,4,2,1,2,3,6,2,1,1,-0.00752282,-0.0072625,-0.0081321,-0.0037185,-0.0063662,sell
2016-09-04,2,2,1,2,3,2,2,1,3,4,1,2,4,3,5,4,3,0,-0.00421939,-0.0027671,-0.0006456,-0.0027671,-0.0027671,sell
2016-09-05,2,0,1,2,2,2,4,3,1,3,2,2,3,4,2,3,3,1, 0.00498069, 0.0062683, 0.0038800, 0.0015843,-0.0013450,buy
2016-09-06,2,0,2,0,2,1,5,2,3,2,2,3,3,3,3,3,1,1,-0.01035765,-0.0067901,-0.0067901,-0.0103576,-0.0079252,sell
2016-09-07,2,1,1,0,3,0,3,3,3,1,3,2,2,2,4,1,2,1,-0.00964221,-0.0087960,-0.0093210, 0.0075461, 0.0055684,sell
2016-09-08,2,1,1,1,2,0,2,2,3,4,1,1,3,3,4,2,2,2, 0.01691225, 0.0152874, 0.0104699, 0.0179424, 0.0038885,buy
2016-09-09,2,1,2,1,2,0,3,0,2,4,0,2,2,3,4,2,3,1, 0.00541252, 0.0076388, 0.0058571, 0.0058283, 0.0036688,buy
2016-09-10,0,1,2,0,2,0,1,0,1,4,1,2,1,2,2,1,2,0, 0.00786024,-0.0005202, 0.0066293, 0.0044929, 0.0005343,buy
2016-09-11,1,2,3,0,1,0,3,0,1,4,1,3,1,2,3,1,3,1, 0.01390715, 0.0036898, 0.0139071, 0.0049199, 0.0068981,buy
2016-09-12,1,1,2,1,2,0,3,2,1,5,1,4,1,2,2,1,4,3, 0.03601408, 0.0333672, 0.0347131, 0.0396686, 0.0347131,buy
2016-09-13,0,2,3,1,3,0,3,1,2,3,2,4,1,2,2,1,3,3, 0.03942286, 0.0400585, 0.0401252, 0.0399907, 0.0403320,buy
2016-09-14,0,1,3,1,3,0,2,1,3,3,2,4,0,2,4,0,3,2, 0.03378626, 0.0229147, 0.0202154, 0.0259393, 0.0184976,buy
2016-09-15,1,1,2,1,2,2,1,2,2,3,1,3,1,2,3,1,4,2,-0.01733115,-0.0199090,-0.0110453, 0.0152191,-0.0120346,sell
2016-09-16,1,2,2,1,2,2,2,1,2,3,0,3,2,2,2,3,4,2,-0.01700644,-0.0222291,-0.0224584,-0.0049996,-0.0205411,sell
2016-09-17,0,3,3,1,2,2,2,2,1,3,1,4,2,3,2,3,4,0, 0.00853021, 0.0091784, 0.0057973, 0.0129910, 0.0116791,buy
2016-09-18,2,2,4,3,2,2,1,3,1,2,0,3,3,5,3,3,4,1, 0.00789142, 0.0158016, 0.0079247, 0.0141223, 0.0136830,buy
2016-09-19,2,3,5,4,3,2,0,3,2,1,1,5,3,5,3,3,4,1,-0.00928265,-0.0084881,-0.0092827,-0.0108300,-0.0099778,sell
2016-09-20,1,4,4,3,4,1,1,3,2,2,1,5,2,5,3,3,4,2,-0.00486333,-0.0011987,-0.0056593,-0.0058862,-0.0052539,sell
2016-09-21,2,4,3,3,2,2,1,4,1,4,2,4,2,5,3,3,4,3,-0.01025022,-0.0050751,-0.0016292,-0.0033321,-0.0097970,sell
2016-09-22,2,5,2,2,1,2,1,4,2,4,3,4,3,4,3,3,3,2,-0.00371132, 0.0059159, 0.0045013, 0.0043473, 0.0018895,buy
2016-09-23,2,4,4,0,1,1,1,3,3,3,3,4,2,4,2,3,2,2,-0.00281494, 0.0002840, 0.0008498,-0.0034316,-0.0008463,buy
2016-09-24,2,4,2,1,1,1,1,2,2,3,2,3,2,4,3,2,1,2,-0.00845687,-0.0046740,-0.0097951,-0.0104338,-0.0051930,sell
2016-09-25,1,4,1,2,1,0,1,2,2,3,3,4,1,1,2,1,2,3, 0.00895979, 0.0268028, 0.0205009, 0.0127100, 0.0225832,buy
2016-09-26,1,3,2,1,2,0,2,2,2,1,4,3,1,1,3,1,1,2,-0.00551984, 0.0214438, 0.0171805,-0.0196392, 0.0179404,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,0,4,1,1,1, 0.00279691, 0.0066401, 0.0066401,-0.0060219, 0.0045882,buy
2016-09-28,2,3,4,2,1,1,2,1,1,2,4,2,3,1,4,2,1,2,-0.01381503,-0.0212138,-0.0178227,-0.0214899,-0.0195305,sell
2016-09-29,2,2,3,0,3,1,3,2,1,2,3,2,3,3,2,2,2,2,-0.01654799, 0.0046302, 0.0046302, 0.0035491, 0.0035491,buy
2016-09-30,2,2,1,0,4,0,5,2,3,2,4,2,3,3,1,3,2,3, 0.00455924, 0.0045592,-0.0041064,-0.0041064, 0.0042712,buy
2016-10-01,2,1,1,0,3,1,4,1,3,2,3,1,3,3,1,3,2,2,-0.00132734,-0.0013273,-0.0013273,-0.0013273, 0.0037094,sell
2016-10-02,0,1,1,1,2,1,3,3,4,1,2,2,3,3,1,3,2,1,-0.00829848, 0.0017040,-0.0033043, 0.0022990,-0.0019252,sell
2016-10-03,1,1,2,0,2,0,4,1,6,2,2,2,3,3,3,3,1,2,-0.00815064, 0.0021319, 0.0006488,-0.0125502, 0.0000806,sell
2016-10-04,1,2,1,0,3,0,3,3,5,2,2,2,3,3,3,3,2,2,-0.01439678,-0.0060456,-0.0052805,-0.0278349,-0.0133399,sell
2016-10-05,0,1,0,1,3,0,3,2,4,4,2,1,3,3,3,2,3,1,-0.00110445,-0.0025225, 0.0034685, 0.0055173,-0.0051381,sell
2016-10-06,1,2,1,1,1,0,5,1,4,4,2,1,3,2,4,3,3,2, 0.01446659, 0.0123033, 0.0075655, 0.0147665, 0.0172322,buy
2016-10-07,0,3,2,0,0,0,2,3,3,2,2,0,1,3,3,1,2,3, 0.00964928, 0.0104579, 0.0166943, 0.0358534, 0.0167405,buy
2016-10-08,3,3,2,0,0,0,1,3,4,3,4,1,2,2,4,2,2,2,-0.02431703,-0.0199236,-0.0233198,-0.0206142,-0.0092055,sell
2016-10-09,2,3,2,1,1,0,2,5,4,3,4,1,2,3,4,4,3,2,-0.01630657,-0.0368651,-0.0077530,-0.0102559,-0.0141124,sell
2016-10-10,1,2,2,1,3,0,3,5,2,4,4,3,4,3,2,3,3,1, 0.00366823,-0.0095049,-0.0146789,-0.0055878,-0.0144616,sell
2016-10-11,1,1,2,1,3,1,5,4,3,4,5,4,3,3,2,2,4,2,-0.01212021,-0.0087309,-0.0177194,-0.0028583,-0.0079746,sell
2016-10-12,2,3,1,1,3,1,2,6,3,3,5,3,4,2,1,2,5,3,-0.00313749,-0.0038830,-0.0033066,-0.0022289,-0.0109260,sell
