Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0073827, 0.0054701, 0.001805, 0.0058201, 0.0027880,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a120, 0.0026174, 0.0006171, 0.006052, 0.0015613, 0.0073430,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,a120,-0.0042651,-0.0061218, 0.003253,-0.0043749, 0.0032531,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0052434,-0.0070648, 0.000858,-0.0048240, 0.0023101,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0016290,-0.0034501, 0.001097, 0.0017095, 0.0010971,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0016290,-0.0034501, 0.001097, 0.0017095, 0.0010971,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0016290,-0.0034501, 0.001097, 0.0017095, 0.0010971,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0032914, 0.0021571, 0.001696, 0.0032323, 0.0031482,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0039411, 0.0081398, 0.009214, 0.0096782, 0.0092138,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0056222, 0.0098028, 0.007805, 0.0078049, 0.0080746,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.0050502, 0.0074361, 0.006699, 0.0066993, 0.0074053,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,none,a60,none,a150,none,a90,none,a30,a120, 0.0027260, 0.0050215, 0.002458, 0.0024580, 0.0041261,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,none,a60,none,a150,none,a90,none,a30,a120, 0.0018858, 0.0050215, 0.001747, 0.0017468, 0.0042874,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,none,none,none,a150,none,a90,none,none,a120, 0.0038296, 0.0045525, 0.005614, 0.0038296, 0.0052023,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,none,none,none,a150,none,a90,none,none,a120, 0.0105244, 0.0116360, 0.013084, 0.0092231, 0.0124826,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,none,none,none,a150,none,a90,none,none,a120, 0.0126347, 0.0157999, 0.017904, 0.0126347, 0.0175583,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,none,none,none,a150,none,a90,none,none,a120, 0.0126347, 0.0157999, 0.017904, 0.0126347, 0.0175583,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,a150,none,a90,none,none,a120, 0.0140724, 0.0157999, 0.017104, 0.0140724, 0.0172925,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,a150,none,a90,none,none,a120, 0.0112697, 0.0116421, 0.014773, 0.0107973, 0.0114637,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0154561, 0.0145142, 0.020860, 0.0114811, 0.0155787,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,a120, 0.0362409, 0.0217484, 0.032761, 0.0287437, 0.0358586,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,a120, 0.0362409, 0.0217484, 0.032761, 0.0287437, 0.0358586,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,a120, 0.0362409, 0.0217484, 0.032761, 0.0287437, 0.0358586,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,a120, 0.0362409, 0.0217484, 0.032761, 0.0287437, 0.0358586,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120, 0.0334671, 0.0219283, 0.036651, 0.0219283, 0.0349006,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120, 0.0334671, 0.0219283, 0.036651, 0.0219283, 0.0349006,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0273020, 0.0264555, 0.025432, 0.0372056, 0.0339637,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0273020, 0.0264555, 0.025432, 0.0372056, 0.0339637,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0273020, 0.0264555, 0.025432, 0.0372056, 0.0339637,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0273020, 0.0264555, 0.025432, 0.0372056, 0.0339637,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.0069894, 0.0056566, 0.019727, 0.0051415, 0.0120432,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0076685, 0.0095532, 0.021220,-0.0052768, 0.0178021,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0076685, 0.0095532, 0.021220,-0.0052768, 0.0178021,buy
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0076685, 0.0095532, 0.021220,-0.0052768, 0.0178021,buy
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,-0.0076685, 0.0095532, 0.021220,-0.0052768, 0.0178021,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a180,none,none,none,none,none,a45,none,none,-0.0108541,-0.0050920,-0.000073, 0.0088512, 0.0173605,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0105779, 0.0295576, 0.010181, 0.0108216, 0.0343934,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0190845, 0.0277451, 0.018687, 0.0194901, 0.0351306,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none, 0.0303594, 0.0358784, 0.030603, 0.0307651, 0.0423355,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none, 0.0410663, 0.0379257, 0.042005, 0.0428700, 0.0423355,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none, 0.0410663, 0.0379257, 0.042005, 0.0428700, 0.0423355,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a180,none,a30,a135,none,none,a45,none,none, 0.0410663, 0.0379257, 0.042005, 0.0428700, 0.0423355,buy
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,none,a45,none,none, 0.0361375, 0.0399278, 0.040582, 0.0406430, 0.0414703,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,a180,none,a30,none,a90,none,a45,none,none, 0.0426039, 0.0436607, 0.046310, 0.0460935, 0.0455939,buy
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a180,none,none,none,a90,none,a45,none,none, 0.0408641, 0.0382195, 0.041704, 0.0428624, 0.0422371,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a45,none,none, 0.0235437, 0.0253851, 0.025265, 0.0253851, 0.0253851,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0176034, 0.0144219, 0.017603, 0.0174541, 0.0181450,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0173798, 0.0144219, 0.017380, 0.0188293, 0.0191453,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.0173798, 0.0144219, 0.017380, 0.0188293, 0.0191453,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,none, 0.0219566, 0.0074943, 0.021957, 0.0239130, 0.0207792,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.0161082, 0.0118533, 0.016175, 0.0182589, 0.0148939,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a120,a45,a0,none, 0.0149774, 0.0116570, 0.018489, 0.0175705, 0.0154101,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a120,none,a120,a45,a0,none, 0.0343634, 0.0116570, 0.035217, 0.0322120, 0.0331576,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a60,a45,a120,none,a120,a45,a0,none, 0.0308382, 0.0069863, 0.031376, 0.0275099, 0.0315512,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,none,a60,a45,a120,none,a120,a45,a0,none, 0.0291698, 0.0161616, 0.027555, 0.0261238, 0.0283796,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,none,a60,a45,a120,none,a120,a45,a0,none, 0.0158085, 0.0128139, 0.021159, 0.0171337, 0.0166499,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0172382, 0.0139987, 0.016044, 0.0166095, 0.0185177,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0122281, 0.0130135, 0.012655, 0.0135812, 0.0135812,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0045011, 0.0049190, 0.014112, 0.0054593, 0.0049190,buy
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,none,a60,a45,none,none,none,a45,none,none, 0.0007247, 0.0053973, 0.015181, 0.0004930, 0.0004930,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,none,a45,none,none, 0.0072929, 0.0174886, 0.015181, 0.0131614, 0.0164053,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,none,a45,none,none, 0.0072929, 0.0174886, 0.015181, 0.0131614, 0.0164053,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a45,none,none, 0.0123967, 0.0148014, 0.018224,-0.0099439, 0.0120425,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a45,none,none,-0.0259711,-0.0291101,-0.021689,-0.0334945,-0.0216894,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,none,a60,none,none,none,a135,a45,none,none,-0.0266332,-0.0298628,-0.027262,-0.0286174,-0.0265176,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,none,a60,none,none,none,a135,a45,none,none,-0.0288429,-0.0318789,-0.028775,-0.0294847,-0.0288429,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a60,none,none,none,a135,a45,none,none,-0.0255359,-0.0312352,-0.025571,-0.0254127,-0.0253076,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a60,none,none,none,a135,a45,none,none, 0.0037141,-0.0075866, 0.000534, 0.0005344, 0.0014061,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0250939, 0.0202348, 0.023537, 0.0062373, 0.0250939,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0142727, 0.0075967, 0.011394, 0.0011356, 0.0142727,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a150,none,a60,none,none,none,a45,none,none, 0.0102887, 0.0060285, 0.008670, 0.0045276, 0.0102887,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,none,a60,none,none,none,a45,none,none, 0.0102887, 0.0060285, 0.008670, 0.0045276, 0.0102887,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0062016, 0.0019362,-0.009321, 0.0053876, 0.0097353,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0005164,-0.0020970,-0.008608, 0.0005164, 0.0028830,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,none,none,a60,none,a120,none,a45,none,a90, 0.0002412, 0.0011451,-0.006712, 0.0002412, 0.0022195,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,a120,none,a45,none,a90,-0.0078161, 0.0047791,-0.011857,-0.0078161,-0.0045063,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0152525,-0.0152270,-0.020072,-0.0184124,-0.0175061,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.0178005,-0.0158837,-0.023927,-0.0137815,-0.0178012,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.0178005,-0.0158837,-0.023927,-0.0137815,-0.0178012,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,none,a90, 0.0079606, 0.0068150,-0.006849, 0.0070709, 0.0080189,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,a45,none,a90, 0.0014623, 0.0018179,-0.008513, 0.0061773, 0.0018179,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,a90,none,a150,a45,a30,a90,-0.0030913,-0.0056207,-0.005436, 0.0007343,-0.0093648,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,a135,none,none,a90,none,a150,a45,a30,none,-0.0065429,-0.0132752,-0.012867,-0.0049885,-0.0136574,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,a135,none,none,a90,none,none,a45,a30,none, 0.0076408, 0.0063176, 0.012525, 0.0063176, 0.0013732,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,a135,none,none,a90,none,none,a45,a30,none, 0.0168316, 0.0155571, 0.017061, 0.0158943, 0.0033369,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,a135,none,none,a90,none,none,a45,a30,none, 0.0171255, 0.0171455, 0.017873, 0.0176123, 0.0111444,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,a135,none,none,none,a135,none,a45,a30,none, 0.0018200, 0.0045047, 0.004505, 0.0059949, 0.0050431,buy
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a135,none,none,none,a135,none,a45,a30,none,-0.0024043, 0.0012812, 0.001279,-0.0000194, 0.0026177,buy
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,a135,none,none,none,a135,none,a45,none,none, 0.0065233, 0.0094539, 0.008535, 0.0047476, 0.0076145,buy
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a135,none,a45,none,none,-0.0246242,-0.0246242,-0.020027,-0.0317265,-0.0188560,sell
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,none,a45,none,none,a135,none,a45,none,none,-0.0150585,-0.0278784,-0.024287,-0.0347807,-0.0088038,sell
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,a45,none,none,a135,none,a45,none,none,-0.0150585,-0.0278784,-0.024287,-0.0347807,-0.0088038,sell
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,none,a45,none,none,none,none,a45,none,none,-0.0232568,-0.0281979,-0.024287,-0.0311448,-0.0182742,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,a45,none,none,none,none,a45,none,none,-0.0108911,-0.0172200,-0.002142,-0.0166981,-0.0073944,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0037912, 0.0043491,-0.003791,-0.0170577,-0.0038229,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.0159763,-0.0149467,-0.017038,-0.0182494,-0.0160049,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0136663,-0.0128892,-0.016055,-0.0145236,-0.0135771,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0136663,-0.0128892,-0.016055,-0.0145236,-0.0135771,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a120,a45,a90,none,none,none,none,a45,none, 0.0175541, 0.0173688, 0.020295, 0.0142004, 0.0173598,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0173820, 0.0166467, 0.017753, 0.0125483, 0.0161432,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0195121, 0.0236488, 0.024786, 0.0184265, 0.0192078,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a120,a45,a90,none,a150,none,none,none,none, 0.0103885, 0.0050593,-0.002710, 0.0056038, 0.0069966,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a120,a45,none,none,a150,a180,none,none,none,-0.0015844, 0.0045411,-0.006129, 0.0045411, 0.0013506,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,none,-0.0010757,-0.0041991, 0.008092, 0.0019011,-0.0036447,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,a180,none,none,none,-0.0010757,-0.0041991, 0.008092, 0.0019011,-0.0036447,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,-0.0060857,-0.0083797,-0.015194,-0.0056387,-0.0111856,sell
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,none,none,a60,none,a180,none,none,none,-0.0106516,-0.0232721,-0.027182,-0.0095734,-0.0241606,sell
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,none,none,a60,none,a180,none,none,none,-0.0106516,-0.0219460,-0.028178,-0.0095734,-0.0241606,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,none,none,a60,none,a180,none,a60,none, 0.0004113, 0.0005261,-0.014114, 0.0065261,-0.0086143,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a60,none,none,none,a60,none,-0.0006431, 0.0224503,-0.000176, 0.0012182, 0.0021833,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,none,none,none,a60,none,none,none,a60,none,-0.0006431, 0.0224503,-0.000176, 0.0012182, 0.0021833,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,none,none,none,none,none,none,a60,none,-0.0006431, 0.0197837, 0.000524, 0.0019189, 0.0028841,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.0100195, 0.0180162, 0.011081, 0.0116303, 0.0134411,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.0024081, 0.0154557, 0.003273, 0.0086502, 0.0086502,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0091724, 0.0154918, 0.010138, 0.0101381,-0.0048347,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0091724, 0.0154918, 0.010138, 0.0101381,-0.0048347,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0091724, 0.0154918, 0.010138, 0.0101381,-0.0048347,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.0134075, 0.0069936,-0.009585,-0.0101457,-0.0093031,sell
2017-08-06,none,a30,a180,none,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,none,a60, 0.0319146, 0.0333419, 0.031915, 0.0298634, 0.0349939,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a60,a0,none,none,none,a45,none,none,none,none,a60, 0.0238615, 0.0251460, 0.025161, 0.0227495, 0.0279141,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a60,a0,none,a30,none,a45,none,none,none,none,a60, 0.0215641, 0.0279087, 0.022612, 0.0232513, 0.0316571,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,none,a60, 0.0059047, 0.0136170, 0.005905, 0.0111763, 0.0373903,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,none,a60, 0.0059047, 0.0136170, 0.005905, 0.0111763, 0.0373903,buy
2017-08-11,none,a30,a180,none,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,none,a60, 0.0059047, 0.0136170, 0.005905, 0.0111763, 0.0373903,buy
