Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013846, 0.0018136, 0.0053772, 0.00056825, 0.0024401,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0042715, 0.0048108, 0.0050531, 0.00427154, 0.0018514,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037774, 0.0037009, 0.0035747, 0.00472606, 0.0030741,buy
2015-09-09,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017906, 0.0001699, 0.0050665, 0.00214393, 0.0019855,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013302,-0.0032722, 0.0015758, 0.00126051, 0.0021012,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013302,-0.0032722, 0.0015758, 0.00126051, 0.0021012,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0013302,-0.0032722, 0.0015758, 0.00126051, 0.0021012,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015060,-0.0048005,-0.0003803,-0.00021001, 0.0006572,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0000434, 0.0068656, 0.0008283,-0.00353163, 0.0005804,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056521, 0.0064857, 0.0033811, 0.00159556, 0.0027004,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056521, 0.0064857, 0.0033811, 0.00159556, 0.0027004,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056521, 0.0064857, 0.0033811, 0.00159556, 0.0027004,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056521, 0.0064857, 0.0033811, 0.00159556, 0.0027004,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0065529, 0.0071183,-0.0013780,-0.00008977, 0.0012466,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0025294,-0.0013002,-0.0001694,-0.00320425,-0.0015817,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0058869,-0.0045397, 0.0011813,-0.00026622,-0.0036845,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0058869,-0.0045397, 0.0011813,-0.00026622,-0.0036845,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0058869,-0.0045397, 0.0011813,-0.00026622,-0.0036845,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0050786,-0.0061271,-0.0016410,-0.00067429,-0.0042251,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0035011,-0.0035214,-0.0026771,-0.00352897,-0.0035882,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0038547,-0.0038044, 0.0031018,-0.00157853,-0.0038547,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0025001,-0.0005429,-0.0019984,-0.00125110, 0.0028112,buy
2015-09-28,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0055391, 0.0039514, 0.0058548, 0.00394291, 0.0042011,buy
2015-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017945, 0.0021345, 0.0063327, 0.00178327, 0.0002614,buy
2015-09-30,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028309, 0.0015231, 0.0023380, 0.00274789, 0.0030456,buy
2015-10-01,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016779, 0.0026859, 0.0024267, 0.00026408, 0.0012281,buy
2015-10-02,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033477, 0.0029639, 0.0039387, 0.00001178, 0.0023457,buy
2015-10-03,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059474, 0.0051975, 0.0053641, 0.00009274, 0.0042538,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0012616, 0.0022584, 0.0016354,-0.00375590,-0.0012530,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0021351,-0.0014497,-0.0021351,-0.01397620,-0.0056137,sell
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0021351,-0.0014497,-0.0021351,-0.01397620,-0.0056137,sell
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0024947,-0.0016189,-0.0001431, 0.00024872, 0.0022816,buy
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0036277, 0.0026387, 0.0042985, 0.00355742, 0.0021182,buy
2015-10-09,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0019180,-0.0018050,-0.0030405,-0.00116368,-0.0027839,sell
2015-10-10,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0043695,-0.0020127,-0.0031864,-0.00448382,-0.0037026,sell
2015-10-11,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0043695,-0.0020127,-0.0031864,-0.00448382,-0.0037026,sell
2015-10-12,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0043695,-0.0020127,-0.0031864,-0.00448382,-0.0037026,sell
2015-10-13,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0058190,-0.0031170,-0.0050050,-0.00579694,-0.0040241,sell
2015-10-14,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0063183, 0.0019339, 0.0031949,-0.00539521,-0.0020919,buy
2015-10-15,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012871, 0.0018272, 0.0051700, 0.00024855, 0.0038281,buy
2015-10-16,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023109, 0.0024125, 0.0018445, 0.00579948, 0.0027871,buy
2015-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2015-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2015-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2015-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066347, 0.0047448, 0.0006039, 0.00622372, 0.0067516,buy
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0040993,-0.0032549,-0.0032719,-0.00680605,-0.0029089,sell
2015-10-22,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0011550,-0.0011279, 0.0042625, 0.00069216,-0.0003778,buy
2015-10-23,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0032870,-0.0044905, 0.0000717,-0.00355298,-0.0032166,sell
2015-10-24,1,0,1,1,2,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0024531,-0.0049726, 0.0004063,-0.00367170,-0.0024992,sell
2015-10-25,1,0,1,1,4,3,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0002989, 0.0003378, 0.0001781, 0.00104075, 0.0001858,buy
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0015920, 0.0010572, 0.0013574, 0.00335380, 0.0010465,buy
2015-10-27,0,0,1,1,2,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0002307,-0.0003080, 0.0002486, 0.00360405, 0.0000156,buy
2015-10-28,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0040040, 0.0032631, 0.0035474, 0.00495931, 0.0038098,buy
2015-10-29,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0015008, 0.0002617, 0.0015008, 0.00195737, 0.0016629,buy
2015-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0028922,-0.0005849,-0.0005849,-0.00056724,-0.0005849,buy
2015-10-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038442, 0.0018196, 0.0031322, 0.00071067, 0.0032135,buy
2015-11-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038442, 0.0018196, 0.0031322, 0.00071067, 0.0032135,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0009864,-0.0010777,-0.0017432, 0.00022447,-0.0010777,sell
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0025319,-0.0038523,-0.0005252,-0.00067099,-0.0029147,sell
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0035325,-0.0057837,-0.0037699,-0.00481073,-0.0023750,sell
2015-11-05,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0043712,-0.0036878, 0.0017828,-0.00273826,-0.0046361,sell
2015-11-06,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0043712,-0.0036878, 0.0017828,-0.00273826,-0.0046361,sell
2015-11-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0027079,-0.0030346, 0.0044275,-0.00270787,-0.0026486,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0044806, 0.0045044, 0.0048395, 0.00351605, 0.0045309,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0007013,-0.0040280,-0.0015035,-0.00049789, 0.0016817,buy
2015-11-10,0,1,1,0,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0004439, 0.0003110, 0.0034255, 0.00182545, 0.0005808,buy
2015-11-11,0,1,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0001561, 0.0000658, 0.0004682,-0.00062066, 0.0004517,buy
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0036791,-0.0018090,-0.0034136,-0.00393702,-0.0010791,sell
2015-11-13,0,0,1,0,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0034088,-0.0035297,-0.0034088,-0.00362075,-0.0035432,sell
2015-11-14,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018855, 0.0011887, 0.0011155, 0.00058497,-0.0004401,buy
2015-11-15,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007557,-0.0037121,-0.0001941,-0.00336647,-0.0033801,sell
2015-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033244,-0.0010322,-0.0035999,-0.00333688,-0.0037559,sell
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033244,-0.0010322,-0.0035999,-0.00333688,-0.0037559,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000898, 0.0003178, 0.0003164,-0.00076653, 0.0003860,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0026181, 0.0007901, 0.0025312,-0.00054088,-0.0000586,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0032406,-0.0010380, 0.0020306,-0.00149211,-0.0017375,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0032406,-0.0010380, 0.0020306,-0.00149211,-0.0017375,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0017818,-0.0029962, 0.0003130,-0.00262088,-0.0040181,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0002594,-0.0028053,-0.0013077,-0.00110271,-0.0001904,sell
2015-11-24,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0008502, 0.0012794, 0.0015015,-0.00220327, 0.0060007,buy
2015-11-25,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0021723, 0.0022607, 0.0004503, 0.00221480, 0.0036575,buy
2015-11-26,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0025379, 0.0001756,-0.0032331,-0.00064222,-0.0000324,sell
2015-11-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0019640, 0.0061684, 0.0051090, 0.00189319, 0.0015301,buy
2015-11-28,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0012735,-0.0014919, 0.0002711,-0.00503316,-0.0013178,sell
2015-11-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0037565, 0.0035254, 0.0035066, 0.00314619, 0.0036180,buy
2015-11-30,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0020762,-0.0015143,-0.0031623,-0.00323732,-0.0031623,sell
2015-12-01,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001335,-0.0032016, 0.0000547,-0.00147192,-0.0001335,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004252,-0.0045787,-0.0002495,-0.00306650,-0.0011095,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0020492, 0.0031871, 0.0043879, 0.00324396, 0.0046123,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0037258, 0.0037205,-0.0011761, 0.00056221, 0.0028822,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0037258, 0.0037205,-0.0011761, 0.00056221, 0.0028822,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0015447,-0.0013666,-0.0026915, 0.00050318,-0.0021751,sell
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0054378,-0.0070524,-0.0056486,-0.00782551,-0.0047147,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0041438,-0.0050988,-0.0048171,-0.00701367,-0.0039874,sell
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0037181, 0.0040750, 0.0029668, 0.00846778, 0.0055463,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012286, 0.0007411, 0.0038100, 0.00520219, 0.0000869,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0012286, 0.0007411, 0.0038100, 0.00520219, 0.0000869,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0010522, 0.0010522,-0.0015822, 0.00470651, 0.0009283,buy
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0038704,-0.0033576,-0.0007634,-0.00378929,-0.0064011,sell
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0031353,-0.0035351,-0.0016460,-0.00455420,-0.0053091,sell
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010403,-0.0050164,-0.0044822,-0.00567537,-0.0011503,sell
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010403,-0.0050164,-0.0044822,-0.00567537,-0.0011503,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0045154,-0.0001541, 0.0024703,-0.00329456, 0.0042535,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0013571, 0.0033293,-0.0012785,-0.00063175,-0.0007015,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0030611,-0.0010570,-0.0027306,-0.00273064,-0.0031396,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0021510,-0.0018022,-0.0011408,-0.00180582,-0.0022985,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0011261,-0.0028847, 0.0000764,-0.00202960,-0.0020792,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019871,-0.0025288,-0.0008107,-0.00250727,-0.0025399,sell
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0011886,-0.0012934,-0.0013174, 0.00159333, 0.0025048,buy
2015-12-24,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0009605, 0.0003617, 0.0008197, 0.00144351, 0.0017887,buy
2015-12-25,1,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0009605, 0.0003617, 0.0008197, 0.00144351, 0.0017887,buy
2015-12-26,1,0,0,0,1,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0004563, 0.0009111, 0.0018484, 0.00126187, 0.0013747,buy
2015-12-27,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0009742,-0.0003670, 0.0013492,-0.00034854,-0.0005178,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0035241,-0.0035742,-0.0041796,-0.00269204,-0.0034074,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0022715,-0.0022893,-0.0008115,-0.00228928,-0.0021918,sell
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0043987,-0.0002534, 0.0042002, 0.00420022, 0.0042366,buy
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0007794,-0.0006949,-0.0016321,-0.00077938,-0.0003057,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0003220, 0.0000287, 0.0002027, 0.00002874, 0.0011948,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0003220, 0.0000287, 0.0002027, 0.00002874, 0.0011948,buy
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0058338, 0.0049064, 0.0047227, 0.00364813, 0.0021587,buy
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0040432, 0.0031880, 0.0019385, 0.00084609,-0.0025036,buy
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0010070,-0.0042376,-0.0029264,-0.00547536,-0.0049118,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0010070,-0.0042376,-0.0029264,-0.00547536,-0.0049118,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0052794,-0.0056647,-0.0059957,-0.00668859,-0.0059049,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0065774,-0.0063495,-0.0074023,-0.00742226,-0.0062286,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020621, 0.0023848, 0.0003101, 0.00318098, 0.0052619,buy
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0027460, 0.0012564, 0.0021482,-0.00051013,-0.0008736,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0047916, 0.0022761, 0.0004861,-0.00084391, 0.0017921,buy
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0097434,-0.0077574,-0.0077300,-0.00590279,-0.0036150,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0058776,-0.0044118,-0.0049902,-0.00470475,-0.0015100,sell
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0035926,-0.0007309,-0.0003268,-0.00532769,-0.0029682,sell
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0057720,-0.0042339,-0.0052916,-0.00512559,-0.0039885,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0044824,-0.0049562,-0.0016421,-0.00204426,-0.0040883,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0015057,-0.0005938, 0.0027654, 0.00184363,-0.0005167,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0056563,-0.0040841,-0.0078558,-0.00184293,-0.0025215,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0022273,-0.0026344,-0.0058615,-0.00545557,-0.0055921,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012144, 0.0032226,-0.0032021,-0.00127890,-0.0014717,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083941, 0.0034545, 0.0047950, 0.00160075, 0.0004730,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083941, 0.0034545, 0.0047950, 0.00160075, 0.0004730,buy
