Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1, 0.00173311, 0.009382, 0.0038814, 0.0038814, 0.0034097,buy
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.00402571,-0.007459, 0.0040209, 0.0039170,-0.0005510,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1,-0.00859781, 0.010744,-0.0089059,-0.0085978, 0.0107441,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.01360573, 0.015769, 0.0154665, 0.0182806, 0.0157692,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1, 0.00484317, 0.013530, 0.0066153, 0.0092562, 0.0095354,buy
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.00908224,-0.017466,-0.0112746,-0.0119450,-0.0172391,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.00810455,-0.011333,-0.0113329,-0.0008024,-0.0112135,sell
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1,-0.00626733,-0.005297, 0.0024183, 0.0004337, 0.0131417,buy
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0, 0.01085966, 0.010860, 0.0113286, 0.0225266, 0.0108597,buy
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1, 0.00783235, 0.007441, 0.0060896, 0.0100497, 0.0067508,buy
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1, 0.00641905, 0.006511, 0.0047767, 0.0063034, 0.0040786,buy
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1, 0.00968356, 0.019089, 0.0142016, 0.0169857, 0.0278981,buy
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.00964732,-0.018320,-0.0277332,-0.0252892,-0.0312533,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2, 0.00491475, 0.001913,-0.0181889, 0.0069233,-0.0277787,sell
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1,-0.00741692,-0.012578,-0.0028419,-0.0074169,-0.0074169,sell
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1, 0.03364214, 0.032827, 0.0327523, 0.0318396, 0.0318396,buy
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1, 0.04985132, 0.049980, 0.0481651, 0.0508329, 0.0502672,buy
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.01094041, 0.016392, 0.0163919, 0.0156926, 0.0163919,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.02755899, 0.019060, 0.0190603, 0.0180728, 0.0224382,buy
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.00994075,-0.014935,-0.0157527,-0.0158689,-0.0149351,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2,-0.02612106,-0.013003,-0.0151979,-0.0159183,-0.0235509,sell
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.01511247,-0.011482,-0.0120155,-0.0196245,-0.0174492,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.00015209, 0.000153,-0.0004790,-0.0004790,-0.0004790,buy
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.01027212,-0.007127,-0.0158188,-0.0184193,-0.0080701,sell
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.00957669,-0.002328,-0.0068185,-0.0084672,-0.0065723,sell
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.00897684, 0.003197,-0.0196417,-0.0101841,-0.0069129,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2, 0.02125226, 0.024367,-0.0049065, 0.0069746,-0.0172580,buy
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.00827735, 0.010859, 0.0061651, 0.0075123, 0.0082773,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2, 0.00819699, 0.006934, 0.0078056, 0.0110960, 0.0073149,buy
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2, 0.01123617, 0.012117, 0.0102465, 0.0062048, 0.0108369,buy
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2,-0.00347775,-0.003217,-0.0042572,-0.0042393,-0.0051694,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2,-0.00617836,-0.004464,-0.0125149, 0.0025920, 0.0060443,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.00644452,-0.003490,-0.0223162,-0.0078494,-0.0072562,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2,-0.00338260, 0.004010,-0.0058351,-0.0229754,-0.0074863,sell
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2,-0.00915110,-0.004465,-0.0104976,-0.0096331,-0.0070875,sell
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1,-0.01192717,-0.012267, 0.0022803, 0.0022803,-0.0113087,sell
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2,-0.00659176,-0.005805, 0.0057573, 0.0058242, 0.0004117,sell
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2,-0.00946825, 0.008173, 0.0134724, 0.0117284, 0.0079482,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.00225097, 0.004734, 0.0060300, 0.0072722, 0.0116765,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2,-0.00074664,-0.000227,-0.0002802, 0.0000255, 0.0065658,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2, 0.00752508, 0.011229, 0.0050322, 0.0114600, 0.0048261,buy
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2,-0.00228371, 0.030466, 0.0265518, 0.0246849, 0.0246849,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.01700017, 0.015667, 0.0168200, 0.0169828, 0.0004652,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.01273778, 0.026331, 0.0248404, 0.0090580, 0.0004364,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.02624817,-0.041516,-0.0431529,-0.0404172,-0.0367237,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.01977652,-0.003494,-0.0226122,-0.0270388,-0.0268479,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.01902097,-0.002754,-0.0173950,-0.0174341,-0.0169021,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.00412256, 0.003941,-0.0003494, 0.0054830, 0.0096910,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2, 0.00124156, 0.003957,-0.0181136, 0.0012416, 0.0020519,buy
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2, 0.02137889, 0.010399, 0.0179258, 0.0196239, 0.0198213,buy
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1, 0.03945095, 0.038554, 0.0257593, 0.0381513, 0.0276132,buy
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2, 0.01156212, 0.006008, 0.0043748,-0.0004500, 0.0120126,buy
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.00158298, 0.005169, 0.0088351, 0.0214913, 0.0039742,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.01175149, 0.021238, 0.0229309, 0.0267698, 0.0214294,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.01131410, 0.010712, 0.0110944, 0.0089543, 0.0090186,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2,-0.00453779,-0.007415,-0.0139602,-0.0123241,-0.0113468,sell
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2, 0.00023272,-0.002917,-0.0090491,-0.0024229,-0.0033048,sell
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2, 0.02822636, 0.010419, 0.0032491, 0.0139484, 0.0313039,buy
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1, 0.01139124, 0.010953, 0.0206649,-0.0046602, 0.0134912,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.04353689, 0.041275, 0.0045102,-0.0250316, 0.0459254,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.03214975, 0.032150, 0.0266116, 0.0277180, 0.0321498,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.01677655, 0.016777, 0.0167479, 0.0172438, 0.0172665,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.02461748, 0.030141, 0.0253035, 0.0273752, 0.0266560,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.00751970, 0.002055,-0.0007228, 0.0037447, 0.0003497,buy
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2,-0.01473092, 0.030360,-0.0038779,-0.0119861,-0.0049453,sell
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.02139690, 0.029643, 0.0312435, 0.0414838, 0.0322298,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.03443538, 0.036481, 0.0050853, 0.0399100, 0.0091894,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2,-0.00728991,-0.003307,-0.0034835, 0.0147270,-0.0219940,sell
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1,-0.00382862, 0.000323,-0.0030150,-0.0063206,-0.0025479,sell
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.00862071, 0.006250, 0.0114876, 0.0062497, 0.0133816,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1, 0.00951907,-0.000978, 0.0210697, 0.0051746, 0.0110560,buy
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.00827509,-0.013400, 0.0087837,-0.0069147,-0.0074805,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1, 0.00131710, 0.001785, 0.0013171,-0.0015589, 0.0008963,buy
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2,-0.00550849,-0.006428,-0.0064282,-0.0105096,-0.0070311,sell
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1, 0.04209164, 0.020998, 0.0438325, 0.0420916, 0.0422816,buy
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.02049334, 0.021444, 0.0009550, 0.0177752, 0.0192350,buy
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.00987324, 0.001314,-0.0094578,-0.0115647, 0.0088640,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.00961827, 0.011930, 0.0121074, 0.0061094, 0.0129883,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2,-0.02371074,-0.016203,-0.0227158,-0.0278702,-0.0269444,sell
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.00011049, 0.007471, 0.0018359,-0.0082553,-0.0059997,sell
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.02614778, 0.035186, 0.0261029, 0.0131210, 0.0128612,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.02196238, 0.032933, 0.0219624, 0.0260908, 0.0229199,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.02239721, 0.031030, 0.0246291, 0.0287783, 0.0336575,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.02442231,-0.001462, 0.0208070, 0.0249647, 0.0228686,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.02985812,-0.029828,-0.0046745,-0.0295026,-0.0291679,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.02115613,-0.021156,-0.0173026,-0.0211561,-0.0229481,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1, 0.00124866,-0.003625, 0.0171112, 0.0019051, 0.0141149,buy
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1, 0.00781161, 0.000901, 0.0181966, 0.0053152, 0.0184864,buy
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0,-0.00355412, 0.004548, 0.0272299,-0.0083597, 0.0014620,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.00511223, 0.014352, 0.0056312, 0.0078563, 0.0056312,buy
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2, 0.00519752, 0.012488, 0.0095577, 0.0081334, 0.0091670,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.00202125,-0.018425, 0.0050539,-0.0166397, 0.0001699,sell
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.00057472,-0.032919,-0.0104166,-0.0336974,-0.0048610,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.00419212, 0.002737,-0.0123708,-0.0122081, 0.0033453,sell
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.03175417,-0.028799,-0.0303639,-0.0287986,-0.0276908,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1,-0.00536159, 0.004480, 0.0058871,-0.0049595,-0.0046716,sell
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.02565563, 0.022719, 0.0229739, 0.0226165, 0.0227191,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.02226220, 0.040683, 0.0406828, 0.0400114, 0.0406828,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1,-0.00235292, 0.007118, 0.0038765,-0.0000082,-0.0000508,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1,-0.00984651, 0.018142,-0.0042609,-0.0098465,-0.0104259,sell
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.00543654,-0.009915, 0.0062448, 0.0125080, 0.0049176,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.01042845, 0.020056, 0.0104285, 0.0095198, 0.0120007,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1,-0.01221209,-0.000726,-0.0151805,-0.0085153,-0.0122121,sell
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2,-0.02902164,-0.030590,-0.0249294,-0.0290216,-0.0351289,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1,-0.03635556,-0.036664,-0.0363270,-0.0366645,-0.0405087,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0,-0.01887237,-0.018707,-0.0139849,-0.0057266,-0.0095864,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.03090701,-0.021921,-0.0363794,-0.0067725,-0.0319222,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1,-0.00437231,-0.002232, 0.0139833,-0.0026302,-0.0005356,sell
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.04543193, 0.041594, 0.0520316, 0.0439268, 0.0444247,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.01863855, 0.004303, 0.0319778, 0.0186386, 0.0199956,buy
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.01115945, 0.000142,-0.0192294,-0.0207702,-0.0243355,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1, 0.00922742, 0.001341,-0.0150064,-0.0033682,-0.0078083,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1, 0.01568694,-0.033102,-0.0337099,-0.0408228,-0.0341602,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.02445210,-0.004148, 0.0328839, 0.0244521, 0.0064382,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.01453466, 0.015740, 0.0158330, 0.0157402, 0.0095967,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.01963162, 0.018999, 0.0255849, 0.0189994, 0.0073888,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.00888110,-0.006222,-0.0204829,-0.0088147, 0.0008348,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.03055498,-0.025872,-0.0261826,-0.0298404,-0.0276534,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1, 0.00818589,-0.002021, 0.0004656,-0.0013928,-0.0030029,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1, 0.00118592,-0.006136,-0.0045102,-0.0073596,-0.0045102,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2,-0.00858108, 0.002406,-0.0085811,-0.0175806,-0.0161625,sell
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.02659393,-0.029030,-0.0282166,-0.0345409,-0.0197135,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1,-0.02704687,-0.003836,-0.0038362, 0.0003315,-0.0101452,sell
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.02079365, 0.020679, 0.0174289, 0.0153201, 0.0176188,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.00182784,-0.001828,-0.0018278,-0.0086719,-0.0019924,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.02423521,-0.027722,-0.0266933,-0.0250234,-0.0242352,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1, 0.01863818,-0.009955,-0.0183035, 0.0188156,-0.0089014,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.03492079,-0.029359,-0.0508940,-0.0347650,-0.0411860,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.07079600,-0.049086,-0.0707960,-0.0707960,-0.0562964,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.03479601, 0.038463, 0.0347960, 0.0441264, 0.0398531,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.02564556, 0.035356, 0.0258612, 0.0289102, 0.0323828,buy
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.05556287,-0.015771,-0.0571247,-0.0432281,-0.0551847,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.04057334,-0.010913,-0.0405733,-0.0407878,-0.0405733,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.03544667, 0.032421, 0.0370193, 0.0374696, 0.0026983,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.00801072, 0.027458, 0.0078834, 0.0009326, 0.0104299,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.03207570, 0.029592, 0.0354949, 0.0073409, 0.0342953,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.01551014, 0.027628, 0.0280937, 0.0085931, 0.0286912,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.01316450,-0.016635,-0.0111502,-0.0149439,-0.0156730,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1, 0.00171149, 0.011564, 0.0100629, 0.0016706, 0.0100629,buy
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1,-0.01348465, 0.000432, 0.0000909,-0.0136525, 0.0014471,sell
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.05015911, 0.050159, 0.0449546, 0.0501591, 0.0501591,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0,-0.01694544,-0.019968,-0.0199685,-0.0248391,-0.0179185,sell
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.00376301, 0.002396, 0.0038751,-0.0068409, 0.0017381,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.00751320, 0.007237, 0.0109145, 0.0058291, 0.0106892,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0,-0.01481763,-0.015586,-0.0110860,-0.0115213,-0.0115213,sell
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1,-0.00185970, 0.011046,-0.0018597,-0.0023599, 0.0119245,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1, 0.03135146, 0.029254, 0.0312583, 0.0292541, 0.0292354,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.00028921, 0.007310,-0.0034180,-0.0034180,-0.0184675,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.02757156,-0.039277,-0.0455129,-0.0428412,-0.0455129,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.00973664, 0.005293,-0.0020399,-0.0126974,-0.0028907,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2, 0.00217386, 0.023254, 0.0087285, 0.0021739, 0.0157614,buy
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.00550788, 0.000149,-0.0023892,-0.0035206,-0.0196888,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2,-0.01693029, 0.005897, 0.0058974,-0.0016120, 0.0131364,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.04034374,-0.025728,-0.0403437,-0.0282735,-0.0382043,sell
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.01264992, 0.013040, 0.0182423, 0.0115193, 0.0153398,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2, 0.00096170,-0.003595, 0.0012919, 0.0009617, 0.0076518,buy
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2, 0.02345513, 0.016207, 0.0255552, 0.0234551, 0.0063269,buy
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2, 0.02848774, 0.034003, 0.0122683, 0.0249722, 0.0212299,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1,-0.00219805,-0.002198,-0.0021981, 0.0052411,-0.0021981,sell
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2,-0.00115032, 0.004021, 0.0045669, 0.0030481,-0.0011503,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.02568517,-0.035995,-0.0223412, 0.0009563,-0.0262763,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.03333666,-0.033337,-0.0185892,-0.0037535,-0.0333367,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.03548267,-0.048615,-0.0240313,-0.0395841,-0.0246076,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.01851669,-0.023715,-0.0213383,-0.0224064,-0.0156982,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2, 0.00752812, 0.010168, 0.0077360, 0.0104835, 0.0077360,buy
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2, 0.00917529, 0.004895, 0.0022932, 0.0038690, 0.0013146,buy
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1,-0.00886383,-0.016037, 0.0032384,-0.0134081, 0.0038577,sell
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.01073617,-0.012497,-0.0186683,-0.0097487,-0.0131097,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.01780125,-0.024261,-0.0239188,-0.0209892,-0.0213481,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2, 0.03527480, 0.002405,-0.0234915,-0.0227702, 0.0028910,buy
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2, 0.00358064, 0.003293, 0.0029551,-0.0031903, 0.0037057,buy
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1, 0.00472938,-0.009347,-0.0114210,-0.0125855,-0.0123075,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2, 0.00139790,-0.002155,-0.0074261,-0.0152248,-0.0018491,sell
