Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.998620768104196,0.113804564293019,-0.0006068, 0.0045164,-0.0033481, 0.0031894,-0.0032884,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.997953369164925,0.11256735501851,-0.0063726, 0.0023636,-0.0062310, 0.0023636, 0.0037719,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.997137560608,0.111268098390656,-0.0287815,-0.0232735,-0.0258164,-0.0195856,-0.0317334,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.996179563195837,0.109909784643355,-0.0132695,-0.0051952,-0.0230538,-0.0072765,-0.0215817,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.995075822207055,0.108493908893554,-0.0067315,-0.0104590,-0.0093359,-0.0126242,-0.0097013,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.99382544896131,0.107019723582779, 0.0095592, 0.0104270, 0.0119919, 0.0081222, 0.0127054,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.992433775540673,0.105493209178822, 0.0113570, 0.0080579, 0.0120658, 0.0094215, 0.0107587,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.990898135904108,0.103912870564736, 0.0066033,-0.0026366, 0.0085955, 0.0073656, 0.0098661,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.989217641371269,0.102280202857468, 0.0088902, 0.0130010, 0.0093176, 0.0163415, 0.0097115,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.987395846663538,0.100599691407862, 0.0101483, 0.0120088, 0.0081367, 0.0067578, 0.0111435,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.985430974420225,0.0988713362159188, 0.0007536, 0.0037859, 0.0021679, 0.0027489, 0.0030973,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.98333013408409,0.0971041079833265,-0.0111532,-0.0081979,-0.0046840,-0.0088221,-0.0098058,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.981087993573064,0.0952942689177148,-0.0031254,-0.0000650,-0.0041420,-0.0057983,-0.0057088,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.97870544156749,0.0934463043699278,-0.0081993,-0.0072697,-0.0078628,-0.0124228,-0.0137781,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.976182478067369,0.0915654472492839,-0.0176653,-0.0164286,-0.0176653,-0.0176653,-0.0178065,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.973527101195808,0.089656182906627,-0.0106767,-0.0135321,-0.0119729,-0.0116612,-0.0112203,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.970736644911772,0.0877207540173793,-0.0123539,-0.0221695,-0.0133245,-0.0125333,-0.0152515,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.967808443174224,0.0857643934908589,-0.0094861,-0.0093487,-0.0093605,-0.0080406,-0.0088948,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.964747828065236,0.08379158667791,-0.0089617,-0.0114441,-0.0098194,-0.0085762,-0.0100421,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.961555688265154,0.0818083140463247, 0.0073528, 0.0053861, 0.0070249, 0.0070249, 0.0054212,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.958231135093631,0.0798190609469473, 0.0222235, 0.0108606, 0.0195984, 0.0222235, 0.0195415,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.954775945911359,0.0778275651721478, 0.0204320, 0.0129624, 0.0206455, 0.0186783, 0.0202043,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.951193675439719,0.0758398071897184, 0.0285390, 0.0172492, 0.0286384, 0.0291972, 0.0276251,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.94748254631802,0.0738625150259254, 0.0220907, 0.0229579, 0.0185691, 0.0177614, 0.0135134,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.943646113267642,0.0718986789146647,-0.0119503,-0.0010966,-0.0179032,-0.0022788,-0.0149317,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.939685264968932,0.0699542793237287,-0.0103877,-0.0200082,-0.0236539,-0.0233416,-0.0180629,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.935600890102234,0.0680360442793836, 0.0054043,-0.0202591,-0.0063781,-0.0081446,-0.0015787,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.93139832074962,0.0661462164570513,-0.0000986,-0.0023517, 0.0006716,-0.0043699, 0.0004307,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.927071336148673,0.0642900287660501, 0.0024303,-0.0038642, 0.0043878,-0.0004182,-0.0033121,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.922628823102845,0.0624734616741722, 0.0067881, 0.0063705, 0.0075901, 0.0055846, 0.0071126,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.918066338210411,0.0607017480907357, 0.0028778,-0.0029238, 0.0002002,-0.0111857,-0.0015853,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.913392768274823,0.0589786258081107,-0.0014018,-0.0110412,-0.0092133,-0.0156049,-0.0091538,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.908601892533663,0.0573063375017194,-0.0022243,-0.0013058, 0.0017779,-0.0004342,-0.0024500,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.903699931749349,0.055694601431724,-0.0030693,-0.0047668,-0.0044182,-0.0046827,-0.0078630,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.898688663282572,0.0541404273642285,-0.0011488,-0.0012593,-0.0000351,-0.0011488,-0.0031334,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.893565421092295,0.052651290883973, 0.0078322, 0.0087622, 0.0141532, 0.0074293, 0.0074361,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.888336425940935,0.0512324249002757,-0.0077349, 0.0140282,-0.0073147,-0.0041088,-0.0073978,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.883000789148147,0.0498883147639809, 0.0105981, 0.0150834, 0.0064505, 0.0010893, 0.0095775,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.877560288074621,0.0486129800072962,-0.0176993,-0.0201960,-0.0240092,-0.0258556,-0.0207097,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.872021143482774,0.0474176340073321,-0.0133780,-0.0131783,-0.0194321,-0.0212707,-0.0163325,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.866376245929844,0.0463045194395106,-0.0067989,-0.0087831,-0.0089005,-0.0160069,-0.0065117,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.860634482219284,0.0452736363038317,-0.0183678,-0.0195942,-0.0172082,-0.0189256,-0.0247958,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.854794074990402,0.0443272272757175,-0.0265077,-0.0287609,-0.0228111,-0.0167645,-0.0428762,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.848860356325271,0.0434690301475382,-0.0376484,-0.0369994,-0.0330415,-0.0246682,-0.0393342,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.842830660182855,0.0426997924777676,-0.0422472,-0.0436119,-0.0383549,-0.0251271,-0.0450791,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.836706763923844,0.0420195142664059,-0.0245190,-0.0254734,-0.0236495,-0.0158382,-0.0245793,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.830498443032035,0.0414274479549791,-0.0368645,-0.0374417,-0.0316516,-0.0256050,-0.0387060,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.824200365425358,0.0409273313358571,-0.0386371,-0.0407646,-0.0335481,-0.0249742,-0.0398839,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.817814308464503,0.0405214070844622,-0.0051714,-0.0168891,-0.0005986,-0.0051642,-0.0048029,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.811342938190505,0.0402051898499501,-0.0088570,-0.0071644,-0.0074414,-0.0063129,-0.0059092,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.80479069800509,0.0399809223077429,-0.0069915,-0.0133853,-0.0042108,-0.0093696,-0.0141226,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.798156699227915,0.0398448666654706, 0.0028986,-0.0092437, 0.0039145, 0.0080782, 0.0029495,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.791445385260703,0.0397985180400811,-0.0023921,-0.0126913,-0.0008900, 0.0042079, 0.0003786,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.784658533464147,0.0398456142239446, 0.0130679,-0.0097637, 0.0127410, 0.0136075, 0.0099736,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.777794366477556,0.0399779320738468, 0.0040293,-0.0025617,-0.0054162,-0.0003279,-0.0001425,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.770859105063345,0.0401962191482618,-0.0050746,-0.0113625,-0.0138330,-0.0109021,-0.0113007,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.763849194500135,0.0404997278887155,-0.0048512,-0.0102852,-0.0118780,-0.0117069,-0.0114353,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.756774410271723,0.0408847205028378,-0.0112115,-0.0155256,-0.0011980,-0.0085472,-0.0014009,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.749626754255002,0.0413549347829987, 0.0102518, 0.0090526, 0.0089060, 0.0109679, 0.0113999,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.742420445335495,0.0419036427029322, 0.0112699, 0.0068381, 0.0035691, 0.0033240, 0.0052738,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.73514837407044,0.0425330869380603, 0.0115505, 0.0071775, 0.0038351, 0.0044099, 0.0114620,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.727814983861565,0.0432365394621167, 0.0078368,-0.0091214, 0.0018162,-0.0093666, 0.0022784,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.720417608667833,0.0440162429505236, 0.0065288, 0.0180848, 0.0061481, 0.0120057, 0.0032250,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.712968690014077,0.0448684596109108, 0.0160399, 0.0147572, 0.0051374, 0.0121674, 0.0051197,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.70546022977719,0.0457946845602263, 0.0023715, 0.0161570, 0.0151008, 0.0151915, 0.0011649,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.697897560039244,0.0467904324476261, 0.0023538, 0.0047474, 0.0065207, 0.0080191,-0.0028942,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.690281569480584,0.0478564508315841, 0.0058529,-0.0030333,-0.0007416,-0.0090027,-0.0032526,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.682617590183281,0.0489897494782042,-0.0010090,-0.0044988,-0.0039450,-0.0158599,-0.0013572,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.674899401384919,0.0501903283874865, 0.0171977, 0.0211810, 0.0146264, 0.0102975, 0.0177808,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.667135889888951,0.0514514595331647, 0.0140565, 0.0085699, 0.0081149, 0.0077888, 0.0141950,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.659326167015029,0.0527828611754012, 0.0057660, 0.0056294, 0.0037258, 0.0069597, 0.0056083,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.651474676164882,0.0541740674955595, 0.0081754, 0.0053977, 0.0031115, 0.0050396, 0.0076530,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.643581417338509,0.0556250784936398,-0.0391007,-0.0322596,-0.0313650,-0.0359767,-0.0291604,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.6356481678966,0.05713738928659,-0.0395036,-0.0211854,-0.0387363,-0.0414888,-0.0325492,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.627677593880192,0.0587080096405141,-0.0043911,-0.0019113,-0.0085551,-0.0068541,-0.0086108,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.619668806608938,0.0603384346723601,-0.0135227,-0.0063113,-0.0119880,-0.0129689,-0.0123206,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.611630692886292,0.0620241790312839,-0.0022222, 0.0176745,-0.0022222,-0.0022222,-0.0015666,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.603557920630181,0.0637674853927074, 0.0031015, 0.0160719, 0.0016544, 0.0010376, 0.0002982,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.595457599283368,0.0655653635227348, 0.0036228,-0.0097675,-0.0014676,-0.0068467,-0.0090157,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.587327062804817,0.0674185609798399,-0.0194252,-0.0071572,-0.0221348,-0.0235797,-0.0254523,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.579175197997981,0.0693263302055487, 0.0222646, 0.0214641, 0.0150202, 0.0153492, 0.0101001,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.571002004862859,0.0712834382905431, 0.0215194, 0.0205607, 0.0206437, 0.0197513, 0.0178659,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.562797707915654,0.0732936230271932, 0.0156591, 0.0177999, 0.0180942, 0.0147367, 0.0151516,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.554579192082925,0.075356136857025,-0.0016027, 0.0000754,-0.0049650,-0.0046261,-0.0025957,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.546344680003981,0.0774672419876683,-0.0134954,-0.0130589,-0.0141652,-0.0117784,-0.0139659,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.538092394318133,0.0796299286530193,-0.0139049,-0.0060000,-0.0082478,-0.0081183,-0.0078782,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.529828555787797,0.0818412066191818,-0.0043580,-0.0104381,-0.0054274,-0.0158670,-0.0103890,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.521553164412973,0.0841010758861558, 0.0157270, 0.0041458, 0.0157270, 0.0108332, 0.0125681,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.513267997554352,0.0864087888954674, 0.0245895, 0.0045560, 0.0204674, 0.0201681, 0.0213494,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.504975721252968,0.0887628505301685, 0.0002839,-0.0140105,-0.0040650, 0.0075458, 0.0065727,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.496679001549859,0.0911655034656811,-0.0078079, 0.0067678,-0.0010173, 0.0086390, 0.0150924,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.488378727125368,0.0936145050265832,-0.0055864,-0.0021981,-0.0042201, 0.0095262, 0.0088266,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.480076675340187,0.0961091076544008,-0.0057071,-0.0026050,-0.0044368, 0.0043007, 0.0071616,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.471773734874661,0.0986485637906597, 0.0005051, 0.0074568, 0.0039707, 0.0019622,-0.0006182,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.463474349130515,0.101235863669256, 0.0063122, 0.0185142, 0.0179113, 0.0091848, 0.0169628,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.455178518107751,0.103870259731716, 0.0099117, 0.0213972, 0.0171340, 0.0088743, 0.0170710,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.446888907847403,0.10654801418567, 0.0108448, 0.0113873, 0.0012222,-0.0026662, 0.0009001,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.438607295710162,0.109271369706538, 0.0188767, 0.0086107, 0.0189525, 0.0205495, 0.0184200,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.430334570376374,0.112037336060427,-0.0151428,-0.0142354,-0.0137575, 0.0015088,-0.0134270,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.422074286567419,0.114850398598178,-0.0029950,-0.0019387,-0.0050068,-0.0059404,-0.0044620,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.413829999004678,0.117709062202846,-0.0060723,-0.0070105,-0.0067240,-0.0068795,-0.0074189,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.405599041647116,0.120610336640532,-0.0000591,-0.0035129,-0.0022863,-0.0047796,-0.0015506,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.397389412617839,0.123554969469712, 0.0001657, 0.0011766,-0.0008897, 0.0030589,-0.0044484,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.389199334556158,0.126549688716651,-0.0023916,-0.0029534,-0.0030398,-0.0027954,-0.0049957,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.381029696142416,0.129578048094922, 0.0031613,-0.0008032, 0.0018253, 0.0011829,-0.0002037,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.372885829458687,0.132656493890952, 0.0061127, 0.0043338, 0.0056222, 0.0048272, 0.0037607,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.364772177906696,0.135777550520002, 0.0014263,-0.0009131,-0.0023868,-0.0025414,-0.0007201,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.356685186765061,0.138941965540545,-0.0021537,-0.0041950,-0.0081019,-0.0072016,-0.0064344,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.348631076796201,0.142150486511055,-0.0191481,-0.0184953,-0.0188499,-0.0198091,-0.0198091,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.340611625360804,0.145402365873059,-0.0088626,-0.0184316,-0.0177103,-0.0171932,-0.0128641,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.332627721139217,0.14869835118503, 0.0025593,-0.0164348, 0.0037541,-0.0169027,-0.0043113,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.324683807533166,0.15203320953765, 0.0024101,-0.0002754, 0.0034169,-0.0007758,-0.0009738,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.316780773222995,0.155412173840238, 0.0034759, 0.0025863, 0.0077633, 0.0113434, 0.0067635,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.308921284249741,0.158835244092793, 0.0024034, 0.0006171, 0.0002933, 0.0017557,-0.0010826,sell
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.301107117974093,0.162294944710575,-0.0091866,-0.0088821,-0.0071053,-0.0100774,-0.0100559,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.293342717797779,0.165797256161377,-0.0056408,-0.0016730, 0.0017466,-0.0033851,-0.0034701,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.285624528999417,0.169342926003672, 0.0174226,-0.0153887, 0.0166191, 0.0044984,-0.0074358,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.277966770464531,0.172925973769668, 0.0010327, 0.0007382,-0.0023444,-0.0024038,-0.0052449,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.270360555389669,0.176550137251736,-0.0093195,-0.0065421,-0.0091070,-0.0088471,-0.0050239,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.262810327176556,0.180213921332927, 0.0007164,-0.0047361,-0.0065185,-0.0031442,-0.0087754,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.255320529226919,0.183918821130189, 0.0001346,-0.0043226,-0.0026489,-0.0045513,-0.0027968,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.247892938901449,0.187659603734204, 0.0041116,-0.0017652, 0.0000337,-0.0013741,-0.0029247,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.2405266675198,0.191440754495817, 0.0033776, 0.0011171, 0.0025141,-0.0000884, 0.0012322,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.233228824524734,0.19525928318113, 0.0252925, 0.0228973, 0.0154356, 0.0133542, 0.0135992,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.226000298596596,0.199122665374886, 0.0126601, 0.0097509, 0.0083788, 0.0045802, 0.0087208,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.218840201055041,0.203011464556758, 0.0014558,-0.0014714,-0.0023361,-0.0034715, 0.0033573,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.211754752662486,0.206942874571649, 0.0086493, 0.0085339, 0.0077162, 0.0077714, 0.0176527,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.204741287377895,0.210910914951768, 0.0032011, 0.0065308, 0.0061371, 0.0026055, 0.0161234,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197812246726102,0.214914838138639,-0.0060762,-0.0008874,-0.0103626,-0.0152372,-0.0058580,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.190955189182272,0.218955391690738, 0.0155701, 0.0070024, 0.0011263,-0.0068628, 0.0022283,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.18418433363193,0.223030332932642, 0.0014961, 0.0155106, 0.0128633, 0.0128633, 0.0146704,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.17749879139473,0.227142652098247, 0.0071239, 0.0067180, 0.0050008, 0.0084142, 0.0064074,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.170898562470674,0.231288611395183, 0.0004435,-0.0045704,-0.0049432, 0.0049919, 0.0052786,sell
