Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-06,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00204645,-0.0019659,-0.0004446,-0.0031726,-0.00397925,sell
2018-01-07,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00357750,-0.0018647,-0.0033076,-0.0022423,-0.00153328,sell
2018-01-08,1,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.00357750,-0.0018647,-0.0033076,-0.0022423,-0.00153328,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00412200,-0.0007489,-0.0009925, 0.0035162,-0.00094936,sell
2018-01-10,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00274459, 0.0035971, 0.0024510,-0.0028055, 0.00140605,buy
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00578544, 0.0029855, 0.0021923,-0.0002336, 0.00347458,buy
2018-01-12,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00363801,-0.0002117,-0.0034330,-0.0018858,-0.00369579,sell
2018-01-13,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00363801,-0.0002117,-0.0034330,-0.0018858,-0.00369579,sell
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00148851, 0.0018471, 0.0064255, 0.0016537, 0.00165370,buy
2018-01-15,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00270177, 0.0021916, 0.0011893, 0.0020712, 0.00129812,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00263087,-0.0012934,-0.0012565, 0.0032618,-0.00258750,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00578512,-0.0040450,-0.0031850,-0.0053153,-0.00412815,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00275144, 0.0039802, 0.0038511,-0.0026071, 0.00343924,buy
2018-01-19,0,0,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00488454, 0.0054213, 0.0067293, 0.0058545, 0.00672933,buy
2018-01-20,0,0,1,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00248364, 0.0022103, 0.0028382,-0.0015943, 0.00317301,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00249902, 0.0044297,-0.0002337, 0.0018044, 0.00480841,buy
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00215986, 0.0006289,-0.0034370, 0.0015172, 0.00225841,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00154253,-0.0032309, 0.0055042, 0.0056754, 0.00020922,buy
2018-01-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00154253,-0.0032309, 0.0055042, 0.0056754, 0.00020922,buy
2018-01-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00154253,-0.0032309, 0.0055042, 0.0056754, 0.00020922,buy
2018-01-26,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.00472162, 0.0020329, 0.0047416, 0.0063183,-0.00142505,buy
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00814241,-0.0061645,-0.0085595,-0.0086185,-0.00963939,sell
2018-01-28,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00570034,-0.0047052,-0.0077563,-0.0061075,-0.00786799,sell
2018-01-29,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00364816,-0.0045207,-0.0041240,-0.0033059,-0.00537847,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00294720,-0.0049874,-0.0008566,-0.0051795,-0.00134946,sell
2018-01-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00294720,-0.0049874,-0.0008566,-0.0051795,-0.00134946,sell
2018-02-01,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00275985,-0.0054418,-0.0068961,-0.0045859,-0.00321895,sell
2018-02-02,0,0,0,1,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00524857,-0.0088026,-0.0088026,-0.0067243,-0.00473053,sell
2018-02-03,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00042648,-0.0050747,-0.0066536,-0.0030210,-0.00392219,sell
2018-02-04,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00213752, 0.0003607,-0.0027584, 0.0017053, 0.00085928,buy
2018-02-05,0,0,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00556340, 0.0021617, 0.0058129, 0.0027769, 0.00292033,buy
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00356966,-0.0007928,-0.0018437,-0.0027862,-0.00004728,sell
2018-02-07,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00624770,-0.0048991,-0.0057512,-0.0066485,-0.00597520,sell
2018-02-08,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00597498,-0.0034876,-0.0056827,-0.0060757,-0.00545896,sell
2018-02-09,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00519408, 0.0068753, 0.0064671, 0.0059392, 0.00586562,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00174842, 0.0054966, 0.0012098, 0.0010465, 0.00553474,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00044933, 0.0017020, 0.0001849, 0.0013273,-0.00127527,buy
2018-02-12,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00245169,-0.0037703,-0.0029340,-0.0052530,-0.00293401,sell
2018-02-13,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00002146,-0.0033763,-0.0005458,-0.0004789,-0.00155558,sell
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00587816,-0.0086507,-0.0062225,-0.0035537,-0.00748069,sell
2018-02-15,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.00012880,-0.0001421,-0.0000899, 0.0021333,-0.00370291,sell
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.00012880,-0.0001421,-0.0000899, 0.0021333,-0.00370291,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00308144,-0.0032272,-0.0036465,-0.0042411,-0.00335124,sell
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00138458,-0.0034945,-0.0037652,-0.0029535,-0.00348987,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00241867,-0.0024832,-0.0024832,-0.0024832,-0.00674036,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00154713,-0.0031756,-0.0040065, 0.0003431,-0.00317560,sell
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00396644,-0.0052242,-0.0041183,-0.0025328,-0.00412463,sell
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00379848, 0.0007018, 0.0029977, 0.0058191,-0.00020812,buy
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00427087,-0.0037680, 0.0012767,-0.0032624,-0.00382168,sell
2018-02-24,0,0,1,0,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00036630, 0.0002654, 0.0008760, 0.0013919, 0.00002820,buy
2018-02-25,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.00140928, 0.0014093,-0.0009484, 0.0014093, 0.00107747,buy
2018-02-26,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00238895,-0.0013351,-0.0013832,-0.0013351, 0.00212668,sell
2018-02-27,0,1,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00307291,-0.0021718,-0.0024538,-0.0024538, 0.00139227,sell
2018-02-28,0,2,0,0,0,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00176930,-0.0064993,-0.0019663,-0.0015724,-0.00147366,sell
2018-03-01,0,2,0,0,0,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00352764,-0.0058041,-0.0036556,-0.0034709,-0.00342382,sell
2018-03-02,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00718938, 0.0033507, 0.0042138, 0.0033901, 0.00331868,buy
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00717782,-0.0071778,-0.0074086,-0.0070902,-0.00762319,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00094517,-0.0013577,-0.0009452,-0.0009452, 0.00156481,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00094517,-0.0013577,-0.0009452,-0.0009452, 0.00156481,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00431362, 0.0026767, 0.0047681, 0.0025854, 0.00267671,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00557703, 0.0013056, 0.0058561, 0.0031621, 0.00339649,buy
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740690,-0.0009064,-0.0036908,-0.0051380,-0.00429330,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00365516, 0.0040542,-0.0001934, 0.0005788, 0.00357169,buy
2018-03-10,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00365516, 0.0040542,-0.0001934, 0.0005788, 0.00357169,buy
2018-03-11,1,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00392503, 0.0024492, 0.0029786, 0.0026678, 0.00244920,buy
2018-03-12,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00387658, 0.0050172, 0.0045960, 0.0041574, 0.00395391,buy
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00063003,-0.0004547,-0.0006087,-0.0001626, 0.00207698,buy
2018-03-14,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00563955, 0.0038609, 0.0038609, 0.0009618, 0.00430089,buy
2018-03-15,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00105197,-0.0046399,-0.0048124,-0.0040300,-0.00253221,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00275654,-0.0058200,-0.0058200,-0.0035180,-0.00326855,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00253216,-0.0018449,-0.0029019,-0.0032425,-0.00297957,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00253216,-0.0018449,-0.0029019,-0.0032425,-0.00297957,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00124258,-0.0010195,-0.0033625,-0.0023768,-0.00101951,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00169601,-0.0007978,-0.0037592,-0.0030011,-0.00036309,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156418,-0.0035750, 0.0008997,-0.0090148,-0.00106735,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00496000,-0.0049600, 0.0004973,-0.0072630,-0.00425693,sell
2018-03-23,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00014298, 0.0005231, 0.0012595, 0.0004821, 0.00052306,buy
2018-03-24,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00364718, 0.0019818, 0.0036015, 0.0022055, 0.00347582,buy
2018-03-25,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00364718, 0.0019818, 0.0036015, 0.0022055, 0.00347582,buy
2018-03-26,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00197084,-0.0012227, 0.0019417,-0.0012227, 0.00212702,buy
2018-03-27,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00069511,-0.0030607,-0.0001201, 0.0041615,-0.00300110,sell
2018-03-28,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00067373,-0.0020269,-0.0004712, 0.0007834,-0.00176352,sell
2018-03-29,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.00085187, 0.0018038, 0.0016710, 0.0014170, 0.00076111,buy
2018-03-30,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.00374201, 0.0052358, 0.0042838, 0.0023664, 0.00332686,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00307605, 0.0020858, 0.0000033, 0.0016933, 0.00435679,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00084986, 0.0048164, 0.0047564, 0.0021726, 0.00172968,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00265579, 0.0036198,-0.0053786,-0.0032348,-0.00306083,sell
2018-04-03,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00257377, 0.0023165,-0.0008157, 0.0016001, 0.00238909,buy
2018-04-04,0,0,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00257377, 0.0023165,-0.0008157, 0.0016001, 0.00238909,buy
2018-04-05,1,0,0,0,2,0,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00294312, 0.0066731,-0.0017122,-0.0001347,-0.00013472,sell
2018-04-06,2,0,0,0,2,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00768631, 0.0072468, 0.0067854, 0.0043641, 0.00582766,buy
2018-04-07,2,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00446485, 0.0073198, 0.0089945, 0.0044272, 0.00721172,buy
2018-04-08,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00692123, 0.0065317, 0.0070777, 0.0040769, 0.00663786,buy
2018-04-09,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00573378, 0.0086091, 0.0063978, 0.0036890, 0.00619943,buy
2018-04-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00481508, 0.0082720, 0.0050448, 0.0009706, 0.00504478,buy
2018-04-11,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00120861, 0.0076655, 0.0013950, 0.0020124, 0.00139496,buy
2018-04-12,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00082340, 0.0051956, 0.0002154,-0.0022588, 0.00037811,buy
2018-04-13,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00082340, 0.0051956, 0.0002154,-0.0022588, 0.00037811,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00600498,-0.0015956,-0.0002361, 0.0023146,-0.00112135,sell
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00212002,-0.0007950, 0.0032884,-0.0009602, 0.00056299,buy
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00268846,-0.0019980,-0.0003171,-0.0007886,-0.00005304,sell
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00117446,-0.0012065,-0.0006426, 0.0000719, 0.00042221,sell
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00192225,-0.0043708,-0.0059784,-0.0001684,-0.00437082,sell
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00674454,-0.0075877,-0.0088469,-0.0026766,-0.00815686,sell
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00347701,-0.0027087,-0.0034129,-0.0074885, 0.00239375,sell
2018-04-21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00795723, 0.0077219, 0.0081340, 0.0075849, 0.01005257,buy
2018-04-22,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00606894,-0.0067046,-0.0038614,-0.0065793,-0.00688802,sell
2018-04-23,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00509408,-0.0046419,-0.0016591,-0.0046419,-0.00354864,sell
2018-04-24,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00509408,-0.0046419,-0.0016591,-0.0046419,-0.00354864,sell
2018-04-25,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00509408,-0.0046419,-0.0016591,-0.0046419,-0.00354864,sell
2018-04-26,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00118228,-0.0011366, 0.0005602,-0.0012783,-0.00508786,sell
2018-04-27,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00059172, 0.0019650, 0.0050482, 0.0059360,-0.00063027,buy
2018-04-28,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00325218,-0.0026024,-0.0031451,-0.0004348,-0.00025353,sell
2018-04-29,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.00032495,-0.0062542,-0.0096408,-0.0073655, 0.00068268,buy
2018-04-30,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.00440014,-0.0033580,-0.0043854,-0.0036291,-0.00545343,sell
2018-05-01,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.00122722,-0.0020855,-0.0001804,-0.0024294,-0.00239010,sell
2018-05-02,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00439375, 0.0043895, 0.0043778, 0.0028949, 0.00255031,buy
2018-05-03,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00439375, 0.0043895, 0.0043778, 0.0028949, 0.00255031,buy
2018-05-04,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00018243,-0.0038541,-0.0046869,-0.0014306,-0.00115096,sell
2018-05-05,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00484654, 0.0003183,-0.0051640,-0.0055477,-0.00484654,sell
2018-05-06,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00246921,-0.0051837,-0.0003457,-0.0056286,-0.00411539,sell
2018-05-07,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00259926,-0.0049579, 0.0013351,-0.0053101,-0.00339538,sell
2018-05-08,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00370994,-0.0050314, 0.0012555,-0.0064208,-0.00377507,sell
2018-05-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00930423,-0.0058879,-0.0103142,-0.0088365,-0.00892393,sell
2018-05-10,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00548993, 0.0049668, 0.0001989, 0.0029485,-0.00039500,buy
2018-05-11,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00548993, 0.0049668, 0.0001989, 0.0029485,-0.00039500,buy
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00458004, 0.0030924,-0.0021239, 0.0004325, 0.00211560,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00527622, 0.0004032,-0.0023256,-0.0030795, 0.00081747,sell
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00566041,-0.0002079,-0.0022739,-0.0006525, 0.00192154,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00165584, 0.0016558, 0.0016558, 0.0015377, 0.00152856,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00389187, 0.0045945, 0.0038221, 0.0035570, 0.00424014,buy
