Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,none,none,none,a45,none,none,none,none,a150,none,a120,a0,a180,none,none,a150,none,none,none,a135,a0,-0.619243,-0.48045,-0.36544,-0.481461,-0.457036,sell
2019-08-28,none,none,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a135,a0,-0.885145,-0.81945,-0.82846,-0.817094,-0.829998,sell
2019-08-29,none,none,none,a45,none,none,none,none,a120,a0,a150,none,a150,none,none,none,none,none,none,none,none,-0.822968,-0.46191,-0.48603,-0.663944,-0.694143,sell
2019-08-30,a150,none,none,a45,a135,none,none,a150,a90,a0,a180,a60,none,a0,a0,none,none,none,a60,none,none, 0.442795, 0.59475, 0.33849, 0.465339, 0.216484,buy
2019-08-31,a150,none,none,none,a135,a0,none,none,a90,none,a180,a60,a120,none,a0,none,a90,none,a60,none,none, 0.531041, 0.50680, 0.40591, 0.295804, 0.325651,buy
2019-09-01,a150,none,none,none,a135,a0,none,a180,a60,none,a150,a90,none,none,none,none,a90,a180,a60,none,none, 0.467353, 0.49637, 0.13823, 0.092976, 0.137872,buy
2019-09-02,a150,none,none,none,a135,a0,none,none,a60,none,a150,a90,a90,none,none,none,a90,a180,a60,none,none, 0.529931, 0.53006, 0.33397, 0.146318, 0.248247,buy
2019-09-03,none,none,none,none,none,a0,none,a150,none,a60,none,a120,none,a60,a60,none,a90,a180,a60,none,none, 0.317730, 0.41089, 0.19011, 0.110579, 0.027501,buy
2019-09-04,none,a90,none,a60,none,a0,none,none,none,none,a120,a120,a60,none,a60,none,a90,a180,a60,a120,none,-0.099685, 0.13425,-0.16686, 0.099125,-0.389441,buy
2019-09-05,none,a90,a180,a60,none,a0,none,a120,none,none,none,none,none,a90,none,none,a90,a180,none,a120,none,-0.120039,-0.31536,-0.47756,-0.383696,-0.475713,sell
2019-09-06,none,a90,a180,a60,none,a0,a0,none,a0,a90,a90,a150,none,a90,a90,none,none,a180,none,a120,none,-0.189379,-0.04944,-0.33493,-0.012833,-0.335687,sell
2019-09-07,none,a90,a180,a60,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a180,none,a120,none,-0.073574,-0.22490,-0.43060,-0.045513,-0.151309,sell
2019-09-08,none,none,a180,none,a120,a0,a0,a90,none,a120,a60,a180,a0,a120,none,none,none,none,none,a120,none,-0.037114,-0.51151,-0.16004,-0.026132,-0.077417,buy
2019-09-09,none,none,a180,none,a120,none,a0,none,none,a120,a60,none,a0,none,a120,none,none,none,none,a120,none,-0.147628,-0.45308,-0.25138,-0.116277,-0.132582,sell
2019-09-10,none,none,none,none,a120,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.179049,-0.14003, 0.04351,-0.008803,-0.062277,buy
2019-09-11,none,none,none,none,none,none,a0,none,a60,a150,none,a150,none,a150,a150,none,none,none,none,none,none,-0.021238,-0.13933,-0.09817,-0.181735,-0.128312,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.054592,-0.14389,-0.05925,-0.275600,-0.112914,sell
2019-09-13,none,none,none,none,none,none,a0,none,a90,none,a0,a120,a60,a180,none,none,none,none,none,none,none, 0.110277, 0.36058, 0.12595, 0.053218, 0.125947,buy
2019-09-14,a180,none,none,none,none,none,a0,a0,a90,a180,a0,none,a60,a180,a180,a180,none,none,none,none,none, 0.311692, 0.33960, 0.34752, 0.594411, 0.311692,buy
2019-09-15,a180,none,none,none,none,none,a0,a0,none,a180,none,a90,none,none,a180,a180,none,none,none,none,none, 0.267264, 0.28392, 0.28392, 0.591106, 0.267264,buy
2019-09-16,a180,none,none,none,none,none,a0,none,a120,none,none,a90,a90,a150,none,a180,none,none,none,none,none, 0.240495, 0.31736, 0.31736, 0.687203, 0.245854,buy
2019-09-17,a180,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a150,a180,none,none,none,none,none, 0.609054, 0.69263, 0.68803, 0.661743, 0.613692,buy
2019-09-18,a180,none,none,none,none,none,a0,none,a150,a150,a60,a60,a120,none,a150,a180,none,none,none,none,none, 0.900377, 0.92910, 0.98395, 0.970828, 0.912444,buy
2019-09-19,a180,none,none,none,none,none,a0,a60,a150,none,a60,none,a120,a120,none,a180,none,none,none,none,none, 0.865055, 0.88171, 0.93656, 1.010516, 0.912444,buy
2019-09-20,none,none,none,a90,none,none,a0,a60,a180,a120,none,none,none,none,a120,a180,none,none,none,none,none, 0.227641, 0.02853, 0.85887, 0.661576, 0.872225,buy
2019-09-21,none,none,none,a90,none,none,a0,none,a180,none,a90,none,a150,a90,none,none,none,none,none,none,none, 0.270942, 0.21503, 0.18293,-0.298789, 0.215026,buy
2019-09-22,none,a60,a150,a90,none,none,a0,a90,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,-1.066225,-0.52815,-0.50836,-0.302613,-0.508356,sell
2019-09-23,none,a60,a150,a90,none,none,a0,none,a150,a90,a120,a0,a180,none,a90,none,none,none,a90,none,none,-1.228100,-1.10963,-1.11835,-0.735313,-1.039663,sell
2019-09-24,none,a60,a150,a90,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,a90,none,none,-1.193337,-1.11184,-1.11184,-0.732420,-1.095884,sell
2019-09-25,none,a60,a150,none,a90,none,none,none,a120,a60,a150,none,a150,none,a60,none,none,a150,a90,none,none, 0.138672, 0.62810, 0.59499, 0.161501, 0.262901,buy
2019-09-26,none,a60,a150,none,a90,none,none,a150,none,none,none,none,a150,none,none,none,a60,a150,a90,none,none, 0.554355, 0.41124, 0.57747, 0.534649, 0.494394,buy
2019-09-27,none,none,none,none,a90,none,none,none,a90,none,a180,a60,a120,none,none,none,a60,a150,a90,none,none, 0.096914, 0.73259, 0.07005, 0.142614, 0.723003,buy
2019-09-28,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,a0,none,none,a60,a150,none,a90,none,-0.196608, 0.55011,-0.30446,-0.262454,-0.213918,sell
2019-09-29,none,none,none,none,none,none,none,none,a60,a0,a150,a90,a90,a0,a0,none,a60,a150,none,a90,none,-0.194060, 0.06232,-0.36779,-0.364398,-0.342932,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a60,a150,none,a90,none,-0.263198,-0.19080,-0.32580,-0.409192,-0.327374,sell
2019-10-01,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a60,none,none,a90,none, 0.489071, 0.23798, 0.40212, 0.269427, 0.402116,buy
2019-10-02,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,a90,none, 0.121259, 0.12091, 0.12281, 0.194787, 0.119056,buy
2019-10-03,a150,a45,a135,none,none,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,a90,none,-0.065747, 0.29462,-0.01718, 0.131603,-0.044765,sell
2019-10-04,a150,a45,a135,none,none,none,none,a90,a0,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.297286, 0.34273, 0.31753, 0.398719, 0.045262,buy
2019-10-05,a150,a45,a135,none,none,none,none,a90,none,a60,a60,a180,none,a90,none,none,none,none,none,none,none,-0.034990, 0.09080, 0.02816, 0.028156,-0.143518,buy
2019-10-06,a150,a45,a135,none,none,none,none,none,none,none,a60,a180,a0,none,a90,none,none,none,none,none,none,-0.020521, 0.39194, 0.09171, 0.099457, 0.046199,sell
2019-10-07,a150,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,none, 0.444719, 0.17725,-0.02522,-0.034120, 0.014242,sell
2019-10-08,none,a45,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,a150,none,a135,none,none,none, 1.083310, 0.76034, 1.08331, 1.158345, 1.105330,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a45,a135,none,none,none, 0.605527,-0.14263, 0.63821, 0.618915, 0.651597,buy
2019-10-10,none,none,none,a120,none,none,none,none,none,a120,a0,a120,none,a150,a120,a150,a45,a135,none,none,none, 0.129248, 0.05496, 0.12925, 0.168494, 0.168494,buy
2019-10-11,none,none,none,a120,none,none,none,none,a90,none,a0,none,a60,a150,none,a150,a45,a135,none,none,none, 0.125716,-0.00510, 0.12235, 0.122355, 0.122355,buy
2019-10-12,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a150,a150,a45,a135,none,none,none, 0.105619,-0.21737, 0.10562, 0.105619, 0.136515,buy
2019-10-13,none,none,a120,a120,none,none,none,none,a120,a150,none,a90,a90,a180,none,a150,a45,none,none,none,none, 1.269566, 1.27470, 1.19514, 1.207830, 1.195142,buy
2019-10-14,a135,none,a120,a120,none,none,none,none,a120,none,none,none,a90,a180,none,none,a45,none,none,none,none, 1.353299, 1.35308, 1.53220, 1.353084, 1.532205,buy
2019-10-15,a135,none,a120,a120,none,none,none,none,none,a180,a60,a60,none,none,a180,none,a45,none,none,none,none, 0.774515, 0.93090, 0.92675, 0.926598, 0.799835,buy
2019-10-16,a135,none,a120,none,none,none,none,none,a150,a180,a60,none,a120,a150,none,none,none,none,a120,none,none,-0.684096,-0.47580,-0.34669,-0.446285,-0.683755,sell
2019-10-17,a135,a30,a120,none,a60,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,none,none, 0.086832, 0.21975, 0.06013, 0.179145,-0.269495,buy
2019-10-18,a135,a30,a120,none,a60,none,none,none,a180,a150,a90,none,a150,a120,a150,none,none,none,a120,none,none,-0.194204, 0.16000,-0.19123, 0.059137,-0.298401,sell
2019-10-19,a135,a30,none,none,a60,none,none,a90,a180,none,none,none,none,a120,none,none,none,a120,a120,none,none,-0.011731, 0.04000, 0.01308, 0.042230,-0.207862,buy
2019-10-20,none,a30,none,none,a60,none,none,none,a150,a120,a120,a0,a180,none,a120,a135,none,a120,a120,none,none, 0.419593, 0.53965,-0.07875, 0.550281, 0.419593,buy
2019-10-21,none,a30,none,none,a60,none,none,a120,a150,a120,none,none,a180,a90,none,a135,none,a120,none,none,none, 0.116830, 0.77599,-0.13328, 0.369793, 0.222555,buy
2019-10-22,none,a30,none,none,a60,none,none,a120,none,none,a150,none,a150,none,a90,a135,none,a120,none,none,none,-0.205496, 0.30517,-0.25990,-0.028932,-0.136634,sell
2019-10-23,none,a30,none,a135,a60,none,none,a150,a120,a90,a150,none,a150,a60,a90,a135,a30,a120,none,a60,none,-0.630268,-0.49383,-0.63441,-0.438087,-0.634410,sell
2019-10-24,none,a30,none,a135,none,none,none,a150,none,none,a180,a60,none,a60,none,a135,a30,a120,none,a60,none,-0.531188,-0.23131,-0.38865,-0.366092,-0.372809,sell
2019-10-25,none,none,none,a135,none,none,none,a180,a90,a60,a180,none,a120,none,a60,a135,a30,none,none,a60,none, 0.062029,-0.07457,-0.12522,-0.156841,-0.233763,buy
2019-10-26,none,none,none,a135,none,none,a0,a180,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,-0.261090,-0.27787,-0.28639,-0.291408,-0.219076,sell
2019-10-27,none,none,none,a135,none,none,a0,a150,a60,none,a150,none,a90,a0,none,none,a30,none,a135,a60,none,-0.348169,-0.36775,-0.40677,-0.374643,-0.348169,sell
2019-10-28,none,none,none,a135,none,none,a0,a150,none,none,a120,a120,none,a0,none,none,a30,none,a135,none,none,-0.323397,-0.32340,-0.44516,-0.287025,-0.222594,sell
2019-10-29,none,none,none,a135,none,none,a0,a120,none,a0,a120,none,a60,none,a0,none,a30,none,a135,none,none,-0.453016,-0.45302,-0.45365,-0.453016,-0.395364,sell
2019-10-30,none,none,none,a135,none,none,a0,a120,none,a0,a90,a150,none,none,none,none,none,none,a135,none,none,-0.524712,-0.52471,-0.67100,-0.524712,-0.524712,sell
2019-10-31,none,none,none,a135,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,a135,none,none,-0.532644,-0.53131,-1.08025,-0.531309,-0.415092,sell
2019-11-01,none,none,none,a135,none,none,a0,a90,none,none,none,a180,none,a60,none,a120,none,none,a135,none,none, 0.544904, 0.56238, 0.50204, 0.544904, 0.562384,buy
2019-11-02,none,none,none,a135,none,none,a0,none,none,none,a60,a180,a0,a60,none,a120,none,none,none,none,none, 0.505187, 0.27043, 0.31843, 0.307039, 0.328696,buy
2019-11-03,none,a30,none,a135,none,none,none,a60,none,a60,none,none,a0,none,a60,a120,none,none,none,none,none,-0.054155,-0.12929, 0.00079,-0.101986,-0.193991,sell
2019-11-04,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a120,none,none,none,a45,none,-0.013184,-0.10685, 0.08436,-0.067728,-0.107640,sell
2019-11-05,none,a30,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,a120,none,none,none,a45,none,-0.090564,-0.15576, 0.05684,-0.138646,-0.165114,sell
2019-11-06,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a45,none, 0.154424, 0.06760, 0.11600, 0.195178, 0.090762,buy
2019-11-07,none,a30,none,a135,a60,none,none,none,a90,a120,a0,a120,a60,a120,none,none,none,none,none,a45,none, 0.107417,-0.05227,-0.16618, 0.097806,-0.282680,buy
2019-11-08,none,a30,none,a135,a60,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a150,a45,none, 0.094004,-0.12601,-0.21113,-0.036506,-0.153507,sell
2019-11-09,none,a30,none,none,a60,a0,none,none,none,none,none,a90,none,a150,a120,none,none,none,a150,a45,none, 0.227076,-0.07351, 0.09522, 0.017904, 0.085764,buy
2019-11-10,a135,none,none,none,a60,a0,none,none,a120,a150,none,none,a90,a150,none,none,none,none,a150,none,none, 0.048599,-0.35241, 0.07059, 0.068293, 0.104239,buy
2019-11-11,a135,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,none,-0.097278, 0.24344, 0.00383, 0.002954,-0.066167,buy
2019-11-12,a135,none,a120,none,a60,a0,none,none,a150,a180,a60,a60,a120,a180,a150,none,none,a90,a150,none,none,-0.256233,-0.49451,-0.28034,-0.256233,-0.286740,sell
2019-11-13,a135,none,a120,none,none,a0,a30,a60,a150,none,none,none,none,none,none,none,none,a90,none,none,none,-0.612108,-0.37487,-0.15229,-0.465752,-0.371756,sell
2019-11-14,a135,none,a120,none,none,none,a30,none,none,a150,a90,none,a150,a150,a180,none,none,a90,none,none,none,-0.488830,-0.42694,-0.25718,-0.331338,-0.450847,sell
2019-11-15,a135,a45,a120,none,none,none,a30,a90,a180,none,none,none,a150,a150,none,none,none,a90,none,none,none,-0.380291,-0.35019,-0.10446,-0.409999,-0.358156,sell
2019-11-16,a135,a45,a120,a120,none,none,none,a90,none,a120,a120,a0,none,none,a150,none,none,a90,none,a30,none,-0.314274,-0.25424,-0.24878,-0.279479,-0.511425,sell
2019-11-17,none,a45,a120,a120,none,none,none,a120,a150,none,a120,none,a180,a120,a150,none,none,a90,none,a30,none,-0.116570, 0.01949,-0.20661,-0.156916,-0.253480,buy
2019-11-18,none,a45,none,a120,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,a30,none,-0.547521,-0.25269,-0.56886,-0.520467,-0.353189,sell
2019-11-19,none,a45,none,a120,none,none,none,none,a120,none,a150,none,a150,a90,a120,none,none,none,none,a30,none,-0.098828, 0.84641,-0.39660,-0.377910,-0.289911,sell
2019-11-20,none,a45,none,a120,none,none,a45,a150,a120,a60,a180,a60,none,a90,none,none,a0,none,none,a30,none,-0.110147,-0.32208,-0.13561,-0.158757,-0.395868,buy
2019-11-21,none,a45,none,a120,none,none,a45,none,a90,a60,a180,a60,a120,a60,a90,none,a0,none,none,a30,none,-0.218917,-0.44050,-0.23023, 0.033656,-0.405075,sell
2019-11-22,none,a45,none,a120,none,none,a45,a180,a90,none,none,a90,none,a60,a90,none,a0,none,none,none,none,-0.214857,-0.37978,-0.33249,-0.028384,-0.366222,sell
2019-11-23,none,a45,none,a120,none,none,a45,none,a60,none,a150,a90,a90,none,a60,none,a0,none,none,none,none,-0.032501,-0.26533,-0.34424,-0.196323,-0.270353,sell
2019-11-24,none,a45,a120,a120,none,none,a45,a150,a60,a0,none,a120,none,none,a60,a90,a0,none,none,none,none, 0.024653, 0.08614, 0.08614, 0.398716, 0.086136,buy
2019-11-25,a135,a45,a120,a120,none,none,a45,none,none,a0,a120,a120,a60,none,none,a90,a0,none,none,none,none,-0.165539,-0.08023,-0.08781, 0.559187,-0.087815,buy
2019-11-26,a135,a45,a120,none,none,none,a45,a120,none,none,none,a150,none,a0,none,a90,a0,none,none,none,none, 0.306308, 0.49138, 0.48724, 0.574333, 0.489302,buy
2019-11-27,a135,a45,a120,none,none,none,a45,none,none,none,a90,a150,none,none,none,a90,a0,none,none,none,a30, 0.366290, 0.55271, 0.48441, 0.555806, 0.485310,buy
2019-11-28,a135,a45,a120,none,none,none,a45,a90,a0,none,none,none,none,none,a0,a90,a0,none,none,none,a30, 0.373337, 0.69334, 0.64144, 0.640494, 0.626160,buy
2019-11-29,a135,a45,a120,none,none,none,a45,none,none,a60,a60,a180,a0,none,a0,a90,none,none,none,none,a30, 0.255208, 0.40885, 0.50094, 0.336472, 0.500941,buy
2019-11-30,a135,none,a120,none,a60,none,a45,a60,none,a60,none,none,a0,none,none,none,none,none,a180,none,a30,-0.421191,-0.41964,-0.46439,-0.398303,-0.345248,sell
2019-12-01,a135,none,a120,none,a60,none,a45,a60,none,none,none,a150,none,a60,none,none,none,none,a180,none,a30,-0.396407,-0.42809,-0.43372,-0.439374,-0.266706,sell
2019-12-02,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a180,none,a30,-0.390690,-0.47818,-0.39875,-0.528865,-0.390240,sell
2019-12-03,none,none,none,a135,a60,none,a45,none,a60,none,none,a120,none,none,a60,none,none,none,a180,none,a30,-0.526671,-0.48647,-0.50821,-0.440967,-0.508215,sell
2019-12-04,none,none,none,a135,a60,none,a45,none,none,none,a0,a120,a60,a90,a60,none,none,none,a180,none,a30,-0.568236,-0.52440,-0.53494,-0.417310,-0.534943,sell
2019-12-05,none,none,none,a135,a60,none,a45,a0,a90,a120,none,none,a60,none,none,none,none,none,a180,none,a30,-0.447686,-0.46701,-0.39591,-0.473759,-0.395909,sell
2019-12-06,none,none,none,a135,none,none,a45,a0,a90,none,none,a90,none,a120,a90,none,none,a60,a180,none,a30,-0.181658, 0.08709,-0.04713, 0.078955, 0.077660,buy
2019-12-07,none,none,none,a135,none,none,a45,none,none,a150,none,none,a90,a120,a90,none,none,a60,none,none,a30,-0.136096, 0.19274, 0.20389, 0.041603, 0.174889,buy
2019-12-08,a120,a30,none,none,none,none,a45,none,a120,a150,none,a60,none,none,none,none,none,a60,none,none,a30,-0.337099,-0.33943,-0.31105,-0.315766,-0.377341,sell
2019-12-09,a120,a30,none,none,none,none,a45,none,none,none,a60,a60,a120,a150,a120,none,none,a60,none,none,a30,-0.277254,-0.37612,-0.28982,-0.240568,-0.291334,sell
2019-12-10,a120,a30,none,none,none,none,a45,a60,a150,a180,none,none,a120,none,none,none,none,a60,none,a0,a30,-0.414704,-0.37304,-0.36677,-0.337258,-0.401183,sell
2019-12-11,a120,a30,none,none,none,none,a45,a60,a150,a180,a90,none,none,a180,none,none,none,a60,none,a0,a30,-0.443148,-0.48809,-0.47335,-0.398263,-0.451051,sell
2019-12-12,a120,a30,none,none,a45,none,a45,a90,a180,none,a90,none,a150,a180,a150,none,none,none,none,a0,a30,-0.218801,-0.18800,-0.27233,-0.138092,-0.375346,sell
2019-12-13,none,a30,none,a150,a45,none,a45,a90,a180,a150,a120,a0,none,none,none,none,none,none,none,a0,a30,-0.195897,-0.18790,-0.53352,-0.209242,-0.325419,sell
2019-12-14,none,none,none,a150,a45,none,a45,none,none,none,a120,none,a180,a150,a180,none,none,none,none,a0,a30,-0.326595,-0.20884,-0.48559,-0.209570,-0.394700,sell
2019-12-15,none,none,none,a150,a45,none,a45,a120,a150,a120,none,none,none,none,none,none,none,none,none,a0,a30,-0.458197,-0.27314,-0.59468,-0.351796,-0.578269,sell
2019-12-16,none,none,none,a150,a45,none,a45,none,none,a120,a150,none,a150,a120,a150,none,none,none,none,a0,a30,-0.570754,-0.35010,-0.71805,-0.379870,-0.661534,sell
2019-12-17,none,none,none,a150,none,none,a45,a150,a120,none,none,a60,none,a120,a150,none,none,none,none,none,a30,-0.778504,-0.59372,-0.89019,-0.416592,-0.810916,sell
2019-12-18,none,none,a90,none,none,none,a45,none,none,a90,a180,a60,a120,none,none,none,none,a45,none,none,a30,-0.144466,-0.01675,-0.31038,-0.160175,-0.131588,sell
2019-12-19,none,none,a90,none,none,none,a45,a180,a90,none,none,a90,a120,a90,a120,a60,none,a45,none,none,a30, 0.130441, 0.11348, 0.09134,-0.142560, 0.176997,buy
2019-12-20,none,none,a90,none,none,none,a45,none,none,a60,a150,a90,a90,none,none,a60,none,a45,none,none,a30,-0.096909,-0.09691,-0.20205,-0.403843, 0.084738,sell
2019-12-21,none,none,a90,none,none,none,a45,a150,a60,none,none,a120,a90,a60,a90,a60,a30,a45,none,none,a30,-0.052527,-0.10418,-0.08678,-0.174960,-0.111946,sell
2019-12-22,none,none,a90,none,a30,none,a45,none,a60,none,a120,a120,a60,none,none,a60,a30,a45,none,none,a30,-0.177980,-0.29897,-0.23528,-0.257850,-0.198599,sell
2019-12-23,none,none,none,none,a30,none,a45,a120,none,none,none,none,a60,none,a60,a60,a30,a45,none,none,a30,-0.320789,-0.37732,-0.32336,-0.432397,-0.344515,sell
2019-12-24,none,none,none,none,a30,none,a45,a120,none,none,a90,a150,none,none,a60,none,a30,none,a150,none,a30,-0.188041,-0.22936,-0.24073,-0.217912,-0.254156,sell
2019-12-25,none,none,none,none,a30,none,a45,a90,none,a0,a90,none,none,a0,none,none,a30,none,a150,none,a30,-0.217025,-0.13422,-0.15826,-0.150409,-0.232551,sell
2019-12-26,none,none,none,none,a30,none,a45,a90,a0,none,a60,a180,none,a0,none,none,a30,none,a150,none,none,-0.120634,-0.15786,-0.15786,-0.091847,-0.169199,sell
2019-12-27,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a30,none,a150,none,none,-0.013279, 0.31315, 0.42134, 0.129167, 0.304579,buy
