Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,1,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.004207,-0.004411,-0.003783,-0.004689,-0.0029048,sell
2019-08-15,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.003987,-0.006004,-0.006004,-0.006696,-0.0015364,sell
2019-08-16,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.001687,-0.010098,-0.008398,-0.003874, 0.0045876,sell
2019-08-17,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.009755, 0.013273, 0.017042, 0.020389, 0.0128274,buy
2019-08-18,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.017154, 0.012104, 0.001351, 0.014484,-0.0050816,buy
2019-08-19,2,1,1,2,1,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.013039,-0.000034,-0.015732, 0.003338, 0.0004271,buy
2019-08-20,2,1,1,2,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.010466,-0.017736,-0.031313,-0.015305,-0.0177356,sell
2019-08-21,3,2,1,2,2,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,-0.006050,-0.032316,-0.038017,-0.026072,-0.0323159,sell
2019-08-22,3,2,1,2,2,0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.012180,-0.021764,-0.029917,-0.010849,-0.0152163,sell
2019-08-23,3,2,1,2,2,0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.012180,-0.021764,-0.029917,-0.010849,-0.0152163,sell
2019-08-24,3,3,0,2,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,-0.017653,-0.019490,-0.023224,-0.027093,-0.0201308,sell
2019-08-25,3,3,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.023267,-0.021997,-0.020632,-0.023303,-0.0263389,sell
2019-08-26,3,3,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,-0.021188,-0.017535,-0.014437,-0.022606,-0.0211881,sell
2019-08-27,3,3,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.024782,-0.024782,-0.022950,-0.025950,-0.0184491,sell
2019-08-28,3,4,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.035117,-0.036833,-0.027697,-0.035117,-0.0297030,sell
2019-08-29,2,4,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.044788,-0.045508,-0.039459,-0.045046,-0.0199775,sell
2019-08-30,2,3,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.027543,-0.041291,-0.026929,-0.026407,-0.0029552,sell
2019-08-31,4,4,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,-0.012569,-0.032755,-0.015098,-0.011335,-0.0043834,sell
2019-09-01,3,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.002823, 0.009535, 0.005302,-0.000888, 0.0020339,buy
2019-09-02,3,2,2,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.005984, 0.007251, 0.004647, 0.000745, 0.0059845,buy
2019-09-03,3,2,3,0,0,1,0,0,3,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.006388, 0.002276, 0.012696,-0.010798, 0.0059580,buy
2019-09-04,3,2,3,0,0,1,0,0,3,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.004850,-0.009464, 0.004475,-0.012578,-0.0052648,sell
2019-09-05,3,2,2,0,0,2,0,0,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,-0.007556,-0.009126,-0.004296,-0.004404,-0.0110878,sell
2019-09-06,3,1,2,0,0,3,0,0,2,3,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.007593,-0.009902,-0.005877,-0.002398,-0.0136130,sell
2019-09-07,2,0,2,0,0,3,0,0,2,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.001829,-0.001458,-0.002776, 0.008756,-0.0114327,sell
2019-09-08,2,0,2,0,0,2,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.006516, 0.007906, 0.004117, 0.004143,-0.0135459,buy
2019-09-09,1,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.004226,-0.005030,-0.008457,-0.002955,-0.0188433,sell
2019-09-10,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.013625,-0.012561,-0.011036,-0.006618,-0.0187406,sell
2019-09-11,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.015705,-0.014658,-0.018118,-0.010010,-0.0181859,sell
2019-09-12,1,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.033196,-0.030102,-0.032599,-0.028629,-0.0306846,sell
2019-09-13,1,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.033196,-0.030102,-0.032599,-0.028629,-0.0306846,sell
2019-09-14,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.023558,-0.025954,-0.026825,-0.020455,-0.0283962,sell
2019-09-15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.001489,-0.005017,-0.001362, 0.008530,-0.0052634,sell
2019-09-16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017551, 0.007238, 0.019024, 0.026572, 0.0129057,buy
2019-09-17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017551, 0.007238, 0.019024, 0.026572, 0.0129057,buy
2019-09-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.040363, 0.014788, 0.038480, 0.053650, 0.0179761,buy
2019-09-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047449, 0.027779, 0.050866, 0.033772, 0.0436102,buy
2019-09-20,0,1,1,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011850, 0.009102, 0.015512, 0.015302, 0.0155123,buy
2019-09-21,0,1,1,2,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.010360, 0.005748, 0.014335, 0.013686, 0.0138777,buy
2019-09-22,0,1,1,2,1,0,0,0,1,4,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.005657,-0.004974, 0.004904,-0.003945,-0.0048633,sell
2019-09-23,0,1,1,2,1,0,0,0,1,4,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.005657,-0.004974, 0.004904,-0.003945,-0.0048633,sell
2019-09-24,0,1,1,2,1,0,0,0,1,4,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.005657,-0.004974, 0.004904,-0.003945,-0.0048633,sell
2019-09-25,0,1,1,1,2,0,0,0,2,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,-0.021845,-0.021845,-0.023027,-0.026495,-0.0186191,sell
2019-09-26,0,1,0,1,2,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.025050,-0.037923,-0.040563,-0.040216,-0.0294917,sell
2019-09-27,0,1,0,1,2,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.014225,-0.011070,-0.002818,-0.002818,-0.0167814,sell
2019-09-28,0,2,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.007140,-0.010519, 0.007140, 0.007140, 0.0030476,buy
2019-09-29,0,1,0,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.014391, 0.009258, 0.014206, 0.007248, 0.0143213,buy
2019-09-30,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018492, 0.020606, 0.018383, 0.013187, 0.0260182,buy
2019-10-01,0,1,0,2,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032074, 0.029751, 0.027483,-0.007595, 0.0297748,buy
2019-10-02,0,2,0,2,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.041951, 0.045302, 0.041951, 0.005583, 0.0413962,buy
2019-10-03,0,2,0,2,2,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.023745, 0.024631, 0.030360, 0.019426, 0.0246309,buy
2019-10-04,0,1,0,2,2,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.019495, 0.019495, 0.026851, 0.016303, 0.0194946,buy
2019-10-05,0,1,0,2,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.014332, 0.014332, 0.017164, 0.016928, 0.0140674,buy
2019-10-06,0,1,0,3,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.061860, 0.061860, 0.060079, 0.051502, 0.0618596,buy
2019-10-07,0,1,0,3,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.061860, 0.061860, 0.060079, 0.051502, 0.0618596,buy
2019-10-08,0,1,0,2,2,0,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1, 0.063006, 0.072473, 0.067923, 0.070685, 0.0702854,buy
2019-10-09,0,0,1,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.038518, 0.071299, 0.048328, 0.039567, 0.0552849,buy
2019-10-10,0,0,1,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.006464, 0.007532, 0.002726, 0.008086, 0.0028035,buy
2019-10-11,0,0,1,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.010228,-0.007470,-0.008152,-0.016010,-0.0147929,sell
2019-10-12,0,0,2,1,1,0,1,1,2,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.017196,-0.015891,-0.016644,-0.025079,-0.0177251,sell
2019-10-13,0,0,2,1,1,0,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.027190,-0.027435,-0.029286,-0.035607,-0.0308443,sell
2019-10-14,0,0,2,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.017893,-0.018680,-0.032785,-0.029785,-0.0206384,sell
2019-10-15,0,1,3,0,1,0,1,1,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.024025,-0.024025,-0.023239,-0.024068,-0.0242628,sell
2019-10-16,0,1,2,0,1,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.017785,-0.012592,-0.003358,-0.017699,-0.0075880,sell
2019-10-17,0,1,2,0,1,0,2,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,-0.006093,-0.006093, 0.003362,-0.005657, 0.0076649,sell
2019-10-18,0,1,3,0,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,-0.003592,-0.006717,-0.001690, 0.000264, 0.0037798,sell
2019-10-19,0,1,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.003293,-0.000091,-0.003293, 0.003235, 0.0129269,buy
2019-10-20,0,1,2,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.010486,-0.005898, 0.015182, 0.020808, 0.0219150,buy
2019-10-21,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0, 0.036627, 0.002572, 0.032216, 0.036175, 0.0371671,buy
2019-10-22,0,1,1,2,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0, 0.026436, 0.026581, 0.046278, 0.024958, 0.0264358,buy
2019-10-23,0,0,1,2,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.008433, 0.019431, 0.011637, 0.006924, 0.0069239,buy
2019-10-24,0,0,1,2,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.016976, 0.025838, 0.016955, 0.021068, 0.0212107,buy
2019-10-25,0,0,0,2,0,2,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.006326, 0.019078, 0.006231, 0.017807, 0.0178066,buy
2019-10-26,0,0,0,2,0,2,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.001832, 0.008772,-0.001880, 0.008620, 0.0079600,buy
2019-10-27,0,0,0,3,0,2,2,3,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.017001,-0.009080,-0.014252,-0.009374,-0.0120739,sell
2019-10-28,0,0,0,3,0,2,1,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.019006,-0.003129,-0.007045,-0.003073,-0.0063638,sell
2019-10-29,0,0,0,2,0,2,1,4,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.009425,-0.003120,-0.008971,-0.003120,-0.0091005,sell
2019-10-30,0,0,0,2,0,1,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,-0.014830,-0.007430,-0.011267,-0.007430,-0.0111285,sell
2019-10-31,0,0,1,2,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.014878, 0.009203, 0.009203, 0.009888, 0.0081020,buy
2019-11-01,0,1,1,2,0,0,1,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.013380, 0.004350, 0.008700, 0.004311, 0.0110620,buy
2019-11-02,0,1,1,2,0,0,1,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0, 0.013380, 0.004350, 0.008700, 0.004311, 0.0110620,buy
2019-11-03,0,1,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.010303,-0.001275,-0.000076, 0.000604, 0.0019930,buy
2019-11-04,0,1,2,1,0,0,1,4,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.006222, 0.001262,-0.001104, 0.000548, 0.0023259,buy
2019-11-05,0,1,2,1,0,0,1,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.005871, 0.000226,-0.000030,-0.002671, 0.0003138,sell
2019-11-06,0,1,2,1,0,1,2,2,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.005162, 0.003000, 0.005234,-0.003052, 0.0037745,sell
2019-11-07,0,1,2,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,-0.003183,-0.001552, 0.004775, 0.006605,-0.0011324,sell
2019-11-08,0,0,1,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.003023, 0.001875, 0.006239, 0.008847,-0.0000147,buy
2019-11-09,1,0,1,1,1,2,2,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.001820, 0.011614, 0.011161, 0.011421, 0.0089627,buy
2019-11-10,1,0,2,0,1,2,1,1,2,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.010928, 0.008442, 0.022132, 0.010356, 0.0080279,buy
2019-11-11,1,0,2,0,1,2,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.009515, 0.004908, 0.026846, 0.013501, 0.0092983,buy
2019-11-12,1,0,2,0,1,2,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0, 0.009515, 0.004908, 0.026846, 0.013501, 0.0092983,buy
2019-11-13,1,0,1,0,1,2,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.022707, 0.014578, 0.033589, 0.024248, 0.0229337,buy
2019-11-14,0,0,1,1,1,2,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.009557, 0.012195, 0.018091, 0.017790, 0.0108973,buy
2019-11-15,0,0,2,1,1,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.004026,-0.003720,-0.003720,-0.001159,-0.0037203,sell
2019-11-16,0,0,2,1,1,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,-0.009012,-0.009648,-0.010735,-0.005676,-0.0085209,sell
2019-11-17,0,0,2,1,1,0,3,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.012030,-0.012030,-0.012030,-0.005406,-0.0120297,sell
2019-11-18,0,0,2,1,1,0,3,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.018515,-0.018515,-0.018515,-0.010732,-0.0181893,sell
2019-11-19,0,0,1,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.020261,-0.021037,-0.020590,-0.012783,-0.0159076,sell
2019-11-20,1,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.028526,-0.026631,-0.030313,-0.030313,-0.0294952,sell
2019-11-21,1,1,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.034449,-0.033871,-0.042078,-0.042078,-0.0425541,sell
2019-11-22,1,1,2,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.042571,-0.038764,-0.047871,-0.047673,-0.0266452,sell
2019-11-23,1,1,2,0,0,0,3,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.030705,-0.028759,-0.032844,-0.032844,-0.0184781,sell
2019-11-24,1,1,2,1,0,1,3,2,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.026182,-0.016441,-0.031267,-0.031267,-0.0188546,sell
2019-11-25,1,1,2,1,0,1,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.026015,-0.000213,-0.017907,-0.017907,-0.0188768,sell
2019-11-26,1,1,2,1,0,1,2,2,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.025282, 0.002820,-0.006700,-0.006008,-0.0090942,sell
2019-11-27,1,1,1,1,0,1,2,2,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.013230, 0.001429,-0.005911,-0.006319,-0.0068218,sell
2019-11-28,1,1,1,1,1,1,2,2,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.009277,-0.000074, 0.001859, 0.004999,-0.0038226,sell
2019-11-29,0,1,1,1,1,1,2,2,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.007069, 0.009469, 0.007304, 0.007304,-0.0038681,buy
2019-11-30,0,0,1,0,1,2,2,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.003781, 0.029078, 0.005663, 0.001283, 0.0050128,buy
2019-12-01,0,0,1,0,1,2,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.009662, 0.019055,-0.016187,-0.017784,-0.0197006,sell
2019-12-02,0,0,0,1,1,1,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.022235,-0.010827,-0.022961,-0.017642,-0.0234358,sell
2019-12-03,0,0,0,1,2,1,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.023703,-0.011451,-0.013875,-0.014908,-0.0186302,sell
2019-12-04,0,0,1,1,2,1,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.017234,-0.018903,-0.013019,-0.021501,-0.0197872,sell
2019-12-05,0,0,1,1,2,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-0.012811, 0.000611,-0.004044,-0.012144,-0.0153294,sell
2019-12-06,0,0,1,1,2,1,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,-0.012811, 0.000611,-0.004044,-0.012144,-0.0153294,sell
2019-12-07,1,0,1,1,1,0,4,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.011974, 0.013103, 0.011901, 0.011626, 0.0189875,buy
2019-12-08,1,1,1,1,1,0,4,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.002745, 0.006233, 0.001194, 0.000954, 0.0068128,buy
2019-12-09,1,1,1,0,1,0,4,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.012055, 0.013958, 0.004149, 0.004516, 0.0248323,buy
2019-12-10,1,1,1,0,0,0,4,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1, 0.006939, 0.021720, 0.002344, 0.001407, 0.0132647,buy
2019-12-11,1,1,0,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.007743, 0.008226, 0.001304,-0.003574,-0.0126757,buy
2019-12-12,1,1,0,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.007743, 0.008226, 0.001304,-0.003574,-0.0126757,buy
2019-12-13,1,1,0,0,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.007103,-0.008369,-0.005493,-0.012696,-0.0142266,sell
2019-12-14,1,1,0,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.012265,-0.009971, 0.009524,-0.009950,-0.0159276,sell
2019-12-15,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007291, 0.003470, 0.004374,-0.007421,-0.0008991,sell
2019-12-16,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.001850,-0.002446,-0.022075,-0.022075,-0.0152014,sell
2019-12-17,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.021745,-0.020537,-0.043434,-0.036914,-0.0349544,sell
2019-12-18,0,1,0,1,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.021745,-0.020537,-0.043434,-0.036914,-0.0349544,sell
2019-12-19,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.002504, 0.002308,-0.012356,-0.014839,-0.0009000,sell
2019-12-20,0,1,0,1,1,0,4,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.012934, 0.012934, 0.009874, 0.012452, 0.0095107,buy
2019-12-21,0,1,0,1,0,0,4,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.018907, 0.009994, 0.012271, 0.009994, 0.0153369,buy
2019-12-22,1,1,0,1,0,0,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.010012, 0.006334, 0.009630, 0.006334, 0.0113203,buy
2019-12-23,1,0,0,1,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.002458, 0.002824,-0.001400,-0.000643, 0.0004038,buy
2019-12-24,1,0,0,1,1,0,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.003040,-0.004423,-0.010023,-0.011193,-0.0104153,sell
2019-12-25,1,0,0,1,1,0,4,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.001151,-0.003585,-0.008686,-0.008860,-0.0104012,sell
2019-12-26,1,0,0,1,1,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.010187, 0.008152, 0.008617, 0.007267, 0.0020065,buy
2019-12-27,1,0,0,1,1,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.010187, 0.008152, 0.008617, 0.007267, 0.0020065,buy
