Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0010896,-0.0013635, 0.0037418,-0.0033741,-0.0010896,sell
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136474,-0.0054871,-0.0078775,-0.0050457,-0.0050457,sell
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006041, 0.0034448, 0.0037494, 0.0016699, 0.0017361,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007712, 0.0016547, 0.0016547, 0.0016547, 0.0016547,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0133366,-0.0149898,-0.0106635,-0.0106545,-0.0123909,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0072562, 0.0032621, 0.0026219, 0.0011173, 0.0007018,buy
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0073917, 0.0058539, 0.0052610, 0.0052610, 0.0035756,buy
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0073917, 0.0058539, 0.0052610, 0.0052610, 0.0035756,buy
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0075028, 0.0050067, 0.0045420, 0.0046165, 0.0046376,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073617, 0.0000099, 0.0000186, 0.0066496, 0.0061865,buy
2017-10-23,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017664, 0.0003345, 0.0009753, 0.0028229,-0.0017001,sell
2017-10-24,1,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0017664, 0.0003345, 0.0009753, 0.0028229,-0.0017001,sell
2017-10-25,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058333,-0.0052148,-0.0039076,-0.0009684,-0.0040480,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004979,-0.0121596,-0.0011227,-0.0025837, 0.0031386,sell
2017-10-27,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0086132,-0.0064651, 0.0081192, 0.0080351, 0.0093047,buy
2017-10-28,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0086132,-0.0064651, 0.0081192, 0.0080351, 0.0093047,buy
2017-10-29,0,0,0,0,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0107432,-0.0019648, 0.0108591, 0.0107432, 0.0105918,buy
2017-10-30,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0013407, 0.0029957,-0.0104640,-0.0007693,-0.0100544,buy
2017-10-31,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0158061, 0.0038798, 0.0006004, 0.0046863, 0.0038603,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0053185,-0.0059235,-0.0014111,-0.0051282,-0.0121276,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.0053159, 0.0053159, 0.0101593, 0.0069538,-0.0056431,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0032980,-0.0044953,-0.0011760,-0.0040452,-0.0079434,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.0077556,-0.0060885,-0.0078366,-0.0099159,-0.0120919,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0055327,-0.0055327,-0.0056589,-0.0052417,-0.0058389,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0114152, 0.0105292, 0.0110973, 0.0097010, 0.0115888,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0046894,-0.0046894,-0.0046894,-0.0009948, 0.0012401,sell
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0046894,-0.0046894,-0.0046894,-0.0009948, 0.0012401,sell
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080147,-0.0082352,-0.0081712,-0.0082352,-0.0069967,sell
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080147,-0.0082352,-0.0081712,-0.0082352,-0.0069967,sell
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023566, 0.0069368, 0.0003330, 0.0003242,-0.0002068,sell
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004922, 0.0042214, 0.0022875, 0.0020438, 0.0020663,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004922, 0.0042214, 0.0022875, 0.0020438, 0.0020663,buy
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070391,-0.0004904, 0.0042814, 0.0045312, 0.0101060,buy
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0021003,-0.0016997,-0.0072887,-0.0033579,-0.0021003,sell
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0012752, 0.0021509, 0.0017141,-0.0008602,-0.0006692,buy
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0012752, 0.0021509, 0.0017141,-0.0008602,-0.0006692,buy
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0012752, 0.0021509, 0.0017141,-0.0008602,-0.0006692,buy
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0125982,-0.0125982,-0.0134106,-0.0141276,-0.0134106,sell
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0094189, 0.0068764, 0.0094715, 0.0068764, 0.0068764,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0072932, 0.0072932, 0.0075962, 0.0074333, 0.0074333,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0077651, 0.0066990, 0.0077985, 0.0077985, 0.0077985,buy
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0036866,-0.0041853,-0.0036156,-0.0036156,-0.0061301,sell
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0036771,-0.0000358,-0.0037332,-0.0014781,-0.0047039,sell
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0014406, 0.0000891,-0.0006635,-0.0015969,-0.0090997,sell
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0014406, 0.0000891,-0.0006635,-0.0015969,-0.0090997,sell
2017-11-27,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0049924, 0.0044107, 0.0049924, 0.0049924, 0.0023810,buy
2017-11-28,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0008569, 0.0055951, 0.0057085, 0.0057085, 0.0003029,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0008569, 0.0055951, 0.0057085, 0.0057085, 0.0003029,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0094493, 0.0060870, 0.0094493, 0.0080495, 0.0073987,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0091799, 0.0085653, 0.0091799, 0.0080522, 0.0063028,buy
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0122926, 0.0121593, 0.0122926, 0.0099618, 0.0121593,buy
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0066075,-0.0088229,-0.0024470, 0.0007746, 0.0055599,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0155783, 0.0004045, 0.0024169, 0.0024169, 0.0147550,buy
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0155783, 0.0004045, 0.0024169, 0.0024169, 0.0147550,buy
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142938,-0.0009961,-0.0006071,-0.0010568, 0.0082367,buy
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0033364, 0.0019031, 0.0000690, 0.0019447, 0.0019031,buy
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0048051, 0.0059025,-0.0005241, 0.0065644, 0.0065644,buy
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0263432, 0.0238405, 0.0283340, 0.0191931, 0.0185774,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0263432, 0.0238405, 0.0283340, 0.0191931, 0.0185774,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0090515, 0.0050223, 0.0064894, 0.0098087, 0.0098087,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0132780, 0.0144284, 0.0139799, 0.0146355, 0.0142888,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005660,-0.0020468, 0.0028312,-0.0065749, 0.0001319,sell
2017-12-14,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0107765, 0.0016410,-0.0061064,-0.0008506,-0.0040644,sell
2017-12-15,1,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0066898, 0.0154734,-0.0079911, 0.0051117, 0.0037864,buy
2017-12-16,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0049197, 0.0057080,-0.0063182, 0.0039638, 0.0039638,buy
2017-12-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0025318,-0.0050673,-0.0007681,-0.0050673, 0.0031392,sell
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0034512,-0.0010918, 0.0026782, 0.0007844, 0.0075723,buy
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0121558,-0.0119170,-0.0118953,-0.0118953,-0.0114180,sell
2017-12-20,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0146316,-0.0145772,-0.0146316,-0.0145772,-0.0145772,sell
2017-12-21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0094066,-0.0106792,-0.0078296,-0.0098355,-0.0092999,sell
2017-12-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0094066,-0.0106792,-0.0078296,-0.0098355,-0.0092999,sell
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0034167,-0.0055358, 0.0038502,-0.0049466,-0.0049466,sell
2017-12-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0072801,-0.0074903,-0.0066171,-0.0063945,-0.0067012,sell
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0052983,-0.0054753,-0.0049986,-0.0024226,-0.0057435,sell
2017-12-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0052983,-0.0054753,-0.0049986,-0.0024226,-0.0057435,sell
2017-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0028931, 0.0080472, 0.0078157, 0.0193506, 0.0053280,buy
2017-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0005345, 0.0020552, 0.0034313, 0.0005345, 0.0038890,buy
2017-12-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0005345, 0.0020552, 0.0034313, 0.0005345, 0.0038890,buy
2017-12-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0026496, 0.0000810, 0.0064943, 0.0020116, 0.0000810,sell
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0099580, 0.0079226, 0.0088775, 0.0092690, 0.0079226,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0142128, 0.0036776, 0.0019661, 0.0028949, 0.0028949,sell
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0084808, 0.0032688, 0.0032688, 0.0029326, 0.0026090,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0084808, 0.0032688, 0.0032688, 0.0029326, 0.0026090,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0017393, 0.0024050, 0.0038798, 0.0008906,-0.0072655,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0030570, 0.0030570, 0.0030570, 0.0030570, 0.0046503,buy
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0084370, 0.0084370, 0.0104131, 0.0089987, 0.0086882,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0060002,-0.0093092,-0.0094063,-0.0090169,-0.0026721,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0060002,-0.0093092,-0.0094063,-0.0090169,-0.0026721,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0048300,-0.0069136,-0.0086892,-0.0074792,-0.0037240,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0048300,-0.0069136,-0.0086892,-0.0074792,-0.0037240,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0088539,-0.0078027,-0.0089107,-0.0089107,-0.0039479,sell
2018-01-12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0021240, 0.0021240, 0.0021240, 0.0021240,-0.0035463,buy
2018-01-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0021240, 0.0021240, 0.0021240, 0.0021240,-0.0035463,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0038295,-0.0060833,-0.0038295,-0.0055334,-0.0072540,sell
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0067438,-0.0082559,-0.0099420,-0.0069678,-0.0111172,sell
2018-01-16,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0152773,-0.0148513,-0.0150649,-0.0135907,-0.0154797,sell
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0006549,-0.0014299,-0.0012509,-0.0162186,-0.0005611,sell
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0021658, 0.0072021, 0.0029426, 0.0049174, 0.0029426,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0006008, 0.0122997, 0.0006008, 0.0037154, 0.0006008,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0030001,-0.0025465,-0.0027624,-0.0030001,-0.0030001,sell
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0026731,-0.0179307,-0.0016780,-0.0012506,-0.0026731,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0057087,-0.0059327, 0.0084197, 0.0014554, 0.0008014,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0058797,-0.0007446, 0.0104096, 0.0040051, 0.0075455,buy
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0058797,-0.0007446, 0.0104096, 0.0040051, 0.0075455,buy
2018-01-25,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0058797,-0.0007446, 0.0104096, 0.0040051, 0.0075455,buy
2018-01-26,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0055480, 0.0055480, 0.0087175, 0.0055451, 0.0056947,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0019517,-0.0059585, 0.0006070,-0.0046983,-0.0043852,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009670, 0.0066177, 0.0122463,-0.0040800,-0.0049973,sell
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009670, 0.0066177, 0.0122463,-0.0040800,-0.0049973,sell
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054391,-0.0024368,-0.0110433,-0.0008095,-0.0054391,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054391,-0.0024368,-0.0110433,-0.0008095,-0.0054391,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0011032, 0.0047618, 0.0005178, 0.0005178, 0.0005872,buy
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0046903, 0.0096491,-0.0064260,-0.0049471,-0.0049471,sell
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0046903, 0.0096491,-0.0064260,-0.0049471,-0.0049471,sell
2018-02-04,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022241, 0.0133539,-0.0022241,-0.0022241,-0.0022241,sell
2018-02-05,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0241692, 0.0202675, 0.0201708, 0.0185988, 0.0214650,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0133051,-0.0320414,-0.0256828,-0.0266565,-0.0256828,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0044315,-0.0137630,-0.0195029,-0.0195029,-0.0141623,sell
2018-02-08,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0044315,-0.0137630,-0.0195029,-0.0195029,-0.0141623,sell
2018-02-09,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0248280, 0.0204480, 0.0308662, 0.0230328, 0.0228763,buy
2018-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0150815, 0.0166629, 0.0165156, 0.0181324, 0.0156528,buy
2018-02-11,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0133670, 0.0133853, 0.0148945, 0.0143232, 0.0148709,buy
2018-02-12,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0041377, 0.0148205, 0.0077704, 0.0098647, 0.0098647,buy
2018-02-13,0,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062619, 0.0158993, 0.0070907,-0.0005373,-0.0005373,sell
2018-02-14,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0120038, 0.0174881, 0.0156685, 0.0160014, 0.0160014,buy
2018-02-15,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0197443, 0.0217480, 0.0213822, 0.0229370, 0.0221745,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0197443, 0.0217480, 0.0213822, 0.0229370, 0.0221745,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0114329,-0.0113740, 0.0089450,-0.0096302,-0.0090604,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002931, 0.0069145, 0.0047515, 0.0016413, 0.0039861,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002931, 0.0069145, 0.0047515, 0.0016413, 0.0039861,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0058976,-0.0029033,-0.0000902, 0.0074775,-0.0069973,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0058976,-0.0029033,-0.0000902, 0.0074775,-0.0069973,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0120911,-0.0116245,-0.0116245,-0.0116245,-0.0120911,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0131067,-0.0099391,-0.0099391,-0.0108200,-0.0072005,sell
