Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0144486,-0.0129961,-0.0143205,-0.01436868,-0.0088051,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0157614,-0.0107343,-0.0144007,-0.01218580,-0.0089109,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0043342, 0.0003625,-0.0068320,-0.00437977,-0.0065124,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0058440, 0.0071467, 0.0095630, 0.00584403, 0.0058440,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025966, 0.0000698, 0.0075343,-0.00139422,-0.0035532,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068815, 0.0000773,-0.0020839, 0.00444174,-0.0046336,sell
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0165744,-0.0071847,-0.0187429,-0.00798327,-0.0205395,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0143361,-0.0161132,-0.0152353,-0.01430878,-0.0120070,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055336,-0.0018244, 0.0000217, 0.00858105, 0.0017419,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0003400,-0.0027347,-0.0016537, 0.01373889,-0.0013241,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0003400,-0.0027347,-0.0016537, 0.01373889,-0.0013241,sell
2017-02-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170366,-0.0003115, 0.0049020,-0.00024116,-0.0058537,buy
2017-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170366,-0.0003115, 0.0049020,-0.00024116,-0.0058537,buy
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023917,-0.0096608,-0.0061354,-0.00359654,-0.0090564,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033958, 0.0080338, 0.0031044,-0.00116147, 0.0032857,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0036215,-0.0057562,-0.0066140,-0.00854205,-0.0078654,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0110318,-0.0093048,-0.0088610,-0.00874192,-0.0083460,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0110318,-0.0093048,-0.0088610,-0.00874192,-0.0083460,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0082692,-0.0084091,-0.0075062,-0.00752410,-0.0089248,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0118942,-0.0145339, 0.0044218,-0.01320613,-0.0082553,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0100333,-0.0111117, 0.0033695,-0.00955375,-0.0072548,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0042313,-0.0074085,-0.0068792,-0.00810735,-0.0094863,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0059078, 0.0059082, 0.0073881, 0.00590820, 0.0033495,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0066097, 0.0054606, 0.0066097, 0.00546058, 0.0085799,buy
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0048789, 0.0049627, 0.0024955, 0.00516833, 0.0135915,buy
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0103614, 0.0020482, 0.0033469, 0.00188072,-0.0019422,buy
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0113308,-0.0002862,-0.0007164, 0.00042169,-0.0065619,buy
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0142188, 0.0032940, 0.0025475, 0.00326717, 0.0087332,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0080180, 0.0020331,-0.0032691, 0.00202470,-0.0007298,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0080180, 0.0020331,-0.0032691, 0.00202470,-0.0007298,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0107965, 0.0005413, 0.0005413, 0.00082593, 0.0039350,buy
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0014183,-0.0031538,-0.0032610,-0.00293337, 0.0007540,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0035771,-0.0063130,-0.0079445,-0.00343802,-0.0001923,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0124783,-0.0034465,-0.0044139,-0.00000641, 0.0015314,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0002328,-0.0006104,-0.0010246,-0.00014437, 0.0101459,buy
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0013199, 0.0052097,-0.0020422,-0.00286325, 0.0098812,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090948,-0.0095719,-0.0091319,-0.02460600,-0.0217080,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0005012, 0.0010148,-0.0006252,-0.00405575,-0.0081846,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0021400,-0.0022937,-0.0027679,-0.00688073,-0.0037019,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0005722,-0.0015458,-0.0017769,-0.00411692,-0.0031378,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0079760,-0.0004253,-0.0092650,-0.00332137,-0.0092650,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0072206,-0.0024061,-0.0072206,-0.00228782,-0.0018247,sell
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0343261, 0.0342558, 0.0120407, 0.03314214, 0.0327369,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0343261, 0.0342558, 0.0120407, 0.03314214, 0.0327369,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0055456,-0.0044187,-0.0000829,-0.00008290,-0.0000829,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0032638, 0.0020644, 0.0031876, 0.00253081, 0.0054774,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0031031, 0.0008767, 0.0013140, 0.00134410, 0.0016511,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0099059,-0.0063730,-0.0101984,-0.01039048,-0.0068788,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0116596,-0.0027711,-0.0141362,-0.01147771,-0.0140566,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0122864,-0.0116347, 0.0030275, 0.00611494,-0.0117865,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040099,-0.0001644,-0.0007956, 0.00246422,-0.0041594,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0040099,-0.0001644,-0.0007956, 0.00246422,-0.0041594,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053099, 0.0063715, 0.0067054, 0.00669204, 0.0066920,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018027, 0.0052053, 0.0015613, 0.00321295, 0.0007253,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007376, 0.0038910, 0.0015568, 0.00467714,-0.0088999,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0102639, 0.0037631,-0.0042029,-0.00085776,-0.0157117,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0021325,-0.0002619,-0.0061624,-0.00011750, 0.0087557,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123970,-0.0077118,-0.0039513,-0.00823911,-0.0068130,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043025,-0.0065462,-0.0070999,-0.00791036,-0.0137196,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012901, 0.0105426,-0.0003925, 0.00155577, 0.0136704,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0062955, 0.0042121,-0.0028276, 0.00296615, 0.0049656,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0025418,-0.0020553,-0.0084029,-0.00114591,-0.0019778,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0017473, 0.0082801, 0.0062514, 0.00329151, 0.0061229,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0017473, 0.0082801, 0.0062514, 0.00329151, 0.0061229,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0030843, 0.0023371, 0.0027818, 0.00346524,-0.0020596,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0030843, 0.0023371, 0.0027818, 0.00346524,-0.0020596,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087480,-0.0074272,-0.0075228,-0.00556947,-0.0076922,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034510,-0.0029233, 0.0015328, 0.00652267, 0.0015328,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0018503,-0.0017088,-0.0056876,-0.00198556,-0.0014285,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0018503,-0.0017088,-0.0056876,-0.00198556,-0.0014285,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0013515,-0.0013515,-0.0039973,-0.00183326,-0.0023808,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0119505, 0.0137923,-0.0001975, 0.00630341, 0.0086045,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0119505, 0.0137923,-0.0001975, 0.00630341, 0.0086045,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022723, 0.0062068, 0.0011725,-0.00167077,-0.0017167,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022723, 0.0062068, 0.0011725,-0.00167077,-0.0017167,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0119925,-0.0094362,-0.0136402,-0.01054471,-0.0084192,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0151148,-0.0095168,-0.0163930,-0.00812892,-0.0073475,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0117850,-0.0060316,-0.0141934,-0.00603161,-0.0064640,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0042058, 0.0030437,-0.0092818,-0.00084177, 0.0038198,sell
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0042058, 0.0030437,-0.0092818,-0.00084177, 0.0038198,sell
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0061317,-0.0016661,-0.0062782,-0.00413760,-0.0016571,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0005376,-0.0034413,-0.0012783, 0.00236748, 0.0008760,buy
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001126,-0.0052390,-0.0098226,-0.01005562,-0.0096198,sell
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0159701, 0.0073814, 0.0062659, 0.00659270, 0.0066349,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0038656, 0.0166304, 0.0038912, 0.01015179, 0.0170779,buy
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063253, 0.0025234, 0.0034234, 0.00704165, 0.0233165,buy
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000339,-0.0016746, 0.0032629,-0.00736245, 0.0020119,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066336,-0.0019383, 0.0012586,-0.00896268,-0.0032105,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066336,-0.0019383, 0.0012586,-0.00896268,-0.0032105,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083810,-0.0100159,-0.0048755,-0.00986575,-0.0098926,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123970,-0.0077118,-0.0039513,-0.00823911,-0.0068130,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0089232,-0.0074883, 0.0127717,-0.00327900, 0.0151534,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0068063,-0.0165501,-0.0048111,-0.01142832,-0.0070612,sell
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0056985,-0.0081960,-0.0070453,-0.00660086,-0.0069449,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0086181,-0.0094110,-0.0105825,-0.00868866,-0.0093362,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0086181,-0.0094110,-0.0105825,-0.00868866,-0.0093362,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058053,-0.0114991,-0.0090053,-0.01028821,-0.0074917,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0058053,-0.0114991,-0.0090053,-0.01028821,-0.0074917,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081446,-0.0104912,-0.0112828,-0.00353851,-0.0085753,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002555, 0.0004299,-0.0020733, 0.00047710,-0.0005366,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002555, 0.0004299,-0.0020733, 0.00047710,-0.0005366,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0005525, 0.0001219, 0.0002973, 0.00044035,-0.0010964,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0034593,-0.0032625,-0.0032079,-0.00325222,-0.0011592,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0014425,-0.0068062,-0.0039916,-0.00823047,-0.0119807,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0014425,-0.0068062,-0.0039916,-0.00823047,-0.0119807,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0069556, 0.0062637, 0.0094819, 0.01044007, 0.0121481,buy
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026405, 0.0039366, 0.0054770, 0.00254106, 0.0060126,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026405, 0.0039366, 0.0054770, 0.00254106, 0.0060126,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0025610,-0.0043388,-0.0025610,-0.00462234,-0.0024559,sell
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0035064,-0.0067279,-0.0025161,-0.00573808,-0.0025161,sell
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0035064,-0.0067279,-0.0025161,-0.00573808,-0.0025161,sell
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0024454, 0.0081839, 0.0025524, 0.00865089, 0.0024454,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0024454, 0.0081839, 0.0025524, 0.00865089, 0.0024454,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0034904, 0.0040369, 0.0053915, 0.00318981, 0.0037758,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0031358,-0.0071855,-0.0034322,-0.00222152,-0.0038722,sell
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0012202,-0.0071182, 0.0012970,-0.00141117, 0.0009667,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0012202,-0.0071182, 0.0012970,-0.00141117, 0.0009667,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0001935,-0.0029890, 0.0032873, 0.00112226,-0.0000756,sell
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0001935,-0.0029890, 0.0032873, 0.00112226,-0.0000756,sell
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054505, 0.0106019,-0.0015607,-0.00132634,-0.0020087,sell
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054505, 0.0106019,-0.0015607,-0.00132634,-0.0020087,sell
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0068260, 0.0088435, 0.0099907, 0.00714990, 0.0074652,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0090599, 0.0090127, 0.0102160, 0.01040085, 0.0103597,buy
2017-06-01,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0020801,-0.0034134,-0.0015554,-0.00524675,-0.0020162,sell
2017-06-02,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.0017105,-0.0027656,-0.0062726,-0.00117625, 0.0014318,sell
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,-0.0172486,-0.0047331,-0.0090975,-0.01293899,-0.0103031,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.0027005, 0.0090055,-0.0019188, 0.00233977, 0.0047364,buy
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0196783,-0.0079567,-0.0111390,-0.01022029,-0.0112979,sell
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0001271,-0.0064357,-0.0079418,-0.00821240,-0.0031935,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0020666, 0.0032745, 0.0068540, 0.00293965, 0.0038603,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0005709, 0.0009117, 0.0045221, 0.00023237,-0.0004067,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0005709, 0.0009117, 0.0045221, 0.00023237,-0.0004067,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0157497, 0.0125611, 0.0095155, 0.01113710, 0.0038566,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0157497, 0.0125611, 0.0095155, 0.01113710, 0.0038566,buy
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0006884, 0.0081965, 0.0008395, 0.00199023, 0.0036674,buy
2017-06-13,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0038108, 0.0029821, 0.0013099,-0.00111374, 0.0004314,buy
2017-06-14,1,1,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0038108, 0.0029821, 0.0013099,-0.00111374, 0.0004314,buy
