Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,none,a60,none,none,a30,a60,none,none,none,a0,none,none,a45,none,none,a120,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.0225224, 0.004604, 0.021760, 0.023408, 0.0384159,buy
2019-04-06,none,a60,none,none,a30,a60,none,none,none,a0,a120,a30,a45,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,a0,none,none,none,none, 0.0211959, 0.005590, 0.020500, 0.021196, 0.0249911,buy
2019-04-07,none,a60,none,a45,a30,a60,none,none,none,a0,a120,a30,none,none,none,a150,none,none,a60,none,none,none,a60,none,a90,none,none,a0,none,none,a45,none, 0.0048248,-0.001117, 0.004774, 0.005250, 0.0024054,sell
2019-04-08,none,a60,none,a45,none,none,none,none,none,a0,a120,a30,none,none,none,none,a60,none,a60,a60,none,none,none,a60,a90,none,none,a0,none,a30,a45,none,-0.0125174,-0.012517,-0.007761,-0.002813,-0.0159989,sell
2019-04-09,none,a60,none,a45,none,none,none,none,none,none,a120,a30,none,none,none,a180,a60,a0,none,none,none,none,a90,a60,a90,none,none,a0,none,a30,a45,none,-0.0165612,-0.016561,-0.007036,-0.006858,-0.0184603,sell
2019-04-10,none,none,none,a45,none,none,none,none,none,none,a120,a30,none,none,none,a180,none,none,a90,none,a60,none,a90,none,a90,none,none,a0,none,a30,a45,none,-0.0150092,-0.015009,-0.007699,-0.007466,-0.0150092,sell
2019-04-11,none,none,none,a45,none,none,none,none,none,none,a120,a30,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,none,none,a0,a120,a30,a45,none,-0.0382940,-0.041082,-0.038294,-0.019923,-0.0394491,sell
2019-04-12,none,none,none,a45,none,none,none,none,none,none,a120,a30,none,none,none,a150,none,none,a120,a0,a90,none,a120,none,none,none,none,a0,a120,a30,a45,none,-0.0341649,-0.034411,-0.034165,-0.018917,-0.0351554,sell
2019-04-13,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,a0,a90,a90,none,a120,none,none,none,a0,a120,a30,none,none,-0.0135034,-0.021769,-0.013312,-0.009055,-0.0246350,sell
2019-04-14,none,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a150,none,a120,none,a150,none,none,none,none,none,a120,a30,none,none,-0.0107932,-0.018947,-0.012739,-0.006890,-0.0202435,sell
2019-04-15,a180,none,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,a120,a120,a150,a150,none,none,none,none,a120,a30,none,none,-0.0061045,-0.013393,-0.005932,-0.002415,-0.0097065,sell
2019-04-16,a180,none,none,none,none,none,none,a0,none,none,none,a30,a30,none,none,a90,none,a90,a180,a60,none,none,a180,a150,none,none,none,none,a120,a30,none,none,-0.0076755, 0.005790, 0.005598, 0.005792, 0.0071554,buy
2019-04-17,a180,none,none,none,none,none,none,a0,none,none,none,a30,a30,none,none,none,a180,none,none,a60,a150,a150,a180,a180,none,none,none,none,none,a30,none,none,-0.0107236, 0.011927, 0.012462, 0.012387, 0.0123769,buy
2019-04-18,a180,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a60,none,a120,a150,a90,none,none,none,a180,none,none,none,none,none,a30,none,none,-0.0107332, 0.004578, 0.003805, 0.002393, 0.0099129,buy
2019-04-19,a180,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a150,none,none,a90,a180,a180,a150,a150,none,none,none,none,none,a30,none,none,-0.0109077, 0.003338, 0.003964,-0.003808, 0.0070736,buy
2019-04-20,a180,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,none,none,a150,a120,a120,none,none,none,a150,none,a0,none,none,none,a30,a30,none,-0.0180417,-0.010004,-0.013293,-0.009746,-0.0134205,sell
2019-04-21,a180,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a0,none,a120,none,none,a120,a150,a150,a120,none,none,a0,none,none,none,a30,a30,none,-0.0194401,-0.013474,-0.013474,-0.012891,-0.0109782,sell
2019-04-22,a180,none,a90,none,a45,none,none,a0,none,none,none,none,none,none,a0,a0,a120,a180,a90,none,a150,a150,a120,a120,none,a0,none,none,none,a30,a30,none,-0.0213780,-0.020412,-0.020960,-0.011520,-0.0218255,sell
2019-04-23,a180,none,a90,none,a45,none,none,a0,none,none,none,none,none,none,a0,none,none,a180,a90,a150,none,a120,none,none,none,a0,none,none,none,a30,a30,none,-0.0217098,-0.021637,-0.023001,-0.008193,-0.0231755,sell
2019-04-24,a180,none,a90,none,a45,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a120,a90,a90,none,a0,none,none,none,a30,a30,none,-0.0343449,-0.032277,-0.035413,-0.013193,-0.0354125,sell
2019-04-25,a180,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,a0,none,none,a150,a60,a180,none,none,none,none,none,a0,none,none,none,a30,a30,none,-0.0331531,-0.025955,-0.038039,-0.012102,-0.0356950,sell
2019-04-26,a180,none,a90,none,a45,none,a120,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,a90,a90,a60,none,none,a0,none,none,none,a30,none,a0,-0.0338625,-0.032717,-0.037206,-0.002663,-0.0386850,sell
2019-04-27,none,none,a90,none,a45,none,a120,none,none,a30,none,none,none,none,a0,a60,none,a120,none,a150,a90,none,a60,a60,none,a0,none,none,none,a30,none,a0, 0.0208495, 0.019485, 0.020256, 0.019317, 0.0175770,buy
2019-04-28,none,none,a90,a30,a45,none,a120,none,a60,a30,none,none,none,none,a0,none,none,a120,none,a150,none,a60,none,none,a120,none,none,none,none,a30,none,a0,-0.0080907, 0.011321, 0.002602, 0.002602,-0.0052469,sell
2019-04-29,none,none,a90,a30,a45,none,none,none,a60,a30,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,a30,none,a0,-0.0085614, 0.010902,-0.006775,-0.006775,-0.0060387,sell
2019-04-30,none,none,a90,a30,a45,none,none,none,a60,a30,a90,none,none,none,none,a90,none,a90,a0,a120,none,none,none,none,a120,none,none,none,none,a30,none,a0,-0.0007667, 0.007460, 0.002868, 0.002868, 0.0048589,buy
2019-05-01,none,none,a90,a30,a45,none,none,none,a60,a30,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a0, 0.0010250, 0.007459, 0.003864, 0.003864, 0.0043737,buy
2019-05-02,none,none,a90,a30,a45,none,none,none,a60,none,a90,none,none,none,none,a120,a0,a60,none,a90,none,none,a0,a0,a120,none,none,none,none,a30,none,a0,-0.0030915, 0.001192,-0.001745,-0.001745, 0.0029441,sell
2019-05-03,none,none,none,a30,none,none,a135,none,a60,none,a90,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,a120,none,none,a30,none,a30,none,a0,-0.0045545,-0.004708,-0.003141,-0.001262, 0.0012216,sell
2019-05-04,none,none,none,a30,none,none,a135,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,a30,none,a0,-0.0072189,-0.008277,-0.011633,-0.001452,-0.0002550,sell
2019-05-05,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a0,none,none,none,none,none,none,a30,a90,none,none,a0,-0.0134203,-0.012194,-0.013420,-0.000960, 0.0002937,sell
2019-05-06,none,none,none,a30,none,none,a135,none,none,a45,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a0, 0.0007722,-0.001207,-0.000222,-0.008032, 0.0035967,sell
2019-05-07,none,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a180,none,a0,a90,none,none,none,a60,a60,none,none,none,a30,a90,none,none,none, 0.0180292, 0.002519, 0.000092,-0.007206, 0.0030217,buy
2019-05-08,none,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,a30,a90,none,none,none, 0.0077074,-0.008204,-0.008785,-0.007085,-0.0023481,sell
2019-05-09,none,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,a150,none,none,a120,a0,a60,none,a90,a90,a135,none,a60,none,a90,none,none,none,-0.0037367,-0.013727,-0.012987,-0.012457,-0.0173711,sell
2019-05-10,none,none,none,none,none,none,none,a30,none,a45,none,none,a0,none,none,none,a120,none,none,a0,none,a90,a90,none,a135,none,a60,none,a90,none,none,none,-0.0004348,-0.010787,-0.012188,-0.009666,-0.0128139,sell
2019-05-11,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a120,a120,none,a150,none,a90,a90,none,a120,a135,none,a60,none,none,none,none,none, 0.0395408, 0.006216, 0.040575, 0.042509,-0.0000012,buy
2019-05-12,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,a150,a60,a150,none,a90,a120,a120,a120,a135,none,a60,none,none,none,none,none, 0.0227768, 0.030346, 0.026768, 0.024845, 0.0087506,buy
2019-05-13,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,a150,none,a180,a60,none,a120,none,a150,a135,none,a60,none,none,none,none,none, 0.0072891, 0.010027, 0.019039, 0.007289, 0.0001590,buy
2019-05-14,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a180,a90,a180,a60,a120,a150,a150,a150,a135,none,a60,none,none,none,none,none,-0.0061523, 0.009337,-0.011246,-0.014371, 0.0087372,sell
2019-05-15,none,none,none,none,none,none,none,a45,a45,a60,a60,none,none,none,a30,a60,a180,none,a150,none,none,a150,none,a180,none,none,a60,a45,none,none,a0,none,-0.0379104,-0.000302,-0.004250,-0.004937,-0.0003025,sell
2019-05-16,none,none,none,none,none,none,none,a45,none,a60,a60,none,none,none,a30,none,none,a120,a150,a90,a150,a180,a180,a180,none,a30,a60,a45,none,none,a0,none,-0.0232651, 0.000222,-0.010790, 0.008061, 0.0056269,buy
2019-05-17,none,none,none,none,a60,none,none,a45,none,a60,a60,none,none,none,a30,none,a150,a120,none,none,none,a180,a180,none,none,a30,a60,a45,none,none,a0,none,-0.0369214,-0.025908,-0.023382,-0.025334,-0.0252591,sell
2019-05-18,none,none,none,none,a60,none,none,a45,none,none,a60,a0,none,none,a30,none,none,none,a120,a120,a180,none,none,a150,none,a30,a60,a45,none,none,a0,none,-0.0133452,-0.010081,-0.023564,-0.017645,-0.0098992,sell
2019-05-19,none,a90,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,a120,a150,none,none,a180,a150,a150,none,none,a30,a60,a45,none,none,a0,none,-0.0023829, 0.007820, 0.010665, 0.004927, 0.0012032,buy
2019-05-20,none,a90,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,a120,a150,a30,none,a45,none,none,a0,none,-0.0005364,-0.007163,-0.005262, 0.012737,-0.0061540,sell
2019-05-21,none,a90,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,a90,a180,none,none,a150,a120,a120,none,a150,a30,none,none,none,none,a0,none,-0.0050509,-0.005165,-0.006315, 0.010789,-0.0051654,sell
2019-05-22,none,a90,none,none,a60,none,none,a60,a30,none,a45,a0,a30,none,none,none,none,none,a60,a180,none,none,a120,a90,a150,none,none,none,none,none,a0,none,-0.0148644,-0.017911,-0.012286, 0.004885,-0.0163041,sell
2019-05-23,none,a90,none,none,a60,none,a180,a60,a30,none,a45,a0,a30,none,a45,none,a60,a150,a60,a180,a120,a90,none,a90,a150,none,none,none,none,none,none,none,-0.0117785,-0.012718, 0.013283, 0.015342,-0.0240246,sell
2019-05-24,a150,a90,none,none,a60,none,a180,a60,a30,none,a45,a0,a30,none,a45,a60,a60,a150,none,none,a120,a90,a90,none,a150,none,none,none,none,none,none,none, 0.0065092, 0.007638, 0.014935, 0.021428,-0.0234061,buy
2019-05-25,a150,a90,none,none,a60,none,a180,a60,a30,none,a45,none,none,a30,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0083729, 0.010434, 0.010041, 0.010324,-0.0101573,buy
2019-05-26,a150,a90,none,none,a60,none,a180,none,none,none,none,none,none,a30,a45,a90,none,a120,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0247888, 0.017334, 0.010007, 0.024789, 0.0003909,buy
2019-05-27,a150,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,a45,a90,none,a120,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0306516, 0.033375, 0.030389, 0.033213, 0.0024307,buy
2019-05-28,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0199659, 0.029344, 0.027559, 0.025907, 0.0093092,buy
2019-05-29,a150,none,none,none,none,none,none,none,none,a90,a30,none,a45,a30,none,a120,a0,a90,none,none,a60,none,none,none,none,a45,none,a60,a60,none,none,none, 0.0048835, 0.016481, 0.005520, 0.005422, 0.0057687,buy
2019-05-30,a150,none,none,none,none,none,none,none,none,a90,a30,none,a45,a30,none,none,none,none,none,a90,none,none,none,a0,none,a45,none,a60,a60,none,none,none,-0.0020262, 0.014686,-0.001390,-0.002076,-0.0020759,sell
2019-05-31,a150,none,none,none,none,none,none,none,none,a90,a30,none,a45,a30,none,a150,none,a60,none,none,none,a0,none,a0,none,a45,none,a60,a60,none,none,none,-0.0059532, 0.015834,-0.005317,-0.002422,-0.0020759,sell
2019-06-01,none,none,none,none,none,none,none,none,none,none,a30,none,a45,a30,a60,none,none,a60,a60,a60,none,none,a0,none,none,a45,none,a60,a60,none,none,none, 0.0041481, 0.010493, 0.004054, 0.004913, 0.0049125,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,a0,none,none,a45,none,a60,a60,none,none,none,-0.0004812,-0.000617,-0.010943,-0.000737,-0.0029527,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a90,none,a0,none,none,none,none,a45,none,none,none,none,none,none,-0.0052796,-0.005193,-0.020469,-0.005193,-0.0076152,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,a60,none,a60,none,none,a45,none,none,none,none,none,-0.0109857,-0.004089,-0.037792,-0.000574,-0.0285251,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,a90,a0,a120,a0,none,a60,none,none,none,none,a45,none,none,none,none,a30, 0.0072005, 0.004850,-0.011651, 0.012955,-0.0113816,sell
2019-06-06,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,a120,a0,none,a90,a60,a90,none,none,a45,none,none,none,none,a30, 0.0284610, 0.026339, 0.022924, 0.025508, 0.0270307,buy
2019-06-07,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,a120,none,a150,none,a60,a90,none,none,none,none,a45,none,none,none,none,a30, 0.0528934, 0.027397, 0.031291, 0.032402, 0.0280893,buy
2019-06-08,none,none,none,a0,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,a45,none,none,none,none,a30, 0.0401375, 0.033394, 0.026394, 0.030914, 0.0382065,buy
2019-06-09,none,none,a120,a0,none,none,a150,a90,none,none,none,none,a60,none,none,a90,a150,a60,a180,none,none,a120,a90,a120,a180,none,a45,none,none,none,none,a30, 0.0246612,-0.004868,-0.005663,-0.004853, 0.0292750,buy
2019-06-10,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a60,a90,none,none,a150,a180,none,a45,none,a45,none,a30,a30, 0.0095916,-0.004107, 0.005621,-0.004517, 0.0006896,buy
2019-06-11,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,a120,a150,a180,a60,a45,none,a45,none,a30,a30, 0.0085226, 0.003942, 0.009410, 0.004698, 0.0055536,buy
2019-06-12,a135,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a120,none,none,none,a180,a60,a45,none,a45,none,a30,a30, 0.0096143, 0.005281, 0.009964, 0.008364, 0.0052815,buy
2019-06-13,a135,none,a120,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,a150,none,none,none,none,a180,a150,a180,a180,a60,a45,none,a45,none,a30,none, 0.0036253, 0.003220, 0.006316, 0.005719, 0.0038439,buy
2019-06-14,a135,none,a120,a0,none,none,a135,none,a0,a120,a0,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,a180,a60,a45,none,a45,none,a30,none, 0.0050085, 0.015069, 0.029126, 0.025479, 0.0155021,buy
2019-06-15,a135,none,a120,a0,none,none,a135,none,a0,a120,a0,none,none,none,none,a0,a120,none,none,none,a150,a150,a180,a150,a180,a60,none,none,none,none,a30,none, 0.0051234, 0.023673, 0.028783, 0.027017, 0.0266587,buy
2019-06-16,a135,none,a120,a0,none,none,a135,none,a0,a120,a0,none,none,none,none,none,a120,a150,a90,a150,none,a150,a180,none,none,a60,none,none,none,none,none,none, 0.0048637, 0.004924, 0.014169, 0.008654, 0.0086994,buy
2019-06-17,a135,none,a120,a0,none,none,a135,none,a0,a120,a0,none,none,none,none,none,a90,a150,a90,a150,a180,a120,none,a120,none,none,none,none,none,none,none,none,-0.0035216,-0.003158, 0.003625,-0.000352,-0.0027933,sell
2019-06-18,a135,none,a120,a0,none,none,a135,none,a0,a120,a0,none,none,none,none,none,a90,none,a60,a180,none,a120,a150,a120,none,none,none,none,none,none,none,none,-0.0085653,-0.011665,-0.003445,-0.004914,-0.0067474,sell
2019-06-19,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0037443, 0.003341,-0.006329, 0.016190, 0.0062049,buy
2019-06-20,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.0148268,-0.015053,-0.027595,-0.003767, 0.0004244,sell
2019-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,a90,a30,none,none,none,-0.0005212, 0.000036,-0.000635, 0.001972, 0.0000325,sell
2019-06-22,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a150,none,none,a120,a60,none,a60,none,none,none,a90,a30,none,none,none, 0.0176215, 0.018388, 0.015776, 0.017958, 0.0179107,buy
2019-06-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a90,a60,none,none,none,a90,a30,none,a45,a45, 0.0011088, 0.001813, 0.002857,-0.011011, 0.0018126,sell
2019-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a90,none,none,none,none,a90,a30,none,a45,a45,-0.0110844,-0.010056,-0.009336,-0.015866,-0.0100555,sell
2019-06-25,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,a90,a30,none,a45,a45,-0.0117603,-0.008169,-0.006280,-0.010264,-0.0077279,sell
2019-06-26,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,a30,none,a45,a45,-0.0133693,-0.011033,-0.007300,-0.015061,-0.0110326,sell
2019-06-27,none,none,none,none,none,none,a120,none,a0,a135,none,none,none,none,none,a150,none,a90,none,none,a60,a0,a60,a0,none,none,none,none,none,none,a45,a45,-0.0235417,-0.024740, 0.007117,-0.023854,-0.0238621,sell
2019-06-28,none,none,none,none,none,none,a120,none,a0,a135,none,none,none,none,none,none,none,none,a60,a60,a60,a0,none,a0,none,none,none,none,none,none,a45,a45,-0.0064090,-0.005873, 0.005435,-0.005872,-0.0054319,sell
2019-06-29,a120,none,none,none,none,none,a120,none,a0,a135,none,none,none,none,none,a180,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0077198,-0.010023,-0.007289,-0.014414,-0.0077430,sell
2019-06-30,a120,none,none,none,none,none,a120,none,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,-0.0128736,-0.020115,-0.013295,-0.016483,-0.0155000,sell
2019-07-01,a120,none,none,none,none,none,a120,a120,a0,a135,none,none,a90,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.0092444,-0.013545,-0.016008,-0.011258,-0.0084781,sell
2019-07-02,a120,none,none,none,none,none,a120,a120,a0,a135,none,none,a90,none,none,a150,a90,none,none,none,a0,a60,a0,a60,a150,none,a30,none,none,none,none,none,-0.0115887,-0.012166,-0.013626,-0.013497,-0.0066972,sell
2019-07-03,a120,none,a135,none,none,none,a120,a120,a0,a135,none,none,a90,none,none,none,none,a0,a120,a0,a0,none,none,none,a150,none,a30,none,none,none,none,none,-0.0104736,-0.008303,-0.008363,-0.017220,-0.0060629,sell
2019-07-04,a120,none,a135,none,none,none,a120,a120,a0,a135,none,none,a90,a30,none,a120,a120,a0,none,none,none,a90,none,a90,a150,none,a30,none,none,none,none,none,-0.0100514,-0.012125,-0.014811,-0.013020,-0.0094625,sell
