Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.649012772156337,0.326824638484836,0.663470106631741,0.06,0.608, 0.0309001, 0.02050427, 0.0225823, 0.0328705, 0.0165417,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.64516465382802,0.318911828690867,0.659291254761948,0.096,0.644, 0.0239771, 0.01801132, 0.0223742, 0.0235293, 0.0244089,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,0.641169954907579,0.31103989819278,0.655101937073518,0.142,0.677, 0.0147638, 0.00693077, 0.0122579, 0.0134334, 0.0095574,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,0.637032453245325,0.30321506775299,0.650905143800348,0.197,0.706,-0.0159157,-0.03001973,-0.0238341,-0.0169774,-0.0329253,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987,0.632754415551445,0.295433782650116,0.646702370059386,0.264,0.732,-0.0085626, 0.00702599, 0.0001898, 0.0063291,-0.0073217,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,0.628337352966066,0.287702263646575,0.642489878058262,0.342,0.754,-0.0065563,-0.01213173,-0.0063960,-0.0056701,-0.0043552,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324,0.623785043339499,0.280024065463749,0.638269910472397,0.431,0.773,-0.0017428, 0.00149472,-0.0009213,-0.0020152,-0.0050333,sell
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255,0.619101264522057,0.272401854142672,0.634045457535688,0.53,0.789,-0.0078997,-0.00741054,-0.0053425,-0.0144546,-0.0040371,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432,0.614284505373614,0.264835629683345,0.629814276572714,0.634,0.802, 0.0112044, 0.01619716, 0.0130210, 0.0085102, 0.0131182,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,0.609341566024734,0.257326280766114,0.625576367583472,0.735,0.813, 0.0405490, 0.02998088, 0.0453500, 0.0290621, 0.0424393,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,0.604272446475417,0.249883582874774,0.621335468360335,0.825,0.823, 0.0059048, 0.00974596, 0.0075197, 0.0077547, 0.0114036,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255,0.599078657865787,0.242496871845185,0.617087093552458,0.891,0.83, 0.0278548, 0.02393034, 0.0234765, 0.0228992, 0.0230153,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,0.593773044886906,0.235180366562869,0.612837223627632,0.922,0.836, 0.0295683, 0.01941587, 0.0262662, 0.0297338, 0.0283826,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,0.588344273987838,0.227931400986791,0.608581373235015,0.911,0.84, 0.0071962, 0.00237301, 0.0084919, 0.0083881, 0.0224734,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227,0.582805945429708,0.220753529838331,0.604322532608501,0.858,0.844,-0.0022751, 0.00483361, 0.0081429, 0.0076828, 0.0044897,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,0.577155036932265,0.213648530478181,0.600061449306565,0.768,0.846,-0.0391837,-0.03338358,-0.0093182,-0.0292267,-0.0316128,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294,0.571395326345821,0.206617291586685,0.595796628212259,0.651,0.847,-0.0059361, 0.00949900,-0.0199950,-0.0204646,-0.0061766,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,0.565534369371003,0.199665145245916,0.591530312001005,0.523,0.849,-0.0294316,-0.02942717,-0.0241811,-0.0293557,-0.0211266,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305,0.55957216600781,0.192788536734491,0.587261753114329,0.393,0.85, 0.0016680, 0.00292947, 0.0068752, 0.0014593, 0.0045599,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433,0.553510982966429,0.185996352855863,0.582992446669179,0.276,0.85,-0.0044667,-0.00378578,-0.0034437,-0.0060623,-0.0038968,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955,0.547361398227735,0.179287704929688,0.578722392665554,0.175,0.849, 0.0231247, 0.01887231, 0.0197308, 0.0156805, 0.0198665,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928,0.541118878371354,0.172667925038036,0.57445233866193,0.098,0.847,-0.0007075,-0.01422285,-0.0041498,-0.0121258, 0.0003335,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,0.534788712387722,0.166135235820216,0.57018303221678,0.043,0.847, 0.0008753,-0.00585246,-0.0038783,-0.0014385, 0.0015438,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899,0.528377700407403,0.159694080677957,0.565914473330104,0.012,0.846, 0.0056152, 0.00536803,-0.0020695, 0.0033781, 0.0035551,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,0.521886598000459,0.153348014332637,0.561647409560376,0.003,0.844,-0.0249779,-0.02426348,-0.0308473,-0.0097813,-0.0089710,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,0.515319938587265,0.147097036784257,0.55738258846607,0.011,0.843,-0.0234693,-0.01711826,-0.0252870, 0.0002269,-0.0043521,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577,0.508682255588196,0.140947368795234,0.553118514930238,0.035,0.841,-0.0025107, 0.00814193,-0.0075744, 0.0088732,-0.0066617,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,0.501975060143377,0.134896344324532,0.548859674303724,0.07,0.84,-0.0111289,-0.00823608,-0.0133206,-0.0060705,-0.0112423,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493,0.495204396813308,0.128950184134568,0.544601581235684,0.114,0.838,-0.0177080,-0.02036188,-0.0242664,-0.0130796,-0.0149003,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518,0.488371776738113,0.123109776905686,0.540348721076963,0.163,0.837,-0.0177767,-0.01540740,-0.0213975,-0.0100091,-0.0154400,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558,0.481483244478294,0.117376011318233,0.536100346269085,0.214,0.836, 0.0089386, 0.01400223, 0.0096541, 0.0050677, 0.0174989,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.183996408283577,0.474540311173975,0.11175599681497,0.531856456812052,0.268,0.834,-0.0150990,-0.00411836,-0.0068568,-0.0079062,-0.0103575,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.18332187349499,0.467549776955718,0.106249733395896,0.527617800264337,0.323,0.833, 0.0113982, 0.00859935, 0.0185184, 0.0105391, 0.0034895,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.199183595313942,0.460511641823523,0.100857221061013,0.52338437662594,0.381,0.831, 0.0029687, 0.00562108, 0.0096822, 0.0003638, 0.0022133,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.231393719428343,0.453432705907953,0.0955837918923915,0.519156185896861,0.443,0.83, 0.0094240,-0.00068428, 0.0025263,-0.0014929,-0.0039632,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.278764194242809,0.446315991489259,0.0904347779721026,0.514936218310996,0.51,0.829, 0.0000548,-0.00059836,-0.0010871,-0.0055056,-0.0051011,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.339192357013131,0.439165276417752,0.0853995151360037,0.510722978751398,0.581,0.827,-0.0152173,-0.00995277,-0.0042079,-0.0086158,-0.0113932,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.40976247671767,0.431983582973682,0.0804922222696185,0.50651721477654,0.655,0.827,-0.0165044,-0.02405130,-0.0071900,-0.0114641,-0.0108267,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.486791448349493,0.424774689007362,0.0757128993729472,0.502319673944896,0.725,0.825, 0.0002246, 0.00030309, 0.0162451,-0.0016552,-0.0001892,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.565867234146257,0.41754388350923,0.0710615464459896,0.498128861139518,0.784,0.825,-0.0205246,-0.01679426,-0.0030200,-0.0142805,-0.0172164,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.641948230542935,0.41029267761941,0.0665461616118529,0.493948514152777,0.822,0.825,-0.0035605,-0.00653775, 0.0048388,-0.0042103,-0.0068676,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.70967587515449,0.403027115898403,0.0621605241081204,0.489774895192302,0.83,0.823,-0.0201117,-0.00380932,-0.0096865,-0.0043387,-0.0177965,sell
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318,0.395750220626458,0.0579117433775541,0.485612489608937,0.804,0.822,-0.0270643,-0.02016331,-0.0025125,-0.0204220,-0.0258545,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219,0.388464258513763,0.0538007081004991,0.481459054727261,0.74,0.822,-0.0086153,-0.00523820, 0.0011710,-0.0116867,-0.0050334,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772,0.381174518550756,0.0498238635555745,0.477315338105747,0.647,0.822,-0.0317102,-0.03888519,-0.0549812,-0.0384077,-0.0153150,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292,0.373887800867999,0.045990985226578,0.473182087302869,0.533,0.822,-0.0073673,-0.00489711, 0.0079000, 0.0002859,-0.0123631,sell
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,0.366602594325367,0.0422985183921285,0.469060049877101,0.411,0.821,-0.0147481,-0.04986766,-0.0341850,-0.0359134,-0.0253509,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,0.359326454623484,0.0387562385360236,0.464949973386918,0.293,0.819,-0.0079862,-0.00465098,-0.0016586,-0.0096141, 0.0011295,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157,0.35206467075279,0.035355258854811,0.46085185783232,0.19,0.819,-0.0021989, 0.00630988,-0.0026604,-0.0077776,-0.0010947,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,0.344817242713282,0.0321026887912526,0.456764955654831,0.106,0.819, 0.0075364,-0.00192749,-0.0026773,-0.0032103,-0.0004139,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,0.3375894594954,0.0289994170256936,0.452691509529875,0.047,0.819, 0.0044212, 0.00485736, 0.0085583,-0.0004019, 0.0022897,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815,0.330388121229705,0.0260516643205506,0.448631519457452,0.013,0.819,-0.0030579, 0.00743249,-0.0016301, 0.0006539, 0.0073899,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784,0.323214739056323,0.023253209913407,0.444585732996035,0.005,0.819,-0.0083874,-0.00411492,-0.0144802,-0.0078494,-0.0044287,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,0.316076113105816,0.020608497205989,0.44055340258715,0.02,0.819,-0.0077858,-0.00664799,-0.0060452,-0.0066480,-0.0110765,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746,0.308973754518309,0.0181210809196775,0.436534528230798,0.056,0.818,-0.0192191,-0.00847493,-0.0082845, 0.0032878,-0.0089132,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129,0.301912196714177,0.0157874063330916,0.432532847719349,0.107,0.816,-0.0005636,-0.00000049,-0.0040464,-0.0041854, 0.0007870,sell
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815,0.294896728683857,0.0136172489300289,0.428545370818905,0.169,0.816, 0.0102332, 0.00489196,-0.0087138,-0.0158181,-0.0106264,sell
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716,0.287931128277663,0.0116026105873822,0.424573592646417,0.237,0.816, 0.0256613, 0.00774496, 0.0145671, 0.0250833, 0.0182073,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.281017662205781,0.00974882338722294,0.420619008318831,0.304,0.815, 0.0044664, 0.01034363, 0.0019127, 0.0054485, 0.0083242,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.274164641738899,0.00805677600989638,0.416680870277673,0.369,0.813,-0.0064941,-0.00742079, 0.0008684,-0.0009906,-0.0024401,sell
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.267374333587205,0.00652557977505727,0.412759926081418,0.424,0.813,-0.0089328, 0.00078689,-0.0015192,-0.0037156,-0.0141911,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.260646737750698,0.00516056676477701,0.408856175730066,0.473,0.811, 0.0059868,-0.00668884, 0.0101468, 0.0094811, 0.0101102,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.253993943350379,0.00395818225767467,0.404964386314297,0.514,0.809, 0.0067777, 0.00166098,-0.0069506, 0.0141635,-0.0062537,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.247411416965872,0.00292109229478597,0.401103994354438,0.551,0.806, 0.0164877, 0.02158095, 0.0075004, 0.0044942, 0.0116671,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.240912758858303,0.00205107423680135,0.397256310888638,0.586,0.803, 0.0355295, 0.02845274, 0.0351912, 0.0309256, 0.0300561,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.234494946747422,0.00134635072303036,0.393428063943162,0.62,0.799, 0.0252258, 0.02860703, 0.0247590, 0.0257841, 0.0137613,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.228164025193728,0.000809587794508699,0.389618505959536,0.653,0.795,-0.0133834,-0.00527480,-0.0101479,-0.0096704,-0.0131827,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.221923772047534,0.000433676008474487,0.385829132054709,0.683,0.789, 0.0157807, 0.00606953, 0.0196083, 0.0137339, 0.0184726,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.215777209589091,0.00023105688976101,0.382059942228681,0.702,0.783,-0.0073370,-0.00621829,-0.0029315,-0.0167150, 0.0019890,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.209733404659147,0.00019195495457069,0.378310936481452,0.705,0.775,-0.0026261, 0.00520491, 0.0031230, 0.0027539, 0.0011028,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.203790090547516,0.00032170228497494,0.374584357488443,0.686,0.766,-0.0554231,-0.05005677,-0.0500873,-0.0615845,-0.0056188,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.197953311814698,0.000620298880973735,0.370876467457285,0.642,0.755,-0.0274256,-0.02262965,-0.0195149,-0.0250964,-0.0285402,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.192229113021192,0.00108507870153141,0.367191004180347,0.574,0.742,-0.0225997,-0.03064677,-0.0192254,-0.0238243,-0.0224900,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.186619005307124,0.00171693042699316,0.363528715216104,0.485,0.727, 0.0004979, 0.00049790,-0.0204741,-0.0012576,-0.0034662,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.181125255382681,0.00251407669666855,0.359884367655238,0.386,0.709, 0.0017861, 0.00743839,-0.0149313, 0.0047493, 0.0002595,buy
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.175758441228738,0.00348096091228372,0.356265437082489,0.285,0.689, 0.0059803, 0.00857657,-0.0030029, 0.0092720, 0.0059803,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.170516296135108,0.00461136231142206,0.35266893326396,0.192,0.665,-0.0501493,-0.00322422,-0.0363262,-0.0419580,-0.0050635,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.622935778485677,0.165401086811978,0.00590794693511925,0.3490963513166,0.113,0.638, 0.0223283, 0.01816151, 0.0143832, 0.0089421, 0.0173153,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.559290882610638,0.160424902380348,0.0073707147833753,0.345546196123461,0.054,0.607, 0.0335327, 0.03010935, 0.0252346, 0.0095446, 0.0116686,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.494190297143454,0.155582453849781,0.00899522245446404,0.342020710359964,0.02,0.572, 0.0088231, 0.00960451, 0.0036388, 0.0105115, 0.0314353,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.429786005651586,0.150884319201151,0.0107832473090759,0.338518398909163,0.01,0.533,-0.0216527,-0.03837213,-0.0398083,-0.0191204,-0.0402191,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.368096535357228,0.146331254004521,0.0127365667079015,0.335042252004952,0.026,0.489,-0.0066015,-0.02231993,-0.0216191,-0.0172995,-0.0175185,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.141924013829954,0.014848959888524,0.331593017205806,0.066,0.441,-0.0056401,-0.00521756,-0.0052176,-0.0070953,-0.0070951,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.137672421088263,0.0171230928919792,0.328163966485459,0.127,0.391,-0.0272112,-0.02190648,-0.0209355,-0.0234459,-0.0269772,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.133575720209384,0.0195580770379218,0.324763322987124,0.205,0.337,-0.0020120,-0.00519194,-0.0046801,-0.0026147,-0.0003397,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.12963466676338,0.0221485802442805,0.321388844035381,0.292,0.282, 0.0009627,-0.00077495, 0.0067914,-0.0030638,-0.0053973,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.125858327591001,0.0248963798717457,0.318039782071754,0.382,0.227,-0.0054861,-0.00872425,-0.0298601,-0.0205629,-0.0140188,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.122248213832372,0.0278005872399722,0.314719874888614,0.466,0.175, 0.0123414, 0.02060354,-0.0073247,-0.0029836, 0.0116836,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.118802058777306,0.0308594249882695,0.311424637135117,0.538,0.127, 0.0108143, 0.01196496, 0.0126830, 0.0125756, 0.0022138,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.115529684836616,0.0340711157559471,0.308157806603633,0.594,0.085,-0.0150737,-0.01115811,-0.0188166,-0.0200505,-0.0162734,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.112428825300112,0.0374321048216241,0.304916393060265,0.632,0.053,-0.0077480,-0.01843209,-0.0127084,-0.0136488,-0.0137160,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.109507791438484,0.0409432808656458,0.301706376972807,0.652,0.031,-0.0207323,-0.03037597,-0.0229583,-0.0232471,-0.0285465,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.106763560971482,0.0446037552076669,0.298524020548887,0.658,0.02,-0.0145477,-0.02440097,-0.0221666,-0.0323252,-0.0217620,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.104202934029667,0.0484073070852707,0.295369323788507,0.656,0.021,-0.0524611,-0.04357844,-0.0512341,-0.0513587,-0.0490772,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.101826666183102,0.0523583799001835,0.292244529367087,0.647,0.033,-0.0373883,-0.03283921,-0.0311348,-0.0433608,-0.0389221,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.0996362685719121,0.0564498642096433,0.289147394609206,0.634,0.055,-0.0346903,-0.03794180,-0.0360083,-0.0409230,-0.0291106,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.0976332523362226,0.0606799826529597,0.286080162190287,0.616,0.085,-0.0294675,-0.02569494,-0.0288097,-0.0341831,-0.0326959,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.0958229064664708,0.0650505125908232,0.283039094317958,0.591,0.121,-0.0407763,-0.04252860,-0.0422639,-0.0465526,-0.0485197,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.0942006975422817,0.0695561219411623,0.280030919018486,0.558,0.161,-0.0221111,-0.03000530,-0.0283898,-0.0343277,-0.0283211,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.0927719145540928,0.074200365425358,0.277052646057975,0.513,0.204,-0.0293683,-0.04172289,-0.0334328,-0.0395676,-0.0340787,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.0915418464923415,0.0789734675596127,0.274102032761003,0.456,0.247,-0.0121635,-0.01448525,-0.0179127,-0.0129307,-0.0180936,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.090505959936653,0.0838798717456526,0.271181321802991,0.389,0.29,-0.0185295,-0.01441950,-0.0184968,-0.0124889,-0.0176590,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.0896687883074021,0.0889089138193349,0.268291260742415,0.314,0.331,-0.0194844,-0.00192848,-0.0080959,-0.0116253,-0.0143088,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.0890295760345265,0.0940703692644571,0.265431849579274,0.238,0.371, 0.0328963, 0.01920498, 0.0290652, 0.0274618, 0.0328554,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.0885898342581511,0.0993544625972216,0.262603088313568,0.165,0.408,-0.0200889,-0.02300685,-0.0229653,-0.0219106,-0.0251992,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.0883533408285883,0.104756750415902,0.259803481828349,0.101,0.443,-0.0175709,-0.02593663,-0.0282396,-0.0270366,-0.0108728,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.0883140511853383,0.110285230843607,0.257036767915986,0.052,0.474,-0.0063219,-0.00597351,-0.0066460,-0.0040832, 0.0093310,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.088481032169151,0.11592568499481,0.254299208784111,0.021,0.503,-0.0009187,-0.01178605,-0.0044108,-0.0040680,-0.0049204,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.0888520170698388,0.121681667590894,0.251593047108145,0.012,0.53,-0.0041241,-0.01373264,-0.0030317,-0.0055060,-0.0085292,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.0894171834765894,0.127552289951514,0.248919778005036,0.027,0.554, 0.0066091, 0.00660908,-0.0055670,-0.0012024, 0.0007192,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.0901871093702777,0.133531331314252,0.246276411240887,0.065,0.577,-0.0071820,-0.01967656,-0.0195325,-0.0212453,-0.0158831,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0911610391808411,0.139617014318418,0.243663694374174,0.127,0.596,-0.0135059,-0.01141576,-0.0305247,-0.0185012,-0.0071932,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0923359506280298,0.145813782365738,0.241084617638792,0.209,0.615,-0.0082645,-0.03289602,-0.0081661,-0.0117816,-0.0132682,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0937110881417812,0.15211097129207,0.238536938359318,0.307,0.631, 0.0230435, 0.02671659, 0.0270653, 0.0208582, 0.0213342,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0952894740023453,0.158507692417068,0.236022151652702,0.414,0.647,-0.0245637,-0.00711172,-0.0206841,-0.0075481,-0.0140574,sell
