Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0060891, 0.0132013, 0.004587, 0.001466, 0.00555920,buy
2015-12-24,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0021632,-0.0436904,-0.005195,-0.006838,-0.00664544,sell
2015-12-25,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0021632,-0.0436904,-0.005195,-0.006838,-0.00664544,sell
2015-12-26,1,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0232300,-0.0393160,-0.036044,-0.036533,-0.03653323,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0261769,-0.0341762,-0.025196,-0.028473,-0.02912041,sell
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0024141,-0.0067014, 0.007274, 0.000377, 0.00777417,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0035476,-0.0002365, 0.010764, 0.007785, 0.01076432,buy
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0177322,-0.0209689,-0.017414,-0.019349,-0.01788436,sell
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0185669,-0.0091320,-0.020984,-0.024437,-0.02068335,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0046378,-0.0031116,-0.003004,-0.004620,-0.00356433,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0046378,-0.0031116,-0.003004,-0.004620,-0.00356433,sell
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0296965,-0.0240164,-0.030347,-0.028408,-0.01990476,sell
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0132866,-0.0153454,-0.026023,-0.010551,-0.00915763,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0030294,-0.0001224,-0.012532,-0.000576, 0.00184463,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0030294,-0.0001224,-0.012532,-0.000576, 0.00184463,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0078869, 0.0114979,-0.028931,-0.000043, 0.00521689,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0061491,-0.0043411,-0.037993,-0.019541,-0.01210468,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0437952,-0.0238668,-0.032653,-0.035311,-0.02226583,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0095026,-0.0111687,-0.009541,-0.008568,-0.01401913,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0162133,-0.0067591,-0.014277,-0.017049,-0.01277714,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0074075,-0.0011850,-0.007800, 0.007417,-0.00019487,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0023539, 0.0095979,-0.003323, 0.000650,-0.00274327,buy
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050408,-0.0021815,-0.021069,-0.008976,-0.01296843,sell
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023646,-0.0038010,-0.007988,-0.013191,-0.00648842,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0443609, 0.0334968, 0.034193, 0.044385, 0.02971413,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0268471, 0.0304078, 0.021814, 0.018467, 0.01456220,buy
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0095866, 0.0196670, 0.014686, 0.000329, 0.00733400,buy
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0202989, 0.0272742, 0.043476, 0.013287, 0.01927944,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0470948, 0.0497511, 0.048542, 0.018709, 0.04085315,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250141,-0.0147525,-0.016304,-0.021767,-0.02106404,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250141,-0.0147525,-0.016304,-0.021767,-0.02106404,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146820,-0.0071594,-0.031739,-0.011225,-0.00903012,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176756,-0.0142911,-0.000228,-0.018236, 0.00075133,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176756,-0.0142911,-0.000228,-0.018236, 0.00075133,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002733, 0.0049702, 0.007745, 0.001378,-0.00998827,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153639, 0.0023526, 0.008006,-0.005315,-0.01270470,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153639, 0.0023526, 0.008006,-0.005315,-0.01270470,sell
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0190516,-0.0021317,-0.010657,-0.019525,-0.02344251,sell
2016-01-30,0,0,0,0,2,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0218163,-0.0092149,-0.018676,-0.021322,-0.01560515,sell
2016-01-31,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0155650,-0.0095940,-0.010732,-0.013838,-0.01897130,sell
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0097538, 0.0113308, 0.014029, 0.011143, 0.00901882,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0093146, 0.0095591, 0.008464, 0.008647,-0.00049261,buy
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0118010, 0.0099119, 0.003281,-0.001721,-0.00210875,buy
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.0168279, 0.0148390, 0.018542,-0.006002, 0.01509378,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.0002135,-0.0026536, 0.004535,-0.007689,-0.00320962,sell
2016-02-06,1,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.0025911,-0.0032039, 0.005188,-0.007525,-0.00479596,sell
2016-02-07,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0102480, 0.0032791, 0.018257, 0.002556, 0.00515750,buy
2016-02-08,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0011345,-0.0010876, 0.011577,-0.001732, 0.00018292,buy
2016-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0180317, 0.0329217, 0.029276, 0.005792, 0.01339040,buy
2016-02-10,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0180317, 0.0329217, 0.029276, 0.005792, 0.01339040,buy
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0144913,-0.0041119,-0.004828,-0.007214,-0.00595971,sell
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0178905, 0.0097378, 0.012104, 0.012662, 0.01397151,buy
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0120613,-0.0024285, 0.008095, 0.009431,-0.00167199,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0120613,-0.0024285, 0.008095, 0.009431,-0.00167199,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020126, 0.0072772, 0.027123, 0.010932,-0.00159016,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0208727, 0.0013064, 0.011660, 0.012353, 0.00555913,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0195594,-0.0069155, 0.009832, 0.007326,-0.00562375,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069310,-0.0087431,-0.003013, 0.009456, 0.00386621,sell
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069310,-0.0087431,-0.003013, 0.009456, 0.00386621,sell
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0239764, 0.0150946,-0.004240, 0.022005,-0.00013889,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0239764, 0.0150946,-0.004240, 0.022005,-0.00013889,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0239764, 0.0150946,-0.004240, 0.022005,-0.00013889,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057828,-0.0097192,-0.006158, 0.020611,-0.00615825,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0192290,-0.0202653,-0.026059,-0.012452,-0.01927976,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133236, 0.0205513, 0.001509, 0.007398, 0.00688489,buy
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158990, 0.0182089, 0.012571, 0.007562, 0.01012385,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051469, 0.0095425, 0.010570,-0.007073,-0.00059007,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0000085, 0.0136509, 0.003310,-0.002436, 0.00274475,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0004476, 0.0207929, 0.004860, 0.009077, 0.01198265,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0083246,-0.0070138,-0.006790,-0.008613, 0.00199277,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0192608,-0.0126383,-0.017223,-0.016881,-0.01839568,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0116797,-0.0209706,-0.017931,-0.013560,-0.02028392,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0199730,-0.0088254, 0.005275,-0.002863,-0.00882538,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0207851,-0.0333479,-0.013430,-0.021322,-0.01712382,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0248478, 0.0068842, 0.017836, 0.018658, 0.01274163,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0119380, 0.0053345, 0.005607,-0.011613, 0.00848881,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0051966, 0.0030964, 0.004510,-0.018294, 0.00334881,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026976, 0.0019025,-0.000520,-0.005430,-0.00065857,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103887, 0.0097264, 0.012072, 0.012820, 0.00709553,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0058513,-0.0006659,-0.003127,-0.013627,-0.01602155,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0101788, 0.0074333, 0.008000, 0.001380,-0.00866713,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0045509, 0.0003538,-0.006844, 0.000117,-0.00014754,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0013790, 0.0021686,-0.004348, 0.003427, 0.00211950,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0036450, 0.0014237,-0.002710,-0.003121, 0.00286848,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0033525, 0.0072559, 0.002592, 0.008657,-0.00230459,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051118, 0.0046753, 0.007647, 0.003063, 0.00379704,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051118, 0.0046753, 0.007647, 0.003063, 0.00379704,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012072,-0.0017586,-0.004564,-0.027223,-0.00045906,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0085083, 0.0106158, 0.010129, 0.014327, 0.02235653,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0089661, 0.0080501, 0.010985, 0.015824, 0.01561280,buy
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.0054373, 0.0001402, 0.001782, 0.011344, 0.00151510,buy
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0040021,-0.0051071,-0.008738, 0.003558,-0.01306097,sell
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0051612,-0.0090784,-0.006907, 0.001938,-0.00914142,sell
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0077932,-0.0063331,-0.013613, 0.004559,-0.01453541,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0009186,-0.0094616,-0.001787, 0.004341,-0.00285953,sell
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0070220,-0.0026174,-0.006559,-0.006099,-0.00600096,sell
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0018618,-0.0064473,-0.000199,-0.000437,-0.00426423,sell
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0075980,-0.0033782, 0.010267,-0.011761, 0.00484259,buy
2016-04-03,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0119192,-0.0161164,-0.017254,-0.003701,-0.01678620,sell
2016-04-04,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0050366, 0.0130776, 0.008141,-0.002965, 0.00079554,buy
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0061729, 0.0126988, 0.002243,-0.000265, 0.00098165,buy
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0061729, 0.0126988, 0.002243,-0.000265, 0.00098165,buy
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0192342,-0.0252924,-0.019479,-0.032156,-0.01665719,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0129194, 0.0007550, 0.017162,-0.007276, 0.00990848,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0315569,-0.0290889,-0.024422,-0.018532,-0.01430093,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0315569,-0.0290889,-0.024422,-0.018532,-0.01430093,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0045932,-0.0029590, 0.017225, 0.005752, 0.02199103,buy
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0045932,-0.0029590, 0.017225, 0.005752, 0.02199103,buy
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0039697, 0.0076786, 0.005031, 0.011791,-0.00311984,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0140195,-0.0172991, 0.006044, 0.009097,-0.01367827,sell
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0014795,-0.0021267, 0.008146, 0.008146, 0.00814628,buy
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0064081,-0.0075914, 0.001989, 0.001020, 0.00198887,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032813,-0.0066172,-0.001252,-0.002258,-0.00129267,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0045780, 0.0043424, 0.000908,-0.002223, 0.00871276,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0117952, 0.0141379, 0.008126, 0.008126, 0.01259396,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0164592, 0.0130912, 0.010478, 0.010211, 0.01620565,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0143572, 0.0422903, 0.003818, 0.004890, 0.00957450,buy
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0157153, 0.0457414, 0.004102, 0.012133, 0.00603781,buy
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0066116, 0.0154363, 0.008942, 0.001913, 0.00551155,buy
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0068487, 0.0081232, 0.008581, 0.006558, 0.00718854,buy
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0142999, 0.0133519, 0.006971, 0.018297, 0.01532706,buy
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0041624, 0.0136189, 0.005931, 0.012489, 0.00777451,buy
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0284311,-0.0267953,-0.022077,-0.021484,-0.01968485,sell
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0318203,-0.0371965,-0.024495,-0.025122,-0.02225397,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0195158,-0.0153679,-0.005084,-0.005084,-0.00488109,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0062405, 0.0197744, 0.003963, 0.001035, 0.00682194,buy
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0087737, 0.0045162,-0.001296, 0.007225,-0.00425986,buy
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105326,-0.0019148, 0.004825,-0.001069,-0.00095188,buy
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023504,-0.0242848,-0.001152,-0.001784,-0.00209438,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0015074,-0.0107194, 0.001100,-0.000858,-0.00085769,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0008210,-0.0035771,-0.012404, 0.000821,-0.00343123,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0166263, 0.0165099, 0.006648, 0.014055, 0.01650987,buy
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0040134, 0.0066284, 0.009957, 0.001209, 0.00443365,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0079655,-0.0113267,-0.006385,-0.008837,-0.00815270,sell
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0055615,-0.0013485,-0.009097,-0.005562,-0.01256364,sell
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0108131,-0.0113089,-0.014405,-0.011309,-0.01202842,sell
