Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-08,0,0,0,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.0041310,-0.01749729, 0.00356716, 0.0069067,-0.00852663,sell
2016-03-09,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0159711, 0.00705005, 0.01183709, 0.0117305, 0.00040987,buy
2016-03-10,0,0,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0230049,-0.02349453,-0.02346646,-0.0198401,-0.02264163,sell
2016-03-11,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0282805,-0.02962499,-0.02962135,-0.0303451,-0.02770803,sell
2016-03-12,1,0,0,0,0,1,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0112934, 0.01962651, 0.01223096,-0.0112417, 0.02301819,buy
2016-03-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,-0.0018873, 0.00173665,-0.00217096,-0.0040368, 0.00032910,buy
2016-03-14,0,1,1,0,1,2,2,3,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,-0.0181214,-0.01270333,-0.00952454,-0.0181564,-0.01558930,sell
2016-03-15,0,0,1,0,0,3,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.0015729, 0.00359211, 0.00022456,-0.0026833, 0.00115527,buy
2016-03-16,2,0,0,0,0,1,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0109996, 0.00787510, 0.00358209, 0.0043412, 0.00646069,buy
2016-03-17,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0210452, 0.01228772, 0.00884044, 0.0018022, 0.01712609,buy
2016-03-18,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0147146, 0.01297723, 0.00459260, 0.0129772, 0.01507995,buy
2016-03-19,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0106971, 0.00166898,-0.00307296, 0.0004147, 0.00912281,buy
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0044597, 0.00848322, 0.00132484,-0.0057400, 0.00382671,buy
2016-03-21,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0089751, 0.00374209, 0.00664815, 0.0079620, 0.00439387,buy
2016-03-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0019108, 0.00337622,-0.00124683, 0.0090872, 0.00568873,buy
2016-03-23,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0142480, 0.01254754, 0.01263779, 0.0125475, 0.00995634,buy
2016-03-24,0,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0011468, 0.00231680, 0.01304358, 0.0027511, 0.00231680,buy
2016-03-25,0,2,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0088317,-0.01202844,-0.01232782,-0.0123278,-0.01019470,sell
2016-03-26,1,1,1,1,3,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,-0.0272532,-0.02676123,-0.02752073,-0.0305439,-0.03023305,sell
2016-03-27,1,1,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0303785,-0.00886511,-0.01313035,-0.0206514,-0.02649871,sell
2016-03-28,0,1,1,0,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0033098, 0.00302274,-0.00421262,-0.0080557, 0.00056924,sell
2016-03-29,1,0,1,0,3,0,0,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0161921, 0.01244068, 0.00533974, 0.0068161, 0.01990953,buy
2016-03-30,0,1,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0228524, 0.01125316, 0.00304088,-0.0035821, 0.01923339,buy
2016-03-31,1,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0026297,-0.01749154,-0.02356651,-0.0165711,-0.01768812,sell
2016-04-01,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0171251,-0.01963979,-0.00942500, 0.0038975,-0.00764483,buy
2016-04-02,0,0,0,0,2,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0012850,-0.00054761,-0.00058662,-0.0029005,-0.00022857,buy
2016-04-03,0,0,0,0,4,3,1,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.0005760,-0.00359548,-0.00231836,-0.0059131,-0.00186239,sell
2016-04-04,0,0,0,0,2,3,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0149819,-0.01215331, 0.01364088, 0.0130411, 0.02605868,buy
2016-04-05,0,0,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0185742,-0.01234071, 0.02980388, 0.0294679, 0.01896788,buy
2016-04-06,0,0,0,0,3,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0171529, 0.00710648, 0.01711199, 0.0249203, 0.02492025,buy
2016-04-07,0,0,0,0,3,1,0,2,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0088500,-0.00462919,-0.00225025,-0.0019308,-0.00568187,sell
2016-04-08,0,0,0,0,2,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.0317056,-0.00534323, 0.03034979, 0.0317056, 0.03037108,buy
2016-04-09,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0098647,-0.01849552,-0.01615191,-0.0230621,-0.02463787,sell
2016-04-10,0,1,0,0,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0127154, 0.01271540, 0.01271540, 0.0058049, 0.01173383,buy
2016-04-11,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0229429,-0.03423552,-0.00696441,-0.0062536,-0.00837106,sell
2016-04-12,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0340797,-0.01732407,-0.02469060,-0.0246272,-0.03517213,sell
2016-04-13,1,0,0,1,1,1,3,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0032508,-0.00091409, 0.00276306,-0.0007491, 0.00143675,buy
2016-04-14,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0067275,-0.00739240,-0.00430167,-0.0050182,-0.00584891,sell
2016-04-15,2,0,2,0,1,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0003916,-0.00361550,-0.00773418,-0.0036155, 0.00241692,buy
2016-04-16,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0084886, 0.00724765, 0.00474888, 0.0063122, 0.00767824,buy
2016-04-17,1,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0038825, 0.00470684, 0.00642300, 0.0057813, 0.00506194,buy
2016-04-18,4,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0124384, 0.00243747, 0.00551009, 0.0031831, 0.00495534,buy
2016-04-19,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0031119, 0.00033539, 0.00016759, 0.0034521, 0.00279946,buy
2016-04-20,0,1,2,1,2,0,0,2,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0034331,-0.01708170,-0.01965808,-0.0175543,-0.00250881,sell
2016-04-21,0,1,2,1,2,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.0063059,-0.00805421,-0.01452055, 0.0183869,-0.00802103,buy
2016-04-22,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0096597, 0.00978056, 0.00799506, 0.0055025,-0.00195915,buy
2016-04-23,1,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0050589,-0.00589687,-0.00796154, 0.0105982,-0.00621175,sell
2016-04-24,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0062984, 0.01890820, 0.01224436, 0.0087156, 0.01193126,buy
2016-04-25,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0479498,-0.04058607,-0.03182015,-0.0266386,-0.02776111,sell
2016-04-26,1,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0007769,-0.00020385, 0.00081670,-0.0052252,-0.02094469,sell
2016-04-27,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0052131, 0.00531349, 0.00380193, 0.0038019, 0.00380193,buy
2016-04-28,2,0,0,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0, 0.0066548, 0.01016427, 0.00900532, 0.0074099, 0.01194869,buy
2016-04-29,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0145205, 0.00274464, 0.00862851, 0.0046614,-0.00089891,sell
2016-04-30,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0063851,-0.00598971,-0.00374083,-0.0045485,-0.00698521,sell
2016-05-01,0,0,0,0,0,1,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0267525,-0.03195399,-0.01818208,-0.0271930,-0.02675249,sell
2016-05-02,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0107796, 0.00248598, 0.00316737,-0.0002464,-0.00294308,buy
2016-05-03,0,0,0,0,1,1,3,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0, 0.0021858, 0.01141180, 0.00839804, 0.0082709, 0.00934757,buy
2016-05-04,0,0,0,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0103541, 0.01308458, 0.01260821, 0.0089330, 0.00893297,buy
2016-05-05,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0071806, 0.01072236, 0.00601783, 0.0062304, 0.00501649,buy
2016-05-06,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0000385, 0.00154273, 0.00658687,-0.0188166, 0.00470552,sell
2016-05-07,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0239580, 0.02578052, 0.02526703, 0.0300414, 0.02581125,buy
2016-05-08,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0112610,-0.00729124,-0.01184697, 0.0040401,-0.00822799,buy
2016-05-09,2,0,0,0,2,2,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0, 0.0106340, 0.01125667, 0.01357483, 0.0036998, 0.01388573,buy
2016-05-10,2,0,0,1,0,2,3,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,-0.0067699,-0.01329714,-0.01005128,-0.0061017,-0.00726256,sell
2016-05-11,1,1,0,1,0,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0102056,-0.01963420,-0.01529277,-0.0071654,-0.01319957,sell
2016-05-12,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0107660,-0.02593646,-0.01196913,-0.0146950,-0.01711564,sell
2016-05-13,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0077381,-0.00924299,-0.01066790,-0.0009246,-0.00866103,sell
2016-05-14,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0166942,-0.02819380,-0.02290098,-0.0159430,-0.01825683,sell
2016-05-15,5,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0144235, 0.00251621, 0.01405104,-0.0075427, 0.00234271,buy
2016-05-16,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0137387, 0.00169856, 0.00426970,-0.0046752, 0.00240468,buy
2016-05-17,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0079886,-0.00558698,-0.00456849,-0.0054187,-0.00571919,sell
2016-05-18,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0111335, 0.00360788, 0.00590837, 0.0011740, 0.01344768,buy
2016-05-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0163179, 0.01795387, 0.01568029, 0.0071295, 0.01029868,buy
2016-05-20,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0327865,-0.04122197,-0.03109542,-0.0097905,-0.03815077,sell
2016-05-21,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0044300, 0.00295457,-0.00294220, 0.0010347,-0.00004180,sell
2016-05-22,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0196092,-0.01986243,-0.02228142,-0.0209678,-0.01857197,sell
2016-05-23,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0119585,-0.00601360, 0.00344164,-0.0085467,-0.00722983,sell
2016-05-24,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.0123260,-0.01502190, 0.00548577,-0.0017967,-0.00171663,sell
2016-05-25,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0198908,-0.01890278,-0.01989078,-0.0198908,-0.01146301,sell
2016-05-26,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.0002707, 0.00117852, 0.00302145, 0.0051655, 0.00087999,buy
2016-05-27,3,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,-0.0023455,-0.00426453,-0.00399441,-0.0106912,-0.00393391,sell
2016-05-28,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0045374,-0.00466217,-0.01001603,-0.0155978,-0.00583512,sell
2016-05-29,1,0,0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0130287,-0.00715264, 0.00161924,-0.0100829,-0.00620729,sell
2016-05-30,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0019808,-0.00748044,-0.00748044,-0.0138948,-0.00824767,sell
2016-05-31,1,0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0030070,-0.00525547, 0.00199200,-0.0127677,-0.00879835,sell
2016-06-01,1,0,0,0,2,3,0,3,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,-0.0038734, 0.00057274,-0.00501555,-0.0052434,-0.00318852,sell
2016-06-02,1,0,0,0,2,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0, 0.0003829,-0.00283168, 0.00093228,-0.0046237,-0.00157607,sell
2016-06-03,1,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0118209,-0.00992977, 0.01869719,-0.0009667,-0.00985952,sell
2016-06-04,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0179543,-0.01498759,-0.02167869,-0.0226624,-0.02541181,sell
2016-06-05,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0230380, 0.01514223, 0.02361994, 0.0222459, 0.02008848,buy
2016-06-06,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,-0.0313891,-0.03308336,-0.03419282,-0.0406286,-0.03168187,sell
2016-06-07,1,1,2,1,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,0, 0.0137910, 0.01260928, 0.01264777, 0.0051176, 0.00441569,buy
2016-06-08,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.0060556, 0.01014031, 0.01160845, 0.0111374, 0.01270074,buy
2016-06-09,0,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0258974,-0.00495050,-0.00450984,-0.0018262,-0.00094995,sell
2016-06-10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0194520, 0.00606026, 0.00043919,-0.0058229,-0.02211458,sell
2016-06-11,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0001774,-0.00305170,-0.00214351,-0.0024281, 0.00026555,buy
2016-06-12,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0071615,-0.01412503,-0.01060086,-0.0106009,-0.01506862,sell
2016-06-13,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0090159,-0.00886103,-0.01418754,-0.0070614,-0.00754621,sell
2016-06-14,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0055712, 0.00765822, 0.01157516,-0.0028666, 0.02019747,buy
2016-06-15,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0112293,-0.01653836,-0.01680849,-0.0153195,-0.01680849,sell
2016-06-16,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0019064, 0.00053441, 0.00180647,-0.0007006, 0.00428978,sell
2016-06-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0149825, 0.01112619,-0.01660596,-0.0166060,-0.01677469,sell
2016-06-18,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0176261, 0.02228410, 0.02327483, 0.0092529, 0.01883753,buy
2016-06-19,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0238219,-0.03209159,-0.02181777,-0.0364925,-0.03362031,sell
2016-06-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0189175,-0.01285553,-0.00866764,-0.0196744,-0.01245603,sell
2016-06-21,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0165065, 0.00290683, 0.00877884, 0.0149817, 0.01331353,buy
2016-06-22,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0041030, 0.00751922, 0.00942208, 0.0064007, 0.00379071,buy
2016-06-23,1,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0032009, 0.00337858,-0.00106539, 0.0024017, 0.00120350,buy
2016-06-24,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0009267,-0.00184663,-0.00233885,-0.0009659, 0.00446973,sell
2016-06-25,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0181580,-0.01468616,-0.02131949,-0.0277325,-0.02369193,sell
2016-06-26,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0034465,-0.01475160,-0.00943059, 0.0014499, 0.00415845,sell
2016-06-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0097924, 0.02244309, 0.00926776,-0.0184669, 0.00103852,buy
2016-06-28,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0006451,-0.01241971, 0.00656900,-0.0156218,-0.00482357,sell
2016-06-29,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0019865,-0.00198653, 0.01805474,-0.0123106, 0.00134140,buy
2016-06-30,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0153469,-0.01145936,-0.01272304,-0.0080393,-0.01024756,sell
2016-07-01,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0377877,-0.02894872,-0.03868183,-0.0291247,-0.03800370,sell
2016-07-02,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0011526,-0.00046771,-0.00531767,-0.0028106,-0.00112309,buy
2016-07-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0074252,-0.00774391,-0.00602583,-0.0158163,-0.00376168,sell
2016-07-04,3,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0011330, 0.00902059,-0.00111399, 0.0169484,-0.00111148,buy
2016-07-05,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0031531, 0.01747930, 0.00389341, 0.0084965, 0.00179402,buy
2016-07-06,1,0,2,2,2,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0108534, 0.00590913, 0.00298412, 0.0054015, 0.00690033,buy
2016-07-07,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1, 0.0021278, 0.00302184, 0.00499862, 0.0007371, 0.00003091,buy
2016-07-08,0,2,0,3,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.0040639, 0.00790323, 0.00735355, 0.0082481,-0.00995092,buy
2016-07-09,1,1,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.0101844,-0.00346494,-0.00418491, 0.0000468, 0.00451347,buy
2016-07-10,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0039603, 0.00323395, 0.00161484, 0.0065047,-0.00557922,sell
2016-07-11,0,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0055935,-0.01771134,-0.01632260, 0.0060276, 0.00603153,buy
2016-07-12,1,2,0,0,1,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0118604,-0.00803191,-0.01142606,-0.0078420, 0.00548705,sell
2016-07-13,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0321276,-0.02947735,-0.02947735,-0.0284779,-0.02642186,sell
2016-07-14,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0044673,-0.01634087,-0.01130424,-0.0134923,-0.01083399,sell
2016-07-15,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0072741,-0.02573701,-0.02044272,-0.0212253,-0.01945402,sell
2016-07-16,0,3,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0315202, 0.03236687, 0.03177976, 0.0318292, 0.02330044,buy
2016-07-17,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.0214191,-0.01132086,-0.01412422,-0.0126424,-0.01565802,sell
2016-07-18,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0345229, 0.02814556, 0.02228960, 0.0320349, 0.04031056,buy
2016-07-19,0,1,2,0,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0071604, 0.00148722, 0.00213891, 0.0102541, 0.00041701,buy
2016-07-20,0,2,3,1,2,2,0,0,1,0,0,1,0,2,0,1,2,1,0,1,1,0,0,-0.0053689,-0.00967339, 0.00040977,-0.0090190, 0.00040977,sell
2016-07-21,0,2,3,2,3,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,-0.0031650, 0.00577686,-0.00819720, 0.0017411, 0.00695533,buy
2016-07-22,1,0,2,0,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0290141, 0.01806463, 0.00530142, 0.0200645, 0.01881771,buy
2016-07-23,0,0,5,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,-0.0087982,-0.01393405,-0.01827309,-0.0192356,-0.01707883,sell
2016-07-24,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0269848, 0.02925886,-0.00133288, 0.0281305, 0.00090142,buy
2016-07-25,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1, 0.0144202, 0.02836483,-0.02695223, 0.0209971,-0.03029950,buy
2016-07-26,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0128832,-0.01891582,-0.00713667,-0.0151627,-0.01036561,sell
2016-07-27,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0117357,-0.01235984,-0.01060312,-0.0125648,-0.01203992,sell
2016-07-28,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0019756, 0.00681192, 0.00427320, 0.0088436,-0.00430810,sell
2016-07-29,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0010631, 0.01132720, 0.01714783, 0.0100922, 0.01122048,buy
2016-07-30,0,1,1,0,0,0,3,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0104544,-0.01333477,-0.00896805,-0.0123193,-0.00988193,sell
2016-07-31,1,1,0,1,0,2,2,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.0084701,-0.00792792,-0.00630352,-0.0031060,-0.00738263,sell
2016-08-01,0,2,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0060303, 0.00796990, 0.00611136, 0.0117381, 0.00752764,buy
2016-08-02,0,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0049722,-0.00661048,-0.00157149,-0.0056887,-0.00692081,sell
2016-08-03,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0064943,-0.00712994,-0.00752506,-0.0065958,-0.00716407,sell
2016-08-04,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0112854, 0.01549624, 0.01139699, 0.0121379, 0.01992311,buy
2016-08-05,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.0041965, 0.00423649,-0.00077032, 0.0143755,-0.00147820,sell
2016-08-06,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0010471, 0.00512444,-0.01440738, 0.0030371,-0.00054526,buy
