Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,2,1,0,2,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0023046,-0.0010761,-0.023031,-0.0023842, 0.005870,buy
2019-09-09,2,0,0,1,0,2,1,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0, 0.0025576, 0.0005452,-0.001680,-0.0082511,-0.001067,sell
2019-09-10,2,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0071994,-0.0072195,-0.010799, 0.0004306,-0.001227,sell
2019-09-11,3,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0032584,-0.0031828,-0.005442,-0.0038572,-0.005442,sell
2019-09-12,3,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0065963,-0.0050241,-0.001948,-0.0072714,-0.007400,sell
2019-09-13,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0211840,-0.0163116,-0.010784,-0.0078426,-0.007675,sell
2019-09-14,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0105556, 0.0068912,-0.009248,-0.0109755, 0.006621,sell
2019-09-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0036087,-0.0005967,-0.000597, 0.0076633,-0.005871,buy
2019-09-16,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0015156,-0.0030290, 0.002748, 0.0113820, 0.002546,buy
2019-09-17,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0131441, 0.0159141, 0.013033, 0.0111337, 0.013602,buy
2019-09-18,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0011214, 0.0067275, 0.003981, 0.0124007, 0.008408,buy
2019-09-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0271545,-0.0180856,-0.026574,-0.0279100,-0.028210,sell
2019-09-20,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0193839,-0.0268239,-0.016829,-0.0294142,-0.014317,sell
2019-09-21,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0010898, 0.0052909,-0.014233, 0.0002446, 0.005291,buy
2019-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0002621,-0.0072766,-0.009443,-0.0110773,-0.011135,sell
2019-09-23,1,2,2,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0073659,-0.0059352,-0.006428,-0.0078840,-0.015684,sell
2019-09-24,0,3,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0079046,-0.0095288,-0.012748,-0.0114843,-0.014568,sell
2019-09-25,1,1,3,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0066211, 0.0098436, 0.009068, 0.0077745,-0.009029,buy
2019-09-26,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.0444862,-0.0398006,-0.035461,-0.0413866,-0.041466,sell
2019-09-27,1,0,1,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0076162, 0.0126500, 0.012650, 0.0037626, 0.009699,buy
2019-09-28,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0070348, 0.0075234, 0.006570, 0.0054935, 0.002961,buy
2019-09-29,0,1,2,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.0226540,-0.0011994,-0.010572,-0.0095718,-0.012946,sell
2019-09-30,0,1,2,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0038805,-0.0052446,-0.004922,-0.0035588,-0.030798,sell
2019-10-01,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0057335,-0.0201378,-0.008536,-0.0054887,-0.016739,sell
2019-10-02,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0002885, 0.0029694, 0.003340, 0.0029694, 0.003936,buy
2019-10-03,0,2,0,0,1,1,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,-0.0099905,-0.0006511,-0.005355,-0.0023305,-0.009990,sell
2019-10-04,0,2,2,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0249500,-0.0275174,-0.033753,-0.0098298,-0.013604,sell
2019-10-05,0,3,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0143988,-0.0158276,-0.003756,-0.0099663,-0.014899,sell
2019-10-06,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.0116022, 0.0085271, 0.000252, 0.0174598, 0.024206,buy
2019-10-07,1,1,1,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1, 0.0089986, 0.0007320, 0.002309, 0.0168574, 0.002263,buy
2019-10-08,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0075577,-0.0075822,-0.006799,-0.0138099,-0.010395,sell
2019-10-09,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0063652,-0.0121212,-0.027254,-0.0186895,-0.015695,sell
2019-10-10,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0087847, 0.0067824,-0.015438,-0.0062039,-0.006762,sell
2019-10-11,0,1,1,0,0,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0133954, 0.0085734,-0.007450, 0.0089597, 0.014533,buy
2019-10-12,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0108261, 0.0110052, 0.009212, 0.0139986, 0.006841,buy
2019-10-13,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0019146, 0.0061914, 0.005115, 0.0075090, 0.005107,buy
2019-10-14,2,1,0,0,1,2,1,2,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0, 0.0015668,-0.0057190, 0.004250,-0.0004977, 0.004250,buy
2019-10-15,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0058478,-0.0086293,-0.009191,-0.0108361,-0.012505,sell
2019-10-16,2,0,1,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0002884,-0.0082875,-0.008950,-0.0101685,-0.008287,sell
2019-10-17,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0149481,-0.0076255,-0.010356,-0.0173644,-0.015989,sell
2019-10-18,0,0,2,1,2,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0022384,-0.0021695,-0.005008,-0.0136346,-0.000699,sell
2019-10-19,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0189067, 0.0167491, 0.008515, 0.0188300, 0.022788,buy
2019-10-20,2,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0069028,-0.0108732,-0.009950,-0.0185294,-0.007801,sell
2019-10-21,1,1,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0012986, 0.0003347,-0.002092,-0.0016622, 0.007305,buy
2019-10-22,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0043179,-0.0128257,-0.007152,-0.0074343, 0.004992,sell
2019-10-23,2,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0170897,-0.0201303,-0.017855,-0.0159158,-0.017047,sell
2019-10-24,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0315328, 0.0416749, 0.009437, 0.0202647, 0.021518,buy
2019-10-25,2,1,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0432047, 0.0456798, 0.011316, 0.0480891, 0.042943,buy
2019-10-26,0,2,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1, 0.0236176, 0.0247436, 0.007597, 0.0191546, 0.018541,buy
2019-10-27,0,1,2,1,1,0,2,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,-0.0181997,-0.0026899, 0.002026, 0.0012835, 0.000275,sell
2019-10-28,1,1,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,-0.0007514,-0.0091616, 0.001060,-0.0079477, 0.000047,sell
2019-10-29,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0047040, 0.0014912, 0.011210, 0.0062222, 0.004164,buy
2019-10-30,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0166978,-0.0166147,-0.013945,-0.0149830,-0.014983,sell
2019-10-31,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0050165,-0.0066536,-0.007231,-0.0008854,-0.001562,sell
2019-11-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0111852, 0.0078983, 0.011148, 0.0065390, 0.007835,buy
2019-11-02,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0004226,-0.0191601,-0.017807,-0.0180120,-0.016813,sell
2019-11-03,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0147734,-0.0126714,-0.028211,-0.0188953,-0.008601,sell
2019-11-04,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0069507, 0.0158534, 0.016563, 0.0112517, 0.018119,buy
2019-11-05,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0191680, 0.0118447, 0.016438, 0.0157112, 0.020876,buy
2019-11-06,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0000078,-0.0059745,-0.001886,-0.0030509,-0.008540,sell
2019-11-07,1,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0047725,-0.0056020,-0.005909,-0.0066637, 0.005441,sell
2019-11-08,1,0,0,1,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0056816,-0.0082461,-0.002916,-0.0092385,-0.006877,sell
2019-11-09,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0004595, 0.0050075, 0.009511, 0.0062765, 0.006180,buy
2019-11-10,2,0,0,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0149953, 0.0133741, 0.014502, 0.0137203, 0.013374,buy
2019-11-11,0,1,0,2,0,1,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0035303, 0.0021246, 0.003665, 0.0044901,-0.001582,buy
2019-11-12,2,0,1,2,0,0,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0004802, 0.0014887,-0.002089, 0.0050277, 0.010313,buy
2019-11-13,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0079459,-0.0066893,-0.007812,-0.0093496,-0.012224,sell
2019-11-14,1,0,1,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0166412,-0.0154631,-0.011449,-0.0012879,-0.011449,sell
2019-11-15,1,0,2,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.0023459,-0.0082768,-0.008395,-0.0057382, 0.000088,sell
2019-11-16,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1, 0.0115085, 0.0055768, 0.006746,-0.0064742, 0.006285,buy
2019-11-17,1,1,2,1,2,1,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,-0.0085578,-0.0084567,-0.007328,-0.0065093,-0.012176,sell
2019-11-18,0,2,2,0,2,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,-0.0033533,-0.0187873,-0.003518,-0.0023719,-0.005247,sell
2019-11-19,1,0,2,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0102836,-0.0132720,-0.013128,-0.0145513,-0.017341,sell
2019-11-20,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0008118,-0.0026319, 0.001530, 0.0081111, 0.002831,buy
2019-11-21,2,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0244102,-0.0246442,-0.024875,-0.0191269,-0.017319,sell
2019-11-22,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0286363,-0.0279702,-0.015610,-0.0277818,-0.028079,sell
2019-11-23,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0001866,-0.0016488,-0.000414, 0.0024517, 0.001980,buy
2019-11-24,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0310673,-0.0262678,-0.025575,-0.0225125,-0.024530,sell
2019-11-25,1,1,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.0155235,-0.0156411,-0.008525,-0.0081308,-0.012039,sell
2019-11-26,1,1,0,1,1,3,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.0073529, 0.0089112, 0.011668, 0.0115460, 0.005435,buy
2019-11-27,1,1,1,1,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0109306, 0.0028851,-0.001526,-0.0004122,-0.004880,sell
2019-11-28,1,2,0,1,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0117682, 0.0026457, 0.003850, 0.0082868, 0.008570,buy
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0158086,-0.0022106, 0.001421,-0.0002313, 0.001230,buy
2019-11-30,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0029726, 0.0038789, 0.013548, 0.0216580, 0.002424,buy
2019-12-01,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0016209,-0.0019322,-0.001265,-0.0016209, 0.002516,buy
2019-12-02,0,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0034002, 0.0043501, 0.005117, 0.0078054,-0.000240,buy
2019-12-03,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0083878,-0.0124091,-0.004754,-0.0047571,-0.011455,sell
2019-12-04,0,0,1,0,0,1,3,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,-0.0005026, 0.0046290,-0.000643, 0.0028408,-0.002066,buy
2019-12-05,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.0234653, 0.0144104, 0.020826, 0.0168802, 0.019787,buy
2019-12-06,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0101233, 0.0130711, 0.020736, 0.0172453, 0.014571,buy
2019-12-07,1,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0301197,-0.0185494,-0.013586,-0.0116120,-0.008268,sell
2019-12-08,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0020917,-0.0115190,-0.018108, 0.0161190,-0.011290,sell
2019-12-09,1,1,0,0,1,0,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0023673,-0.0032779,-0.003420,-0.0136809, 0.000407,sell
2019-12-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0126942,-0.0127755,-0.013140,-0.0064258,-0.012775,sell
2019-12-11,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0002669, 0.0002108,-0.004889, 0.0018030,-0.003647,buy
2019-12-12,0,0,1,0,2,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0148654,-0.0089267,-0.013495,-0.0132191, 0.001451,sell
2019-12-13,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0050985,-0.0001303, 0.001813,-0.0072776,-0.000130,buy
2019-12-14,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0358726,-0.0083764, 0.010171,-0.0096203,-0.008376,sell
2019-12-15,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0019902,-0.0054058, 0.000689,-0.0121165,-0.001735,sell
2019-12-16,0,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0261908,-0.0232482,-0.014805,-0.0117038,-0.025989,sell
2019-12-17,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0277051,-0.0196275,-0.022497,-0.0283430,-0.022992,sell
2019-12-18,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0021969, 0.0125245,-0.017075, 0.0092856, 0.009286,buy
2019-12-19,0,2,1,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0036280,-0.0015580,-0.000477,-0.0018035,-0.002735,buy
2019-12-20,0,1,2,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0023465,-0.0015648,-0.008852,-0.0002995,-0.001846,buy
2019-12-21,0,2,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0062413, 0.0056998, 0.002075, 0.0008379,-0.005872,sell
2019-12-22,1,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0115955, 0.0127944, 0.015353, 0.0143022, 0.014793,buy
2019-12-23,0,0,0,0,3,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0098988, 0.0113196, 0.009946, 0.0098988, 0.012082,buy
2019-12-24,0,0,1,0,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0033214, 0.0074078, 0.007886, 0.0078114, 0.004759,buy
2019-12-25,0,1,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0028262,-0.0042742, 0.004003,-0.0029701,-0.004575,sell
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0128612,-0.0166706,-0.011648,-0.0164874,-0.016605,sell
2019-12-27,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0026415, 0.0071691, 0.006872, 0.0055937, 0.005777,buy
2019-12-28,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0143033, 0.0147159, 0.017398, 0.0157995, 0.015383,buy
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0012704, 0.0054578,-0.002708, 0.0022058, 0.000889,buy
2019-12-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0006045, 0.0026056,-0.001014, 0.0020940,-0.000940,buy
2019-12-31,0,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0058066,-0.0125924,-0.018191,-0.0185813,-0.012029,sell
2020-01-01,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0135485, 0.0150842, 0.003204, 0.0184535, 0.013678,buy
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0113945,-0.0108679, 0.003498, 0.0017110,-0.010868,sell
2020-01-03,1,0,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0097792, 0.0036932, 0.006035, 0.0054429, 0.008772,buy
2020-01-04,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0055456, 0.0127872, 0.011480, 0.0102328, 0.012363,buy
2020-01-05,3,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0070787, 0.0080090, 0.008502, 0.0014140, 0.008223,buy
2020-01-06,2,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0077649, 0.0060414,-0.006814, 0.0120348,-0.005084,buy
2020-01-07,1,1,1,0,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.0040536,-0.0065494,-0.008224,-0.0033995,-0.016006,sell
2020-01-08,0,0,1,0,2,1,2,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0058640,-0.0049108,-0.006818,-0.0017482,-0.010692,sell
2020-01-09,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0096215,-0.0108558,-0.008550,-0.0085503,-0.008666,sell
2020-01-10,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0029821, 0.0033227, 0.009426, 0.0058880, 0.008915,buy
2020-01-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0048344, 0.0041773, 0.007076, 0.0028222, 0.004226,buy
2020-01-12,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0057938, 0.0074819,-0.007866, 0.0039817, 0.004437,buy
2020-01-13,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0009766, 0.0002981, 0.002763, 0.0029414, 0.001535,buy
2020-01-14,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0011217,-0.0023585,-0.008112,-0.0063291,-0.003310,sell
2020-01-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0033004,-0.0037906,-0.003791, 0.0053640,-0.003350,sell
2020-01-16,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0045758,-0.0016115,-0.021299,-0.0086012,-0.010602,sell
2020-01-17,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0028679, 0.0066785, 0.004963, 0.0050430, 0.005959,buy
2020-01-18,1,1,0,1,0,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,-0.0003194,-0.0042920, 0.002390,-0.0043630,-0.002222,sell
2020-01-19,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0236061,-0.0223651,-0.014052,-0.0215699,-0.025933,sell
2020-01-20,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0062158,-0.0015029,-0.009445,-0.0107409,-0.008837,sell
2020-01-21,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,-0.0128684,-0.0112904,-0.008737,-0.0069641,-0.011290,sell
2020-01-22,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0096957,-0.0078069,-0.013883,-0.0083172,-0.017264,sell
2020-01-23,1,0,0,0,1,1,3,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0030294,-0.0002936,-0.007364,-0.0003447,-0.006922,sell
2020-01-24,0,0,0,0,1,2,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.0085914,-0.0119893,-0.014026,-0.0111755,-0.014026,sell
2020-01-25,0,0,0,0,4,0,2,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0047956,-0.0016667,-0.009702,-0.0061803,-0.002251,sell
2020-01-26,0,0,0,0,3,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0169325, 0.0116712,-0.001239,-0.0015585, 0.011112,buy
2020-01-27,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0229547, 0.0234745, 0.006202, 0.0031802, 0.024265,buy
2020-01-28,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0075177, 0.0085365, 0.009640, 0.0087546, 0.000383,buy
2020-01-29,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0051467,-0.0111349,-0.001608,-0.0126621,-0.006223,sell
2020-01-30,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0103254, 0.0100959, 0.009983, 0.0184115,-0.005860,buy
2020-01-31,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0008651, 0.0057852, 0.000688,-0.0077395, 0.005637,sell
2020-02-01,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0168607, 0.0167066, 0.013111, 0.0034855, 0.016122,buy
2020-02-02,2,0,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0013814,-0.0101340,-0.010134,-0.0090881,-0.004450,sell
2020-02-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.0019746,-0.0069970,-0.000481, 0.0057530,-0.000626,buy
2020-02-04,0,1,1,0,3,1,1,2,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0053237, 0.0028466, 0.008481, 0.0048813, 0.003792,buy
2020-02-05,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0142962,-0.0015718, 0.013852, 0.0051248,-0.011177,buy
2020-02-06,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0, 0.0153689, 0.0150370, 0.016668, 0.0180358, 0.016415,buy
