Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625, 0.007163, 0.0026357,-0.004898,-0.004508, 0.025104,buy
2019-08-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,-0.072619,-0.0458167,-0.052340,-0.012085,-0.046159,sell
2019-08-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667, 0.018512, 0.0012272,-0.033762, 0.002266,-0.041191,sell
2019-08-16,none,none,none,a90,a180,a150,none,a60,none,none,none,none,none,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.002921, 0.0403506,-0.024122,-0.019156,-0.023548,sell
2019-08-17,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,345.64875,144.29,217.825416666667,200.47375,201.35875, 0.011719, 0.0495000,-0.038820,-0.014687,-0.041234,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667, 0.103844, 0.1459157, 0.024229, 0.031566,-0.003844,buy
2019-08-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333, 0.093049, 0.0990003, 0.000890, 0.001205,-0.017926,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333, 0.033066, 0.0333801, 0.028068,-0.006502, 0.025725,buy
2019-08-21,none,none,a150,none,a120,none,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667, 0.040231, 0.0208671, 0.003371,-0.004750, 0.008380,sell
2019-08-22,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667, 0.090240, 0.0392581, 0.072059, 0.053385, 0.104030,buy
2019-08-23,none,none,none,none,a90,none,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667, 0.049826, 0.0086662, 0.050930, 0.014221, 0.029306,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,-0.089244,-0.0838255,-0.088281,-0.072453,-0.072666,sell
2019-08-25,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625, 0.010568, 0.0200410, 0.027029, 0.015014, 0.029961,buy
2019-08-26,a120,none,none,none,a60,none,a180,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333, 0.012661,-0.0150957,-0.008438, 0.012211,-0.003993,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,326.17625,314.962083333333,318.5975,-0.000251,-0.0169223,-0.010085,-0.000306,-0.015117,sell
2019-08-28,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.045101,-0.0263315,-0.040329,-0.001825,-0.036169,sell
2019-08-29,a120,none,a135,none,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.024100,-0.0116532,-0.029920, 0.003427,-0.023460,sell
2019-08-30,a120,none,none,none,a0,a0,a120,a120,a0,none,a120,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.022652,-0.0027564,-0.002248, 0.012166, 0.011249,buy
2019-08-31,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.053590, 0.0296479, 0.053532, 0.030374, 0.067164,buy
2019-09-01,none,none,none,a120,none,none,a90,a150,a0,none,none,none,a120,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333, 0.028717, 0.0281807, 0.030680, 0.025053, 0.029145,buy
2019-09-02,none,a0,none,a120,none,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.018871, 0.0141741, 0.016026, 0.014421, 0.013762,buy
2019-09-03,none,a0,none,none,a60,a60,a60,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375, 0.054585, 0.0558655, 0.055865,-0.012237, 0.065523,sell
2019-09-04,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,-0.010856,-0.0166488,-0.028387,-0.020918,-0.015058,sell
2019-09-05,none,none,a120,none,a90,none,none,a150,a0,a120,none,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667, 0.040047, 0.0564058, 0.040468, 0.037448, 0.042635,buy
2019-09-06,none,none,a120,none,a90,a90,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333, 0.050546, 0.0529377, 0.040151, 0.041983, 0.040361,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667,-0.002388, 0.0042265,-0.010189, 0.010508, 0.004146,sell
2019-09-08,none,none,none,a135,a120,none,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875, 0.048895, 0.0238338,-0.006558, 0.018345, 0.013261,buy
2019-09-09,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667, 0.068104,-0.0100967,-0.030456,-0.010812,-0.038248,sell
2019-09-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,-0.048161,-0.0193518,-0.026453,-0.015348,-0.053067,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125, 0.010370, 0.0011296, 0.005552, 0.013483, 0.014252,buy
2019-09-12,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875, 0.044624,-0.0189202, 0.030066, 0.008292, 0.041385,sell
2019-09-13,none,none,none,none,a180,none,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667, 0.015872, 0.0673722, 0.023546, 0.030075, 0.015750,buy
2019-09-14,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333, 0.029298, 0.0156170, 0.012260, 0.022995, 0.000574,buy
2019-09-15,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025, 0.047201, 0.0281271, 0.026750, 0.028545, 0.031619,buy
2019-09-16,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333, 0.041842, 0.0320052, 0.026143, 0.027245, 0.022528,buy
2019-09-17,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333, 0.079875, 0.0723453, 0.084981, 0.079272, 0.101713,buy
2019-09-18,a135,none,none,a150,none,a150,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,-0.000916,-0.0196132,-0.010669, 0.009393, 0.011973,sell
2019-09-19,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,-0.040848,-0.0040847,-0.041644,-0.024689,-0.044281,sell
2019-09-20,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,-0.040703,-0.0297056,-0.045929,-0.027343,-0.046976,sell
2019-09-21,a135,none,none,none,a90,none,a150,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,-0.036234,-0.0097315,-0.032212,-0.033296,-0.021787,sell
2019-09-22,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,-0.044403,-0.0116162,-0.000977,-0.031045, 0.026170,sell
2019-09-23,none,none,a90,none,a60,a90,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,-0.066873,-0.0373969,-0.035287,-0.046323,-0.026508,sell
2019-09-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,-0.126758,-0.1233605,-0.123357,-0.104185,-0.123079,sell
2019-09-25,none,none,none,none,none,a60,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635, 0.018376, 0.0133023, 0.014186,-0.046127, 0.011819,buy
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,-0.061168,-0.0659771,-0.060526,-0.056294,-0.056735,sell
2019-09-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667, 0.012535, 0.0290354, 0.012535, 0.013263,-0.024015,buy
2019-09-28,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,-0.041630,-0.1131865,-0.029733,-0.034816,-0.032641,sell
2019-09-29,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,-0.070197,-0.0784488,-0.058470,-0.070002,-0.068661,sell
2019-09-30,none,none,none,none,none,a0,none,a180,none,none,a150,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085,-0.065968,-0.0230249,-0.006906,-0.032714,-0.010802,sell
2019-10-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667, 0.026213, 0.0104050, 0.016671,-0.002525, 0.036303,buy
2019-10-02,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333, 0.038037, 0.0060696, 0.013702, 0.005331, 0.022035,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333, 0.024162, 0.0027021, 0.013560,-0.000640, 0.051301,buy
2019-10-04,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,-0.016723,-0.0047300,-0.028162,-0.023561,-0.017882,sell
2019-10-05,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,-0.009002, 0.0112546,-0.004240,-0.009922,-0.021794,sell
2019-10-06,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333, 0.037382,-0.0055832, 0.041140, 0.030489, 0.006060,sell
2019-10-07,none,none,none,a180,a120,a90,none,a90,none,a90,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375, 0.027356, 0.0011372, 0.056054, 0.034666, 0.015215,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333, 0.060257, 0.0697513, 0.155234, 0.170765, 0.085641,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625, 0.025070,-0.0040935, 0.003106, 0.025662, 0.026007,buy
2019-10-10,a150,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705, 0.049109,-0.0078310,-0.010989, 0.007483, 0.024340,sell
2019-10-11,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,-0.009928, 0.0050678,-0.027753,-0.029235, 0.024214,sell
2019-10-12,a150,none,none,none,a180,none,none,none,none,none,none,a30,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515, 0.017235, 0.0188670, 0.000114,-0.017884, 0.031490,buy
2019-10-13,a150,none,a60,none,none,a150,a90,none,none,none,none,a30,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625, 0.019447, 0.0193249, 0.017980, 0.014636, 0.016447,buy
2019-10-14,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333, 0.005399, 0.0083425,-0.015722,-0.024734, 0.020672,buy
2019-10-15,none,none,a60,none,a150,a180,a120,a0,none,none,none,a30,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125, 0.002153, 0.0138842,-0.001850,-0.002066, 0.007145,sell
2019-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333, 0.010260,-0.0228965,-0.026463,-0.036024,-0.008833,sell
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125, 0.021297, 0.0228918, 0.021743, 0.021208, 0.023794,buy
2019-10-18,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,-0.043641,-0.0482190,-0.037247,-0.040940,-0.033733,sell
2019-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875, 0.058836, 0.0289032, 0.058360, 0.074200, 0.038474,buy
2019-10-20,none,none,none,none,a90,none,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333, 0.044799, 0.0207122, 0.043873, 0.035349, 0.024952,buy
2019-10-21,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333, 0.064211, 0.0502297, 0.054361, 0.050886, 0.051074,buy
2019-10-22,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,-0.077640,-0.0878812,-0.064097,-0.088971,-0.118929,sell
2019-10-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,-0.035385,-0.0223368,-0.026475,-0.015794,-0.032977,sell
2019-10-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667, 0.035593, 0.0363314, 0.022628, 0.030467, 0.022051,buy
2019-10-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625, 0.031728, 0.0471949, 0.029480, 0.039418, 0.033432,buy
2019-10-26,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,-0.016215, 0.0261687,-0.014188, 0.020482,-0.010922,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333, 0.059221, 0.0546381, 0.056046, 0.055595, 0.056135,buy
2019-10-28,none,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334, 0.061380, 0.0581747, 0.063237, 0.061157, 0.062964,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875, 0.061344, 0.0546381, 0.047276, 0.046277, 0.047995,buy
2019-10-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,-0.031768,-0.0519948,-0.037895,-0.045598,-0.052376,sell
2019-10-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425, 0.009790,-0.0106874, 0.010575, 0.008965, 0.004010,sell
2019-11-01,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,-0.028316,-0.0184345,-0.010757,-0.019039,-0.014793,sell
2019-11-02,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,-0.013263,-0.0128916,-0.006417,-0.002807,-0.006558,sell
2019-11-03,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,300.07875,220.74375,63.0333333333333,58.055,79.335,-0.009590, 0.0055411, 0.002947, 0.001538, 0.008711,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667, 0.038243, 0.0219615, 0.035657, 0.027961, 0.013870,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667, 0.004680, 0.0265492, 0.012926, 0.023373,-0.008730,buy
2019-11-06,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a150,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575, 0.036027, 0.0378636, 0.035953, 0.056892, 0.009475,buy
2019-11-07,none,none,none,none,a150,a120,a60,none,none,a60,none,a45,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333, 0.028654, 0.0096919, 0.009781, 0.150098, 0.016396,buy
2019-11-08,none,a30,none,none,none,a120,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,-0.013392,-0.0174459,-0.021915, 0.026889, 0.008327,sell
