Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-11,none,none,none,none,none,none,none,a0,a60,a150,none,none,a30,a135,none,none,a180,-0.013510,-0.0072956,-0.012491,-0.0257564,-0.018074,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,none,a150,a30,none,none,none,a180, 0.022897,-0.0081743, 0.022359,-0.0091003, 0.022969,buy
2019-10-13,none,a60,none,none,none,none,a150,none,a90,a180,none,none,a30,none,none,none,a180, 0.023396,-0.0244023, 0.023125,-0.0235534, 0.024605,buy
2019-10-14,a120,a60,none,none,none,none,none,none,none,a180,a0,none,a30,none,none,none,a180, 0.003793,-0.0213687,-0.001961,-0.0250738,-0.000630,sell
2019-10-15,a120,a60,none,none,none,a150,a180,a60,a120,none,a0,a180,a30,none,none,none,none,-0.002476, 0.0143386,-0.031460,-0.0015132, 0.004474,buy
2019-10-16,a120,a60,none,none,none,none,a180,a60,a120,a150,none,none,a30,none,none,none,none, 0.000182, 0.0084753,-0.035792,-0.0039248,-0.021342,sell
2019-10-17,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none, 0.019225, 0.0249841,-0.015251, 0.0116272, 0.019439,buy
2019-10-18,none,none,none,none,none,none,a150,a90,a150,a120,none,a150,none,none,a60,none,none, 0.021260, 0.0250507, 0.013760, 0.0083525, 0.009236,buy
2019-10-19,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none, 0.022909, 0.0229086, 0.021215, 0.0358438, 0.022909,buy
2019-10-20,none,none,none,none,none,a90,a120,a120,a180,none,none,a120,none,a120,a60,none,none, 0.003502,-0.0025625, 0.009508, 0.0358015,-0.001234,buy
2019-10-21,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a120,a60,none,none,-0.010727,-0.0092972,-0.014584,-0.0107045,-0.008850,sell
2019-10-22,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,a120,a60,none,none,-0.000338, 0.0008211,-0.004541, 0.0141780, 0.017403,buy
2019-10-23,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,a120,none,none,none,-0.065187,-0.0145611,-0.065404,-0.0627209,-0.042718,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,-0.006669,-0.0234953, 0.011112,-0.0191201,-0.020161,buy
2019-10-25,none,none,none,none,none,none,a60,a180,none,none,none,a60,none,none,none,none,none, 0.072900,-0.0185101, 0.079009, 0.0740817, 0.058813,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a90,none,a150,none,none,none,none,none,none, 0.002882,-0.0987407, 0.007618,-0.0093721, 0.007618,buy
2019-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.010006,-0.0291235,-0.001853,-0.0386771, 0.017763,buy
2019-10-28,none,none,none,none,none,none,none,a120,a60,a0,a180,none,none,none,none,none,none, 0.029537, 0.0293666, 0.017060, 0.0308086, 0.030631,buy
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,none,none, 0.018643,-0.0156996,-0.019991, 0.0360732, 0.017963,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.014869,-0.0638863,-0.062510,-0.0648872,-0.064887,sell
2019-10-31,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,none,a45,none,none,-0.002571,-0.0330444,-0.012759,-0.0065099,-0.006652,sell
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none,-0.005962,-0.0137197,-0.005962,-0.0059620,-0.003393,sell
2019-11-02,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,none,none, 0.022644,-0.0095907, 0.005217, 0.0219405, 0.022475,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,none,a150,-0.006662,-0.0068240,-0.021911,-0.0103330,-0.014844,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a150,-0.013882, 0.0133157, 0.001145,-0.0044297,-0.011367,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,a150,-0.035241,-0.0242953,-0.026667,-0.0423260,-0.036655,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,a45,none,none,none,a150,-0.021357,-0.0090161,-0.013093,-0.0080842,-0.011805,sell
2019-11-07,none,none,none,none,none,a150,a120,a0,a60,a120,none,none,a45,none,none,none,none,-0.026986,-0.0220392,-0.021486,-0.0302576,-0.039757,sell
2019-11-08,none,none,none,none,none,a150,a120,none,none,none,none,none,a45,none,none,none,none,-0.034411,-0.0277361,-0.030820,-0.0256877,-0.042973,sell
2019-11-09,none,none,none,none,none,none,none,none,a90,a150,none,a120,a45,none,none,none,none,-0.022682,-0.0045687,-0.007414,-0.0173320,-0.026947,sell
2019-11-10,none,none,a0,none,none,a180,a150,none,none,a150,none,none,a45,none,none,none,none,-0.001128,-0.0280263, 0.003442,-0.1025180,-0.004075,sell
2019-11-11,none,none,a0,none,none,none,none,none,none,none,a0,a150,a45,none,none,none,none,-0.035586, 0.0161776, 0.004539,-0.0585004,-0.038715,sell
2019-11-12,a120,a60,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,none,none,none, 0.022304, 0.0290644,-0.004496, 0.0171883, 0.015802,buy
2019-11-13,a120,a60,none,none,a30,a150,none,none,none,none,none,none,none,a90,a30,none,none, 0.023290,-0.0262828, 0.014254, 0.0148540,-0.015004,buy
2019-11-14,a120,a60,none,none,a30,none,a150,a90,a150,a150,none,a180,none,a90,a30,none,none, 0.011174,-0.0262820, 0.001473,-0.0093552,-0.013251,sell
2019-11-15,a120,a60,none,none,a30,a120,none,none,none,a150,a60,none,none,a90,a30,none,a135,-0.000055,-0.0316361, 0.026562,-0.0078816,-0.010885,buy
2019-11-16,none,none,none,none,none,none,a120,a120,a180,none,a60,a150,none,a90,a30,none,a135,-0.011114,-0.0237505,-0.003982,-0.0031134,-0.004909,buy
2019-11-17,none,none,none,none,none,a90,none,a120,a180,a120,none,a150,none,none,none,none,a135, 0.056429, 0.0470453, 0.013500, 0.0471134, 0.055395,buy
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a135,-0.077946,-0.0939673,-0.054107,-0.0977027,-0.045123,sell
2019-11-19,none,none,none,none,none,none,none,a150,a150,a90,none,a120,none,none,none,none,none,-0.064770,-0.0667266,-0.054278,-0.0707183,-0.064488,sell
2019-11-20,none,none,none,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,none,-0.049983,-0.0705125,-0.059798,-0.0402830,-0.046863,sell
2019-11-21,none,none,none,none,a45,none,a60,a180,a120,none,none,a90,none,none,none,none,none,-0.010033,-0.0515150,-0.052456,-0.0084753,-0.060568,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.064907,-0.0618068,-0.058907,-0.0011723,-0.073185,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,a60,none,none,none,none,none, 0.033155,-0.0855021, 0.007593, 0.0221696, 0.031804,buy
2019-11-24,none,none,none,none,a45,a0,none,none,none,none,a180,a60,none,none,none,none,none,-0.006388,-0.0399365,-0.040496,-0.0248213,-0.066443,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,none,none,none,none,none,none,none,none, 0.014367,-0.0409797,-0.053956, 0.0317815, 0.013168,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.022078,-0.0224553,-0.041027,-0.0062396,-0.036706,sell
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.004098, 0.0353584, 0.040046, 0.0039091, 0.038306,buy
2019-11-28,a120,a60,none,none,a45,a60,none,none,none,none,a120,a0,none,none,none,none,a120,-0.010158, 0.0202570, 0.008284,-0.0032247, 0.006894,buy
2019-11-29,a120,a60,none,none,none,a60,a60,a60,a0,none,none,none,none,none,none,none,a120, 0.008915, 0.0073781, 0.010447,-0.0286284, 0.006408,buy
2019-11-30,a120,a60,none,none,none,none,a60,none,a0,none,a90,none,a60,none,none,none,a120,-0.025581,-0.0176202,-0.012215,-0.0443029,-0.018488,sell
2019-12-01,none,a60,none,none,none,a90,none,none,none,a60,a90,none,a60,none,none,none,none,-0.043110,-0.0444069,-0.079760,-0.0545697,-0.056456,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a30,none,-0.021512,-0.0145770,-0.016089,-0.0314832,-0.024214,sell
2019-12-03,none,none,none,none,none,a120,none,none,none,none,a60,a60,a60,none,none,a30,none, 0.018492, 0.0069356, 0.029332, 0.0235528, 0.008374,buy
2019-12-04,none,none,none,none,none,a120,none,a0,a60,a90,none,a60,a60,none,none,a30,none, 0.025204, 0.0420506, 0.027147, 0.0128999, 0.011850,buy
2019-12-05,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a30,none,-0.000334, 0.0007655,-0.001397,-0.0064302,-0.006242,buy
2019-12-06,none,none,none,none,none,a150,none,none,none,a120,none,a90,a60,none,none,a30,none,-0.005826, 0.0018093, 0.003983, 0.0019521,-0.003855,sell
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,none,a90,a60,a60,none,a30,none, 0.003374,-0.0052504,-0.005554,-0.0085663,-0.027753,buy
2019-12-08,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,a60,none,a30,none, 0.010774,-0.0016063, 0.020718,-0.0022915,-0.041205,buy
2019-12-09,none,none,none,none,a45,a180,none,a60,a120,a150,none,a120,none,a60,a0,a30,none,-0.020548,-0.0117971,-0.003625,-0.0074871,-0.025335,sell
2019-12-10,none,a45,none,a150,a45,none,a180,none,none,none,none,none,none,a60,a0,a30,none,-0.028640,-0.0331142,-0.023743,-0.0272395,-0.039923,sell
2019-12-11,none,a45,none,a150,a45,a150,a180,a90,none,none,none,none,none,none,a0,a30,none,-0.031650,-0.0471738,-0.019710,-0.0250962,-0.034676,sell
2019-12-12,none,a45,none,a150,a45,a150,none,a90,a150,a180,none,a150,none,none,a0,a30,none,-0.049953,-0.0463531,-0.034203,-0.0392187,-0.043984,sell
2019-12-13,none,a45,none,none,a45,none,a150,none,none,none,a60,none,none,none,a0,a30,none,-0.012599,-0.0409795, 0.014395,-0.0130090,-0.007797,buy
2019-12-14,none,none,none,none,a45,a120,none,a120,a180,a150,none,a180,none,none,none,a30,none,-0.022955,-0.0419403,-0.034974,-0.0392549, 0.013927,sell
2019-12-15,none,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,none,a30,none,-0.045910,-0.0388038,-0.026784,-0.0370203,-0.031417,sell
2019-12-16,none,none,none,none,a45,a90,a120,a150,a150,a120,none,a150,none,none,none,a30,none,-0.054349,-0.0601824,-0.073248,-0.0540249,-0.054349,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.053538,-0.0658415,-0.055961,-0.0075828,-0.054224,sell
2019-12-18,a90,none,none,none,a45,a60,a90,a180,a120,none,none,none,none,none,none,a30,none, 0.033611, 0.0468180, 0.021530, 0.0603085, 0.004409,buy
2019-12-19,a90,none,none,none,a45,none,none,none,none,a90,a150,a120,none,a45,none,a30,none,-0.068258,-0.0875097,-0.086603,-0.0702970,-0.091209,sell
2019-12-20,a90,none,none,a135,a45,none,a60,a150,a90,none,none,none,none,a45,none,a30,a90,-0.078103,-0.1071183,-0.058326,-0.0829817,-0.062357,sell
2019-12-21,a90,a30,none,a135,a45,none,none,none,none,a60,a180,a90,none,a45,none,none,a90,-0.032838,-0.0523298,-0.030264,-0.0671852,-0.030014,sell
2019-12-22,none,a30,none,a135,a45,none,none,a120,a60,none,none,none,none,a45,none,none,a90,-0.004953,-0.0366536,-0.004553,-0.0529014,-0.009830,sell
2019-12-23,none,a30,none,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a90,-0.006056,-0.0195064,-0.020022,-0.0067393,-0.012967,sell
2019-12-24,none,a30,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,a90,-0.013355,-0.0159058,-0.011057,-0.0177733,-0.032829,sell
2019-12-25,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.003201, 0.0163132,-0.009613, 0.0490589,-0.005145,buy
2019-12-26,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.010896, 0.0275856, 0.008708, 0.0405457, 0.006354,buy
2019-12-27,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.002491, 0.0183490, 0.004538, 0.0257278,-0.005895,buy
2019-12-28,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none, 0.025207, 0.0136600, 0.047404, 0.0191108, 0.014950,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.016880,-0.0143507,-0.003137,-0.0224596, 0.016718,buy
2019-12-30,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,none,none, 0.015820, 0.0097319, 0.017241, 0.0032839, 0.003866,buy
2019-12-31,none,none,none,a120,none,none,a60,a0,none,a60,a60,none,none,a30,none,none,none,-0.004694, 0.0002529,-0.012105, 0.0058657,-0.006027,sell
2020-01-01,none,none,none,a120,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none, 0.002248,-0.0205709,-0.011815,-0.0181826,-0.010811,sell
2020-01-02,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,-0.075654,-0.0595590,-0.059851,-0.0447380,-0.036487,sell
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,a30,none,none,none, 0.002697,-0.0014109,-0.002445, 0.0010854,-0.031976,buy
2020-01-04,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,a30,none,none,none,-0.001316,-0.0074285,-0.005388,-0.0000013,-0.024697,sell
2020-01-05,none,none,none,none,none,none,a120,a60,none,a120,a0,none,none,none,a30,none,none, 0.058961, 0.0418974, 0.047656, 0.0488585, 0.047656,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,a120,none,a90,none,none,a30,none,none, 0.022720, 0.0238857, 0.041120, 0.0192615, 0.041474,buy
2020-01-07,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,-0.032283,-0.0322833,-0.037027,-0.0334546, 0.057777,sell
2020-01-08,a60,none,a0,none,none,none,a150,a90,a150,a150,none,a120,none,none,a30,none,none,-0.002495,-0.0024947, 0.036523, 0.0034533,-0.002244,buy
2020-01-09,a60,none,a0,none,none,a150,none,none,none,none,a60,a120,none,none,a30,none,none, 0.018481, 0.0133784, 0.024971, 0.0184810, 0.020747,buy
2020-01-10,none,none,a0,none,none,none,a180,a120,a180,a180,none,none,none,none,none,none,none, 0.038580, 0.0308916,-0.013877, 0.0247286, 0.017329,buy
2020-01-11,none,a0,a0,none,none,a120,none,none,a180,none,a90,a150,none,none,none,none,none, 0.029301,-0.0012389,-0.001662,-0.0209294,-0.001662,sell
2020-01-12,none,a0,a0,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,-0.030167,-0.0227442, 0.008340,-0.0535741, 0.017974,buy
2020-01-13,none,a0,a0,none,none,a90,a150,none,a150,a150,a120,a180,none,none,none,none,none,-0.008411,-0.0074372, 0.006660,-0.0176948,-0.001259,buy
2020-01-14,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60, 0.005348,-0.1000220, 0.007635,-0.0077720,-0.015876,buy
2020-01-15,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,none,none,none,a60,-0.065923, 0.0588545, 0.017261, 0.0273176, 0.003238,buy
2020-01-16,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,-0.014161,-0.0904377,-0.032610,-0.0162724,-0.041803,sell
2020-01-17,a45,none,none,a90,none,none,a90,none,a90,a90,a180,none,none,none,none,none,a60,-0.002446,-0.0071547, 0.001887,-0.0056493,-0.002446,buy
2020-01-18,a45,none,none,a90,none,none,a90,a120,none,none,a180,a120,none,none,none,none,none,-0.003147,-0.0045039,-0.000552,-0.0059684,-0.004504,sell
2020-01-19,none,none,none,a90,none,none,none,a120,a60,a60,none,none,none,none,a45,none,none,-0.035945,-0.0139618,-0.036302,-0.0370678,-0.033716,sell
2020-01-20,none,none,none,none,a30,a0,a60,none,none,a60,a150,a90,none,none,a45,none,none,-0.026893,-0.0339425,-0.025707,-0.0314114,-0.025321,sell
2020-01-21,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.005293,-0.0303646, 0.001753, 0.0022805, 0.004381,sell
2020-01-22,none,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,a45,none,none,-0.019155,-0.0315620,-0.021002,-0.0199270,-0.015858,sell
2020-01-23,none,none,none,none,a30,none,none,a60,a0,none,none,a60,a90,none,none,none,none,-0.010919,-0.0244477,-0.015917,-0.0294494, 0.021207,sell
2020-01-24,none,none,none,none,a30,none,none,none,a0,a0,a90,none,a90,none,none,none,none,-0.026654,-0.0444838,-0.048876,-0.0488762,-0.029633,sell
2020-01-25,a30,none,none,none,a30,a60,a0,none,none,a0,none,none,a90,none,none,none,none,-0.001801,-0.0144247,-0.010529,-0.0112524,-0.009804,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.008399, 0.0086393, 0.012073, 0.0132447, 0.017059,buy
2020-01-27,a30,none,none,none,a30,none,none,none,none,none,a60,none,a90,a0,none,none,a45, 0.014128, 0.0057264, 0.008522, 0.0115258, 0.010392,buy
2020-01-28,none,none,none,none,none,a90,none,a0,a60,none,none,a0,a90,a0,none,none,a45,-0.017434, 0.0235015, 0.023341, 0.0216840, 0.015222,buy
2020-01-29,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a45,-0.016008, 0.0210534, 0.005774, 0.0234453, 0.002886,buy
2020-01-30,none,a30,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,a45, 0.043851, 0.0355659, 0.021154, 0.0217738, 0.028840,buy
2020-01-31,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,-0.064505,-0.0791201,-0.064448,-0.0704000,-0.064003,sell
2020-02-01,none,a30,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.004589, 0.0045887, 0.008849, 0.0279576,-0.003798,buy
2020-02-02,none,none,none,none,none,a150,none,a60,a120,a90,none,a60,none,none,a60,none,none, 0.042930, 0.0395428,-0.005255, 0.0399530, 0.042930,buy
2020-02-03,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,a60,none,none,-0.003639, 0.0064277,-0.005276,-0.0042571, 0.028017,buy
2020-02-04,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a60,none,none, 0.004249, 0.0236797, 0.008806, 0.0042783, 0.007794,buy
2020-02-05,none,none,none,a60,none,a180,a120,none,a150,none,a60,a90,none,none,a60,none,none, 0.007644, 0.0038221, 0.005185, 0.0147892,-0.033831,buy
2020-02-06,none,none,none,a60,none,none,a120,a120,none,a150,a60,none,none,none,none,none,none, 0.061021,-0.0062616, 0.025644, 0.0460548, 0.025565,buy
2020-02-07,none,none,none,none,none,a150,none,a120,a180,a150,none,a120,none,none,none,none,none, 0.072769, 0.0663975, 0.051120, 0.0380607, 0.068909,buy
2020-02-08,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,a30,-0.029139,-0.0396852,-0.030497,-0.0381006,-0.032272,sell
2020-02-09,none,none,none,none,none,a120,none,a150,a150,a180,none,none,none,none,none,none,a30,-0.019280, 0.0141733, 0.022873, 0.0230108,-0.044376,buy
2020-02-10,none,a45,none,none,none,none,a180,none,none,none,a120,a150,none,none,none,none,a30, 0.030269, 0.0249699, 0.003401, 0.0016839,-0.009822,buy
2020-02-11,none,a45,none,none,none,a90,none,a180,a120,a150,none,none,none,none,none,none,a30,-0.036165,-0.0259194,-0.033973,-0.0207220,-0.034581,sell
2020-02-12,none,a45,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,a30, 0.010126, 0.0115370,-0.028450,-0.0213237,-0.003330,sell
2020-02-13,none,a45,none,none,none,a60,none,a150,a90,a120,none,none,none,none,none,none,none,-0.026079,-0.0315443, 0.008439,-0.0435518, 0.004138,sell
2020-02-14,none,a45,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,none,none,-0.048666,-0.0114364,-0.043821,-0.0038003,-0.003800,sell
2020-02-15,none,a45,none,none,none,none,a120,a120,a60,a90,none,none,none,none,none,none,none,-0.083152,-0.0774638,-0.099529,-0.0646639,-0.095506,sell
2020-02-16,none,a45,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,-0.102840,-0.1046998,-0.113745,-0.1105757,-0.113823,sell
2020-02-17,none,a45,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,a45,none,-0.075623,-0.0622153,-0.069058,-0.0695772,-0.007854,sell
2020-02-18,none,a45,none,none,a30,a0,none,none,none,a60,a120,none,none,none,none,a45,none,-0.000607,-0.0006073,-0.024136, 0.0027747, 0.004686,buy
