Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,none,a60,none,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.065087,-0.05343,-0.062408,-0.0675408,-0.066699,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,-0.039932,-0.02155,-0.016275,-0.0421279,-0.040594,sell
2019-05-24,none,a60,a30,a135,a135,none,none,a150,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,-0.041250,-0.01674,-0.026939,-0.0466754,-0.008493,sell
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.000913,-0.01044,-0.052291, 0.0285560, 0.001066,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59, 0.018348,-0.00086,-0.037486, 0.0489833, 0.011638,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.066047, 0.08633, 0.081478, 0.0935110, 0.077229,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,a60,a60,none,none,a30,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745, 0.045731, 0.04987,-0.011489, 0.0515644, 0.046946,buy
2019-05-29,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825, 0.022095, 0.00741,-0.025840, 0.0207209, 0.016835,buy
2019-05-30,none,none,none,none,a150,a45,a30,none,a60,a90,a90,none,none,a30,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333, 0.091403, 0.05319, 0.073861, 0.0695872, 0.090385,buy
2019-05-31,none,none,none,a150,a150,a45,none,a60,none,none,none,a0,none,a30,none,none,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667, 0.081066, 0.05068, 0.048297, 0.0150237, 0.046890,buy
2019-06-01,none,none,none,a150,none,none,none,a60,none,a120,a120,none,a0,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,-0.001130, 0.02686,-0.026805,-0.0500447,-0.026670,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475, 0.004804, 0.00961, 0.002948, 0.0052659, 0.005552,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,-0.028952,-0.01885,-0.024172,-0.0176635,-0.024645,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,a150,a150,a60,none,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,-0.054930,-0.06417,-0.050284,-0.0555426,-0.065272,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333, 0.011513, 0.01310,-0.005694,-0.0328188, 0.000752,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333, 0.001340,-0.00275, 0.008059,-0.0201434, 0.048215,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,-0.027643,-0.07885,-0.014205,-0.0828835,-0.003648,sell
2019-06-08,none,none,none,none,none,a60,none,none,none,a150,a150,none,a90,none,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667, 0.003625, 0.01858,-0.017829,-0.0017550, 0.002905,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.057369,-0.05099,-0.038300,-0.0224177,-0.067127,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,-0.028984,-0.04896,-0.010503, 0.0021268,-0.065311,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.035341,-0.04114,-0.010329,-0.0072997,-0.068561,sell
2019-06-12,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667, 0.039842, 0.01362, 0.033705, 0.0330440, 0.035973,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,-0.016931,-0.01618,-0.020244, 0.0616055, 0.019305,sell
2019-06-14,a180,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,-0.019231,-0.02360,-0.017391, 0.0265783,-0.020373,sell
2019-06-15,a180,none,none,none,a180,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.026202, 0.00042, 0.021147, 0.0706999,-0.058652,buy
2019-06-16,a180,none,none,none,a180,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.026098, 0.00757, 0.026697, 0.0759230,-0.055870,buy
2019-06-17,none,none,a0,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.043243, 0.04925, 0.056754, 0.0587241, 0.014846,buy
2019-06-18,none,none,a0,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375, 0.030067, 0.02836, 0.018105, 0.0194832, 0.025014,buy
2019-06-19,none,none,a0,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,-0.006727,-0.00017,-0.008006,-0.0189005,-0.014090,sell
2019-06-20,none,none,a0,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,-0.000193, 0.00328, 0.016064,-0.0049825,-0.017472,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71, 0.012914,-0.00060,-0.016929,-0.0029652,-0.004496,sell
2019-06-22,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.007743, 0.02387, 0.011734, 0.0254000, 0.049185,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125, 0.042144, 0.01708, 0.013015, 0.0231340, 0.034535,buy
2019-06-24,none,none,none,none,none,none,none,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,-0.017253,-0.01027,-0.019348, 0.0062931,-0.016133,sell
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,-0.024076,-0.01874, 0.003105, 0.0264405,-0.011424,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875, 0.044682, 0.04470, 0.044684, 0.0294845, 0.024822,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,a90,none,a0,none,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,-0.020605, 0.03378,-0.018043,-0.0254973,-0.028946,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667, 0.015844, 0.03400, 0.015786,-0.0227632,-0.038559,buy
2019-06-29,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,-0.038776, 0.01345,-0.046350,-0.0426139,-0.040959,sell
2019-06-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,-0.017971,-0.00245,-0.039316,-0.0363152,-0.026900,sell
2019-07-01,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.038364,-0.06623,-0.066314,-0.0753038,-0.061176,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,-0.046276,-0.01391,-0.034846,-0.0511088,-0.048359,sell
2019-07-03,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667, 0.001252, 0.02096, 0.026604,-0.0205732, 0.026612,buy
2019-07-04,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.030710,-0.01670, 0.021106,-0.0198880,-0.016799,sell
2019-07-05,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,-0.028359,-0.00476, 0.005043,-0.0142422,-0.003925,sell
2019-07-06,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,-0.003514, 0.02566, 0.030666, 0.0204379, 0.026765,buy
2019-07-07,none,none,a0,none,none,none,a30,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.020400, 0.02417, 0.059788, 0.0636910, 0.068643,buy
2019-07-08,none,none,a0,none,none,none,a30,a60,a60,none,none,a150,a90,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,-0.047595,-0.04905,-0.027917,-0.0242670,-0.029973,sell
2019-07-09,none,none,a0,none,none,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,-0.057279,-0.06054,-0.021477,-0.0212296,-0.004064,sell
2019-07-10,none,a90,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.041254,-0.05801,-0.053394,-0.0396187,-0.029437,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.026080,-0.04163,-0.069863, 0.0263153,-0.031660,sell
2019-07-12,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,-0.011121, 0.03863,-0.010007, 0.0651213, 0.014232,buy
2019-07-13,none,a90,none,none,none,none,none,a120,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,-0.074549,-0.07182,-0.073441,-0.0706637,-0.041921,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,-0.083584,-0.07329,-0.091104,-0.0779364,-0.071787,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,a180,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,-0.056607,-0.05683,-0.067943,-0.0642451,-0.044466,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,-0.042656, 0.04254, 0.043023,-0.0206867,-0.039467,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667, 0.013081, 0.04497, 0.046747, 0.0216767, 0.006982,buy
2019-07-18,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,-0.005209, 0.04222, 0.034401, 0.0116556, 0.000613,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,-0.042811,-0.01641,-0.030940,-0.0187971, 0.023119,sell
2019-07-20,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333, 0.049278, 0.03522, 0.032166, 0.0249511, 0.032642,buy
2019-07-21,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,-0.028610,-0.03068,-0.028843,-0.0267496,-0.033291,sell
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,-0.000581,-0.02291, 0.013580, 0.0092796,-0.023937,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,-0.021009,-0.01286,-0.001824,-0.0255710,-0.031933,sell
2019-07-24,none,none,none,none,none,none,a0,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,-0.051441,-0.05404,-0.049708,-0.0461815,-0.039183,sell
2019-07-25,a150,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,-0.005221,-0.00121,-0.034127,-0.0183478,-0.002703,sell
2019-07-26,a150,none,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,-0.007590, 0.01001,-0.024696,-0.0218648,-0.007016,buy
