Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.294896728683857,0.0136172489300289,0.428545370818905,0.501312646031871, 0.0184404, 0.0278755, 0.01991228, 0.01145903, 0.017679,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.287931128277663,0.0116026105873822,0.424573592646417,0.501501338898953,-0.0082571, 0.0168259,-0.01959619,-0.00379871,-0.000300,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.281017662205781,0.00974882338722294,0.420619008318831,0.501699876611273, 0.0085790, 0.0102752,-0.02452529,-0.00527722, 0.033710,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.274164641738899,0.00805677600989638,0.416680870277673,0.501903336746213, 0.0303933, 0.0201709, 0.01559417, 0.03243181, 0.023763,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.267374333587205,0.00652557977505727,0.412759926081418,0.502116641726392,-0.0302554,-0.0212150,-0.02832401,-0.00069771,-0.038812,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.260646737750698,0.00516056676477701,0.408856175730066,0.50233815074427, 0.0105683, 0.0258863, 0.00476336, 0.02785205, 0.028305,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.253993943350379,0.00395818225767467,0.404964386314297,0.502569504607388,-0.0623163,-0.0217755,-0.03833695,-0.03731102,-0.025440,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.247411416965872,0.00292109229478597,0.401103994354438,0.502805780893124,-0.0071444,-0.0102734,-0.00522396,-0.00787113,-0.003579,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.240912758858303,0.00205107423680135,0.397256310888638,0.503046979601481, 0.0106922, 0.0093037, 0.00896755, 0.00694463, 0.014096,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.234494946747422,0.00134635072303036,0.393428063943162,0.503299663962616,-0.0182066,-0.0236933,-0.01952926,-0.02592241,-0.009538,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.228164025193728,0.000809587794508699,0.389618505959536,0.50355891155391, 0.0024282,-0.0004828,-0.00050824, 0.00070107,-0.002744,buy
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.221923772047534,0.000433676008474487,0.385829132054709,0.503824722375364,-0.0164232,-0.0334682,-0.02068125,-0.03167726,-0.004772,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.215777209589091,0.00023105688976101,0.382059942228681,0.504102018849597,-0.0306575,-0.0434453,-0.04364368,-0.05248248,-0.036037,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.209733404659147,0.00019195495457069,0.378310936481452,0.504384237746449, 0.0244608, 0.0253615, 0.02271878, 0.01900557, 0.020304,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.203790090547516,0.00032170228497494,0.374584357488443,0.504673019873461,-0.0191470, 0.0262878, 0.03952214, 0.04685017,-0.008382,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.197953311814698,0.000620298880973735,0.370876467457285,0.504971646845712,-0.0364648,-0.0219628,-0.02296916, 0.01578901,-0.035874,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.192229113021192,0.00108507870153141,0.367191004180347,0.505273555433042,-0.0208722, 0.0150309,-0.00064364, 0.00441433,-0.003028,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.186619005307124,0.00171693042699316,0.363528715216104,0.505585308865611,-0.0275699,-0.0046280,-0.01181599, 0.00616790,-0.002609,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.181125255382681,0.00251407669666855,0.359884367655238,0.50590526633588,-0.0347063,-0.0107861,-0.01415904,-0.00411870,-0.011032,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.175758441228738,0.00348096091228372,0.356265437082489,0.506231787036308,-0.0072046, 0.0096178, 0.00545409, 0.00356744, 0.042792,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.170516296135108,0.00461136231142206,0.35266893326396,0.506564870966895,-0.0399001,-0.0095245,-0.02301998,-0.03497277,-0.017457,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.165401086811978,0.00590794693511925,0.3490963513166,0.506902877320102, 0.0764668, 0.0924345, 0.06475975, 0.09094426, 0.089106,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.160424902380348,0.0073707147833753,0.345546196123461,0.507249087711008, 0.0296061, 0.0393110, 0.01926506, 0.02421356, 0.035254,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.155582453849781,0.00899522245446404,0.342020710359964,0.507600220524533,-0.0060513,-0.0119925,-0.01158203,-0.01897113,-0.005562,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.150884319201151,0.0107832473090759,0.338518398909163,0.507962838990838, 0.0060666, 0.0174978, 0.00279756, 0.02796961, 0.029667,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.146331254004521,0.0127365667079015,0.335042252004952,0.508327098264682, 0.0139837, 0.0200077, 0.01420484, 0.01547346, 0.037628,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.141924013829954,0.014848959888524,0.331593017205806,0.508702843191305,-0.0169785,-0.0203974,-0.00734495,-0.02682483,-0.011580,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.137672421088263,0.0171230928919792,0.328163966485459,0.509080228925468, 0.0209956, 0.0092972, 0.02367656,-0.01078703, 0.024366,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.133575720209384,0.0195580770379218,0.324763322987124,0.50946581869733, 0.0045665, 0.0089885, 0.01990831, 0.00092889, 0.004385,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.12963466676338,0.0221485802442805,0.321388844035381,0.509857971699352, 0.0022835, 0.0142273, 0.00128258,-0.00833118, 0.006614,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.125858327591001,0.0248963798717457,0.318039782071754,0.510255047123993,-0.0002740, 0.0047931, 0.02898702,-0.00275429,-0.011129,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.122248213832372,0.0278005872399722,0.314719874888614,0.510660326586333,-0.0068457, 0.0219579,-0.00000470,-0.02319615,-0.000295,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.118802058777306,0.0308594249882695,0.311424637135117,0.511070528471293, 0.0095272, 0.0107548, 0.01569025, 0.01031032, 0.023111,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.115529684836616,0.0340711157559471,0.308157806603633,0.511485652778872, 0.0073187, 0.0220676, 0.03567198, 0.01551153, 0.005798,buy
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.112428825300112,0.0374321048216241,0.304916393060265,0.51190734031661,-0.0145123,-0.0156066,-0.01138137,-0.01838131,-0.015016,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.109507791438484,0.0409432808656458,0.301706376972807,0.512333950276968,-0.0017640,-0.0024569,-0.00276525,-0.00339196, 0.009369,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.106763560971482,0.0446037552076669,0.298524020548887,0.512765482659946, 0.0132299, 0.0145206, 0.01929241,-0.01070763, 0.015052,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.104202934029667,0.0484073070852707,0.295369323788507,0.513203578273083,-0.0223565,-0.0126809,-0.01081338,-0.01122750,-0.022279,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.101826666183102,0.0523583799001835,0.292244529367087,0.513648237116379,-0.0145920,-0.0104764,-0.02504371,-0.00936877,-0.018681,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0996362685719121,0.0564498642096433,0.289147394609206,0.514094536767215,-0.0234952, 0.0050872,-0.01651437, 0.00197023,-0.029647,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0976332523362226,0.0606799826529597,0.286080162190287,0.514550681263291,-0.0181462,-0.0333747,-0.01497311,-0.00865324,-0.027828,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0958229064664708,0.0650505125908232,0.283039094317958,0.515005184951826,-0.0036400,-0.0222485,-0.00538610,-0.00969307, 0.003070,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0942006975422817,0.0695561219411623,0.280030919018486,0.51547609671576, 0.0011343, 0.0215042, 0.02075353, 0.04274191,-0.015313,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.0927719145540928,0.074200365425358,0.277052646057975,0.515948649287233, 0.0023200, 0.0029922,-0.00258600, 0.00048147,-0.003158,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.0915418464923415,0.0789734675596127,0.274102032761003,0.516421201858707,-0.0513972,-0.0460100,-0.00869019,-0.05384227,-0.029658,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.090505959936653,0.0838798717456526,0.271181321802991,0.51689375443018, 0.0025856, 0.0114823, 0.02260581,-0.03164514, 0.010916,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0896687883074021,0.0889089138193349,0.268291260742415,0.517367947809194, 0.0072357,-0.0215171, 0.00068090, 0.00993995, 0.015617,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0890295760345265,0.0940703692644571,0.265431849579274,0.517858549263606, 0.0123777, 0.0420554,-0.00088887,-0.00516227, 0.006076,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0885898342581511,0.0993544625972216,0.262603088313568,0.518347509910478,-0.0591901,-0.0212675,-0.02516785,-0.03807512,-0.024728,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.0883533408285883,0.104756750415902,0.259803481828349,0.518838111364889,-0.0388054,-0.0526540,-0.03109820,-0.05274791,-0.046342,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.0883140511853383,0.110285230843607,0.257036767915986,0.51933855766454,-0.0143620,-0.0341127,-0.00878129,-0.03820578,-0.024128,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.088481032169151,0.11592568499481,0.254299208784111,0.519839003964191,-0.0325090,-0.0438294,-0.02844850,-0.04603649,-0.044390,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.0888520170698388,0.121681667590894,0.251593047108145,0.520344372686461,-0.0086182,-0.0005333,-0.05179892,-0.01259608,-0.011375,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.0894171834765894,0.127552289951514,0.248919778005036,0.520853023023811, 0.0157342, 0.0146916,-0.01396373,-0.01638359, 0.000159,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.0901871093702777,0.133531331314252,0.246276411240887,0.521364954976241,-0.0073981,-0.0078301,-0.00972094,-0.01275059,-0.011106,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0911610391808411,0.139617014318418,0.243663694374174,0.521880168543751, 0.0016271, 0.0028620, 0.00309801,-0.00111581, 0.002640,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0923359506280298,0.145813782365738,0.241084617638792,0.522401945341419,-0.0056061,-0.0012752,-0.01334683,-0.00588564, 0.002302,sell
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0937110881417812,0.15211097129207,0.238536938359318,0.522925362946628, 0.0086759, 0.0079426,-0.00831496, 0.00780594, 0.027451,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0952894740023453,0.158507692417068,0.236022151652702,0.523450421359376,-0.0088157, 0.0005162,-0.01139781,-0.01179220,-0.004612,sell
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0970627969390346,0.165004834421078,0.233538014843521,0.523977120579665,-0.0117174,-0.0104365,-0.02072948,-0.02002319,-0.011385,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.0990378570824115,0.171598842582718,0.231088265724145,0.524508742222572, 0.0203165, 0.0232835, 0.00932015,-0.01663384, 0.018172,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.101207854301914,0.178280830098537,0.22866841894373,0.52504200467302, 0.0012985,-0.0021085,-0.00118576,-0.00725058, 0.005151,sell
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.103576566447854,0.18505701773095,0.226282212294646,0.525578548738547, 0.0126465,-0.0098569, 0.01264650, 0.01161813, 0.026771,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.106137948959731,0.191919407356851,0.223928150659945,0.526115092804074,-0.0180812,-0.0050867,-0.00082197,-0.00085491,-0.022234,sell
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.108894268547734,0.198869776336931,0.221607729156575,0.526653277677142,-0.0002687,-0.0040878,-0.00874798,-0.01034572,-0.018525,sell
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.111843258501674,0.205901015228426,0.219318705109114,0.527199666587908, 0.0129701, 0.0277380,-0.00286097, 0.03155473, 0.008020,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.114979629831115,0.213011346670648,0.21706257363451,0.527742773883595, 0.0115895,-0.0220434, 0.00911438,-0.00224514, 0.019796,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.118303382536056,0.220204325384976,0.214840082291237,0.528289162794361, 0.0103235, 0.0026779, 0.00929049, 0.00821482, 0.023859,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.121816027756622,0.227469287207269,0.212651978637769,0.528837192512667,-0.0262339,-0.0364534,-0.03986798,-0.02962474,-0.022705,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.12551076536225,0.234808009498216,0.210490787089366,0.529386863038513, 0.0356181, 0.0577693, 0.01461858, 0.04293130, 0.043563,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.129387595352942,0.242218714897126,0.208363983230768,0.529938174371899,-0.0191550,-0.0205846, 0.01127267,-0.01519128,-0.004173,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.133443495448446,0.249694293961239,0.206270071945028,0.530491126512825, 0.0010023, 0.0061485, 0.02330889, 0.00881067, 0.023143,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.1376777100787,0.257238301411935,0.204206810556722,0.53104407865375, 0.0023866, 0.0183010, 0.03393630, 0.02078764, 0.017551,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.14208268354308,0.264843627806453,0.202177189299747,0.531598671602216,-0.0020185, 0.0177740, 0.01831905, 0.00238875,-0.004047,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.146660682551772,0.272509384464446,0.200177470381733,0.532154905358221, 0.0112008, 0.0162496, 0.00345846, 0.00991281, 0.015282,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.151407173684401,0.280235571385915,0.198210644036577,0.532709498306687, 0.0124352, 0.0020358, 0.00835531, 0.01005292, 0.004584,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.156320645800844,0.288018633849479,0.196274467588855,0.533267372870232, 0.0257964, 0.0420061, 0.03028833, 0.02584633, 0.028942,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.161398076620849,0.295854128453412,0.194370436155516,0.533823606626237,-0.0224563,-0.0285310,-0.01081112,-0.03689826,-0.027657,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.166634932724042,0.303741166517368,0.192497802178086,0.534379840382243,-0.0176862,-0.0253668,-0.01844713,-0.02691639,-0.023219,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.172028947400235,0.311677970680658,0.190655070539618,0.534937714945788,-0.0081606, 0.0006944,-0.02089449,-0.00884395,-0.010179,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.177580120649428,0.319661874902245,0.188844483915532,0.535495589509333,-0.0077645,-0.0217730,-0.00890175,-0.00835727, 0.000163,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.183277874490746,0.327690213141094,0.187064547188881,0.536048541650259, 0.0022473,-0.0005809, 0.00514283, 0.02060664,-0.001456,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.189127497914627,0.335760319356169,0.185316755476613,0.536608057021344,-0.0199343,-0.0166728, 0.00058163,-0.01773611,-0.019892,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.195119168510258,0.343871304867125,0.183596623427885,0.537169213199968,-0.0163574,-0.0227237, 0.00440488,-0.01623229,-0.009659,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.201252130707576,0.35201783759189,0.181907141276591,0.537727087763514, 0.0390567, 0.0314220, 0.04955749, 0.03874054, 0.005307,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.207521095516145,0.360199917530464,0.180249056581206,0.538283321519519,-0.0174296,-0.0329685,-0.02782734,-0.03404756,-0.042255,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.213929085216214,0.368419322043538,0.178620126666308,0.538842836890604,-0.0150091,-0.0144542, 0.03036002,-0.02490092,-0.015722,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.220464766256845,0.376666275647315,0.177020351531897,0.53939742983907, 0.0382716, 0.0720037, 0.07976799, 0.06674224, 0.047056,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.227129649778165,0.384941667022139,0.175452721411869,0.539953663595075, 0.0410059, 0.0566080, 0.06268910, 0.05426443, 0.045052,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.233918446789734,0.393242830126975,0.173911255838432,0.540506615736001, 0.0125815, 0.0183289, 0.01846007, 0.01705192, 0.012371,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.240826623871178,0.401567987601132,0.172401187720904,0.541059567876926,-0.0042252, 0.0049163, 0.01526542, 0.00356118,-0.002733,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.247853425452435,0.409914473403575,0.170920274383862,0.541610879210312, 0.0082947, 0.0044617, 0.00390527,-0.00738788,-0.001872,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.25499129583288,0.418279621493267,0.169468515827308,0.542160549736158, 0.0365167, 0.0626009, 0.06561327, 0.03723396, 0.053887,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.262240235012512,0.426660765829174,0.168043669375819,0.542708579454464, 0.0349767, 0.0701897, 0.05295313, 0.05991372, 0.021033,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.269594954000895,0.435056129050605,0.166647230146342,0.543254968365231, 0.0211335, 0.0755498, 0.04985712, 0.04434451, 0.000755,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.27705318608784,0.443463045116524,0.16527770302193,0.543801357275997, 0.0322693, 0.0633281, 0.05721648, 0.04651679, 0.028617,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.284610397852972,0.45187973666624,0.163937330678006,0.544344464571684,-0.0195730, 0.0041295, 0.00482672, 0.00321190,-0.016066,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.292262055875917,0.460302648978373,0.162623122880672,0.54488593105983, 0.0240494, 0.0118213, 0.01128764, 0.02053937, 0.017311,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.300004382306362,0.468731782052923,0.161335827188403,0.545425756740437, 0.0484998, 0.0447888, 0.04389082, 0.00980059, 0.057814,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.30783511043412,0.477163581168508,0.160073200925776,0.545962300805965, 0.0466333, 0.0757866, 0.06863624, 0.06962210, 0.055848,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.315752729119066,0.485596268964439,0.158835991651267,0.546495563256412, 0.0160324, 0.0161031, 0.00630092, 0.01859551, 0.003369,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.323750438230636,0.494025402038988,0.157624946923348,0.54702718489932,-0.0292526,-0.0312168,-0.02054865,-0.01353170,-0.018536,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.331824459918519,0.502452757752847,0.156438571625073,0.547553884119608, 0.0094155, 0.0055472, 0.01150910, 0.02712039, 0.026078,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.339972527472527,0.51087389270429,0.155276865756439,0.548080583339897, 0.0089673, 0.0011082, 0.00663384,-0.02432152, 0.005845,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.348194640892661,0.519287029532625,0.154139081758975,0.548605641752645,-0.0187759,-0.0131398,-0.01259476,-0.02474538,-0.019009,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.356476444347731,0.527691279557508,0.153025967191154,0.549124136935234,-0.0124191,-0.0193142,-0.01418914,-0.01552197,-0.010610,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.36482398239824,0.536082199377213,0.151936774494501,0.549642632117823, 0.0419526, 0.0410258, 0.03986673, 0.01576305, 0.052047,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.373232721623811,0.544460677672084,0.150867765876647,0.550154564070253, 0.0177230, 0.0416958, 0.03762178, 0.05242955, 0.047784,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.381696617463944,0.552823159720741,0.149822679129962,0.550666496022683,-0.0014083,-0.0123129, 0.01283255, 0.00163547, 0.015945,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.39021264763839,0.561166979482148,0.148800019137497,0.551173505552493,-0.0124179,-0.0176875,-0.00212933,-0.00295361, 0.000549,sell
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.398778545436961,0.569492136956305,0.147799785899253,0.551677233467223,-0.0306466,-0.0213937,-0.02033022,-0.02221097,-0.022854,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.407389777439282,0.577794188741486,0.146821231856756,0.552177679766874,-0.0270381,-0.0288748,-0.02697975,-0.01607451,-0.024295,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.416043321365104,0.586072246157346,0.145863609451531,0.552674844451445,-0.0146764,-0.0103869,-0.00458338,-0.03939842,-0.021712,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.424730110373675,0.594325420523539,0.144926918683579,0.553165445905857, 0.0018796,-0.0192474, 0.00022585,-0.02422991,-0.016891,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.433459966875808,0.60254926843834,0.144012654669848,0.553654406552729,-0.0200545,-0.0046057,-0.00194039, 0.00163277,-0.030614,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.442217023900192,0.610746455942783,0.143118574734916,0.554143367199601,-0.0048768,-0.0201426,-0.02182936,-0.02094886, 0.002908,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.451002792586951,0.618908096233417,0.142239445969464,0.554619201386154, 0.0195647, 0.0180026, 0.01202568, 0.00166320, 0.016848,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.459810472805522,0.627037744031623,0.141388724426025,0.555091753957628, 0.0286677, 0.0282837, 0.03448317, 0.01649623, 0.028811,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.468639308985844,0.635128289894638,0.140555944285962,0.555564306529101, 0.0442779, 0.0345793, 0.06032597, 0.05002012, 0.030394,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.477487034417727,0.643182399863499,0.13974185310775,0.556036859100575,-0.0154507,-0.0061995, 0.00387663,-0.03011410,-0.028729,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.486343826690361,0.651194741856133,0.138949441125285,0.55649136278911,-0.0167265,-0.0319744,-0.01599911, 0.02188260,-0.038070,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.49521421922412,0.659165315872542,0.138174970546196,0.556952429707805,-0.0460181,-0.0286022,-0.01750212,-0.01085813,-0.024599,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.504087634038129,0.667089678510998,0.13742143160438,0.557403651781261, 0.0009580, 0.0068204, 0.00930664, 0.00708173, 0.014687,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.512965582272513,0.674968718451848,0.136687329182889,0.557851592239637,-0.0129964,-0.0034516,-0.01173321,-0.01672321,-0.005395,sell
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.521842019366772,0.682797103613019,0.135971915723248,0.558292969467853,-0.0056931,-0.0112396,-0.01540081,-0.00478291,-0.007223,sell
