Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0026484,-0.0040359,-0.0076558,-0.0036254,-0.0031656,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0011070, 0.0042451,-0.0015098,-0.0029742,-0.0021022,sell
2017-07-02,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0067020, 0.0021024, 0.0040987, 0.0032091, 0.0084311,buy
2017-07-03,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050241, 0.0032057, 0.0039107, 0.0005374, 0.0021882,buy
2017-07-04,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0090403,-0.0097247,-0.0091292,-0.0081564,-0.0101618,sell
2017-07-05,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0090403,-0.0097247,-0.0091292,-0.0081564,-0.0101618,sell
2017-07-06,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0063498,-0.0086874,-0.0059811,-0.0055612,-0.0054605,sell
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0038685, 0.0049625, 0.0064665, 0.0090571, 0.0099562,buy
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0026270, 0.0008633, 0.0056413, 0.0054482, 0.0030666,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0086987, 0.0015709, 0.0072180, 0.0007979, 0.0111366,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083312,-0.0014324,-0.0010979, 0.0006541, 0.0077481,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0107492,-0.0002215,-0.0006388, 0.0097615,-0.0026261,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0046791,-0.0057203,-0.0090886,-0.0108686,-0.0085884,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032684, 0.0014257, 0.0047185, 0.0031679, 0.0041764,buy
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0032684, 0.0014257, 0.0047185, 0.0031679, 0.0041764,buy
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0026849, 0.0023617, 0.0044171, 0.0033398, 0.0034808,buy
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0040628,-0.0006090, 0.0036783,-0.0037123, 0.0012006,sell
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0043375, 0.0033860, 0.0020841,-0.0045140,-0.0016648,sell
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0070226,-0.0100693,-0.0096967,-0.0075005,-0.0091471,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0035384, 0.0036706, 0.0042506,-0.0007100, 0.0030597,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0028457, 0.0002439,-0.0053041,-0.0047677, 0.0011540,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0028457, 0.0002439,-0.0053041,-0.0047677, 0.0011540,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0067282,-0.0038685,-0.0055899,-0.0049623, 0.0015503,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0012768,-0.0053096, 0.0001450,-0.0022303, 0.0022214,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0054423,-0.0119021,-0.0054926,-0.0057753,-0.0030636,sell
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0054423,-0.0119021,-0.0054926,-0.0057753,-0.0030636,sell
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0053078,-0.0057527,-0.0050102,-0.0041556,-0.0019196,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0016782, 0.0034275, 0.0025064, 0.0045824, 0.0059743,buy
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0025671,-0.0001661,-0.0006397, 0.0003148, 0.0066648,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0005690, 0.0006996, 0.0005034,-0.0000393, 0.0047825,buy
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0005690, 0.0006996, 0.0005034,-0.0000393, 0.0047825,buy
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0020024,-0.0026360, 0.0020958,-0.0032094, 0.0042740,buy
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0027645, 0.0036529, 0.0028977,-0.0008100, 0.0040486,buy
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009539, 0.0051992, 0.0043547,-0.0032308, 0.0051335,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007604,-0.0000296,-0.0048375,-0.0012215,-0.0015652,sell
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007604,-0.0000296,-0.0048375,-0.0012215,-0.0015652,sell
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007604,-0.0000296,-0.0048375,-0.0012215,-0.0015652,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0026176, 0.0018694, 0.0034654, 0.0012304, 0.0032827,buy
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0008349,-0.0015701,-0.0027700,-0.0006308,-0.0051033,sell
2017-08-08,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0004654,-0.0021089,-0.0057659,-0.0017852,-0.0067821,sell
2017-08-09,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0004654,-0.0021089,-0.0057659,-0.0017852,-0.0067821,sell
2017-08-10,1,0,1,0,2,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0023386,-0.0017846,-0.0018215,-0.0005758,-0.0039303,sell
2017-08-11,2,1,1,1,1,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.0009593,-0.0013207, 0.0002183,-0.0004433,-0.0018434,sell
2017-08-12,2,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0045195, 0.0039196, 0.0029397, 0.0069425, 0.0037562,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.0026204,-0.0025851, 0.0016363, 0.0004815, 0.0031280,buy
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0016670, 0.0014925, 0.0061341, 0.0022191, 0.0069878,buy
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0016670, 0.0014925, 0.0061341, 0.0022191, 0.0069878,buy
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0026357,-0.0005082, 0.0000967,-0.0047226,-0.0001539,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0032407, 0.0023260,-0.0047787,-0.0077915,-0.0015757,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0107629,-0.0006221, 0.0079930,-0.0010384, 0.0132651,buy
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0025897,-0.0020018, 0.0001667,-0.0035384, 0.0025307,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0025897,-0.0020018, 0.0001667,-0.0035384, 0.0025307,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026029,-0.0011699,-0.0004345,-0.0013821, 0.0004637,buy
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026029,-0.0011699,-0.0004345,-0.0013821, 0.0004637,buy
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0000981,-0.0016522,-0.0016914,-0.0032527,-0.0015874,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0030740,-0.0017128, 0.0016916,-0.0020203,-0.0038990,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0030740,-0.0017128, 0.0016916,-0.0020203,-0.0038990,sell
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0019043,-0.0000753,-0.0004963, 0.0027066,-0.0026564,buy
2017-08-27,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028973,-0.0137899,-0.0090675,-0.0023397, 0.0007627,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027645, 0.0017970, 0.0049250, 0.0076199, 0.0025524,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0046216, 0.0049757, 0.0047011, 0.0080075, 0.0051341,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0069481, 0.0075498, 0.0057286, 0.0084664, 0.0084268,buy
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0052751, 0.0074848, 0.0036407, 0.0042344, 0.0077930,buy
2017-09-01,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026162, 0.0027938,-0.0071890,-0.0076456, 0.0066079,buy
2017-09-02,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0026162, 0.0027938,-0.0071890,-0.0076456, 0.0066079,buy
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0065652,-0.0032632, 0.0000084,-0.0048656, 0.0047040,sell
2017-09-04,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0026511,-0.0058980,-0.0053897,-0.0060642,-0.0025720,sell
2017-09-05,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0026511,-0.0058980,-0.0053897,-0.0060642,-0.0025720,sell
2017-09-06,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0026511,-0.0058980,-0.0053897,-0.0060642,-0.0025720,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0022869,-0.0024275,-0.0044484,-0.0029098, 0.0056408,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006514,-0.0098212, 0.0041989, 0.0006669, 0.0017007,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0006514,-0.0098212, 0.0041989, 0.0006669, 0.0017007,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0018033,-0.0016998,-0.0021495, 0.0003838, 0.0005421,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0017161,-0.0013000,-0.0037255, 0.0007903,-0.0032503,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0010323, 0.0007403, 0.0011324,-0.0001467,-0.0012493,buy
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0055383,-0.0010008,-0.0025446,-0.0021255,-0.0014006,sell
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0055383,-0.0010008,-0.0025446,-0.0021255,-0.0014006,sell
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0106088, 0.0006487, 0.0012683,-0.0002184,-0.0073142,sell
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0030170, 0.0032105, 0.0022608, 0.0007264,-0.0012077,buy
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0061656, 0.0086448, 0.0089910, 0.0073543, 0.0122151,buy
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0046685, 0.0094365, 0.0135974, 0.0105835, 0.0046880,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0049797, 0.0081539, 0.0131067, 0.0073628, 0.0059630,buy
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0051525,-0.0032677, 0.0032291, 0.0012849,-0.0003019,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0060468,-0.0035865,-0.0029122,-0.0002724,-0.0032286,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0035952, 0.0094615,-0.0042580,-0.0011976,-0.0049330,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0089939, 0.0112988, 0.0029265, 0.0060485, 0.0013436,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0088081, 0.0040689, 0.0057776, 0.0048912, 0.0009293,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032790,-0.0024426,-0.0036177, 0.0014217, 0.0022801,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032790,-0.0024426,-0.0036177, 0.0014217, 0.0022801,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050340,-0.0019357,-0.0032617,-0.0012429, 0.0049312,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0023306, 0.0014691,-0.0020985, 0.0000567,-0.0046162,sell
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0023306, 0.0014691,-0.0020985, 0.0000567,-0.0046162,sell
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0003949, 0.0036010, 0.0074800, 0.0023685,-0.0012982,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0003949, 0.0036010, 0.0074800, 0.0023685,-0.0012982,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014340, 0.0060959, 0.0036158, 0.0017866, 0.0015576,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0003866, 0.0001735, 0.0005409,-0.0018230,-0.0068004,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0003866, 0.0001735, 0.0005409,-0.0018230,-0.0068004,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0010828,-0.0006871,-0.0017432,-0.0015773,-0.0079777,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0004835,-0.0010702,-0.0020423,-0.0020423,-0.0023858,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0013005,-0.0010907,-0.0007885,-0.0002537, 0.0013888,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0043577, 0.0049253,-0.0003723, 0.0082319,-0.0049131,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0043577, 0.0049253,-0.0003723, 0.0082319,-0.0049131,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0049490, 0.0058135, 0.0032298, 0.0047870, 0.0031067,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0115532, 0.0029343, 0.0069988, 0.0081156, 0.0084921,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0112483, 0.0004691, 0.0024096, 0.0056030, 0.0066849,buy
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104272, 0.0005354, 0.0020218, 0.0075962, 0.0035945,buy
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011789, 0.0024360, 0.0047568, 0.0014053, 0.0004136,buy
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003747, 0.0007166, 0.0059188, 0.0031030, 0.0032129,buy
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014879,-0.0004879, 0.0034241, 0.0014877, 0.0036026,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0096696,-0.0096344,-0.0021448,-0.0098175,-0.0034543,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0045795,-0.0016008,-0.0011074,-0.0018201,-0.0011982,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0057760,-0.0024350, 0.0021426,-0.0009109, 0.0006246,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0057760,-0.0024350, 0.0021426,-0.0009109, 0.0006246,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0054455,-0.0058224,-0.0077326,-0.0037106,-0.0008814,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0012608,-0.0022156,-0.0011444,-0.0024718, 0.0000715,sell
2017-10-23,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0039137, 0.0027628, 0.0041918, 0.0004097,-0.0022043,buy
2017-10-24,1,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0039137, 0.0027628, 0.0041918, 0.0004097,-0.0022043,buy
2017-10-25,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0006265,-0.0023223, 0.0050098,-0.0014615,-0.0052374,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0038557, 0.0037073, 0.0098827, 0.0075182, 0.0040989,buy
2017-10-27,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0019755, 0.0067491, 0.0063461, 0.0067250, 0.0017031,buy
2017-10-28,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0019755, 0.0067491, 0.0063461, 0.0067250, 0.0017031,buy
2017-10-29,0,0,0,0,3,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0044695, 0.0007752,-0.0047816,-0.0018256,-0.0029073,sell
2017-10-30,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0020025, 0.0039841,-0.0032838, 0.0053244,-0.0026446,sell
2017-10-31,0,0,0,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0018149, 0.0014963,-0.0003507,-0.0031866, 0.0017455,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0046855, 0.0034552, 0.0006486, 0.0008524, 0.0034093,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0066658, 0.0013268, 0.0012328,-0.0011359, 0.0006530,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0038120,-0.0010971,-0.0016288, 0.0011733, 0.0022562,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0062459, 0.0003469,-0.0001484,-0.0106413,-0.0097978,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0018511,-0.0007924, 0.0151310,-0.0047223, 0.0140119,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005176, 0.0012038,-0.0009207, 0.0081787, 0.0018284,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063744, 0.0055594, 0.0085893, 0.0032389, 0.0065252,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0063744, 0.0055594, 0.0085893, 0.0032389, 0.0065252,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049283, 0.0027275, 0.0161516, 0.0109125, 0.0044292,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049283, 0.0027275, 0.0161516, 0.0109125, 0.0044292,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0006333,-0.0007157,-0.0043272, 0.0022924,-0.0046157,sell
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073194,-0.0047046,-0.0075521, 0.0034052,-0.0038903,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073194,-0.0047046,-0.0075521, 0.0034052,-0.0038903,sell
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005135,-0.0007358,-0.0022518,-0.0008481, 0.0044521,buy
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0093678, 0.0003766,-0.0055609,-0.0003978,-0.0069127,sell
