Date,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2020-12-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01646,-0.02054,-0.0320,-0.03651,-0.02190,sell
2020-12-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01646,-0.02054,-0.0320,-0.03651,-0.02190,sell
2020-12-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01646,-0.02054,-0.0320,-0.03651,-0.02190,sell
2020-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01646,-0.02054,-0.0320,-0.03651,-0.02190,sell
2020-12-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-12-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-12-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2020-12-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2020-12-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2020-12-31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2021-01-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04731,-0.03624,-0.0157,-0.04622,-0.01343,sell
2021-01-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2021-02-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-03,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0028,-0.00787, 0.02438,buy
2021-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02106, 0.00279,-0.0032,-0.00787, 0.02438,buy
2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00491, 0.02525,-0.0078,-0.01211, 0.02176,buy
2021-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2021-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2021-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2021-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03971,-0.04703,-0.0369,-0.02897,-0.04947,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04837,-0.03272,-0.0294,-0.01438,-0.03839,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04837,-0.03272,-0.0294,-0.01438,-0.03839,sell
2021-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04837,-0.03272,-0.0294,-0.01438,-0.03839,sell
2021-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04837,-0.03272,-0.0294,-0.01438,-0.03839,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.04735,-0.03922,-0.0432,-0.04145,-0.01343,sell
2021-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01328, 0.01715, 0.0148, 0.01865, 0.04005,buy
2021-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01305,-0.00884, 0.0140,-0.00409,-0.00563,sell
2021-04-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2021-04-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2021-04-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2021-04-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06084,-0.04057,-0.0480,-0.04491,-0.05030,sell
2021-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2021-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2021-04-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557,-0.00986,-0.0080,-0.01127,-0.00074,buy
2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2021-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00608,-0.05363,-0.0547,-0.05537,-0.04238,sell
2021-04-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-04-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-05-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329, 0.02076, 0.0120, 0.01279, 0.00583,buy
2021-05-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2021-05-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2021-05-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2021-05-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2021-05-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00330, 0.02219, 0.0146, 0.00408, 0.01537,buy
2021-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00975,-0.01320, 0.0054, 0.00986, 0.00506,buy
2021-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01524,-0.01396,-0.0422,-0.02385,-0.02320,buy
2021-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-05-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-05-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04528,-0.04042,-0.0460,-0.04528,-0.05222,sell
2021-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2021-05-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2021-05-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02946, 0.02454, 0.0223, 0.01501, 0.00798,buy
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01151, 0.02712,-0.0024, 0.01149, 0.01337,buy
2021-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02182,-0.02063,-0.0333,-0.03493,-0.02099,sell
2021-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2021-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2021-06-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2021-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2021-06-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01710,-0.02063,-0.0301,-0.03481,-0.01922,sell
2021-06-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00980,-0.00102,-0.0114, 0.00690,-0.00013,buy
2021-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05829,-0.05483, 0.0082, 0.01065,-0.04121,sell
2021-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02814, 0.03574,-0.0115,-0.00083,-0.02027,buy
2021-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01009, 0.00929, 0.0194, 0.02143, 0.01341,sell
