Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.663151754735913,0.461426829615095,0.647519451471494,0.894,0.866, 0.0131443, 0.010509, 0.010736294, 0.0196147, 0.02650597,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.655225069210218,0.453127443870949,0.643132030787448,0.894,0.866,-0.0020754, 0.002993,-0.000655063, 0.0107374, 0.00985018,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.647221315538147,0.444837833610602,0.63873115405087,0.894,0.866,-0.0194592,-0.029860,-0.007451621,-0.0169795,-0.02010658,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.639140493719702,0.436556221473361,0.634322054171077,0.894,0.866,-0.0170312,-0.005282, 0.006620634,-0.0045640,-0.00820832,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.630988648315381,0.428286162180608,0.629901740914174,0.891,0.866,-0.0256010, 0.003277, 0.008310168,-0.0002553, 0.00483475,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.622768046035373,0.420031210453725,0.625470961838635,0.89,0.866,-0.0088629,-0.011329,-0.004658193,-0.0074511,-0.00874681,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.614477175739552,0.411790477612365,0.621031959619882,0.887,0.866,-0.0240603,-0.033308,-0.017814474,-0.0249740,-0.02520041,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.606129637689044,0.40356751837791,0.616583239140966,0.884,0.866, 0.0013246, 0.010628, 0.000260340, 0.0081014, 0.00176889,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.597722409603598,0.395363221430704,0.61212704307731,0.881,0.866,-0.0160194, 0.000676,-0.028749045,-0.0120720,-0.02302893,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.589259269333527,0.387183807533166,0.607663371428913,0.878,0.866,-0.0152570, 0.007772,-0.021483487, 0.0077620,-0.01059224,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.580743994729143,0.379027499324603,0.603190729078829,0.875,0.866,-0.0128071, 0.002435,-0.029562278,-0.0026922,-0.01119152,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.572181119210822,0.370896074165707,0.598711358702478,0.871,0.866,-0.0122469, 0.001539,-0.018326105,-0.0006026,-0.00992061,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.563574420628876,0.362793086777858,0.594225260299861,0.868,0.866,-0.0137371,-0.011136,-0.013874732,-0.0107580,-0.00872926,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.55492541012343,0.354718537161057,0.589733181429451,0.865,0.866,-0.0178897,-0.014270,-0.001782597,-0.0159135,-0.00021575,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.546240887825046,0.34667686871703,0.585233626974302,0.861,0.866,-0.0186509,-0.015541,-0.005174302,-0.0082404,-0.00019114,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.5375193425936,0.338668970126122,0.580730334726782,0.858,0.866,-0.0049382,-0.009078,-0.007110768,-0.0052394, 0.00548454,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.330699284790058,0.576221062011471,0.854,0.866,-0.0074047,-0.007052,-0.004915197,-0.0041727, 0.00462158,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.322766035348149,0.571708051503789,0.851,0.866,-0.0026985,-0.008587,-0.007657354,-0.0100784,-0.00622330,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.314872776521776,0.567190555645263,0.848,0.866, 0.0020632, 0.001183,-0.001535728,-0.0044508,-0.00073338,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.307023951712665,0.562669321994366,0.845,0.866, 0.0012465, 0.003662,-0.005473422,-0.0107330, 0.00479884,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.299221338281506,0.55814808834347,0.842,0.866, 0.0141693, 0.013936, 0.022126697, 0.0008248,-0.00572594,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.291464936228298,0.553617883990886,0.839,0.866, 0.0223819, 0.027526, 0.027414176, 0.0146584, 0.01768190,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.475842913961726,0.283762743676151,0.549091417430671,0.836,0.866, 0.0270767, 0.022332, 0.029944267, 0.0184934, 0.01418871,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.466985366119029,0.27610587382161,0.544561213078087,0.833,0.866,-0.0253063,-0.001840,-0.011755515,-0.0173440,-0.02465064,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.458128573846396,0.26851032291089,0.540030261167028,0.83,0.866,-0.0324388,-0.019527,-0.023227381,-0.0322479,-0.03281771,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.449273292713887,0.260969870181575,0.535498561697496,0.827,0.866,-0.0156270,-0.008809,-0.018625460,-0.0157107,-0.01552934,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.440425567282003,0.253490736396081,0.530966862227963,0.825,0.866,-0.0153364,-0.002379,-0.005658966,-0.0212330,-0.00971846,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.431589930971119,0.246072921554409,0.526435162758431,0.822,0.866,-0.0055428,-0.003305,-0.004698832,-0.0102760,-0.00425891,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.422768650491423,0.238719980377938,0.521904958405847,0.82,0.866,-0.0226388,-0.005957, 0.004934527, 0.0025320,-0.00229281,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.413966259263289,0.23143191286667,0.51737624917021,0.817,0.866,-0.0268524,-0.018904,-0.002873997,-0.0152642,-0.01530583,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.405185779566968,0.224214051102675,0.5128467923761,0.815,0.866,-0.0110225,-0.004995,-0.006881760,-0.0052728,-0.00673466,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.396431744822834,0.217073504528715,0.508324811166729,0.812,0.866,-0.0057639,-0.007628,-0.006599339,-0.0046380,-0.00975814,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.3877079328812,0.210001386341339,0.503803577515833,0.81,0.866,-0.0015418, 0.008267, 0.002341587, 0.0069612, 0.00627131,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.379018877162441,0.203009249385033,0.499282343864937,0.808,0.866,-0.0132759,-0.006602,-0.015752082,-0.0134354,-0.00384650,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061,0.370366088806683,0.196094427618763,0.494764848006411,0.805,0.866, 0.0267565, 0.000304, 0.019271851,-0.0054970, 0.01576400,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,0.361756367944487,0.189264030485291,0.490254080174151,0.803,0.866, 0.0107892,-0.002462,-0.002447309, 0.0030613, 0.00679610,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.182514503263234,0.485747050134262,0.801,0.866,-0.0162676,-0.021974,-0.030150369,-0.0151907,-0.01380495,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.175852955395356,0.481243010328268,0.798,0.866, 0.0030591, 0.003934,-0.010729043, 0.0028359,-0.00260830,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.169281164242347,0.476745698548541,0.796,0.866, 0.0141007, 0.010927, 0.003756353, 0.0136165, 0.00980844,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.162798241123861,0.472255114795079,0.794,0.866,-0.0064411,-0.008521,-0.013262316,-0.0104453,-0.00668689,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.156407740761279,0.467767521275514,0.791,0.866, 0.0084704, 0.009813, 0.007755808, 0.0028505, 0.00764873,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.150114106556328,0.463287403340689,0.788,0.866, 0.0376175, 0.009638, 0.030473950, 0.0151713, 0.01248112,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.143921781910734,0.458814760990605,0.785,0.866, 0.0446621, 0.060019, 0.044857327, 0.0615521, 0.06035979,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.137820102660354,0.454348846666786,0.782,0.866, 0.0381335, 0.031878, 0.024513429, 0.0310820, 0.02914108,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.131826842412092,0.449891155486182,0.779,0.866,-0.0121430,-0.010535,-0.021318442,-0.0114928,-0.01214300,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.125935780403532,0.445440192331844,0.775,0.866,-0.0311754,-0.029153,-0.033658858,-0.0329569,-0.03336425,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.1201513600364,0.441000442554617,0.771,0.866,-0.0359099,-0.038479,-0.033546479,-0.0361646,-0.03562671,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.114480690753459,0.436568168362129,0.767,0.866, 0.0300525,-0.008342,-0.001618671,-0.0076322, 0.03346215,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.108916663111945,0.432146359988278,0.762,0.866, 0.0034495,-0.001093,-0.001631238,-0.0013224,-0.00104523,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.103468163915312,0.427733522316116,0.756,0.866, 0.0030690, 0.011427, 0.005814948, 0.0076567, 0.00640629,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.0981360818439051,0.423333393138011,0.75,0.866,-0.0208650,-0.021502,-0.019551361,-0.0142851,-0.00741525,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.0929221942584141,0.418943729778543,0.744,0.866,-0.0201508,-0.015558,-0.019289888,-0.0174578,-0.01679876,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.0878336106016011,0.414563784679238,0.736,0.866, 0.0020882, 0.014366, 0.010606488, 0.0024173,-0.00066902,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.0828632214307043,0.410198790749412,0.727,0.866, 0.0010521, 0.012181, 0.007270095, 0.0021274, 0.00685908,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.0780208022295213,0.405844262638224,0.717,0.866, 0.0105413, 0.013859, 0.010462615, 0.0102429, 0.01953216,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.0733054643177068,0.401502443021093,0.706,0.866, 0.0033990,-0.009123,-0.010114892,-0.0093991, 0.01219742,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.0687198737362966,0.397175574573443,0.693,0.866, 0.0013965, 0.021615, 0.029655177, 0.0296004, 0.02206512,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.064269362567362,0.3928629097368,0.679,0.866, 0.0157025, 0.027666, 0.027480906, 0.0278653, 0.03296123,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.0599494874091769,0.388563700952689,0.662,0.866, 0.0203575, 0.024962, 0.014784861, 0.0181776, 0.01647069,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.0557655803438127,0.384280190896532,0.644,0.866, 0.0300035,-0.000594, 0.021867535, 0.0075096, 0.02217992,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.0517229734533408,0.380014622243752,0.622,0.866, 0.0094803,-0.002981, 0.016215066,-0.0111721, 0.00125756,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.0478207780574159,0.375761014526556,0.598,0.866,-0.0046340, 0.000177, 0.001595788,-0.0006040, 0.01560216,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.0440589941560381,0.371526843329685,0.571,0.866,-0.0186778,-0.023733,-0.018930506,-0.0297965,-0.00497867,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.54,0.866,-0.0312688,-0.034297,-0.031328111,-0.0246309,-0.00108918,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.505,0.866,-0.0307200,-0.034937,-0.029469688,-0.0115813, 0.00056959,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.467,0.866, 0.0156920,-0.007100,-0.006032325, 0.0172177, 0.01796243,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.425,0.866, 0.0172141,-0.007935,-0.009451732, 0.0189225, 0.02314997,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.379,0.866, 0.0262843, 0.014163, 0.016436908, 0.0127127, 0.01177310,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.33,0.866, 0.0305728, 0.026180, 0.027999302, 0.0179294, 0.01535009,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.279,0.866, 0.0267244, 0.024398, 0.021864002, 0.0102534, 0.00698262,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.227,0.866, 0.0386149, 0.045688, 0.039514727, 0.0127089, 0.01019771,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.175,0.866,-0.0079149, 0.011601, 0.016510683, 0.0070100,-0.00012439,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.125,0.866, 0.0025995, 0.005019, 0.003776420,-0.0003145, 0.01276328,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.081,0.866, 0.0198656, 0.018066, 0.014258851, 0.0010894, 0.01259979,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.045,0.866,-0.0452499,-0.043685,-0.041373793, 0.0058338,-0.02259198,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.019,0.866, 0.0030678,-0.026164,-0.007118689, 0.0379810, 0.01865384,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.004,0.866, 0.0341851, 0.038036, 0.011748973, 0.0168970, 0.01153000,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.002,0.866, 0.0547681, 0.058418, 0.056021830, 0.0567400, 0.05802808,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.014,0.866, 0.0212269, 0.033188, 0.025210230, 0.0251159, 0.02522487,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.037,0.866, 0.0242643, 0.034311, 0.027017833, 0.0269196, 0.02849394,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.071,0.866, 0.0379357, 0.046546, 0.035417788, 0.0334735, 0.03632550,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.113,0.866, 0.0632479, 0.064520, 0.062944525, 0.0717311, 0.06312995,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.16,0.866, 0.0846617, 0.073369, 0.088220232, 0.0825455, 0.08610567,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.21,0.866, 0.0580593, 0.058370, 0.070305299, 0.0454738, 0.06119331,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.261,0.866, 0.0400222, 0.029972, 0.041714542, 0.0512935, 0.03841169,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.312,0.866, 0.0152250,-0.012872, 0.014186043, 0.0428045,-0.01535004,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.36,0.866, 0.0104199,-0.024182, 0.008362811, 0.0824118, 0.02033842,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.405,0.866, 0.0318679,-0.014529, 0.035482829, 0.0609478, 0.03960378,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.447,0.866, 0.0443440, 0.029065, 0.050589814, 0.0487114, 0.03680843,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.485,0.866, 0.0243200, 0.009905, 0.019242511, 0.0562996, 0.02221978,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.519,0.859, 0.0010610,-0.003401,-0.004023052,-0.0008543,-0.00359304,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.551,0.857, 0.0039779, 0.000261, 0.000640265, 0.0006912, 0.00043864,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.578,0.857, 0.0149056, 0.000913,-0.002016533, 0.0007492,-0.00229201,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.603,0.857, 0.0169691, 0.001362, 0.007228607, 0.0052452, 0.00103873,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.625,0.857,-0.0133801,-0.015401,-0.007093246,-0.0108606,-0.00656590,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.645,0.857, 0.0230232, 0.031618, 0.041659755, 0.0399387, 0.01649770,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.662,0.857, 0.0432620, 0.006896, 0.037077154, 0.0350574,-0.01089908,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.677,0.857, 0.0588795, 0.007137, 0.032259057, 0.0270367, 0.00602448,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.0137949849990758,0.233610528015501,0.691,0.857, 0.0372647, 0.029501, 0.046227414, 0.0470993, 0.02079690,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.0159882480911146,0.230287630598465,0.703,0.857, 0.0541344, 0.046483, 0.058259205, 0.0630110, 0.06768330,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.0183432510059862,0.226996878195813,0.714,0.857, 0.0412922, 0.032327, 0.058393569, 0.0548552, 0.05461445,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.0208564390223095,0.223740513482965,0.724,0.857, 0.0672247, 0.046198, 0.074178365, 0.0644345, 0.06718641,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.0235287008204297,0.220517788901448,0.733,0.857, 0.0510805, 0.049775, 0.074895915, 0.0495537, 0.05174843,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.0263573703593113,0.217327956892788,0.74,0.857, 0.0586880, 0.064903, 0.074013403, 0.0533503, 0.06512150,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.0293371155568827,0.214173260132408,0.747,0.857, 0.0480935, 0.045523, 0.054420909, 0.0272188, 0.04717587,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.0324741571755606,0.211052951061832,0.754,0.857, 0.0269398, 0.002302, 0.014180895,-0.0020666, 0.00655544,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.0357640518136189,0.207967029681062,0.76,0.857, 0.0493249, 0.008516, 0.027008478, 0.0161908, 0.01577454,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.0392023560693313,0.204919233782466,0.765,0.857, 0.0330152, 0.023928, 0.024762319, 0.0227986, 0.02277437,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.0427908473033884,0.201905078015202,0.77,0.857, 0.0219922, 0.020460, 0.012712137, 0.0225199, 0.02122265,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.0465241934337187,0.198925309937743,0.774,0.857, 0.0045174, 0.014743, 0.005260172, 0.0060608, 0.01112453,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.0504050605013579,0.195982919783986,0.778,0.857,-0.0294690, 0.004865,-0.031505012,-0.0324512,-0.03245121,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.0544298937849252,0.193078655112403,0.782,0.857,-0.0305495, 0.001810,-0.037019708,-0.0368534,-0.03597233,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.0585924725220038,0.190211768364521,0.786,0.857,-0.0364312,-0.019127,-0.037038365,-0.0427266,-0.03928754,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.0628954627536294,0.187382259540341,0.79,0.857, 0.0357300, 0.019170, 0.022140976, 0.0245592, 0.02422591,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.0673370871191116,0.184590876198336,0.793,0.857, 0.0427789, 0.017684, 0.021189428, 0.0428851, 0.03713725,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.0719164569381052,0.181839861013929,0.796,0.857, 0.0245406, 0.024237, 0.008932370, 0.0391227, 0.02209895,buy
