Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.002509, 0.0055828,-0.002509, 0.0146460, 0.014030,buy
2019-05-07,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none, 0.010517, 0.0127370, 0.010517, 0.0145728, 0.023599,buy
2019-05-08,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none, 0.011469, 0.0149749, 0.011469, 0.0161860, 0.031898,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.022477, 0.0242558, 0.028383, 0.0242558, 0.031929,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.024256, 0.0242558, 0.029823, 0.0242558, 0.033603,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.041082, 0.0419757, 0.036732, 0.0426688, 0.041257,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.041082, 0.0426688, 0.040445, 0.0426688, 0.042479,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.029109, 0.0291086, 0.037773, 0.0291086, 0.029414,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.032096, 0.0320958, 0.026665, 0.0282828, 0.032096,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.015848, 0.0225388, 0.024857, 0.0194394, 0.015848,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.000871,-0.0024392,-0.000871, 0.0106008, 0.005793,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.012144,-0.0005298,-0.007431, 0.0369362, 0.012144,buy
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,-0.007395,-0.0128715,-0.013237,-0.0002533,-0.000253,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.028992,-0.0067010,-0.006656, 0.0311276, 0.031447,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.014064, 0.0260196, 0.025589, 0.0251610, 0.025589,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.001957, 0.0003700, 0.001108, 0.0025054, 0.004524,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.003800,-0.0087129,-0.009455,-0.0059600,-0.003800,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none, 0.012992, 0.0129924, 0.000459, 0.0129924, 0.011861,buy
2019-05-24,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.016660, 0.0166601, 0.014030, 0.0166601, 0.015923,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.015828, 0.0158283, 0.016239, 0.0158283, 0.010853,buy
2019-05-26,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.027602, 0.0363637, 0.036364, 0.0363637, 0.010734,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.027980, 0.0350653, 0.035065, 0.0350653, 0.004042,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.019713, 0.0155512, 0.016213, 0.0162133,-0.005312,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.010104,-0.0114959,-0.011496,-0.0114959,-0.005949,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.011812,-0.0092918,-0.009292,-0.0092918,-0.009613,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.011442,-0.0062354,-0.007016,-0.0070161,-0.009613,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.008244, 0.0074691, 0.004604, 0.0046035,-0.006648,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.006654, 0.0110283, 0.004692, 0.0046924, 0.001785,buy
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none, 0.002658,-0.0018778,-0.017111,-0.0197912,-0.021559,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.012036,-0.0057399,-0.012682,-0.0180903,-0.017417,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.014380,-0.0025799,-0.007083,-0.0128160,-0.014380,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.003977, 0.0026041, 0.003748,-0.0040456,-0.004046,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.012736, 0.0093402, 0.010766,-0.0030667,-0.000531,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.007687, 0.0068659, 0.014266,-0.0026690,-0.003005,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.008264,-0.0075859, 0.014702,-0.0105857,-0.011755,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.007185, 0.0033756, 0.007758, 0.0085962, 0.003315,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.012262, 0.0100388, 0.012262, 0.0127713, 0.012262,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.011977, 0.0115086, 0.011977, 0.0133824, 0.011977,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.019551, 0.0215597, 0.019551, 0.0195510, 0.019551,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30, 0.026830, 0.0264436, 0.030582, 0.0305821, 0.031115,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.023679, 0.0205631, 0.025764, 0.0299572, 0.028777,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.016086, 0.0229610, 0.020978, 0.0253484, 0.025998,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.009650, 0.0202899, 0.016577, 0.0246049, 0.020457,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013950, 0.0103908, 0.007040, 0.0247533, 0.009302,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005316, 0.0070012, 0.002370, 0.0030713, 0.003124,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.024248, 0.0206248, 0.019852, 0.0299647, 0.024798,buy
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.036726, 0.0231710, 0.023171, 0.0341554, 0.037793,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.036726, 0.0284477, 0.028448, 0.0394321, 0.037806,buy
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.033110, 0.0254330, 0.025433, 0.0336853, 0.029892,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.035973, 0.0176111, 0.017611, 0.0411526, 0.014992,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.041589, 0.0334409, 0.033441, 0.0407670, 0.016094,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.034166, 0.0318184, 0.032619, 0.0213903, 0.003427,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.012961,-0.0129613, 0.002530,-0.0216893,-0.031683,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.012961,-0.0129613, 0.001813, 0.0033504,-0.013531,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none, 0.005127, 0.0051272, 0.004106, 0.0058407, 0.003434,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.032400,-0.0313769,-0.027736, 0.0103126,-0.027736,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.039008,-0.0390077,-0.021404,-0.0084230,-0.031975,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.022573,-0.0225734,-0.010506,-0.0049661,-0.010524,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.025827,-0.0275107,-0.012211,-0.0099034,-0.011285,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.026750,-0.0267501,-0.001106, 0.0019619, 0.000581,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.022581,-0.0238902,-0.020959,-0.0209589, 0.007609,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.000267,-0.0026377, 0.013078, 0.0117692, 0.018387,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.014064, 0.0060906, 0.021433, 0.0170925, 0.014802,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.035478, 0.0297145, 0.034266, 0.0354776, 0.029332,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.043510, 0.0303560, 0.041236, 0.0435097, 0.031568,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60, 0.014424, 0.0307320, 0.040897, 0.0144237, 0.009454,buy
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.007043,-0.0060386,-0.006039,-0.0070434,-0.007043,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.010566,-0.0096231,-0.009754,-0.0097545,-0.009754,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.008772,-0.0069552,-0.007961,-0.0079606,-0.007961,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.017011,-0.0062589,-0.017011,-0.0062589,-0.023008,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.017987,-0.0026931,-0.016222,-0.0041287,-0.026401,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.019602,-0.0063243,-0.017679,-0.0037098,-0.020502,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.007631,-0.0026306,-0.006787,-0.0029678,-0.020502,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none, 0.022489, 0.0274895, 0.029757, 0.0274895,-0.011745,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.027315, 0.0211018, 0.034369, 0.0224605, 0.025638,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none,-0.009317, 0.0047762, 0.018369, 0.0077968, 0.018369,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.011490,-0.0068072,-0.006807,-0.0068072,-0.006807,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.019996,-0.0212365,-0.021237,-0.0212365,-0.021237,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.023287,-0.0284276,-0.028428,-0.0284276,-0.028428,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.021274,-0.0281134,-0.027923,-0.0281134,-0.028113,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.007248, 0.0106654,-0.005541, 0.0031014, 0.007248,buy
2019-07-26,none,none,none,a180,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.004966,-0.0078486,-0.006417,-0.0062205,-0.004966,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.006711,-0.0118992,-0.006711,-0.0117348,-0.006711,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.014358,-0.0147072,-0.014358,-0.0147072,-0.014358,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.001879,-0.0159557,-0.001879,-0.0150019,-0.001879,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,a0,a90, 0.025738, 0.0125074, 0.012316, 0.0125074, 0.012507,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.025738, 0.0284678, 0.025910, 0.0284678, 0.028468,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.026028, 0.0325193, 0.029480, 0.0325193, 0.032519,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90, 0.025101, 0.0284810, 0.027245, 0.0284810, 0.028481,buy
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.021786, 0.0217859, 0.018647, 0.0234674, 0.018479,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.022461, 0.0220103, 0.023035, 0.0234674, 0.018028,buy
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.034814, 0.0353316, 0.012959, 0.0375162, 0.035589,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none,a120,none,none,none,none,a0,none, 0.028341, 0.0291183, 0.016465, 0.0291183, 0.029285,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none, 0.006565, 0.0067453, 0.014324, 0.0067453, 0.006745,buy
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.001045, 0.0067217, 0.005707, 0.0067217, 0.006722,buy
