Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-18,none,none,none,none,a30,a120,a60,none,none,none,none,a180,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,a60,none,none,77.4795833333333,204.787916666667,-0.012099,-0.013206,-0.016017,-0.0216911,-0.003635,sell
2019-10-19,none,none,none,none,a30,none,a60,none,none,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,90.44,205.78125,-0.009483,-0.009148,-0.007153,-0.0134235,-0.008021,sell
2019-10-20,none,none,none,none,a30,none,a60,none,none,none,none,a150,a120,a180,a180,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,none,103.65625,206.774166666667, 0.009513, 0.009251, 0.011920, 0.0049191, 0.009242,buy
2019-10-21,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675, 0.006879, 0.011007, 0.010167,-0.0136694, 0.000661,sell
2019-10-22,none,none,a90,none,a30,none,a60,none,none,none,none,none,a150,a150,a150,none,a90,a90,none,a135,none,none,none,none,a120,none,a60,none,none,131.018333333333,208.763333333333,-0.022234,-0.022348,-0.024611,-0.0272546,-0.020579,sell
2019-10-23,none,none,a90,none,a30,none,a60,none,none,none,none,a120,a150,a150,none,a60,a120,a90,none,a135,none,none,none,a30,a120,a60,a60,none,none,145.2125,209.757916666667,-0.033107,-0.030749,-0.028077,-0.0268979,-0.032881,sell
2019-10-24,a150,none,a90,none,a30,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,a135,none,none,a180,a30,a120,a60,none,none,none,159.732083333333,210.754166666667, 0.053520, 0.029496, 0.028367, 0.0304161, 0.030423,buy
2019-10-25,a150,none,a90,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,a60,none,a135,none,none,a180,a30,none,a60,none,none,none,174.517083333333,211.750833333333, 0.051254, 0.056852, 0.057857, 0.0562117, 0.063306,buy
2019-10-26,a150,none,a90,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,none,a135,none,none,a180,a30,none,a60,none,none,none,189.46125,212.7475, 0.050437, 0.053157, 0.053157, 0.0525065, 0.055185,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,a0,a60,a150,a90,a90,a0,a180,none,none,a135,none,none,a180,a30,none,a60,none,none,none,204.41875,213.745416666667, 0.043055, 0.051239, 0.051239, 0.0512393, 0.053171,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,a0,none,a120,none,a60,a0,a180,none,a45,none,none,none,a180,a30,none,none,none,none,none,219.232083333333,214.74375, 0.035666, 0.038156, 0.038156, 0.0375051, 0.038156,buy
2019-10-29,a150,none,a90,none,none,none,none,a45,none,none,a0,none,a120,a60,a60,none,none,a0,a45,none,none,none,a180,a30,none,none,none,none,none,233.76125,215.7425, 0.028669, 0.031641, 0.031641, 0.0312048, 0.029492,buy
2019-10-30,a150,none,a90,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a150,none,a45,none,none,none,a180,none,none,none,a45,none,none,247.895833333333,216.741666666667, 0.007647,-0.004505,-0.004505,-0.0045524,-0.006941,sell
2019-10-31,a150,a90,a90,none,none,none,none,a45,none,none,a0,a0,a90,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a45,none,none,261.584166666667,217.741666666667,-0.000615,-0.010873,-0.010176,-0.0089169,-0.010579,sell
2019-11-01,a150,a90,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,a60,a120,none,a45,none,none,none,a180,none,none,none,a45,none,none,274.817083333333,218.741666666667,-0.015830,-0.012225,-0.012248,-0.0116151,-0.012248,sell
2019-11-02,a150,a90,none,none,none,none,none,a45,none,none,a0,none,a60,a0,a0,a60,none,none,a45,none,none,none,none,none,none,none,a45,none,a150,287.627083333333,219.742916666667,-0.022421,-0.009802,-0.007514,-0.0217323,-0.010775,sell
2019-11-03,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a45,none,none,none,none,none,none,none,a45,none,a150,300.07875,220.74375, 0.052282, 0.015824, 0.018357,-0.0086043, 0.013797,buy
2019-11-04,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,a45,none,a150,312.2525,221.745833333333, 0.018633, 0.013986, 0.006941, 0.0008244, 0.011699,buy
2019-11-05,none,a90,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667, 0.009235,-0.000786,-0.005190,-0.0042497, 0.003614,sell
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,a120,none,a60,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,-0.004442,-0.011548,-0.010097,-0.0059807, 0.003760,sell
2019-11-07,none,a90,none,none,a30,none,a60,none,none,none,none,a90,a0,a60,a60,a120,none,none,none,a120,none,a60,none,none,none,a45,none,none,a150,347.95625,224.752916666667,-0.012976,-0.019939,-0.019643,-0.0211764,-0.005787,sell
2019-11-08,none,a90,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,179.85,225.756666666667,-0.007557,-0.028066,-0.023291,-0.0315419,-0.003714,sell
2019-11-09,none,a90,none,none,a30,none,a60,none,a0,none,none,none,none,none,a90,a150,none,a120,none,a120,none,a60,none,none,none,a45,none,none,none,11.8441666666667,226.76,-0.002409,-0.013984,-0.007229,-0.0231031, 0.004388,sell
2019-11-10,none,a90,none,none,none,none,a60,none,a0,none,none,a120,none,a90,a90,a150,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.000779,-0.010823, 0.001644,-0.0081294, 0.012217,sell
2019-11-11,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a120,a60,a60,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.006646,-0.007259,-0.009250,-0.0144141, 0.004240,sell
2019-11-12,none,none,none,none,none,a120,a60,a60,a0,none,none,a150,a60,a120,a120,a180,none,a150,none,none,a60,none,none,none,a90,none,a30,none,none,48.7816666666667,229.774166666667,-0.016016,-0.012117,-0.013839,-0.0114687,-0.009309,sell
2019-11-13,none,none,none,none,none,a120,none,a60,a0,none,a30,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,61.4645833333333,230.78,-0.004738,-0.001078,-0.001691,-0.0103815,-0.000264,sell
2019-11-14,none,none,none,none,none,a120,none,a60,none,none,a30,none,a90,a150,a150,a150,none,a180,none,none,a60,none,none,none,a90,none,a30,none,a135,74.33875,231.78625,-0.016724,-0.013176,-0.012960,-0.0189211,-0.009259,sell
2019-11-15,none,none,none,none,a45,a120,none,a60,none,none,a30,a180,none,a150,none,a150,a60,none,none,none,a60,none,none,none,a90,none,a30,none,a135,87.3991666666667,232.792916666667,-0.010374,-0.004995,-0.017843,-0.0171278,-0.008996,sell
2019-11-16,a135,none,none,none,a45,a120,none,a60,none,none,none,none,a120,none,a180,none,a60,a150,a30,none,a60,none,none,none,a90,a30,a30,none,a135,100.649166666667,233.8,-0.007852,-0.011504,-0.016246,-0.0093417,-0.006495,sell
2019-11-17,a135,none,none,none,a45,a120,none,none,none,none,none,a150,a120,a180,a180,a120,none,a150,a30,none,none,none,none,none,a90,a30,a30,none,a135,114.092916666667,234.807083333333,-0.015131,-0.012219,-0.017885,-0.0049598,-0.001366,sell
2019-11-18,a135,none,none,a180,a45,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,a30,none,none,none,none,none,none,a30,none,none,a135,127.735833333333,235.815,-0.057322,-0.055846,-0.043125,-0.0512111,-0.051054,sell
2019-11-19,a135,none,none,a180,a45,none,none,none,none,none,none,a120,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,a30,none,none,a135,141.591666666667,236.825,-0.050236,-0.048164,-0.046760,-0.0505789,-0.043524,sell
2019-11-20,a135,none,none,a180,a45,none,none,none,none,none,a45,a120,a180,none,none,a90,a120,none,a30,none,none,none,none,a0,none,a30,none,none,none,155.654583333333,237.833333333333,-0.055077,-0.046590,-0.036602,-0.0416754,-0.016779,sell
2019-11-21,a135,none,none,a180,a45,none,none,none,none,none,a45,a90,a180,a120,a120,a60,none,a90,a30,none,none,a45,none,a0,none,a30,none,none,none,169.914166666667,238.843333333333,-0.047492,-0.055076,-0.033349,-0.0486604,-0.047179,sell
2019-11-22,a135,none,none,a180,a45,none,none,none,none,none,a45,a90,none,none,none,a60,a150,a90,a30,none,none,a45,none,a0,none,none,none,none,none,184.325833333333,239.853333333333,-0.047199,-0.048639,-0.028276,-0.0523427,-0.053551,sell
2019-11-23,a135,none,none,a180,a45,none,none,none,none,none,a45,a60,a150,a90,a90,none,none,a60,a30,none,none,a45,a150,a0,none,none,none,none,none,198.83,240.864166666667,-0.015376,-0.024164, 0.004372,-0.0216550,-0.044698,sell
2019-11-24,a135,none,none,a180,a45,a120,none,none,none,none,a45,a60,none,none,none,none,a180,a60,none,none,none,a45,a150,a0,none,none,none,none,none,213.33375,241.875,-0.029435,-0.000349, 0.007170,-0.0300410,-0.039451,sell
2019-11-25,a135,none,none,a180,a45,a120,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,a45,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,-0.020730,-0.002211, 0.020294,-0.0195529,-0.028364,sell
2019-11-26,none,none,none,a180,a45,a120,none,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,a45,a45,a150,a0,none,none,none,none,a120,241.935,243.898333333333, 0.028705, 0.032249, 0.014807, 0.0287054, 0.018887,buy
2019-11-27,none,none,none,a180,a45,a120,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,a45,a45,a150,a0,none,none,none,a30,a120,255.84375,244.91125, 0.044995, 0.046308, 0.025070, 0.0452345, 0.031803,buy
2019-11-28,none,none,none,a180,a45,a120,none,a60,none,none,a45,a0,none,none,none,none,a120,a0,none,none,a45,a45,a150,a0,none,none,none,a30,a120,269.402083333333,245.923333333333, 0.047790, 0.050741, 0.024679, 0.0477900, 0.033945,buy
2019-11-29,none,none,none,a180,a45,a120,none,a60,none,none,a45,none,a60,a0,a0,none,a120,a0,none,none,a45,none,none,none,none,none,none,a30,a120,282.590833333333,246.936666666667, 0.047688, 0.047773, 0.003944, 0.0475024, 0.060544,buy
2019-11-30,none,none,none,a180,none,a120,a60,a60,none,none,a45,none,none,a0,a0,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,a120,295.412916666667,247.95, 0.000903, 0.025904,-0.009916, 0.0008224, 0.028847,buy
2019-12-01,none,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,a30,a120,307.904583333333,248.963333333333,-0.015797, 0.013542,-0.021466,-0.0157133, 0.015294,sell
2019-12-02,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,320.125833333333,249.9775,-0.004910, 0.006927, 0.000481,-0.0171881, 0.013196,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,332.149583333333,250.992083333333,-0.000549,-0.002500, 0.002926,-0.0174716, 0.005123,sell
2019-12-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a0,a60,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a30,none,344.053333333333,252.005833333333, 0.005645,-0.002662, 0.003029,-0.0145341, 0.022992,sell
2019-12-05,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,295.921666666667,253.020416666667, 0.017033, 0.023129, 0.024530, 0.0168868, 0.037463,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,a120,none,a90,none,a90,none,none,none,none,a60,none,none,a30,none,7.8325,254.035416666667, 0.032906, 0.032894, 0.035118, 0.0299674, 0.032802,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,a90,a120,none,a90,none,a90,none,none,a135,none,a60,none,a0,a30,none,19.8591666666667,255.050416666667, 0.026035, 0.023843, 0.028587, 0.0251285, 0.026058,buy
2019-12-08,a120,none,none,none,a30,none,none,none,none,none,a45,a120,none,none,none,none,a0,none,none,a90,none,a30,a135,none,a60,none,a0,a30,none,32.0641666666667,256.065833333333,-0.003046,-0.008439,-0.008492,-0.0090992,-0.008403,sell
2019-12-09,a120,none,none,none,a30,none,none,none,none,a150,a45,none,a60,a120,a120,a150,none,a120,none,a90,none,a30,a135,none,a60,none,a0,a30,none,44.4941666666667,257.08125,-0.017402,-0.018886,-0.026946,-0.0177813,-0.028899,sell
2019-12-10,a120,none,none,none,a30,none,none,a45,none,a150,a45,a150,none,a120,a120,none,none,none,none,a90,none,a30,a135,none,a60,a0,a0,a30,none,57.1829166666667,258.096666666667,-0.017417,-0.013995,-0.020037,-0.0175959,-0.023969,sell
2019-12-11,a120,none,none,none,a30,none,none,a45,none,a150,a45,a150,a90,none,a150,a180,none,none,none,a90,a30,a30,a135,none,a60,a0,a0,a30,none,70.1425,259.113333333333,-0.007522, 0.001815,-0.004252,-0.0012602,-0.019674,sell
2019-12-12,a120,none,none,none,a30,none,a45,a45,none,a150,a45,a180,a90,a150,a150,a180,none,a150,none,none,a30,a30,a135,none,none,a0,a0,a30,none,83.3670833333333,260.12875,-0.028523,-0.001257,-0.023429,-0.0162710,-0.024662,sell
2019-12-13,a120,none,none,none,a30,none,a45,a45,none,a150,a45,a180,a120,none,none,none,a60,none,none,none,a30,a30,a135,none,none,a0,a0,a30,none,96.8408333333333,261.145416666667,-0.020979,-0.000583,-0.012922,-0.0026848,-0.010676,sell
2019-12-14,a120,none,a60,none,none,none,a45,a45,none,none,a45,none,a120,a180,a180,a150,none,a180,none,none,a30,a30,none,none,none,a0,a0,a30,none,110.528333333333,262.162083333333,-0.037867,-0.025287,-0.031450,-0.0325162,-0.024421,sell
2019-12-15,a120,none,a60,none,none,none,a45,none,none,none,a45,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,a30,none,124.394166666667,263.179166666667,-0.013972, 0.000717,-0.020738,-0.0270170,-0.018004,sell
2019-12-16,a120,none,a60,none,none,none,a45,none,none,none,a45,none,a150,a150,a150,a120,none,a150,none,none,a30,none,none,none,none,a0,none,a30,none,138.395833333333,264.19625,-0.042926,-0.014721,-0.044446,-0.0468718,-0.044320,sell
2019-12-17,a120,a60,a60,none,none,none,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none,none,a30,none,152.49625,265.21375,-0.021323,-0.020163,-0.030561,-0.0395323,-0.036340,sell
2019-12-18,a120,a60,a60,none,none,a90,none,none,none,none,a45,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,166.657916666667,266.23125, 0.010754, 0.003120, 0.001893, 0.0028550,-0.004362,buy
2019-12-19,none,a60,a60,none,none,a90,none,none,none,a135,a45,a90,none,a120,none,a90,a150,a120,none,none,none,none,none,none,a45,none,none,a30,none,180.843333333333,267.249583333333,-0.000995,-0.013887, 0.015386,-0.0092910,-0.019326,sell
2019-12-20,none,a60,a60,none,none,a90,none,a30,none,a135,a45,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,195.015,268.2675, 0.009725, 0.006693, 0.017897, 0.0094092,-0.008696,buy
2019-12-21,none,a60,a60,none,none,a90,none,a30,none,a135,a45,a60,none,a90,a90,a60,a180,a90,none,none,none,none,none,a30,a45,none,none,a30,a90,209.142916666667,269.285416666667, 0.001093,-0.004362, 0.006560,-0.0043619,-0.022628,sell
2019-12-22,none,a60,a60,none,none,a90,a30,a30,none,a135,a45,a60,a120,a60,a60,none,a180,none,a0,none,none,none,a120,a30,a45,none,none,a30,a90,223.17625,270.305, 0.003090,-0.002207, 0.013693,-0.0031844,-0.030478,buy
2019-12-23,none,a60,a60,none,none,none,a30,a30,none,a135,a45,none,none,a60,a60,none,a150,a60,a0,none,none,none,a120,a30,a45,none,none,a30,a90,237.077083333333,271.323333333333, 0.000587,-0.016605, 0.001119,-0.0172908,-0.037517,sell
2019-12-24,none,a60,a60,none,none,none,a30,a30,none,none,a45,none,a90,none,none,none,a150,a60,a0,none,none,none,a120,a30,none,none,none,a30,a90,250.798333333333,272.3425,-0.008839,-0.024699,-0.011842,-0.0284606,-0.026960,sell
2019-12-25,none,a60,none,none,none,none,a30,a30,none,none,a45,none,a90,none,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,a30,none,264.297083333333,273.3625,-0.004466,-0.006246,-0.002479,-0.0213524,-0.007228,sell
2019-12-26,none,a60,none,none,none,none,a30,none,none,none,a45,a0,a60,none,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,none,none,277.54375,274.380833333333,-0.002996,-0.013519,-0.003624,-0.0318868,-0.009813,sell
2019-12-27,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,290.52,275.4, 0.007420, 0.009196, 0.020370,-0.0125849,-0.000851,sell
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42, 0.060582, 0.053420, 0.050909, 0.0383950, 0.045248,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44, 0.054921, 0.042985, 0.036314, 0.0240336, 0.033805,buy
2019-12-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46, 0.038825, 0.014505, 0.007548,-0.0020847, 0.003631,buy
2019-12-31,none,none,none,none,a0,none,none,none,none,a120,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,339.918333333333,279.4775, 0.022753, 0.019837,-0.004711,-0.0078508, 0.001108,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,a120,none,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975, 0.059319, 0.050537, 0.029595, 0.0390596, 0.039619,buy
2020-01-02,none,none,none,a150,a0,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175, 0.033551, 0.040505, 0.023139, 0.0309095, 0.035734,buy
2020-01-03,none,none,none,a150,a0,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375, 0.037598, 0.028291, 0.014141, 0.0409999, 0.029513,buy
2020-01-04,none,none,none,a150,a0,none,none,none,a0,none,none,none,none,a90,a90,none,a0,none,none,a60,none,none,none,none,a30,none,a30,none,none,27.6116666666667,283.555416666667, 0.053665, 0.064816, 0.005255, 0.0542208, 0.046769,buy
2020-01-05,none,none,none,a150,a0,none,none,none,a0,none,none,a120,a60,none,none,a120,a0,none,none,a60,none,none,none,a45,a30,a30,a30,none,none,39.8025,284.575, 0.062919, 0.057995, 0.001423, 0.0790522, 0.058645,buy
2020-01-06,none,none,none,a150,none,a60,none,none,a0,none,none,none,a60,a120,a120,a120,none,a90,none,a60,none,none,none,a45,none,a30,a30,none,none,52.2508333333333,285.595, 0.052140, 0.017010, 0.018727, 0.0546965, 0.038285,buy
