Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.21350, 0.300044, 0.18154, 0.26910, 0.25983,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,a45,none,none,none, 0.54533,-0.426631, 0.48368, 0.52469, 0.54339,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.29584,-0.295837,-0.39372,-0.27684,-0.37489,sell
2019-05-21,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.15644,-0.279551,-0.28633,-0.34063,-0.28392,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.52866,-0.612732,-0.63501,-0.67006,-0.59897,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.47615,-0.471016,-0.48824,-0.37540,-0.42777,sell
2019-05-24,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,none,none,none, 0.04760,-0.146431,-0.15399,-0.14643,-0.06820,sell
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.20723,-0.084778,-0.03012,-0.18718, 0.12918,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,none,none,a135,none,none,none,none,none,none, 0.48028,-0.037753,-0.04666, 0.08303, 0.30208,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60,none,a30,none,a135,a135,none,none,none,none,none,none, 0.35830, 0.302531, 0.30269, 0.30046, 0.36624,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,a30,none,a135,a135,none,none,none,none,none,none, 0.35935, 0.123557, 0.31619, 0.32182, 0.36358,buy
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,a60,none,none,none,-0.31245,-0.494466,-0.24967,-0.31475,-0.29695,sell
2019-05-30,none,a90,none,a150,none,a30,a120,none,a60,none,a90,a90,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,none,-0.52788,-0.739334,-0.68586,-0.64168,-0.62891,sell
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,none,a30,none,a135,none,a150,none,a60,none,a120,none,-0.52896,-0.564094,-0.58891,-0.55114,-0.56847,sell
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,none,a30,none,none,none,a150,none,a60,a120,a120,none,-0.31993,-0.339072,-0.52090,-0.34226,-0.34086,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,-0.26470,-0.119336,-0.56276,-0.22797,-0.14875,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.63726,-0.550380,-0.67703,-0.46791,-0.63490,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,a30,none,none,none,none,none,none,a120,none,none,-0.73828,-0.620354,-0.69530,-0.56448,-0.65328,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.12876, 0.213124, 0.34734, 0.12876, 0.30473,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,-0.14072,-0.089350, 0.03460,-0.23224,-0.20674,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a90,none,none,none,a45,none,none,none,none, 0.18583, 0.161409, 0.20739,-0.02123,-0.04942,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,a180,none,a90,none,a150,none,a45,none,none,none,none,-0.30273,-0.282624,-0.25300,-0.34179,-0.28172,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a180,none,a90,none,a150,none,a45,none,none,none,none,-0.25987,-0.245108,-0.25987,-0.29597,-0.27342,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,a180,none,a90,none,a150,none,a45,none,none,a135,none, 0.10034, 0.094051, 0.08270, 0.07663, 0.09306,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,a90,a150,a150,none,a45,none,none,a135,none,-0.15807,-0.188458,-0.25758,-0.19811,-0.18846,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,a180,none,none,a150,a150,none,a45,none,none,a135,none, 0.05046,-0.092464,-0.51337,-0.09246,-0.09246,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a45,none,a135,a135,none, 0.17695,-0.098538,-0.18287,-0.14129,-0.10429,sell
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,none,none,none,a135,a135,none,-0.31677,-0.332250,-0.28459,-0.30873,-0.30561,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.27041, 0.389557, 0.26223, 0.29710, 0.25241,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.25330, 0.343939, 0.26485, 0.21520, 0.24444,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.24096, 0.152313, 0.32911, 0.17964, 0.23320,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.24158, 0.201996, 0.17977, 0.14127, 0.29548,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.24936, 0.124700, 0.19770,-0.02716, 0.19158,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.12001, 0.159792, 0.07926,-0.09251, 0.13899,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.15851,-0.069317, 0.21947,-0.00737, 0.10814,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.33797, 0.196839, 0.39443, 0.28357, 0.14439,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none, 0.05058, 0.045090, 0.47652, 0.05898, 0.10893,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,none,none,none,none,none,a180,none,a90,none,a150,none, 0.12041, 0.146513, 0.29036, 0.13025,-0.03834,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,a150,a150,none, 0.18622, 0.167817, 0.32853, 0.20599, 0.11996,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,-0.04809, 0.338043,-0.76572,-0.19238,-0.08533,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.37457, 0.592031,-0.43131,-0.37457,-0.35070,sell
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none, 0.00176, 0.469026,-0.11655, 0.00655, 0.00176,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.35573,-0.220316,-0.39080, 0.02762,-0.27009,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42893,-0.322674,-0.55014,-0.14830,-0.61145,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.72855,-0.611701,-0.71137,-0.61324,-0.73255,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.39616,-0.162943,-0.23258,-0.02016,-0.37229,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.17261,-0.051164,-0.06670, 0.04325,-0.15135,buy
2019-07-04,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.26594,-0.320842, 0.08250, 0.18274,-0.45306,buy
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.25680,-0.439865,-0.10153,-0.08351,-0.25811,sell
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,none, 0.07478,-0.152252, 0.15201, 0.15702, 0.03790,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,a150,none,none,none,a180,none,a30,none,none,none,none, 0.17047, 0.022538, 0.28422, 0.18211, 0.16912,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,a150,none,none,none,a180,none,a30,none,none,none,none, 0.09717,-0.041094, 0.17997, 0.19749,-0.02586,sell
2019-07-09,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,a150,none,a120,none,a180,none,none,none,none,none,none, 0.09923,-0.530899,-0.54725,-0.40412,-0.54772,sell
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none, 0.24486,-0.589390,-0.56783,-0.39826,-0.57685,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,a120,none,a180,none,none,none,none,none,none,-0.36526,-0.737829,-0.78898,-0.69338,-0.82408,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.04931,-0.113946,-0.02835,-0.04128,-0.66172,buy
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,-0.27487,-0.274867,-0.29861,-0.26708,-0.63078,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,none,-0.80150,-0.673988,-0.85920,-0.75383,-0.97879,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,none,-0.29924,-0.812785,-0.89223,-0.79621,-0.94705,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,none,none,none,a180,none,a150,none,none,none,a180,none, 0.14433,-1.082623,-1.15813,-1.03551,-1.16710,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.57152,-0.097580, 0.24333, 0.37956,-0.05000,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a180,none, 0.74868, 0.391585, 0.58215, 0.86297, 0.60033,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,a180,none,none,-0.19665,-0.191844,-0.19920,-0.19829,-0.18453,sell
2019-07-20,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.02610,-0.180530, 0.03572, 0.04875, 0.02779,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,a135,none,none,none,none,none,none,none,a180,none,none,-0.05563,-0.468119,-0.22026,-0.24843,-0.06762,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a180,none,none,-0.19438,-0.351569,-0.27320,-0.17533,-0.18837,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.55133,-0.230890,-0.58987,-0.37319,-0.39887,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a135,none,a135,none,none,none,none,none,none,none,none, 0.35581,-0.019103,-0.07002, 0.04450,-0.01910,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,none, 0.08042, 0.119745,-0.07158, 0.01392, 0.04919,buy
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.28864,-0.319392,-0.31911,-0.36246,-0.18957,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a135,none,none,a135,none,none,none,none,none,-0.18428,-0.351614,-0.32761,-0.46968, 0.19443,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,a135,none,none,a135,none,none,none,none,none,-0.66484,-0.594940,-0.65248,-0.66058,-0.59641,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.06930,-0.248859,-0.42184,-0.37801,-0.09084,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.06776, 0.163831,-0.29881,-0.14901, 0.06000,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none, 0.26743, 0.241042,-0.03939, 0.19321, 0.30810,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,-0.06701,-0.274279,-0.25673,-0.21644,-0.02831,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11637, 0.055844, 0.15171, 0.10868, 0.35962,buy
2019-08-03,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04846,-0.204559,-0.22824,-0.37088,-0.18186,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17544,-0.278356,-0.37297,-0.27818,-0.13924,sell
2019-08-05,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.24941, 0.058730, 0.43952, 0.28966, 0.19700,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.26225, 0.230399,-0.32129,-0.29647,-0.25421,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a90,a120,none,none,none,a150,a120,none,none,none,a150,a0,-0.09519,-0.033408,-0.07979,-0.11871,-0.12373,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a120,none,none,none,a150,a120,none,none,none,a150,a0,-0.18251,-0.112526,-0.01902,-0.05568,-0.01947,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,a150,none,a150,a120,none,none,none,a150,a0,-0.14440,-0.102391,-0.10788,-0.22603,-0.15063,sell
2019-08-10,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,a120,none,none,a150,none,none,a120,none,a150,none,a150,a0,-0.08488,-0.279206,-0.42465,-0.35100,-0.37169,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a0, 0.49129, 0.548091,-0.14966, 0.51248, 0.37971,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,a150,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.21217,-0.033424,-0.27159,-0.23687,-0.13281,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,a0,-0.39933,-0.226988,-0.56823,-0.41303,-0.32811,sell
2019-08-14,none,a135,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,-0.34474,-0.371105,-0.22167,-0.43435,-0.52404,sell
2019-08-15,none,a135,none,none,none,none,a60,a180,none,none,none,none,a180,a180,none,none,none,a150,none,none,none,none,a150,none,a0,-0.34008,-0.363345,-0.08820,-0.29113,-0.30370,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,-0.16706,-0.200333,-0.12623,-0.30241,-0.17541,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.26198, 0.013224,-0.22864,-0.00625,-0.39200,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a0, 0.20922, 0.388306, 0.41944, 0.49156, 0.29510,buy
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a0,-0.52049,-0.377112,-0.41467,-0.51266,-0.52858,sell
2019-08-20,none,none,none,a150,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,a135,none,none,none,none,a135,a0,-0.35602,-0.424055,-0.38831,-0.33945,-0.38646,sell
2019-08-21,none,none,none,a150,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,a135,none,a0,none,none,a135,a0,-0.36508,-0.615599,-0.64929,-0.56386,-0.53068,sell
2019-08-22,none,a150,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,a135,none,a0,none,none,a135,none, 0.00932,-0.245723,-0.27538,-0.06546,-0.22212,sell
2019-08-23,none,a150,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,none,none,none,none,a135,none,a0,none,none,none,none, 0.16101,-0.023195,-0.44153,-0.05342,-0.15687,buy
2019-08-24,none,a150,a150,none,none,none,a180,a90,none,a90,none,a150,none,a90,none,none,none,none,a135,none,a0,none,a135,none,none,-0.18962,-0.249948,-0.44643,-0.22713,-0.44042,sell
2019-08-25,none,none,a150,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,-0.38409,-0.323495,-0.03841,-0.26896,-0.05978,sell
2019-08-26,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,none,none,none,none,none,none,a0,none,a135,none,none, 0.02936, 0.422094, 0.01068, 0.14623, 0.00403,buy
2019-08-27,none,none,none,a135,none,none,a150,none,none,a120,a180,a180,none,none,none,a0,none,a135,none,none,a0,none,a135,none,none,-0.15535,-0.305359,-0.35773,-0.34227,-0.35741,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,none,none,a150,none,none,none,a0,none,a135,none,none,a0,none,none,none,none,-0.59710,-0.816689,-0.71004,-0.60739,-0.60739,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a0,a150,a150,a150,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.58088,-0.700129,-0.61970,-0.59677,-0.65084,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a0,none,a0,none,a135,none,none,none,none,none,none,none, 0.31994, 0.378546, 0.00695, 0.27242, 0.20378,buy
2019-08-31,none,none,a135,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a0,none,a135,none,none,none,none,none,a120,none,-0.08539,-0.206028, 0.00949,-0.13588, 0.02177,sell
2019-09-01,none,none,a135,none,none,none,a60,none,none,none,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,a120,none,-0.21023,-0.067575,-0.34152,-0.22500,-0.17799,sell
2019-09-02,a0,none,a135,none,a0,none,a60,none,none,a150,a90,a90,none,none,none,a0,none,none,none,a90,none,a180,none,a120,none, 0.09056, 0.104114, 0.08950, 0.14669, 0.09708,buy
