Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,1,2,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.0126274,-0.013325,-0.000166,-0.023893,-0.018462,sell
2019-08-10,1,2,2,1,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0, 0.0000221,-0.009909, 0.000124,-0.012158,-0.003922,sell
2019-08-11,1,2,2,1,4,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0007141,-0.005225, 0.005821,-0.004111,-0.005851,sell
2019-08-12,1,2,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,-0.0126301,-0.025411,-0.011479,-0.012332,-0.016333,sell
2019-08-13,1,2,0,1,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0280800,-0.029144,-0.026137,-0.023116,-0.035452,sell
2019-08-14,1,2,0,1,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0280800,-0.029144,-0.026137,-0.023116,-0.035452,sell
2019-08-15,1,2,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0245375,-0.012321,-0.023128, 0.000705,-0.027248,sell
2019-08-16,1,2,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0245375,-0.012321,-0.023128, 0.000705,-0.027248,sell
2019-08-17,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.0163719,-0.007732,-0.018648,-0.010003,-0.018767,sell
2019-08-18,2,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.0104173,-0.016390,-0.010865,-0.031453,-0.010865,sell
2019-08-19,2,1,1,2,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0025875,-0.006877, 0.000911,-0.010083, 0.000836,buy
2019-08-20,2,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0067450, 0.000468,-0.000834,-0.007394,-0.005012,sell
2019-08-21,3,3,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0, 0.0036727, 0.024226, 0.010560, 0.006676, 0.019288,buy
2019-08-22,3,3,1,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.0223882, 0.026318, 0.006771, 0.023094, 0.027310,buy
2019-08-23,3,3,2,3,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0, 0.0263852, 0.032997, 0.004987, 0.031965, 0.032997,buy
2019-08-24,3,4,1,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,-0.0048815, 0.008487,-0.013421, 0.019396, 0.008487,buy
2019-08-25,3,4,1,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,-0.0154950,-0.007757,-0.028807, 0.017040,-0.008072,sell
2019-08-26,3,4,2,4,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,-0.0185928,-0.008871,-0.020663, 0.005546,-0.015035,sell
2019-08-27,3,3,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.0282665,-0.029958,-0.028267,-0.024814,-0.035072,sell
2019-08-28,3,4,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.0331582,-0.026559,-0.033158,-0.026001,-0.038943,sell
2019-08-29,2,4,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,-0.0294173,-0.028151,-0.027649,-0.029039,-0.039268,sell
2019-08-30,2,3,3,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0078353, 0.005824,-0.001044, 0.003884, 0.005102,buy
2019-08-31,4,4,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.0158869, 0.018058, 0.008262, 0.016748, 0.026547,buy
2019-09-01,3,3,3,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0110595, 0.011837, 0.012020, 0.010645, 0.027603,buy
2019-09-02,3,2,4,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0096818, 0.017537, 0.014921, 0.020857, 0.024220,buy
2019-09-03,3,2,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0057830, 0.015097, 0.011294, 0.015097, 0.020282,buy
2019-09-04,3,2,4,1,0,0,0,0,0,3,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.0119718,-0.016111,-0.016111,-0.015869,-0.000506,sell
2019-09-05,3,2,3,1,0,0,0,0,0,3,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0176848,-0.021051,-0.020274,-0.019367,-0.004431,sell
2019-09-06,3,1,3,1,0,0,0,0,0,3,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0148201,-0.019005,-0.019005,-0.018571,-0.000828,sell
2019-09-07,2,0,4,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0058779,-0.004351,-0.004070, 0.000139, 0.005781,buy
2019-09-08,2,0,4,2,0,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0008002,-0.002141, 0.001819, 0.001389, 0.007711,buy
2019-09-09,1,0,5,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.0005576,-0.005727,-0.003595, 0.001671,-0.000137,sell
2019-09-10,1,0,6,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.0038947,-0.007124,-0.003797,-0.001670, 0.001638,buy
2019-09-11,1,0,4,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0017723,-0.007463,-0.007811,-0.006265,-0.002358,sell
2019-09-12,1,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0069994, 0.005940, 0.003301, 0.007628, 0.007944,buy
2019-09-13,1,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0069994, 0.005940, 0.003301, 0.007628, 0.007944,buy
2019-09-14,1,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0111574, 0.009776, 0.005095, 0.010478, 0.007373,buy
2019-09-15,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0097045, 0.006735, 0.003388, 0.002349, 0.010485,buy
2019-09-16,0,3,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.0064142, 0.006540, 0.004825, 0.005720, 0.005809,buy
2019-09-17,0,4,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0088070, 0.011155, 0.007305, 0.007501, 0.011734,buy
2019-09-18,0,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0114235, 0.011059, 0.012654, 0.022956, 0.023035,buy
2019-09-19,0,2,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0086584, 0.005970,-0.002621, 0.014359, 0.008658,buy
2019-09-20,0,3,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0161783, 0.015608, 0.006998, 0.008182, 0.016855,buy
2019-09-21,0,3,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0071402, 0.006037,-0.005156, 0.009821, 0.016028,buy
2019-09-22,0,2,1,2,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.0040940,-0.001748, 0.001754, 0.004184, 0.011623,buy
2019-09-23,0,2,1,2,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.0035947, 0.001127,-0.003695,-0.004278,-0.000300,sell
2019-09-24,0,1,1,2,0,0,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0036221,-0.010369,-0.008911,-0.010369, 0.014077,sell
2019-09-25,0,1,1,1,1,0,0,0,2,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0015501,-0.006938,-0.008104,-0.009324,-0.002181,sell
2019-09-26,0,1,0,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0066426,-0.012011,-0.003546,-0.010810,-0.001883,sell
2019-09-27,0,2,0,1,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0053639,-0.013827,-0.008082,-0.005846,-0.005251,sell
2019-09-28,0,2,0,0,2,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.0170265,-0.013785,-0.018330,-0.008431,-0.015705,sell
2019-09-29,0,1,0,0,2,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0172422,-0.015906,-0.020162,-0.008849,-0.016454,sell
2019-09-30,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0059565,-0.006457,-0.014862,-0.014499,-0.006657,sell
2019-10-01,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0022596, 0.008686,-0.011061,-0.006797, 0.003316,sell
2019-10-02,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0022596, 0.008686,-0.011061,-0.006797, 0.003316,sell
2019-10-03,0,1,0,1,3,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0053966, 0.005069, 0.003318, 0.010906, 0.013842,buy
2019-10-04,0,1,0,1,2,1,1,1,0,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.0016210, 0.000156, 0.015036, 0.016052, 0.012164,buy
2019-10-05,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0009665,-0.000205, 0.004839, 0.006042,-0.001970,buy
2019-10-06,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0042807,-0.000969,-0.004028,-0.004348,-0.005861,sell
2019-10-07,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0042807,-0.000969,-0.004028,-0.004348,-0.005861,sell
2019-10-08,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0023675,-0.004625,-0.005022,-0.009135,-0.002113,sell
2019-10-09,0,0,0,1,1,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1, 0.0296089, 0.031649, 0.034974, 0.026517, 0.026639,buy
2019-10-10,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0145221, 0.014938, 0.015076, 0.010126, 0.013461,buy
2019-10-11,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0120953, 0.008287, 0.014939,-0.003228, 0.006315,buy
2019-10-12,0,0,0,0,0,1,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0120953, 0.008287, 0.014939,-0.003228, 0.006315,buy
2019-10-13,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0234940, 0.018220, 0.025107,-0.003524, 0.019477,buy
2019-10-14,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0234940, 0.018220, 0.025107,-0.003524, 0.019477,buy
2019-10-15,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0211926, 0.014628, 0.018798,-0.004052, 0.015432,buy
2019-10-16,0,0,0,0,1,1,2,1,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0288049,-0.004524,-0.002740,-0.012719,-0.004118,sell
2019-10-17,0,0,0,0,1,0,2,0,4,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0080337, 0.002028, 0.000581, 0.000581, 0.000581,buy
2019-10-18,0,0,0,0,1,0,2,0,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0033835, 0.002519, 0.001135, 0.001135,-0.006052,sell
2019-10-19,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0118032, 0.002312, 0.011803, 0.011803,-0.003132,buy
2019-10-20,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0234622,-0.001215, 0.021008, 0.020597,-0.003219,buy
2019-10-21,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0113266,-0.009613, 0.008450, 0.005097,-0.004417,buy
2019-10-22,0,0,0,0,1,1,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0033609,-0.016097,-0.008137,-0.017728,-0.011656,sell
2019-10-23,0,0,0,0,0,1,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0196620,-0.019240,-0.019518,-0.028543,-0.017706,sell
2019-10-24,0,0,0,0,0,2,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0170278,-0.015063,-0.021003,-0.026504,-0.001600,sell
2019-10-25,0,0,0,0,0,3,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0104846,-0.003899,-0.013242,-0.010496, 0.005777,sell
2019-10-26,0,0,0,0,0,3,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0151813,-0.006603,-0.016492,-0.015308,-0.006707,sell
2019-10-27,0,0,0,0,0,3,2,3,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0185926,-0.008311,-0.020496,-0.021098,-0.008527,sell
2019-10-28,0,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0165608,-0.011762,-0.016025,-0.020206,-0.008447,sell
2019-10-29,0,0,0,0,0,3,1,4,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0073748,-0.004991,-0.014278,-0.012589,-0.012187,sell
2019-10-30,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0073710, 0.012714,-0.008068,-0.001348,-0.011153,sell
2019-10-31,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0040613, 0.013382, 0.004124, 0.010807, 0.006538,buy
2019-11-01,0,0,0,0,0,1,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0211704, 0.018971, 0.022847, 0.022493, 0.021016,buy
2019-11-02,0,0,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0159217, 0.020724, 0.015668, 0.017006, 0.016786,buy
2019-11-03,0,0,0,0,1,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.0080269, 0.012729, 0.008027, 0.012367, 0.011254,buy
2019-11-04,0,0,0,0,1,0,1,5,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.0009296, 0.008983, 0.000931, 0.008076, 0.005377,buy
2019-11-05,0,0,0,0,1,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0, 0.0018763, 0.008586, 0.001829, 0.007675, 0.005154,buy
2019-11-06,0,0,0,0,1,1,2,3,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0141649, 0.012926, 0.013966, 0.016376, 0.016622,buy
2019-11-07,0,0,0,0,1,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0136438, 0.006069, 0.014304, 0.013850, 0.007733,buy
2019-11-08,0,0,0,0,1,1,2,2,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0136438, 0.006069, 0.014304, 0.013850, 0.007733,buy
2019-11-09,1,0,0,0,0,2,2,2,3,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.0047864, 0.004068, 0.004068,-0.000690, 0.003524,buy
2019-11-10,1,0,0,0,0,2,1,1,4,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0090585, 0.004926, 0.005106,-0.011353, 0.004933,sell
2019-11-11,1,0,0,0,0,2,1,1,4,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0088529,-0.003172,-0.005365,-0.006347,-0.004260,sell
2019-11-12,1,0,0,0,0,2,1,1,4,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0088529,-0.003172,-0.005365,-0.006347,-0.004260,sell
2019-11-13,1,0,0,1,0,2,1,1,4,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.0106387,-0.006204,-0.005038,-0.017591,-0.005865,sell
2019-11-14,0,0,0,1,1,2,2,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.0042884,-0.007955,-0.012702,-0.009490,-0.007955,sell
2019-11-15,0,0,0,1,1,1,3,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,-0.0214518,-0.020469,-0.027131,-0.025405,-0.022559,sell
2019-11-16,0,0,0,1,1,0,3,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,-0.0149747,-0.008959,-0.020421,-0.016823,-0.013843,sell
2019-11-17,0,0,0,1,1,0,4,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.0088360,-0.008541,-0.013326,-0.012234,-0.013508,sell
2019-11-18,0,0,0,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.0166547,-0.010372,-0.010811,-0.024905,-0.021382,sell
2019-11-19,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0106666,-0.005164,-0.004446,-0.021545,-0.018428,sell
2019-11-20,1,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0, 0.0012201,-0.006151,-0.007357,-0.024642,-0.009698,sell
2019-11-21,1,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0020613,-0.006987,-0.007309,-0.014253,-0.009213,sell
2019-11-22,1,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0007216,-0.020154,-0.020405,-0.021413,-0.022381,sell
2019-11-23,1,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0014866,-0.014104,-0.014104,-0.014311,-0.014932,sell
2019-11-24,1,0,0,1,1,1,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0002894,-0.000080,-0.000080,-0.000738,-0.002865,sell
2019-11-25,1,0,1,1,1,1,2,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0037009, 0.004751, 0.001715, 0.004488, 0.001215,buy
2019-11-26,1,0,1,1,1,1,2,3,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0253013, 0.033145, 0.027507, 0.026754, 0.020549,buy
2019-11-27,1,0,1,1,1,1,2,3,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0253013, 0.033145, 0.027507, 0.026754, 0.020549,buy
2019-11-28,1,0,1,1,1,1,2,3,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1, 0.0253013, 0.033145, 0.027507, 0.026754, 0.020549,buy
2019-11-29,0,0,1,1,1,1,2,3,3,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.0272682, 0.024735, 0.021716, 0.023372, 0.018621,buy
2019-11-30,0,0,1,0,0,1,2,2,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0124037,-0.015892,-0.011790,-0.016028,-0.016528,sell
2019-12-01,0,0,1,0,0,1,2,1,3,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0168826,-0.020503,-0.017665,-0.021279,-0.020298,sell
2019-12-02,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0141343,-0.023994,-0.013844,-0.030308,-0.025863,sell
2019-12-03,0,0,0,0,1,0,2,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0195774,-0.018521,-0.020785,-0.017234,-0.026532,sell
2019-12-04,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0142791,-0.005297,-0.014279,-0.006033,-0.024045,sell
2019-12-05,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0142791,-0.005297,-0.014279,-0.006033,-0.024045,sell
2019-12-06,0,0,1,1,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.0012359, 0.003064,-0.000956, 0.003142,-0.023093,buy
2019-12-07,1,0,1,1,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0025003,-0.001471,-0.002200,-0.008456,-0.007005,sell
2019-12-08,1,0,1,1,2,0,4,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0073491,-0.006989,-0.001999,-0.013340,-0.005489,sell
2019-12-09,1,1,1,1,2,0,4,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0114628,-0.009445,-0.013696,-0.011628,-0.009149,sell
2019-12-10,2,1,1,1,1,0,5,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,-0.0193788,-0.019592,-0.019499,-0.020072,-0.010670,sell
2019-12-11,2,1,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0160672,-0.011161,-0.012948,-0.017165,-0.012928,sell
2019-12-12,2,1,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0160672,-0.011161,-0.012948,-0.017165,-0.012928,sell
2019-12-13,2,1,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0160672,-0.011161,-0.012948,-0.017165,-0.012928,sell
2019-12-14,2,1,0,1,1,0,3,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0141513,-0.013839,-0.011771,-0.016400,-0.016850,sell
2019-12-15,1,1,0,0,1,0,3,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0206962,-0.015725,-0.006901,-0.024674,-0.026989,sell
2019-12-16,1,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0302629,-0.011715,-0.032667,-0.027932,-0.028194,sell
2019-12-17,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0307376, 0.002685,-0.030738,-0.026981,-0.026981,sell
2019-12-18,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0122346, 0.000810,-0.012235,-0.012888,-0.012235,sell
2019-12-19,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0025545, 0.007003, 0.000215, 0.002186, 0.008041,buy
2019-12-20,0,1,0,2,1,0,4,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0001156, 0.000482, 0.000482, 0.000482, 0.004398,buy
2019-12-21,0,1,1,2,0,0,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0109789,-0.004742,-0.005207,-0.006368,-0.012363,sell
2019-12-22,1,1,1,2,0,0,5,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0169552,-0.007937,-0.006830,-0.010061,-0.012363,sell
