Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,a60,a150,a90,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none,a135,-0.0274807,-0.0326649,-0.0146782,-0.0296897,-0.0290946,sell
2019-09-25,a60,a150,none,a90,none,a120,a60,a150,none,a150,none,none,none,none,none,none,none,a150,a90,none,a135,-0.0460877,-0.0438352,-0.0135552,-0.0451324,-0.0451324,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a150,a90,none,a135,-0.0329284,-0.0330158,-0.0122793,-0.0325582,-0.0321526,sell
2019-09-27,none,none,none,a90,none,a90,none,a180,a60,a120,none,none,none,none,none,none,a60,a150,a90,none,a135,-0.0165071,-0.0188700,-0.0091077,-0.0165747,-0.0162860,sell
2019-09-28,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,a150,none,a90,none, 0.0001237,-0.0006481,-0.0006705, 0.0007283, 0.0016640,buy
2019-09-29,none,none,none,none,a150,a60,a0,a150,a90,a90,none,none,none,none,none,none,a60,a150,none,a90,none,-0.0062677,-0.0018003,-0.0053220, 0.0040774,-0.0056341,sell
2019-09-30,none,none,none,none,a150,none,a0,none,none,none,a150,none,none,none,none,none,a60,a150,none,a90,none,-0.0051745,-0.0060764,-0.0048477,-0.0006451,-0.0049422,sell
2019-10-01,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,a60,none,none,a90,none, 0.0026212, 0.0024294, 0.0023681, 0.0057071, 0.0023999,buy
2019-10-02,none,a135,none,none,a150,none,none,none,none,a60,a180,none,none,none,none,a135,none,none,none,a90,none, 0.0022667, 0.0084667, 0.0007148, 0.0010309,-0.0121268,buy
2019-10-03,a45,a135,none,none,a150,a0,none,a90,a150,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.0025194,-0.0010250,-0.0022045,-0.0023479,-0.0044556,sell
2019-10-04,a45,a135,none,none,none,a0,a60,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,a150, 0.0025249, 0.0020442, 0.0020442, 0.0024368,-0.0001563,buy
2019-10-05,a45,a135,none,none,none,none,a60,a60,a180,none,none,none,none,a90,none,a135,none,none,none,none,a150, 0.0023833, 0.0038532, 0.0040725, 0.0043373, 0.0092343,buy
2019-10-06,a45,a135,none,none,none,none,none,a60,a180,a0,a120,none,none,a90,none,a135,none,none,none,none,a150, 0.0021809, 0.0051036, 0.0051036, 0.0051332, 0.0032197,buy
2019-10-07,a45,none,none,none,none,none,a90,none,none,none,a120,none,a150,a90,none,a135,none,a135,none,none,a150, 0.0035694, 0.0051100, 0.0051100, 0.0051250, 0.0051177,buy
2019-10-08,a45,none,none,none,none,a60,none,none,a150,none,none,none,a150,a90,none,a135,none,a135,none,none,a150, 0.0021532, 0.0067639, 0.0067639, 0.0066852, 0.0069156,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,a90,none,none,a45,a135,none,none,none, 0.0077280, 0.0079026, 0.0079026, 0.0066007, 0.0030413,buy
2019-10-10,none,none,a120,none,none,none,a120,a0,a120,none,none,a60,a150,none,none,none,a45,a135,none,none,none,-0.0062043,-0.0025418,-0.0023642,-0.0075253,-0.0031881,sell
2019-10-11,none,none,a120,none,none,a90,none,a0,none,a60,a60,a60,a150,none,a90,none,a45,a135,none,none,none,-0.0052693,-0.0078661,-0.0078977,-0.0082877,-0.0078374,sell
2019-10-12,none,none,a120,none,none,none,none,none,none,none,a60,a60,a150,none,a90,none,a45,a135,none,none,none,-0.0051852,-0.0063237,-0.0055979,-0.0066369,-0.0073901,sell
2019-10-13,none,a120,a120,none,none,a120,a150,none,a90,a90,none,a60,a150,none,a90,none,a45,none,none,none,none,-0.0040677,-0.0025854,-0.0027694,-0.0005533,-0.0015177,sell
2019-10-14,none,a120,a120,none,none,a120,none,none,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,-0.0028851,-0.0026615,-0.0004555,-0.0000103,-0.0013791,sell
2019-10-15,none,a120,a120,none,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,a45,none,none,none,none,-0.0031610,-0.0024719, 0.0010701, 0.0020443,-0.0002254,buy
2019-10-16,none,a120,none,none,none,a150,a180,a60,none,a120,a0,a60,none,none,a90,a150,none,none,a120,none,none,-0.0150331,-0.0017727,-0.0101302,-0.0102605,-0.0124607,sell
2019-10-17,a30,a120,none,a60,none,none,none,none,none,none,a0,a60,none,none,a90,a150,none,none,a120,none,none,-0.0127261,-0.0072064,-0.0122075,-0.0128157,-0.0125235,sell
2019-10-18,a30,a120,none,a60,none,a180,a150,a90,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,-0.0047158,-0.0038173,-0.0012533,-0.0058507,-0.0037121,sell
2019-10-19,a30,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,-0.0043429,-0.0043429,-0.0024486,-0.0098046,-0.0043429,sell
2019-10-20,a30,none,none,a60,a180,a150,a120,a120,a0,a180,none,none,none,none,none,a150,none,a120,a120,none,none, 0.0022500, 0.0022500, 0.0023263,-0.0095877, 0.0027870,buy
2019-10-21,a30,none,none,a60,a180,a150,a120,none,none,a180,a60,none,none,none,none,a150,none,a120,none,none,none, 0.0049477, 0.0035129, 0.0049477,-0.0040517, 0.0053816,buy
2019-10-22,a30,none,none,a60,a180,none,none,a150,none,a150,none,none,a135,none,none,none,none,a120,none,none,none,-0.0172766,-0.0134298,-0.0168062,-0.0204210,-0.0167839,sell
2019-10-23,a30,none,a135,a60,a180,a120,a90,a150,none,a150,a90,none,a135,none,none,none,a30,a120,none,a60,none,-0.0301403,-0.0081414,-0.0370324,-0.0316905,-0.0386539,sell
2019-10-24,a30,none,a135,none,a180,none,none,a180,a60,none,none,none,a135,none,none,none,a30,a120,none,a60,none,-0.0223252,-0.0066223,-0.0215895,-0.0226468,-0.0272317,sell
2019-10-25,none,none,a135,none,a180,a90,a60,a180,none,a120,a120,none,a135,none,none,none,a30,none,none,a60,a180, 0.0280620, 0.0404765, 0.0280296, 0.0282375, 0.0286713,buy
2019-10-26,none,none,a135,none,a180,none,none,a150,a90,none,none,none,a135,none,none,none,a30,none,none,a60,a180, 0.0276870, 0.0364583, 0.0268195, 0.0282375, 0.0178501,buy
2019-10-27,none,none,a135,none,a180,a60,none,a150,none,a90,a150,none,a135,none,none,none,a30,none,a135,a60,a180, 0.0187684, 0.0276817, 0.0170063, 0.0187684, 0.0189754,buy
2019-10-28,none,none,a135,none,a180,none,none,a120,a120,none,none,a45,none,none,none,none,a30,none,a135,none,a180, 0.0163472, 0.0163472, 0.0208848, 0.0163472, 0.0125698,buy
2019-10-29,none,none,a135,none,a180,none,a0,a120,none,a60,a180,a45,none,none,none,none,a30,none,a135,none,a180, 0.0118029, 0.0123592, 0.0144728, 0.0112868, 0.0118622,buy
2019-10-30,none,none,a135,none,none,none,a0,a90,a150,none,none,a45,none,none,none,none,none,none,a135,none,a180, 0.0037166, 0.0027157, 0.0131110, 0.0033630, 0.0051990,buy
2019-10-31,none,none,a135,none,none,a0,none,a90,none,none,a150,a45,none,none,none,none,none,none,a135,none,none,-0.0083416,-0.0046527,-0.0036410,-0.0090959,-0.0045652,sell
2019-11-01,none,none,a135,none,none,none,none,none,a180,none,none,a45,none,a120,none,none,none,none,a135,none,none,-0.0004040,-0.0004040, 0.0014046, 0.0002708,-0.0019421,buy
2019-11-02,none,none,a135,none,none,none,none,a60,a180,a0,a120,a45,none,a120,none,none,none,none,none,none,none, 0.0035350,-0.0000106, 0.0010428, 0.0004993,-0.0032351,buy
2019-11-03,a30,none,a135,none,none,none,a60,none,none,a0,a120,a45,none,a120,none,none,none,none,none,none,none, 0.0010030,-0.0011861,-0.0017853, 0.0047135, 0.0044561,buy
2019-11-04,a30,none,a135,none,none,none,none,none,a150,none,none,a45,none,a120,none,none,none,none,none,a45,none, 0.0022064, 0.0052345, 0.0011467, 0.0058084, 0.0113317,buy
2019-11-05,a30,none,a135,none,none,a60,a90,none,none,none,a90,none,a120,a120,none,none,none,none,none,a45,none, 0.0113975, 0.0063432, 0.0073007, 0.0114478, 0.0086731,buy
2019-11-06,a30,none,a135,none,a180,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,a45,none, 0.0086993, 0.0040334, 0.0046469, 0.0061248, 0.0071103,buy
2019-11-07,a30,none,a135,a60,a180,a90,a120,a0,a120,a60,a60,none,a120,none,none,none,none,none,none,a45,none, 0.0008192, 0.0053008,-0.0128950,-0.0081779,-0.0010079,sell
2019-11-08,a30,none,a135,a60,a180,a90,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,a45,none, 0.0010442,-0.0045803,-0.0160104,-0.0146828,-0.0026244,sell
2019-11-09,a30,none,none,a60,a180,none,none,none,a90,none,none,none,a120,none,none,a180,none,none,a150,a45,none, 0.0052673,-0.0020111,-0.0128351,-0.0139734,-0.0028473,sell
2019-11-10,none,none,none,a60,a180,a120,a150,none,none,a90,none,none,a120,none,a60,a180,none,none,a150,none,none, 0.0092945, 0.0021908, 0.0038885,-0.0054770, 0.0019709,buy
2019-11-11,none,a120,none,a60,a180,none,none,none,a60,none,none,none,a120,none,a60,a180,none,none,a150,none,none, 0.0061258, 0.0018800, 0.0034416,-0.0061630, 0.0007093,buy
2019-11-12,none,a120,none,a60,a180,a150,a180,a60,a60,a120,a0,none,none,none,a60,a180,none,a90,a150,none,none,-0.0015473, 0.0006134,-0.0018124,-0.0026742,-0.0021807,sell
2019-11-13,none,a120,none,none,a180,a150,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,none,-0.0031650,-0.0022812,-0.0031650,-0.0057400,-0.0032512,sell
2019-11-14,none,a120,none,none,a180,none,a150,a90,none,a150,none,none,none,none,a60,a180,none,a90,none,none,a150,-0.0065535,-0.0034947,-0.0062977,-0.0074577,-0.0026235,sell
2019-11-15,a45,a120,none,none,none,a180,none,none,none,a150,none,none,none,a135,a60,a180,none,a90,none,none,a150,-0.0083297,-0.0083297,-0.0083297,-0.0093288,-0.0039523,sell
2019-11-16,a45,a120,a120,none,none,none,a120,a120,a0,none,a60,a30,none,a135,a60,none,none,a90,none,a30,a150,-0.0098773,-0.0096481,-0.0080804,-0.0082934,-0.0090411,sell
2019-11-17,a45,a120,a120,none,none,a150,none,a120,none,a180,a60,a30,none,a135,none,none,none,a90,none,a30,a150,-0.0083771,-0.0071552,-0.0064653,-0.0045415,-0.0070018,sell
2019-11-18,a45,none,a120,none,none,none,a90,a150,none,none,none,a30,none,a135,none,none,none,none,none,a30,a150,-0.0189825,-0.0186598,-0.0147238,-0.0125662,-0.0169416,sell
2019-11-19,a45,none,a120,none,none,a120,none,a150,none,a150,a90,a30,none,a135,none,none,none,none,none,a30,none,-0.0308583,-0.0247661,-0.0188379,-0.0243960,-0.0246922,sell
2019-11-20,a45,none,a120,none,none,a120,a60,a180,a60,none,none,a30,none,a135,none,none,a0,none,none,a30,none,-0.0334453,-0.0264733,-0.0225997,-0.0222146,-0.0218846,sell
2019-11-21,a45,none,a120,none,none,a90,a60,a180,a60,a120,a120,a30,none,a135,none,none,a0,none,none,a30,none,-0.0360948,-0.0272851,-0.0318362,-0.0263756,-0.0306531,sell
2019-11-22,a45,none,a120,none,none,a90,none,none,a90,none,none,a30,none,none,none,none,a0,none,none,none,none,-0.0316089,-0.0095868,-0.0352365,-0.0391829,-0.0309130,sell
2019-11-23,a45,none,a120,none,none,a60,none,a150,a90,a90,a150,a30,none,none,none,none,a0,none,none,none,none,-0.0172477,-0.0002869,-0.0217178,-0.0287810,-0.0213849,sell
2019-11-24,a45,a120,a120,none,a180,a60,a0,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a135,-0.0030173,-0.0156281,-0.0125038,-0.0162920,-0.0108436,sell
2019-11-25,a45,a120,a120,none,a180,none,a0,a120,a120,a60,a180,none,none,none,a45,none,a0,none,none,none,a135,-0.0125330,-0.0162553, 0.0049094,-0.0154188, 0.0079682,sell
2019-11-26,a45,a120,none,none,a180,none,none,none,a150,none,none,none,none,none,a45,none,a0,none,none,none,a135, 0.0000198,-0.0035333, 0.0137557,-0.0000918, 0.0054667,sell
2019-11-27,a45,a120,none,none,a180,none,none,a90,a150,none,a150,none,none,none,a45,none,a0,none,none,none,a135, 0.0020731,-0.0056488, 0.0002785,-0.0045320, 0.0028102,sell
2019-11-28,a45,a120,none,none,a180,a0,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a135, 0.0072227, 0.0024128, 0.0139218,-0.0020551, 0.0098662,buy
2019-11-29,a45,a120,none,none,a180,none,a60,a60,a180,a0,a120,none,none,a150,a45,none,none,none,none,none,none, 0.0358681, 0.0385515, 0.0320217, 0.0468032, 0.0451589,buy
2019-11-30,none,a120,none,a60,a180,none,a60,none,none,a0,none,none,none,a150,a45,none,none,none,a180,none,none, 0.0085708, 0.0062463,-0.0030537,-0.0152899, 0.0085708,sell
2019-12-01,none,a120,none,a60,a180,none,none,none,a150,none,a90,none,none,a150,a45,none,none,none,a180,none,none,-0.0051157,-0.0109399,-0.0149247,-0.0192925,-0.0091205,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,-0.0178599,-0.0232568,-0.0224900,-0.0256686,-0.0247940,sell
2019-12-03,none,none,a135,a60,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,a180,none,none,-0.0164766,-0.0181037,-0.0181037,-0.0200800,-0.0163242,sell
2019-12-04,none,none,a135,a60,none,none,none,a0,a120,a60,a60,none,none,a150,none,a150,none,none,a180,none,none,-0.0102637,-0.0106424,-0.0107831,-0.0147510,-0.0112657,sell
2019-12-05,none,none,a135,a60,none,a90,a120,none,none,a60,none,none,a90,a150,none,a150,none,none,a180,none,a120,-0.0051198,-0.0090641,-0.0136027,-0.0056420,-0.0099279,sell
2019-12-06,none,none,a135,none,none,a90,none,none,a90,none,none,none,a90,none,none,a150,none,a60,a180,none,a120, 0.0081928, 0.0038464,-0.0075458, 0.0074273, 0.0046562,buy
2019-12-07,none,none,a135,none,none,none,a150,none,none,a90,none,none,a90,none,none,a150,none,a60,none,none,a120, 0.0076463, 0.0057313,-0.0046186, 0.0082370, 0.0059187,buy
2019-12-08,a30,none,none,none,none,a120,a150,none,a60,none,none,none,a90,none,none,a150,none,a60,none,none,a120,-0.0005493,-0.0018817,-0.0077428, 0.0001670,-0.0020381,sell
2019-12-09,a30,none,none,none,none,none,none,a60,a60,a120,a0,none,a90,none,none,a150,none,a60,none,none,a120,-0.0031261,-0.0024369,-0.0073562,-0.0000708,-0.0045850,sell
2019-12-10,a30,none,none,none,none,a150,a180,none,none,a120,none,none,a90,none,none,none,none,a60,none,a0,none,-0.0138334,-0.0134923,-0.0137541,-0.0138938,-0.0124892,sell
2019-12-11,a30,none,none,none,none,a150,a180,a90,none,none,none,none,a90,none,a30,none,none,a60,none,a0,none,-0.0251821,-0.0157267,-0.0159072,-0.0159072,-0.0161833,sell
2019-12-12,a30,none,none,a45,none,a180,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,a0,none,-0.0076591,-0.0054784,-0.0054784,-0.0069174,-0.0099189,sell
2019-12-13,a30,none,a150,a45,none,a180,a150,a120,a0,none,a60,none,none,none,a30,none,none,none,none,a0,none, 0.0020126, 0.0001794,-0.0017817,-0.0008219,-0.0037635,sell
2019-12-14,none,none,a150,a45,none,none,none,a120,none,a180,a60,none,none,none,a30,none,none,none,none,a0,none, 0.0006208,-0.0019722, 0.0064134,-0.0071968, 0.0060209,buy
2019-12-15,none,none,a150,a45,none,a150,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0127136,-0.0198014,-0.0138070,-0.0205206, 0.0005684,sell
2019-12-16,none,none,a150,a45,a150,none,a120,a150,none,a150,a90,none,none,none,a30,none,none,none,none,a0,none,-0.0123902,-0.0231156,-0.0025797,-0.0044171,-0.0091170,sell
2019-12-17,none,none,a150,none,a150,a120,none,none,a60,none,none,none,none,none,a30,a135,none,none,none,none,none,-0.0545153,-0.0581769, 0.0115462,-0.0005244,-0.0385419,sell
2019-12-18,none,a90,none,none,a150,none,a90,a180,a60,a120,a120,none,none,none,none,a135,none,a45,none,none,none,-0.0093095,-0.0078222,-0.0063541, 0.0022925,-0.0200521,sell
2019-12-19,none,a90,none,none,a150,a90,none,none,a90,a120,none,none,none,none,none,a135,none,a45,none,none,none,-0.0083417,-0.0044370,-0.0143858, 0.0030244,-0.0194969,sell
2019-12-20,none,a90,none,none,none,none,a60,a150,a90,a90,a150,none,none,none,none,a135,none,a45,none,none,none, 0.0038009,-0.0006746,-0.0020931, 0.0026916,-0.0066563,buy
2019-12-21,none,a90,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,a135,a30,a45,none,none,none, 0.0062693,-0.0001717,-0.0029318,-0.0005583,-0.0035622,sell
2019-12-22,none,a90,none,a30,none,a60,none,a120,a120,a60,a180,a0,none,none,none,a135,a30,a45,none,none,none, 0.0037891, 0.0025350, 0.0010340, 0.0031542, 0.0015011,buy
2019-12-23,none,none,none,a30,none,none,none,none,none,a60,none,a0,none,none,none,none,a30,a45,none,none,none,-0.0005927,-0.0071196,-0.0026969,-0.0018474,-0.0003254,sell
2019-12-24,none,none,none,a30,none,none,none,a90,a150,none,a150,a0,none,none,none,none,a30,none,a150,none,none,-0.0182267,-0.0211666,-0.0164579,-0.0225650,-0.0158427,sell
2019-12-25,none,none,none,a30,a135,none,a0,a90,none,none,none,a0,none,none,none,none,a30,none,a150,none,none,-0.0201304,-0.0219112,-0.0202567,-0.0201304,-0.0163501,sell
2019-12-26,none,none,none,a30,a135,a0,none,a60,a180,none,a120,a0,none,a180,none,none,a30,none,a150,none,none,-0.0150825,-0.0153737,-0.0153737,-0.0153737,-0.0098180,sell
2019-12-27,none,none,none,none,a135,none,none,a60,none,a0,a120,a0,none,a180,none,none,a30,none,a150,none,a90,-0.0048644,-0.0057981,-0.0019570,-0.0048644, 0.0058218,sell
2019-12-28,none,none,none,none,a135,none,none,none,a150,none,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0045078, 0.0078195, 0.0065104, 0.0061886, 0.0139479,buy
2019-12-29,none,none,none,none,a135,none,none,none,a150,none,a90,a0,none,a180,none,none,none,none,a150,none,a90, 0.0045078, 0.0078195, 0.0065104, 0.0061886, 0.0139479,buy
2019-12-30,a0,none,none,none,none,a60,a60,none,none,none,none,a0,none,a180,none,none,none,none,none,none,a90,-0.0011081, 0.0079700, 0.0071219, 0.0083663,-0.0032671,buy
2019-12-31,a0,none,a180,none,none,a60,a60,a0,a120,none,a60,a0,none,a180,none,a120,none,a30,none,none,a90,-0.0147127,-0.0173368,-0.0147127,-0.0177659,-0.0118941,sell
2020-01-01,a0,none,a180,none,none,none,none,a0,none,a60,none,a0,none,a180,none,a120,none,a30,none,none,a90,-0.0068343,-0.0107457,-0.0066063,-0.0106624,-0.0054817,sell
2020-01-02,a0,none,a180,none,none,a90,a90,none,a90,none,none,none,none,a180,none,a120,none,a30,none,none,none, 0.0009398,-0.0011948, 0.0008565,-0.0011532, 0.0008565,buy
2020-01-03,a0,none,a180,none,none,a90,a90,none,a90,a90,none,none,none,a180,none,a120,none,a30,none,none,none, 0.0084254, 0.0061780, 0.0084254, 0.0065551, 0.0083420,buy
2020-01-04,a0,none,a180,none,a120,none,none,none,none,a90,none,none,a60,none,none,a120,none,a30,none,none,none, 0.0396317, 0.0135148, 0.0356011, 0.0163082, 0.0408842,buy
2020-01-05,a0,none,a180,none,a120,a120,a120,a60,a60,none,a0,none,a60,none,none,a120,a45,a30,a135,a30,none, 0.0715313, 0.0613994, 0.0665152, 0.0617217, 0.0705175,buy
2020-01-06,none,a60,none,none,a120,none,none,a60,none,a120,a0,none,a60,none,none,a120,a45,none,a135,a30,none, 0.0523955, 0.0522480, 0.0393174, 0.0541179, 0.0530093,buy
2020-01-07,none,a60,none,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,a45,none,a135,a30,none, 0.0285863, 0.0281383, 0.0275327, 0.0314244, 0.0205956,buy
2020-01-08,none,a60,none,none,none,none,a150,a90,none,a150,none,none,a60,none,none,none,a45,none,a135,a30,none, 0.0076730, 0.0043233,-0.0070485, 0.0106422, 0.0046544,buy
2020-01-09,none,a60,none,a0,none,a180,none,none,a0,a150,none,none,a60,none,a0,none,a45,none,a135,a30,none, 0.0078041, 0.0044543,-0.0084763, 0.0079379, 0.0043329,buy
2020-01-10,none,a60,none,a0,none,a180,a180,a120,a0,a180,a60,none,a60,none,a0,none,a45,none,a135,a30,none, 0.0126928, 0.0096671,-0.0032634, 0.0235354, 0.0216860,buy
2020-01-11,none,none,none,a0,none,a150,a180,none,none,a180,none,none,none,none,a0,none,a45,none,none,none,none,-0.0024176,-0.0035387,-0.0030115,-0.0010609,-0.0030486,sell
2020-01-12,none,none,none,a0,none,a150,a150,a150,none,a150,a90,none,none,none,a0,none,none,none,none,none,none, 0.0378586, 0.0342318, 0.0350753, 0.0341200, 0.0381973,buy
2020-01-13,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.0221822, 0.0225429, 0.0181148, 0.0225538, 0.0243731,buy
2020-01-14,none,none,none,a0,none,a120,none,a180,a60,a120,a120,none,none,none,a0,none,none,none,none,none,none,-0.0091868, 0.0038019,-0.0098291,-0.0094550,-0.0108730,sell
2020-01-15,none,a45,none,none,none,none,a120,a180,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.0174051,-0.0042777,-0.0074459,-0.0037058,-0.0201652,sell
2020-01-16,none,a45,none,none,none,a90,none,a150,a90,none,a150,none,none,none,a0,none,none,none,none,none,none, 0.0000398, 0.0180125, 0.0173617, 0.0122766,-0.0115665,buy
2020-01-17,none,a45,none,none,none,none,a90,a150,none,a90,none,none,none,none,a0,none,none,none,a120,a45,none,-0.0262201, 0.0206296,-0.0244980,-0.0108881,-0.0124529,sell
2020-01-18,none,a45,none,none,none,a60,a90,a120,a120,none,a180,none,none,none,none,none,none,none,a120,a45,none,-0.0260124, 0.0279135,-0.0264788,-0.0264825,-0.0239403,sell
2020-01-19,none,a45,a150,none,none,none,none,a120,none,a60,a180,none,a45,none,none,none,none,none,a120,a45,none,-0.0088461, 0.0309941,-0.0219136,-0.0196907,-0.0095697,sell
2020-01-20,none,none,a150,none,none,none,a60,none,a150,none,a150,none,a45,none,none,none,a60,none,a120,a45,none, 0.0235559, 0.0327340, 0.0244077, 0.0170059, 0.0194265,buy
