Date,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,a120,none,a180,none,none,a45,none,none,none,a180,none,a30,none,none,none,none,a180, 0.013671, 0.0112913, 0.0130693, 0.0143094, 0.012184,buy
2019-10-29,none,none,a0,a120,a60,none,a0,a180,a45,none,none,none,a180,none,a30,none,none,none,none,a180, 0.017963, 0.0105366, 0.0123181, 0.0108209, 0.008435,buy
2019-10-30,none,a60,a0,a90,none,a150,none,none,a45,none,none,none,a180,none,none,none,none,none,none,a180, 0.007957, 0.0060589, 0.0060589, 0.0179123, 0.006159,buy
2019-10-31,a0,a60,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,none,none,-0.006337,-0.0077358,-0.0067730,-0.0065979,-0.007233,sell
2019-11-01,none,none,none,none,none,a120,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none, 0.005417,-0.0018617, 0.0034403,-0.0007250, 0.004179,buy
2019-11-02,none,a90,none,a60,a0,none,none,a120,a45,none,none,none,none,none,none,a45,none,none,a150,none,-0.002737,-0.0015928,-0.0017418, 0.0032063, 0.000210,buy
2019-11-03,none,none,a60,none,a0,a90,a60,a120,a45,none,none,none,none,none,none,a45,none,none,a150,none,-0.008352,-0.0035664,-0.0040943, 0.0013372,-0.002234,sell
2019-11-04,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none,none,a45,none,a45,a150,none, 0.002036, 0.0100008, 0.0104446, 0.0125906, 0.011804,buy
2019-11-05,a60,a120,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,a45,a150,none, 0.002771, 0.0154418, 0.0150314, 0.0175661, 0.015407,buy
2019-11-06,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,a45,none,a45,a150,none, 0.004439, 0.0137820, 0.0129781, 0.0153998, 0.012968,buy
2019-11-07,a90,a150,a120,a0,a60,none,none,a60,none,none,a120,none,none,none,none,a45,none,a45,a150,none,-0.002161, 0.0018955,-0.0002956, 0.0096841, 0.000151,buy
2019-11-08,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,a45,none,none,-0.011915,-0.0050391,-0.0085544, 0.0023379,-0.009662,sell
2019-11-09,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a180,none,a45,none,a45,none,none,-0.001135, 0.0000789,-0.0018775, 0.0117967,-0.001952,buy
2019-11-10,a120,a180,a150,none,a90,none,none,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none, 0.012555, 0.0093282, 0.0101473, 0.0079425, 0.003058,buy
2019-11-11,none,none,none,none,none,a0,a150,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none,-0.000334,-0.0021232, 0.0001458,-0.0001398,-0.001079,buy
2019-11-12,a150,a150,a180,a60,a120,none,a150,a0,none,none,none,a60,none,a180,none,a45,a90,none,none,none,-0.000784,-0.0059119,-0.0045802,-0.0071025,-0.006673,sell
2019-11-13,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,none, 0.001573,-0.0034892, 0.0008257,-0.0050731,-0.002106,sell
2019-11-14,none,none,a150,a90,a150,none,a180,none,none,none,none,a60,none,a180,none,none,a90,none,a135,a150,-0.018244,-0.0162906,-0.0180490,-0.0149084,-0.017326,sell
2019-11-15,a180,a120,none,none,a150,a60,none,none,none,none,none,a60,none,a180,none,none,a90,none,a135,a150,-0.013128,-0.0132598,-0.0131251,-0.0066266,-0.011201,sell
2019-11-16,none,none,a120,a120,none,a60,a150,a60,a30,none,none,a60,none,none,none,none,a90,a30,a135,a150,-0.011014,-0.0174351,-0.0163920,-0.0098873,-0.008582,sell
2019-11-17,a150,a90,none,a120,a180,none,a150,a60,a30,none,none,none,none,none,none,none,a90,a30,a135,a150,-0.003296,-0.0107474,-0.0067807,-0.0020700, 0.000248,sell
2019-11-18,none,a90,a90,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a30,a135,a150,-0.012298,-0.0159556,-0.0146274,-0.0141349,-0.008669,sell
2019-11-19,a120,a60,none,a150,a150,none,a120,a90,a30,none,none,none,none,none,none,none,none,a30,a135,none,-0.026903,-0.0248185,-0.0240598,-0.0268130,-0.024204,sell
2019-11-20,a120,a60,a60,a180,none,a120,none,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,-0.024868,-0.0227539,-0.0225341,-0.0256461,-0.021853,sell
2019-11-21,a90,none,a60,a180,a120,none,a90,a120,a30,a30,none,none,none,none,a0,none,none,a30,none,none,-0.031341,-0.0282407,-0.0296628,-0.0309489,-0.028779,sell
2019-11-22,a90,none,none,none,none,a150,a90,none,a30,a30,none,none,none,none,a0,none,none,none,none,none,-0.023291,-0.0327221,-0.0244519,-0.0252036,-0.025995,sell
2019-11-23,a60,none,none,a150,a90,none,a60,a150,a30,a30,none,none,a150,none,a0,none,none,none,none,none,-0.007307,-0.0254413,-0.0217084,-0.0297027,-0.029535,sell
2019-11-24,a60,a0,a0,none,none,a180,a60,none,none,a30,none,none,a150,none,a0,none,none,none,none,a135, 0.005216,-0.0047904,-0.0085003,-0.0043621,-0.000753,sell
2019-11-25,none,none,a0,a120,a60,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,none,a135, 0.019672, 0.0096177,-0.0055052,-0.0062982,-0.009512,buy
2019-11-26,none,none,none,none,none,a150,none,none,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.012102, 0.0103828, 0.0070720, 0.0076391, 0.006354,buy
2019-11-27,none,none,none,a90,none,none,none,a150,none,a30,none,a45,a150,none,a0,none,none,none,a120,a135, 0.010469, 0.0087796, 0.0060932, 0.0065815, 0.004639,buy
2019-11-28,a0,a60,none,none,none,a120,a0,none,none,a30,none,a45,a150,none,a0,a60,none,none,a120,a135, 0.010659, 0.0078459, 0.0083384, 0.0084466, 0.005215,buy
2019-11-29,none,a60,a60,a60,a0,a120,a0,a120,none,a30,none,a45,none,none,none,a60,none,none,a120,none, 0.001110,-0.0036625, 0.0014984, 0.0023854, 0.001190,buy
2019-11-30,none,none,a60,none,a0,a90,none,none,none,a30,none,a45,none,none,none,a60,none,none,a120,none,-0.005279,-0.0065113,-0.0044943,-0.0015314,-0.000193,sell
2019-12-01,none,a90,none,none,none,a90,none,a90,none,a30,none,a45,none,none,none,a60,none,none,a120,none,-0.006817,-0.0053044,-0.0051419, 0.0007727, 0.003036,sell
2019-12-02,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.007393,-0.0010457, 0.0024090,-0.0043736,-0.003123,buy
2019-12-03,a60,a120,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.007228,-0.0107271,-0.0021547,-0.0061751,-0.010624,sell
2019-12-04,none,a120,none,a0,a60,none,a60,a60,none,a30,none,none,none,a150,none,a60,none,none,none,none,-0.000947,-0.0039383, 0.0009592,-0.0009690,-0.004529,sell
2019-12-05,a90,none,a120,none,a60,none,none,none,none,a30,a90,none,none,a150,none,a60,none,none,none,a120, 0.002672, 0.0013596, 0.0013596, 0.0041843, 0.000331,buy
2019-12-06,a90,a150,none,none,none,none,a90,none,none,a30,a90,none,none,a150,none,a60,a60,none,none,a120, 0.003691, 0.0021210, 0.0034635, 0.0095811, 0.007543,buy
2019-12-07,none,a150,a150,none,a90,none,a90,none,none,a30,a90,none,a135,a150,none,a60,a60,none,none,a120, 0.003636, 0.0020273, 0.0031130, 0.0043824, 0.004764,buy
2019-12-08,a120,none,a150,none,none,a0,none,none,none,none,a90,none,a135,a150,none,a60,a60,none,none,a120, 0.001424, 0.0009658, 0.0008600, 0.0040750, 0.004516,buy
2019-12-09,none,a180,none,a60,a120,none,a120,a0,none,none,a90,none,a135,a150,none,none,a60,none,none,a120,-0.003598,-0.0044957,-0.0050350,-0.0033046,-0.001264,sell
2019-12-10,a150,none,a180,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,a60,a0,none,none, 0.002059,-0.0034612,-0.0028107, 0.0080316, 0.004390,buy
2019-12-11,a150,a150,a180,a90,none,none,none,none,none,none,a90,a30,a135,none,none,none,a60,a0,none,none,-0.006141,-0.0059575,-0.0069503,-0.0089710,-0.006766,sell
2019-12-12,a180,a150,none,a90,a150,none,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none,none,-0.008055,-0.0045162,-0.0076328,-0.0081927,-0.005180,sell
2019-12-13,a180,a120,a150,a120,none,a60,none,a60,none,none,none,a30,a135,none,none,none,none,a0,none,none, 0.000125, 0.0015328,-0.0000336, 0.0004882,-0.000139,buy
2019-12-14,none,a120,none,a120,a180,none,a180,a60,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.006189,-0.0035255, 0.0009687,-0.0019969,-0.002730,sell
2019-12-15,a150,none,a120,none,none,a90,none,a90,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.008144,-0.0072995, 0.0011096,-0.0074360,-0.005050,sell
2019-12-16,none,a90,a120,a150,a150,none,a150,a90,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.017838,-0.0157907,-0.0056526,-0.0161215,-0.005806,sell
2019-12-17,a120,none,none,none,none,a120,a150,none,none,none,none,a30,none,a135,none,none,none,none,none,none,-0.028504,-0.0251538,-0.0233074,-0.0259884,-0.024340,sell
2019-12-18,none,a60,a90,a180,a120,none,none,a120,none,none,none,none,none,a135,none,none,a45,none,none,none, 0.003644, 0.0035989, 0.0054910,-0.0033267, 0.004571,buy
2019-12-19,a90,none,none,none,a120,a150,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,none,-0.000141,-0.0027939, 0.0007266,-0.0134851, 0.004165,sell
2019-12-20,none,none,a60,a150,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,a90,none, 0.002290, 0.0026408, 0.0027965,-0.0005255, 0.010650,buy
2019-12-21,a60,none,none,none,a90,a180,a90,none,none,none,none,none,none,a135,a30,none,a45,none,a90,none, 0.007917, 0.0081355, 0.0118841,-0.0049452, 0.012782,buy
2019-12-22,a60,a0,none,a120,a60,a180,none,a180,a0,none,none,none,a120,a135,a30,none,a45,none,a90,none, 0.010654, 0.0089827, 0.0099225, 0.0027959, 0.000310,buy
2019-12-23,none,a0,none,none,a60,a150,a60,none,a0,none,none,none,a120,none,a30,none,a45,none,a90,none, 0.013842, 0.0059047, 0.0065822, 0.0091902, 0.013913,buy
2019-12-24,none,none,none,a90,none,a150,a60,a150,a0,none,none,none,a120,none,a30,none,none,none,a90,none, 0.009065,-0.0039700,-0.0017239, 0.0040362, 0.006380,buy
2019-12-25,none,none,a0,a90,none,a120,none,none,a0,none,none,none,a120,none,a30,none,none,none,none,none, 0.005576, 0.0022996, 0.0042422, 0.0048507, 0.008052,buy
2019-12-26,a0,none,none,a60,none,a120,none,a120,a0,none,none,none,a120,none,a30,none,none,none,none,none, 0.002840,-0.0001217, 0.0039463, 0.0035146, 0.009648,buy
2019-12-27,none,a60,none,a60,a0,none,none,a120,a0,none,none,none,a120,none,a30,none,none,none,none,a90, 0.008303, 0.0079065, 0.0077883, 0.0089569, 0.011756,buy
2019-12-28,none,a60,none,none,none,a90,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,a90, 0.016394, 0.0177658, 0.0184219, 0.0169990, 0.016302,buy
2019-12-29,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,a90, 0.017587, 0.0170102, 0.0169392, 0.0170762, 0.018157,buy
2019-12-30,a60,a90,a60,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,-0.001307, 0.0078741,-0.0000532, 0.0112922,-0.003867,buy
2019-12-31,a60,none,a60,a0,none,a60,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,a90,-0.012104,-0.0058704,-0.0108446, 0.0070279,-0.004131,sell
2020-01-01,none,a120,none,a0,a60,none,none,none,a0,none,none,none,none,a120,none,none,a30,none,none,a90,-0.006051,-0.0012180,-0.0016427, 0.0074970, 0.014819,buy
2020-01-02,a90,a120,a90,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none,-0.003148,-0.0000393, 0.0015286, 0.0020089, 0.002925,buy
2020-01-03,a90,none,a90,none,a90,none,a60,none,none,a45,none,none,none,a120,none,none,a30,none,none,none, 0.001996, 0.0035481, 0.0077394, 0.0052601, 0.008401,buy
2020-01-04,none,a150,none,none,a90,a0,none,none,none,a45,a60,none,none,a120,none,none,a30,none,none,none, 0.011356,-0.0082876, 0.0085430,-0.0044911, 0.010099,buy
2020-01-05,a120,a150,a120,a60,none,a0,none,a0,none,a45,a60,none,none,a120,a45,none,a30,a30,none,none, 0.018088, 0.0076576, 0.0155087, 0.0156794, 0.018088,buy
2020-01-06,none,none,none,a60,a120,none,a90,a0,none,a45,a60,none,none,a120,a45,none,none,a30,none,none, 0.015821, 0.0097652, 0.0142698, 0.0159371, 0.015787,buy
2020-01-07,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,none,none, 0.010426, 0.0013849, 0.0029167, 0.0127805, 0.012443,buy
2020-01-08,none,none,a150,a90,a150,none,a120,none,none,a45,a60,none,none,none,a45,none,none,a30,none,none, 0.003285,-0.0002537, 0.0004794, 0.0058768, 0.005321,buy
2020-01-09,a180,a150,none,none,a150,a60,a120,none,none,a45,a60,a0,none,none,a45,none,none,a30,none,none, 0.002802,-0.0002042, 0.0009447, 0.0047233, 0.004258,buy
2020-01-10,a180,none,a180,a120,a180,none,none,a60,none,a45,a60,a0,none,none,a45,none,none,a30,none,none, 0.016370, 0.0084452, 0.0057042, 0.0171816, 0.016689,buy
2020-01-11,a150,a120,a180,none,a180,a90,a150,none,none,a45,none,a0,none,none,a45,none,none,none,none,none, 0.003995,-0.0232065, 0.0054667, 0.0089574, 0.008237,buy
2020-01-12,a150,a120,a150,a150,a150,none,none,a90,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.005037, 0.0027894, 0.0044894, 0.0006715, 0.002789,buy
2020-01-13,none,a90,a150,none,a150,a120,a180,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.035879, 0.0228561, 0.0166654, 0.0169341, 0.023349,buy
2020-01-14,a120,a90,none,a180,a120,none,none,a120,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.023075, 0.0184967, 0.0199615, 0.0189907, 0.023720,buy
2020-01-15,none,none,a120,a180,a120,a150,a150,none,none,a45,none,a0,none,none,none,none,none,none,a60,none, 0.024820, 0.0175812, 0.0188221, 0.0179394, 0.024396,buy
2020-01-16,a90,a60,none,a150,none,a150,a150,a150,none,a45,none,a0,none,none,none,none,none,none,a60,none,-0.001972, 0.0078696, 0.0082819, 0.0119741,-0.001197,buy
2020-01-17,none,none,a90,a150,a90,a180,a120,none,none,a45,none,a0,none,none,none,none,none,a45,a60,none, 0.002116, 0.0053942, 0.0120704, 0.0136849, 0.014158,buy
2020-01-18,a60,none,a90,a120,none,a180,a120,a180,none,a45,none,none,none,none,none,none,none,a45,a60,none, 0.000997, 0.0001905, 0.0075747,-0.0007694, 0.006880,buy
2020-01-19,none,none,none,a120,a60,a150,none,a180,none,a45,a45,none,none,none,none,none,none,a45,none,none,-0.014576,-0.0157622,-0.0134215,-0.0160186,-0.014058,sell
2020-01-20,none,a0,a60,none,none,a150,a90,a150,none,none,a45,none,a90,none,a60,none,none,a45,none,none,-0.012819,-0.0162543,-0.0170665,-0.0131222,-0.016339,sell
2020-01-21,none,a0,none,a90,none,none,none,a150,none,none,a45,none,a90,none,a60,a90,none,a45,none,none,-0.006896,-0.0071207,-0.0092172,-0.0061732,-0.009301,sell
2020-01-22,a0,none,none,none,none,a120,a60,none,none,none,a45,none,a90,none,a60,a90,none,a45,none,a60,-0.008008,-0.0073635,-0.0088735,-0.0044901,-0.009515,sell
2020-01-23,a0,none,none,a60,a0,none,a60,a120,none,none,a45,none,a90,none,a60,a90,none,none,none,a60,-0.019088,-0.0183924,-0.0156846,-0.0137111,-0.017738,sell
2020-01-24,none,none,none,none,a0,a90,none,none,none,none,a45,none,a90,none,a60,a90,a0,none,none,a60,-0.014338,-0.0083568,-0.0129296,-0.0039565,-0.012138,sell
2020-01-25,none,a60,a0,none,none,a90,none,a90,none,none,a45,none,a90,none,a60,a90,a0,none,none,a60,-0.004390,-0.0018172,-0.0050592, 0.0028243,-0.008280,sell
2020-01-26,none,a60,a0,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a0,none,a45,a60, 0.005898, 0.0037581, 0.0061764, 0.0081645, 0.008308,buy
2020-01-27,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,a60, 0.023371, 0.0230781, 0.0254386, 0.0170130, 0.028237,buy
2020-01-28,a60,a90,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,a90,a0,none,a45,a60, 0.017328, 0.0174600, 0.0144940, 0.0103364, 0.018163,buy
2020-01-29,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a45,none, 0.014765, 0.0127604, 0.0106682, 0.0144094, 0.013661,buy
2020-01-30,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a0,a60,a45,none, 0.034579, 0.0262709, 0.0287751, 0.0379979, 0.035530,buy
2020-01-31,none,a120,a60,none,a90,a0,none,none,a30,none,none,none,none,none,none,a90,a0,a60,a45,none, 0.037944, 0.0292995, 0.0289081, 0.0386658, 0.038051,buy
2020-02-01,a120,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a90,none,a60,none,none, 0.029028, 0.0236530, 0.0213402, 0.0300077, 0.029658,buy
2020-02-02,a120,a150,none,a60,a120,none,a60,a0,a30,none,none,none,none,a90,none,none,none,a60,none,none, 0.003989, 0.0041756, 0.0079636, 0.0051888, 0.003960,buy
2020-02-03,none,none,a90,none,a120,none,a60,none,a30,none,a30,none,none,a90,none,none,none,a60,none,none, 0.003083, 0.0059418, 0.0098715, 0.0015390, 0.003809,buy
2020-02-04,a150,a180,none,a90,none,none,none,none,a30,none,a30,none,none,a90,none,none,none,a60,none,none,-0.003342, 0.0042671,-0.0024363,-0.0046610,-0.001999,sell
2020-02-05,none,a180,a120,a90,a150,a60,a90,none,a30,none,a30,none,none,a90,none,none,none,none,none,none,-0.000198, 0.0064379, 0.0017822, 0.0031172, 0.001406,buy
2020-02-06,a180,none,a120,a120,none,a60,none,a60,a30,none,a30,none,none,a90,none,none,none,none,none,a45, 0.008058, 0.0175075, 0.0169262, 0.0198010, 0.020627,buy
2020-02-07,a180,a150,none,a120,a180,a90,a120,a60,a30,none,a30,none,none,a90,none,none,none,none,a30,a45, 0.023792, 0.0192144, 0.0212135, 0.0198709, 0.020199,buy
2020-02-08,a150,none,a150,a150,none,a90,a120,a90,none,none,a30,none,none,a90,none,none,none,none,a30,a45, 0.013841, 0.0218602, 0.0231759, 0.0190685, 0.019666,buy
2020-02-09,a150,a120,none,a150,a150,none,a150,a90,none,none,a30,none,none,a90,none,none,none,none,a30,a45, 0.011218, 0.0089598, 0.0096785, 0.0116631, 0.012069,buy
2020-02-10,a120,none,a180,a180,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,none,a30,a45,-0.006803,-0.0139887,-0.0099951, 0.0002353,-0.003636,sell
2020-02-11,a120,a90,none,a180,a120,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a30,a45, 0.004551,-0.0104310,-0.0058523,-0.0025040, 0.005883,buy
2020-02-12,a90,none,a150,none,none,a150,a180,none,none,none,none,a30,none,none,none,none,none,none,a30,a45, 0.001188,-0.0125675,-0.0003672, 0.0160831, 0.015846,buy
2020-02-13,a90,a60,none,a150,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,none,a30,a45, 0.003828,-0.0065382, 0.0028459, 0.0149810, 0.015064,buy
2020-02-14,none,a60,a120,none,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.004319,-0.0023119, 0.0011335,-0.0026565, 0.000320,buy
2020-02-15,a60,none,a120,a120,a60,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.017348,-0.0144732,-0.0104501,-0.0145908,-0.014473,sell
2020-02-16,none,none,a90,none,none,a150,a120,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.032119,-0.0310324,-0.0249904,-0.0311552,-0.031095,sell
2020-02-17,none,none,a90,a90,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.023105,-0.0231046,-0.0188581,-0.0230383,-0.023142,sell
2020-02-18,none,a0,none,none,none,a120,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.009457, 0.0036701, 0.0064900, 0.0096530, 0.004618,buy
2020-02-19,a0,none,a60,a60,none,none,a90,a120,a45,a60,none,none,a60,none,none,none,none,none,none,none,-0.004848,-0.0102026,-0.0028957,-0.0030282, 0.007240,sell
2020-02-20,a0,none,none,a60,a0,a90,none,a120,a45,a60,none,none,a60,none,a90,none,a30,none,none,none,-0.004701,-0.0059946,-0.0081830,-0.0125334, 0.017827,sell
2020-02-21,none,none,none,none,none,a90,a60,none,a45,a60,none,none,a60,none,a90,none,a30,none,none,none, 0.013832, 0.0109491, 0.0095749, 0.0048300, 0.019759,buy
2020-02-22,none,none,none,none,none,none,a60,a90,a45,a60,none,none,a60,none,a90,none,a30,none,none,none, 0.016049, 0.0138570, 0.0097441, 0.0059097, 0.022438,buy
2020-02-23,none,a60,a0,none,none,a60,none,none,a45,a60,none,none,a60,none,a90,none,a30,none,none,a30, 0.018887, 0.0158400, 0.0122495,-0.0012811, 0.020792,buy
2020-02-24,a60,none,a0,a0,none,none,none,a60,a45,a60,none,none,a60,none,a90,none,a30,none,none,a30, 0.016762, 0.0077589,-0.0049296,-0.0089437, 0.014151,buy
2020-02-25,a60,none,none,a0,a60,none,none,a60,a45,a60,none,a45,a60,none,a90,none,a30,none,none,a30, 0.007195, 0.0013930,-0.0137836,-0.0187598, 0.012292,sell
2020-02-26,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,a30,a90,none,a30,-0.020717,-0.0218486,-0.0274927,-0.0068339,-0.004401,sell
2020-02-27,a90,none,none,none,a90,none,a0,none,none,a60,none,a45,none,none,none,none,none,a90,none,a30,-0.026577,-0.0271040,-0.0284027,-0.0077844,-0.012973,sell
2020-02-28,none,a120,a60,none,a90,a0,a0,none,none,a60,none,a45,none,none,none,none,none,a90,none,a30,-0.026613,-0.0230040,-0.0205283,-0.0097811,-0.015604,sell
