Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,0,0.07,0.44,0,1.5,3.05,1.87,0.44,3.05,0,3.37,0.07,-0.039757,-0.1112738,-0.083833, 0.027028,-0.111044,sell
2019-09-25,0,0,0.16,1.11,0,1.55,0.15,2.97,1.11,0.15,0,4.52,0.16,-0.008799, 0.0445416, 0.075742, 0.053314, 0.044542,buy
2019-09-26,0,0,0.4,2.74,0.04,1.62,0.4,0,2.74,0.4,0.04,1.62,0.4, 0.011993, 0.0345655, 0.010093,-0.043258, 0.011993,buy
2019-09-27,0,0,0.99,2.95,0.09,1.65,1.09,0,2.95,1.09,0.09,1.65,0.99, 0.062310, 0.0607049, 0.043698, 0.065874, 0.060705,buy
2019-09-28,0,0,2.47,0,0.2,1.68,2.89,0,0,2.89,0.2,1.68,2.47,-0.044536,-0.0741016,-0.029892, 0.018821,-0.001228,sell
2019-09-29,0,0,2.97,0,0.43,1.71,2.96,0,0.01,2.95,0.43,1.71,2.97,-0.023267,-0.0194469,-0.041420,-0.006285,-0.006841,sell
2019-09-30,0,0,0,0.02,0.88,1.71,0.01,0.02,0.03,0,0.88,1.73,0,-0.063542,-0.0658521,-0.063542,-0.068790,-0.059242,sell
2019-10-01,0,0,0,0.04,1.82,1.74,0.01,0.05,0.05,0.03,1.82,1.76,0, 0.024335, 0.0176190, 0.024335,-0.005800, 0.038757,buy
2019-10-02,0,0,0.09,0.07,2.97,1.79,0,0.13,0.16,0.08,2.97,1.84,0, 0.011485, 0.0087500, 0.020140,-0.003386, 0.013165,sell
2019-10-03,0,0,0.33,0.18,0,0.26,0,0.32,0.46,0.26,0,0.32,0.05, 0.036288, 0.0394111, 0.049546, 0.039325, 0.047722,buy
2019-10-04,0,0,1.24,0.42,0.03,0.82,0,0.8,1.46,0.82,0.03,0.8,0.2, 0.075459, 0.0718828, 0.083644, 0.083741, 0.084888,buy
2019-10-05,0,0,3.03,1.04,0.05,2.44,0,2.03,3.43,2.44,0.05,2.03,0.64,-0.025760,-0.0158896,-0.001254,-0.025760,-0.025760,sell
2019-10-06,0,0,0.13,2.91,0.09,2.92,0.02,2.97,0.87,2.94,0.09,2.97,2.17, 0.012716,-0.0170856, 0.018750, 0.013753, 0.038681,sell
2019-10-07,0,0,0.29,4.5,0.15,0.03,0.04,0,1.63,0.07,0.15,0,3.16, 0.067867, 0.0778521, 0.080423, 0.095522, 0.061729,buy
2019-10-08,0.04,0,0.63,2.92,0.25,0.08,0.09,0,3.13,0.17,0.25,0.04,0.42, 0.134484, 0.1420334, 0.121913, 0.127220, 0.130714,buy
2019-10-09,0.12,0,1.47,3.07,0.43,0.22,0.18,0,3.74,0.4,0.43,0.12,0.8, 0.128346, 0.1247049, 0.108984, 0.127361, 0.124705,buy
2019-10-10,0.4,0,3.72,0.32,0.73,0.57,0.38,0,2.42,0.95,0.73,0.4,1.62, 0.015670,-0.0212407, 0.029613,-0.021634,-0.040878,sell
2019-10-11,1.3,0,5.33,0.99,1.25,1.5,0.8,0,2.95,2.3,1.25,1.3,3.37, 0.050879,-0.0090719,-0.025483, 0.007286,-0.026118,sell
2019-10-12,2.97,0.03,3,3,2.14,2.95,1.68,0,0.03,4.63,2.14,2.97,6, 0.056924, 0.0504526, 0.043080, 0.012265, 0.036830,buy
2019-10-13,0,0.1,0,0,2.97,0,3,0,0.1,3,2.97,0,0, 0.081921, 0.0544139, 0.083147, 0.066743, 0.080402,buy
2019-10-14,0.05,0.29,0.02,0,0,0,0,0.02,0.29,0.02,0,0.07,0, 0.081564, 0.0657608, 0.075799, 0.059551, 0.068828,buy
2019-10-15,0.16,0.86,0.02,0,0.08,0,0,0.04,0.86,0.1,0,0.2,0,-0.039679,-0.0684520,-0.034026,-0.001177,-0.035030,sell
2019-10-16,0.5,2.44,0.03,0,0.19,0,0,0.08,2.44,0.22,0,0.58,0,-0.057288, 0.0067453,-0.069610,-0.061013,-0.049365,sell
2019-10-17,1.58,2.97,0.04,0,0.44,0.03,0,0.16,2.97,0.48,0.03,1.74,0,-0.018780, 0.0350934,-0.087323,-0.014946, 0.001890,buy
2019-10-18,2.95,0.04,0.06,0,0.98,0.04,0,0.29,0.04,1.04,0.04,3.24,0,-0.065288,-0.0638901,-0.026305,-0.059766,-0.016321,sell
2019-10-19,0,0.11,0.08,0,2.06,0.06,0,0.54,0.11,2.14,0.06,0.54,0, 0.059223, 0.0550237, 0.089448, 0.041641, 0.067799,buy
2019-10-20,0,0.35,0.13,0,2.97,0.08,0,1.01,0.37,3.08,0.08,1.01,0,-0.016499,-0.0428231, 0.000253, 0.084201, 0.025527,buy
2019-10-21,0,1.17,0.22,0,0.03,0.1,0,1.89,1.17,0.19,0.1,1.95,0, 0.110497, 0.0654217, 0.050868, 0.053788, 0.090902,buy
2019-10-22,0,3.11,0.38,0,0.09,0.12,0,2.97,3.13,0.31,0.12,3.11,0, 0.016276,-0.0489709, 0.014040,-0.020050, 0.074862,sell
2019-10-23,0,0.3,0.71,0.05,0.22,0.13,0,0,0.4,0.53,0.13,0.3,0.05,-0.047036, 0.0275641,-0.045216,-0.046138,-0.042189,sell
2019-10-24,0,0.6,1.44,0.13,0.58,0.15,0,0,1,1.02,0.15,0.6,0.13,-0.002753, 0.0276670,-0.003637,-0.005148,-0.012471,buy
2019-10-25,0,1.18,3.15,0.33,1.48,0.19,0,0,2.53,2.14,0.15,1.18,0.33, 0.042196, 0.0274123, 0.046598, 0.058411, 0.026753,buy
2019-10-26,0,2.09,3.8,0.83,2.97,0.07,0,0,2.92,3.92,0,2.09,0.83,-0.008385,-0.0042436, 0.041552, 0.051141,-0.011996,sell
2019-10-27,0,3.23,1.29,2.1,0,0.15,0,0,0,1.44,0,3.23,2.1, 0.049881,-0.0088133, 0.035469, 0.082716, 0.017732,buy
2019-10-28,0.03,0.81,1.87,2.97,0,0.33,0,0,0.03,2.18,0.02,0.81,2.97, 0.014046, 0.0712134, 0.068907, 0.112788, 0.021973,buy
2019-10-29,0.07,2.58,2.72,0,0,0.69,0,0,0.06,3.36,0.03,2.61,0,-0.032068,-0.0176536,-0.047038,-0.006082,-0.003384,sell
2019-10-30,0.16,2.97,3,0,0,1.38,0.02,0,0.12,4.33,0.05,3.03,0,-0.016985, 0.0041237,-0.054578, 0.013769, 0.020008,sell
2019-10-31,0.38,0,0.02,0,0.07,2.8,0.03,0,0.23,2.8,0.08,0.17,0.02, 0.020548, 0.0034484, 0.019582, 0.006334, 0.006334,buy
2019-11-01,0.96,0,0.07,0,0.09,3.13,0.04,0,0.57,3.1,0.13,0.42,0.07, 0.055861, 0.0069834, 0.051216, 0.051037, 0.051037,buy
2019-11-02,2.6,1.37,0.21,0,0.13,0.26,0.06,0,1.56,0.19,0.22,2.45,0.21,-0.034680,-0.0375744,-0.034489,-0.025573,-0.015068,sell
2019-11-03,5.72,1.89,0.65,0,0.23,0.42,0.09,0,2.99,0.32,0.38,4.66,0.65,-0.039084,-0.0618477,-0.082764,-0.047489,-0.036920,sell
2019-11-04,3,3.01,2.03,0,0.47,0.69,0.13,0,0.09,0.58,0.66,5.97,2.03,-0.072063,-0.0756201,-0.066190,-0.070165,-0.075717,sell
2019-11-05,0,0.1,3,0,1.12,1.15,0.19,0,0.16,1.24,1.16,0,3,-0.028268,-0.0386361,-0.008992,-0.021675,-0.031266,sell
2019-11-06,0,0.25,0.04,0,3.04,1.92,0.29,0,0.33,3.06,2.11,0.04,0, 0.046688, 0.0397545, 0.061340, 0.038725, 0.042016,buy
2019-11-07,0,0.63,0.13,0,4.18,3.05,0.43,0,0.73,3.4,4.16,0.13,0,-0.036094,-0.0384582,-0.007877,-0.050096,-0.025329,sell
2019-11-08,0,1.61,0.41,0,2.92,0.12,0.65,0,1.73,0.65,2.92,0.41,0,-0.061539,-0.0740720,-0.011260,-0.032403,-0.057823,sell
2019-11-09,0,3.02,1.32,0,0,0.15,0.98,0,3.17,0.98,0,1.32,0, 0.016941, 0.0275254, 0.002874, 0.016941, 0.030041,buy
2019-11-10,0,0.22,2.97,0,0,0.18,1.44,0,0.4,1.44,0,2.97,0,-0.020542,-0.0239308,-0.055398,-0.020867, 0.018862,sell
2019-11-11,0,0.7,0,0,0,0.22,2.18,0,0.92,2.18,0,0,0, 0.019531, 0.0352023, 0.042115, 0.042115, 0.045560,buy
2019-11-12,0,2.23,0,0,0.04,0.28,3,0,2.46,3.02,0.02,0.02,0.03, 0.016420, 0.0263930, 0.026964, 0.026393, 0.001282,buy
2019-11-13,0.03,3.14,0.03,0,0.08,0.37,0,0,3.37,0.08,0.03,0.08,0.09,-0.026209,-0.0251657,-0.023339,-0.026248,-0.023254,sell
2019-11-14,0.08,0.43,0.05,0,0.13,0.53,0,0,0.47,0.2,0.04,0.22,0.29,-0.016486,-0.0065136,-0.006514, 0.019938,-0.024488,sell
2019-11-15,0.18,1.26,0.09,0,0.24,0.85,0,0,0.61,0.52,0.05,0.53,0.91,-0.052894,-0.0526486,-0.041038,-0.048735,-0.028646,sell
2019-11-16,0.36,3.73,0.16,0.02,0.46,1.48,0,0,0.8,1.23,0.07,1.27,2.84, 0.008289, 0.0213816, 0.061490, 0.049619, 0.067717,buy
2019-11-17,0.61,5.31,0.29,0.05,0.89,2.58,0,0,1.08,2.58,0.1,2.95,3.02,-0.009756,-0.0086775, 0.006125,-0.009756,-0.018981,sell
2019-11-18,0.89,2.96,0.53,0.09,1.76,3.95,0,0,1.53,4.6,0.14,3.82,0.09, 0.025912, 0.0246729, 0.025540, 0.007467, 0.059954,buy
2019-11-19,1.11,0.02,0.98,0.16,3.19,1.2,0,0,2.24,3.06,0.19,1.05,0.16,-0.032201, 0.0011951,-0.019432,-0.030894,-0.003476,sell
2019-11-20,1.23,0.03,1.82,0.3,0.26,1.47,0,0,3.41,0.14,0.26,1.08,0.33, 0.038130, 0.0088028, 0.032436, 0.036583, 0.032805,buy
2019-11-21,0.38,0.09,3.03,0.55,0.35,1.79,0,0,5.18,0.33,0.35,0,0.61,-0.013823,-0.0087349,-0.055407,-0.054057,-0.052520,sell
2019-11-22,0.96,0.13,0.16,1.02,0.48,2.2,0,0.02,3.23,0.77,0.48,0,1.18,-0.064371,-0.0699965, 0.028211,-0.061331, 0.013952,sell
2019-11-23,2.4,0.18,0.41,1.89,0.66,4.4,0.02,0.07,5.21,3.57,0.68,0,2.3, 0.020635, 0.0187695, 0.014504, 0.020948, 0.059680,buy
2019-11-24,3.04,0.29,1.05,2.97,0.9,5.38,0.03,0.22,6.34,5.5,0.93,0,4.06, 0.046785, 0.0467853, 0.021946, 0.022954, 0.046470,buy
2019-11-25,0.14,0.5,2.67,0,1.23,3,0.06,0.69,0.93,3.26,1.29,0.02,2.79,-0.083487,-0.0901246,-0.002474,-0.083487,-0.086144,sell
2019-11-26,0.41,0.89,3,0,1.68,0,0.1,2.12,2.63,0.38,1.78,0.03,3.38, 0.057722, 0.0252036, 0.055479, 0.061333, 0.035073,buy
2019-11-27,1.25,1.74,0.05,0,2.32,0,0.18,2.95,4.12,0.57,2.48,0.13,1.19, 0.017358,-0.0409845, 0.007092,-0.063428, 0.017358,buy
2019-11-28,3.04,3.72,0.12,0,2.97,0,0.29,0,2.89,0.83,3.24,0.26,2.92,-0.015346,-0.0206308,-0.006528,-0.018247,-0.014630,sell
2019-11-29,0.22,4.23,0.32,0.03,0,0,0.47,0,3,1.23,0.45,0.59,0, 0.005920, 0.0110459,-0.007016, 0.011046, 0.002589,buy
2019-11-30,0.42,1.79,0.83,0.1,0,0,0.78,0,0,1.79,0.75,1.38,0,-0.043057,-0.0360268,-0.038990,-0.043057,-0.025927,sell
2019-12-01,0.79,2.62,2.14,0.33,0,0,1.28,0,0,2.62,1.25,3.29,0,-0.034875,-0.0612229,-0.036404,-0.034875,-0.001858,sell
2019-12-02,1.5,3.12,2.95,1.05,0,0,2.13,0,0,3,2.1,5.65,0,-0.039644,-0.0613991,-0.041503,-0.039185,-0.017676,sell
2019-12-03,2.84,0.4,0,3,0,0,3.01,0,0,0,2.97,6.28,0,-0.012713,-0.0164319,-0.018484,-0.029929,-0.010943,sell
2019-12-04,3,1.39,0,0,0,0.03,0.04,0,0,0.03,0,4.41,0.02,-0.062530,-0.0587555,-0.062384,-0.072736,-0.057147,sell
2019-12-05,0,3.04,0,0,0,0.04,0.05,0,0.02,0.04,0,3.02,0.05,-0.009778, 0.0031723, 0.003259, 0.005120, 0.002112,buy
2019-12-06,0.04,0.16,0,0,0.06,0.07,0.05,0,0.08,0.13,0,0.05,0.12, 0.071970, 0.0570037, 0.057004, 0.058531, 0.047285,buy
2019-12-07,0.13,0.38,0.03,0,0.17,0.1,0.06,0,0.21,0.27,0,0.06,0.33, 0.029395, 0.0421222, 0.044198, 0.086495, 0.042087,buy
2019-12-08,0.47,0.89,0.11,0,0.49,0.14,0.07,0,0.61,0.63,0,0.07,0.86,-0.033553,-0.0452378,-0.030785,-0.050370, 0.008697,sell
2019-12-09,1.7,2.15,0.39,0,1.44,0.21,0.07,0,1.95,1.65,0,0.07,2.29,-0.083618,-0.1173995,-0.110683,-0.080657,-0.139754,sell
2019-12-10,2.92,3.42,1.47,0,3,0.31,0.08,0,3.37,3.31,0,0.08,4.44, 0.011721, 0.0983550, 0.039676, 0.004911, 0.002648,buy
2019-12-11,0,0.82,2.99,0,0,0.47,0.08,0,0.82,0.47,0,0.1,2.97,-0.028938,-0.0339357,-0.006710, 0.013497,-0.028938,sell
2019-12-12,0,1.48,0.08,0,0,0.68,0.09,0,1.48,0.68,0,0.17,0,-0.055693,-0.0563755,-0.048848,-0.062845,-0.043038,sell
2019-12-13,0,2.7,0.32,0,0,1.02,0.1,0,2.7,1.02,0,0.42,0,-0.048695,-0.0372046,-0.098607,-0.048695,-0.048466,sell
2019-12-14,0,2.97,1.27,0,0,1.5,0.1,0,2.97,1.5,0,1.37,0,-0.038135,-0.0214291,-0.032311,-0.023907,-0.024744,sell
2019-12-15,0,0,3,0,0,2.22,0.11,0,0,2.22,0,3.11,0,-0.042186,-0.0646098,-0.037498,-0.039976,-0.028654,sell
2019-12-16,0,0.02,0,0,0,2.97,0.11,0,0,2.97,0,0.13,0,-0.020650,-0.0365956,-0.014111,-0.033854,-0.036596,sell
2019-12-17,0,0.03,0,0,0,0,0.18,0.02,0.08,0,0,0.15,0, 0.093487, 0.0151510, 0.015151, 0.021704, 0.035605,buy
2019-12-18,0,0.18,0,0,0.03,0,0.31,0.09,0.23,0.03,0,0.19,0.16, 0.083221, 0.0637464, 0.064589, 0.083755, 0.064913,buy
2019-12-19,0.03,0.57,0,0,0.12,0,0.7,0.28,0.69,0.07,0.05,0.24,0.65,-0.051506,-0.0525713,-0.048721,-0.049253,-0.004034,sell
2019-12-20,0.08,2.03,0,0,0.27,0,1.85,0.77,2,0.16,0.11,0.36,2.37, 0.006231,-0.0946593,-0.038313,-0.019425,-0.022057,sell
2019-12-21,0.2,3.42,0,0,0.62,0,3.08,2.2,3.61,0.44,0.23,0.58,4.71, 0.014282,-0.0087046, 0.003927,-0.006881, 0.003686,sell
2019-12-22,0.5,0.86,0.02,0,1.46,0,0.13,4.57,1.62,1.05,0.51,1.01,3.45,-0.040968,-0.0320706,-0.043097,-0.043644,-0.066480,sell
2019-12-23,1.25,1.65,0.08,0,3.42,0,0.13,2.97,2.97,2.52,1.1,1.86,1.25, 0.021973, 0.0341524, 0.019226, 0.035003, 0.044685,buy
2019-12-24,2.97,2.95,0.24,0,5.37,0,0,0,0,3.38,2.4,3.19,2.97, 0.034160, 0.0341603, 0.034160, 0.033670, 0.034910,buy
2019-12-25,0,0,0.74,0.05,2.97,0.02,0,0,0,0.84,2.99,0.79,0,-0.008021,-0.0457371, 0.020355,-0.030367,-0.004176,sell
2019-12-26,0,0,2.32,0.12,0,0.03,0,0.03,0.03,1.7,0.03,2.44,0, 0.035592, 0.0385158,-0.006586, 0.050101, 0.030155,buy
2019-12-27,0.05,0,2.95,0.31,0,0.04,0,0.14,0.14,2.97,0.04,3.26,0.05, 0.049289, 0.0516973, 0.014612, 0.054665, 0.028532,buy
2019-12-28,0.22,0,0,0.79,0,0.06,0,0.54,0.57,0,0.06,0.79,0.19,-0.047184,-0.0443437,-0.050556,-0.042693,-0.054530,sell
2019-12-29,0.82,0,0.02,2.06,0,0.13,0,2.14,2.24,0.03,0.08,2.06,0.79, 0.010085, 0.0195865,-0.007963,-0.026506,-0.000226,buy
2019-12-30,3.06,0,0.03,2.95,0,0.25,0,3,3.23,0.13,0.11,2.95,2.98,-0.013464,-0.0139326,-0.017962,-0.020558,-0.025323,sell
2019-12-31,0.19,0,0.06,0.09,0,0.56,0,0,0.58,0.39,0.15,0.09,0.06, 0.052021, 0.0498404, 0.008485, 0.053629, 0.013736,buy
2020-01-01,0.33,0,0.11,0.39,0,1.46,0,0,1.56,1.26,0.2,0.39,0.11,-0.042357,-0.0132104,-0.106638,-0.060550,-0.045883,sell
2020-01-02,0.57,0,0.21,1.67,0,3.28,0,0,3.52,3.01,0.27,1.67,0.21,-0.062097,-0.0620971,-0.088347,-0.070664,-0.064955,sell
2020-01-03,1.01,0.03,0.39,2.92,0,0.49,0,0,1.03,0.1,0.37,2.95,0.39, 0.061820, 0.0469116, 0.055209, 0.056421, 0.028893,buy
2020-01-04,1.78,0.1,0.71,0,0,0.72,0,0,1.79,0.21,0.5,0.1,0.71, 0.006021,-0.0092894,-0.025733, 0.032613, 0.026654,sell
2020-01-05,3.06,0.32,1.3,0,0,1.18,0,0,3.06,0.44,0.74,0.32,1.3, 0.022032, 0.0030004, 0.016442, 0.015164, 0.024167,buy
2020-01-06,0.07,1.01,2.38,0,0.02,2.02,0,0,0.06,1,1.05,1.01,2.38, 0.046704, 0.0447905, 0.058624, 0.056399, 0.046704,buy
2020-01-07,0.08,3,3.01,0,0.03,3.82,0,0,0.06,2.31,1.56,3.04,2.97,-0.026053, 0.0039818,-0.011806,-0.024596,-0.045231,sell
2020-01-08,0.09,0,0.08,0,0.04,5.41,0,0,0.06,3.08,2.4,0.08,0, 0.071433, 0.0726419, 0.069403, 0.085054, 0.065549,buy
2020-01-09,0.1,0,0.15,0,0.06,4.02,0,0,0.07,0.16,3.95,0.15,0,-0.037459,-0.0104873,-0.012980,-0.009775,-0.030765,sell
2020-01-10,0.12,0,0.29,0,0.13,5.99,0,0,0.1,0.22,5.92,0.29,0,-0.026793, 0.0242544, 0.029710,-0.018182, 0.014474,buy
2020-01-11,0.13,0,0.56,0,0.22,0.07,0.04,0,0.15,0.27,0,0.56,0.04,-0.016455, 0.0062317, 0.003396,-0.050707, 0.003396,buy
2020-01-12,0.15,0,1.07,0,0.45,0.08,0.12,0,0.32,0.36,0,1.07,0.12,-0.022930, 0.0317931, 0.010713,-0.007313, 0.007292,buy
2020-01-13,0.17,0,2.06,0,1,0.08,0.34,0,0.76,0.49,0,2.06,0.34,-0.026718, 0.0125879,-0.039769,-0.031232,-0.026017,sell
2020-01-14,0.19,0,3,0,2.41,0.09,1,0,2.03,0.66,0,3,1, 0.071431, 0.0731824, 0.018185, 0.073952, 0.071129,buy
2020-01-15,0.25,0,0,0,3.68,0.1,3.13,0.08,3.23,0.92,0,0.04,3.05, 0.004755, 0.0384006,-0.009454,-0.114688,-0.009093,buy
2020-01-16,0.36,0,0,0,1.07,0.1,0.7,0.4,0.8,1.3,0.03,0.13,0.37,-0.073552,-0.0592268,-0.054576,-0.069131,-0.059227,sell
2020-01-17,0.65,0,0.03,0,1.59,0.11,3.03,1.71,3.12,1.86,0.04,0.43,1.67, 0.018111, 0.0543946, 0.071643, 0.014123, 0.056448,buy
2020-01-18,1.48,0,0.12,0,2.38,0.13,0.16,3.05,0.24,2.7,0.07,1.33,2.98,-0.093683,-0.0335623,-0.099394,-0.014993,-0.026647,sell
2020-01-19,3.24,0,0.58,0,3,0.14,0.39,0.26,0.4,3.42,0.11,3.53,0.15,-0.082116,-0.0825233,-0.082116,-0.069330,-0.039661,sell
2020-01-20,0.32,0.02,2.79,0,0.08,0.15,0.97,0.55,0.77,0.71,0.22,2.79,0.39,-0.026968,-0.0470397,-0.050159,-0.052154,-0.005500,sell
2020-01-21,0.34,0.03,2.97,0,0.29,0.17,2.36,1.19,1.67,1.38,0.39,2.97,0.94, 0.051554, 0.0505883, 0.006446, 0.049491, 0.049170,buy
2020-01-22,0.36,0.06,0.05,0,1.09,0.18,5.07,2.69,3.18,3.25,0.72,0.05,2.3, 0.017772, 0.0177716, 0.008835, 0.012092, 0.024351,buy
2020-01-23,0.38,0.1,0.12,0,2.95,0.23,3.68,3.68,0.21,6.33,1.39,0.12,3.09,-0.044165,-0.0282925,-0.043972,-0.044094,-0.024729,sell
2020-01-24,0.4,0.18,0.31,0,0,0.46,1.74,1.14,0.39,0.4,2.88,0.31,0.25,-0.021206,-0.0022609, 0.009880, 0.026033,-0.005042,sell
2020-01-25,0.42,0.33,0.79,0,0,1.19,2.97,1.8,0.99,0.42,4.77,0.79,0.53,-0.016123,-0.0064890,-0.003463,-0.003463,-0.017558,sell
2020-01-26,0.44,0.66,2.08,0,0,3.79,0,2.84,3.22,0.44,2.84,2.14,1.17,-0.020161,-0.0043289,-0.006197, 0.027793,-0.006197,sell
2020-01-27,0.46,1.38,2.95,0,0.03,1.98,0,2.97,0.33,0.49,2.97,3.23,2.75, 0.056277, 0.0583991, 0.056131, 0.053039, 0.051722,buy
2020-01-28,0.47,3.31,0,0,0.05,3.35,0,0,0.38,0.52,0,1.34,4.94, 0.011085, 0.0316466, 0.038249, 0.037250, 0.050145,buy
2020-01-29,0.48,5.95,0,0,0.11,0.44,0,0,0.44,0.59,0,2.95,3, 0.000754, 0.0063926, 0.019856, 0.005301, 0.013510,buy
2020-01-30,0.49,0,0,0,0.22,0.57,0,0,0.5,0.78,0,0,0, 0.020949, 0.0209493, 0.011980, 0.016369, 0.025464,buy
2020-01-31,0.5,0,0,0,0.45,0.84,0,0,0.58,1.21,0,0,0, 0.010253, 0.0102531, 0.010646,-0.003970, 0.010565,sell
2020-02-01,0.51,0,0,0,0.95,1.63,0.03,0,0.72,2.35,0,0.02,0.03,-0.021874,-0.0339592,-0.023163,-0.016353,-0.033177,sell
2020-02-02,0.51,0,0,0,2.01,3.82,0.11,0,0.99,5.33,0,0.02,0.11, 0.083784, 0.0789818, 0.078783, 0.083784, 0.085735,buy
2020-02-03,0.51,0,0,0,3.55,1.12,0.44,0,1.64,3.51,0,0.03,0.44,-0.061600,-0.0287734,-0.061700,-0.065602,-0.020871,sell
2020-02-04,0.59,0,0,0,2.04,1.56,1.67,0,3.56,0.51,0,0.12,1.67,-0.003833, 0.0458736, 0.047197,-0.087351, 0.047197,buy
2020-02-05,0.29,0.04,0,0,3.03,2.37,2.97,0,5.36,0,0,0.38,3, 0.138730, 0.0205462, 0.067633,-0.109903, 0.044916,buy
2020-02-06,1.08,0.11,0,0,0.09,4.12,0.02,0,4.16,0,0.02,1.25,0.09, 0.065349, 0.0832235, 0.066252, 0.075499, 0.065349,buy
2020-02-07,3,0.3,0,0,0.24,4.81,0.02,0,5.01,0,0.02,3.38,0.24, 0.047006, 0.0324826, 0.040164, 0.046778, 0.044772,buy
2020-02-08,0,0.76,0,0,0.66,2.14,0.03,0,2.78,0,0.03,0.87,0.66, 0.004739, 0.0268424, 0.028205, 0.025988, 0.001322,buy
2020-02-09,0,1.97,0,0,1.85,2.54,0.04,0.12,4.44,0,0.04,2.23,1.85,-0.083230,-0.0196603,-0.009563,-0.068345,-0.067262,sell
2020-02-10,0,2.95,0,0,2.95,3.07,0.05,0.35,5.89,0,0.05,3.48,2.95,-0.022591,-0.0056792, 0.002563,-0.011028,-0.034270,sell
2020-02-11,0,0,0,0,0,3.23,0.1,1.04,3,0.03,0.07,1.27,0, 0.078170, 0.0900695, 0.098587, 0.089211, 0.078170,buy
2020-02-12,0.02,0,0,0,0,0.31,0.13,2.94,0.02,0.04,0.09,3.23,0.02, 0.018326, 0.0245382, 0.059743, 0.024412, 0.024412,buy
2020-02-13,0.04,0,0,0,0,0.41,0.18,0.04,0.04,0.06,0.12,0.41,0.04,-0.024587,-0.0807778,-0.036253,-0.021117,-0.041688,sell
2020-02-14,0.07,0,0,0,0,0.54,0.25,0.07,0.07,0.08,0.17,0.54,0.07,-0.003055,-0.0910884,-0.010799,-0.003589,-0.012250,sell
2020-02-15,0.13,0,0,0,0,0.76,0.3,0.12,0.12,0.11,0.22,0.71,0.15,-0.078404,-0.1284035,-0.081192,-0.059689,-0.062707,sell
2020-02-16,0.23,0,0,0.02,0,1.05,0.4,0.22,0.22,0.15,0.3,0.97,0.28,-0.125575,-0.1424448,-0.125813,-0.060799,-0.090850,sell
2020-02-17,0.41,0,0,0.05,0.05,1.42,0.44,0.39,0.44,0.13,0.39,1.31,0.49,-0.100936,-0.1037692,-0.103017,-0.025420,-0.061480,sell
2020-02-18,0.73,0,0,0.09,0.12,1.96,0.66,0.73,0.8,0.33,0.53,1.77,0.86,-0.043569,-0.0399115,-0.032236,-0.005883,-0.014973,sell
2020-02-19,1.34,0,0,0.17,0.28,2.85,1,1.34,1.49,0.7,0.7,2.49,1.6,-0.041919,-0.0398905,-0.036764,-0.036407,-0.039629,sell
2020-02-20,2.44,0,0,0.33,0.66,4.15,1.66,2.44,2.8,1.48,0.93,3.4,3.07,-0.062800,-0.0524484,-0.061872,-0.052448,-0.048249,sell
2020-02-21,3.29,0,0,0.65,1.56,2.42,2.98,3.66,4.53,3.11,1.24,0.94,4.74, 0.016895, 0.0165734, 0.007717, 0.036252, 0.001666,buy
2020-02-22,0.73,0,0,1.25,2.95,3,4.66,1.61,2.95,4.61,1.66,1.98,3,-0.021078,-0.0357355,-0.001789,-0.046745,-0.051658,sell
2020-02-23,1.88,0,0,2.44,0.02,0,2.29,3,0.02,3,2.27,4.32,0.02, 0.029706, 0.0443511, 0.037282, 0.036457, 0.008845,buy
2020-02-24,3.22,0,0,2.95,0.06,0.05,3.34,0,0.06,0.05,3.29,6.17,0.05,-0.024079,-0.0309356,-0.030936,-0.040622,-0.018856,sell
2020-02-25,0.62,0,0,0,0.16,0.17,5.03,0,0.16,0.17,4.9,0.62,0.13,-0.054522,-0.0399065,-0.054230,-0.052000,-0.060671,sell
2020-02-26,1.55,0,0,0,0.43,0.51,3.36,0,0.43,0.51,3,1.55,0.36,-0.032994,-0.0268721,-0.021537,-0.013323,-0.031813,sell
2020-02-27,3,0,0,0,1.18,1.59,0.97,0,1.18,1.59,0,3,0.97, 0.042962, 0.0572295, 0.028913, 0.027559, 0.042685,buy
2020-02-28,0,0,0,0,2.97,3,2.56,0,2.97,3,0,0,2.56, 0.032277,-0.0006086, 0.097588,-0.092805,-0.023644,buy
2020-02-29,0,0,0,0,0,0,3,0,0,0,0,0,3,-0.028536,-0.0767652,-0.073647,-0.077664,-0.074386,sell
2020-03-03,0,0,0,0,0.02,0.13,0,0,0.02,0,0.09,0,0.04, 0.033497,-0.0015139,-0.001514,-0.001514, 0.004575,buy
2020-03-04,0,0,0,0,0.06,0.36,0.02,0,0.06,0.02,0.28,0,0.16, 0.013029,-0.0468091,-0.009040, 0.002854,-0.008302,buy
2020-03-05,0,0,0,0,0.16,1.04,0.14,0,0.16,0.05,0.84,0.09,0.41, 0.042479, 0.0163151, 0.032657, 0.003339, 0.033650,buy
2020-03-06,0,0,0,0,0.39,2.7,0.36,0,0.39,0.1,2.24,0.26,0.99,-0.009918,-0.0053611,-0.007845, 0.035722, 0.000543,sell
2020-03-07,0,0,0,0,0.98,4.06,0.94,0,0.98,0.22,2.97,0.72,2.45,-0.058055,-0.0180597,-0.049974,-0.034604,-0.052995,sell
