Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011985,-0.0001484, 0.0002018, 0.0021880, 0.0004187,sell
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026308,-0.0007499,-0.0006996, 0.0017437, 0.0024111,sell
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143566, 0.0222467, 0.0102986, 0.0180806, 0.0203501,buy
2019-05-15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094030, 0.0178681, 0.0284062, 0.0299309, 0.0316892,buy
2019-05-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0081205,-0.0101890, 0.0039334, 0.0050119, 0.0065068,buy
2019-05-17,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169226,-0.0227111,-0.0179970,-0.0118627,-0.0142775,sell
2019-05-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0168992,-0.0125535,-0.0033437,-0.0083349,-0.0101292,sell
2019-05-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106085,-0.0007699,-0.0005761,-0.0211190,-0.0119450,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0034314, 0.0012469,-0.0029432, 0.0013141,-0.0051973,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064099,-0.0098809,-0.0056178,-0.0115616,-0.0146372,sell
2019-05-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084158,-0.0047656,-0.0042870,-0.0033108,-0.0084708,sell
2019-05-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064720, 0.0062422,-0.0039119,-0.0046560,-0.0063651,sell
2019-05-24,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0383935, 0.0390393, 0.0427691, 0.0482277, 0.0428431,buy
2019-05-25,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0507678, 0.0424463, 0.0493693, 0.0495219, 0.0427163,buy
2019-05-26,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0242036, 0.0186687, 0.0320379, 0.0250030, 0.0248680,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004142, 0.0153655, 0.0200694,-0.0156001, 0.0188783,buy
2019-05-28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046195, 0.0203515, 0.0166025,-0.0075834, 0.0182177,buy
2019-05-29,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0135211,-0.0059803,-0.0047948,-0.0124064,-0.0041920,sell
2019-05-30,0,2,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0128415,-0.0140617,-0.0115100,-0.0041420,-0.0118529,sell
2019-05-31,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0131469,-0.0119805,-0.0073390,-0.0125719,-0.0124526,sell
2019-06-01,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.0018685, 0.0029575, 0.0074540,-0.0001832,-0.0046451,buy
2019-06-02,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0082564, 0.0226143, 0.0086439, 0.0092790, 0.0098676,buy
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0126494, 0.0116181,-0.0082642,-0.0064613,-0.0073513,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0230616, 0.0041586,-0.0203920,-0.0196612,-0.0182299,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008585,-0.0110910,-0.0058913,-0.0064482,-0.0140137,sell
2019-06-06,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0166470, 0.0047607, 0.0158910, 0.0175700,-0.0019980,buy
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0102230, 0.0097077, 0.0136652, 0.0084082, 0.0082367,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0044625,-0.0026004, 0.0027915,-0.0064149,-0.0121945,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010697,-0.0036871,-0.0028527, 0.0027707,-0.0150297,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0091773, 0.0062901, 0.0186929,-0.0087439, 0.0045859,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0186575, 0.0113995, 0.0127709,-0.0066394, 0.0089859,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0024863, 0.0046958,-0.0164320, 0.0103405, 0.0043254,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0087033, 0.0044098,-0.0021269, 0.0038768, 0.0207694,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0020937,-0.0041496,-0.0003550,-0.0000408,-0.0004118,sell
2019-06-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0149501, 0.0137484, 0.0039177, 0.0139245, 0.0166866,buy
2019-06-16,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0209773, 0.0152786, 0.0105613, 0.0128114, 0.0209155,buy
2019-06-17,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020530,-0.0032954, 0.0030393, 0.0025222, 0.0079888,buy
2019-06-18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027359,-0.0017495, 0.0037940, 0.0024590, 0.0116468,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072864, 0.0051964, 0.0205098, 0.0064647, 0.0207396,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066076,-0.0068369,-0.0057050,-0.0074764,-0.0020537,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045999, 0.0037962, 0.0042872, 0.0042706, 0.0137736,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060472, 0.0093175, 0.0071453,-0.0035095, 0.0128469,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0032869, 0.0010496,-0.0048925,-0.0076188, 0.0088810,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0030567,-0.0051908,-0.0036514,-0.0052811, 0.0110499,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0022132,-0.0025840,-0.0029397,-0.0086055, 0.0067203,sell
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0073642,-0.0098805,-0.0072378, 0.0017163,-0.0007992,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0071480,-0.0094600,-0.0071013, 0.0099502,-0.0008188,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0081559,-0.0110599,-0.0026456, 0.0111123,-0.0046229,sell
2019-06-29,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0452523, 0.0253157, 0.0389661, 0.0409363, 0.0313682,buy
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059492, 0.0114750,-0.0154906, 0.0156496, 0.0093918,buy
2019-07-01,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000942, 0.0014781,-0.0138958,-0.0023104,-0.0001926,sell
2019-07-02,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014878,-0.0001072,-0.0017970,-0.0144798,-0.0033543,sell
2019-07-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0019840, 0.0026101,-0.0092878,-0.0093197,-0.0022011,sell
2019-07-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0142752, 0.0236760, 0.0162375, 0.0184064, 0.0259601,buy
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0055161, 0.0057120,-0.0039459,-0.0041158,-0.0014331,sell
2019-07-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043493, 0.0086255,-0.0001219, 0.0030897, 0.0070310,buy
2019-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046011,-0.0013404,-0.0040171, 0.0079501, 0.0008450,sell
2019-07-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096908,-0.0149781,-0.0157497, 0.0050982,-0.0046504,sell
2019-07-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054721,-0.0160959,-0.0088307, 0.0070827,-0.0031749,sell
2019-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127985,-0.0416671,-0.0360752,-0.0222448,-0.0335165,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011943,-0.0294107,-0.0203869,-0.0007569,-0.0204282,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0267165,-0.0415314,-0.0435513,-0.0259280,-0.0224040,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0273406,-0.0248732,-0.0358636,-0.0330155,-0.0202345,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0379359,-0.0320859,-0.0282107,-0.0398247,-0.0296325,sell
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0423790,-0.0359508,-0.0402454,-0.0394347,-0.0362211,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0306691,-0.0139786,-0.0184106,-0.0358623,-0.0281524,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0077266, 0.0032391, 0.0082671,-0.0000557, 0.0071353,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0177038, 0.0121546, 0.0102313, 0.0124439, 0.0123963,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0096103, 0.0091506, 0.0067516, 0.0074713, 0.0108945,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0030549,-0.0024789,-0.0047072,-0.0070634, 0.0000277,sell
2019-07-21,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0188391,-0.0161166,-0.0172499,-0.0152211,-0.0149253,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064523, 0.0016289,-0.0002406,-0.0149198,-0.0025465,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079666,-0.0091276,-0.0065920,-0.0088216,-0.0045189,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047589,-0.0018549,-0.0000201, 0.0003303, 0.0028155,sell
2019-07-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051826, 0.0064481, 0.0065212, 0.0062022, 0.0131827,buy
2019-07-26,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166628, 0.0277407, 0.0176199, 0.0142568, 0.0340867,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058145,-0.0003414,-0.0099697,-0.0065891,-0.0040096,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162982,-0.0139452,-0.0173925,-0.0191721,-0.0176765,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007518,-0.0000403,-0.0025946, 0.0065415,-0.0068558,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0312834, 0.0165740, 0.0172880, 0.0105942, 0.0162352,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0210339, 0.0160150, 0.0089918, 0.0064466, 0.0134489,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0186577, 0.0201049, 0.0124916, 0.0153800, 0.0081944,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119285,-0.0024166,-0.0084590,-0.0022900,-0.0047608,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006966,-0.0055458,-0.0005760, 0.0120531,-0.0020388,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123761,-0.0125970,-0.0114228,-0.0063955,-0.0137609,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050991, 0.0156920, 0.0152072, 0.0170113, 0.0129755,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056535,-0.0100139,-0.0168472,-0.0054117,-0.0118519,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181769,-0.0188935,-0.0200583, 0.0011164,-0.0175179,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0124851,-0.0205445,-0.0083213,-0.0210588,-0.0203935,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0237716,-0.0254178,-0.0183434,-0.0292574,-0.0287366,sell
2019-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0124547,-0.0082970,-0.0105689,-0.0142625,-0.0061696,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0021168, 0.0138431, 0.0021809, 0.0098199, 0.0021235,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.0200884,-0.0187069,-0.0234776,-0.0133404,-0.0214151,sell
2019-08-13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,-0.0301020,-0.0224162,-0.0289600,-0.0252625,-0.0291177,sell
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0298392,-0.0242081,-0.0335975,-0.0328579,-0.0331332,sell
2019-08-15,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0294403,-0.0127795,-0.0288993,-0.0303215,-0.0291908,sell
2019-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0166911,-0.0075535,-0.0085689,-0.0107294,-0.0127626,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005571,-0.0014770,-0.0034339,-0.0030914, 0.0009426,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018701,-0.0096750,-0.0204817,-0.0096374,-0.0099522,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091296, 0.0061182, 0.0013543, 0.0079928, 0.0056836,buy
2019-08-20,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003474,-0.0002091,-0.0003782, 0.0063459,-0.0023407,buy
2019-08-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085639,-0.0237474, 0.0082474,-0.0160868,-0.0116670,sell
2019-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133269,-0.0126580, 0.0015053,-0.0157942,-0.0146386,sell
2019-08-23,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066267,-0.0019867, 0.0042918, 0.0010205, 0.0025286,buy
2019-08-24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082554,-0.0092348,-0.0111915,-0.0059335,-0.0098653,sell
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093684,-0.0133367,-0.0164698,-0.0144696,-0.0086352,sell
2019-08-26,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0176845,-0.0096472,-0.0058459,-0.0054702,-0.0064017,sell
2019-08-27,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0133343, 0.0124429, 0.0085705,-0.0010884, 0.0099238,buy
2019-08-28,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0279189,-0.0163712,-0.0274215,-0.0234638,-0.0245809,sell
2019-08-29,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0315049,-0.0199964,-0.0317383,-0.0268534,-0.0282005,sell
