Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,a30,a45,none,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none,-0.049844, 0.00989, 0.026730, 0.00989302, 0.00879,buy
2019-04-07,a30,none,none,none,none,a135,a135,a30,none,none,a0,a60,a60,a30,none,none,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.039770,-0.03712, 0.006229,-0.03712153,-0.03712,sell
2019-04-08,a30,none,none,none,none,a135,a135,none,a90,none,a0,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.036305,-0.03630, 0.005404,-0.03257347,-0.03630,sell
2019-04-09,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,a60,a30,none,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.032999,-0.03300, 0.002820,-0.03299928,-0.02880,sell
2019-04-10,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,a60,a30,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.006814,-0.00681, 0.033169,-0.00681401,-0.00681,sell
2019-04-11,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,a60,a30,none,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.030741,-0.03074, 0.034466,-0.03074106,-0.03074,sell
2019-04-12,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,a30,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,a0,a60,a60,a30,a45, 0.048989, 0.05079, 0.080752, 0.05079091, 0.05079,buy
2019-04-13,a30,none,none,none,none,a135,none,none,a90,none,none,a60,none,a30,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,a90,none,a0,a60,a60,a30,none, 0.052425, 0.07721, 0.089857, 0.06843126, 0.06843,buy
2019-04-14,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,a30,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.018200, 0.08812, 0.099643, 0.05360486, 0.05360,buy
2019-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.021356, 0.09085, 0.108291, 0.02258259, 0.02258,buy
2019-04-16,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a30,a30,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none, 0.082523, 0.10270, 0.107678, 0.07732845, 0.07733,buy
2019-04-17,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a30,a30,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none, 0.062506, 0.09507, 0.089213, 0.06326192, 0.06183,buy
2019-04-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a30,none, 0.085843, 0.04188, 0.095098, 0.08116115, 0.10370,buy
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.091787, 0.13468, 0.095891, 0.10648368, 0.09589,buy
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.086370, 0.11276, 0.099971, 0.16537976, 0.13470,buy
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.077308, 0.10441, 0.131675, 0.10863224, 0.07875,buy
2019-04-22,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.004385, 0.00033, 0.095284, 0.02044029, 0.00513,sell
2019-04-23,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.054345, 0.05000, 0.094917, 0.06828937, 0.07204,buy
2019-04-24,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.061714, 0.06420, 0.079728, 0.08123834, 0.07669,buy
2019-04-25,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.000389,-0.01055, 0.010797, 0.07627825, 0.07669,sell
2019-04-26,a30,none,none,none,a90,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.010799,-0.01074,-0.010737, 0.00285845, 0.01754,sell
2019-04-27,a30,none,none,none,a90,none,a150,a45,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.025395, 0.02909, 0.029090, 0.04592307, 0.06324,buy
2019-04-28,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.033382, 0.02536, 0.022059, 0.02837410, 0.06022,buy
2019-04-29,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.030760,-0.00396,-0.009921,-0.00479240, 0.04824,sell
2019-04-30,a30,none,none,a180,a90,a150,a150,a45,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.030933, 0.02931, 0.012477, 0.03501055, 0.02003,buy
2019-05-01,a30,none,none,a180,a90,a150,a150,a45,a120,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.014422, 0.00427,-0.002828, 0.01387137,-0.00249,buy
2019-05-02,a30,none,none,a180,a90,a150,a150,a45,a120,a60,none,a90,a90,none,none,none,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008470,-0.01737,-0.002828, 0.00538664,-0.01814,sell
2019-05-03,a30,none,none,a180,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.022868,-0.04273,-0.017498,-0.02956268,-0.04023,sell
2019-05-04,a30,a30,none,a180,none,a150,a150,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.029415,-0.04993,-0.033530,-0.04086231,-0.05070,sell
2019-05-05,a30,a30,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.049350,-0.06165,-0.018413,-0.01793730,-0.01794,sell
2019-05-06,a30,a30,none,a180,none,a150,a150,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.032940,-0.04561,-0.035798,-0.03700271,-0.03700,sell
2019-05-07,a30,a30,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,-0.030716,-0.02421,-0.048815,-0.03438020,-0.03231,sell
2019-05-08,a30,a30,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none, 0.002801, 0.00375,-0.015679, 0.00743219, 0.00743,buy
2019-05-09,a30,a30,none,a180,none,a150,none,none,a135,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.014401, 0.02330,-0.062406, 0.01273392, 0.01273,buy
2019-05-10,a30,a30,none,a180,none,a150,none,none,a135,none,a45,none,none,none,a0,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none, 0.103814, 0.11367,-0.063603, 0.10214652, 0.10215,buy
2019-05-11,a30,a30,none,a180,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.050650, 0.14720,-0.001817, 0.03128264, 0.04055,buy
2019-05-12,a30,a30,none,none,none,none,none,none,a135,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.076689, 0.11355, 0.086561,-0.01367646, 0.07791,buy
2019-05-13,a30,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.071023, 0.09048, 0.078073, 0.06222286, 0.08324,buy
2019-05-14,a30,a30,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.087553, 0.10598, 0.093739, 0.08103751, 0.09650,buy
2019-05-15,a30,a30,none,none,none,none,none,none,none,a45,a60,none,a120,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.049300, 0.05269, 0.074629, 0.07575372, 0.05152,buy
2019-05-16,a30,a30,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.047513,-0.00129, 0.087224,-0.00019186,-0.05155,sell
2019-05-17,a30,a30,none,none,none,none,none,a60,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.050938,-0.01500, 0.055542,-0.01635530,-0.04338,sell
2019-05-18,a30,a30,none,none,none,none,none,a60,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.023050, 0.03334, 0.017925, 0.00995081,-0.07565,buy
2019-05-19,a30,a30,none,none,none,none,none,a60,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.024855, 0.03882, 0.015864, 0.03337193,-0.03469,buy
2019-05-20,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.039127,-0.02706,-0.038532,-0.02665091, 0.00495,sell
2019-05-21,a30,a30,a135,none,none,none,none,a60,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.047306,-0.03410,-0.047306,-0.03370141,-0.00689,sell
2019-05-22,a30,a30,a135,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.051987,-0.02014,-0.050695,-0.02828135,-0.01715,sell
2019-05-23,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none,-0.031078,-0.00114,-0.031078,-0.02093535,-0.01492,sell
2019-05-24,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.000956, 0.01070,-0.000956, 0.00499837, 0.01142,buy
2019-05-25,a30,a30,a135,none,none,none,none,a60,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.004195, 0.00278,-0.004195,-0.00759949, 0.00284,sell
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.033068, 0.03271, 0.033068, 0.00380971, 0.03249,buy
2019-05-27,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.031332, 0.03534, 0.030843,-0.00813401, 0.03142,buy
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none, 0.038124, 0.03822, 0.030884,-0.02279994, 0.00647,buy
2019-05-29,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none, 0.002460,-0.05139,-0.051393,-0.06293669,-0.05336,sell
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none, 0.014100,-0.07574,-0.075736,-0.08806708,-0.07333,sell
2019-05-31,a30,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.015331,-0.04354,-0.043543,-0.07081845,-0.06535,sell
2019-06-01,a30,a30,a135,none,none,none,none,none,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none, 0.014134,-0.00949,-0.009494,-0.07081845,-0.02604,sell
2019-06-02,a30,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.013908,-0.00103,-0.001028,-0.02878352,-0.02328,sell
2019-06-03,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.045464,-0.04607,-0.043311,-0.04331101,-0.00916,sell
2019-06-04,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.031027,-0.03689,-0.042437,-0.02626551,-0.01058,sell
2019-06-05,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.003230,-0.00323,-0.002907,-0.00323039, 0.02732,buy
2019-06-06,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none,-0.008583,-0.00858,-0.007404,-0.00858341, 0.03210,sell
2019-06-07,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.018107, 0.01811, 0.018883, 0.01810701, 0.01168,buy
2019-06-08,a30,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.004635, 0.00869, 0.003389, 0.00868711,-0.02724,buy
2019-06-09,a30,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.020626,-0.01097, 0.015236,-0.01097430,-0.02759,sell
2019-06-10,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.021310, 0.01664, 0.014981, 0.02128594, 0.00054,buy
2019-06-11,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30,-0.018777,-0.00556, 0.017592,-0.00432488,-0.02186,sell
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30,-0.003686, 0.00953, 0.026629, 0.01579579,-0.01802,sell
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30,-0.020629,-0.01222, 0.004289,-0.00370723,-0.02329,sell
2019-06-14,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.004757,-0.01168, 0.027677, 0.00444464,-0.01957,sell
2019-06-15,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.027200, 0.01685, 0.030003, 0.02908911, 0.01568,buy
2019-06-16,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.037663, 0.03505, 0.039058, 0.03824248, 0.02511,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.043953, 0.02840, 0.043433, 0.04644418, 0.03421,buy
2019-06-18,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.043277, 0.00274, 0.011543, 0.01455463, 0.00232,buy
2019-06-19,none,a30,a135,none,none,a180,a180,none,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023275,-0.01908,-0.028092,-0.00737417,-0.02003,sell
2019-06-20,none,a30,a135,none,none,a180,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.036748,-0.05003,-0.049888,-0.04365014,-0.05380,sell
2019-06-21,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.039457,-0.04990,-0.037603,-0.03899798,-0.05421,sell
2019-06-22,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.048504,-0.05002,-0.049121,-0.04592528,-0.05555,sell
2019-06-23,none,a30,a135,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.040254,-0.03639,-0.040063,-0.03903493,-0.05196,sell
2019-06-24,none,a30,a135,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.014680,-0.01512,-0.011799,-0.01415253,-0.05241,sell
2019-06-25,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.019236,-0.02275,-0.037823,-0.03782342,-0.04575,sell
