Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.112591,-0.095365,-0.112251216,-0.112637,-0.118421,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.167319,-0.153420,-0.165966650,-0.165967,-0.168538,sell
2017-06-27,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049937, 0.049937, 0.049436644, 0.108039, 0.049372,buy
2017-06-28,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049937, 0.049937, 0.049436644, 0.108039, 0.049372,buy
2017-06-29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.075091,-0.107810,-0.090251844,-0.074486,-0.105465,sell
2017-06-30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.075091,-0.107810,-0.090251844,-0.074486,-0.105465,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.035079,-0.034976,-0.035715495,-0.029448,-0.024254,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.110399,-0.110399,-0.123215875,-0.102026,-0.102489,sell
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.015434,-0.010984,-0.024718257,-0.015345,-0.006354,sell
2017-07-04,1,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.007923,-0.020162,-0.031332113, 0.007923, 0.010908,sell
2017-07-05,1,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.007923,-0.020162,-0.031332113, 0.007923, 0.010908,sell
2017-07-06,1,3,0,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.049314,-0.058545,-0.037012569,-0.033417,-0.031812,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.095221,-0.097440,-0.035902643,-0.097440,-0.097440,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.089468,-0.089237,-0.046806054,-0.089237,-0.089237,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.077168,-0.018400,-0.017512734,-0.017513,-0.017513,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.115421,-0.077506,-0.085388698,-0.072506,-0.089797,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.070019,-0.089612,-0.089570092,-0.075306,-0.089612,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.037206, 0.120876, 0.013412229,-0.118783, 0.017546,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.081987,-0.091980,-0.096903282,-0.078162,-0.093883,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.081987,-0.091980,-0.096903282,-0.078162,-0.093883,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.135512,-0.132343,-0.134563511,-0.132343,-0.134564,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.038805,-0.038805,-0.038805252,-0.038848,-0.056489,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.088960, 0.088338, 0.087775195, 0.088338, 0.071880,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.111666, 0.111666, 0.111521550, 0.111666, 0.037876,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,-0.015759,-0.052116,-0.015758881,-0.025218,-0.049857,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.048980,-0.055569, 0.050617130, 0.051965, 0.040982,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.035042,-0.028345, 0.068566688, 0.055034, 0.039024,buy
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.035074,-0.042762, 0.031021326,-0.065725,-0.049653,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.000432,-0.101231, 0.087578745,-0.053022,-0.042000,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.083771,-0.084230,-0.100425258,-0.093490,-0.094482,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.106499,-0.089488,-0.089488396,-0.088362,-0.089488,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.079624,-0.079878,-0.075757932,-0.079176,-0.079705,sell
2017-07-27,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075766,-0.065167,-0.073604609,-0.075766,-0.073276,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.075940,-0.073108,-0.075939632,-0.078430,-0.069936,sell
2017-07-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.075940,-0.073108,-0.075939632,-0.078430,-0.069936,sell
2017-07-30,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.064854,-0.054857,-0.066092631,-0.066093,-0.064854,sell
2017-07-31,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.063219, 0.066719, 0.065065649, 0.065706, 0.065963,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001733, 0.000959, 0.032910576,-0.034829, 0.056848,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.146860, 0.137210, 0.147984231, 0.149149, 0.135460,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.146860, 0.137210, 0.147984231, 0.149149, 0.135460,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.146860, 0.137210, 0.147984231, 0.149149, 0.135460,buy
2017-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.146860, 0.137210, 0.147984231, 0.149149, 0.135460,buy
2017-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.055048, 0.126594,-0.101546383, 0.013497, 0.163426,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000209,-0.039973, 0.012493090, 0.016788,-0.079799,sell
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000209,-0.039973, 0.012493090, 0.016788,-0.079799,sell
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.025341, 0.010656, 0.029011992, 0.010656,-0.060752,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.019891,-0.015880,-0.066486986,-0.010596,-0.066920,sell
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.041589,-0.036115,-0.070883749,-0.036115,-0.077183,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.071022,-0.096842,-0.105333031,-0.065031,-0.122838,sell
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.060316,-0.120398,-0.104425078,-0.086302,-0.120398,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.050488,-0.109518,-0.097464088,-0.077910,-0.109518,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.063224, 0.065505, 0.061182624, 0.060987, 0.061183,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.010531,-0.003547,-0.003547330,-0.003826, 0.001356,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.134793,-0.129075,-0.129074527,-0.129075,-0.127591,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.122624,-0.100330,-0.121854215,-0.126926,-0.126926,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.059480,-0.007007,-0.069596184,-0.057847,-0.059480,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.038481,-0.005665,-0.038481293,-0.004688,-0.038481,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.077714,-0.016549,-0.065089036,-0.021342,-0.065089,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.088894, 0.088572, 0.054717181, 0.073849, 0.088572,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.070832, 0.070832, 0.044089941, 0.064569, 0.070832,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.070832, 0.070832, 0.044089941, 0.064569, 0.070832,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.020300, 0.030231,-0.014277815, 0.021214, 0.020300,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.045039, 0.033648, 0.060836398,-0.014902, 0.057460,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.094188, 0.090952, 0.101754947, 0.023123, 0.094188,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.038924, 0.035089, 0.039486276, 0.011222, 0.038924,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.013253,-0.011337,-0.009372450,-0.016566,-0.009023,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.072134, 0.072134, 0.084120735, 0.084121, 0.084121,buy
2017-09-01,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.071671, 0.071671, 0.072475778, 0.042511, 0.041719,buy
2017-09-02,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.045022,-0.045868,-0.047164240,-0.041720,-0.039200,sell
2017-09-03,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.029032, 0.013207, 0.090369439, 0.076184, 0.084789,buy
2017-09-04,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.023230, 0.037087, 0.069820411, 0.066574, 0.068681,buy
2017-09-05,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.023230, 0.037087, 0.069820411, 0.066574, 0.068681,buy
2017-09-06,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.023230, 0.037087, 0.069820411, 0.066574, 0.068681,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.021049, 0.045461, 0.059688528,-0.009020, 0.051663,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.176047,-0.122704,-0.127254943,-0.176285,-0.176047,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.176047,-0.122704,-0.127254943,-0.176285,-0.176047,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.091750,-0.011212,-0.092096222,-0.096762,-0.096762,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.040189, 0.050899, 0.010583877, 0.041216, 0.040189,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.035221, 0.024998, 0.023545827, 0.045276, 0.023505,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.026026,-0.036060,-0.024023232,-0.026108,-0.026850,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.026026,-0.036060,-0.024023232,-0.026108,-0.026850,sell
2017-09-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.049196,-0.032822,-0.045854499,-0.009631,-0.054774,sell
2017-09-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.077762, 0.077762, 0.095927730, 0.073395, 0.077762,buy
2017-09-17,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.036499, 0.031188, 0.059430756, 0.031188, 0.028160,buy
2017-09-18,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.007787, 0.017644, 0.015014195, 0.007787, 0.033974,buy
2017-09-19,1,2,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,-0.035725,-0.025606,-0.033518672,-0.033519, 0.041612,sell
2017-09-20,0,2,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.010052,-0.009833,-0.010052118,-0.009833, 0.009486,sell
2017-09-21,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.108884,-0.120024,-0.120023748,-0.120024,-0.114080,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.036035,-0.037303,-0.027240105,-0.037795,-0.051087,sell
2017-09-23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039606,-0.023467,-0.027150906,-0.026912,-0.025473,sell
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011027, 0.031937, 0.036422228, 0.036422, 0.039249,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011027, 0.031937, 0.036422228, 0.036422, 0.039249,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011027, 0.031937, 0.036422228, 0.036422, 0.039249,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.064009, 0.082684, 0.065679554, 0.088744, 0.076866,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.055648, 0.049080,-0.010671077, 0.027553, 0.027553,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.055648, 0.049080,-0.010671077, 0.027553, 0.027553,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.041927, 0.047615, 0.047789950, 0.039878, 0.028354,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.041927, 0.047615, 0.047789950, 0.039878, 0.028354,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.057360,-0.100106,-0.057654382,-0.057360,-0.060226,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.120137,-0.111925,-0.080764714,-0.041633,-0.082083,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.120137,-0.111925,-0.080764714,-0.041633,-0.082083,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.064213,-0.067550,-0.056257653, 0.041746,-0.059043,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.003996, 0.005763, 0.035700121, 0.008433,-0.043087,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.003996, 0.005763, 0.035700121, 0.008433,-0.043087,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.089671,-0.088925,-0.043783164,-0.083322,-0.089671,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.089671,-0.088925,-0.043783164,-0.083322,-0.089671,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.008906,-0.016161, 0.017015300,-0.008595,-0.009162,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.060601, 0.040239, 0.061992532, 0.062638, 0.068085,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.060601, 0.040239, 0.061992532, 0.062638, 0.068085,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.113683,-0.107008,-0.121829527,-0.114075,-0.113683,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.010622, 0.020101, 0.022531252, 0.022531, 0.022531,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.023674,-0.015988,-0.024033560,-0.019168,-0.019168,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.064061,-0.067996,-0.067995712,-0.064373,-0.067996,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.040014, 0.050604, 0.042843118, 0.042843, 0.042843,buy
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.018925, 0.102153, 0.025495110,-0.018925,-0.018925,buy
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.054084, 0.029457,-0.008618655,-0.046516,-0.046516,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014017, 0.020687, 0.061011296, 0.046782, 0.041910,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.030587,-0.016954,-0.025080470,-0.022904,-0.005243,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.001957,-0.001226, 0.001599462,-0.063125,-0.016401,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.027997,-0.027997,-0.027997216,-0.060046,-0.026025,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.034840,-0.037520,-0.034839742,-0.048430,-0.034840,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.007669,-0.009274,-0.000836424,-0.009274,-0.009246,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.032925,-0.010224,-0.013831174,-0.027800,-0.013305,sell
2017-10-27,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.032925,-0.010224,-0.013831174,-0.027800,-0.013305,sell
2017-10-28,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.032925,-0.010224,-0.013831174,-0.027800,-0.013305,sell
2017-10-29,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.032925,-0.010224,-0.013831174,-0.027800,-0.013305,sell
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.045193, 0.045193, 0.041256214, 0.060083, 0.060977,buy
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.043054, 0.040003, 0.048201451, 0.040003, 0.054146,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.009360,-0.066801,-0.055377107,-0.050737,-0.057742,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.004976,-0.059985,-0.058951624,-0.062292,-0.060888,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.027598,-0.049195,-0.040881209,-0.040881,-0.040881,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,-0.014086,-0.014086,-0.000586426,-0.002155,-0.000586,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.041814, 0.041814, 0.040482464, 0.042838, 0.005866,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023674,-0.018116,-0.017924477,-0.021982, 0.001985,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041386, 0.031235, 0.015922129, 0.027808, 0.015922,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.055856, 0.055856, 0.039506409,-0.012409, 0.039506,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001934,-0.008128,-0.011232301,-0.118824,-0.066473,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001934,-0.008128,-0.011232301,-0.118824,-0.066473,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.084927,-0.067550,-0.102460165,-0.088750,-0.073573,sell
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.036104,-0.038607,-0.036794565,-0.030473,-0.049177,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030641, 0.019185, 0.030640711, 0.050616, 0.031442,buy
2017-11-14,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.018019,-0.007844,-0.013037483, 0.055869,-0.018319,buy
2017-11-15,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.132242,-0.082924,-0.102692433,-0.098290,-0.107143,sell
2017-11-16,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.057935, 0.025704, 0.097063077, 0.022999, 0.091425,buy
2017-11-17,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.057935, 0.025704, 0.097063077, 0.022999, 0.091425,buy
2017-11-18,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.057935, 0.025704, 0.097063077, 0.022999, 0.091425,buy
2017-11-19,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.028914,-0.035902,-0.030906377,-0.020129,-0.020129,sell
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.017833,-0.017681, 0.001804458,-0.019901,-0.022754,sell
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009168,-0.004563,-0.005759966,-0.005760,-0.001642,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002822, 0.035996, 0.010272837, 0.013962, 0.017333,buy
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.037881,-0.012323,-0.029050010,-0.028936,-0.036954,sell
2017-11-24,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.046783,-0.032550,-0.026846917,-0.045930,-0.040534,sell
2017-11-25,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.039622, 0.002519, 0.032617446, 0.033334, 0.013615,buy
2017-11-26,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.039622, 0.002519, 0.032617446, 0.033334, 0.013615,buy
2017-11-27,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.076546, 0.062186, 0.065780093, 0.069205, 0.065545,buy
