Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.0288262356254567,-0.0012123,-0.0002650,-0.0000301, 0.0021505, 0.0005571,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.0287411056959017,-0.0119978,-0.0128012, 0.0008286,-0.0133431,-0.0138489,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.02864976837565,-0.0114232,-0.0093044,-0.0122271,-0.0039459,-0.0129075,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.0285504501245025, 0.0282562, 0.0249170, 0.0247654, 0.0265479, 0.0287776,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.0284440377125588, 0.0006014,-0.0007624, 0.0043521, 0.0000806, 0.0022314,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.0283314179099183,-0.0214632,-0.0063448,-0.0067827, 0.0000495,-0.0000576,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.0282099304062826, 0.0066250, 0.0127992, 0.0128561, 0.0104964,-0.0004026,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.0280822355119501, 0.0026961, 0.0031109, 0.0063104, 0.0060783,-0.0140270,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.0279483332269209,-0.0082858,-0.0179106,-0.0002551,-0.0125232,-0.0165954,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.0278073367810955,-0.0137396,-0.0203299,-0.0056234,-0.0138152,-0.0186075,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0276601329445733, 0.0003384,-0.0106538, 0.0022293,-0.0029013,-0.0027952,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.0275049481771554,-0.0007470,-0.0000429,-0.0023281,-0.0000120, 0.0004885,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.0273435560190407, 0.0058776, 0.0041116, 0.0076166, 0.0072167, 0.0057073,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.0271741829300303,-0.0074157,-0.0081734,-0.0052756,-0.0075534,-0.0092718,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.0270003759905222,-0.0057637,-0.0010421,-0.0065478,-0.0120528,-0.0132234,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.0268185881201183,-0.0084637,-0.0059308,-0.0093813,-0.0083133,-0.0092821,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.0266314796291173,-0.0149976,-0.0169946,-0.0117847,-0.0145109,-0.0192590,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0264372769773199, 0.0019432, 0.0029552,-0.0052972, 0.0022756,-0.0003888,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.0262368669348259, 0.0065744, 0.0053248,-0.0011182, 0.0047359, 0.0033993,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.0260311362717347,-0.0020256, 0.0021357,-0.0001438, 0.0016622,-0.0020386,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.0258191982179468, 0.0105941, 0.0063120, 0.0110886, 0.0075152, 0.0086472,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.0256010527734621, 0.0267583, 0.0194335, 0.0263628, 0.0210086, 0.0227462,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.0232153, 0.0172426, 0.0159601, 0.0181941, 0.0148881,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.0041546, 0.0011117,-0.0059227,-0.0036445,-0.0013770,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237,-0.0045425, 0.0036596,-0.0024081,-0.0053605,-0.0039342,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494,-0.0004971, 0.0009443,-0.0045314,-0.0032942,-0.0030400,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.0004995, 0.0038024,-0.0031631,-0.0036202,-0.0031487,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096,-0.0008019,-0.0029440,-0.0083007,-0.0124084,-0.0093742,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447, 0.0024496, 0.0003027,-0.0028043,-0.0022727, 0.0009404,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797,-0.0052267, 0.0023042, 0.0093038, 0.0060773, 0.0047214,buy
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.0025650,-0.0004436,-0.0083960,-0.0112010,-0.0054695,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596, 0.0029092, 0.0075886, 0.0031625, 0.0054983, 0.0054983,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027,-0.0001954, 0.0044843, 0.0048766, 0.0031198, 0.0020448,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471, 0.0017160, 0.0069308, 0.0040993, 0.0040016, 0.0045776,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934,-0.0010834, 0.0006614,-0.0001373, 0.0035862, 0.0019890,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416,-0.0027792,-0.0020553,-0.0021932,-0.0009491,-0.0018390,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916,-0.0033269,-0.0035259,-0.0018947,-0.0043417,-0.0024224,sell
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431,-0.0159890,-0.0132019,-0.0141264,-0.0120159,-0.0091859,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096,-0.0032466,-0.0029910,-0.0037310,-0.0026352,-0.0040663,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.0079280,-0.0081157,-0.0074080,-0.0038397,-0.0086733,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.0035980,-0.0049222,-0.0023681,-0.0025078,-0.0055377,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.0001885, 0.0016063, 0.0028532, 0.0077156,-0.0052290,buy
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.0274357,-0.0069278,-0.0151190, 0.0032777,-0.0260444,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824,-0.0141847,-0.0155858,-0.0154519,-0.0230078,-0.0143117,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427,-0.0120203,-0.0035042, 0.0038087,-0.0022444,-0.0024349,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.0019641, 0.0012994, 0.0021011,-0.0022509,-0.0070654,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658,-0.0001566, 0.0006660, 0.0003539, 0.0065439, 0.0037840,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.0077944, 0.0082566, 0.0119398, 0.0092745, 0.0093744,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922, 0.0002269, 0.0038955,-0.0083371,-0.0062022, 0.0063747,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568, 0.0132392, 0.0119259,-0.0009886, 0.0004817, 0.0141426,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204, 0.0055092,-0.0023771, 0.0053511,-0.0019033,-0.0021642,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.0122988,-0.0091419,-0.0111309,-0.0080881,-0.0103361,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.0225167,-0.0073577,-0.0203419, 0.0022250,-0.0156939,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147,-0.0079542,-0.0014497,-0.0087724,-0.0074430,-0.0009811,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.0193678,-0.0069174,-0.0165263,-0.0170808,-0.0156154,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443, 0.0015260, 0.0001000, 0.0023612,-0.0001698, 0.0017581,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089,-0.0026293, 0.0003291,-0.0044797,-0.0013456,-0.0041375,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735, 0.0080465, 0.0076650, 0.0007146, 0.0049243, 0.0010656,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.0050089, 0.0210826, 0.0129928, 0.0136628, 0.0129928,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999,-0.0015821,-0.0048071,-0.0000427,-0.0006003,-0.0002749,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.0060071,-0.0044414,-0.0088212,-0.0061060,-0.0085780,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239,-0.0016752, 0.0035348,-0.0009106, 0.0013880, 0.0001255,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848,-0.0005900, 0.0003987,-0.0013652,-0.0030054, 0.0002953,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.0021466, 0.0029587, 0.0011492, 0.0012761, 0.0036412,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032, 0.0020138, 0.0012367,-0.0063935,-0.0018290,-0.0036249,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607, 0.0040076, 0.0069826,-0.0008805, 0.0053030, 0.0042157,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173, 0.0061189, 0.0062188, 0.0062841,-0.0007676, 0.0135916,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.0185819, 0.0127278, 0.0058774, 0.0018793, 0.0102929,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264, 0.0050557, 0.0047562, 0.0054901, 0.0047809, 0.0017058,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788,-0.0022975, 0.0009139,-0.0028064, 0.0067179,-0.0010070,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.0070214,-0.0068130, 0.0008769,-0.0067773,-0.0042312,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.0171009,-0.0169271,-0.0015896,-0.0199592,-0.0102333,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266,-0.0091605,-0.0065138, 0.0008182, 0.0006489, 0.0007597,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.0031960, 0.0224845, 0.0252923, 0.0235734, 0.0230994,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164,-0.0062940,-0.0008091,-0.0083150,-0.0082909,-0.0048386,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858,-0.0028164, 0.0090146, 0.0105853, 0.0101719, 0.0184768,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726,-0.0003524, 0.0086994, 0.0027944,-0.0002372, 0.0083328,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559,-0.0038267,-0.0011263,-0.0011903,-0.0031149,-0.0068525,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065,-0.0007005, 0.0001011, 0.0000259,-0.0026068,-0.0057231,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287,-0.0003257,-0.0038905,-0.0040380,-0.0086932,-0.0073956,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371,-0.0015198,-0.0006133,-0.0062335,-0.0143716,-0.0047444,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.0001644,-0.0009673,-0.0008431,-0.0031587,-0.0057816,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692, 0.0061151, 0.0063600, 0.0010346, 0.0010776, 0.0024494,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.0058336, 0.0038214, 0.0061917, 0.0069611, 0.0063478,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303, 0.0028819, 0.0027163, 0.0017983, 0.0014578, 0.0026384,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753,-0.0083589,-0.0162955,-0.0098179,-0.0146385,-0.0041520,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.0110332,-0.0117404,-0.0051980,-0.0074877,-0.0071313,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.0138563,-0.0075092,-0.0083757,-0.0155743,-0.0103899,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814,-0.0190438,-0.0063184,-0.0053824,-0.0100275, 0.0013052,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598,-0.0000845, 0.0022844, 0.0046886, 0.0033369, 0.0038565,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882,-0.0056503,-0.0042968,-0.0003594,-0.0023947,-0.0016139,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667,-0.0007761, 0.0048678,-0.0017302, 0.0027257, 0.0009527,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186, 0.0007591, 0.0012571,-0.0015572,-0.0046260, 0.0005846,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519,-0.0079755,-0.0114438, 0.0042700,-0.0014566, 0.0022452,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194,-0.0173321,-0.0112532, 0.0092124,-0.0083988,-0.0082806,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727,-0.0149164,-0.0019712, 0.0093595,-0.0013139,-0.0004595,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933, 0.0007385, 0.0038117, 0.0019168, 0.0051160, 0.0131764,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.0014560,-0.0075195, 0.0073435,-0.0048962, 0.0073023,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.0053033,-0.0157836,-0.0060390,-0.0223831,-0.0051804,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.0097193,-0.0146282,-0.0142394,-0.0149375,-0.0185174,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.0262691,-0.0231274,-0.0220059,-0.0174595,-0.0237995,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.0174873,-0.0131634,-0.0153227, 0.0022031,-0.0143090,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.0049171,-0.0058447,-0.0038006, 0.0013726,-0.0014433,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.0123162,-0.0131093,-0.0117474,-0.0138954,-0.0138538,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.0034336,-0.0027926,-0.0032009,-0.0025839,-0.0024661,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.0087676, 0.0102972, 0.0076394, 0.0105493, 0.0119701,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.0129759, 0.0131663, 0.0129012, 0.0123123, 0.0131781,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.0090330, 0.0093491, 0.0093651, 0.0153920, 0.0154851,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.0116105, 0.0120599, 0.0150663, 0.0152623, 0.0137983,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444,-0.0041855,-0.0034297, 0.0011012,-0.0043650, 0.0096759,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.0138046,-0.0114468,-0.0077166,-0.0124693,-0.0058244,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.0047577,-0.0086912,-0.0079721,-0.0090943,-0.0093249,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152, 0.0013270,-0.0030682, 0.0005469, 0.0032625, 0.0013522,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509, 0.0045192,-0.0018737, 0.0045192, 0.0050805, 0.0057304,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.0004130, 0.0006685,-0.0007589, 0.0016908,-0.0004310,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.0068726, 0.0037693, 0.0050870, 0.0068726, 0.0076270,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392,-0.0082621, 0.0021890,-0.0066465,-0.0068384,-0.0152911,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.0024291, 0.0000565, 0.0000881,-0.0001936,-0.0013680,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279,-0.0004996,-0.0096205, 0.0000414, 0.0127212, 0.0046312,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148,-0.0083451,-0.0113259,-0.0074320,-0.0063885,-0.0085241,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.0087869,-0.0099976,-0.0074121,-0.0082015,-0.0078777,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.0035215,-0.0026912,-0.0070131,-0.0029865,-0.0003272,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.0086936, 0.0013848, 0.0093548, 0.0118099, 0.0082758,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912,-0.0093493, 0.0135374,-0.0010687, 0.0002687, 0.0001608,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.0005176,-0.0047162,-0.0063848,-0.0088888,-0.0042109,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.0135369,-0.0129004,-0.0067364,-0.0164190,-0.0151812,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.0153809,-0.0196630,-0.0143283,-0.0139285,-0.0103719,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.0131775,-0.0269755,-0.0062813,-0.0077306,-0.0080974,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.0103272, 0.0121287, 0.0007208, 0.0102496, 0.0009849,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.0259362, 0.0123082, 0.0177541, 0.0205680, 0.0104765,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681, 0.0081398,-0.0056895, 0.0066145, 0.0075505,-0.0093230,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928, 0.0046984, 0.0010210, 0.0052524,-0.0035928, 0.0036944,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707, 0.0087134, 0.0072963, 0.0074493, 0.0064906, 0.0026844,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.0092782,-0.0020992, 0.0103610, 0.0212936,-0.0076287,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.0350351, 0.0083469, 0.0349722, 0.0348260, 0.0022322,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323, 0.0010353,-0.0026368,-0.0012535, 0.0032040,-0.0068768,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.0047415,-0.0055345,-0.0068601,-0.0044875,-0.0075000,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.0053736,-0.0085476,-0.0063879,-0.0028396,-0.0073666,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.0065411, 0.0056872, 0.0048175, 0.0071016,-0.0022651,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636,-0.0101232,-0.0101265,-0.0047137,-0.0069443,-0.0083909,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.0063833,-0.0078040,-0.0028517,-0.0035886,-0.0041088,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598,-0.0056024,-0.0070603,-0.0036593, 0.0002608,-0.0066525,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.0138665,-0.0138665,-0.0153175,-0.0312852,-0.0134945,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.0118150,-0.0039816,-0.0127402,-0.0061410, 0.0014220,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069,-0.0045213,-0.0160695,-0.0060179,-0.0042009, 0.0059632,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.0054420, 0.0026629, 0.0012126,-0.0026143, 0.0074256,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.0104240, 0.0067654, 0.0088591, 0.0047646, 0.0054236,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.0245979, 0.0265031, 0.0200335, 0.0126403, 0.0232659,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345, 0.0045775, 0.0060162, 0.0019035, 0.0028758, 0.0149789,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.0058064, 0.0020226, 0.0003044, 0.0006715, 0.0106540,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738,-0.0009453, 0.0011775,-0.0046409,-0.0037334, 0.0020969,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.0025562, 0.0016404,-0.0024042, 0.0024815, 0.0085387,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.0019191, 0.0050792, 0.0106991, 0.0082256, 0.0099273,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.0152981, 0.0120237, 0.0090565, 0.0131000, 0.0148632,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.0194746, 0.0148548, 0.0105156, 0.0150815, 0.0189543,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.0178007, 0.0110990, 0.0179743, 0.0073898, 0.0227596,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.0091614, 0.0038128, 0.0067266, 0.0068244, 0.0035703,buy
