Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.011381,-0.0065132,-0.0083872,-0.006513,-0.0065132,sell
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.009886, 0.0004434,-0.0018427, 0.000443, 0.0009949,sell
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.012662,-0.0081320,-0.0101695,-0.005189,-0.0082294,sell
2019-09-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010684,-0.0092900,-0.0143999,-0.008555,-0.0087655,sell
2019-09-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.010565,-0.0092900,-0.0142804,-0.009820,-0.0106401,sell
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.013782,-0.0128675,-0.0150995,-0.010696,-0.0135697,sell
2019-09-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018829,-0.0188290,-0.0200597,-0.009702,-0.0177245,sell
2019-09-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022139,-0.0221388,-0.0221388,-0.014972,-0.0219653,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.023607,-0.0234686,-0.0234686,-0.022597,-0.0235931,sell
2019-09-22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.030821,-0.0250771,-0.0267126,-0.025312,-0.0308211,sell
2019-09-23,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.030821,-0.0250771,-0.0267126,-0.025312,-0.0308211,sell
2019-09-24,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031472,-0.0425865,-0.0391835,-0.038846,-0.0330143,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.046551,-0.0452048,-0.0412430,-0.035248,-0.0449180,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.021119,-0.0204943,-0.0237362,-0.015534,-0.0229930,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.025677,-0.0255291,-0.0261746,-0.021061,-0.0254939,sell
2019-09-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.023135,-0.0170483,-0.0241484,-0.017662,-0.0185064,sell
2019-09-29,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,-0.024055,-0.0179335,-0.0250440,-0.014074,-0.0155181,sell
2019-09-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.023722,-0.0239699,-0.0269843,-0.023444,-0.0242358,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.020438,-0.0208900,-0.0208900,-0.019167,-0.0215711,sell
2019-10-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.020229,-0.0197645,-0.0197446,-0.015420,-0.0057498,sell
2019-10-03,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.014080,-0.0139292,-0.0139292,-0.015703,-0.0240322,sell
2019-10-04,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.014080,-0.0139292,-0.0139292,-0.015703,-0.0240322,sell
2019-10-05,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.018499,-0.0184987,-0.0158612,-0.005381,-0.0169126,sell
2019-10-06,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.004221,-0.0089769, 0.0044956,-0.004972,-0.0074996,sell
2019-10-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.004221,-0.0089769, 0.0044956,-0.004972,-0.0074996,sell
2019-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.014567, 0.0036737, 0.0174170, 0.015975, 0.0160345,buy
2019-10-09,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.021949, 0.0040718, 0.0257150, 0.017499, 0.0234162,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.006280, 0.0043246, 0.0062802, 0.004945, 0.0035740,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.000160, 0.0013845, 0.0001602,-0.000141, 0.0049314,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.009260,-0.0069373,-0.0092604,-0.009914,-0.0065936,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.000448, 0.0050354, 0.0006882,-0.003810, 0.0004395,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.006782, 0.0052687, 0.0033425,-0.002053, 0.0039053,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.006782, 0.0052687, 0.0033425,-0.002053, 0.0039053,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.006550,-0.0045420,-0.0034864,-0.001294, 0.0049880,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.002541,-0.0091103,-0.0116392, 0.001506,-0.0031398,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.004162,-0.0053237,-0.0094887, 0.001529,-0.0039312,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.000512,-0.0005283,-0.0035945, 0.000490,-0.0017935,sell
2019-10-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.008237, 0.0071658, 0.0082367, 0.004862,-0.0055610,buy
2019-10-21,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.008239, 0.0057771, 0.0082392, 0.003194,-0.0181895,buy
2019-10-22,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.002936, 0.0044919,-0.0029360,-0.002936,-0.0085823,sell
2019-10-23,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.022684,-0.0105131,-0.0226838,-0.017639,-0.0184649,sell
2019-10-24,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.023657,-0.0114633,-0.0236574,-0.023657,-0.0255174,sell
2019-10-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.014961, 0.0180248, 0.0126429,-0.003732, 0.0148531,buy
2019-10-26,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.029323, 0.0328044, 0.0273433, 0.010734, 0.0254919,buy
2019-10-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.029323, 0.0316231, 0.0262041, 0.010734, 0.0251674,buy
2019-10-28,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.028687, 0.0309868, 0.0262041, 0.010867, 0.0277277,buy
2019-10-29,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.028628, 0.0100743, 0.0111528, 0.017086, 0.0064315,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.031564,-0.0004264, 0.0054756, 0.023302, 0.0090099,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.041730, 0.0317953, 0.0509153, 0.032059, 0.0360448,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.015215, 0.0094073, 0.0128756, 0.010891, 0.0176975,buy
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.015215, 0.0094073, 0.0128756, 0.010891, 0.0176975,buy
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.005017, 0.0027000, 0.0027000, 0.004976, 0.0048455,buy
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.000740, 0.0029053, 0.0032815, 0.006500, 0.0045052,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0, 0.001045, 0.0004257, 0.0004257, 0.007450, 0.0004257,buy
2019-11-06,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.002691,-0.0012047,-0.0029586,-0.011992,-0.0018384,sell
2019-11-07,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.007061,-0.0055750,-0.0040822,-0.011106,-0.0070612,sell
2019-11-08,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.012890,-0.0082869,-0.0105647,-0.012468,-0.0118723,sell
2019-11-09,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.016847,-0.0116839,-0.0152860,-0.016904,-0.0164724,sell
2019-11-10,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.002209,-0.0021982,-0.0055721,-0.005260,-0.0022086,sell
2019-11-11,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.001236,-0.0008017,-0.0004251,-0.003528,-0.0008017,sell
2019-11-12,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.000553,-0.0001186,-0.0015259,-0.003528,-0.0001186,sell
2019-11-13,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.005280,-0.0048451,-0.0013958,-0.006396,-0.0048451,sell
2019-11-14,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.009518,-0.0057691,-0.0065402,-0.006066,-0.0031959,sell
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.009731,-0.0097304,-0.0116115,-0.010253,-0.0064846,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.005598,-0.0024229,-0.0114783,-0.004559,-0.0062687,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.002542,-0.0045547,-0.0108537,-0.006245,-0.0043779,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.005331,-0.0088566,-0.0146816,-0.010969,-0.0088566,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.008657,-0.0063515,-0.0096328,-0.008838,-0.0070877,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.042768,-0.0404991,-0.0431639,-0.046210,-0.0360757,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.042720,-0.0421865,-0.0427196,-0.046161,-0.0355178,sell
2019-11-22,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.052763,-0.0528556,-0.0516765,-0.051787,-0.0397918,sell
2019-11-23,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047005,-0.0528556,-0.0459181,-0.046911,-0.0406747,sell
2019-11-24,0,2,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.026059,-0.0265739,-0.0332563,-0.028340,-0.0302541,sell
2019-11-25,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013258,-0.0132577,-0.0252458,-0.020330,-0.0200390,sell
2019-11-26,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.013258, 0.0084280,-0.0081724,-0.008172,-0.0081270,sell
2019-11-27,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.013258, 0.0084280,-0.0081724,-0.008172,-0.0081270,sell
2019-11-28,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.013258, 0.0084280,-0.0081724,-0.008172,-0.0081270,sell
2019-11-29,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.035875, 0.0229760, 0.0253869, 0.018826, 0.0240645,buy
2019-11-30,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007396, 0.0187231, 0.0073958, 0.014179, 0.0025017,buy
2019-12-01,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001696, 0.0139968, 0.0018986, 0.013997, 0.0015228,buy
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022202,-0.0186274,-0.0222024,-0.022202,-0.0181719,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.012720,-0.0046523,-0.0132747,-0.012720,-0.0127197,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.024359, 0.0237064, 0.0241799, 0.024463, 0.0156197,buy
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.037178, 0.0382522, 0.0367264, 0.036734, 0.0256981,buy
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0, 0.037178, 0.0382522, 0.0367264, 0.036734, 0.0256981,buy
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0, 0.025015, 0.0250149, 0.0309837, 0.030864, 0.0237699,buy
2019-12-08,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0, 0.013007, 0.0129674, 0.0269687, 0.019408, 0.0129674,buy
2019-12-09,1,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0, 0.006714, 0.0067143, 0.0184761, 0.012454, 0.0068628,buy
2019-12-10,1,2,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,-0.014982,-0.0107240,-0.0013576,-0.013248,-0.0149821,sell
2019-12-11,1,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.020055,-0.0172662,-0.0140616,-0.019671,-0.0196714,sell
2019-12-12,1,3,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.020055,-0.0172662,-0.0140616,-0.019671,-0.0196714,sell
2019-12-13,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.017093,-0.0126328,-0.0116837,-0.011757,-0.0122125,sell
2019-12-14,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.017093,-0.0136239,-0.0126747,-0.013204,-0.0132035,sell
2019-12-15,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.025405,-0.0256357,-0.0245933,-0.020309,-0.0233428,sell
2019-12-16,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.027902,-0.0279020,-0.0233705,-0.020234,-0.0244114,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.017248,-0.0172479, 0.0029881,-0.001562,-0.0190821,sell
2019-12-18,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.017248,-0.0172479, 0.0029881,-0.001562,-0.0190821,sell
2019-12-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.005054, 0.0001639, 0.0127887,-0.014285,-0.0050541,sell
2019-12-20,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.001055, 0.0010555, 0.0103608, 0.001005, 0.0091151,sell
2019-12-21,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.009442,-0.0088191, 0.0107784,-0.010162, 0.0101295,sell
2019-12-22,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.004486,-0.0038627, 0.0061040,-0.003863, 0.0023094,sell
2019-12-23,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.000633, 0.0009135, 0.0009135, 0.000913, 0.0005429,sell
2019-12-24,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004334, 0.0070256, 0.0058990, 0.007026, 0.0050381,buy
2019-12-25,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000485,-0.0004850, 0.0021753,-0.000485, 0.0021753,sell
2019-12-26,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013693, 0.0136930, 0.0145751, 0.013693, 0.0145751,buy
2019-12-27,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013558, 0.0135582, 0.0143072, 0.013558, 0.0143072,buy
2019-12-28,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013558, 0.0135582, 0.0143072, 0.013558, 0.0143072,buy
2019-12-29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016783, 0.0184350, 0.0185416, 0.017253, 0.0185416,buy
2019-12-30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006721, 0.0021790,-0.0002340,-0.005517,-0.0002340,sell
2019-12-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006721, 0.0021790,-0.0002340,-0.005517,-0.0002340,sell
2020-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006721, 0.0021790,-0.0002340,-0.005517,-0.0002340,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010026,-0.0048508,-0.0087378,-0.010428,-0.0086935,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.018432, 0.0177098, 0.0177098, 0.023321, 0.0190077,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.020417, 0.0268672, 0.0268672, 0.024881, 0.0266046,buy
2020-01-05,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.020417, 0.0268672, 0.0268672, 0.024881, 0.0266046,buy
2020-01-06,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.033184, 0.0323042, 0.0323042, 0.033666, 0.0346988,buy
2020-01-07,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.033184, 0.0323042, 0.0323042, 0.033666, 0.0346988,buy
2020-01-08,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.040124, 0.0363733, 0.0279088, 0.035580, 0.0371161,buy
2020-01-09,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.018841, 0.0149185, 0.0155304, 0.020644, 0.0206440,buy
2020-01-10,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.018841, 0.0149185, 0.0155304, 0.020644, 0.0206440,buy
2020-01-11,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.023481, 0.0090158, 0.0100087, 0.011746, 0.0118826,buy
2020-01-12,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021878, 0.0074710, 0.0132555, 0.013256, 0.0134786,buy
2020-01-13,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023635, 0.0081639, 0.0094949, 0.009495, 0.0086455,buy
2020-01-14,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022290, 0.0150987, 0.0179668, 0.018616, 0.0155803,buy
2020-01-15,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018032, 0.0152349, 0.0152349, 0.016292, 0.0125956,buy
2020-01-16,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011493, 0.0067050, 0.0067050, 0.010496,-0.0038664,buy
2020-01-17,1,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003583,-0.0005183,-0.0036716,-0.002887,-0.0052005,sell
2020-01-18,1,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.009469,-0.0134342,-0.0096840,-0.008704,-0.0068110,sell
2020-01-19,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.023146,-0.0243553,-0.0231456,-0.023146,-0.0286848,sell
2020-01-20,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.029037,-0.0288829,-0.0290371,-0.029037,-0.0298040,sell
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.032251,-0.0314090,-0.0322508,-0.032251,-0.0310947,sell
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.026232,-0.0307263,-0.0262318,-0.026232,-0.0276284,sell
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.027697,-0.0303937,-0.0276974,-0.027697,-0.0272959,sell
2020-01-24,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.019957,-0.0225472,-0.0233587,-0.022547,-0.0223934,sell
2020-01-25,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.018538,-0.0188985,-0.0180003,-0.018899,-0.0188985,sell
2020-01-26,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.018538,-0.0188985,-0.0180003,-0.018899,-0.0188985,sell
