Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MASA,MAUR,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,2,4,4,5,3,0,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.037515,-0.030814,-0.027992,-0.036169,-0.0361690,sell
2019-08-30,5,4,6,6,0,1,0,2,2,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,2,1,2,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.021631,-0.023331,-0.020005,-0.023798,-0.0202370,sell
2019-08-31,5,5,7,4,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,2,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.014512,-0.010927,-0.008542,-0.010792,-0.0085419,sell
2019-09-01,3,5,4,4,2,1,3,0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.006167, 0.003269, 0.001216, 0.005846, 0.0007218,buy
2019-09-02,3,4,5,4,2,1,1,3,1,3,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,2,2,1,1,1,0,2,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.012270,-0.000122, 0.001701, 0.001277, 0.0017895,sell
2019-09-03,3,4,9,2,0,2,0,1,8,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,2,2,0,1,1,1,2,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.001197, 0.002869, 0.002656, 0.007143, 0.0075400,buy
2019-09-04,3,3,7,2,0,2,0,1,9,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,2,1,2,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,-0.008691,-0.005897,-0.008282,-0.005259, 0.0006633,sell
2019-09-05,3,4,4,2,2,3,1,2,4,2,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,2,1,2,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0, 0.000876,-0.001725,-0.003723,-0.003723,-0.0001229,sell
2019-09-06,4,4,4,2,2,3,2,0,3,4,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,2,1,1,1,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.002301,-0.001822,-0.001667,-0.003433, 0.0057914,buy
2019-09-07,3,4,6,3,1,3,1,0,3,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,2,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.017125, 0.017739, 0.011204, 0.018233, 0.0179169,buy
2019-09-08,5,2,8,3,0,4,0,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.014085, 0.020736, 0.006886, 0.020553, 0.0150018,buy
2019-09-09,3,1,9,4,0,3,0,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,1,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.008540, 0.012878, 0.002675, 0.012375, 0.0080338,buy
2019-09-10,2,1,7,6,2,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,-0.009223,-0.001616,-0.015862,-0.009368,-0.0113319,sell
2019-09-11,2,1,5,3,4,2,3,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.012473,-0.009724,-0.012626,-0.009146,-0.0182466,sell
2019-09-12,2,2,4,2,1,2,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.009453, 0.018869, 0.016437, 0.010097, 0.0017809,buy
2019-09-13,3,2,6,1,0,4,0,2,4,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.037112, 0.041570, 0.041570, 0.040603, 0.0332895,buy
2019-09-14,3,3,5,2,0,5,0,1,3,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.010930, 0.026933, 0.028190, 0.023312, 0.0207653,buy
2019-09-15,1,3,5,2,1,2,1,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,2,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.001010,-0.001469, 0.000211,-0.004713,-0.0063344,sell
2019-09-16,1,4,3,2,4,1,2,1,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,2,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0, 0.004285, 0.016403, 0.009771, 0.006693, 0.0122264,buy
2019-09-17,2,6,3,4,4,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.018839, 0.020681, 0.020985, 0.014509, 0.0241001,buy
2019-09-18,2,4,5,5,3,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,2,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.027590, 0.018748, 0.025098, 0.022692, 0.0255742,buy
2019-09-19,2,2,5,4,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.006280, 0.015791, 0.011683, 0.012846, 0.0155165,buy
2019-09-20,2,5,3,4,3,1,2,1,0,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.005708,-0.000135,-0.002478, 0.006448, 0.0097804,buy
2019-09-21,1,6,2,3,3,0,2,1,0,5,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,2,1,1,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.018213,-0.013162,-0.010075,-0.003133,-0.0051908,sell
2019-09-22,2,4,2,3,2,1,1,1,1,6,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,2,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,-0.022203,-0.026929,-0.022203,-0.012656,-0.0203398,sell
2019-09-23,2,2,3,3,1,2,0,1,2,5,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.010980,-0.021986,-0.007477,-0.001058,-0.0126660,sell
2019-09-24,0,1,3,4,1,1,0,1,3,6,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.033846,-0.044832,-0.032835,-0.037149,-0.0534877,sell
2019-09-25,0,2,3,2,6,0,2,2,1,5,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.045269,-0.046461,-0.046282,-0.044855,-0.0450988,sell
2019-09-26,0,2,2,4,4,0,2,2,0,4,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.033710,-0.042715,-0.028630,-0.029382,-0.0319959,sell
2019-09-27,1,3,4,3,3,1,2,0,1,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,2,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.010586,-0.012938,-0.010586,-0.010154,-0.0105863,sell
2019-09-28,2,5,3,1,4,0,1,0,0,4,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.001597, 0.000353, 0.001597, 0.000682, 0.0047813,buy
2019-09-29,2,5,1,1,5,0,2,0,0,6,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.006100,-0.008841,-0.006585,-0.006100, 0.0045131,sell
2019-09-30,0,4,1,1,4,1,3,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.000636,-0.005261,-0.000515, 0.000038, 0.0026918,buy
2019-10-01,0,3,3,2,3,1,3,2,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.007447,-0.001126, 0.000288,-0.001812, 0.0021628,buy
2019-10-02,0,5,1,3,3,1,2,4,3,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,2,1,2,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.009830,-0.018074,-0.014151,-0.010162,-0.0104730,sell
2019-10-03,0,5,1,3,5,0,3,2,1,4,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,2,1,2,1,1,2,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1, 0.001177,-0.002847,-0.000912,-0.002755, 0.0006474,sell
2019-10-04,0,3,2,3,3,1,2,0,1,5,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.001843,-0.001627,-0.002657,-0.002571,-0.0019784,sell
2019-10-05,1,4,2,3,1,2,1,0,1,4,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,2,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.015713,-0.006838,-0.009198,-0.006362,-0.0043385,sell
2019-10-06,2,5,1,4,3,2,2,1,1,4,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,2,1,1,1,2,1,1,2,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.004254,-0.001467,-0.000319, 0.001384, 0.0037261,buy
2019-10-07,0,4,2,3,4,1,2,1,0,4,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,2,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.000780, 0.002899, 0.003476, 0.001423, 0.0041433,buy
2019-10-08,0,4,1,3,4,1,5,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.013186, 0.013820, 0.008436, 0.010266, 0.0106186,buy
2019-10-09,0,2,2,5,4,2,2,2,1,3,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.019959, 0.018840, 0.013549, 0.013549, 0.0160077,buy
2019-10-10,1,2,3,3,4,2,1,1,2,3,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.000748, 0.003750, 0.000017, 0.000536,-0.0000594,buy
2019-10-11,1,3,2,2,3,1,1,1,4,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.007817, 0.004656,-0.007271,-0.007773,-0.0072706,sell
2019-10-12,0,3,2,1,3,2,2,1,2,3,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.005135, 0.001877,-0.006719,-0.006838,-0.0067192,sell
2019-10-13,0,1,2,1,2,3,2,1,1,4,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.011148,-0.000786,-0.010341,-0.006659,-0.0117583,sell
2019-10-14,1,3,2,0,3,2,2,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.003524, 0.007376, 0.002151, 0.000714, 0.0021509,buy
2019-10-15,1,3,4,1,3,2,1,1,3,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.008109,-0.005267,-0.002786,-0.016478,-0.0062435,sell
2019-10-16,1,2,4,3,3,1,1,1,4,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.014594,-0.013874,-0.013874,-0.016534,-0.0120233,sell
2019-10-17,1,2,3,4,4,0,3,1,3,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,2,1,2,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.020618,-0.018191,-0.014519,-0.018561,-0.0217754,sell
2019-10-18,0,3,5,2,5,0,3,1,2,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.023931,-0.011473,-0.011599,-0.011473,-0.0143895,sell
2019-10-19,0,4,4,2,2,0,2,1,3,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.005998,-0.002434,-0.004072,-0.004141,-0.0027244,sell
2019-10-20,1,3,4,1,1,3,1,1,3,3,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.002215, 0.003038,-0.000742,-0.000980, 0.0023040,buy
2019-10-21,0,3,2,3,1,2,0,1,3,4,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.002705, 0.000629,-0.002432,-0.002103, 0.0006289,sell
2019-10-22,0,4,1,4,4,1,1,1,4,4,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,2,1,1,1,0,2,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.014523,-0.013959,-0.013857,-0.015536,-0.0139595,sell
2019-10-23,0,1,2,5,4,1,0,3,4,4,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,2,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.025954,-0.026031,-0.026031,-0.026318,-0.0233402,sell
2019-10-24,0,1,4,6,1,3,1,2,5,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,2,2,2,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.016626,-0.015442,-0.016415,-0.015665,-0.0157155,sell
2019-10-25,0,1,3,3,2,4,2,2,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,2,2,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.036066, 0.027317, 0.026924, 0.027317, 0.0070026,buy
2019-10-26,2,2,0,3,3,3,1,3,1,4,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.036919, 0.035785, 0.036774, 0.036919, 0.0285351,buy
2019-10-27,3,1,0,4,3,4,1,2,1,4,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.023891, 0.023891, 0.024241, 0.023891, 0.0153289,buy
2019-10-28,2,0,2,4,1,4,1,2,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.024672, 0.024672, 0.026556, 0.024672, 0.0177648,buy
2019-10-29,2,1,1,3,2,4,1,5,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,2,2,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.010591, 0.010591, 0.017734, 0.010933, 0.0086369,buy
2019-10-30,1,1,0,2,3,2,2,5,1,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.004334, 0.003850, 0.011632, 0.011539, 0.0029268,buy
2019-10-31,1,0,1,3,3,1,3,3,1,3,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.004838,-0.007770, 0.000061,-0.000253,-0.0077701,sell
2019-11-01,1,1,2,3,2,2,1,3,1,2,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.003959,-0.002986,-0.001774, 0.004201,-0.0032176,sell
2019-11-02,3,2,2,2,3,1,0,4,2,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.004014,-0.000724,-0.000314,-0.002633,-0.0022894,sell
2019-11-03,1,4,2,1,3,0,0,5,1,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0, 0.005032,-0.001117,-0.000778,-0.000301,-0.0011167,buy
2019-11-04,0,4,3,1,4,0,3,4,2,4,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,1,2,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.011741, 0.005972, 0.015303, 0.005972, 0.0045492,buy
2019-11-05,0,3,3,2,2,0,3,4,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0, 0.008245, 0.008888, 0.009100, 0.008888, 0.0028523,buy
2019-11-06,0,2,4,2,2,1,1,4,3,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.004501, 0.002027, 0.006831, 0.002329,-0.0048104,buy
2019-11-07,1,3,4,1,4,1,1,3,5,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0, 0.002489,-0.004378, 0.008911,-0.004378,-0.0060885,sell
2019-11-08,0,3,2,2,4,1,2,3,4,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.000075,-0.015908, 0.006771,-0.015488,-0.0160435,sell
2019-11-09,1,1,2,1,3,2,4,3,3,4,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.008307, 0.000331, 0.007592,-0.001607,-0.0016068,buy
2019-11-10,1,2,2,1,3,3,3,2,4,3,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,2,0,1,2,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.000462,-0.008640,-0.001661,-0.002174, 0.0002369,sell
2019-11-11,2,3,2,1,2,2,1,2,6,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,2,1,1,1,0,1,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.001923,-0.005590,-0.004698,-0.007193,-0.0014133,sell
2019-11-12,2,1,4,0,3,3,2,2,6,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.002593, 0.002986, 0.004964, 0.004042, 0.0111930,buy
2019-11-13,1,1,1,4,2,2,4,2,4,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.003397,-0.003936,-0.003579,-0.003630, 0.0032093,sell
2019-11-14,0,1,1,5,4,3,4,2,2,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.009559,-0.008697,-0.014104,-0.016035,-0.0161758,sell
2019-11-15,0,2,3,3,3,1,4,2,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,2,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,-0.007497,-0.004543,-0.008460,-0.011699,-0.0091414,sell
2019-11-16,1,1,3,4,2,1,3,1,4,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.004964,-0.003048,-0.005935,-0.015094,-0.0083197,sell
2019-11-17,0,1,4,4,2,2,3,0,3,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.010607,-0.004279,-0.005468,-0.009281,-0.0051108,sell
2019-11-18,0,2,2,5,3,1,4,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.016774,-0.014920,-0.014913,-0.015316,-0.0149197,sell
2019-11-19,0,3,2,4,4,1,2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.024124,-0.024611,-0.024611,-0.023187,-0.0246106,sell
2019-11-20,0,2,2,5,0,2,2,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.023517,-0.023517,-0.023517,-0.020049,-0.0235170,sell
2019-11-21,0,2,4,3,0,2,2,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.032449,-0.031236,-0.031236,-0.027904,-0.0312309,sell
2019-11-22,0,3,2,2,2,1,3,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.044054,-0.044054,-0.044054,-0.036434,-0.0444641,sell
2019-11-23,0,3,2,1,3,1,2,3,1,3,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,2,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.034971,-0.037402,-0.037161,-0.037661,-0.0378118,sell
2019-11-24,1,2,3,3,1,3,3,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.032424,-0.038019,-0.037157,-0.036826,-0.0417873,sell
2019-11-25,0,1,5,3,1,3,2,4,3,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,2,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.021030,-0.032855,-0.030303,-0.028522,-0.0358366,sell
2019-11-26,1,2,3,3,3,2,4,5,3,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,2,2,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.004776,-0.017352,-0.010142,-0.017412,-0.0157133,sell
2019-11-27,0,1,2,2,3,2,4,5,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1, 0.009062,-0.006637, 0.001623,-0.008560, 0.0008479,buy
2019-11-28,1,1,4,2,2,2,4,4,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.021842, 0.022219, 0.021265, 0.022219, 0.0081955,buy
2019-11-29,3,2,5,1,2,3,3,4,5,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.024148, 0.023860, 0.031993, 0.026555,-0.0020290,buy
2019-11-30,2,2,4,0,1,3,2,4,4,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,1,1,1,2,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.014198, 0.002644, 0.006217, 0.026144,-0.0336728,sell
2019-12-01,0,1,3,0,2,2,4,3,4,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.011377,-0.013993,-0.015001,-0.007488,-0.0205002,sell
2019-12-02,0,1,1,2,1,1,5,3,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,-0.015418,-0.022355,-0.025600,-0.021128,-0.0246362,sell
2019-12-03,0,0,3,2,2,1,2,4,5,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,1,1,1,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.013003,-0.017385,-0.018926,-0.017385,-0.0155720,sell
2019-12-04,1,0,4,1,2,1,2,3,6,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.009071,-0.008069,-0.009706,-0.008069,-0.0203077,sell
