Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,none,none,none,none,a0,a120,a90,a180,none,a120,a180,none,none,none,none,none,none,a120,-0.01924121,-0.02090946,-0.034894,-0.033523,-0.0234772,sell
2019-09-14,none,none,none,none,a0,a120,a90,a180,a180,none,a180,a180,a60,none,none,none,none,a120,-0.04008642,-0.03902169,-0.034575,-0.033363,-0.0312922,sell
2019-09-15,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,none,none,none,none, 0.01739908, 0.01522607, 0.006852, 0.013989, 0.0161425,buy
2019-09-16,none,none,none,none,a0,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.00574696, 0.01056763, 0.006225, 0.018665, 0.0105676,buy
2019-09-17,none,none,none,none,a0,none,none,none,a150,none,a150,a150,none,none,none,none,none,none, 0.02138530, 0.02763343, 0.017795, 0.020133, 0.0179820,buy
2019-09-18,none,none,none,none,a0,none,a150,a120,a150,a60,none,a150,none,none,none,none,none,none, 0.03845858, 0.04123570, 0.033798, 0.051995, 0.0323458,buy
2019-09-19,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a0,none,none,none,none,none, 0.03823376, 0.03253930, 0.023667, 0.031829, 0.0157476,buy
2019-09-20,none,none,a90,none,a0,a135,a180,none,a120,none,none,a120,a0,none,none,none,none,none, 0.01081094, 0.01051528, 0.010515, 0.010515, 0.0157346,buy
2019-09-21,none,none,a90,none,a0,a135,a180,a90,none,none,a90,none,none,none,none,none,none,none, 0.00167700, 0.00195295, 0.001109, 0.003474,-0.0000134,sell
2019-09-22,a60,none,a90,none,a0,a135,none,none,none,a0,a90,a90,none,none,none,none,none,a135,-0.00594995,-0.00562874,-0.003960,-0.004566,-0.0043870,sell
2019-09-23,a60,none,a90,none,a0,a135,a150,a60,a90,a0,none,a90,none,none,none,a90,none,a135,-0.00722407,-0.00855865,-0.004458,-0.009140,-0.0091402,sell
2019-09-24,a60,none,a90,none,none,none,none,a60,none,none,a60,none,a60,none,none,a90,none,a135, 0.00284184,-0.00442038, 0.008302,-0.015631,-0.0128873,sell
2019-09-25,a60,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,a90,none,a135, 0.01188310, 0.00284035, 0.027094,-0.002612,-0.0097370,buy
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,none,a135,-0.00463539,-0.00395914, 0.023244,-0.023175,-0.0159013,sell
2019-09-27,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a60,none,a90,none,a135, 0.01007586, 0.00959266, 0.055819,-0.002690, 0.0021883,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,a60,none,none,none,none, 0.01551383, 0.01524515, 0.017501, 0.018603, 0.0184064,buy
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a90,a0,a0,none,a60,none,none,none,none, 0.02737239, 0.03099352, 0.027372, 0.023834, 0.0218008,buy
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,a60,none,none,none,none, 0.02667994, 0.03933504, 0.027445, 0.021276, 0.0227047,buy
2019-10-01,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none, 0.03417169, 0.03818120, 0.034172, 0.031467, 0.0224585,buy
2019-10-02,none,a30,none,none,none,a150,none,a60,none,none,a60,none,a180,none,none,none,none,none, 0.03707338, 0.03902025, 0.037073, 0.014052, 0.0281150,buy
2019-10-03,a45,a30,none,none,none,a150,a0,none,none,a150,a60,none,none,none,none,none,none,none, 0.03033838, 0.02797707, 0.030338, 0.010972, 0.0191584,buy
2019-10-04,a45,a30,none,none,none,none,a0,a90,a60,none,none,a60,a150,none,none,none,none,a150, 0.04613605, 0.00989632, 0.009896,-0.008306, 0.0159009,sell
2019-10-05,a45,a30,none,none,none,none,none,a90,a60,a180,a90,none,none,none,none,none,none,a150, 0.05080513, 0.01200071, 0.012001, 0.002942, 0.0191766,buy
2019-10-06,a45,a30,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,a150, 0.04126657, 0.03786013, 0.037860,-0.011302, 0.0385117,buy
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,a90,a120,none,none,none,none,a150, 0.04225521, 0.03510018, 0.035368,-0.039215, 0.0444749,buy
2019-10-08,a45,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,a30,none,none,a150,-0.01595817, 0.01750121, 0.018359, 0.018681,-0.0022180,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,a45,a30,none,none,none, 0.03615030, 0.03633460, 0.037426,-0.002437, 0.0359594,buy
2019-10-10,none,none,a120,none,none,none,none,a150,a120,a120,a150,a120,none,a45,a30,none,none,none, 0.00978516, 0.01169899, 0.009785,-0.007979, 0.0103096,buy
2019-10-11,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a45,a30,none,none,none, 0.00565507, 0.00877628, 0.003390, 0.003527, 0.0080678,buy
2019-10-12,none,none,a120,none,none,none,none,a180,none,none,none,a150,a60,a45,a30,none,none,none, 0.00022897,-0.00074233,-0.001755,-0.005510, 0.0045965,sell
2019-10-13,none,none,a120,none,none,none,a120,a180,a150,a90,a180,none,none,a45,a30,none,none,none,-0.02231434,-0.02327106,-0.022182,-0.023193,-0.0248130,sell
2019-10-14,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,a45,a30,none,none,none,-0.00956979,-0.00753213,-0.006477,-0.016979,-0.0061698,sell
2019-10-15,none,none,a120,none,none,none,none,a150,a180,a60,none,a180,none,a45,a30,none,none,none, 0.00940322,-0.00905690, 0.004525,-0.014714, 0.0062610,sell
2019-10-16,none,none,none,none,none,none,a150,none,a180,none,a150,none,a0,none,a30,a120,none,none, 0.03507768,-0.00635341,-0.000886,-0.000410,-0.0023535,sell
2019-10-17,a30,none,none,none,none,none,none,a120,none,none,none,a150,a0,none,a30,a120,none,none, 0.01126851, 0.00418145,-0.007405, 0.002980, 0.0020408,buy
2019-10-18,a30,none,none,none,none,none,a180,a120,a150,none,a120,a150,none,none,a30,a120,none,none, 0.00148439,-0.00321057,-0.015562,-0.002882,-0.0065010,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,a120,none,none,-0.00056060,-0.00444715, 0.007494, 0.015718, 0.0061033,buy
2019-10-20,a30,none,none,none,none,a180,a150,a90,a120,a0,none,a120,none,none,none,a120,none,none, 0.03257527, 0.00558348, 0.045916, 0.026979, 0.0181915,buy
2019-10-21,a30,none,none,none,none,a180,a150,none,a120,none,a90,none,a60,none,none,none,none,none, 0.04744596, 0.04108913, 0.047639, 0.050690, 0.0416568,buy
2019-10-22,a30,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.03924725, 0.05976433, 0.054279, 0.038072, 0.0536872,buy
2019-10-23,a30,none,a135,none,none,a180,a120,none,a90,none,a60,a90,a90,a30,none,none,none,none, 0.00465454, 0.00310381, 0.012066, 0.005943, 0.0090866,buy
2019-10-24,a30,none,a135,none,none,a180,none,none,none,a60,a60,none,none,a30,none,none,none,none, 0.02861081, 0.02896378, 0.029167, 0.028023, 0.0289935,buy
2019-10-25,none,none,a135,none,none,a180,a90,none,a60,none,none,a60,a120,a30,none,none,none,a180, 0.01350414, 0.01787515, 0.000272, 0.014676, 0.0111053,buy
2019-10-26,none,none,a135,none,a0,a180,none,a0,none,a90,none,none,none,a30,none,none,none,a180, 0.00329977, 0.00965767, 0.003100, 0.001282,-0.0035433,sell
2019-10-27,none,none,a135,none,a0,a180,a60,a0,none,none,a0,none,a150,a30,none,a135,none,a180,-0.01119999, 0.00399321,-0.012823,-0.013946,-0.0150106,sell
2019-10-28,none,none,a135,none,a0,a180,none,none,none,a120,a0,none,none,a30,none,a135,none,a180,-0.00566899, 0.00022280,-0.000711,-0.004210,-0.0174660,sell
2019-10-29,none,none,a135,none,a0,a180,none,none,a0,none,none,a0,a180,a30,none,a135,none,a180,-0.00189857, 0.00249666,-0.002351,-0.006308,-0.0082785,sell
2019-10-30,none,none,a135,none,a0,none,none,a60,a0,a150,none,none,none,none,none,a135,none,a180,-0.01398251,-0.00819562,-0.003999,-0.011180,-0.0151646,sell
2019-10-31,none,none,a135,none,a0,none,a0,a60,none,none,none,none,a150,none,none,a135,none,none,-0.01217750, 0.00593025, 0.006637,-0.006714,-0.0078760,sell
2019-11-01,none,none,a135,none,a0,none,none,none,none,a180,a60,none,none,none,none,a135,none,none, 0.00149926,-0.01448105, 0.018663, 0.007397,-0.0153536,buy
2019-11-02,none,none,a135,none,a0,none,none,a90,none,a180,a60,none,a120,none,a45,none,none,none, 0.01894484, 0.00995750, 0.012505, 0.012521, 0.0136687,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,none,a60,a120,none,a45,none,none,none,-0.00673765,-0.00442284, 0.002593, 0.001875, 0.0018753,sell
2019-11-04,a30,none,a135,none,none,none,none,a120,none,a150,a90,none,none,none,a45,none,none,none,-0.01375535,-0.01615533, 0.004718,-0.012350,-0.0134563,sell
2019-11-05,a30,none,a135,none,none,none,a60,a120,a90,none,none,none,a90,none,a45,none,none,none,-0.01420127,-0.01349502,-0.001389,-0.011882,-0.0165516,sell
2019-11-06,a30,a30,a135,none,none,a180,none,none,none,a120,a120,a90,none,none,a45,none,none,none, 0.00925477, 0.01314961, 0.008567, 0.011173, 0.0111735,buy
2019-11-07,a30,a30,a135,none,none,a180,a90,a150,a120,a120,a120,none,a60,none,a45,none,none,none, 0.00633785, 0.01607894, 0.022614, 0.003769, 0.0088893,buy
2019-11-08,a30,a30,a135,none,none,a180,a90,a150,a120,none,none,none,none,none,a45,a150,none,none, 0.00556857, 0.01140554, 0.007708, 0.003700, 0.0053159,buy
2019-11-09,a30,a30,none,a0,none,a180,none,none,none,a90,a150,a120,none,none,a45,a150,none,none, 0.01771803, 0.01735441, 0.015406, 0.014227, 0.0191740,buy
2019-11-10,none,a30,none,a0,none,a180,a120,a180,a150,none,a150,none,none,none,a45,a150,none,none, 0.02022440, 0.02194287, 0.020005, 0.014640, 0.0207936,buy
2019-11-11,none,none,none,a0,none,a180,none,none,none,a60,none,a150,none,none,a45,a150,none,none, 0.03055051, 0.03028032, 0.012910, 0.013723, 0.0423096,buy
2019-11-12,none,none,none,a0,none,a180,a150,a150,a180,a60,a180,a150,a0,none,a45,a150,none,none, 0.01935877, 0.02060939, 0.017160, 0.005975, 0.0301601,buy
2019-11-13,none,none,none,a0,a30,a180,a150,a150,none,none,none,none,none,none,a45,none,none,none, 0.04989352, 0.06682354, 0.035997, 0.037190, 0.0684534,buy
2019-11-14,none,none,none,none,a30,a180,none,none,a150,none,a150,a180,none,none,none,none,none,a150, 0.02488616,-0.02139774, 0.020965, 0.017350, 0.0238658,buy
2019-11-15,a45,none,none,none,a30,none,a180,a120,none,none,a150,none,none,none,none,none,none,a150, 0.00508713, 0.00578128, 0.008791,-0.001237, 0.0148466,sell
2019-11-16,a45,none,a120,none,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,a150, 0.00406554,-0.00785887,-0.002864,-0.014296, 0.0065172,sell
2019-11-17,a45,none,a120,none,none,none,a150,a90,none,none,a120,a150,a60,none,none,none,none,a150,-0.01380402,-0.01850291,-0.019571,-0.021270,-0.0126844,sell
2019-11-18,a45,none,a120,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150, 0.02960012, 0.00191506, 0.000509,-0.022617, 0.0344030,sell
2019-11-19,a45,none,a120,none,none,none,a120,a60,none,none,a90,a120,a90,none,none,none,none,none, 0.00358080,-0.01220977,-0.009528,-0.012400,-0.0095588,sell
2019-11-20,a45,none,a120,none,a45,none,a120,a60,a60,a60,a90,none,none,a0,none,none,none,none,-0.00296656,-0.01157973,-0.017040,-0.016403,-0.0170399,sell
2019-11-21,a45,none,a120,none,a45,none,a90,none,a60,a60,a60,a90,a120,a0,none,none,none,none,-0.03348760,-0.03254448,-0.036585,-0.036585,-0.0307588,sell
2019-11-22,a45,none,a120,none,a45,none,a90,none,none,a90,a60,a90,none,a0,none,none,none,none,-0.03154242,-0.02946058,-0.043570,-0.044918,-0.0391834,sell
2019-11-23,a45,none,a120,none,a45,none,a60,none,none,a90,none,a60,a150,a0,none,none,none,none,-0.01904902,-0.02857292,-0.011403,-0.019084,-0.0118953,sell
2019-11-24,a45,none,a120,none,a45,a180,a60,a0,a0,a120,none,a60,none,a0,none,none,none,a135,-0.02084523,-0.01487673,-0.014216,-0.004449,-0.0059313,sell
2019-11-25,a45,none,a120,none,a45,a180,none,none,a0,a120,none,none,a180,a0,none,none,none,a135,-0.02599695,-0.02210857,-0.020459,-0.004208,-0.0010337,sell
2019-11-26,a45,none,none,none,a45,a180,none,none,none,a150,a0,none,none,a0,none,none,none,a135,-0.02489459,-0.00794165,-0.010015,-0.003600, 0.0046286,sell
2019-11-27,a45,none,none,none,a45,a180,none,none,none,a150,none,none,a150,a0,none,none,a30,a135,-0.01580389,-0.00994006,-0.002667,-0.004311,-0.0062710,sell
2019-11-28,a45,none,none,none,a45,a180,a0,a60,none,none,none,a0,none,a0,a60,none,a30,a135,-0.00095503, 0.00306112, 0.006529, 0.002650, 0.0018145,sell
2019-11-29,a45,none,none,none,a45,a180,none,a60,a60,a180,none,a0,a120,none,a60,none,a30,none, 0.01585394, 0.01525909, 0.016624, 0.010025, 0.0225184,buy
2019-11-30,none,none,none,none,a45,a180,none,none,a60,none,none,none,none,none,a60,a180,a30,none,-0.01354385,-0.01400833,-0.004965,-0.018032,-0.0186179,sell
2019-12-01,none,none,none,none,a45,a180,none,a90,none,a150,a60,none,a90,none,a60,a180,a30,none,-0.02480937,-0.02409080,-0.010061,-0.024526,-0.0242686,sell
2019-12-02,none,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,a60,a180,a30,none,-0.02404422,-0.02386223,-0.011466,-0.020040,-0.0222018,sell
2019-12-03,none,none,a135,none,a45,none,a60,a120,none,a120,none,a60,none,none,a60,a180,a30,none,-0.01435823,-0.01435823,-0.015914,-0.013994,-0.0128112,sell
2019-12-04,none,none,a135,none,a45,none,none,a120,none,a120,a90,a60,a60,none,a60,a180,a30,none,-0.01851267,-0.01690332,-0.018556,-0.015466,-0.0170048,sell
2019-12-05,none,none,a135,none,a45,none,a90,none,a120,none,none,none,none,none,a60,a180,a30,a120,-0.01267325,-0.01267325,-0.009745,-0.012093,-0.0218911,sell
2019-12-06,none,none,a135,none,a45,none,a90,a150,none,a90,a120,a90,none,none,a60,a180,a30,a120,-0.00247449,-0.00261120,-0.002474,-0.002474,-0.0136318,sell
2019-12-07,none,none,a135,none,a45,none,none,a150,a150,none,a120,a90,none,none,a60,none,a30,a120, 0.00196370,-0.00201525, 0.000254,-0.001899,-0.0055766,sell
2019-12-08,a30,none,none,none,a45,none,a120,none,a150,a60,none,none,none,none,a60,none,a30,a120,-0.00317719,-0.00236074,-0.004037,-0.009566, 0.0023615,sell
2019-12-09,a30,none,none,none,a45,none,none,a180,none,a60,a150,a120,a0,none,none,none,a30,a120,-0.00786125,-0.01300434,-0.011737,-0.006604,-0.0121301,sell
2019-12-10,a30,none,none,none,a45,none,a150,none,a180,none,none,none,none,none,none,none,a30,none, 0.02445803, 0.01193181, 0.015627, 0.005540, 0.0145019,buy
2019-12-11,a30,none,none,none,a45,none,a150,a150,a180,none,a180,none,none,none,none,none,a30,none, 0.01293928, 0.00493765, 0.005777, 0.000913, 0.0073617,buy
2019-12-12,a30,none,none,none,a45,none,a180,a150,none,none,a180,a150,none,none,none,none,a30,none,-0.00309040, 0.00065657,-0.005899,-0.000248,-0.0041742,sell
2019-12-13,a30,none,a150,none,a45,none,a180,a120,a150,a0,none,none,a60,none,none,none,a30,none,-0.01379275,-0.01559976,-0.015636,-0.015422,-0.0103914,sell
2019-12-14,none,none,a150,none,a45,none,none,a120,none,none,a150,a180,a60,none,none,none,a30,none,-0.00396441,-0.00207071,-0.002824,-0.002071,-0.0114256,sell
2019-12-15,none,none,a150,none,a45,none,a150,none,a120,none,none,none,a90,none,none,none,a30,none,-0.00449420, 0.00188155, 0.010768, 0.010743, 0.0096433,sell
2019-12-16,none,none,a150,none,a45,a150,none,a90,a120,none,a120,a150,a90,none,none,none,a30,none,-0.02168784,-0.03212671,-0.018253,-0.024178,-0.0189289,sell
2019-12-17,none,none,a150,none,a45,a150,a120,none,none,a60,a120,a150,none,none,none,none,a30,none,-0.03408715,-0.03786313,-0.034087,-0.039063,-0.0371280,sell
2019-12-18,none,none,none,none,a45,a150,none,a60,a90,a60,none,none,a120,none,none,none,a30,none,-0.00227051,-0.00647534, 0.000475,-0.001893,-0.0109978,sell
2019-12-19,none,none,none,none,a45,a150,a90,none,none,a90,a90,a120,none,none,none,none,a30,none,-0.00065019,-0.02035698, 0.004460,-0.021054,-0.0002315,sell
2019-12-20,none,none,none,none,a45,none,none,none,a60,a90,none,none,a150,none,none,none,a30,none, 0.03053129, 0.04488823, 0.032249, 0.030531, 0.0450275,buy
2019-12-21,none,a30,none,none,a45,none,a60,none,none,a120,a60,a90,none,a30,none,none,a30,none,-0.00654021, 0.00205000,-0.003780, 0.001338, 0.0013381,sell
2019-12-22,none,a30,none,none,a45,none,a60,a0,none,a120,none,none,a180,a30,none,none,a30,none,-0.00502661,-0.00122593,-0.005354,-0.001286,-0.0009974,sell
2019-12-23,none,a30,none,none,a45,none,none,a0,none,none,none,a60,none,a30,none,none,a30,none, 0.00405068, 0.00543593, 0.002680, 0.005486, 0.0054861,buy
2019-12-24,none,a30,none,none,a45,none,none,none,none,a150,none,a60,a150,a30,none,a150,a30,none, 0.00058234,-0.01193552,-0.015354,-0.003500,-0.0041327,sell
2019-12-25,none,a30,none,none,a45,a135,none,none,a0,none,a0,none,none,a30,none,a150,a30,none,-0.00091812,-0.00413975,-0.006062, 0.009748,-0.0039419,sell
2019-12-26,none,a30,none,none,a45,a135,a0,none,none,a180,a0,none,a120,a30,none,a150,none,none, 0.00157300, 0.00059574,-0.009529, 0.005317,-0.0049658,sell
2019-12-27,none,a30,none,none,none,a135,none,a60,none,none,none,none,a120,a30,none,a150,none,a90, 0.02419897, 0.01098933, 0.010999, 0.010291, 0.0166262,buy
2019-12-28,none,a30,none,none,none,a135,none,a60,none,a150,none,a0,a90,none,none,a150,none,a90, 0.01954107, 0.00684787, 0.005727, 0.009297, 0.0106108,buy
2019-12-29,none,none,none,none,none,a135,none,none,none,a150,none,a0,a90,none,none,a150,none,a90, 0.02330264, 0.02411630, 0.021232, 0.012211, 0.0247210,buy
2019-12-30,a0,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a90, 0.00356906, 0.01979747, 0.001254,-0.000083, 0.0012535,buy
2019-12-31,a0,none,a180,none,none,none,a60,none,a60,a120,a60,none,a60,none,none,none,none,a90,-0.00598669,-0.00499571, 0.001547,-0.013867,-0.0059867,sell
2020-01-01,a0,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.01004576,-0.01453668,-0.012414,-0.017929,-0.0141471,sell
2020-01-02,a0,none,a180,none,none,none,a90,a120,a90,a90,a90,none,none,none,none,none,none,none, 0.00625508, 0.00625508, 0.004504,-0.008157, 0.0062621,sell
2020-01-03,a0,none,a180,a0,none,none,a90,none,a90,a90,a90,a60,none,none,none,none,none,none, 0.00920243, 0.00105928,-0.000807,-0.007401, 0.0011561,sell
2020-01-04,a0,none,a180,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.00725359, 0.00204792, 0.001686,-0.020561,-0.0109191,sell
2020-01-05,a0,none,a180,a0,none,a120,a120,a150,a120,a60,a120,none,a0,a45,none,a135,none,none, 0.01487922, 0.01819979, 0.001742, 0.009002, 0.0096828,buy
2020-01-06,none,none,none,a0,none,a120,none,none,none,none,a120,a90,a0,a45,none,a135,none,none, 0.01401456, 0.03584387, 0.013561, 0.042539, 0.0432303,buy
2020-01-07,none,a45,none,a0,none,a120,a150,a180,none,none,none,none,none,a45,none,a135,none,none, 0.04196541, 0.04333524, 0.020374, 0.052522, 0.0479763,buy
2020-01-08,none,a45,none,a0,none,none,none,none,a150,none,a150,a120,none,a45,none,a135,none,none, 0.01634507, 0.02944171, 0.026358, 0.054062, 0.0428282,buy
2020-01-09,none,a45,none,a0,none,none,a180,a150,none,a0,none,a120,none,a45,none,a135,none,none, 0.01290871, 0.02153339, 0.017083, 0.032456, 0.0220513,buy
2020-01-10,none,a45,none,a0,none,none,a180,none,a180,a0,a180,none,a60,a45,none,a135,none,none, 0.01513221, 0.01821209, 0.017957, 0.022307, 0.0189515,buy
2020-01-11,none,a45,none,a0,none,none,a150,a120,a180,none,a180,a150,none,a45,none,none,none,none, 0.02253011, 0.03217271, 0.019280, 0.028372, 0.0212007,buy
2020-01-12,none,a45,none,a0,none,none,a150,a120,a150,none,a150,none,a90,none,none,none,none,none, 0.00806944, 0.01647794, 0.030084, 0.030577, 0.0067658,buy
2020-01-13,none,a45,none,a0,none,none,none,a90,a150,a60,a150,a180,none,none,none,none,none,none, 0.01035927, 0.04706277, 0.045395, 0.016654, 0.0105753,buy
2020-01-14,none,none,none,a0,none,none,a120,a90,none,a60,none,none,a120,none,none,none,none,none, 0.04789730, 0.05138872, 0.055172, 0.066984, 0.0551716,buy
2020-01-15,none,none,none,a0,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none, 0.01581561, 0.03112306, 0.045300, 0.031123, 0.0416505,buy
2020-01-16,none,none,none,a0,none,none,a90,a60,none,a90,none,a150,a150,none,none,none,none,none, 0.03138085, 0.02818622, 0.073294, 0.026389, 0.0337210,buy
2020-01-17,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a120,none,none, 0.04256848, 0.01203543, 0.051433, 0.048052, 0.0433175,buy
2020-01-18,none,none,none,none,a30,none,a60,none,a90,a120,none,a120,a180,none,none,a120,none,none, 0.03651300,-0.00943693, 0.038868, 0.019952, 0.0039579,buy
2020-01-19,none,none,a150,none,a30,none,none,none,none,none,a60,none,a180,none,none,a120,none,none, 0.02343123, 0.02479491, 0.025959, 0.046956, 0.0239677,buy
