Date,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-12,a150,a180,a60,a60,a120,a120,a180,a150,none,none,none,a60,none,a45,a90,a150,none,a30,none, 0.006866, 0.006866, 0.0068660, 0.0068660, 0.045856,buy
2019-11-13,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a30,none, 0.005780, 0.004837, 0.0148183, 0.0050062, 0.032925,buy
2019-11-14,none,a150,a90,none,a150,a150,a150,a180,none,none,none,a60,none,none,a90,none,none,a30,none,-0.005402,-0.006670,-0.0034159,-0.0061659,-0.006407,sell
2019-11-15,a120,none,none,none,a150,none,a150,none,none,none,a135,a60,none,none,a90,none,none,a30,none,-0.009180,-0.009499,-0.0050410,-0.0094989,-0.006545,sell
2019-11-16,none,a120,a120,a0,none,a180,none,a150,none,none,a135,a60,none,none,a90,none,a30,a30,none,-0.002589,-0.003812,-0.0023722,-0.0020408,-0.004743,sell
2019-11-17,a90,none,a120,none,a180,a180,a120,a150,none,none,a135,none,none,none,a90,none,a30,a30,none,-0.003412,-0.003412,-0.0023468,-0.0034117,-0.003412,buy
2019-11-18,a90,a90,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,none,-0.015119,-0.006745,-0.0153567,-0.0151191,-0.015119,sell
2019-11-19,a60,none,a150,none,a150,a150,a90,a120,none,none,a135,none,none,none,none,none,a30,none,none,-0.022823,-0.012820,-0.0196426,-0.0228230,-0.012577,sell
2019-11-20,a60,a60,a180,a60,none,none,a90,none,a30,none,a135,none,none,none,none,none,a30,none,none,-0.023471,-0.021323,-0.0166865,-0.0234714,-0.016686,sell
2019-11-21,none,a60,a180,a60,a120,a120,a60,a90,a30,none,a135,none,a45,none,none,none,a30,none,none,-0.038030,-0.039326,-0.0236797,-0.0324750,-0.025579,sell
2019-11-22,none,none,none,a90,none,none,a60,a90,a30,none,none,none,a45,none,none,none,none,none,none,-0.035568,-0.040333,-0.0411967,-0.0240743,-0.021766,sell
2019-11-23,none,none,a150,a90,a90,a90,none,a60,a30,none,none,none,a45,none,none,none,none,none,none,-0.027670,-0.031646,-0.0313758,-0.0317050,-0.052778,sell
2019-11-24,a0,a0,none,a120,none,none,none,a60,a30,none,none,none,a45,none,none,none,none,none,none,-0.032341,-0.036811,-0.0368111,-0.0428623,-0.061156,sell
2019-11-25,none,a0,a120,a120,a60,a60,none,none,a30,none,none,a45,a45,none,none,none,none,none,none,-0.022375,-0.022504, 0.0158929,-0.0197463,-0.022975,sell
2019-11-26,none,none,none,a150,none,none,a0,none,a30,none,none,a45,a45,none,none,none,none,none,none, 0.009082, 0.003667, 0.0139986, 0.0090821,-0.008681,buy
2019-11-27,none,none,a90,a150,none,none,none,none,a30,none,none,a45,a45,none,none,none,none,none,a30, 0.013233, 0.007357, 0.0176889, 0.0132329, 0.003518,buy
2019-11-28,a60,none,none,none,none,none,none,a0,a30,none,none,a45,a45,a60,none,none,none,none,a30, 0.012870, 0.007807, 0.0125055, 0.0099351,-0.001235,buy
2019-11-29,a60,a60,a60,a180,a0,a0,none,a0,a30,none,a150,a45,none,a60,none,none,none,none,a30, 0.005771,-0.008267, 0.0016144,-0.0006116,-0.001631,sell
2019-11-30,none,a60,none,none,a0,a0,none,none,a30,none,a150,a45,none,a60,none,a180,none,none,a30,-0.012296,-0.015765,-0.0000574,-0.0006100,-0.007193,buy
2019-12-01,a90,none,none,a150,none,none,a60,none,a30,none,a150,a45,none,a60,none,a180,none,none,a30,-0.014787,-0.021153,-0.0000574,-0.0039135,-0.015751,sell
2019-12-02,none,a90,none,none,none,none,none,none,a30,none,a150,none,none,a60,none,a180,none,none,a30, 0.001592,-0.017417,-0.0084899,-0.0082207,-0.010988,sell
2019-12-03,a120,none,none,a120,none,none,none,a60,a30,none,a150,none,none,a60,none,a180,none,none,a30,-0.007517,-0.012139,-0.0050563,-0.0102577,-0.009094,sell
2019-12-04,a120,none,a0,a120,a60,a60,a90,a60,a30,none,a150,none,none,a60,none,a180,none,none,a30,-0.002587,-0.012858, 0.0044933,-0.0068032,-0.009813,sell
2019-12-05,none,a120,none,none,a60,a60,none,none,a30,a90,a150,none,none,a60,none,a180,none,none,a30, 0.022826,-0.014861, 0.0242729, 0.0234690,-0.003686,buy
2019-12-06,a150,none,none,a90,none,none,a120,a90,a30,a90,none,none,none,a60,a60,a180,none,none,a30, 0.022871, 0.013208, 0.0228327, 0.0228327, 0.014255,buy
2019-12-07,a150,a150,none,none,a90,a90,a120,a90,a30,a90,none,none,none,a60,a60,none,none,a0,a30, 0.004926, 0.005675, 0.0055887, 0.0056750, 0.005675,buy
2019-12-08,none,a150,none,a60,none,none,none,none,none,a90,none,none,a30,a60,a60,none,none,a0,a30, 0.007853, 0.004250, 0.0077501, 0.0042497, 0.004250,buy
2019-12-09,a180,none,a60,a60,a120,a120,a150,a120,none,a90,none,none,a30,none,a60,none,none,a0,a30, 0.008801, 0.012682, 0.0168690, 0.0129361, 0.014363,buy
2019-12-10,none,a180,none,none,a120,a120,none,none,none,a90,none,none,a30,none,a60,none,a0,a0,a30, 0.010393, 0.006878, 0.0106506, 0.0051097, 0.006878,buy
2019-12-11,a150,a180,a90,none,none,a150,a180,none,none,a90,none,a30,a30,none,a60,none,a0,a0,a30, 0.012920, 0.012639, 0.0106347, 0.0105969, 0.011266,buy
2019-12-12,a150,none,a90,none,a150,a150,a180,a150,none,none,none,a30,a30,none,none,none,a0,a0,a30, 0.000760, 0.009981,-0.0002064,-0.0048083, 0.002795,buy
2019-12-13,a120,a150,a120,a0,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,a0,a30, 0.014809, 0.009374,-0.0021517, 0.0061340, 0.016634,buy
2019-12-14,a120,none,a120,none,a180,a180,a150,a180,none,none,none,a30,a30,none,none,none,a0,a0,a30, 0.018947, 0.018664, 0.0185559, 0.0175464, 0.018353,buy
2019-12-15,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,-0.012351,-0.008942,-0.0004463, 0.0043385, 0.004103,sell
2019-12-16,a90,a120,a150,none,a150,a150,a120,a150,none,none,none,a30,none,none,none,none,a0,none,a30,-0.032982,-0.044828,-0.0431385,-0.0186252,-0.019143,sell
2019-12-17,none,none,none,a60,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,a30,-0.044580,-0.039293,-0.0368205, 0.0197876, 0.004305,sell
2019-12-18,a60,a90,a180,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.008581,-0.008663, 0.0001164, 0.0020976,-0.009997,sell
2019-12-19,none,none,none,a90,a120,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,a30, 0.012952, 0.011831, 0.0118313, 0.0066882, 0.011831,buy
2019-12-20,none,a60,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a30,-0.006396,-0.007006,-0.0049601,-0.0074072,-0.005630,sell
2019-12-21,none,none,none,a120,a90,a90,a60,a90,none,none,none,none,none,none,a45,none,none,none,a30, 0.000350,-0.005539, 0.0002109,-0.0055393,-0.007708,sell
2019-12-22,a0,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,none,a30, 0.009725, 0.010179, 0.0105437, 0.0121927, 0.010179,buy
2019-12-23,a0,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a30, 0.014342, 0.008553, 0.0085535, 0.0141372, 0.008553,buy
2019-12-24,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,-0.014984,-0.011869,-0.0168978,-0.0165405,-0.011869,sell
2019-12-25,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.003486,-0.004822, 0.0073532,-0.0048224,-0.004822,buy
2019-12-26,none,none,a60,a180,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,none,none, 0.002749, 0.011212, 0.0104759, 0.0261617, 0.009523,buy
2019-12-27,a60,none,a60,none,a0,a0,none,none,none,none,a180,none,none,none,none,a150,none,none,none, 0.000450, 0.005902,-0.0010056,-0.0007742, 0.003446,buy
2019-12-28,a60,none,none,a150,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,none, 0.002579, 0.011245, 0.0038054,-0.0079010, 0.011920,buy
2019-12-29,none,none,none,a150,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,none, 0.008382, 0.017370, 0.0101089, 0.0044837, 0.018045,buy
2019-12-30,a90,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.011926,-0.003495,-0.0065623,-0.0190743, 0.006951,sell
2019-12-31,none,a60,a0,a120,none,none,a60,none,none,none,a180,none,none,none,a30,none,none,none,none,-0.021105,-0.017391,-0.0178178,-0.0222081,-0.004817,sell
2020-01-01,a120,none,a0,none,a60,a60,none,none,none,none,a180,none,none,none,a30,none,none,none,none,-0.013691,-0.013757,-0.0202677,-0.0221444,-0.010094,sell
2020-01-02,a120,a90,none,a90,none,none,a90,none,a45,none,a180,none,none,none,a30,none,none,none,none,-0.016168,-0.012413,-0.0122447,-0.0163222,-0.011037,sell
2020-01-03,none,a90,none,a90,a90,a90,a90,a60,a45,none,a180,none,none,none,a30,none,none,none,none,-0.009005, 0.004846, 0.0051591,-0.0090050,-0.000341,buy
2020-01-04,a150,none,none,none,a90,a90,none,none,a45,a60,none,none,none,none,a30,none,none,a30,none, 0.006774, 0.032414, 0.0377113, 0.0324136, 0.003670,buy
2020-01-05,a150,a120,a60,a60,none,none,a120,none,a45,a60,none,none,none,none,a30,a135,a30,a30,none, 0.010449, 0.036008, 0.0365890, 0.0324752, 0.031740,buy
2020-01-06,none,none,a60,none,a120,a120,a120,a90,a45,a60,none,none,none,none,none,a135,a30,a30,none, 0.016172, 0.025893, 0.0268020, 0.0272093, 0.026474,buy
2020-01-07,a180,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a135,a30,a30,none, 0.005111, 0.017076, 0.0074344, 0.0111601, 0.010425,buy
2020-01-08,none,a150,a90,none,a150,a150,a150,a120,a45,a60,none,none,none,none,none,a135,a30,a30,none,-0.011763,-0.000614,-0.0101547,-0.0101547, 0.004550,sell
2020-01-09,a150,none,none,a0,a150,a150,none,a120,a45,a60,none,a0,a0,none,none,a135,a30,a30,none,-0.007917, 0.001112,-0.0079832,-0.0079832, 0.002804,sell
2020-01-10,none,a180,a120,a0,a180,a180,a180,none,a45,a60,none,a0,a0,none,none,a135,a30,a30,none, 0.007935, 0.015882, 0.0213059, 0.0074344, 0.011670,buy
2020-01-11,a120,a180,none,none,a180,a180,a180,a150,a45,none,none,a0,a0,none,none,none,none,none,none, 0.034941, 0.003083, 0.0391092,-0.0030165, 0.006155,buy
2020-01-12,a120,a150,a150,none,a150,a150,a150,none,a45,none,none,a0,a0,none,none,none,none,none,none, 0.012972,-0.002071, 0.0129715, 0.0091499, 0.012972,buy
2020-01-13,a90,a150,none,a60,a150,a150,a150,a180,a45,none,none,a0,a0,none,none,none,none,none,none, 0.022236, 0.015111, 0.0274743, 0.0089840, 0.027735,buy
2020-01-14,a90,none,a180,a60,a120,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,-0.013443,-0.008910,-0.0028760,-0.0112642,-0.014464,sell
2020-01-15,none,a120,a180,none,a120,a120,a120,a150,a45,none,none,a0,a0,none,none,none,none,none,none,-0.025475,-0.033644,-0.0285818,-0.0309099,-0.020574,sell
2020-01-16,a60,none,a150,a90,none,none,none,a150,a45,none,none,a0,a0,none,none,none,none,none,none, 0.001140, 0.040408, 0.0251170, 0.0160167, 0.025117,buy
2020-01-17,none,a90,a150,none,a90,a90,a90,a120,a45,none,none,a0,a0,none,none,a120,a45,none,none, 0.044062, 0.049352, 0.0491996, 0.0491996, 0.003702,buy
2020-01-18,none,a90,a120,a120,none,none,none,a120,a45,none,none,none,a0,none,none,a120,a45,a45,none, 0.013178,-0.004832, 0.0124792,-0.0048320,-0.008104,buy
2020-01-19,none,none,a120,none,a60,a60,a60,none,a45,a45,none,none,none,none,none,a120,a45,a45,none,-0.040366,-0.042440,-0.0403657,-0.0414350,-0.040366,sell
2020-01-20,a0,a60,none,a150,none,none,a60,a90,none,a45,none,none,none,none,none,a120,a45,a45,none, 0.005596,-0.000782, 0.0055960, 0.0055960, 0.005596,buy
2020-01-21,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,a90,none,a120,a45,a45,none,-0.000425,-0.004607,-0.0004247,-0.0004247,-0.000425,buy
2020-01-22,none,none,none,a180,none,none,none,a60,none,a45,none,none,none,a90,none,a120,a45,a45,none,-0.005029, 0.000242,-0.0050287, 0.0016222, 0.001622,sell
2020-01-23,none,none,a60,a180,a0,a0,none,a60,none,a45,none,none,none,a90,none,none,none,a45,none,-0.031545, 0.000348,-0.0249235, 0.0131247,-0.002495,sell
2020-01-24,none,none,none,a150,a0,a0,a0,none,none,a45,a150,none,none,a90,a0,none,none,none,none, 0.015063, 0.014694, 0.0323948, 0.0616792, 0.016702,buy
2020-01-25,a60,a0,none,a150,none,none,a0,none,none,a45,a150,none,none,a90,a0,none,none,none,none, 0.011912, 0.012205, 0.0276054, 0.0528978, 0.012701,buy
2020-01-26,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none, 0.051147, 0.053473, 0.0500810, 0.0535848, 0.051147,buy
2020-01-27,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none, 0.059167, 0.058672, 0.0568211, 0.0563257, 0.059167,buy
2020-01-28,a90,none,a0,none,a60,a60,none,a0,none,none,a150,none,none,a90,a0,none,none,none,none, 0.036229, 0.060143, 0.0362293, 0.0608485, 0.036229,buy
2020-01-29,none,none,none,a90,a60,a60,none,none,none,none,a150,none,none,a90,a0,none,none,none,none, 0.054843, 0.063527, 0.0547470, 0.0604526, 0.054843,buy
2020-01-30,a120,none,none,a90,none,none,a60,none,none,none,a150,none,none,a90,a0,none,a60,none,none, 0.055214, 0.055214, 0.0280542, 0.0280542, 0.028054,buy
2020-01-31,a120,a60,none,none,a90,a90,none,none,none,none,none,none,none,a90,a0,none,a60,none,none, 0.018820, 0.035815, 0.0053309, 0.0060231, 0.006023,buy
2020-02-01,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,a60,a60,none, 0.012180, 0.004934,-0.0028000, 0.0008976, 0.006766,buy
2020-02-02,a150,none,a60,none,a120,a120,a90,a60,none,none,none,none,none,none,none,none,a60,a60,none,-0.007215,-0.006989,-0.0066601,-0.0069890,-0.001846,sell
2020-02-03,none,a90,none,none,a120,a120,none,a60,none,a30,none,none,none,none,none,none,a60,a60,none,-0.007639,-0.005396,-0.0037668,-0.0076389,-0.017019,sell
2020-02-04,a180,none,a90,none,none,none,a120,none,none,a30,none,none,none,none,none,none,a60,a60,none,-0.006692, 0.019655, 0.0032943,-0.0000916, 0.005831,buy
2020-02-05,a180,a120,a90,none,a150,a150,none,a90,none,a30,none,none,none,none,none,none,none,a60,none, 0.007683, 0.028961, 0.0221324, 0.0126285, 0.029360,buy
2020-02-06,none,a120,a120,a0,none,none,a150,none,none,a30,none,none,none,none,none,none,none,a60,none, 0.018022, 0.012082, 0.0149911,-0.0126353, 0.025209,buy
2020-02-07,a150,none,a120,none,a180,a180,a150,a120,none,a30,a135,none,none,none,none,none,none,none,none,-0.009247,-0.009247,-0.0073393,-0.0092466,-0.012646,sell
2020-02-08,none,a150,a150,none,none,none,none,a120,none,a30,a135,none,none,none,none,none,none,none,none,-0.010408,-0.000240,-0.0033178, 0.0004515,-0.011150,sell
2020-02-09,a120,none,a150,none,a150,a150,a180,a150,none,a30,a135,none,none,none,none,none,none,none,none, 0.017487, 0.018888, 0.0174867, 0.0174867, 0.006408,buy
2020-02-10,none,a180,a180,a60,none,none,none,a150,none,none,a135,a30,none,none,none,a90,none,none,none,-0.012441,-0.012885,-0.0136446,-0.0015010,-0.001057,sell
2020-02-11,a90,none,a180,none,a120,a120,a150,none,none,none,a135,a30,none,none,none,a90,none,none,a45,-0.001425,-0.001425,-0.0014582,-0.0014248,-0.001425,sell
2020-02-12,none,a150,none,a90,none,none,none,a180,none,none,a135,a30,a30,none,none,a90,none,none,a45, 0.016786, 0.016786, 0.0165756, 0.0146409, 0.016786,buy
2020-02-13,a60,none,a150,none,a90,a90,a120,none,none,none,a135,a30,a30,none,none,a90,none,none,a45, 0.003448, 0.005180, 0.0083433, 0.0051795, 0.005180,sell
2020-02-14,a60,a120,none,a120,none,none,none,a150,none,none,none,a30,a30,none,none,a90,none,none,a45, 0.002231, 0.006188, 0.0233588, 0.0061878, 0.003745,buy
2020-02-15,none,a120,a120,none,a60,a60,a90,none,a60,none,none,a30,a30,none,none,a90,none,none,a45,-0.051357,-0.052001,-0.0513123,-0.0513566,-0.051138,sell
2020-02-16,none,a90,none,a150,none,a60,a90,a120,a60,none,none,a30,a30,none,none,none,none,none,a45,-0.060941,-0.060941,-0.0609413,-0.0609413,-0.064417,sell
2020-02-17,none,a90,a90,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,a45, 0.000959, 0.000959,-0.0083786, 0.0009592, 0.012267,sell
2020-02-18,a0,none,none,a180,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,a45, 0.024961, 0.025822, 0.0240593, 0.0249160, 0.025736,buy
2020-02-19,none,a60,a60,a180,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,a45, 0.016928, 0.018284, 0.0319068, 0.0182842, 0.024897,buy
2020-02-20,none,none,a60,none,a0,a0,none,none,a60,none,none,none,none,none,a30,none,none,none,a45,-0.026191,-0.027680,-0.0247431,-0.0269657,-0.025918,sell
2020-02-21,none,none,none,a150,none,none,none,a60,a60,none,a120,none,none,none,a30,none,none,none,a45,-0.011834,-0.001900,-0.0219692,-0.0039353,-0.010713,sell
2020-02-22,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,a30,none,none,none,a45,-0.011834,-0.003086,-0.0231727,-0.0039353,-0.010886,sell
2020-02-23,a60,a0,none,a120,none,none,a0,none,a60,none,a120,none,none,none,a30,none,none,none,a45,-0.013334, 0.004809,-0.0280198, 0.0018461,-0.010658,sell
2020-02-24,none,a0,a0,none,none,none,a0,none,a60,none,a120,none,none,none,a30,none,none,none,a45,-0.013334,-0.002928,-0.0243682,-0.0038306,-0.010886,sell
2020-02-25,none,none,a0,none,a60,a60,none,none,a60,none,a120,a45,none,none,a30,none,none,none,a45,-0.034046,-0.028552,-0.0424642,-0.0322730,-0.052347,sell
2020-02-26,a90,none,none,a90,none,none,none,none,a60,none,a120,a45,none,none,a30,none,a90,none,a45,-0.060250,-0.032988,-0.0600656,-0.0602505,-0.057121,sell
2020-02-27,none,none,none,none,a90,a90,none,a0,a60,none,a120,a45,none,none,none,none,a90,none,a45,-0.045923,-0.032266,-0.0560159,-0.0459228,-0.051737,sell
2020-02-28,a120,a60,none,a60,a90,a90,a60,a0,a60,none,none,a45,none,none,none,none,a90,none,a45,-0.017824,-0.015071,-0.0121801,-0.0150710,-0.015756,sell
2020-02-29,a120,none,a60,none,none,none,a60,none,a60,none,none,a45,a45,none,none,none,a90,a90,a45,-0.014137,-0.015575,-0.0125036,-0.0097146,-0.009715,sell
2020-03-01,none,a90,a60,none,a120,a120,none,none,a60,none,none,a45,a45,none,none,none,a90,a90,a45,-0.012551,-0.018167, 0.0057779,-0.0019618,-0.000886,buy
2020-03-02,a150,a90,none,none,none,none,a90,none,a60,none,none,a45,a45,none,none,none,a90,a90,a45,-0.010341,-0.014488,-0.0071376, 0.0046576, 0.005614,sell
2020-03-03,none,none,a90,none,a150,a150,a90,a60,a60,none,none,none,a45,none,none,none,none,a90,a45, 0.001617,-0.014121,-0.0054050,-0.0041610,-0.002169,sell
2020-03-04,a180,a120,none,a0,none,a150,none,a60,a60,a0,none,none,a45,none,none,none,none,a90,a45,-0.000306,-0.016519,-0.0066180,-0.0103336,-0.009598,sell
2020-03-05,a180,none,a120,none,a180,none,a120,none,a60,a0,none,none,a45,none,a45,none,none,a90,a45, 0.006903, 0.004530, 0.0053960, 0.0045299, 0.004530,buy
2020-03-06,none,a150,none,none,a180,a180,none,a90,none,a0,none,none,a45,none,a45,a60,none,a90,a45, 0.013557, 0.011641, 0.0085253, 0.0116408, 0.006805,buy
2020-03-07,a150,none,a150,none,a150,none,a150,none,none,a0,none,none,none,none,a45,a60,none,none,a45,-0.032769,-0.023022,-0.0248084,-0.0365269,-0.032769,sell
2020-03-08,none,a180,none,a60,a150,a150,none,a120,none,a0,none,none,none,none,a45,a60,none,none,a45,-0.058602,-0.058602,-0.0586016,-0.0637475,-0.064848,sell
2020-03-09,a120,none,a180,none,a120,none,a180,none,none,a0,none,none,none,none,a45,a60,none,none,a45,-0.058779,-0.060101,-0.0575360,-0.0524153,-0.058122,sell
2020-03-10,none,a150,none,a90,a120,a120,a180,a150,none,a0,none,none,none,none,a45,a60,none,none,a45,-0.029283,-0.033778,-0.0292825,-0.0326915,-0.076451,sell
2020-03-11,a90,none,a150,none,a90,none,a150,a150,none,a0,none,a60,none,none,a45,a60,none,none,a45,-0.035315,-0.030314,-0.0260587,-0.0452406,-0.030314,sell
2020-03-12,none,a120,none,a120,a90,a90,a150,a180,none,a0,none,a60,none,none,none,a60,none,none,a45,-0.037526,-0.035432,-0.0228777,-0.0265163,-0.034200,sell
2020-03-13,a60,none,a120,none,a60,none,a120,a180,none,none,none,a60,none,none,none,none,none,none,a45, 0.026681, 0.008089, 0.0036323, 0.0371784, 0.019260,buy
2020-03-14,none,a90,none,a150,a60,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.017348, 0.002456, 0.0173481, 0.0173595, 0.017108,buy
2020-03-15,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a45,-0.038196,-0.024351,-0.0259142,-0.0029831,-0.014966,sell
2020-03-16,none,a60,a90,a180,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.036338,-0.039652,-0.0395588,-0.0341737,-0.022361,sell
2020-03-17,none,none,a60,a180,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,a45, 0.005136,-0.003954,-0.0039535, 0.0266994, 0.009846,sell
2020-03-18,a0,none,a60,none,a0,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.046976, 0.041210, 0.0430435, 0.0412096, 0.035407,buy
2020-03-19,none,none,none,a150,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.040010, 0.032907, 0.0374178, 0.0329072, 0.032907,buy
