Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-15,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00025484,-0.00065504, 0.00119846,-0.00026548, 0.00081578,buy
2016-09-16,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.00298490,-0.00206524,-0.00205914, 0.00057286,-0.00201865,sell
2016-09-17,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00126564, 0.00063111, 0.00042805, 0.00047816, 0.00065058,buy
2016-09-18,2,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.00048410,-0.00095014,-0.00088931,-0.00052092,-0.00048152,sell
2016-09-19,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.00108325, 0.00132883, 0.00118734, 0.00021934, 0.00115386,buy
2016-09-20,2,2,2,0,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,-0.00104766,-0.00167618,-0.00149436,-0.00197362,-0.00145408,sell
2016-09-21,2,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.00038591,-0.00015978,-0.00066500,-0.00015066, 0.00012862,sell
2016-09-22,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0, 0.00155017, 0.00079649, 0.00053909, 0.00148507, 0.00172351,buy
2016-09-23,2,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.00215038,-0.00230763,-0.00263059,-0.00251849, 0.00013036,sell
2016-09-24,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00363661,-0.00364729,-0.00357249,-0.00402599,-0.00357249,sell
2016-09-25,1,0,1,0,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.00168082,-0.00125343,-0.00150978,-0.00133562,-0.00071778,sell
2016-09-26,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00047598,-0.00075919,-0.00048282,-0.00036048,-0.00050393,sell
2016-09-27,3,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00018485, 0.00030094, 0.00052481, 0.00038015, 0.00011606,buy
2016-09-28,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,-0.00066820,-0.00085819,-0.00016388,-0.00064956,-0.00016388,sell
2016-09-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00114496, 0.00061672,-0.00001938,-0.00020572,-0.00130533,sell
2016-09-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00034402, 0.00002438, 0.00038822, 0.00045436, 0.00079936,buy
2016-10-01,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00286431,-0.00317122,-0.00292438,-0.00279538,-0.00247346,sell
2016-10-02,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00015590,-0.00090098, 0.00027065,-0.00097897,-0.00010335,sell
2016-10-03,0,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00228045,-0.00172106,-0.00185221,-0.00189412,-0.00194401,sell
2016-10-04,0,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00244409,-0.00212717,-0.00252078,-0.00256515,-0.00220357,sell
2016-10-05,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00035999,-0.00044717,-0.00040102,-0.00056721,-0.00087187,sell
2016-10-06,0,1,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00160105,-0.00169502, 0.00034324,-0.00142307,-0.00139234,sell
2016-10-07,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.00069283,-0.00051075,-0.00022301,-0.00028710,-0.00020906,sell
2016-10-08,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00114832, 0.00083358,-0.00046038, 0.00072193,-0.00054778,buy
2016-10-09,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.00080972, 0.00008331,-0.00161087,-0.00030440, 0.00012953,sell
2016-10-10,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00176598,-0.00181357,-0.00129351,-0.00136751,-0.00168402,sell
2016-10-11,0,1,1,0,2,2,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,-0.00222459,-0.00163905,-0.00171219,-0.00187765, 0.00064128,sell
2016-10-12,0,1,2,0,0,6,1,2,1,1,0,0,1,2,1,1,2,1,1,1,0,1,-0.00197522,-0.00210581,-0.00215565,-0.00215565,-0.00140717,sell
2016-10-13,0,0,2,0,0,4,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1, 0.00044732,-0.00024700, 0.00002153, 0.00013127, 0.00005128,sell
2016-10-14,1,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.00053125, 0.00116577, 0.00032371, 0.00063979, 0.00039509,buy
2016-10-15,0,1,0,1,0,1,0,4,0,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.00108395,-0.00107923,-0.00108395,-0.00077699,-0.00119794,sell
2016-10-16,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.00102494, 0.00100864, 0.00078657, 0.00114786, 0.00118744,buy
2016-10-17,2,0,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.00043288,-0.00032285, 0.00017653, 0.00012700,-0.00046055,sell
2016-10-18,0,3,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.00089090, 0.00089090, 0.00098921, 0.00050237, 0.00117384,buy
2016-10-19,1,0,2,1,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00143617,-0.00084020,-0.00067560,-0.00099188,-0.00150515,sell
2016-10-20,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00178218,-0.00182179,-0.00140555,-0.00227075,-0.00227005,sell
2016-10-21,0,1,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0, 0.00126433, 0.00142888,-0.00049275,-0.00051112,-0.00067597,sell
2016-10-22,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00037769, 0.00088780, 0.00074623, 0.00123868,-0.00010566,buy
2016-10-23,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.00029390,-0.00020053,-0.00016910,-0.00041293,-0.00054407,sell
2016-10-24,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00023735,-0.00028302, 0.00008062,-0.00048996,-0.00019407,sell
2016-10-25,0,4,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.00160096,-0.00257764,-0.00131852,-0.00365617,-0.00273574,sell
2016-10-26,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00057235, 0.00095507, 0.00131890, 0.00100217, 0.00133375,buy
2016-10-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00123616,-0.00112467,-0.00131359,-0.00220450,-0.00176747,sell
2016-10-28,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.00068726,-0.00025047, 0.00048034,-0.00033455,-0.00072186,sell
2016-10-29,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.00033731,-0.00021535,-0.00017771,-0.00029229, 0.00064431,buy
2016-10-30,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00037660, 0.00037356, 0.00170978, 0.00137901, 0.00086796,buy
2016-10-31,0,0,1,0,4,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00261412,-0.00256207,-0.00209664,-0.00320556,-0.00259391,sell
2016-11-01,0,0,1,0,2,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.00055848, 0.00157512, 0.00074655,-0.00068307,-0.00088050,buy
2016-11-02,0,1,0,0,2,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00089354, 0.00051506, 0.00094038,-0.00075420,-0.00067004,buy
2016-11-03,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.00330272, 0.00366846, 0.00360370, 0.00382386, 0.00344767,buy
2016-11-04,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00177803, 0.00155091,-0.00075882, 0.00094096,-0.00070968,buy
2016-11-05,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00171309, 0.00202999, 0.00212699, 0.00212699, 0.00129946,buy
2016-11-06,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.00014934,-0.00059627, 0.00035050, 0.00021732, 0.00035540,buy
2016-11-07,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00107979,-0.00261961,-0.00247589,-0.00127302,-0.00049635,sell
2016-11-08,0,1,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00047700,-0.00037276,-0.00021776,-0.00014511,-0.00057207,sell
2016-11-09,0,0,1,0,2,3,1,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0, 0.00233164, 0.00232578, 0.00232578, 0.00075691, 0.00103617,buy
2016-11-10,0,0,1,0,2,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00109840, 0.00114534, 0.00115266, 0.00133288, 0.00070247,buy
2016-11-11,0,0,0,1,1,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00057205, 0.00118767, 0.00124356, 0.00139939,-0.00027657,buy
2016-11-12,0,0,0,1,2,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00264785, 0.00240407, 0.00292653, 0.00280099, 0.00288524,buy
2016-11-13,1,0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.00238920,-0.00232246,-0.00146536,-0.00030067,-0.00297265,sell
2016-11-14,1,2,1,0,3,1,1,0,0,1,1,0,1,2,0,1,1,1,0,1,0,0,-0.00107050,-0.00141696,-0.00070078,-0.00129318, 0.00089403,sell
2016-11-15,2,3,2,0,2,1,1,0,0,1,0,1,1,2,1,2,1,1,0,1,0,0,-0.00168658,-0.00156447,-0.00140382, 0.00041128,-0.00065367,sell
2016-11-16,1,2,1,0,2,0,2,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00079010,-0.00043166,-0.00071395, 0.00029029,-0.00163436,sell
2016-11-17,0,1,1,1,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.00086244,-0.00016647, 0.00027276,-0.00090307,-0.00160759,sell
2016-11-18,0,1,0,1,2,0,1,2,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00062625,-0.00076484,-0.00078172,-0.00095208,-0.00061754,sell
2016-11-19,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00053971, 0.00169389, 0.00087730, 0.00096757, 0.00173216,buy
2016-11-20,1,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.00086732, 0.00081649, 0.00107390, 0.00055168, 0.00160063,buy
2016-11-21,0,3,0,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0, 0.00234490, 0.00259216, 0.00246889, 0.00264754, 0.00259339,buy
2016-11-22,2,1,2,0,2,0,1,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,-0.00065651, 0.00033760,-0.00053063,-0.00237119,-0.00017497,sell
2016-11-23,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.00116957,-0.00003955, 0.00254786, 0.00117139, 0.00097268,buy
2016-11-24,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00072057, 0.00041196, 0.00124777, 0.00074720, 0.00060515,buy
2016-11-25,1,0,0,1,0,0,0,3,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.00177736,-0.00107268,-0.00137471,-0.00143784,-0.00138241,sell
2016-11-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00107541,-0.00046354, 0.00133777, 0.00110384, 0.00070235,buy
2016-11-27,1,0,1,0,1,0,2,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.00053592, 0.00053171, 0.00028725, 0.00028503, 0.00044569,buy
2016-11-28,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00007104, 0.00009930, 0.00129558, 0.00084413,-0.00057363,buy
2016-11-29,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00086745,-0.00126313, 0.00119318, 0.00078520, 0.00064057,buy
2016-11-30,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.00028214, 0.00037119, 0.00027899, 0.00034760, 0.00026416,buy
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00237962, 0.00251569, 0.00247631, 0.00276734, 0.00307450,buy
2016-12-02,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00183325, 0.00210424, 0.00231783, 0.00217921, 0.00260771,buy
2016-12-03,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00023695, 0.00021430,-0.00048195, 0.00049047, 0.00037199,buy
2016-12-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00138589, 0.00054239, 0.00093766, 0.00057062, 0.00124359,buy
2016-12-05,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00221831,-0.00029429, 0.00196071, 0.00271679, 0.00193399,buy
2016-12-06,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.00011568,-0.00016773,-0.00012876,-0.00002891,-0.00030842,sell
2016-12-07,0,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00112352,-0.00157994,-0.00112678, 0.00007929,-0.00049288,sell
2016-12-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00014711,-0.00011995,-0.00011702, 0.00025148, 0.00032977,buy
2016-12-09,0,0,0,1,0,2,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,-0.00062153,-0.00027295, 0.00036122,-0.00004139,-0.00004139,sell
2016-12-10,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.00030825, 0.00003838,-0.00036835, 0.00028667,-0.00011724,buy
2016-12-11,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.00009016,-0.00014980, 0.00040790,-0.00012240, 0.00001108,buy
2016-12-12,1,2,0,0,1,2,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,-0.00009126,-0.00192580,-0.00052684,-0.00056223, 0.00002990,sell
2016-12-13,2,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,2,2,0,0,0,0, 0.00087409, 0.00049711, 0.00102110, 0.00051492, 0.00101203,buy
2016-12-14,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,-0.00028488,-0.00021998,-0.00018236,-0.00109335,-0.00030591,sell
2016-12-15,0,1,1,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00146223,-0.00160732,-0.00136263,-0.00158364,-0.00120333,sell
2016-12-16,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00003896, 0.00014961, 0.00032542, 0.00002878, 0.00017130,buy
2016-12-17,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00038045,-0.00021788, 0.00048553,-0.00055418, 0.00050827,buy
2016-12-18,1,1,0,1,0,2,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0, 0.00010913, 0.00000607,-0.00008443, 0.00000688, 0.00010913,buy
2016-12-19,1,2,1,0,1,2,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,-0.00147348,-0.00217916,-0.00161790,-0.00197270,-0.00179678,sell
2016-12-20,1,0,2,0,3,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.00171660,-0.00182544,-0.00209520,-0.00188814,-0.00138896,sell
2016-12-21,0,1,1,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00020504,-0.00005069, 0.00019176,-0.00005069,-0.00036544,sell
2016-12-22,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00004969,-0.00025758, 0.00019512, 0.00014833, 0.00079252,buy
2016-12-23,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.00219168, 0.00103436, 0.00118059, 0.00107301,-0.00114511,buy
2016-12-24,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00166298, 0.00136863, 0.00229283, 0.00142566,-0.00046823,buy
2016-12-25,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.00005877, 0.00046051, 0.00039806, 0.00043433,-0.00058198,buy
2016-12-26,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.00029126, 0.00014620, 0.00042445, 0.00027561, 0.00020788,buy
2016-12-27,2,0,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.00064460,-0.00013826,-0.00058275,-0.00052922,-0.00054437,sell
2016-12-28,1,0,0,0,0,1,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.00127825,-0.00148138,-0.00017898,-0.00081660,-0.00104295,sell
2016-12-29,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.00158018, 0.00094161, 0.00158018, 0.00081644, 0.00142848,buy
2016-12-30,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00021457, 0.00015810, 0.00132766, 0.00131127, 0.00214046,buy
2016-12-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00056146,-0.00067919, 0.00036026,-0.00022593,-0.00052553,sell
2017-01-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00016630,-0.00018314,-0.00079390,-0.00054741,-0.00058361,sell
2017-01-02,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00126260,-0.00118099,-0.00142221,-0.00160174,-0.00068758,sell
2017-01-03,0,1,1,0,1,1,2,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.00076258,-0.00132103,-0.00100603,-0.00072926,-0.00134934,sell
2017-01-04,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00161413, 0.00150990, 0.00175134, 0.00184444, 0.00203388,buy
2017-01-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00027647,-0.00007248,-0.00022837,-0.00059293, 0.00039519,sell
2017-01-06,0,0,0,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00191504,-0.00188481,-0.00096073,-0.00175923,-0.00048492,sell
2017-01-07,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.00091847, 0.00048354, 0.00025702, 0.00016265, 0.00022395,buy
2017-01-08,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,-0.00070366,-0.00063923, 0.00020287,-0.00064156,-0.00033397,sell
2017-01-09,0,3,1,0,0,2,0,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,-0.00204545,-0.00289661,-0.00192413,-0.00357400,-0.00312423,sell
2017-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.00025052,-0.00027252, 0.00031236,-0.00010124,-0.00019007,sell
2017-01-11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00189835,-0.00192126,-0.00041430,-0.00045344,-0.00189546,sell
2017-01-12,1,2,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00058528, 0.00167094, 0.00117544, 0.00091506, 0.00068216,buy
2017-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00080506, 0.00207665, 0.00218104, 0.00050610, 0.00073487,buy
2017-01-14,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00044122,-0.00019337, 0.00042426, 0.00041678, 0.00042836,buy
2017-01-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00008836,-0.00030817, 0.00001661, 0.00008001, 0.00006686,sell
2017-01-16,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00023575,-0.00021416,-0.00005768,-0.00093016,-0.00032543,sell
2017-01-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00080805,-0.00197211,-0.00225596,-0.00229619,-0.00264157,sell
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00196474,-0.00235600,-0.00117088,-0.00208545,-0.00138649,sell
2017-01-19,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00046718, 0.00055653, 0.00068569, 0.00082023, 0.00081517,buy
2017-01-20,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00096465,-0.00004449,-0.00016937,-0.00019854,-0.00004077,buy
2017-01-21,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.00235198,-0.00231229,-0.00215256,-0.00264663,-0.00176312,sell
2017-01-22,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,-0.00150178, 0.00013743,-0.00107186,-0.00059153,-0.00068430,sell
2017-01-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00029943, 0.00125742, 0.00185991, 0.00126021, 0.00134387,buy
2017-01-24,1,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.00119473,-0.00108637,-0.00060608,-0.00052581,-0.00057876,sell
2017-01-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00017687, 0.00008045, 0.00005678,-0.00017178,-0.00078628,sell
2017-01-26,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.00036774, 0.00055159, 0.00042768, 0.00050318,-0.00024825,buy
2017-01-27,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,-0.00052053, 0.00001676,-0.00079741,-0.00026216,-0.00087343,sell
2017-01-28,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.00114336,-0.00001107,-0.00060590,-0.00064065,-0.00068587,sell
2017-01-29,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00216456,-0.00023498,-0.00203563,-0.00244933,-0.00155710,sell
2017-01-30,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,-0.00211774,-0.00211774,-0.00211774,-0.00211774,-0.00201559,sell
2017-01-31,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.00081913,-0.00034194, 0.00004959,-0.00019024,-0.00006645,sell
2017-02-01,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00000080,-0.00016280,-0.00005630,-0.00038861,-0.00026626,sell
2017-02-02,0,0,0,1,1,0,0,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00180082,-0.00169134,-0.00159942,-0.00042458,-0.00131868,sell
2017-02-03,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00021107,-0.00023249,-0.00032232,-0.00031922,-0.00071434,sell
2017-02-04,1,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00055663, 0.00000268, 0.00044997, 0.00021023, 0.00011854,buy
2017-02-05,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00243231, 0.00269730, 0.00186601, 0.00276517, 0.00179887,buy
2017-02-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00091543,-0.00091271,-0.00108734,-0.00074850,-0.00052314,sell
2017-02-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00181022, 0.00118756, 0.00053362, 0.00055901, 0.00079374,buy
2017-02-08,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00090444, 0.00038076, 0.00046852,-0.00167683,-0.00076570,buy
2017-02-09,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00019714,-0.00002981, 0.00040922, 0.00063674,-0.00014114,buy
2017-02-10,2,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00063539,-0.00100226,-0.00083886,-0.00057970,-0.00111196,sell
2017-02-11,1,4,1,0,0,0,2,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0, 0.00051258, 0.00057262, 0.00014236, 0.00062803, 0.00035324,buy
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00066996,-0.00119160,-0.00121551,-0.00063361,-0.00092068,sell
2017-02-13,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00035546,-0.00196685,-0.00212641,-0.00444731,-0.00152485,sell
2017-02-14,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00090291,-0.00130974,-0.00089797,-0.00084161,-0.00115698,sell
2017-02-15,0,0,0,2,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00183904,-0.00194559,-0.00131635,-0.00093965,-0.00276634,sell
2017-02-16,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00079549, 0.00079549, 0.00009988, 0.00022516, 0.00084481,buy
