Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,2.83666666666667,356.8325,343.515833333333,-0.0172374,-0.025646,-0.0226516,-0.0200406,-0.022223,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,0.982916666666666,355.252916666667,342.257916666667, 0.0247427,-0.000066,-0.0197802, 0.0149306, 0.021471,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,344.174166666667,353.720833333333,341.044166666667,-0.0185431,-0.020836,-0.0215416,-0.0351962,-0.020494,sell
2019-07-26,a150,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,357.421666666667,352.242083333333,339.8875,-0.0083725,-0.017323,-0.0173299,-0.0280504,-0.020620,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,62.76625,124.165,298.60125,355.730833333333,350.827083333333,338.79375,-0.0185431,-0.025099,-0.0259625,-0.0347330,-0.024757,sell
2019-07-28,a150,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,354.115833333333,349.488333333333,337.774583333333,-0.0188167,-0.018271,-0.0185617,-0.0350565,-0.019133,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,352.58375,348.227916666667,336.84, 0.0044807, 0.030866,-0.0051365,-0.0122980, 0.055772,sell
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,337.24,351.136666666667,347.062916666667,335.990416666667, 0.0285730, 0.027811, 0.0124790, 0.0063297, 0.055876,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,a135,none,none,118.899166666667,127.99,350.909166666667,349.787083333333,345.985416666667,335.237916666667, 0.0002335, 0.033948,-0.0098987,-0.0041608, 0.006442,sell
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,348.536666666667,345.0075,334.585416666667,-0.0062480, 0.039285,-0.0479643,-0.0096545,-0.009155,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,347.3875,344.14,334.034166666667,-0.0281925,-0.019551,-0.0251632,-0.0188631,-0.015261,sell
2019-08-03,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,346.343333333333,343.370416666667,333.58875,-0.0155933,-0.012843,-0.0116255,-0.0062823,-0.017904,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,345.40875,342.70875,333.252916666667,-0.0135981,-0.021428,-0.0012211,-0.0068334,-0.029366,sell
2019-08-05,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,344.58125,342.155,333.02375,-0.0130598,-0.011194, 0.0199344,-0.0040859,-0.008704,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,343.86125,341.71875,332.903333333333,-0.0362071,-0.018435,-0.0217679, 0.0163257,-0.008640,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,343.24875,341.38,332.89, 0.0200280, 0.027064, 0.0272789, 0.0373426, 0.043542,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,342.745833333333,341.151666666667,332.986666666667,-0.0113925, 0.041155, 0.0603620, 0.0618777, 0.074216,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,342.348333333333,341.028333333333,333.18875,-0.0085388,-0.012232, 0.0018721,-0.0090099, 0.009762,sell
2019-08-10,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,a150,a150,none,260.909166666667,137.57,123.339166666667,342.054166666667,341.00875,333.494166666667, 0.0209132, 0.041060, 0.0168131, 0.0229057, 0.019432,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667,341.862083333333,341.092083333333,333.903333333333, 0.0285607, 0.019168, 0.0161201, 0.0298676, 0.015597,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333,341.769583333333,341.274583333333,334.410416666667, 0.0234706, 0.015940, 0.0029889, 0.0242587, 0.002592,buy
2019-08-13,none,none,none,a135,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.770416666667,341.560416666667,335.0125,-0.0392258,-0.052423,-0.0409331,-0.0389574,-0.042890,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.865,341.931666666667,335.7075,-0.0559984,-0.055157,-0.0599163,-0.0486367,-0.056726,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.045,342.387083333333,336.48875, 0.0117430, 0.018612, 0.0215306, 0.0488684, 0.007854,buy
2019-08-16,a135,none,none,none,none,a90,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.307916666667,342.922083333333,337.3525,-0.0182166,-0.009018, 0.0096081,-0.0007897,-0.013928,sell
2019-08-17,a135,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,342.648333333333,343.533333333333,338.295,-0.0221010,-0.020950,-0.0189966,-0.0430704,-0.022186,sell
2019-08-18,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,343.056666666667,344.218333333333,339.304166666667, 0.0018635, 0.008059, 0.0013248,-0.0177874, 0.015745,sell
2019-08-19,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,343.53,344.969166666667,340.380416666667, 0.0091539,-0.003532, 0.0076461,-0.0021278, 0.007077,buy
2019-08-20,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,344.060416666667,345.77625,341.511666666667,-0.0197785,-0.017555,-0.0216672,-0.0254193,-0.008295,sell
2019-08-21,none,none,none,none,a150,none,a120,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,344.640833333333,346.634166666667,342.69375,-0.0180452,-0.021839,-0.0161372,-0.0169112,-0.002134,sell
2019-08-22,none,none,none,a150,none,none,none,a90,a60,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,345.265,347.529166666667,343.92, 0.0128007,-0.035632,-0.0017851,-0.0047598, 0.002552,sell
2019-08-23,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,345.9225,348.462083333333,345.180416666667, 0.0144216,-0.030913, 0.0069982, 0.0061401,-0.000788,sell
2019-08-24,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,346.61125,349.429166666667,346.471666666667,-0.0417901,-0.042631,-0.0528373,-0.0338556,-0.027821,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,347.3225,350.409166666667,347.785, 0.0168177, 0.013542, 0.0457107, 0.0176440, 0.023817,buy
2019-08-26,none,a120,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375, 0.0416723,-0.012188, 0.0344324, 0.0227645, 0.026443,buy
2019-08-27,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375, 0.0419526,-0.035646, 0.0025296, 0.0167385, 0.020240,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.0494702,-0.073699,-0.0708730,-0.0627222,-0.047906,sell
2019-08-29,none,a120,none,none,a135,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667,-0.0277276,-0.012011,-0.0159513,-0.0199129, 0.019093,sell
2019-08-30,none,a120,none,none,none,none,a0,a0,none,a120,a120,a0,none,none,a120,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667, 0.0185073, 0.007939, 0.0074545, 0.0282583, 0.076880,buy
2019-08-31,none,none,none,none,none,none,none,none,a180,none,none,a0,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333, 0.0017967, 0.029406, 0.0693300, 0.0859288, 0.066354,buy
2019-09-01,none,none,none,none,none,a120,none,none,none,a90,a150,a0,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333, 0.0039986,-0.009245,-0.0019725,-0.0283259, 0.036398,sell
2019-09-02,none,none,a0,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.0337669, 0.030500, 0.0253682, 0.0179904, 0.037994,buy
2019-09-03,none,none,a0,none,none,none,a60,a60,none,a60,a180,a0,none,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375,-0.0454343,-0.018521,-0.0452697,-0.0199016,-0.008775,sell
2019-09-04,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625,-0.0573542,-0.058864,-0.0492338,-0.0613979,-0.057806,sell
2019-09-05,none,none,none,none,a120,none,a90,none,none,none,a150,a0,none,a120,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333, 0.0165207, 0.018648, 0.0246498, 0.0296750, 0.019889,buy
2019-09-06,none,none,none,a180,a120,none,a90,a90,a90,none,none,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875, 0.0204813, 0.016001, 0.0183676, 0.0159622, 0.015127,buy
2019-09-07,a120,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.0025284,-0.000861, 0.0022447, 0.0047683,-0.003691,buy
2019-09-08,a120,none,none,none,none,a135,a120,none,a60,a0,a120,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04,-0.0021232,-0.011585,-0.0130559, 0.0057233, 0.013269,buy
2019-09-09,a120,none,none,none,none,a135,none,a120,none,none,none,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.0423028,-0.043123,-0.0364037,-0.0179068,-0.012141,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.0258099,-0.018185,-0.0278549,-0.0285148,-0.028290,sell
2019-09-11,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667,-0.0097117,-0.002096,-0.0037391, 0.0007235,-0.011865,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.0372983, 0.011227, 0.0380721, 0.0271779, 0.000331,buy
2019-09-13,none,none,none,none,none,none,a180,none,a0,a60,a60,none,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333, 0.0556279, 0.025634, 0.0555681, 0.0565658, 0.049076,buy
2019-09-14,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375,-0.0062968,-0.009497,-0.0007146, 0.0102995,-0.007362,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275,-0.0058546,-0.001554,-0.0065799,-0.0046166,-0.010308,sell
2019-09-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667, 0.0131033, 0.003502, 0.0040967, 0.0048765, 0.002454,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,a0,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667, 0.0310443, 0.049314, 0.0531237, 0.0680014, 0.047534,buy
2019-09-18,none,a135,none,none,none,a150,none,a150,a60,a120,a0,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333, 0.0242832, 0.018114, 0.0158149, 0.0193251, 0.028322,buy
2019-09-19,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375,-0.0334185,-0.045956,-0.0399910,-0.0195490,-0.026783,sell
2019-09-20,none,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333,-0.0249213,-0.045683,-0.0390278,-0.0290526,-0.023593,sell
2019-09-21,none,a135,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.0303192,-0.063023,-0.0483505,-0.0421665,-0.048986,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333, 0.0906346,-0.002262, 0.1196181, 0.0581148, 0.040952,buy
2019-09-23,none,none,none,a150,a90,none,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.0287873,-0.011333,-0.0118496,-0.0011531,-0.002230,buy
2019-09-24,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625,-0.0425359,-0.066609,-0.0478021,-0.0090703,-0.040368,sell
2019-09-25,none,none,none,a150,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91,-0.0986498,-0.080426,-0.0831893,-0.0622258,-0.076676,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,5.06375,16.7679166666667,24.80625,-0.0764217,-0.072746,-0.0707153,-0.1038165,-0.076129,sell
2019-09-27,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333,-0.0207090,-0.021607,-0.0055133, 0.0057232,-0.024805,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667,-0.0293231,-0.030681,-0.0289353,-0.0298301,-0.049805,sell
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333,-0.0334554,-0.036080,-0.0335555,-0.0383486,-0.015077,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333,-0.0339532,-0.005400,-0.0304297,-0.0239472,-0.041093,sell
2019-10-01,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625, 0.0249607, 0.013069, 0.0109473, 0.0210063, 0.031482,buy
2019-10-02,none,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,6.50833333333333,19.7783333333333,29.8558333333333, 0.0058523, 0.001562,-0.0055824, 0.0270613, 0.008945,buy
2019-10-03,none,none,a30,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645, 0.0409153,-0.001142,-0.0047115, 0.0208085, 0.022500,buy
2019-10-04,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,6.86833333333334,20.6558333333333,31.4145833333333,-0.0405420,-0.046593,-0.0319812,-0.0380669,-0.040739,sell
