Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,-0.0004205, 0.02011910,-0.0099596, 0.0029256,-0.0024753,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079, 0.0076225, 0.01305805,-0.0032923, 0.0083637, 0.0018395,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.0072890, 0.01709250,-0.0045513, 0.0056802,-0.0003956,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.0016442, 0.01288326,-0.0158353,-0.0029672,-0.0011429,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,-0.0073602, 0.00658625,-0.0059711,-0.0058770,-0.0165216,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.0019577,-0.00284963,-0.0002565,-0.0002312, 0.0003149,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.0068699, 0.00560608, 0.0070870, 0.0078324, 0.0086435,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,-0.0045018,-0.00589168,-0.0121448,-0.0127777,-0.0178820,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,-0.0093066,-0.01498888,-0.0122501,-0.0104726,-0.0056206,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794, 0.0130024,-0.00318163, 0.0148157, 0.0101476, 0.0083360,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,-0.0106234,-0.00710629,-0.0206241,-0.0110213,-0.0227158,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.0207498, 0.00354316,-0.0072063,-0.0129035,-0.0127982,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.0091870,-0.00402302,-0.0113569,-0.0099151,-0.0123549,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812, 0.0104568,-0.00162781, 0.0104247,-0.0195469, 0.0124119,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.0266971,-0.02038297,-0.0266971,-0.0460336,-0.0426274,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,-0.0053235,-0.00275167,-0.0226954,-0.0027517,-0.0206935,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.0033491, 0.00372406, 0.0026922, 0.0072875, 0.0032786,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,-0.0069742,-0.01025631,-0.0114291,-0.0066289, 0.0048808,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,-0.0052743,-0.00664474,-0.0091614,-0.0055456,-0.0047864,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584, 0.0045970,-0.00406909,-0.0012649, 0.0023608, 0.0049180,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829, 0.0063214, 0.00284708, 0.0093113, 0.0098393, 0.0115334,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,-0.0013881, 0.00031523,-0.0025967,-0.0013946, 0.0005293,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.0125011,-0.00791615,-0.0183730,-0.0184676,-0.0151777,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.0237555,-0.02165629,-0.0255439,-0.0220071,-0.0245296,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.0339364,-0.02711765,-0.0398067,-0.0343920,-0.0351637,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.0223912,-0.00258489,-0.0198645,-0.0225715,-0.0143348,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317, 0.0008142,-0.01183969,-0.0031106, 0.0006552,-0.0045886,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831, 0.0059659, 0.00399769, 0.0112340, 0.0067327, 0.0052043,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.0114029, 0.00331170, 0.0190580, 0.0098717, 0.0035671,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.0004657,-0.00665107, 0.0077719, 0.0121752, 0.0004514,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.0079588,-0.01284329,-0.0061197,-0.0093215,-0.0085994,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.0096555,-0.01335455, 0.0034635,-0.0104081,-0.0094971,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.0035486,-0.01228864, 0.0188866, 0.0013301,-0.0038347,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.0091967,-0.02609776, 0.0001729,-0.0061532,-0.0064550,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,-0.0069437,-0.01007234,-0.0061035,-0.0076976,-0.0031639,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,-0.0084108,-0.00803303,-0.0008956,-0.0053545,-0.0008922,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,-0.0034735,-0.00756570, 0.0114163, 0.0109771, 0.0127965,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.0047649, 0.00689474, 0.0168531, 0.0102945, 0.0177160,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.0013581,-0.00131852,-0.0013273,-0.0034990, 0.0000896,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.0000807, 0.00029514, 0.0094160,-0.0004570,-0.0087043,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.0047097, 0.00430931,-0.0031686, 0.0051432, 0.0003219,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.0159784, 0.00335044, 0.0136325, 0.0038196, 0.0056435,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422, 0.0139559, 0.01724260,-0.0121477,-0.0101007, 0.0109007,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.0093784,-0.01537352,-0.0114462,-0.0186548,-0.0184528,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,-0.0107745,-0.01919848,-0.0024171,-0.0177747,-0.0335151,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036, 0.0006848,-0.00154945,-0.0180918,-0.0094635,-0.0183200,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,-0.0203649,-0.02378899,-0.0227426,-0.0253201,-0.0236309,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053, 0.0116435,-0.00638208,-0.0076388,-0.0037322,-0.0068213,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389, 0.0010656,-0.00457036,-0.0042633, 0.0047648, 0.0017657,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,-0.0008673, 0.00393700, 0.0042183, 0.0168739, 0.0008711,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573, 0.0090447, 0.00813914, 0.0112811, 0.0131552, 0.0100906,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.0243409, 0.00997344, 0.0139280, 0.0117188,-0.0198007,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,-0.0031762, 0.00146406,-0.0038147,-0.0005147,-0.0096501,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.0100027,-0.01312148, 0.0086477,-0.0132988,-0.0131738,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.0070198,-0.00555740,-0.0072193,-0.0124433,-0.0071286,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.0029485, 0.00157599, 0.0081406, 0.0034559, 0.0022857,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.0162563, 0.01415568, 0.0259084, 0.0100223, 0.0147684,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.0027007, 0.00026876, 0.0051032, 0.0040713,-0.0002882,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,-0.0074272,-0.00338493,-0.0008999,-0.0039368,-0.0076075,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,-0.0040970,-0.00440064,-0.0166848, 0.0022905,-0.0081833,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.0057030,-0.00243498,-0.0094370, 0.0003361,-0.0209504,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.0025707, 0.01580378, 0.0041308, 0.0111277,-0.0022630,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.0121917, 0.02129487, 0.0233678, 0.0090415, 0.0137933,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,-0.0018481,-0.01912257,-0.0047448,-0.0063715,-0.0057277,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261, 0.0090598, 0.01592329, 0.0089436, 0.0149609, 0.0082222,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362, 0.0094037, 0.01775666, 0.0165072, 0.0299678, 0.0220897,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.0147873, 0.00863867,-0.0090151, 0.0151946, 0.0002318,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.0089642, 0.00928792, 0.0078877, 0.0196065, 0.0237758,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.0231634, 0.02921408, 0.0207093, 0.0256326, 0.0277859,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.0237825, 0.03154729, 0.0291343, 0.0210753, 0.0131574,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,-0.0028545, 0.00052735,-0.0006223,-0.0111012,-0.0108866,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927, 0.0040743,-0.00092509, 0.0084715, 0.0083722, 0.0092881,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671, 0.0084968, 0.00978646, 0.0163939, 0.0108192, 0.0091344,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.0165331,-0.02124021,-0.0091801,-0.0240889,-0.0097193,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.0275379,-0.02753787,-0.0175092,-0.0292616,-0.0146782,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,-0.0219672,-0.01972605,-0.0086444,-0.0338923,-0.0089090,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,-0.0074342,-0.00860637, 0.0031078,-0.0235444, 0.0029780,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.0008523, 0.01102343, 0.0168598, 0.0109442, 0.0105000,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,-0.0058544,-0.00959358,-0.0048146,-0.0103960, 0.0019079,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.0122025,-0.01395550,-0.0132258,-0.0113734,-0.0088929,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,-0.0100386, 0.00336744, 0.0010218, 0.0027661, 0.0036390,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.0090782, 0.02170885, 0.0216250, 0.0204164, 0.0210563,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228, 0.0037822, 0.00256402,-0.0008585, 0.0041679, 0.0065686,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716, 0.0280579, 0.02813632, 0.0278402, 0.0320501, 0.0274149,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.0038383,-0.00652815,-0.0044634,-0.0073559,-0.0033912,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.0152292,-0.01362592,-0.0139888,-0.0033906,-0.0156863,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,-0.0021809,-0.00672469,-0.0069673, 0.0048401,-0.0065622,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,-0.0007887, 0.01889120, 0.0008765, 0.0000968,-0.0054017,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.0108519,-0.00845932,-0.0154944,-0.0085534,-0.0111232,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.0368434,-0.03550413,-0.0310131,-0.0364876,-0.0308989,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.0149932,-0.01646795,-0.0134734,-0.0047984,-0.0135979,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273, 0.0067035, 0.00927819, 0.0019653, 0.0030856,-0.0010910,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.0130997, 0.01387759, 0.0098318, 0.0107422, 0.0110703,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863, 0.0149908, 0.01632325, 0.0183280, 0.0134110, 0.0163525,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389, 0.0060879, 0.00761137,-0.0031562,-0.0031562, 0.0042683,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.0108671,-0.00972531,-0.0120986,-0.0116885,-0.0120394,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,-0.0047837,-0.00080463,-0.0019158, 0.0029880,-0.0024486,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,-0.0239977, 0.00036045, 0.0030395, 0.0004327, 0.0005328,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.0085677,-0.00699688,-0.0050000,-0.0060409,-0.0152790,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.0099306,-0.00925405,-0.0120488,-0.0105624,-0.0182214,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.0102377,-0.01959047,-0.0139309,-0.0199832,-0.0195534,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.0239650,-0.03402781,-0.0306203,-0.0344822,-0.0344937,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.0162587,-0.01655583,-0.0124393,-0.0160626,-0.0156623,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,-0.0011615,-0.00736347, 0.0041686,-0.0153459,-0.0058154,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.0253668,-0.02219386,-0.0190693,-0.0188671,-0.0249870,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.0099634,-0.01244122,-0.0121438,-0.0125644,-0.0049508,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.0198039,-0.00100587,-0.0043658, 0.0106340, 0.0166293,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391, 0.0070962, 0.00933776, 0.0023815, 0.0133482, 0.0113390,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,-0.0067558,-0.00214423, 0.0033805, 0.0021601, 0.0055317,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711, 0.0231838, 0.02580637, 0.0048535, 0.0219115, 0.0221836,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,-0.0212618,-0.00967351,-0.0043550,-0.0093388,-0.0066868,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,-0.0060060,-0.00539830, 0.0035171, 0.0046120, 0.0035171,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,-0.0063935,-0.00955079,-0.0053001,-0.0030952,-0.0053264,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.0152728,-0.01254134,-0.0095844,-0.0044483,-0.0112726,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,-0.0096954, 0.00013319, 0.0054568, 0.0048747,-0.0008207,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,-0.0128741, 0.00223358,-0.0035751,-0.0118323,-0.0062034,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474, 0.0026068, 0.00740207, 0.0047313, 0.0064437, 0.0072310,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.0084768,-0.00879100,-0.0141843,-0.0127551,-0.0153271,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.0184391,-0.01042641,-0.0144666,-0.0137034,-0.0123838,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.0312088,-0.00480513,-0.0023878,-0.0401988,-0.0239228,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.0101946,-0.01063535,-0.0111260,-0.0186546, 0.0032148,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024, 0.0059034, 0.01050944,-0.0057902, 0.0008666,-0.0064211,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.0075383,-0.01139877,-0.0237971,-0.0249900,-0.0264689,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.0019994,-0.00243383,-0.0140157,-0.0174981,-0.0126062,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904, 0.0097646,-0.00565911, 0.0032300, 0.0176501, 0.0146779,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,-0.0121073,-0.01260759,-0.0126019,-0.0058952,-0.0162625,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,-0.0036346,-0.00505618,-0.0004031, 0.0012257,-0.0027630,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,-0.0015521, 0.00269626, 0.0000216, 0.0018996, 0.0005684,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002, 0.0043939, 0.00155143, 0.0022989, 0.0014890,-0.0078965,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,-0.0093914,-0.01053970,-0.0099908,-0.0099908,-0.0101175,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.0129982, 0.00083062, 0.0001005, 0.0000137,-0.0004379,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.0128232,-0.00940206,-0.0020517, 0.0121901,-0.0003027,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,-0.0393712,-0.03032884,-0.0153217,-0.0255399,-0.0267219,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,-0.0193684,-0.00339277,-0.0112055,-0.0182862,-0.0107032,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196, 0.0018328,-0.00703397,-0.0040720,-0.0077691,-0.0010488,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925, 0.0085182,-0.00323794, 0.0007521, 0.0129452, 0.0127758,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,-0.0199163,-0.03507440,-0.0247179,-0.0021759,-0.0065475,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,-0.0129830,-0.01221521,-0.0160609,-0.0083211,-0.0067744,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,-0.0042491,-0.00867324,-0.0062713,-0.0064217, 0.0093581,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131, 0.0285433, 0.01580309, 0.0271527, 0.0337114, 0.0316691,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673, 0.0079608,-0.00083834, 0.0000869, 0.0035534, 0.0049239,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,-0.0065724,-0.01685822, 0.0082291,-0.0094643, 0.0117688,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269, 0.0209308, 0.01878147, 0.0202553, 0.0223607, 0.0198172,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538, 0.0080132, 0.01605913, 0.0096476, 0.0097988, 0.0063534,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225, 0.0049197, 0.00640765, 0.0047705, 0.0122535, 0.0010400,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,-0.0086467, 0.00134238, 0.0060586, 0.0020336, 0.0028883,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064, 0.0114819,-0.00180915, 0.0088620, 0.0106958, 0.0125084,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,-0.0052400,-0.01030674,-0.0057814,-0.0016224, 0.0011026,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,-0.0144039,-0.01134697,-0.0139978,-0.0128625,-0.0038957,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,-0.0073881,-0.01731552,-0.0044010,-0.0042812,-0.0072626,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,-0.0052093, 0.00095884,-0.0174527,-0.0027157,-0.0045603,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,-0.0055838,-0.00652792,-0.0042752,-0.0045028,-0.0018346,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,-0.0095814,-0.00887321,-0.0103335,-0.0120707,-0.0111795,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154, 0.0058698, 0.00775433, 0.0113575, 0.0096894, 0.0099447,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631, 0.0034412, 0.01413765, 0.0138628, 0.0049072, 0.0164797,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,-0.0148572, 0.00877821, 0.0100298,-0.0036166, 0.0063975,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,-0.0008813, 0.01216019, 0.0261737, 0.0075452, 0.0287638,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802, 0.0148455, 0.02071836, 0.0205315, 0.0172458, 0.0031266,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,-0.0212864,-0.01660682,-0.0148092,-0.0139392,-0.0089386,sell
