Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.928896323698304,0.999657858067085,0.138465770792591,0.572264445669581,-0.012503,-0.0056220,-0.0028819,-0.0139662,-0.0137856,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.929125261427242,0.999800935602667,0.138586127706909,0.572193890945368,-0.004440,-0.0005422, 0.0090462,-0.0037427,-0.0099601,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.929141883968617,0.999794714840251,0.138665368905156,0.572113491375916,-0.013398,-0.0060807,-0.0017472,-0.0149696,-0.0205297,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.928941657902054,0.999640973140525,0.138701251711909,0.572026528576304,-0.021178,-0.0085831, 0.0017471,-0.0218653,-0.0145692,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.928529872217991,0.999341487864181,0.138693028568695,0.571933002546533,-0.013468,-0.0102193,-0.0081292,-0.0031235,-0.0143944,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.92790123792599,0.998896259011219,0.138639204358565,0.571827990863984, 0.001306, 0.0031301,-0.0006773, 0.0049985, 0.0026609,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.927059532876365,0.998302620540602,0.138540526639994,0.571716415951275, 0.006733, 0.0078618, 0.0033311,-0.0045283, 0.0033665,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.926003245928989,0.997565904534403,0.138395500296033,0.571598277808406,-0.006595,-0.0014037,-0.0050658,-0.0181239,-0.0052443,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.92473464379405,0.996679001549859,0.138202630209735,0.571470294820299,-0.001381, 0.0011167,-0.0032891,-0.0049280,-0.0035321,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.923254482041611,0.995649909710077,0.137967149290418,0.571335748602032,-0.002606, 0.0086668,-0.0023586, 0.0062546, 0.0023419,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.921559738391421,0.994475962974022,0.137682329511814,0.571194639153606, 0.010645, 0.0088270, 0.0053035, 0.0105343, 0.0039207,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.91965872411417,0.993156272661349,0.137349665990874,0.57104696647502, 0.007435, 0.0014813, 0.0006077, 0.0036256,-0.0016371,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.91754690578948,0.991692616132747,0.136968411169122,0.570889448951196, 0.008298,-0.0017480, 0.0058722, 0.0031466, 0.0105171,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.915228061267665,0.990086770748909,0.136540060163506,0.570727009004752, 0.003075,-0.0024285,-0.0012902, 0.0041455,-0.0007801,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.912701434978663,0.988338736509832,0.136066108090975,0.570556365020609, 0.004218, 0.0000787,-0.0029232, 0.0009376,-0.0037866,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.909973827053035,0.986449402095864,0.13554132204221,0.570374235383687, 0.001922,-0.0048055,-0.0044506,-0.0023906,-0.0048220,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.907042970780594,0.984417878826657,0.134972430043478,0.570193746554304, 0.001654,-0.0034858, 0.0000195,-0.0061251, 0.0037166,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.903909621731404,0.982247721423595,0.134352704068512,0.569996849649524,-0.000689,-0.0006886,-0.0011458, 0.0010717,-0.0052273,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.900576802185713,0.979937152525985,0.133688872143579,0.569796671129663, 0.003875, 0.0022265,-0.0010605, 0.0010391,-0.0012216,buy
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.89704980113396,0.977492392896245,0.13297943915173,0.569588288572104, 0.004189, 0.0049709, 0.0058263, 0.0035299, 0.0040883,buy
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.893325596295893,0.974903667050576,0.13222515265144,0.569373342784385, 0.001231,-0.0002063,-0.0031119,-0.0003057, 0.0041442,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.889413254512265,0.972182527833468,0.131425265084235,0.569153474574046, 0.006874, 0.0018549, 0.0029361, 0.0065364, 0.0027758,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.88530597565251,0.96932719788423,0.130577533774692,0.568923761518469, 0.004079, 0.0082842, 0.0061921, 0.0028598,-0.0022627,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.881016604407694,0.966337677202861,0.129700647684662,0.568687485232732, 0.000332, 0.0028164,-0.0133488,-0.0024234, 0.0000213,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.876540607357439,0.963212188428671,0.12877517029382,0.568449568139456,-0.003070, 0.0062102,-0.0005757,-0.0037599, 0.0053173,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.871884784632309,0.959956063643732,0.12781081986233,0.56820180620094, 0.001581, 0.0119013, 0.0149761, 0.0145866, 0.0165656,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.867048380662242,0.956571080208733,0.12680759639019,0.567947481032265, 0.000655,-0.0040509, 0.0061153, 0.0069436, 0.0006551,sell
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.862037440007737,0.953056349443331,0.125768490111297,0.567686592633431, 0.002030, 0.0016017, 0.0089583, 0.0091196, 0.0020299,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.856855740519107,0.949411871347524,0.12469350102565,0.567422422619516, 0.009034, 0.0008896, 0.0075249, 0.0127490, 0.0095301,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.851502526626289,0.945642089323039,0.123584124250199,0.567148407760363, 0.009602, 0.0124678, 0.0114794, 0.0074985, 0.0141923,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.845982331749658,0.941747003369876,0.122441107343416,0.566871111286131, 0.012984, 0.0135231, 0.0137244, 0.0135904, 0.0161223,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.84029968930959,0.937731945570106,0.121268188097673,0.566585610774199, 0.007017, 0.0086756, 0.0094628, 0.0097941, 0.0132365,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.834456866016272,0.933588029120278,0.120063871396021,0.566296828647187, 0.016708, 0.0191984, 0.0194866, 0.0176837, 0.0200922,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.828455373009829,0.929326806864878,0.118834137706251,0.565999842482476, 0.019035, 0.0224104, 0.0089346, 0.0182508, 0.0152845,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.822305032701072,0.924944724082526,0.117574501677521,0.565699574702686, 0.022665, 0.0249412, 0.0217365, 0.0214896, 0.0257258,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.816003578379816,0.920444446814259,0.116287205985252,0.565389462077656, 0.009344, 0.0090144, 0.0093674, 0.0097782, 0.0080566,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.809550254475997,0.91582864110111,0.114987201798925,0.565074427030007, 0.000028, 0.0039860,-0.0022345, 0.0036594, 0.0044647,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.802960172390866,0.911097306943082,0.11365804283211,0.564759391982358,-0.009741,-0.0095213,-0.0103454,-0.0128539,-0.0088022,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.796225776423796,0.906252221700863,0.112309447344971,0.56443779370455,-0.011953,-0.0115596,-0.0111797,-0.0114722,-0.0111797,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.789355377845477,0.901293385374454,0.110942162895982,0.564109632196582,-0.012160,-0.0071117,-0.0129680,-0.0112099,-0.0001399,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.782358043496657,0.896227018726272,0.10955768460209,0.563778189073535,-0.008049,-0.0092788,-0.0116019,-0.0205750,-0.0035788,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.775226973246775,0.891050455715281,0.108156012463295,0.563440182720328,-0.012713,-0.0115435,-0.0094919,-0.0095517,-0.0105636,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.76797123393658,0.885766362382516,0.10673938915502,0.563098894752041,-0.001251,-0.0020774,-0.0082281,-0.0030675,-0.0096682,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.760596114556511,0.880379182129705,0.105310057352686,0.562751043553595, 0.005091,-0.0005434,-0.0171002, 0.0008336,-0.0172697,buy
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.753099348396378,0.8748880262765,0.103868017056294,0.56240155154761,-0.005832,-0.0047164,-0.0146918,-0.0044208,-0.0146918,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.745489246726871,0.869289340101523,0.102415510941266,0.562045496311465,-0.013770,-0.0120447,-0.0123511,-0.0144443,-0.0124096,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.7377695873983,0.863602674572367,0.100954781683023,0.5616845186527,-0.006490, 0.0007591,-0.0010342, 0.0004556,-0.0026660,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.729941881550792,0.857812033442819,0.0994865768400405,0.561321900186396,-0.008083, 0.0047124, 0.0048822, 0.0046329, 0.0027771,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.722012173744847,0.851925414835985,0.0980138866462135,0.560952718489932, 0.005547, 0.0195336,-0.0247682, 0.0251758, 0.0249888,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.713980463980464,0.845946373473247,0.0965359635430683,0.560581895985929, 0.005216, 0.0137455,-0.0024054, 0.0216137, 0.0198433,buy
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.705857330238518,0.83987579803495,0.0950565453229752,0.560202869444226, 0.006441, 0.0020887, 0.0077367, 0.0187759, 0.0127711,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.697641261378885,0.833708356439022,0.0935756319859339,0.559825483710063,-0.003760,-0.0051463, 0.0016896, 0.0083543,-0.0019755,buy
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.689333768541689,0.827457378890643,0.0920962137658408,0.55944645716836, 0.011529, 0.0171142, 0.0159491, 0.0226642, 0.0155886,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.680942407427556,0.821116644627394,0.0906175431042216,0.559059226588958, 0.015925, 0.0214853, 0.0152045, 0.0241121, 0.0218559,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.672470955886797,0.814694151772384,0.0891448529103947,0.558673636817096, 0.042883, 0.0119230, 0.0346539, 0.0425175, 0.0431232,buy
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.663920925059539,0.808186345604232,0.0876781431843599,0.558283124622614, 0.029336, 0.0254153, 0.0269118, 0.0254316, 0.0308957,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.655299115076343,0.801598558205008,0.0862159188091693,0.557889330813053, 0.010099,-0.0124139,-0.0172750, 0.0096703, 0.0180281,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.646604770367147,0.794927234853332,0.084764160252615,0.557493896195952,-0.000741,-0.0221050,-0.0131511,-0.0010336,-0.0030366,sell
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931,0.557095179963771,-0.018707,-0.0245660,-0.0204969,-0.0187067,-0.0192688,sell
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,0.55669482292405,-0.004897,-0.0019456,-0.0042809,-0.0114849,-0.0063242,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363,0.55629282507679, 0.015484, 0.0117085, 0.0025101, 0.0081646, 0.0186682,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377,0.55588754561445, 0.031579, 0.0170685, 0.0215656, 0.0237102, 0.0310463,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456,0.55547898453703, 0.005716, 0.0058754,-0.0033103, 0.0038504, 0.0116822,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261,0.55507042345961,-0.002221,-0.0046091,-0.0056247,-0.0043673, 0.0002847,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572,0.55466022157465, 0.013642, 0.0269382, 0.0166305, 0.0244801, 0.0206921,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309,0.554248378882151, 0.000132, 0.0038113, 0.0051117, 0.0035666,-0.0013144,sell
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,0.553836536189651,-0.016362,-0.0169904,-0.0188960,-0.0137633,-0.0201162,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489,0.553423052689612,-0.012337,-0.0111484,-0.0021847,-0.0007740,-0.0116999,sell
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781,0.553006287574493,-0.015276,-0.0189111,-0.0118840,-0.0128822,-0.0198497,sell
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278,0.552592804074453,-0.011434,-0.0030561,-0.0140897,-0.0055140,-0.0116109,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139,0.552177679766874,-0.002142,-0.0151162,-0.0047706,-0.0019009,-0.0117395,sell
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627,0.551759273844215,-0.005624,-0.0189264,-0.0081876,-0.0125596,-0.0151359,sell
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205,0.551342508729096,-0.008270,-0.0165021,-0.0164046,-0.0027800,-0.0147383,sell
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,0.550925743613977,-0.006043,-0.0054190,-0.0117692,-0.0105484,-0.0147079,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,0.550507337691318,-0.001564,-0.0042444,-0.0050728,-0.0005169, 0.0006379,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582,0.550090572576199,-0.005081,-0.0084677,-0.0040309, 0.0020106,-0.0012344,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143,0.54967380746108,-0.004882,-0.0068307,-0.0032603,-0.0017265,-0.0006794,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,0.549257042345961,-0.001599, 0.0051369,-0.0072690, 0.0045613, 0.0038053,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,0.548840277230842,-0.004851,-0.0149072,-0.0120203,-0.0090044,-0.0079560,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,0.548426793730803,-0.003428,-0.0010819,-0.0091359,-0.0087805,-0.0077042,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272,0.548013310230763,-0.000409,-0.0041099, 0.0005207, 0.0007617, 0.0019267,sell
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,0.547599826730724, 0.009837, 0.0020821, 0.0073023, 0.0110921, 0.0096628,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,0.547187984038224, 0.007620,-0.0058837, 0.0109859, 0.0065080, 0.0097264,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649,0.546779422960804,-0.006150,-0.0010037, 0.0004108,-0.0084483,-0.0055126,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876,0.546370861883385, 0.010021,-0.0014872, 0.0014938, 0.0024016, 0.0080010,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.389257607079389,0.583386654154047,0.0537457164899439,0.545963941613505, 0.019630, 0.0214171, 0.0080392, 0.0078835, 0.0085777,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.38009103108113,0.575225013863413,0.0531738342573156,0.545560302958704, 0.006860, 0.0204591, 0.0036810, 0.0065510, 0.0036916,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.370958455735683,0.567034935801732,0.052652038442447,0.545159945918984, 0.005122, 0.0113431, 0.0042743, 0.0097957, 0.0018513,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.361871214593987,0.558836859616943,0.05218257172076,0.544757948071723, 0.010417, 0.0030983,-0.0011487,-0.0027335,-0.0011487,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.35282930765604,0.550613011702143,0.0517594536244625,0.544359231839542, 0.000210,-0.0102392,-0.0140360,-0.0099565,-0.0092919,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.343833490491906,0.542373167541128,0.0513909072967688,0.543963797222441, 0.019963,-0.0014934, 0.0060593, 0.0106677,-0.0008601,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.33489434108246,0.534117327133899,0.0510761851792047,0.543571644220419, 0.023484, 0.0098862, 0.0162686, 0.0117790,-0.0046807,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.326007326007326,0.525849933882182,0.0508160348302444,0.543181132025938, 0.010035, 0.0017161, 0.0025245, 0.0007088, 0.0014056,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.317181512107255,0.517570987785977,0.05061269892531,0.542793901446536,-0.002822,-0.0053193,-0.0045097,-0.0039273,-0.0023191,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.308421432802621,0.509279600164939,0.0504639347889792,0.542411593289754,-0.013523,-0.0170394,-0.0196934,-0.0204220,-0.0189454,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.2997255769533,0.500985546502865,0.0503734802136223,0.542034207555591,-0.000458,-0.0022778,-0.0022598,-0.0007937,-0.0027973,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.291099989119791,0.492681717356994,0.0503435778746614,0.541655181013888,-0.001311,-0.0043594,-0.0056904,-0.0008968,-0.0005385,sell
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.282550713862595,0.484377888211122,0.0503660046288821,0.541282717702344, 0.005003, 0.0042653, 0.0044599, 0.0116335, 0.0013907,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.274080017891899,0.476071393024215,0.0504504787364468,0.540910254390801,-0.005978,-0.0092518,-0.0092415,-0.0133453,-0.0080475,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.265690923487953,0.467765786517653,0.0505970001973555,0.540547635924497,-0.001795,-0.0028409,-0.0006478,-0.0032016,-0.0024665,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.25738418622082,0.459462846052127,0.0508048214531341,0.540183376650652,-0.007135,-0.0050205,-0.0054470,-0.0118317,-0.0045610,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.249174161921687,0.451164348988326,0.0510709522698866,0.539827321414507, 0.001345, 0.0012606, 0.0035363, 0.0092317, 0.0025793,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.241055561600116,0.442873850047633,0.0514021206738791,0.539472906985902, 0.019698, 0.0085930, 0.0146697, 0.0138325, 0.0148358,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.233031407536358,0.434593126590738,0.0517938413142676,0.539121774172377, 0.012874, 0.0077513, 0.0159278, 0.0105109, 0.0073734,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.225109255431038,0.426323067297985,0.0522535897757923,0.53877884539655, 0.005434,-0.0076845,-0.0011883,-0.0017077,-0.0039371,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.217297416554842,0.418067226890756,0.0527753855906609,0.538435916620724,-0.028713,-0.0295052,-0.0308774,-0.0236256,-0.0235520,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.209589846347272,0.409826494049396,0.0533629665512437,0.538102832690137, 0.002486, 0.0142132, 0.0044117, 0.0079812, 0.0036207,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.201995611649077,0.401602646134596,0.0540140899821184,0.537771389567089,-0.000257, 0.0112894, 0.0080539, 0.0095323, 0.0053687,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.194517734740507,0.393401015228426,0.0547317461171813,0.537444868866662, 0.001502, 0.0036429, 0.0070981, 0.0071528, 0.0072568,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.187163771322187,0.385220712650542,0.0555151873979583,0.537128193011473, 0.007835, 0.0267984, 0.0285452, 0.0279071, 0.0258957,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.179935232534242,0.37706618180267,0.0563636662659754,0.536813157963823, 0.009377, 0.0070058, 0.0045851,-0.0009014, 0.0016567,sell
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.172832873946735,0.36893742268481,0.0572831631890247,0.536503045338794,-0.013489,-0.0170920,-0.0095423,-0.0136879,-0.0144751,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.165861228980041,0.360837101337997,0.0582676976993141,0.536201136751464,-0.004860,-0.0023311, 0.0099383, 0.0004687, 0.0088482,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.159027853334784,0.352768772483613,0.0593202600307396,0.535902509779213,-0.011308,-0.0024519,-0.0046094,-0.0076398,-0.0008490,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.152331991440902,0.344734213482347,0.0604401026248273,0.535612086844662, 0.005594, 0.0160865, 0.0186086, 0.0255600, 0.0093279,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.145782710139146,0.336736979055582,0.0616287205985252,0.535328227140269,-0.015485,-0.0209800,-0.0198646,-0.0223729,-0.0204957,sell
