Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,1,0,0,3,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.012326560,-0.0043554,-0.0113324,-0.0104990,-0.0081920,sell
2018-02-10,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005256185,-0.0043189,-0.0034166,-0.0037514,-0.0008404,sell
2018-02-11,0,0,0,0,2,4,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007903378,-0.0028040,-0.0078603,-0.0082936,-0.0078809,sell
2018-02-12,0,0,0,0,4,1,3,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007719868,-0.0055210,-0.0069553,-0.0069025,-0.0051366,sell
2018-02-13,0,0,0,0,2,5,2,3,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004944672,-0.0061915,-0.0051998,-0.0021472,-0.0044025,sell
2018-02-14,0,0,0,0,2,2,5,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.003110515, 0.0045054, 0.0045054,-0.0065960,-0.0032209,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.009641513,-0.0053260,-0.0052501,-0.0104869,-0.0106193,sell
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.007339527,-0.0013809,-0.0013799,-0.0068542,-0.0067541,sell
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006925181,-0.0068583, 0.0001583,-0.0078554,-0.0130442,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003734588,-0.0035810,-0.0037346,-0.0027252,-0.0014371,sell
2018-02-19,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007913557,-0.0083113,-0.0046977,-0.0025259,-0.0116818,sell
2018-02-20,0,2,1,0,0,4,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001835257, 0.0039763, 0.0039284, 0.0011629,-0.0035243,buy
2018-02-21,1,1,2,0,0,2,3,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000224520, 0.0010455, 0.0013807,-0.0021856, 0.0008229,buy
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.000524308, 0.0006639,-0.0045754, 0.0007352, 0.0006492,buy
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.005181201, 0.0003812, 0.0003812, 0.0026210,-0.0002112,buy
2018-02-24,0,0,2,2,0,2,2,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.000369179, 0.0011736, 0.0002165, 0.0007553, 0.0003692,buy
2018-02-25,1,1,0,1,0,2,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.003516438,-0.0046600,-0.0037300,-0.0040127,-0.0036439,sell
2018-02-26,3,0,2,1,0,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.002847648, 0.0057599, 0.0028476, 0.0029065, 0.0028476,buy
2018-02-27,1,4,1,0,0,1,2,5,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.007343549,-0.0058305,-0.0073496,-0.0065558,-0.0073496,sell
2018-02-28,4,1,3,0,0,1,2,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006341944,-0.0061347,-0.0069695,-0.0069695,-0.0079011,sell
2018-03-01,4,2,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008099225,-0.0019209,-0.0068586,-0.0068586,-0.0051457,sell
2018-03-02,3,1,1,2,1,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.014946000,-0.0136013,-0.0123380,-0.0136013,-0.0140026,sell
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.002773940, 0.0025757, 0.0037976, 0.0030720,-0.0043726,buy
2018-03-04,0,0,1,0,3,1,2,2,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002367070,-0.0042993,-0.0011488,-0.0054348,-0.0033332,sell
2018-03-05,0,1,1,1,3,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002625461,-0.0067530,-0.0045586,-0.0064868,-0.0072483,sell
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003600053,-0.0035635, 0.0022381,-0.0026633,-0.0025074,sell
2018-03-07,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000767317,-0.0027629,-0.0100422, 0.0017986,-0.0043518,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004310370,-0.0043243,-0.0043104,-0.0043104,-0.0040915,sell
2018-03-09,1,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002788513,-0.0034118,-0.0061491,-0.0011110,-0.0024445,sell
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005707477, 0.0025083,-0.0121222,-0.0071925,-0.0121222,sell
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015456964,-0.0095176,-0.0180133,-0.0168706,-0.0108240,sell
2018-03-12,1,2,0,0,2,1,2,4,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.000485084,-0.0004510,-0.0007735, 0.0017328, 0.0001388,sell
2018-03-13,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.002448679, 0.0036592, 0.0024487, 0.0022691,-0.0002763,buy
2018-03-14,1,1,0,0,3,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.001176625,-0.0011766,-0.0009993,-0.0009401,-0.0025190,sell
2018-03-15,1,1,0,0,2,3,4,3,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.000563203, 0.0005825,-0.0005632,-0.0011413, 0.0002496,buy
2018-03-16,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005458074,-0.0054581,-0.0054581,-0.0041874,-0.0054649,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007162984,-0.0030010,-0.0090043,-0.0088358,-0.0042583,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.001177671, 0.0006638,-0.0031536,-0.0012715,-0.0011777,buy
2018-03-19,1,0,1,0,4,1,0,2,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001476541,-0.0010521,-0.0001613,-0.0014765, 0.0003435,sell
2018-03-20,2,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004306743,-0.0035369, 0.0035332, 0.0016962,-0.0019613,buy
2018-03-21,1,3,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000199869, 0.0076278,-0.0001999,-0.0005287,-0.0001999,buy
2018-03-22,0,1,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.008921139,-0.0080573,-0.0080573,-0.0089211,-0.0091663,sell
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.007654913,-0.0075695,-0.0062520,-0.0062520,-0.0085136,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.002504991, 0.0002829,-0.0006881,-0.0026590,-0.0023487,buy
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.002668602,-0.0030755,-0.0030755,-0.0022940,-0.0059437,sell
2018-03-26,1,2,3,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002898549,-0.0040786,-0.0042693,-0.0047717,-0.0088649,sell
2018-03-27,1,3,4,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.004292330,-0.0082454,-0.0097328,-0.0093792,-0.0085447,sell
2018-03-28,4,5,1,0,1,0,0,3,0,0,1,0,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.000433308,-0.0005206,-0.0006615, 0.0001897, 0.0005752,buy
2018-03-29,3,3,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.002243788, 0.0022438,-0.0002311, 0.0019320, 0.0042180,buy
2018-03-30,2,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.001902627, 0.0043481, 0.0048015, 0.0019251, 0.0037559,buy
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.002281945, 0.0056152, 0.0027625, 0.0033019, 0.0036057,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.012709174,-0.0054032,-0.0055080,-0.0124994,-0.0056724,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,0,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.001244294, 0.0055251, 0.0029494, 0.0020304, 0.0023310,buy
2018-04-03,1,1,1,0,1,3,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002988897, 0.0017734, 0.0003408, 0.0003408, 0.0008932,buy
2018-04-04,1,1,1,0,4,2,0,2,0,1,0,0,1,0,0,0,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002508731, 0.0042592, 0.0020970, 0.0037487, 0.0026950,buy
2018-04-05,2,2,0,0,5,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000345503, 0.0012245, 0.0031746,-0.0018740, 0.0022720,buy
2018-04-06,2,1,0,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007389500,-0.0025558,-0.0029515,-0.0036222,-0.0020165,sell
2018-04-07,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003451748,-0.0034452,-0.0005441,-0.0031867, 0.0014175,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002014995, 0.0020011, 0.0017548, 0.0015880, 0.0024434,buy
2018-04-09,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005777011, 0.0022990,-0.0041711,-0.0035087, 0.0022657,buy
2018-04-10,1,1,1,0,4,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000845104, 0.0010390, 0.0001382,-0.0046945, 0.0014980,sell
2018-04-11,1,1,1,0,1,3,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.001163343, 0.0009679,-0.0013454,-0.0005522,-0.0013980,buy
2018-04-12,1,2,1,0,1,2,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.003199434, 0.0029766, 0.0031149, 0.0034743, 0.0031119,buy
2018-04-13,2,2,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.002862234, 0.0044228, 0.0028699, 0.0038592, 0.0048095,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.007467863,-0.0077435,-0.0058789,-0.0084792,-0.0075117,sell
2018-04-15,1,2,1,1,1,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.002061288,-0.0000340,-0.0023729,-0.0017873,-0.0017332,buy
2018-04-16,3,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.003634953, 0.0000740,-0.0033080, 0.0012469,-0.0032209,sell
2018-04-17,4,3,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.000974778, 0.0009710, 0.0009710, 0.0036154, 0.0009710,buy
2018-04-18,2,5,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.006932739, 0.0051108, 0.0056602, 0.0064348, 0.0070145,buy
2018-04-19,1,3,4,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.007073941, 0.0076583, 0.0079806, 0.0078438, 0.0070739,buy
2018-04-20,0,3,2,1,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.001724758, 0.0056322, 0.0052549, 0.0047317, 0.0050895,buy
2018-04-21,2,3,0,4,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001279021, 0.0009266,-0.0045693,-0.0003364,-0.0019100,buy
2018-04-22,2,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.004133625, 0.0039170, 0.0038205, 0.0021412, 0.0052965,buy
2018-04-23,2,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004672131,-0.0003826,-0.0013622,-0.0021277, 0.0015809,sell
2018-04-24,2,3,2,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001802682, 0.0011643,-0.0009698,-0.0013067, 0.0043217,buy
2018-04-25,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003784385,-0.0002001,-0.0016416,-0.0024075, 0.0032267,sell
2018-04-26,3,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000968433, 0.0023479, 0.0034352,-0.0009684, 0.0000715,buy
2018-04-27,1,0,2,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002552249,-0.0019852, 0.0001404,-0.0013528, 0.0022975,buy
2018-04-28,1,1,2,1,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.007428762,-0.0035384,-0.0082708,-0.0082349,-0.0082708,sell
2018-04-29,1,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.001579625,-0.0034584, 0.0001007, 0.0001007,-0.0017036,buy
2018-04-30,2,2,3,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.007581915, 0.0066551, 0.0071194, 0.0071194, 0.0076285,buy
2018-05-01,1,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.005054820, 0.0050548, 0.0058525, 0.0057215, 0.0050548,buy
2018-05-02,1,2,1,0,3,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.002645999, 0.0035929,-0.0025843, 0.0026460, 0.0026460,buy
2018-05-03,2,1,2,0,4,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001337366, 0.0004885,-0.0027720, 0.0007395, 0.0013374,buy
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000334068, 0.0008117, 0.0011715,-0.0017690, 0.0011715,buy
2018-05-05,0,0,1,0,0,1,3,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.000715560,-0.0007156, 0.0033277, 0.0007672,-0.0008248,buy
2018-05-06,0,0,1,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002136761,-0.0050608, 0.0022209, 0.0007250,-0.0032691,buy
2018-05-07,0,0,0,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.000514184, 0.0015252,-0.0005874, 0.0019950, 0.0010397,buy
2018-05-08,0,1,1,1,3,3,3,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.007627647, 0.0074150, 0.0072270, 0.0072270, 0.0060097,buy
2018-05-09,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.004072538, 0.0040725, 0.0041104, 0.0041104, 0.0027592,buy
2018-05-10,2,1,2,1,0,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.002356090, 0.0029304, 0.0032558, 0.0025931, 0.0029304,buy
2018-05-11,1,2,2,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.000506127,-0.0002270, 0.0005368, 0.0005061, 0.0030354,buy
2018-05-12,1,2,2,0,1,1,0,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.005037939,-0.0063229,-0.0052139,-0.0057196,-0.0063135,sell
2018-05-13,1,1,2,0,0,2,0,3,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.003137010,-0.0075524, 0.0033880,-0.0071132,-0.0087853,sell
2018-05-14,3,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002292328,-0.0017965,-0.0013289,-0.0009626,-0.0011525,sell
2018-05-15,3,3,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004755255,-0.0047553,-0.0047553,-0.0060813,-0.0047553,sell
2018-05-16,1,3,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005744485,-0.0053012,-0.0057445,-0.0066002,-0.0057445,sell
2018-05-17,2,2,3,0,0,2,1,1,0,0,0,0,1,0,1,2,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007773408,-0.0059938,-0.0069667,-0.0117383,-0.0077734,sell
2018-05-18,3,1,2,2,0,0,3,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003788598,-0.0001320,-0.0023333,-0.0023333,-0.0027219,sell
2018-05-19,3,2,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.005720974,-0.0049574,-0.0062105,-0.0055937,-0.0046560,sell
2018-05-20,1,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.005791825,-0.0117325,-0.0077940,-0.0127014,-0.0090858,sell
2018-05-21,1,3,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.003349686,-0.0030067,-0.0025208,-0.0023931,-0.0041513,sell
2018-05-22,4,2,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.001032947,-0.0010478,-0.0010478,-0.0010478,-0.0016682,sell
2018-05-23,3,3,2,3,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.004366424,-0.0047630,-0.0047286,-0.0045934,-0.0045040,sell
2018-05-24,3,2,2,3,0,1,1,2,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.010713799,-0.0083744,-0.0041087,-0.0037798,-0.0077891,sell
2018-05-25,2,3,3,1,1,0,0,2,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.000680616,-0.0095372,-0.0099911,-0.0096018, 0.0018268,sell
2018-05-26,2,3,2,2,0,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.006352392,-0.0136249,-0.0133109,-0.0138385,-0.0067334,sell
2018-05-27,2,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.003394722,-0.0072087,-0.0052876, 0.0050900,-0.0082396,sell
2018-05-28,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011424591,-0.0037978,-0.0119343,-0.0133350,-0.0115557,sell
2018-05-29,0,1,2,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005983248,-0.0051686,-0.0054073, 0.0015430,-0.0008380,sell
2018-05-30,0,1,2,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011949922,-0.0122180,-0.0126109,-0.0037832,-0.0109531,sell
2018-05-31,4,1,3,0,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.011715057,-0.0131343,-0.0133583,-0.0143947,-0.0143947,sell
2018-06-01,3,1,2,0,1,0,2,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003279724, 0.0016570,-0.0038133,-0.0043005,-0.0051245,sell
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000838437, 0.0008562, 0.0028295,-0.0008728,-0.0020276,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.009609796,-0.0094951,-0.0086478,-0.0076299,-0.0000502,sell
