Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,3,3,1,3,0,4,6,3,2,4,3,4,4,3,4,2,1, 0.0068989, 0.0112953, 0.0076734, 0.0105439, 0.009710,buy
2019-11-05,0,2,3,2,1,0,4,5,3,1,4,2,3,4,3,4,1,0, 0.0087001, 0.0049295, 0.0066888, 0.0071793, 0.009467,buy
2019-11-06,0,2,3,2,1,0,2,5,4,2,3,3,2,4,4,2,2,1,-0.0086044,-0.0055861,-0.0006725,-0.0092076,-0.017030,sell
2019-11-07,1,3,3,1,3,0,2,3,5,2,3,3,3,5,4,2,2,1,-0.0236115,-0.0161593,-0.0189848,-0.0252174,-0.028568,sell
2019-11-08,0,4,2,1,3,0,3,2,4,2,4,3,1,4,4,1,2,2,-0.0057441,-0.0120608,-0.0102348,-0.0118773,-0.013887,sell
2019-11-09,0,2,2,1,1,0,4,2,4,4,3,2,2,4,5,2,1,1,-0.0078570,-0.0156174,-0.0093802,-0.0192114,-0.012351,sell
2019-11-10,0,2,3,1,1,1,2,2,5,3,2,3,4,2,4,4,0,1, 0.0050366, 0.0063704, 0.0047152, 0.0124182, 0.004486,buy
2019-11-11,1,3,2,2,2,0,1,2,7,2,2,1,5,3,4,4,1,2, 0.0017641,-0.0077850,-0.0018719, 0.0062199,-0.000347,sell
2019-11-12,0,1,4,1,4,0,2,2,7,1,3,2,4,4,3,4,0,2, 0.0102428, 0.0116154, 0.0165737, 0.0125513, 0.012582,buy
2019-11-13,0,1,1,4,3,0,4,2,5,1,2,3,2,4,3,4,2,1, 0.0231553, 0.0076650, 0.0257001, 0.0017865, 0.018570,buy
2019-11-14,0,1,1,5,2,1,4,3,3,2,3,2,4,3,3,3,2,2,-0.0108603,-0.0037567,-0.0037567,-0.0036172,-0.003757,sell
2019-11-15,0,2,3,3,1,1,4,2,4,1,4,1,4,3,3,2,3,1,-0.0029662,-0.0101539,-0.0020950,-0.0020950,-0.007209,sell
2019-11-16,1,1,3,3,1,1,4,1,4,1,3,1,4,3,2,3,2,2,-0.0269738,-0.0194284,-0.0141026,-0.0184824,-0.017299,sell
2019-11-17,0,1,3,4,2,2,4,1,3,3,4,3,5,2,3,3,2,1, 0.0146346,-0.0033059, 0.0028275, 0.0012170,-0.000289,buy
2019-11-18,0,1,2,6,2,1,5,1,1,2,4,2,4,3,1,2,4,1,-0.0215177,-0.0226693,-0.0073496,-0.0168328,-0.019800,sell
2019-11-19,0,1,3,5,3,1,3,2,2,0,5,2,2,3,2,2,3,1,-0.0184449,-0.0127188,-0.0118468,-0.0037082,-0.013250,sell
2019-11-20,1,2,3,5,0,2,3,5,3,0,6,3,2,4,2,2,3,2,-0.0364057,-0.0265462,-0.0269197,-0.0266825,-0.026546,sell
2019-11-21,1,3,3,3,0,2,3,4,2,2,6,2,3,3,2,2,2,3,-0.0220148,-0.0257712,-0.0193379,-0.0217047,-0.022322,sell
2019-11-22,1,3,2,1,2,1,4,3,0,3,4,2,3,2,2,2,3,2,-0.0351128,-0.0059240,-0.0329215,-0.0329215,-0.045595,sell
2019-11-23,1,3,2,1,2,1,2,3,2,3,4,1,4,3,2,2,2,2,-0.0192176, 0.0017800,-0.0141326,-0.0095072,-0.010601,sell
2019-11-24,2,2,3,2,1,2,2,6,2,0,5,2,4,3,1,1,3,3,-0.0209149,-0.0224594,-0.0148858,-0.0224594,-0.018506,sell
2019-11-25,1,1,5,2,1,1,2,6,3,0,4,1,4,3,2,3,3,2,-0.0196024,-0.0145155,-0.0176313,-0.0145155,-0.016792,sell
2019-11-26,1,2,3,2,3,1,4,6,3,0,3,3,4,3,3,3,4,2, 0.0079284, 0.0142470, 0.0059326, 0.0141174, 0.014926,buy
2019-11-27,1,1,2,1,2,1,3,6,2,1,2,3,3,1,3,3,4,1, 0.0061928, 0.0238689, 0.0366792, 0.0074303, 0.007430,buy
2019-11-28,3,1,4,0,2,1,2,5,3,0,3,4,2,2,2,2,4,2, 0.0061312, 0.0264228, 0.0059312, 0.0095471, 0.011674,buy
2019-11-29,3,2,4,0,2,2,1,4,5,0,1,3,3,3,3,3,5,2, 0.0069927, 0.0124473, 0.0075956, 0.0071981, 0.008224,buy
2019-11-30,2,1,3,0,1,2,2,4,4,1,2,2,3,3,3,2,4,1, 0.0073282, 0.0071435,-0.0030733,-0.0079063,-0.013010,sell
2019-12-01,0,0,3,0,2,1,4,4,3,2,2,3,3,4,2,1,2,2,-0.0124310,-0.0080863,-0.0127251,-0.0110388,-0.011191,sell
2019-12-02,0,1,1,2,1,1,4,4,3,0,1,3,1,5,3,2,0,2, 0.0047196, 0.0048902, 0.0043319, 0.0042980,-0.004397,buy
2019-12-03,0,0,3,2,1,1,1,4,6,0,1,3,0,6,2,2,1,3,-0.0037464,-0.0041833, 0.0001428,-0.0022119,-0.003726,sell
2019-12-04,1,0,3,1,1,1,1,3,5,1,0,3,2,5,3,1,1,2,-0.0002951,-0.0002075,-0.0011243,-0.0002951,-0.000295,buy
2019-12-05,0,1,1,2,1,1,2,2,5,2,1,3,2,5,2,1,2,1,-0.0005433,-0.0050166, 0.0039029, 0.0009940,-0.001910,buy
2019-12-06,0,1,1,2,2,1,3,1,3,4,2,3,3,5,1,0,2,2,-0.0046701,-0.0063493, 0.0014382, 0.0014382, 0.000146,sell
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3, 0.0035766, 0.0321770, 0.0314595, 0.0286034, 0.031424,buy
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2, 0.0049663,-0.0010127,-0.0029189, 0.0000907, 0.004576,sell
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2, 0.0314873, 0.0164226, 0.0168783, 0.0179952, 0.030366,buy
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3,-0.0136329,-0.0154256,-0.0131891,-0.0126621,-0.013128,sell
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3,-0.0058439, 0.0158523,-0.0110071,-0.0110071,-0.011007,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2,-0.0046160,-0.0008651,-0.0038924,-0.0037460,-0.002742,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1, 0.0106392, 0.0224455, 0.0054483,-0.0040751, 0.003913,buy
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2, 0.0015710,-0.0014099, 0.0014887,-0.0076709,-0.003668,sell
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.0190103,-0.0291444,-0.0149463,-0.0270776,-0.016909,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2,-0.0378866,-0.0378866,-0.0435242,-0.0323687,-0.032630,sell
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.0385223,-0.0385223,-0.0398797,-0.0385555,-0.017971,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.0190208,-0.0146938,-0.0203553,-0.0161901, 0.000473,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.0117660, 0.0181795, 0.0100577, 0.0068105,-0.007314,buy
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2,-0.0012841,-0.0014982,-0.0014817, 0.0058534,-0.002082,sell
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2, 0.0365782, 0.0253116, 0.0202046, 0.0260460, 0.024837,buy
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1, 0.0027386, 0.0006367, 0.0039752, 0.0015941, 0.003226,buy
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2,-0.0057017, 0.0005434,-0.0002781, 0.0044146,-0.000840,sell
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3,-0.0047565, 0.0120233, 0.0016979,-0.0090432, 0.000990,sell
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2,-0.0017899, 0.0012888,-0.0050570, 0.0012888, 0.001204,sell
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2,-0.0056995, 0.0039561, 0.0061039, 0.0061039, 0.004781,buy
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1,-0.0059968,-0.0000746,-0.0023888,-0.0015538,-0.003944,sell
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2,-0.0069065, 0.0042704, 0.0027912, 0.0027912, 0.002741,sell
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2,-0.0015340, 0.0058858, 0.0032841, 0.0032841, 0.007890,buy
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0,-0.0011288, 0.0094736, 0.0074137, 0.0009187, 0.006454,buy
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1,-0.0106161,-0.0057671,-0.0095586,-0.0092208,-0.009675,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2,-0.0108118,-0.0051804,-0.0037747,-0.0041569,-0.006190,sell
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1,-0.0149545,-0.0078631,-0.0068658, 0.0068925, 0.004896,sell
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1, 0.0046694,-0.0004137,-0.0058955,-0.0001371,-0.011898,sell
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1, 0.0166583, 0.0041672, 0.0127745,-0.0089830, 0.012863,buy
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.0176546, 0.0117002, 0.0176546, 0.0053951, 0.011693,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.0138281, 0.0093237, 0.0159555, 0.0159555,-0.001529,buy
2020-01-07,0,3,0,3,2,1,4,3,2,0,2,3,3,2,2,2,3,1, 0.0113785, 0.0135268,-0.0122751,-0.0101136, 0.008390,buy
2020-01-08,0,3,1,1,4,0,3,6,2,1,2,2,4,2,3,3,4,1,-0.0001353, 0.0044277, 0.0082454, 0.0089679, 0.008968,buy
2020-01-09,5,4,1,2,5,1,2,5,3,0,2,3,4,3,5,5,4,2, 0.0000077,-0.0000059, 0.0120036, 0.0026644, 0.000362,buy
2020-01-10,5,3,1,3,2,3,3,5,2,0,3,3,4,3,5,5,3,1, 0.0034427, 0.0056079, 0.0074534, 0.0072699, 0.005608,buy
2020-01-11,4,3,1,3,4,2,3,5,2,1,3,4,4,3,5,4,4,1, 0.0035728, 0.0078792, 0.0112941, 0.0065678, 0.007784,buy
2020-01-12,4,5,1,1,6,0,2,6,1,0,4,4,2,3,4,4,5,0, 0.0091326, 0.0091326, 0.0095883, 0.0084607, 0.008925,buy
2020-01-13,4,3,1,3,4,1,1,5,2,1,2,4,1,3,5,5,4,1, 0.0097741, 0.0097523, 0.0126789, 0.0125982, 0.009752,buy
2020-01-14,4,2,4,3,1,1,1,4,2,1,2,3,2,2,5,5,4,0, 0.0242693, 0.0247382, 0.0148181, 0.0152905, 0.024102,buy
2020-01-15,3,1,2,1,3,1,1,4,1,1,2,1,2,2,3,4,3,1, 0.0299707, 0.0329741, 0.0413970, 0.0080311, 0.049764,buy
2020-01-16,2,3,1,1,4,0,2,4,2,3,2,2,2,4,3,3,3,3, 0.0235328, 0.0114398, 0.0111373, 0.0169235, 0.020203,buy
2020-01-17,2,1,2,2,2,1,2,7,1,3,1,2,3,3,4,4,3,3, 0.0000750,-0.0014394,-0.0023218,-0.0014394,-0.002457,sell
2020-01-18,1,0,4,1,2,1,3,7,2,1,2,2,4,4,2,3,3,2,-0.0031959, 0.0018650,-0.0062511, 0.0011457,-0.002247,sell
2020-01-19,0,2,2,1,3,0,2,8,4,3,3,2,4,4,3,3,4,2,-0.0055413, 0.0001862,-0.0097593,-0.0024182,-0.007020,sell
2020-01-20,1,1,1,0,4,0,3,9,1,5,3,3,4,4,3,3,3,2,-0.0125843,-0.0127188,-0.0159727,-0.0127188,-0.015973,sell
2020-01-21,1,0,1,1,1,0,6,6,2,3,4,4,2,2,3,3,2,1, 0.0214347, 0.0203609, 0.0219278, 0.0204930, 0.022338,buy
2020-01-22,1,0,2,0,1,1,5,5,3,3,4,4,2,3,1,3,2,2, 0.0074571, 0.0042352, 0.0104794, 0.0133104, 0.006569,buy
2020-01-23,3,1,0,1,2,1,4,3,4,3,4,3,3,3,2,2,3,2,-0.0011299,-0.0127355,-0.0103513,-0.0221972,-0.020039,sell
2020-01-24,3,1,0,1,2,0,4,5,2,4,3,3,5,2,1,2,4,2,-0.0083737,-0.0123716,-0.0031313,-0.0118708,-0.008812,sell
2020-01-25,1,0,0,1,2,0,7,3,3,4,4,3,6,2,0,0,4,2,-0.0031778, 0.0003581,-0.0009597,-0.0036102,-0.001826,sell
2020-01-26,1,0,0,2,1,0,8,3,4,3,4,3,5,2,1,1,4,2, 0.0077250, 0.0109441, 0.0082036, 0.0081555, 0.002452,buy
2020-01-27,1,0,1,2,1,0,3,4,4,3,4,2,3,3,1,1,4,1, 0.0291339, 0.0290502, 0.0239415, 0.0167227, 0.039686,buy
2020-01-28,3,1,0,2,1,0,5,4,4,3,2,3,4,3,3,3,3,2, 0.0035757, 0.0074389, 0.0150366,-0.0058862, 0.007439,buy
2020-01-29,1,2,0,2,1,0,6,1,4,3,1,3,3,4,3,2,3,1, 0.0138960, 0.0116209, 0.0147325, 0.0110521, 0.022626,buy
2020-01-30,1,1,1,2,1,0,7,1,1,4,2,2,3,4,2,1,3,2, 0.0124472, 0.0086364, 0.0004472,-0.0050892, 0.011045,buy
2020-01-31,2,2,1,2,1,0,6,3,2,4,3,2,4,3,3,3,3,2, 0.0100244, 0.0113615, 0.0113615, 0.0109137, 0.013752,buy
2020-02-01,1,4,1,2,0,0,4,3,3,2,4,2,2,2,4,3,2,1,-0.0533562,-0.0374801,-0.0374801,-0.0354423,-0.010163,sell
2020-02-02,0,2,3,1,1,0,4,3,5,2,3,2,3,2,3,4,2,2, 0.0084166, 0.0065296, 0.0050261, 0.0053300, 0.004703,buy
2020-02-03,0,1,2,3,1,0,7,2,4,2,3,2,2,3,4,4,3,1,-0.0014342,-0.0249732,-0.0105140,-0.0249732,-0.001434,sell
2020-02-04,0,1,0,3,1,1,6,2,3,1,3,1,2,2,3,3,4,0, 0.0043046,-0.0254242,-0.0347780,-0.0108066,-0.006247,sell
2020-02-05,0,2,1,0,2,1,4,2,4,2,2,1,3,2,3,3,3,1, 0.0242796, 0.0170443, 0.0191720, 0.0271713, 0.026743,buy
2020-02-06,1,2,2,1,0,1,5,1,3,0,2,0,3,3,2,2,3,1, 0.0116633, 0.0129470, 0.0240579, 0.0245412, 0.034278,buy
2020-02-07,0,0,3,2,1,3,5,1,2,1,2,1,3,2,3,3,3,1, 0.0145036, 0.0145036, 0.0145036, 0.0184606, 0.018461,buy
2020-02-08,0,1,2,4,2,0,6,2,1,1,2,1,3,3,2,2,4,2, 0.0142724,-0.0273162,-0.0088737,-0.0291045,-0.008994,sell
2020-02-09,0,1,3,3,5,0,5,3,0,1,2,1,2,4,4,3,3,2, 0.0042334,-0.0028235, 0.0398737, 0.0209987, 0.001307,buy
2020-02-10,0,1,3,5,1,1,5,2,1,1,2,1,2,4,4,3,3,1, 0.0287308, 0.0310153, 0.0303606, 0.0193915, 0.040443,buy
2020-02-11,0,2,4,2,1,1,5,2,0,2,2,2,1,3,4,4,3,0, 0.0228233, 0.0202911, 0.0213664, 0.0162460, 0.028173,buy
2020-02-12,0,3,1,1,2,1,5,2,1,4,2,2,1,3,4,5,2,1, 0.0218052,-0.0011890, 0.0141976, 0.0175384, 0.012029,buy
2020-02-13,0,2,0,2,1,0,5,2,2,4,1,2,2,3,4,5,1,0, 0.0032179,-0.0188257,-0.0056987, 0.0050652,-0.005078,sell
2020-02-14,0,1,1,2,1,1,3,3,3,2,1,4,1,3,2,4,1,1,-0.0075384,-0.0127074,-0.0065700,-0.0126931,-0.008689,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,1,4,1,2,3,4,1,2,-0.0158847,-0.0197698,-0.0088959,-0.0190635,-0.015701,sell
2020-02-16,0,2,2,1,2,0,5,5,3,1,1,3,1,2,4,5,2,3,-0.0295806,-0.0295806,-0.0212142,-0.0339351,-0.029581,sell
2020-02-17,0,1,2,1,0,0,7,5,1,1,2,2,1,0,4,5,2,2,-0.0366883,-0.0403003,-0.0395032,-0.0390405,-0.036688,sell
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2, 0.0093412, 0.0150870, 0.0163024, 0.0090997, 0.015243,buy
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2, 0.0151473, 0.0253422, 0.0285122, 0.0136776, 0.017597,buy
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1,-0.0080497,-0.0147962,-0.0237937,-0.0213808,-0.025195,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2,-0.0019036,-0.0080601, 0.0002012, 0.0017560,-0.002467,sell
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1, 0.0075705, 0.0174775, 0.0126900, 0.0361595, 0.017175,buy
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1,-0.0130451,-0.0070997,-0.0028683,-0.0014198,-0.031909,sell
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.0120957,-0.0117043,-0.0060889, 0.0000894,-0.033204,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.0270259,-0.0324184,-0.0262463,-0.0057636,-0.024133,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.0256278,-0.0345399,-0.0261408,-0.0219714,-0.027454,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2,-0.0198664,-0.0279327,-0.0243037,-0.0268794,-0.022547,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2,-0.0263022,-0.0189063,-0.0075622,-0.0173856,-0.001610,sell
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0, 0.0041670,-0.0117954, 0.0067040, 0.0016202, 0.015699,buy
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1, 0.0104933, 0.0039784, 0.0035593, 0.0093056, 0.003290,buy
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.0171239,-0.0020241, 0.0195720,-0.0080484, 0.017124,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3, 0.0059018, 0.0014959,-0.0004843,-0.0184146, 0.005902,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.0205051, 0.0246910, 0.0450931, 0.0235120, 0.025117,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.0204545, 0.0249196, 0.0161115, 0.0016645, 0.024920,buy
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2, 0.0105006, 0.0106503,-0.0029848,-0.0049469, 0.015434,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2, 0.0476654, 0.0097762, 0.0189789, 0.0458878, 0.018979,buy
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.0059635,-0.0101046,-0.0503119,-0.0503119,-0.050232,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.0412711,-0.0459357,-0.0657087,-0.0657087,-0.064115,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2,-0.0065543,-0.0032919,-0.0098937,-0.0100658,-0.013998,sell
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1,-0.0082024,-0.0082848,-0.0082024,-0.0147751,-0.009413,sell
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.0293438, 0.0306104, 0.0168268, 0.0210279, 0.010518,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.0404329, 0.0395603, 0.0386201, 0.0403713, 0.006135,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1, 0.0307367, 0.0307367, 0.0315034, 0.0315034,-0.009184,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.0178159, 0.0172220, 0.0165839, 0.0172956, 0.003407,buy
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1,-0.0037047,-0.0145271,-0.0062746, 0.0025124, 0.005402,sell
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1, 0.0411322, 0.0416478, 0.0302298, 0.0259537, 0.034268,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2, 0.0314892, 0.0366643, 0.0341660, 0.0369594, 0.045193,buy
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.0599785, 0.0626652, 0.0647330, 0.0647330, 0.065616,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.0338832, 0.0340777, 0.0294243, 0.0364323, 0.049672,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0, 0.0007791, 0.0013921, 0.0004829, 0.0054754, 0.002781,buy
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.0064461, 0.0262337,-0.0024449,-0.0031040, 0.008306,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1, 0.0167496, 0.0332006, 0.0181202, 0.0029472, 0.008693,buy
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.0160783, 0.0228169,-0.0089856, 0.0009306, 0.016078,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.0254551, 0.0240941, 0.0313000, 0.0253644, 0.026496,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.0137986, 0.0084332, 0.0130832, 0.0176984, 0.008249,buy
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0, 0.0007829, 0.0014040,-0.0147322,-0.0010026, 0.001404,buy
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1,-0.0148275,-0.0078165,-0.0065395,-0.0145182, 0.007385,sell
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0,-0.0165724,-0.0029296,-0.0033396, 0.0191516, 0.012890,sell
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1,-0.0037813,-0.0036955,-0.0036955, 0.0030946, 0.003095,sell
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1, 0.0351224, 0.0392180, 0.0480359, 0.0182185, 0.045512,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1,-0.0136815,-0.0079253, 0.0202254,-0.0086712, 0.019290,buy
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1, 0.0286196, 0.0283177, 0.0275072, 0.0288101, 0.028810,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.0169961, 0.0197945, 0.0169961, 0.0154819, 0.018750,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1, 0.0121658, 0.0088287, 0.0109304, 0.0113348, 0.013166,buy
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2, 0.0054406, 0.0056251, 0.0157767, 0.0086587, 0.009684,buy
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.0419822, 0.0333552, 0.0193069, 0.0322868, 0.041310,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.0139251, 0.0092760, 0.0060325, 0.0097701, 0.010495,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2,-0.0022329,-0.0002206,-0.0009186, 0.0002640, 0.000083,sell
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.0155002, 0.0133039, 0.0116581, 0.0116581, 0.007045,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.0073105,-0.0096171,-0.0228759,-0.0266186,-0.022723,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.0266007,-0.0008946,-0.0264839,-0.0285931,-0.026398,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0, 0.0005980, 0.0064987,-0.0178622, 0.0113385, 0.010827,buy
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.0285110, 0.0260623, 0.0247361, 0.0270976, 0.026886,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.0162200, 0.0087068, 0.0033156, 0.0087068, 0.008707,buy
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3, 0.0098873, 0.0141403, 0.0138469, 0.0138469, 0.009542,buy
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2, 0.0127970,-0.0047985,-0.0098695,-0.0047985,-0.004679,sell
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.0336430,-0.0344453,-0.0265190,-0.0200158,-0.016150,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2, 0.0359414, 0.0066041, 0.0334185, 0.0071978, 0.031884,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.0283810,-0.0081345, 0.0141436,-0.0165042, 0.014262,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1, 0.0102606,-0.0204993, 0.0084913,-0.0199859,-0.016893,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.0230438,-0.0329046,-0.0182925,-0.0299587,-0.032699,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.0101739, 0.0121086, 0.0118827, 0.0096077, 0.009548,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2,-0.0003819, 0.0099194, 0.0104011, 0.0156009, 0.010401,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.0003290, 0.0003290,-0.0011023, 0.0013165,-0.000538,buy
