Date,MESA,MESU,MEUR,MEVE,MONE,MOSA,MOSU,MOUR,MOVE,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,a150,none,none,none,none,a90,none,none,none,none,a135,none,none,a135,a0,none,9.40333333333333,146.21, 0.005267, 0.01641, 0.017696, 0.028479, 0.008160,buy
2019-08-20,a150,none,none,none,none,a90,a120,none,a120,none,a135,none,none,a135,a0,none,21.3820833333333,147.17,-0.010254, 0.00678, 0.006603, 0.011264, 0.010694,sell
2019-08-21,a150,none,none,none,none,none,a120,a0,a120,none,a135,none,none,a135,a0,none,33.4991666666667,148.13,-0.006050, 0.00030, 0.000304, 0.006672,-0.001097,sell
2019-08-22,a150,none,none,none,a60,a120,none,a0,none,none,a135,none,none,a135,a0,none,45.8120833333333,149.096666666667, 0.018679, 0.02637, 0.024542, 0.012083, 0.020012,buy
2019-08-23,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,a135,a0,none,58.3866666666667,150.06, 0.018156,-0.01307, 0.015795,-0.001307, 0.009553,buy
2019-08-24,none,none,none,none,a90,a150,none,none,a90,none,a135,none,none,none,a0,a120,71.2891666666667,151.02,-0.001381,-0.06333,-0.000438, 0.005588, 0.018553,buy
2019-08-25,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,a0,a120,84.5858333333333,151.989583333333,-0.014259,-0.05556,-0.005541,-0.011069,-0.035476,sell
2019-08-26,none,none,none,none,a120,a180,a60,a60,a60,none,none,none,none,none,a0,a120,98.3220833333333,152.95, 0.087241, 0.08929, 0.091004, 0.083386, 0.059735,buy
2019-08-27,a135,none,none,none,a120,a180,none,none,none,none,none,a120,none,none,a0,a120,112.51625,153.91875, 0.001702, 0.00235, 0.038828, 0.022857, 0.031240,buy
2019-08-28,a135,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,a0,a120,127.144583333333,154.881666666667,-0.030136,-0.03766, 0.003973, 0.014980,-0.008615,buy
2019-08-29,a135,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a120,142.129166666667,155.85, 0.006407, 0.00460, 0.029837, 0.020569, 0.045728,buy
2019-08-30,a135,none,none,none,a180,a120,a0,a120,a0,none,none,a120,none,a120,none,none,157.34375,156.81625, 0.054301, 0.09000, 0.068711, 0.070562, 0.074817,buy
2019-08-31,none,a0,a120,none,a180,a120,none,none,a0,none,none,a120,none,a120,none,none,172.619166666667,157.782083333333, 0.045806, 0.10036, 0.065190, 0.058110, 0.062383,buy
2019-09-01,none,a0,a120,none,a150,a90,none,a150,none,none,none,a120,a180,a120,none,none,187.773333333333,158.75, 0.043784, 0.02268, 0.042349, 0.019397, 0.011679,buy
2019-09-02,none,a0,a120,none,a150,a90,none,none,none,none,none,a120,a180,a120,none,none,202.644166666667,159.719166666667, 0.073247, 0.05394, 0.055317, 0.061729, 0.055033,buy
2019-09-03,none,a0,a120,none,none,a60,a60,a180,a60,none,a120,none,a180,a120,none,none,217.110833333333,160.687083333333, 0.053461, 0.02640, 0.044739, 0.027659, 0.023651,buy
2019-09-04,a120,a0,none,none,a120,a60,none,none,a60,none,a120,none,a180,a120,none,none,231.115,161.655416666667,-0.007068,-0.07912,-0.017528, 0.001594,-0.019644,sell
2019-09-05,a120,a0,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none,a135,244.645,162.624583333333,-0.019203,-0.02814,-0.019415,-0.035719,-0.022624,sell
2019-09-06,a120,a0,none,a0,a90,none,a90,none,a90,a180,a120,none,a180,none,none,a135,257.73625,163.594166666667,-0.022785,-0.02296,-0.026576,-0.046130,-0.022246,sell
2019-09-07,a120,a0,a135,a0,none,none,none,a120,none,a180,a120,none,a180,none,none,a135,270.448333333333,164.564166666667,-0.002838,-0.00392,-0.003874,-0.035365,-0.004646,sell
2019-09-08,none,a0,a135,a0,a60,a0,a120,a120,none,a180,a120,none,none,none,none,a135,282.853333333333,165.534583333333,-0.013292,-0.01152,-0.008449,-0.026177,-0.016426,sell
2019-09-09,none,none,a135,a0,a60,none,none,none,a120,a180,a120,none,none,none,none,a135,295.025833333333,166.505416666667,-0.017076,-0.02357,-0.012637,-0.014826,-0.013733,sell
2019-09-10,none,none,a135,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,-0.031654,-0.02428,-0.032870,-0.022541,-0.030883,sell
2019-09-11,none,none,a135,a0,none,none,a150,none,a150,a180,none,a135,none,none,none,none,318.94875,168.4475,-0.034071,-0.03302,-0.021906,-0.021338,-0.017953,sell
2019-09-12,none,none,none,a0,none,none,none,a60,a150,a180,none,a135,none,none,none,none,330.809166666667,169.420416666667,-0.047396,-0.01878,-0.013990,-0.009160,-0.010366,sell
2019-09-13,none,none,none,a0,a0,a60,a180,a60,none,a180,none,a135,none,none,none,none,342.65875,170.393333333333,-0.043837,-0.04341,-0.012689,-0.023934,-0.034846,sell
2019-09-14,none,none,none,a0,a0,none,a180,none,a180,a180,none,a135,none,none,none,none,339.527916666667,171.365833333333,-0.016025,-0.02517, 0.003128, 0.000546,-0.012743,sell
2019-09-15,none,none,none,a0,none,a90,none,none,a180,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,-0.040080,-0.05215,-0.044230,-0.043706,-0.059171,sell
2019-09-16,none,none,a150,a0,none,a90,a150,none,none,none,none,a135,none,none,none,none,18.42625,173.314166666667,-0.012213, 0.00697, 0.004200,-0.000832, 0.035821,buy
2019-09-17,none,none,a150,a0,none,none,a150,a0,a150,none,none,a135,none,none,none,a150,30.5041666666667,174.288333333333, 0.062283, 0.07368, 0.071894, 0.079744, 0.086859,buy
2019-09-18,none,none,a150,a0,a60,a120,none,a0,a150,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.119687, 0.12018, 0.109653, 0.121689, 0.106361,buy
2019-09-19,none,none,a150,a0,a60,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.161266, 0.16134, 0.150149, 0.157482, 0.145154,buy
2019-09-20,a90,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333, 0.088292, 0.09830, 0.094851, 0.051575, 0.074824,buy
2019-09-21,a90,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,a150,80.525,178.19375, 0.071982, 0.06964, 0.087332, 0.018181, 0.064416,buy
2019-09-22,a90,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.016198,-0.03457,-0.033528,-0.035507,-0.039167,sell
2019-09-23,a90,none,none,a0,a120,a180,none,none,a90,none,none,none,none,a90,none,none,107.298333333333,180.149583333333,-0.068399,-0.05900,-0.061743,-0.018805,-0.068583,sell
2019-09-24,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,121.30625,181.128333333333,-0.109382,-0.12260,-0.101120,-0.083986,-0.111226,sell
2019-09-25,none,none,none,none,a150,a150,none,a90,a60,none,none,none,a150,a90,none,none,135.743333333333,182.108333333333, 0.032690, 0.00423,-0.014629, 0.040207, 0.039104,buy
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,a90,none,none,150.565416666667,183.088333333333, 0.026887, 0.01797,-0.008191, 0.038622, 0.025693,buy
2019-09-27,none,none,none,none,a180,a120,none,a120,none,none,none,a150,a150,a90,none,none,165.675833333333,184.069166666667, 0.000180, 0.00961,-0.015667, 0.036515, 0.012580,buy
2019-09-28,none,none,none,none,none,none,a0,a150,none,none,none,a150,a150,a90,none,none,180.922083333333,185.050416666667, 0.032976, 0.02389,-0.004436, 0.029042, 0.033058,buy
2019-09-29,none,none,none,none,a150,a90,a0,none,a0,none,none,a150,a150,none,none,none,196.12375,186.032083333333,-0.003653, 0.01121,-0.003624,-0.002698,-0.011537,buy
2019-09-30,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,211.1,187.015,-0.001262, 0.01892,-0.009816,-0.002896, 0.021061,buy
2019-10-01,none,none,none,none,a120,a60,none,a180,none,none,none,a150,none,none,none,none,225.7025,187.998333333333,-0.002500,-0.01716, 0.002743, 0.057801,-0.006707,buy
2019-10-02,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,239.84125,188.981666666667, 0.033785,-0.01960, 0.014387, 0.004498,-0.005183,buy
2019-10-03,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,none,none,253.480833333333,189.96625, 0.047421,-0.00912, 0.032281, 0.009198, 0.007548,buy
2019-10-04,none,none,a180,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,266.643333333333,190.95, 0.054941, 0.08956, 0.138853, 0.073386, 0.102519,buy
2019-10-05,none,none,a180,none,a60,a0,a90,a120,none,none,a90,none,none,none,none,none,279.382083333333,191.935416666667, 0.067374, 0.09964, 0.149383, 0.042963, 0.087132,buy
2019-10-06,none,none,a180,none,a60,a0,none,none,a90,none,a90,none,none,none,none,none,291.77625,192.920416666667, 0.051810, 0.08671, 0.135669, 0.043616, 0.083551,buy
2019-10-07,none,none,a180,none,none,none,none,a90,a90,a150,a90,none,a135,none,none,none,303.91125,193.9075, 0.093188, 0.09340, 0.103236, 0.076002, 0.098429,buy
2019-10-08,none,none,a180,none,none,none,a120,none,none,a150,a90,none,a135,none,none,none,315.872083333333,194.89375, 0.107988, 0.11188, 0.119245, 0.079731, 0.117138,buy
2019-10-09,none,none,a180,none,none,none,none,a60,a120,a150,a90,none,a135,none,none,a180,327.736666666667,195.880416666667, 0.101086, 0.09889, 0.111141, 0.094220, 0.104761,buy
2019-10-10,none,none,a180,none,a0,a60,a150,a60,a120,a150,a90,none,a135,none,none,a180,339.573333333333,196.868333333333, 0.094652, 0.09770, 0.096343, 0.070246, 0.092198,buy
2019-10-11,a60,none,none,none,a0,a60,a150,none,none,a150,none,none,a135,none,none,a180,351.434166666667,197.855833333333,-0.007937,-0.04400,-0.053698,-0.017881,-0.029398,sell
2019-10-12,a60,none,none,none,none,none,none,none,a150,a150,none,none,a135,none,none,a180,78.3595833333333,198.844583333333, 0.011770,-0.01930,-0.005170, 0.020935,-0.001979,buy
2019-10-13,a60,none,none,none,none,a90,a180,none,none,a150,none,none,none,none,none,a180,15.38,199.83375, 0.009687,-0.06830, 0.041783, 0.057603, 0.043791,buy
2019-10-14,a60,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a180,27.5158333333333,200.82375, 0.013277,-0.07473, 0.057400, 0.053518, 0.053593,buy
2019-10-15,a60,none,none,none,a60,a120,none,a0,a180,none,none,none,none,none,none,a180,39.775,201.81375,-0.051880,-0.07019,-0.034071, 0.004619,-0.038411,sell
2019-10-16,a60,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,a180,52.1766666666667,202.804583333333,-0.035285,-0.06076,-0.028449, 0.005377,-0.039958,sell
2019-10-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333, 0.057447, 0.05202, 0.029719, 0.013428, 0.020034,buy
2019-10-18,none,none,none,none,a90,a150,a120,none,a150,none,none,none,none,a60,none,none,77.4795833333333,204.787916666667,-0.010910, 0.02903,-0.033433,-0.019397,-0.044789,sell
2019-10-19,none,none,none,none,none,none,a120,a60,none,none,none,none,a120,a60,none,none,90.44,205.78125, 0.030338, 0.02523,-0.011343, 0.003170, 0.027772,buy
2019-10-20,none,none,none,none,a120,a180,none,a60,a120,none,none,none,a120,a60,none,none,103.65625,206.774166666667, 0.053069, 0.01949,-0.001130, 0.026055, 0.009655,buy
2019-10-21,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,a60,none,none,117.170833333333,207.7675,-0.007175,-0.00278,-0.016829,-0.013762,-0.004712,sell
2019-10-22,none,none,none,none,a150,a150,none,a90,a90,a135,none,none,a120,a60,none,none,131.018333333333,208.763333333333,-0.014821,-0.02271,-0.052640,-0.020734, 0.019195,sell
2019-10-23,none,none,none,none,a150,none,a60,a120,a90,a135,none,none,a120,a60,none,none,145.2125,209.757916666667,-0.026418,-0.03673,-0.039942,-0.017444, 0.009132,sell
2019-10-24,none,none,none,none,a180,a120,a60,a120,none,a135,none,a180,a120,none,none,none,159.732083333333,210.754166666667,-0.010769, 0.00403,-0.023950,-0.010085, 0.018818,sell
2019-10-25,none,none,none,none,a180,a120,none,none,a60,a135,none,a180,none,none,none,none,174.517083333333,211.750833333333, 0.000757, 0.00906,-0.017127,-0.035007,-0.001051,sell
2019-10-26,none,none,none,a0,a150,a90,none,a150,none,a135,none,a180,none,none,none,none,189.46125,212.7475,-0.051078,-0.06622,-0.062313,-0.063537,-0.056310,sell
2019-10-27,none,none,none,a0,a150,a90,a0,a180,none,a135,none,a180,none,none,none,none,204.41875,213.745416666667,-0.048557,-0.04802,-0.044653,-0.035026,-0.040063,sell
2019-10-28,none,none,none,a0,a120,a60,a0,a180,none,none,none,a180,none,none,none,none,219.232083333333,214.74375, 0.000546,-0.00373,-0.034661, 0.058540,-0.002612,sell
2019-10-29,a45,none,none,a0,a120,a60,none,none,a0,none,none,a180,none,none,none,none,233.76125,215.7425,-0.031431,-0.03731,-0.049921, 0.013404,-0.029363,sell
2019-10-30,a45,none,none,a0,a90,none,none,a150,none,none,none,a180,none,a45,none,none,247.895833333333,216.741666666667,-0.008279,-0.00464,-0.010476,-0.005288, 0.029578,sell
2019-10-31,a45,none,none,a0,a90,none,none,none,none,none,none,a180,none,a45,none,none,261.584166666667,217.741666666667, 0.010041, 0.01789, 0.013409, 0.025868, 0.029364,buy
2019-11-01,a45,none,none,a0,none,none,a60,a120,none,none,none,a180,none,a45,none,none,274.817083333333,218.741666666667, 0.036462, 0.03263, 0.037093, 0.048730, 0.049214,buy
2019-11-02,a45,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a45,none,a150,287.627083333333,219.742916666667, 0.020356, 0.01814, 0.036229, 0.026216, 0.013975,buy
2019-11-03,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150,300.07875,220.74375,-0.000310,-0.02201,-0.004627,-0.012863,-0.003953,buy
2019-11-04,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,a150,312.2525,221.745833333333,-0.018405,-0.02978,-0.003323,-0.018882,-0.027829,sell
2019-11-05,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,324.232083333333,222.747916666667,-0.023255,-0.02342,-0.025028,-0.041160,-0.023102,sell
2019-11-06,none,none,none,none,none,none,a120,a60,a90,a120,a60,none,none,none,none,a150,336.107916666667,223.750416666667, 0.000764,-0.00573,-0.009217,-0.044405,-0.008575,sell
2019-11-07,none,none,none,none,a0,a60,a120,none,none,a120,a60,none,none,none,none,a150,347.95625,224.752916666667,-0.025175,-0.02049,-0.025175,-0.029530,-0.026494,sell
2019-11-08,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,179.85,225.756666666667,-0.045627,-0.04458,-0.046614,-0.058296,-0.039239,sell
2019-11-09,none,a0,none,none,none,a90,a150,none,a120,a120,a60,none,none,none,none,none,11.8441666666667,226.76,-0.004600,-0.00608,-0.006958,-0.021336, 0.002646,sell
2019-11-10,none,a0,none,none,none,a90,a150,none,none,a120,a60,none,none,none,none,none,23.9808333333333,227.764583333333,-0.009434,-0.01023,-0.007253,-0.023415, 0.002963,sell
2019-11-11,a60,a0,none,none,none,none,none,a0,a150,a120,a60,none,none,none,none,none,36.2870833333333,228.769583333333,-0.027235,-0.02979,-0.018028,-0.025574,-0.027229,sell
2019-11-12,a60,a0,none,none,a60,a120,a180,none,a150,none,none,none,a90,a30,none,none,48.7816666666667,229.774166666667,-0.016683,-0.01190, 0.006032, 0.006374, 0.002934,sell
2019-11-13,a60,a0,none,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,61.4645833333333,230.78,-0.009865,-0.02013, 0.004129,-0.009601,-0.020774,sell
2019-11-14,a60,none,none,a30,a90,a150,a150,none,a180,none,none,none,a90,a30,none,a135,74.33875,231.78625,-0.033722,-0.03858,-0.014944,-0.024369,-0.040094,sell
2019-11-15,a60,none,none,a30,none,none,a150,a60,none,none,none,none,a90,a30,none,a135,87.3991666666667,232.792916666667,-0.021947,-0.03162, 0.006744,-0.007645,-0.018065,sell
2019-11-16,a60,none,none,none,a120,a180,none,a60,a150,none,none,none,a90,a30,none,a135,100.649166666667,233.8, 0.006106,-0.00100, 0.014480, 0.007602, 0.000855,sell
2019-11-17,none,none,none,none,a120,a180,a120,none,a150,none,none,none,a90,a30,none,a135,114.092916666667,234.807083333333,-0.004789,-0.01071,-0.000736,-0.002609,-0.011209,buy
2019-11-18,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,a135,127.735833333333,235.815, 0.056369, 0.02500, 0.012419, 0.024456, 0.020371,buy
2019-11-19,none,none,none,none,a150,a150,a90,none,a120,none,none,none,none,none,none,a135,141.591666666667,236.825, 0.015228,-0.00987,-0.047960,-0.011019,-0.021057,sell
2019-11-20,none,none,none,a45,a180,none,a90,a120,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333, 0.016730, 0.01905, 0.019559, 0.020130,-0.039369,buy
2019-11-21,none,none,none,a45,a180,a120,a60,none,a90,none,a45,none,none,none,none,none,169.914166666667,238.843333333333,-0.029171,-0.07326,-0.044276,-0.068845,-0.078950,sell
2019-11-22,none,none,none,a45,none,none,a60,a150,a90,none,a45,none,none,none,none,none,184.325833333333,239.853333333333,-0.052108,-0.09486,-0.052664,-0.104118,-0.093376,sell
2019-11-23,none,none,none,a45,a150,a90,none,none,a60,none,a45,a150,none,none,none,none,198.83,240.864166666667, 0.014833, 0.02102, 0.012493, 0.027088, 0.024684,buy
2019-11-24,none,none,none,a45,none,none,none,a180,a60,none,a45,a150,none,none,none,none,213.33375,241.875, 0.039158, 0.03700, 0.027218, 0.064956, 0.061841,buy
2019-11-25,none,none,none,a45,a120,a60,none,none,none,none,a45,a150,none,none,none,none,227.736666666667,242.886666666667,-0.010128,-0.00326,-0.016679, 0.062721, 0.063166,sell
2019-11-26,none,none,none,a45,none,none,a0,a150,none,none,a45,a150,none,none,none,a120,241.935,243.898333333333, 0.043942, 0.03100, 0.041106, 0.033730, 0.047289,buy
2019-11-27,a60,none,none,a45,a90,none,none,none,none,none,a45,a150,none,none,a30,a120,255.84375,244.91125, 0.034011, 0.05549, 0.018270, 0.049565, 0.053409,buy
2019-11-28,a60,none,none,a45,none,none,none,a120,a0,none,a45,a150,none,none,a30,a120,269.402083333333,245.923333333333, 0.037647, 0.05360, 0.026898, 0.043118, 0.052232,buy
2019-11-29,a60,none,none,a45,a60,a0,none,a120,a0,none,none,none,none,none,a30,a120,282.590833333333,246.936666666667,-0.025986, 0.00928,-0.020256, 0.004009, 0.004327,sell
2019-11-30,a60,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,a30,a120,295.412916666667,247.95,-0.012430, 0.00380,-0.004709,-0.031531,-0.023742,sell
2019-12-01,a60,none,none,a45,none,none,a60,a90,none,none,none,none,none,none,a30,a120,307.904583333333,248.963333333333,-0.003778, 0.00120,-0.014652,-0.018007,-0.012042,sell
2019-12-02,a60,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,320.125833333333,249.9775,-0.058281,-0.04490,-0.050396,-0.041274,-0.038649,sell
2019-12-03,none,none,none,a45,none,none,none,a60,a60,none,none,none,none,none,a30,none,332.149583333333,250.992083333333,-0.033186,-0.02334,-0.020299,-0.038523,-0.030949,sell
2019-12-04,none,none,none,a45,a0,a60,a90,none,a60,none,none,none,none,none,a30,none,344.053333333333,252.005833333333,-0.046544,-0.01621,-0.020143, 0.000280,-0.052688,sell
2019-12-05,none,none,none,a45,none,a60,none,none,none,a90,none,none,none,none,a30,none,295.921666666667,253.020416666667,-0.102950,-0.04526,-0.042700,-0.013903,-0.025105,sell
2019-12-06,none,none,none,a45,none,none,a120,none,a90,a90,none,none,a60,none,a30,none,7.8325,254.035416666667, 0.055132, 0.04288, 0.045978, 0.023544, 0.043499,buy
2019-12-07,none,none,none,a45,none,a90,a120,none,a90,a90,none,a135,a60,a0,a30,none,19.8591666666667,255.050416666667, 0.044561, 0.01907, 0.021130, 0.008192, 0.034524,buy
2019-12-08,none,none,none,a45,none,none,none,a0,none,a90,a30,a135,a60,a0,a30,none,32.0641666666667,256.065833333333, 0.003039,-0.01796,-0.003252,-0.020070, 0.003229,sell
2019-12-09,none,none,a150,a45,a60,a120,a150,none,a120,a90,a30,a135,a60,a0,a30,none,44.4941666666667,257.08125,-0.016698,-0.02656,-0.023082,-0.026319,-0.020641,sell
2019-12-10,a45,none,a150,a45,none,a120,none,none,none,a90,a30,a135,a60,a0,a30,none,57.1829166666667,258.096666666667,-0.016332,-0.02889,-0.019416,-0.029706,-0.023640,sell
2019-12-11,a45,none,a150,a45,a90,a150,a180,none,none,a90,a30,a135,a60,a0,a30,none,70.1425,259.113333333333,-0.034860,-0.03695,-0.031994,-0.036949,-0.030814,sell
2019-12-12,a45,none,a150,a45,a90,a150,a180,none,a150,none,a30,a135,none,a0,a30,none,83.3670833333333,260.12875,-0.019940,-0.02602,-0.014838,-0.016014,-0.026701,sell
