Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.325,0.778,-0.008706,-0.0070838,-0.0101427,-0.0150848,-0.014470,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.219,0.773, 0.020407,-0.0036981, 0.0246446, 0.0161736, 0.022472,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.135,0.769,-0.003135,-0.0101321, 0.0021003, 0.0082600,-0.006722,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.075,0.764,-0.009591,-0.0131243, 0.0017751,-0.0016411,-0.008898,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.039,0.758,-0.000095,-0.0317324,-0.0168004,-0.0219402,-0.016464,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.022,0.753,-0.001360, 0.0035793, 0.0035899, 0.0060184, 0.001797,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.022,0.747, 0.003874, 0.0120827, 0.0081960, 0.0010274, 0.005652,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.035,0.741,-0.008203,-0.0065024,-0.0054926,-0.0089231,-0.011503,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.058,0.734, 0.000849, 0.0028498, 0.0030047, 0.0061803, 0.000664,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.087,0.727, 0.001796, 0.0051213, 0.0021112, 0.0019599, 0.001948,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.12,0.719, 0.002661, 0.0049654, 0.0044697, 0.0070714,-0.001148,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.157,0.711, 0.013380, 0.0138866, 0.0119959, 0.0039006, 0.011255,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.198,0.703, 0.025843, 0.0498877, 0.0270564, 0.0258581, 0.022566,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.244,0.693, 0.004632, 0.0142311, 0.0004766, 0.0088225, 0.004705,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.299,0.682,-0.005650,-0.0008933,-0.0031633,-0.0029492,-0.005819,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.364,0.671, 0.005229, 0.0070700, 0.0038741, 0.0001826, 0.007633,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.441,0.658,-0.005495,-0.0005775,-0.0068341,-0.0072577,-0.012749,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.528,0.644,-0.024998,-0.0112660,-0.0156228,-0.0123069,-0.015410,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.623,0.629,-0.014864, 0.0013939,-0.0086901,-0.0099744,-0.017614,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.717,0.612,-0.004051, 0.0099950,-0.0066930,-0.0090356,-0.014797,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.801,0.593, 0.001996,-0.0037069,-0.0068943,-0.0084086,-0.008594,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.861,0.572, 0.024731, 0.0093353, 0.0160586, 0.0162605, 0.016059,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.886,0.549, 0.016519, 0.0114627, 0.0064204, 0.0279724, 0.030471,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.868,0.523, 0.002742, 0.0057962, 0.0160032, 0.0158586, 0.019325,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.220582014531701,0.418280645412084,0.808,0.495, 0.001204, 0.0082766, 0.0024301, 0.0087898, 0.003028,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.213472571769825,0.413705587551058,0.712,0.464,-0.003287, 0.0101589, 0.0042833, 0.0066716, 0.005379,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.206437778156948,0.409139500391721,0.594,0.43,-0.000770, 0.0007105, 0.0011465, 0.0073309, 0.011564,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.199481188414452,0.404584626609493,0.468,0.394,-0.003939, 0.0058351, 0.0035936, 0.0047690, 0.011490,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.192603691222682,0.400041713762851,0.345,0.354, 0.007836, 0.0088251, 0.0141194, 0.0130771, 0.023648,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.185811507344054,0.395509266734844,0.237,0.313,-0.000487, 0.0021495, 0.0027077, 0.0049296, 0.006196,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.179104636778569,0.390988033083948,0.148,0.269, 0.001420,-0.0027922, 0.0031258, 0.0002638, 0.003401,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.172481302165536,0.386481003044058,0.083,0.224, 0.006679,-0.0003359, 0.0036573, 0.0022729, 0.006403,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.165951278988753,0.381986681498227,0.042,0.179, 0.014958, 0.0077365, 0.0109006, 0.0102134, 0.007333,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.159511901207183,0.377506563563402,0.024,0.136, 0.001859, 0.0053837, 0.0032609, 0.0050542, 0.000278,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.153168500902899,0.37303990168111,0.028,0.097, 0.004502,-0.0105379,-0.0072922,-0.0060800,-0.010919,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.146922855436591,0.368588190968298,0.048,0.063, 0.003248,-0.0037397,-0.0075202,-0.0061505,-0.010774,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.140778519529639,0.36415217898344,0.082,0.037, 0.001653,-0.0062518,-0.0071081,-0.0044641,-0.008954,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.134731938460663,0.359731118168063,0.126,0.021, 0.009134, 0.0118881, 0.0075194, 0.0094982,-0.000686,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.128792887713461,0.355327251197589,0.176,0.017, 0.014608, 0.0128542, 0.0170339, 0.0105034, 0.002760,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.122957812566651,0.350939082955069,0.228,0.023, 0.012137, 0.0069279, 0.0144801, 0.0051704, 0.000514,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.117236488504031,0.346568108557451,0.281,0.042, 0.015367, 0.0129766, 0.0193587, 0.0232459, 0.006586,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.111620028722149,0.342214328004737,0.333,0.072,-0.002527,-0.0025137, 0.0019394,-0.0022039,-0.002751,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.106115542663766,0.337878488855398,0.384,0.111, 0.001179,-0.0004534, 0.0001389,-0.0018436,-0.001286,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.100730139771645,0.333566571577229,0.437,0.158, 0.003865, 0.0054036, 0.0010197, 0.0012123,-0.001386,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.0954593766440587,0.329264372559222,0.491,0.209,-0.009692,-0.0092530,-0.0079711,-0.0050450,-0.011604,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.0903103627237697,0.324986095412383,0.548,0.263,-0.005211,-0.0264408, 0.0139139, 0.0189070,-0.005484,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.606,0.317,-0.004778, 0.0119220, 0.0022235, 0.0048139,-0.011975,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.663,0.371,-0.002927,-0.0122113,-0.0017585,-0.0179755,-0.007336,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.712,0.421,-0.018927,-0.0274780,-0.0222267,-0.0245580,-0.009838,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.747,0.469,-0.017275,-0.0234607,-0.0119345,-0.0015509, 0.012097,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.76,0.512,-0.014287,-0.0142694,-0.0086705,-0.0030656, 0.015486,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.747,0.551,-0.032316,-0.0312953,-0.0284477,-0.0294281,-0.024505,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.704,0.586,-0.035466,-0.0362543,-0.0098394,-0.0320392,-0.014213,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.635,0.617,-0.015997,-0.0173770,-0.0020455,-0.0175541,-0.007373,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.546,0.644,-0.009977,-0.0169942, 0.0010912,-0.0174712, 0.000553,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.445,0.668, 0.019353, 0.0077488, 0.0217021, 0.0221930, 0.021299,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.342,0.689, 0.028792, 0.0207738, 0.0293349, 0.0324124, 0.032457,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.245,0.707, 0.008737, 0.0068972, 0.0104816, 0.0047279, 0.007524,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.161,0.723,-0.007948,-0.0031437,-0.0046341,-0.0012749, 0.002617,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.096,0.736,-0.002115,-0.0087568,-0.0071546, 0.0071470,-0.007817,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.052,0.747, 0.006177,-0.0129434,-0.0015748, 0.0241654,-0.014449,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.031,0.757,-0.000117,-0.0122456,-0.0028598, 0.0182567,-0.009118,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.032,0.766, 0.004858, 0.0002635, 0.0011373,-0.0043001,-0.004638,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.054,0.773,-0.005556,-0.0061473,-0.0070230,-0.0135977,-0.012762,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.095,0.779,-0.021071,-0.0062646,-0.0020265,-0.0033999,-0.002650,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.151,0.784, 0.027221, 0.0173047, 0.0205529, 0.0012701, 0.013595,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.219,0.789, 0.015972, 0.0059802, 0.0095407,-0.0024701, 0.012012,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.293,0.792, 0.007080,-0.0088986, 0.0040324, 0.0028950, 0.007076,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.368,0.796, 0.000483,-0.0092021, 0.0034449, 0.0008696, 0.000870,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.439,0.799,-0.000366,-0.0033237, 0.0059704,-0.0004524,-0.005122,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.503,0.801, 0.024247, 0.0035586, 0.0206732, 0.0065129, 0.026900,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.558,0.803, 0.016247, 0.0034202, 0.0142998, 0.0106204, 0.011773,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.601,0.805, 0.007957,-0.0025493,-0.0032106, 0.0058342, 0.010529,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.633,0.807,-0.016847,-0.0035512,-0.0248508,-0.0168248,-0.020174,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.655,0.808,-0.029747,-0.0035436,-0.0300129,-0.0316446,-0.032903,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.667,0.81,-0.020089,-0.0081674,-0.0257923,-0.0254559,-0.021332,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.669,0.811, 0.007788,-0.0084160, 0.0149917, 0.0204229, 0.000414,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.66,0.813,-0.002783, 0.0186508, 0.0015517, 0.0140014, 0.001352,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.641,0.813,-0.005847, 0.0176789, 0.0181583, 0.0183021, 0.012347,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.61,0.814,-0.003008, 0.0005310, 0.0046796, 0.0026412, 0.003754,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.567,0.816,-0.007517, 0.0001297, 0.0013960, 0.0058030, 0.002629,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.511,0.816,-0.026693,-0.0024186, 0.0036628, 0.0110537, 0.002148,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.446,0.818,-0.013132, 0.0084815, 0.0025551, 0.0018757, 0.010433,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.373,0.819,-0.000618,-0.0034285,-0.0020361,-0.0004384,-0.003410,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.297,0.82,-0.011025,-0.0117377,-0.0131376,-0.0119050,-0.011416,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.223,0.822,-0.003491,-0.0017349,-0.0018744,-0.0007829,-0.001942,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.155,0.822,-0.004416, 0.0071163, 0.0096550, 0.0090740, 0.011889,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.098,0.825, 0.015805,-0.0007085, 0.0013372, 0.0039277,-0.010358,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.057,0.825,-0.002769,-0.0144126,-0.0123360,-0.0145282,-0.015415,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.034,0.827,-0.002101,-0.0110660,-0.0154451,-0.0142951,-0.010880,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.031,0.827,-0.009169,-0.0068839,-0.0071479,-0.0051167,-0.008173,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.049,0.83, 0.000446, 0.0015602,-0.0007559,-0.0062737,-0.009368,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.09,0.831, 0.026628, 0.0264144, 0.0254115, 0.0035918, 0.016351,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.151,0.833, 0.053774, 0.0624818, 0.0556723, 0.0155736, 0.048311,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.23,0.835, 0.037726, 0.0355116, 0.0359675,-0.0043079, 0.033763,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.323,0.836, 0.031149, 0.0189334, 0.0183915,-0.0028787, 0.019861,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.422,0.838,-0.017415,-0.0190078,-0.0080920,-0.0187366,-0.024837,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.522,0.84, 0.013957, 0.0160662, 0.0206649, 0.0160662,-0.010581,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.614,0.842, 0.029135, 0.0293057, 0.0318050, 0.0287861,-0.008357,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.69,0.844, 0.039196, 0.0427707, 0.0448689, 0.0430157,-0.002009,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.741,0.847, 0.045426, 0.0479951, 0.0542899, 0.0479951, 0.027543,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.766,0.849, 0.049017, 0.0438457, 0.0447116, 0.0443520, 0.016631,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.764,0.851, 0.026186, 0.0408611, 0.0290683, 0.0330584, 0.014212,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.737,0.852,-0.005833,-0.0007758,-0.0064688,-0.0020028,-0.000455,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.692,0.855, 0.032246, 0.0218258, 0.0233103, 0.0499280, 0.044564,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.636,0.857,-0.013380,-0.0320319,-0.0025435,-0.0061576, 0.013573,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.574,0.859,-0.046380,-0.0461206,-0.0103032,-0.0416392,-0.020190,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.51,0.861,-0.020766,-0.0232738,-0.0082294,-0.0059192,-0.003570,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.448,0.863,-0.013171,-0.0101461,-0.0205024,-0.0046416,-0.003452,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.388,0.864, 0.006751, 0.0295726, 0.0350610, 0.0273670, 0.035698,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.33,0.866,-0.019499, 0.0279912, 0.0220775, 0.0144345, 0.023318,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.275,0.866,-0.020409,-0.0043018,-0.0181329,-0.0048524,-0.017560,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.222,0.866,-0.038050,-0.0342066,-0.0302668,-0.0145143,-0.035932,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.171,0.866, 0.006330, 0.0093490, 0.0057509, 0.0104057, 0.002901,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.124,0.866, 0.009845, 0.0136484, 0.0190405, 0.0202216, 0.013040,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.083,0.866, 0.019831, 0.0171239, 0.0254043, 0.0275378, 0.034569,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.051,0.864,-0.006873, 0.0151071, 0.0062059, 0.0102300, 0.004632,buy
