Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046839, 0.001973,-0.060205,-0.032547,-0.022686,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002760,-0.091684,-0.093785,-0.033607,-0.079399,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002760,-0.091684,-0.093785,-0.033607,-0.079399,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002760,-0.091684,-0.093785,-0.033607,-0.079399,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.066234,-0.087261,-0.077846,-0.090853,-0.093775,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037166,-0.055901,-0.016041,-0.011093,-0.062834,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037166,-0.055901,-0.016041,-0.011093,-0.062834,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.037166,-0.055901,-0.016041,-0.011093,-0.062834,sell
2019-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.028497,-0.012709,-0.008589,-0.015252,-0.015647,sell
2019-07-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012480,-0.005687, 0.014179, 0.011879, 0.012738,buy
2019-08-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012480,-0.005687, 0.014179, 0.011879, 0.012738,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011063, 0.022357, 0.001344, 0.042986, 0.002082,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011063, 0.022357, 0.001344, 0.042986, 0.002082,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011063, 0.022357, 0.001344, 0.042986, 0.002082,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000493, 0.000926,-0.051319,-0.050318,-0.005638,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029091, 0.013954,-0.016181, 0.026788,-0.016531,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.008444,-0.042501, 0.003552,-0.038817,-0.016371,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.008444,-0.042501, 0.003552,-0.038817,-0.016371,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.026350,-0.054913, 0.016400,-0.012679,-0.016344,sell
2019-08-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.029401, 0.044322, 0.052182, 0.053637, 0.046967,buy
2019-08-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043391,-0.002669, 0.037143, 0.043547, 0.041505,buy
2019-08-12,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.018096,-0.009360,-0.017363,-0.006285,-0.006285,sell
2019-08-13,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.061228,-0.070395,-0.060505,-0.060505,-0.054244,sell
2019-08-14,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.078918,-0.073721,-0.081966,-0.078918,-0.073904,sell
2019-08-15,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.063693,-0.047329,-0.063693,-0.061635,-0.072934,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.037650,-0.025804,-0.036651,-0.037236,-0.045666,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.013008,-0.008745,-0.009734,-0.006051,-0.020599,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.027317, 0.039930, 0.060277, 0.047229, 0.060142,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.001166, 0.017411, 0.042826, 0.042826, 0.042703,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.022849,-0.050060,-0.021148,-0.021148,-0.017012,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.006740,-0.043260,-0.006776,-0.002435, 0.008213,sell
2019-08-22,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.019632,-0.046207, 0.017808, 0.019875, 0.033479,buy
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.012968,-0.045502, 0.010272,-0.036699,-0.043709,sell
2019-08-24,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.030973, 0.053128, 0.015928, 0.077276, 0.047493,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.038818,-0.060365,-0.029631,-0.038938,-0.037261,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.022009,-0.072884,-0.027592,-0.027063,-0.021273,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.030299,-0.039934,-0.027265,-0.030280,-0.036186,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.040603,-0.042974,-0.042451,-0.040377,-0.035900,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.020416,-0.020734,-0.023936,-0.015539,-0.015532,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.005228, 0.001937, 0.008642, 0.005228, 0.013623,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.007514, 0.013103,-0.003859, 0.006421, 0.003757,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.020405, 0.014669,-0.002734,-0.022732,-0.002811,sell
2019-09-02,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.029120, 0.026493, 0.020642, 0.026380, 0.003887,buy
2019-09-03,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.027455, 0.024492, 0.014630, 0.024492, 0.018803,buy
2019-09-04,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.009227,-0.003382,-0.000169, 0.022337, 0.015203,buy
2019-09-05,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008743,-0.015079,-0.019190, 0.002935, 0.020589,sell
2019-09-06,3,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.003278,-0.001034,-0.004002, 0.021378, 0.027262,buy
2019-09-07,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.054232, 0.033262, 0.056660, 0.065833, 0.076020,buy
2019-09-08,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.067618, 0.064179, 0.064179, 0.061270, 0.071286,buy
2019-09-09,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.020775, 0.003879, 0.003879, 0.013856, 0.003879,buy
2019-09-10,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.023224,-0.017260,-0.016392,-0.009005,-0.016444,sell
2019-09-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.012901,-0.021302,-0.012901,-0.003709,-0.026557,sell
2019-09-12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005287,-0.009708,-0.007777, 0.003200,-0.017504,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.005287,-0.009708,-0.007777, 0.003200,-0.017504,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.040624, 0.001014, 0.038134, 0.039271,-0.021178,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014067,-0.021649, 0.003703, 0.014750,-0.048764,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.097790,-0.108236,-0.067279,-0.102755,-0.117636,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004457, 0.013975,-0.005342,-0.008090,-0.002641,sell
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012417,-0.005110,-0.004372,-0.004372,-0.005795,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.012417,-0.005110,-0.004372,-0.004372,-0.005795,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003938,-0.005679,-0.003139,-0.005290,-0.001660,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015842,-0.016872,-0.023578,-0.021226,-0.006553,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028160,-0.020287,-0.028160,-0.044222,-0.006760,sell
2019-09-23,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031797,-0.034428,-0.036398,-0.024410,-0.016979,sell
2019-09-24,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.025665,-0.039394,-0.030997,-0.026424,-0.048164,sell
2019-09-25,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004588,-0.071696,-0.008353,-0.010643,-0.055857,sell
2019-09-26,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004588,-0.071696,-0.008353,-0.010643,-0.055857,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.039148,-0.005457,-0.030983, 0.002753, 0.002171,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.038308,-0.005567,-0.022450,-0.016181, 0.005587,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.033396,-0.021058,-0.026792,-0.042796,-0.032585,sell
2019-09-30,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.015868, 0.049186, 0.019671, 0.049720, 0.049720,buy
2019-10-01,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.028238, 0.036786, 0.007731, 0.039798, 0.039798,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.052370, 0.047583, 0.025806, 0.035294, 0.050211,buy
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015933,-0.021910, 0.011394,-0.016293,-0.018593,sell
2019-10-04,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.040163,-0.043956,-0.029879,-0.030146,-0.035143,sell
2019-10-05,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.005111,-0.026422,-0.002407, 0.002007,-0.016683,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.002818,-0.032505, 0.002975, 0.015369,-0.034617,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.002818,-0.032505, 0.002975, 0.015369,-0.034617,sell
2019-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005807,-0.006499,-0.001496, 0.002834,-0.010822,sell
2019-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012841,-0.026320,-0.025892,-0.011261, 0.003779,sell
2019-10-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.031486,-0.049420,-0.028182,-0.027827,-0.047109,sell
2019-10-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.000278,-0.001252,-0.017581, 0.012119, 0.008681,buy
2019-10-12,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.020331,-0.020331,-0.022150,-0.012694,-0.022264,sell
2019-10-13,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.020331,-0.020331,-0.022150,-0.012694,-0.022264,sell
2019-10-14,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.020331,-0.020331,-0.022150,-0.012694,-0.022264,sell
2019-10-15,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.052561,-0.053773,-0.052601,-0.058887,-0.043864,sell
2019-10-16,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.052561,-0.053773,-0.052601,-0.058887,-0.043864,sell
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004339, 0.017356, 0.014639, 0.000698, 0.008779,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009222,-0.010785,-0.023244,-0.013490,-0.004105,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009222,-0.010785,-0.023244,-0.013490,-0.004105,sell
2019-10-20,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009222,-0.010785,-0.023244,-0.013490,-0.004105,sell
2019-10-21,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027771,-0.014910, 0.014620, 0.008526, 0.023585,buy
2019-10-22,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006248,-0.044316,-0.015810, 0.004844, 0.012381,sell
2019-10-23,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032026,-0.042178,-0.045737,-0.036758,-0.014882,sell
2019-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034733, 0.052071, 0.040117, 0.051023, 0.037815,buy
2019-10-25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.034733, 0.052071, 0.040117, 0.051023, 0.037815,buy
2019-10-26,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.109170, 0.102778, 0.109170, 0.083055, 0.109170,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.084902, 0.096922, 0.075035, 0.055005, 0.081665,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.059116, 0.055227, 0.046100, 0.017796, 0.059106,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.015117,-0.009443, 0.023479, 0.010285, 0.028631,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008858,-0.065067,-0.009862,-0.003102,-0.007126,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016111,-0.014818,-0.029779,-0.015809,-0.030001,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016111,-0.014818,-0.029779,-0.015809,-0.030001,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014640,-0.013847,-0.025330,-0.029772,-0.023808,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.010858,-0.013009,-0.019493, 0.007665,-0.022647,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.016416, 0.014196, 0.038383, 0.022578, 0.028208,buy
2019-11-05,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.025099, 0.028924, 0.029693, 0.028924, 0.034422,buy
2019-11-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.086568,-0.026918,-0.001748,-0.033233,-0.032911,sell
2019-11-07,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.024985,-0.022901,-0.016087,-0.023902,-0.026386,sell
2019-11-08,0,0,0,1,2,2,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.021518,-0.022172,-0.022172,-0.032378,-0.022172,sell
2019-11-09,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.009091,-0.008240,-0.009487,-0.035125,-0.009259,sell
2019-11-10,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.001210, 0.005840, 0.003370,-0.012176, 0.005840,buy
2019-11-11,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.020623,-0.012040,-0.014506,-0.011257,-0.009661,sell
2019-11-12,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001141,-0.005341, 0.019877, 0.009110, 0.015239,buy
2019-11-13,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.044696,-0.043758,-0.041881,-0.032848,-0.027955,sell
2019-11-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.054399,-0.037538,-0.027741,-0.029481,-0.033613,sell
2019-11-15,0,1,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.014926,-0.010146,-0.029557,-0.031294,-0.017813,sell
2019-11-16,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.013218,-0.007864, 0.005569,-0.006384, 0.001626,buy
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.022356,-0.016611,-0.051091,-0.017216,-0.019057,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.022356,-0.016611,-0.051091,-0.017216,-0.019057,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023907,-0.017400,-0.020430,-0.017432,-0.034905,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023907,-0.017400,-0.020430,-0.017432,-0.034905,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042297,-0.057684,-0.065880,-0.065118,-0.069747,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.039883,-0.050631,-0.012275,-0.057303,-0.065639,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.002029,-0.038806,-0.006916,-0.018640,-0.023945,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.029100,-0.018855,-0.015683,-0.054840,-0.025315,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.002183, 0.011340, 0.018498,-0.060562, 0.014650,buy
2019-11-26,0,1,1,1,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.032799, 0.004971, 0.009786,-0.051812, 0.009786,buy
2019-11-27,1,1,1,1,1,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.021777,-0.005320,-0.005320,-0.039711,-0.018179,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.013620,-0.007812, 0.020383, 0.028324, 0.020967,buy
2019-11-29,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.028334, 0.036195, 0.029806, 0.047309, 0.022062,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.014491, 0.000081, 0.009154, 0.019495,-0.016382,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.039418,-0.022213,-0.040428,-0.037139,-0.036187,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.037977,-0.028010,-0.042514,-0.041468,-0.035496,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.010335,-0.005283,-0.040300,-0.039370,-0.025393,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.022768,-0.013306,-0.030990,-0.031397,-0.020553,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.034263, 0.027930, 0.036092, 0.019480, 0.023738,buy
2019-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.034263, 0.027930, 0.036092, 0.019480, 0.023738,buy
2019-12-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.032820, 0.031144, 0.030799, 0.032820, 0.025823,buy
2019-12-08,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.009681,-0.013116, 0.004705, 0.003929,-0.028517,sell
2019-12-09,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.020022,-0.008803,-0.031337,-0.004964,-0.029612,sell
