Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.045643,-0.0601993,-0.059124,-0.070273,-0.064847,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061129,-0.0422405,-0.054007,-0.011670,-0.060283,sell
2017-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061129,-0.0422405,-0.054007,-0.011670,-0.060283,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061129,-0.0422405,-0.054007,-0.011670,-0.060283,sell
2017-08-23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.067560, 0.0691132, 0.061382, 0.055312, 0.012772,buy
2017-08-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.067560, 0.0691132, 0.061382, 0.055312, 0.012772,buy
2017-08-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.067560, 0.0691132, 0.061382, 0.055312, 0.012772,buy
2017-08-26,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.009254,-0.0131284, 0.032814, 0.018859,-0.026978,buy
2017-08-27,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.011069,-0.0093254, 0.050981, 0.020132,-0.009040,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.054229,-0.0132896,-0.026924,-0.012917,-0.031295,sell
2017-08-29,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.010767,-0.0381241,-0.033361, 0.003462,-0.032999,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.010767,-0.0381241,-0.033361, 0.003462,-0.032999,sell
2017-08-31,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.010767,-0.0381241,-0.033361, 0.003462,-0.032999,sell
2017-09-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004029, 0.0052310,-0.007091, 0.032388, 0.046102,buy
2017-09-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004029, 0.0052310,-0.007091, 0.032388, 0.046102,buy
2017-09-03,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026915, 0.0398651, 0.020016, 0.040608, 0.029283,buy
2017-09-04,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.068574, 0.0770878, 0.091049, 0.089593, 0.079564,buy
2017-09-05,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.068574, 0.0770878, 0.091049, 0.089593, 0.079564,buy
2017-09-06,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.068574, 0.0770878, 0.091049, 0.089593, 0.079564,buy
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.004832, 0.0423080, 0.004769,-0.016064,-0.093077,buy
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.132518,-0.0639173,-0.125974,-0.133482,-0.144510,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.132518,-0.0639173,-0.125974,-0.133482,-0.144510,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.120529,-0.0912512,-0.116799,-0.131732,-0.120529,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.056233,-0.0223441, 0.027523,-0.022344,-0.019608,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.115594,-0.0103427,-0.005660, 0.031040, 0.062687,buy
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.125522,-0.0792809,-0.075299, 0.029254, 0.035664,sell
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.125522,-0.0792809,-0.075299, 0.029254, 0.035664,sell
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.079969,-0.0895715,-0.050972,-0.080876,-0.082034,sell
2017-09-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.079969,-0.0895715,-0.050972,-0.080876,-0.082034,sell
2017-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081104,-0.0758747,-0.040224,-0.036341,-0.078114,sell
2017-09-18,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009887, 0.0187635, 0.002419, 0.026343, 0.005011,buy
2017-09-19,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.041798,-0.0331775,-0.026857, 0.015720,-0.034484,sell
2017-09-20,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.076756,-0.0732334,-0.076053,-0.030742,-0.056907,sell
2017-09-21,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.056420,-0.0518462,-0.055572,-0.040349,-0.073036,sell
2017-09-22,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.009011, 0.0165060, 0.017246, 0.032193,-0.006933,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.011750, 0.0308472, 0.028696, 0.023221, 0.003241,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.001827,-0.0071126,-0.006042,-0.015278,-0.018755,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016965, 0.0027761, 0.028178, 0.003044,-0.007963,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016965, 0.0027761, 0.028178, 0.003044,-0.007963,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002572,-0.0074092, 0.073705, 0.058426, 0.070481,buy
2017-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020624,-0.0873507, 0.051342,-0.048575,-0.039478,sell
2017-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020624,-0.0873507, 0.051342,-0.048575,-0.039478,sell
2017-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020624,-0.0873507, 0.051342,-0.048575,-0.039478,sell
2017-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.020624,-0.0873507, 0.051342,-0.048575,-0.039478,sell
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045713,-0.0634162,-0.060043,-0.079270,-0.063416,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.069097,-0.0809700,-0.068458,-0.062289,-0.065494,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.069097,-0.0809700,-0.068458,-0.062289,-0.065494,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.066217,-0.0727959,-0.067942,-0.054671,-0.056891,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.037067,-0.0650170,-0.043076,-0.035846,-0.033084,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.009049,-0.0245659,-0.022304,-0.029630,-0.029441,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.044623, 0.0153935,-0.029938, 0.051946, 0.014209,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.044623, 0.0153935,-0.029938, 0.051946, 0.014209,buy
2017-10-10,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.056913, 0.0195004, 0.002928, 0.054265, 0.014761,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021068,-0.0017611, 0.009655, 0.010602, 0.024539,buy
2017-10-12,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006535,-0.0410018,-0.050795,-0.045551,-0.030072,sell
2017-10-13,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064910,-0.0704872,-0.075349,-0.041229,-0.077726,sell
2017-10-14,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015190,-0.0163435,-0.012009, 0.010138,-0.007235,sell
2017-10-15,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003201,-0.0130157,-0.012943,-0.016381,-0.011697,sell
2017-10-16,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018588,-0.0284678,-0.029166,-0.048415,-0.031005,sell
2017-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024906,-0.0380081,-0.041563,-0.040335,-0.041563,sell
2017-10-18,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.027200,-0.0166203,-0.027200,-0.045072, 0.038835,sell
2017-10-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009128,-0.0081277, 0.003731,-0.041906,-0.009725,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009128,-0.0081277, 0.003731,-0.041906,-0.009725,sell
2017-10-21,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.030935,-0.0447050,-0.037395,-0.071341,-0.040036,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.051839,-0.0574153,-0.053504,-0.064181,-0.043545,sell
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.029243,-0.0309882,-0.037096,-0.030880,-0.004412,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.029243,-0.0309882,-0.037096,-0.030880,-0.004412,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.044534,-0.0508382,-0.048374,-0.046159,-0.053946,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.041191, 0.0709006, 0.014747, 0.044539, 0.059471,buy
2017-10-27,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.007675, 0.0041087, 0.007084, 0.016263, 0.022348,buy
2017-10-28,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.007675, 0.0041087, 0.007084, 0.016263, 0.022348,buy
2017-10-29,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,-0.023312,-0.0302534,-0.022870, 0.005982,-0.023312,sell
2017-10-30,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.038407, 0.0837140, 0.045626, 0.072775, 0.092673,buy
2017-10-31,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.015569, 0.0854459, 0.022108, 0.054981, 0.051628,buy
2017-11-01,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.003099, 0.0087111, 0.011078, 0.030485, 0.025056,buy
2017-11-02,1,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,-0.003099, 0.0087111, 0.011078, 0.030485, 0.025056,buy
2017-11-03,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,-0.080650,-0.0828828,-0.085579,-0.102874,-0.090700,sell
2017-11-04,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,-0.095592,-0.0886247,-0.082450,-0.097496,-0.092450,sell
2017-11-05,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.076335,-0.0227997,-0.018891,-0.022128,-0.020781,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.055570,-0.0530995, 0.024562,-0.035583,-0.050716,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.069751, 0.1095452, 0.100301, 0.089159, 0.079200,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.069751, 0.1095452, 0.100301, 0.089159, 0.079200,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012285,-0.0118669, 0.038507, 0.028575,-0.017067,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012285,-0.0118669, 0.038507, 0.028575,-0.017067,buy
2017-11-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012285,-0.0118669, 0.038507, 0.028575,-0.017067,buy
2017-11-12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023751,-0.0421609,-0.043044,-0.020534,-0.019691,sell
2017-11-13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023751,-0.0421609,-0.043044,-0.020534,-0.019691,sell
2017-11-14,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.015591,-0.0383376,-0.042061,-0.037013,-0.036450,sell
2017-11-15,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.004052,-0.0404599,-0.037227,-0.049904,-0.028568,sell
2017-11-16,1,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.078009, 0.1092651, 0.108341, 0.110319, 0.069543,buy
2017-11-17,1,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.078009, 0.1092651, 0.108341, 0.110319, 0.069543,buy
2017-11-18,1,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.078009, 0.1092651, 0.108341, 0.110319, 0.069543,buy
2017-11-19,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.036759,-0.0393250,-0.038302, 0.044733,-0.034106,sell
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.018520,-0.0294721,-0.021270,-0.002337,-0.035711,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.066754,-0.0712040,-0.091020,-0.086513,-0.071747,sell
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.035242,-0.0374071,-0.054088,-0.058631,-0.037679,sell
2017-11-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.035242,-0.0374071,-0.054088,-0.058631,-0.037679,sell
2017-11-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.017191,-0.0232011,-0.016858,-0.009259,-0.046834,sell
2017-11-25,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.025206, 0.0294412, 0.029511, 0.035373,-0.044772,buy
2017-11-26,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.025206, 0.0294412, 0.029511, 0.035373,-0.044772,buy
2017-11-27,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.128419, 0.1363477, 0.093077, 0.100614, 0.157940,buy
2017-11-28,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.128419, 0.1363477, 0.093077, 0.100614, 0.157940,buy
2017-11-29,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.128419, 0.1363477, 0.093077, 0.100614, 0.157940,buy
2017-11-30,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.128419, 0.1363477, 0.093077, 0.100614, 0.157940,buy
2017-12-01,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.124585, 0.1281231, 0.132551, 0.079837, 0.124585,buy
2017-12-02,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.006714, 0.0171866, 0.094223,-0.007146, 0.017187,buy
2017-12-03,0,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.018380, 0.0040882, 0.001985,-0.020013,-0.010197,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.050455, 0.0799200, 0.082867, 0.048125, 0.099317,buy
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.050455, 0.0799200, 0.082867, 0.048125, 0.099317,buy
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.048179,-0.0658968, 0.013578, 0.029775, 0.026926,buy
2017-12-07,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.031297,-0.0497209,-0.043090,-0.018067,-0.024222,sell
2017-12-08,0,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.031297,-0.0497209,-0.043090,-0.018067,-0.024222,sell
2017-12-09,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.101242,-0.0551209,-0.044688,-0.105871,-0.095776,sell
2017-12-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.101242,-0.0551209,-0.044688,-0.105871,-0.095776,sell
2017-12-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.015375, 0.0177830, 0.032202, 0.017971, 0.004650,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.007913, 0.0104910, 0.021738,-0.018027,-0.000200,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.003670, 0.0001105, 0.008323, 0.032962, 0.003579,buy
2017-12-14,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.046812, 0.0468121, 0.031250,-0.048628, 0.051115,buy
2017-12-15,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.014865,-0.0276885,-0.052180,-0.070112,-0.026624,sell
2017-12-16,0,0,0,0,3,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.025436, 0.0194144,-0.046296, 0.008632, 0.027080,buy
2017-12-17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000167,-0.0178985,-0.021346,-0.078722,-0.004963,sell
2017-12-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.069113, 0.0774321, 0.082943,-0.013409, 0.084581,buy
2017-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.074667, 0.0099926,-0.072290,-0.008908,-0.070892,sell
2017-12-20,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.109701,-0.0497176,-0.061080, 0.004221,-0.129500,sell
2017-12-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031013, 0.0460052, 0.017091, 0.031993, 0.035163,buy
2017-12-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031013, 0.0460052, 0.017091, 0.031993, 0.035163,buy
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.096002,-0.0511741, 0.046139, 0.019368,-0.055102,buy
2017-12-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.006997,-0.0056672, 0.015201, 0.018832,-0.001213,buy
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.088171, 0.0981918, 0.102088, 0.072871, 0.098326,buy
2017-12-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.088171, 0.0981918, 0.102088, 0.072871, 0.098326,buy
2017-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.087365, 0.0959251, 0.101425, 0.093109, 0.113028,buy
2017-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.007951,-0.0124289,-0.064335,-0.064335, 0.000132,sell
2017-12-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.007951,-0.0124289,-0.064335,-0.064335, 0.000132,sell
2017-12-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.041670,-0.0333392,-0.065996,-0.050138,-0.023265,sell
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.049440,-0.0032323,-0.004311, 0.011328, 0.025173,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.080802, 0.0901484, 0.074069, 0.084835, 0.079854,buy
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.075755, 0.0638096, 0.082343, 0.106293, 0.096985,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.075755, 0.0638096, 0.082343, 0.106293, 0.096985,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008761, 0.0296112, 0.079798, 0.076410, 0.060987,buy
2018-01-05,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.062928,-0.0498771,-0.002312,-0.016853,-0.012814,sell
2018-01-06,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.100620, 0.0478372, 0.042305, 0.035391, 0.099142,buy
2018-01-07,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.038540,-0.0768062,-0.070247,-0.035429,-0.036269,sell
2018-01-08,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.038540,-0.0768062,-0.070247,-0.035429,-0.036269,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.038540,-0.0768062,-0.070247,-0.035429,-0.036269,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.038540,-0.0768062,-0.070247,-0.035429,-0.036269,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.085348,-0.0821221,-0.065386,-0.061358,-0.078889,sell
2018-01-12,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.050028,-0.0903413,-0.076904,-0.071121,-0.077451,sell
2018-01-13,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.050028,-0.0903413,-0.076904,-0.071121,-0.077451,sell
2018-01-14,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.107981,-0.1340798,-0.139070,-0.143563,-0.115599,sell
2018-01-15,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.088192, 0.0817908, 0.074824, 0.084499, 0.056800,buy
2018-01-16,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.011810, 0.0112386, 0.025087, 0.024018, 0.031689,buy
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.051823, 0.0698902, 0.088872, 0.061816, 0.078495,buy
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026960,-0.0102590, 0.068689,-0.025439, 0.070881,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.028305, 0.0246008, 0.064798,-0.021268, 0.070265,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.007727, 0.1134437, 0.090403,-0.089943, 0.033209,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.047267, 0.0833698, 0.084670,-0.047267,-0.043146,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1, 0.017412, 0.0788121, 0.071702, 0.017938, 0.006867,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.017223,-0.0383322,-0.034582,-0.000701,-0.022284,sell
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.017223,-0.0383322,-0.034582,-0.000701,-0.022284,sell
